date,category,nota,source,title,text
2026-06-25,cripto,4.05,newsfilecorp,HIVE Announces Upsizing and Pricing of Private Offering of US$115 Million of 0% Exchangeable Senior Notes due 2031,"HIVE Announces Upsizing and Pricing of Private Offering of US$115 Million of 0% Exchangeable Senior Notes due 2031. San Antonio, Texas--(Newsfile Corp. - June 25, 2026) - HIVE Digital Technologies Ltd. (TSX: HIVE) (NASDAQ: HIVE) (BVC: HIVECO) (the ""Company"" or ""HIVE"") today announced the pricing of US$115 million aggregate principal amount of 0% excha"
2026-06-25,macro,4.0,Cointelegraph,"Iran-linked entities moved $3.8B through CoinEx, TRM says","Iran-linked entities moved $3.8B through CoinEx, TRM says. TRM Labs traced $3.8 billion moved by 60 sanctioned Iranian entities through CoinEx and said that the exchange’s 8% share of illicit transactions was substantially higher than its counterparts."
2026-06-25,cripto,4.0,Cointelegraph,South Korean authorities fine Bithumb $136K over sharing user information overseas,South Korean authorities fine Bithumb $136K over sharing user information overseas. The fine comes after an investigation concluded that Bithumb shared information with many overseas exchanges in violation of laws intended to protect user data.
2026-06-25,cripto,4.0,Cointelegraph,Binance faces EU service limits next week as MiCA rules take effect,"Binance faces EU service limits next week as MiCA rules take effect. Binance will limit EU onboarding and services from July 1 under MiCA rules after failing to gain authorization from a member state, while withdrawals remain available for users."
2026-06-25,cripto,4.0,Cointelegraph,Indonesia sets certification rules for influencers recommending crypto,Indonesia sets certification rules for influencers recommending crypto. Indonesia’s financial regulator will require influencers recommending crypto and other digital assets to hold relevant certifications as regulators worldwide tighten oversight of finfluencers.
2026-06-25,cripto,4.0,Cointelegraph,Half of UK wealth advisers say clients' crypto is ‘invisible’ to them: CoinShares survey,Half of UK wealth advisers say clients' crypto is ‘invisible’ to them: CoinShares survey. A CoinShares survey found than many EU-based wealth management companies had policies that restricted investments in digital assets or provided no guidance on the matter.
2026-06-25,cripto,3.92,Decrypt,Anthropic Urges Congress to Crack Down on AI Distillation By Chinese Rivals,"Anthropic Urges Congress to Crack Down on AI Distillation By Chinese Rivals. Anthropic alleged that Alibaba-affiliated operators used nearly 25,000 fraudulent accounts to generate 28.8 million Claude exchanges."
2026-06-25,cripto,3.92,Decrypt,Story Protocol Rebrands as Data Network in AI Training Pivot After IP Token Falls 98%,Story Protocol Rebrands as Data Network in AI Training Pivot After IP Token Falls 98%. Intellectual property network Story Protocol has shifted its focus to a new opportunity in training data for artificial intelligence.
2026-06-24,cripto,3.7,UToday,Zcash (ZEC) Is Most Shorted Asset in Top 10: Explaining Why It Might Be Bullish,Zcash (ZEC) Is Most Shorted Asset in Top 10: Explaining Why It Might Be Bullish. Zcash is the most shorted asset on the market following the fallout of the network integrity breach.
2026-06-24,cripto,3.7,UToday,Canadian Billionaire Mocks Saylor and Scaramucci With Mark Twain Quote,"Canadian Billionaire Mocks Saylor and Scaramucci With Mark Twain Quote. Canadian billionaire Frank Giustra has once again taken aim at the Bitcoin maximalist movement, directing his latest critique at SkyBridge Capital founder Anthony Scaramucci and MicroStrategy's Michael Saylor."
2026-06-24,cripto,3.7,UToday,Portnoy: 'It Seems Like Bitcoin Is Going to Zero',Portnoy: 'It Seems Like Bitcoin Is Going to Zero'. Barstool Sports founder Dave Portnoy has challenged Bitcoin bulls to prove skeptics wrong.
2026-06-24,cripto,3.7,UToday,Ripple Exec Confirms Launch of Native Loans and Yields on XRP Ledger,Ripple Exec Confirms Launch of Native Loans and Yields on XRP Ledger. XRP Ledger is set to welcome a new generation of lending and yield products as its ecosystem continues to expand amid growing adoption.
2026-06-24,cripto,3.7,UToday,'Much More to Come': Ripple Prime CEO Teases What's Next for XRP and RLUSD,"'Much More to Come': Ripple Prime CEO Teases What's Next for XRP and RLUSD. XRP and RLUSD seeing growing institutional demand, according to Ripple Prime CEO."
2026-06-24,cripto,3.7,UToday,"Bitcoin Collapses Below $60K, but Samson Mow Says Everything Is Fine","Bitcoin Collapses Below $60K, but Samson Mow Says Everything Is Fine. Offering a rare glimpse of optimism amid the extreme negative sentiment, prominent Bitcoin advocate Samson Mow remains entirely unbothered."
2026-06-24,cripto,3.57,Decrypt,Kalshi Sues Illinois Over New State Tax on Sports-Related Prediction Markets,Kalshi Sues Illinois Over New State Tax on Sports-Related Prediction Markets. Illinois is set to institute a new tax on prediction markets next week that would take 15% of gross receipts from sports-related wagers.
2026-06-24,cripto,3.57,Decrypt,The Next GameStop? Meme Stock Traders Make Biggie-Size Bet on Wendy's,The Next GameStop? Meme Stock Traders Make Biggie-Size Bet on Wendy's. Shares in fast-food chain Wendy's might be the next hot meme stock for retail investors hungry for a cause.
2026-06-25,macro,3.55,reneweconomy,"Australia’s flagship climate policy “failing miserably” to cut actual emissions, says report","Australia’s flagship climate policy “failing miserably” to cut actual emissions, says report. A new report says Australia’s flagship climate policy “is failing miserably” to achieve its goal of cuttinf greenhouse gas emissions due to its “overwhelming reliance"" on carbon offsets. The post Australia’s flagship climate policy “failing miserably” to cut actual emissions, says report appeared first on Renew Economy."
2026-06-25,cripto,3.55,Bitcoinist,CoinGecko Says Most Pump.fun Memecoins Die Within 24 Hours,"CoinGecko Says Most Pump.fun Memecoins Die Within 24 Hours. CoinGecko research says most Pump.fun tokens fail quickly, underlining the extreme risk profile behind Solana’s memecoin launch culture."
2026-06-25,macro,3.55,realgm,Warriors Sign Record $50M Per Year Jersey Deal With AI Company Iren,"Warriors Sign Record $50M Per Year Jersey Deal With AI Company Iren. The Golden State Warriors have agreed to a jersey sponsorship deal with Australian AI cloud provider Iren worth more than $50 million per year, the richest sponsorship agreement in North American team sports history. The multiyear deal begins next season, replacing Rakuten as the team's jersey partner. The partnership spans the entire Golden State organization, including the Golden State Valkyries of the WNBA and the G League's"
2026-06-23,cripto,3.5,CoinJournal,Pi Network slips below $0.1300 as sellers tighten control,"Pi Network slips below $0.1300 as sellers tighten control. Key takeaways CryptoQuant&#8217;s taker Cumulative Volume Delta (CVD) shows a persistent negative trend over the past 90 days for PI. The coin is down 4.5% in the last 24 hours and now trades below $0.1300.&#160; PI extends losses amid weak market conditions Pi Network (PI) traded in the red on Tuesday, falling below the $0.1300 [&#8230;] The post Pi Network slips below $0.1300 as sellers tighten control appeared first on CoinJournal."
2026-06-24,cripto,3.2,UToday,Ripple: Crypto Is Quietly Becoming New E-Commerce,"Ripple: Crypto Is Quietly Becoming New E-Commerce. Cryptocurrency payments are on the brink of a mainstream breakthrough that mirrors the explosive evolution of early e-commerce, according to Ripple executive Reece Merrick."
2026-06-25,cripto,0.0,mymotherlode,"Judge blocks Tennessee from reporting sick children to immigration authorities, for now","Judge blocks Tennessee from reporting sick children to immigration authorities, for now. Nashville, Tennessee (AP) — A judge temporarily ordered the Tennessee Department of Health not to give immigration authorities information about roughly 400 seriously sick and disabled immigrant children who are enrolled in a healthcare assistance program. The restraining order was issued Wednesday at the request of three Nashville doctors who treat some of those children..."
2026-06-25,cripto,0.0,miragenews,Australian Local Government Association Gala Dinner,"Australian Local Government Association Gala Dinner. I begin by acknowledging the traditional owners of the land on which we meet, and I pay my respects to Elders past, present and emerging.I'd also like"
2026-06-25,cripto,0.0,masslive,"More than 130 law enforcement blanket Springfield streets, arresting repeat criminals, confiscating guns","More than 130 law enforcement blanket Springfield streets, arresting repeat criminals, confiscating guns. State and local police issued more than 306 citations for ordinance and code violations."
2026-06-25,cripto,0.0,investing_za,"EverCommerce CEO Eric Remer sells $9,929 in company stock","EverCommerce CEO Eric Remer sells $9,929 in company stock. EverCommerce CEO Eric Remer sells $9,929 in company stock"
2026-06-25,cripto,0.0,techinasia,Kraken in talks to buy 15% stake in Aave for $71m: sources,Kraken in talks to buy 15% stake in Aave for $71m: sources. Two sources said Kraken may syndicate part of the roughly $71 million deal.
2026-06-25,cripto,0.0,investing_za,"Aditxt: Takeover time 2026 LLC managing member sells $68,408 in stock","Aditxt: Takeover time 2026 LLC managing member sells $68,408 in stock. Aditxt: Takeover time 2026 LLC managing member sells $68,408 in stock"
2026-06-26,macro,0.0,Investing,China Eastern Airlines to buy 25 Airbus A330 neo jets for $9.4 billion,China Eastern Airlines to buy 25 Airbus A330 neo jets for $9.4 billion.
2026-06-25,cripto,0.0,bbc,Why the trail went cold in Nancy Guthrie case,Why the trail went cold in Nancy Guthrie case. The lack of a breakthrough in the abduction of a famous TV anchor's mother is puzzling given the huge publicity.
2026-06-26,cripto,0.0,Investing,US equity funds record weekly outflows as tech weakness weighs,US equity funds record weekly outflows as tech weakness weighs.
2026-06-25,cripto,0.0,Cointelegraph,Story Protocol rebrands to DATA Foundation in AI pivot,Story Protocol rebrands to DATA Foundation in AI pivot. Story Protocol is now the DATA Foundation as it aims to provide licensable data to AI firms that have “run out of internet to scrape.”
2026-06-26,cripto,0.0,Investing,Why is Watches Of Switzerland stock sliding today?,Why is Watches Of Switzerland stock sliding today?.
2026-06-26,cripto,0.0,Investing,Lululemon shareholders back board slate after truce with founder,Lululemon shareholders back board slate after truce with founder.
2026-06-25,cripto,0.0,financialcontent,"AM Best Downgrades Credit Ratings of Star Mutual Risk Retention Group, Inc.","AM Best Downgrades Credit Ratings of Star Mutual Risk Retention Group, Inc.. AM Best has downgraded the Financial Strength Rating to B- (Fair) from B+ (Good) and the Long-Term Issuer Credit Rating to “bb-” (Fair) from “bbb-” (Good) of Star Mutual Risk Retention Group, Inc. (Star Mutual) (Knoxville, TN). The outlook of these Credit Ratings (ratings) is negative."
2026-06-26,cripto,0.0,YahooFinance,Retirees face a new challenge: How to spend their 401(k) savings,Retirees face a new challenge: How to spend their 401(k) savings.
2026-06-26,cripto,0.0,YahooFinance,Why a CD should be part of your retirement savings plan,Why a CD should be part of your retirement savings plan.
2026-06-26,cripto,0.0,YahooFinance,Petco pulls back on what Amazon and Chewy can't match,Petco pulls back on what Amazon and Chewy can't match.
2026-06-26,cripto,0.0,YahooFinance,Own SpaceX stock? Here's what to do next.,Own SpaceX stock? Here's what to do next..
2026-06-26,cripto,0.0,YahooFinance,Canaccord Says AbbVie’s (ABBV) Apogee Deal Strengthens Long-Term Growth Outlook,Canaccord Says AbbVie’s (ABBV) Apogee Deal Strengthens Long-Term Growth Outlook.
2026-06-26,cripto,0.0,YahooFinance,Mizuho Says Duke Energy (DUK) Can Execute Despite Near-Term Regulatory Challenges,Mizuho Says Duke Energy (DUK) Can Execute Despite Near-Term Regulatory Challenges.
2026-06-26,cripto,0.0,YahooFinance,"DA Davidson Says Emerson Electric (EMR) Benefits from Long-Term Growth Trends, Starts at Neutral","DA Davidson Says Emerson Electric (EMR) Benefits from Long-Term Growth Trends, Starts at Neutral."
2026-06-26,cripto,0.0,YahooFinance,Wells Fargo Sees Caterpillar (CAT) Benefiting From Data Center and Energy Demand,Wells Fargo Sees Caterpillar (CAT) Benefiting From Data Center and Energy Demand.
2026-06-26,cripto,0.0,YahooFinance,"Walmart Expands Advertising Business with Vibe.co Acquisition, WSJ Reports","Walmart Expands Advertising Business with Vibe.co Acquisition, WSJ Reports."
2026-06-26,cripto,0.0,YahooFinance,RBC Capital Says CSX is Well Positioned Regardless of Rail Industry Consolidation,RBC Capital Says CSX is Well Positioned Regardless of Rail Industry Consolidation.
2026-06-26,cripto,0.0,YahooFinance,"Qualcomm Eyes ByteDance Deal to Expand Chip-Design Business, Reuters Reports","Qualcomm Eyes ByteDance Deal to Expand Chip-Design Business, Reuters Reports."
2026-06-26,cripto,0.0,YahooFinance,Why Your Income Replacement Ratio Could Matter More Than Your 401(k) Balance,Why Your Income Replacement Ratio Could Matter More Than Your 401(k) Balance.
2026-06-26,cripto,0.0,YahooFinance,TotalEnergies Takes 10% Stake in Abu Dhabi's Bab Gas Cap Project,TotalEnergies Takes 10% Stake in Abu Dhabi's Bab Gas Cap Project.
2026-06-26,cripto,0.0,YahooFinance,Is Tesla Stock Better Than SpaceX? The Answer Might Surprise You.,Is Tesla Stock Better Than SpaceX? The Answer Might Surprise You..
2026-06-26,cripto,0.0,YahooFinance,Temporary vs. permanent rate buydown: 2-1 buydown explained,Temporary vs. permanent rate buydown: 2-1 buydown explained.
2026-06-26,cripto,0.0,YahooFinance,"If You Crave Dividends, This Tasty Dividend Stock Is a Buy at New 52-Week Lows","If You Crave Dividends, This Tasty Dividend Stock Is a Buy at New 52-Week Lows."
2026-06-26,cripto,0.0,YahooFinance,"What are seller concessions, and how do you use them?","What are seller concessions, and how do you use them?."
2026-06-26,cripto,0.0,YahooFinance,Why the AI Boom Could Trigger the Biggest Energy Trade in Decades,Why the AI Boom Could Trigger the Biggest Energy Trade in Decades.
2026-06-26,cripto,0.0,YahooFinance,Samsara tracking label targets $35B cargo theft problem,Samsara tracking label targets $35B cargo theft problem.
2026-06-26,cripto,0.0,YahooFinance,AI Is Changing How Clients Work With Advisors. Mostly for the Better,AI Is Changing How Clients Work With Advisors. Mostly for the Better.
2026-06-26,cripto,0.0,MarketWatch,"Hayden Panettiere’s childhood home relists for $3.7M, echoing memoir’s ‘brutal’ past","Hayden Panettiere’s childhood home relists for $3.7M, echoing memoir’s ‘brutal’ past. Hayden Panettiere’s childhood home has been relisted for $3.7 million—just weeks after she released an emotional memoir reflecting on the “brutal” experiences she endured as a child star."
2026-06-25,cripto,0.0,MarketWatch,"‘I have full guardianship’: My son has special needs. If I buy him a condo, will that hurt his benefits?","‘I have full guardianship’: My son has special needs. If I buy him a condo, will that hurt his benefits?. “Another option would be for me to purchase the condo myself and have him pay me rent.”"
2026-06-25,cripto,0.0,UToday,"Scam Alert: Gnosis X Account Compromised, Do Not Press Any Links","Scam Alert: Gnosis X Account Compromised, Do Not Press Any Links. Gnosis X account is compromised, so users should avoid any unnecessary interactions with it."
2026-06-26,cripto,0.0,YahooFinance,"Most Finfluential TikTok Posts Were Already Misleading. Now, the Trend Is Worsening","Most Finfluential TikTok Posts Were Already Misleading. Now, the Trend Is Worsening."
2026-06-26,cripto,0.0,YahooFinance,Former Infosys chief has a new startup that wants to challenge the IT services world,Former Infosys chief has a new startup that wants to challenge the IT services world.
2026-06-26,cripto,0.0,YahooFinance,Google Gains Spot on Dow Jones While Losing Street Cred in AI,Google Gains Spot on Dow Jones While Losing Street Cred in AI.
2026-06-26,cripto,0.0,YahooFinance,Stifel Raises Texas Instruments (TXN) Target After Semiconductor Momentum Improves,Stifel Raises Texas Instruments (TXN) Target After Semiconductor Momentum Improves.
2026-06-26,macro,0.0,Bitcoinist,US Law Enforcement Coalitions Warn Clarity Act Provision Could Shield Illicit Activity,US Law Enforcement Coalitions Warn Clarity Act Provision Could Shield Illicit Activity. US law enforcement groups have reportedly warned that a CLARITY Act provision protecting non-custodial developers could weaken illicit-finance investigations.
2026-06-23,cripto,0.0,Decrypt,AI Agent Triggers Nuclear Strike After Getting Outmaneuvered in Civilization VI,AI Agent Triggers Nuclear Strike After Getting Outmaneuvered in Civilization VI. A new benchmark designed to test strategic reasoning found an AI-controlled empire spent 50 turns developing nuclear weapons to stop a rival's cultural victory—only to lose the game anyway.
2026-06-24,cripto,0.0,CoinJournal,World expands AgentKit to connect human verified AI agents to World ID,"World expands AgentKit to connect human verified AI agents to World ID. World expands AgentKit for verified AI agents using World ID. AI agents can act online on behalf of verified human users. System aims to prevent bots while enabling trusted automation. World is expanding access to AgentKit, its framework designed to create human-verified AI agents and allow individuals to connect those agents to a verified World [&#8230;] The post World expands AgentKit to connect human verified AI agents to"
2026-06-24,cripto,0.0,UToday,XRP Back at 2026's Bottom: Is It Only Up From Here?,XRP Back at 2026's Bottom: Is It Only Up From Here?. XRP is yet to find a recovery footing after it touches the bottom of 2026.
2026-06-25,cripto,0.0,UToday,Ripple's 'Clarity Truck' Hits D.C. Streets,Ripple's 'Clarity Truck' Hits D.C. Streets. San Francisco-based Ripple has taken its fight for regulatory certainty directly to the doorsteps of American lawmakers.
2026-06-24,cripto,0.0,Decrypt,Your Hermes Agent Now Has a Pet. It Does Nothing—And That’s the Point,Your Hermes Agent Now Has a Pet. It Does Nothing—And That’s the Point. Nous Research added animated mascot sprites to the self-improving AI agent—and the only thing they do is look cute while your AI works.
2026-06-24,cripto,0.0,Decrypt,Leaked Code Suggests Anthropic Is Preparing to Bring Fable 5 Back,"Leaked Code Suggests Anthropic Is Preparing to Bring Fable 5 Back. A leaker found new strings inside Claude Code that hint at weekly Fable 5 usage built into subscription plans, not sold separately as before."
2026-06-24,cripto,0.0,Decrypt,Researcher Throws Cold Water on Microsoft Quantum Claims,Researcher Throws Cold Water on Microsoft Quantum Claims. A physicist's formal critique argues Microsoft has not demonstrated the topological qubit behind its Majorana 2 quantum chip.
2026-06-24,macro,0.0,Decrypt,"OpenAI Turns Up the Heat With Jalapeño, Its First Custom AI Chip","OpenAI Turns Up the Heat With Jalapeño, Its First Custom AI Chip. Built with Broadcom, the LLM-focused accelerator is the first step in OpenAI's effort to design the hardware behind ChatGPT and beyond."
2026-06-23,cripto,0.0,Decrypt,Meet Qwable: The Free Local Model That Thinks Like Claude Fable,Meet Qwable: The Free Local Model That Thinks Like Claude Fable. Someone fine-tuned Fable 5's reasoning style into a local Qwen model. Then someone else removed its conscience.
2026-06-26,macro,0.0,CNBCWorld,Shipping rebounds in Strait of Hormuz one week after U.S.-Iran deal – but fragile confidence threatens recovery,Shipping rebounds in Strait of Hormuz one week after U.S.-Iran deal – but fragile confidence threatens recovery. Shipping traffic through the strategically vital Strait of Hormuz is recovering one week after the U.S. and Iran signed an interim peace deal.
2026-06-26,macro,0.0,CNBCWorld,"U.S.-Iran peace deal grants access to Tehran's nuclear sites, UN watchdog says","U.S.-Iran peace deal grants access to Tehran's nuclear sites, UN watchdog says. ""The technical work has started, and we hope to be there soon,"" IAEA chief Rafael Grossi said at a news conference in Japan on Friday."
2026-06-25,cripto,0.0,CNBCWorld,Anthropic's latest hiring spree reveals where it's building AI data centers next,Anthropic's latest hiring spree reveals where it's building AI data centers next. The AI lab is hiring for AI data center roles in Australia and Japan as it rushes to expand compute capacity overseas.
2026-06-26,macro,0.0,CNBCWorld,UN agency pauses Hormuz ship evacuation plan after first vessel attack under peace deal,"UN agency pauses Hormuz ship evacuation plan after first vessel attack under peace deal. The pause follows a container ship being struck near the coast of Oman on Thursday, with a U.S. official saying that Iran was responsible for the attack."
2026-06-26,cripto,0.0,CNBCWorld,Airwallex hits $11 billion valuation with $320 million raise as fintech pushes into finance run by AI agents,Airwallex hits $11 billion valuation with $320 million raise as fintech pushes into finance run by AI agents. Airwallex raised $320 million to build the financial infrastructure powering a world where AI agents handle business payments and finance.
2026-06-25,macro,0.0,CNBCWorld,"Iran's neighbor, U.S. ally: What Pakistan gains from being a peacemaker","Iran's neighbor, U.S. ally: What Pakistan gains from being a peacemaker. Pakistan's efforts to bring an end to the conflict in the Middle East are driven by the need to avoid a spillover across its borders."
2026-06-24,cripto,0.0,CNBCWorld,The biggest wealth transfer in history is here: How the next generation will spend the trillions,"The biggest wealth transfer in history is here: How the next generation will spend the trillions. The greatest wealth transfer is underway, and heirs who are set to inherit are preparing to use the money very differently from the generations that built it."
2026-06-25,cripto,0.0,CNBCWorld,"Amazon adds new funding, lifting India AI and cloud investment to $48 billion","Amazon adds new funding, lifting India AI and cloud investment to $48 billion. Amazon announces fresh investment of $13 billion to expand AI and cloud infrastructure in India, taking its total investment to $48 billion."
2026-06-25,cripto,0.0,CNBCWorld,Iraq piles pressure on OPEC over quota dispute after UAE exit,"Iraq piles pressure on OPEC over quota dispute after UAE exit. Reuters reported that though Iraq had considered leaving OPEC, the ​current plan is to remain a member of the group while seeking a higher output quota."
2026-06-25,cripto,0.0,CNBCWorld,Supreme Court limits Roundup cancer suits against Bayer's Monsanto,"Supreme Court limits Roundup cancer suits against Bayer's Monsanto. Glyphosate, used in Roundup weedkiller, is the most commonly utilized herbicide in agriculture, and it has long been linked to cancer claims."
2026-06-26,cripto,0.0,Investing,Exclusive-Chinese brokerages push for LME membership to expand global metals role,Exclusive-Chinese brokerages push for LME membership to expand global metals role.
2026-06-26,cripto,0.0,Investing,Omeros stock tumbles after EU panel rejects Yartemlea,Omeros stock tumbles after EU panel rejects Yartemlea.
2026-06-25,cripto,0.0,CoinDesk,CoinDesk 20 performance update: AAVE gains 10.1% as index rises,CoinDesk 20 performance update: AAVE gains 10.1% as index rises.
2026-06-26,cripto,0.0,CoinDesk,All eyes on Strategy's June 30 ex-dividend date and monthly STRC dividend rate reset,All eyes on Strategy's June 30 ex-dividend date and monthly STRC dividend rate reset.
