date,category,nota,source,title,text
2026-09-21,cripto,4.2,UToday,Ripple Executive Reveals New Partnership to Launch Digital Asset Custody in Africa,Ripple Executive Reveals New Partnership to Launch Digital Asset Custody in Africa. Ripple has entered a major partnership with Absa Corporate and Investment Banking (CIB) to launch Absa Digital Asset Custody in Africa.
2026-09-22,cripto,4.15,TheBlock,Bernstein sees annual prediction market volumes hitting $10 trillion by 2035 as financial assets overtake sports,"Bernstein sees annual prediction market volumes hitting $10 trillion by 2035 as financial assets overtake sports. Bernstein projects global prediction market volume will hit $10 trillion by 2035, driven by expanding financial assets."
2026-09-22,cripto,4.15,CoinDesk,Binance buys $100 million Circle stake in five-year USDC promotion deal,Binance buys $100 million Circle stake in five-year USDC promotion deal.
2026-09-22,cripto,4.07,CNBCWorld,Qualcomm releases Android chip built for AI as memory shortage weighs on smartphone market,Qualcomm releases Android chip built for AI as memory shortage weighs on smartphone market. The overall smartphone market is expected to contract 14% in terms of units shipped in 2026.
2026-09-21,cripto,4.07,Decrypt,"What Is VVV? The Privacy-Obsessed AI Token That’s Up 3,000% in 2026","What Is VVV? The Privacy-Obsessed AI Token That’s Up 3,000% in 2026. Venice (VVV) has clawed back from under a dollar to a record $34, and the pitch behind it is simple: an AI chatbot that promises to forget you the moment you close the tab."
2026-09-21,cripto,4.07,Decrypt,Robinhood CEO Says Crypto Will Beat Sports at Prediction Markets' Own Game,"Robinhood CEO Says Crypto Will Beat Sports at Prediction Markets' Own Game. Robinhood CEO Vlad Tenev says crypto event contracts are already outpacing sports bets, and could become the platform's dominant category within a few years."
2026-09-21,cripto,4.07,Decrypt,Can a Fruit Fly Brain Mine Bitcoin? These Companies Are Testing It,Can a Fruit Fly Brain Mine Bitcoin? These Companies Are Testing It. The HashFly browser experiment uses a digital neural model for Bitcoin hashing and projects greater efficiency from a hypothetical biological version.
2026-09-22,cripto,4.07,CNBCWorld,Novo defends diversification push as CEO eyes deals beyond obesity,Novo defends diversification push as CEO eyes deals beyond obesity. Novo CEO Mike Doustdar told CNBC that it is considering M&amp;A opportunities as it faces growing competition in the weight-loss market.
2026-09-21,cripto,4.07,Decrypt,Sony Says You Don't Own the Games You Bought. Crypto Says It Can Fix That,"Sony Says You Don't Own the Games You Bought. Crypto Says It Can Fix That. Crypto advocates argue that NFTs can deliver real digital ownership, but privacy gaps and integration hurdles have held the tech back."
2026-09-22,cripto,4.05,UToday,Fake EURC Used to Buy Rolex Watches in Bizarre Crypto Scam,Fake EURC Used to Buy Rolex Watches in Bizarre Crypto Scam. Dutch police have arrested two men accused of using fake EURC tokens to trick Rolex sellers into handing over real luxury watches in a bizarre cryptocurrency scam.
2026-09-22,cripto,4.05,UToday,119% Near Protocol (NEAR) Surge: Can It Fuel $5 Run?,119% Near Protocol (NEAR) Surge: Can It Fuel $5 Run?. Near Protocol's rally might reach yet unseen levels as $5 target now looms on the horizon.
2026-09-22,eth,4.05,UToday,Countdown to Cardano's 9th Anniversary: History Behind ADA Naming Emerges,Countdown to Cardano's 9th Anniversary: History Behind ADA Naming Emerges. Cardano’s 9th birthday countdown begins as ADA naming history surfaces.
2026-09-22,cripto,4.0,Cointelegraph,Binance takes $100M stake in Circle under expanded USDC deal,Binance takes $100M stake in Circle under expanded USDC deal. Circle sold Binance $100 million in stock and agreed to pay monthly incentives under an expanded five-year partnership promoting USDC.
2026-09-22,cripto,4.0,Cointelegraph,CLARITY vote failure could stoke more crypto PAC spending in key races,"CLARITY vote failure could stoke more crypto PAC spending in key races. Control of the US House and Senate is up for grabs in 2026, and some advocates speculate that the crypto industry could ratchet up attempts to sway elections after the CLARITY vote."
2026-09-22,cripto,3.92,Decrypt,OpenAI Launches GPT-6 Sol and Luna Minutes After Anthropic Drops Claude Opus 5.5,"OpenAI Launches GPT-6 Sol and Luna Minutes After Anthropic Drops Claude Opus 5.5. OpenAI cut prices 50% on its mid-tier models the same day Anthropic shipped a cheaper flagship, escalating a rivalry now measured in minutes."
2026-09-22,cripto,3.92,Decrypt,Binance Takes $100M Stake in Circle Under Five-Year USDC Promotion Deal,"Binance Takes $100M Stake in Circle Under Five-Year USDC Promotion Deal. The two sides closed an equity placement and a five-year commercial deal on the same day, with money moving in both directions."
2026-09-22,cripto,3.92,Decrypt,Anthropic’s New Claude Opus 5.5 Matches Fable at 60% the Price,Anthropic’s New Claude Opus 5.5 Matches Fable at 60% the Price. Anthropic's new flagship claims Fable 5.1-level performance at a fraction of the cost—but GPT-6 Astra still beats it on two published benchmarks.
2026-09-23,cripto,3.9,headtopics,"Kalshi Promo Code AMNY: Exclusive Up to $2,000 Bonus Offer for Sports, Politics, Any Trades","Kalshi Promo Code AMNY: Exclusive Up to $2,000 Bonus Offer for Sports, Politics, Any Trades. By using Kalshi promo code AMNY when creating a new account and trading $25, new Kalshi customers earn up to a $2,000 bonus to use across the full range of"
2026-09-23,cripto,3.9,ciiblog_in,Deloro Casino Canada – Slots and Other Casino Games,Deloro Casino Canada – Slots and Other Casino Games. Deloro Casino Canada – Slots and Other Casino Games ▶️ PLAY Содержимое Step‐by‐Step Account Registration and Verification Process Top 5 Slot Machines Exclusive to Deloro Casino Canada Maple Gold Rush Northern Lights Spin Maple Moose Madness Great White Jackpot Iceberg Treasure How to Play Live Dealer Blackjack in Real Time... The post Deloro Casino Canada – Slots and Other Casino Games appeared first on CII Blog .
2026-09-23,cripto,3.9,UToday,XRP Reclaims Massive $100 Billion Market Cap,XRP Reclaims Massive $100 Billion Market Cap. XRP has reclaimed a $100 billion market capitalization after jumping more than 8%.
2026-09-23,cripto,3.9,Bitcoinist,Hyperliquid 24-Hour Perpetual Trading Volume Reaches $1.4B,Hyperliquid 24-Hour Perpetual Trading Volume Reaches $1.4B. TL;DR Hyperliquid recorded about $1.40 billion in 24-hour perpetual DEX volume on September 21. The figure keeps Hyperliquid among the largest decentralized derivatives venues by trading activity. The metric is a 24-hour volume snapshot and should not be mixed with unrelated HyperEVM deployment claims. Hyperliquid generated roughly $1.40 billion in perpetual trading volume over the [&#8230;]
2026-09-23,cripto,3.9,Bitcoinist,Aptos Releases v1.49.1 Hotfix For Validator Nodes,Aptos Releases v1.49.1 Hotfix For Validator Nodes. TL;DR Aptos Labs has released aptos-node-v1.49.1-hotfix. The release addresses consensus/state-sync behavior for validator nodes. The official notes do not support claims of a critical memory-leak incident. Aptos Labs has released a validator-node hotfix aimed at keeping mainnet infrastructure aligned after a consensus and state-sync issue. The production release is tagged aptos-node-v1.49.1-hotfix. Validator Operators Get A [&#8230;]
2026-09-23,cripto,3.9,newsable_asianetnews,MSTR Stock Climbs Overnight: This Analyst Sees Upside Of 16.5% From Current Levels,"MSTR Stock Climbs Overnight: This Analyst Sees Upside Of 16.5% From Current Levels. B. Riley raised the price target on Strategy to $195 from $175 and maintained a ‘Buy’ rating on the shares, implying an upside of about 16.5% from current levels."
2026-09-23,cripto,3.9,oregonlive,New $50 Polymarket promo code “OREGON” updated for Mariners vs. Astros,"New $50 Polymarket promo code “OREGON” updated for Mariners vs. Astros. Polymarket promo code OREGON has been updated for Mariners vs. Astros, unlocking a $50 bonus on a $10 first deposit for new Polymarket US accounts."
2026-09-23,cripto,3.9,jamaicaobserver,Finance minister opens debate on Virtual Assets Bill,"Finance minister opens debate on Virtual Assets Bill. KINGSTON, Jamaica — Finance Minister Fayval Williams opened the debate on the Virtual Assets Service Providers Bill 2026 in the House of Representatives on Tuesday. In piloting the bill, the minister said while not perfect, “it will put a ring-fence around the activities where in fact there isn’t any law that [currently] governs it”. Williams explained that a virtual asset service provider is any business that handles crypto currency or other"
2026-09-21,cripto,3.8,TheBlock,Clarity Act fallout: crypto’s Fairshake PAC commits $30 million against Sherrod Brown,"Clarity Act fallout: crypto’s Fairshake PAC commits $30 million against Sherrod Brown. Crypto PAC Fairshake is throwing $30 million into an Ohio race against former Sen. Sherrod Brown, who has been skeptical of crypto."
2026-09-22,macro,3.7,CoinJournal,Getting Monero without an exchange account in 2026,"Getting Monero without an exchange account in 2026. Several large exchanges removed Monero from 2024 onward, some everywhere and some for part of their users. Since early 2024, several big exchanges have removed it, some for all users and some for part of their user base. For many holders, the practical question is now how to get Monero without an exchange account, and [&#8230;] The post Getting Monero without an exchange account in 2026 appeared first on CoinJournal."
2026-09-21,cripto,3.7,UToday,"Billionaire Tim Draper Urges Apple, Meta to Put Bitcoin on Balance Sheets","Billionaire Tim Draper Urges Apple, Meta to Put Bitcoin on Balance Sheets. Billionaire venture capitalist Tim Draper has taken aim at Apple, Meta and other tech giants for keeping Bitcoin off their balance sheets."
2026-09-21,cripto,3.57,Decrypt,"Crypto Worker's Children Held Hostage in Latest French ‘Wrench Attack,’ $46,000 Taken","Crypto Worker's Children Held Hostage in Latest French ‘Wrench Attack,’ $46,000 Taken. France is the worst-hit country in the world for these attacks, with more than 70 logged in the first eight months of 2026."
2026-09-21,cripto,3.57,Decrypt,"After Clarity Act Fails, Crypto Super PAC Fairshake Targets Sherrod Brown With $30 Million","After Clarity Act Fails, Crypto Super PAC Fairshake Targets Sherrod Brown With $30 Million. The Ohio spending comes days after the Senate blocked the crypto industry’s Clarity Act."
2026-09-22,macro,3.55,UToday,Ripple Pioneer Rebuffs Latest XRP Rumors: 'Move Away From the Bagpipes',"Ripple Pioneer Rebuffs Latest XRP Rumors: 'Move Away From the Bagpipes'. Ripple pioneer David Schwartz calls out the latest XRP army rumors, reminding fans that his casual jokes aren't hidden market signals."
2026-09-22,cripto,3.55,UToday,Elon Musk Brings Back His Wild NFT Avatar Moment,"Elon Musk Brings Back His Wild NFT Avatar Moment. Elon Musk has revived one of the strangest moments of the NFT boom, laughing at a throwback to his brief 2022 stint with a Bored Ape Yacht Club profile picture that sent ApeCoin soaring."
2026-09-21,macro,3.2,UToday,'Visit Website and Lose Your Crypto': Ledger Exec Issues Warning About Safari Attack,'Visit Website and Lose Your Crypto': Ledger Exec Issues Warning About Safari Attack. Ledger CTO Charles Guillemet has warned crypto holders to update their iPhones after highlighting DarkSword.
2026-09-17,cripto,2.45,CoinJournal,XRP recovers but weak derivatives data limits bullish conviction,"XRP recovers but weak derivatives data limits bullish conviction. Key takeaways XRP&#8217;s long-to-short ratio stands at a bullish 1.06 as funding rates turn negative.&#160; XRP holds above its 50-day and 100-day EMAs at $1.284 and $1.255. A daily close above the 200-day EMA at $1.353 could place $1.90 in focus. XRP extended its recoveries on Thursday after finding support at important technical levels. However, [&#8230;] The post XRP recovers but weak derivatives data limits bullish conviction"
2026-09-23,cripto,0.0,YahooFinance,GM’s CarPlay U-Turn: A Three-Year Bet Against Buyer Preference Finally Reverses,GM’s CarPlay U-Turn: A Three-Year Bet Against Buyer Preference Finally Reverses.
2026-09-23,cripto,0.0,wsws_org,"Inside Pearsall, the ICE prison holding wounded delivery worker Wilber Garces Perez","Inside Pearsall, the ICE prison holding wounded delivery worker Wilber Garces Perez. “To me, it looked like a modern-day concentration camp in there,” a former Pearsall detainee told the WSWS."
2026-09-23,cripto,0.0,foxbusiness,"Jaguar Land Rover recalls 23,000 SUVs over risk of sudden drive power loss","Jaguar Land Rover recalls 23,000 SUVs over risk of sudden drive power loss. Jaguar Land Rover recalled more than 23,000 vehicles over an electronic system error that may lead to the loss of drive power and exterior lighting."
2026-09-23,cripto,0.0,YahooFinance,KPOT selects Deliverect to manage third-party orders,KPOT selects Deliverect to manage third-party orders.
2026-09-23,cripto,0.0,YahooFinance,Cytokinetics (CYTK): Can Myqorzo Growth Create a New Biopharma Success Story?,Cytokinetics (CYTK): Can Myqorzo Growth Create a New Biopharma Success Story?.
2026-09-23,cripto,0.0,nationaltribune,"“Dumb, dangerous, and desperate”: Dr Monique Ryan slams the Coalition’s latest climate denial","“Dumb, dangerous, and desperate”: Dr Monique Ryan slams the Coalition’s latest climate denial. Independent Member for Kooyong, Dr Monique Ryan, has condemned the Coalition’s latest climate and energy thought bubble as a reckless attempt to"
2026-09-23,cripto,0.0,YahooFinance,Verisk Analytics (VRSK) Positions Well for Long-Term Expansion,Verisk Analytics (VRSK) Positions Well for Long-Term Expansion.
2026-09-23,macro,0.0,YahooFinance,"OpenAI, Anthropic, and SpaceX valuations could dwarf 45 years of IPOs","OpenAI, Anthropic, and SpaceX valuations could dwarf 45 years of IPOs."
2026-09-23,cripto,0.0,YahooFinance,Why Is Driven Brands (DRVN) Suddenly Ready To Buy Back Stock?,Why Is Driven Brands (DRVN) Suddenly Ready To Buy Back Stock?.
2026-09-23,cripto,0.0,YahooFinance,Why Sunrun’s (RUN) Virtual Power Plant Strategy Changes Everything For Its Valuation,Why Sunrun’s (RUN) Virtual Power Plant Strategy Changes Everything For Its Valuation.
2026-09-23,cripto,0.0,YahooFinance,"Space investment more than doubled to $23 billion in year to June, report says","Space investment more than doubled to $23 billion in year to June, report says."
2026-09-23,cripto,0.0,YahooFinance,Nvidia Just Qualified Tesla and Vertiv Products for Its New AI-Factory Standard,Nvidia Just Qualified Tesla and Vertiv Products for Its New AI-Factory Standard.
2026-09-23,cripto,0.0,YahooFinance,MCD vs. SBUX: Which Payout Will Still Be Growing in 20 Years?,MCD vs. SBUX: Which Payout Will Still Be Growing in 20 Years?.
2026-09-23,cripto,0.0,YahooFinance,Oil holds near two-week lows while diesel cracks hit record,Oil holds near two-week lows while diesel cracks hit record.
2026-09-23,cripto,0.0,YahooFinance,"Prediction: The Cheapest Mega Cap in the AI Trade, Alphabet Could Hit $600 in 2027","Prediction: The Cheapest Mega Cap in the AI Trade, Alphabet Could Hit $600 in 2027."
2026-09-23,cripto,0.0,YahooFinance,IREN Has Microsoft and $14 Billion of Funding. Execution Is the Real Test,IREN Has Microsoft and $14 Billion of Funding. Execution Is the Real Test.
2026-09-23,cripto,0.0,YahooFinance,Is UroGen’s (URGN) Commercial Engine Strong Enough To Fund Its Pipeline Ambitions?,Is UroGen’s (URGN) Commercial Engine Strong Enough To Fund Its Pipeline Ambitions?.
2026-09-23,cripto,0.0,YahooFinance,"Five9 President Andy Dignan Sells Shares for $244,510","Five9 President Andy Dignan Sells Shares for $244,510."
2026-09-23,cripto,0.0,YahooFinance,"AutoZone (AZO) Posts Strong Earnings, But Is the Stock Ready to Rebound?","AutoZone (AZO) Posts Strong Earnings, But Is the Stock Ready to Rebound?."
2026-09-23,cripto,0.0,YahooFinance,Here’s Why The Fund Trimmed Ross Stores (ROST) in Q2,Here’s Why The Fund Trimmed Ross Stores (ROST) in Q2.
2026-09-23,cripto,0.0,YahooFinance,Madison Mid Cap Fund: Realizing Gains in High-Speed Switch Leader Arista Networks (ANET),Madison Mid Cap Fund: Realizing Gains in High-Speed Switch Leader Arista Networks (ANET).
2026-09-23,macro,0.0,Bitcoinist,Chainlink Ships Node v2.64.0 Maintenance Release,"Chainlink Ships Node v2.64.0 Maintenance Release. TL;DR Chainlink node software v2.64.0 was released on September 14. The update includes telemetry fixes, EVM log-poller improvements and OCR2 maintenance work. The release is not a new CCIP protocol launch. Chainlink node operators have a new production release to work with after version 2.64.0 shipped on September 14. The update is focused on the [&#8230;]"
2026-09-23,cripto,0.0,UToday,XRP to $2? Analyzing Possibility Amid $1.6 Breakthrough,XRP to $2? Analyzing Possibility Amid $1.6 Breakthrough. XRP's possibility of reaching the level we haven't seen since January just increased marginally.
2026-09-23,macro,0.0,Bitcoinist,Arbitrum Releases Nitro v3.11.4 Node Update,"Arbitrum Releases Nitro v3.11.4 Node Update. TL;DR Offchain Labs has released Arbitrum Nitro v3.11.4. The maintenance release includes RPC fixes and state-execution performance adjustments. It is a node-software update, not a major protocol redesign. Offchain Labs has shipped Nitro v3.11.4, a new maintenance release for Arbitrum node operators. The update applies to the software stack used across Arbitrum One and Nova [&#8230;]"
2026-09-23,macro,0.0,CNBCWorld,AI drone maker hits $6.4 billion valuation as Ukraine war spurs defense tech,AI drone maker hits $6.4 billion valuation as Ukraine war spurs defense tech. Tekever is one of a number of European defense tech startups raising sizable rounds amid a rearmament campaign from countries in the region.
2026-09-23,cripto,0.0,MarketWatch,‘It doesn’t seem fair’: I’m retired and have plenty of money. Why can’t I qualify for a retail credit card?,"‘It doesn’t seem fair’: I’m retired and have plenty of money. Why can’t I qualify for a retail credit card?. “I draw from my IRA as needed for household repairs, trips and other larger expenses.”"
2026-09-23,cripto,0.0,YahooFinance,ValueAct’s 2 Stock Picks You Shouldn’t Miss,ValueAct’s 2 Stock Picks You Shouldn’t Miss.
2026-09-23,cripto,0.0,CoinJournal,"Zcash holds above $1,600 as shielded activity and fund inflows surge","Zcash holds above $1,600 as shielded activity and fund inflows surge. Key takeaways Zcash remains above $1,600 after gaining 10% during the previous session. Weekly shielded transactions reached 62,379, their highest level since 2022. The newer Ironwood pool accounted for 55,549 of the shielded transactions recorded last week. A confirmed breakout above $1,700 could put the $2,000 psychological level in focus, while $1,595 is the nearest [&#8230;] The post Zcash holds above $1,600 as shielded ac"
2026-09-23,cripto,0.0,YahooFinance,"Micron Wall Street Target Hits $2,000 as Traders Pile In Before Earnings","Micron Wall Street Target Hits $2,000 as Traders Pile In Before Earnings."
2026-09-23,cripto,0.0,MarketWatch,Want to retire with more money? Leave the U.S. early in your career — and then come back.,"Want to retire with more money? Leave the U.S. early in your career — and then come back.. Gain experiences, memories and a substantial contribution to your future nest egg."
2026-09-23,cripto,0.0,MarketWatch,"‘She says it’s just money’: My friend pays for everything. I should be grateful, but I can’t stand her anymore.","‘She says it’s just money’: My friend pays for everything. I should be grateful, but I can’t stand her anymore.. “On each of these weekends away, she’s probably spending $500.”"
2026-09-21,cripto,0.0,UToday,Solana's 5-Year Cup and Handle Coils for Potential 106% Run to Rim: Peter Brandt,"Solana's 5-Year Cup and Handle Coils for Potential 106% Run to Rim: Peter Brandt. Solana’s 5-year chart pattern approaches resolution as the asset coils for a 106% run to the rim, according to veteran Peter Brandt."
2026-09-22,cripto,0.0,UToday,"XRP to Eventually Surge to $5.40, Peter Brandt Claims","XRP to Eventually Surge to $5.40, Peter Brandt Claims. Veteran trader Peter Brandt says XRP’s long-term chart points to a potential surge to $5.40."
2026-09-23,macro,0.0,CNBCWorld,In photos: Key takeaways from day one of the UN General Assembly,"In photos: Key takeaways from day one of the UN General Assembly. World leaders descended on New York for the annual United Nations General Assembly, where the agenda covers topics from wars to the risks posed by AI."
2026-09-22,cripto,0.0,CNBCWorld,Qantas to start selling tickets next year for its New York to Sydney nonstop flight,Qantas to start selling tickets next year for its New York to Sydney nonstop flight. Qantas plans to start selling tickets for its first New York to Sydney nonstop flight.
2026-09-23,cripto,0.0,Investing,Alkami Technology stock tumbles after ending strategic review,Alkami Technology stock tumbles after ending strategic review.
2026-09-22,cripto,0.0,CNBCWorld,Jamie Dimon says hyperscaler AI spending could hit $1 trillion next year,Jamie Dimon says hyperscaler AI spending could hit $1 trillion next year. JPMorgan CEO Jamie Dimon says AI spending across the hyperscaler ecosystem could reach $1 trillion next year as investment continues to surge.
2026-09-23,cripto,0.0,CNBCWorld,Royal Caribbean agrees to take 50% equity stake in Sandals for $3 billion,Royal Caribbean agrees to take 50% equity stake in Sandals for $3 billion. Royal Caribbean has been trying to diversify beyond cruises and become a leader overall in vacations.
2026-09-22,cripto,0.0,CNBCWorld,Anthropic and OpenAI roll out cheaper models in first release since call for slowdown,Anthropic and OpenAI roll out cheaper models in first release since call for slowdown. OpenAI introduced GPT-6 Sol and GPT-6 Luna. Anthropic unveiled Claude Opus 5.5.
2026-09-23,cripto,0.0,CNBCWorld,CNBC Daily Open: 'America First' doesn't mean 'America alone',"CNBC Daily Open: 'America First' doesn't mean 'America alone'. America may be putting itself first, but it also needs partners if it wants to meet its goals."
2026-09-23,cripto,0.0,Investing,Beneficient stock surges on plan to eliminate $130M debt,Beneficient stock surges on plan to eliminate $130M debt.
2026-09-22,cripto,0.0,CNBCWorld,Soccer superstar Kylian Mbappé on ending 20-year journey with Nike: 'It was time to change',"Soccer superstar Kylian Mbappé on ending 20-year journey with Nike: 'It was time to change'. Soccer Champion Kylian Mbappé said he was ready for ""change"" after ending his association with Nike and entering a deal with Swiss sportswear brand On."
2026-09-23,cripto,0.0,Investing,"Geely turns to 4-minute EV charging, AI in battle with BYD","Geely turns to 4-minute EV charging, AI in battle with BYD."
2026-09-23,cripto,0.0,Investing,IM Cannabis stock tumbles on $1.31M offering amid hardship,IM Cannabis stock tumbles on $1.31M offering amid hardship.
2026-09-23,cripto,0.0,Investing,Tuesday’s insider activity: Major buys at Group 1 Automotive,Tuesday’s insider activity: Major buys at Group 1 Automotive.
2026-09-23,cripto,0.0,Investing,Morgan Stanley employee leaks Asia deal pipeline document - Bloomberg,Morgan Stanley employee leaks Asia deal pipeline document - Bloomberg.
2026-09-23,cripto,0.0,zerohedge,A Septennial Analysis Of Pre-Collapse Macroeconomic Indicators,"A Septennial Analysis Of Pre-Collapse Macroeconomic Indicators. A Septennial Analysis Of Pre-Collapse Macroeconomic Indicators Authored by Milan Adams via Preppgroup , Walk through any downtown financial district in mid-September 2026 and you'll see the same strange disconnect. Construction crews still raise glass towers. Restaurants at noon remain packed with expense-account lunches. Bespoke tailors on side streets measure suits for clients who haven't yet noticed their foundations shifting. Su"
2026-09-23,cripto,0.0,Investing,BofA backs SigmaRoc on lime pricing strength and acquisition potential,BofA backs SigmaRoc on lime pricing strength and acquisition potential.
2026-09-23,cripto,0.0,CoinDesk,BitMEX shuts down: perpetuals pioneer officially closes it doors after 11 years,BitMEX shuts down: perpetuals pioneer officially closes it doors after 11 years.
