date,category,nota,source,title,text
2026-07-21,cripto,3.9,UToday,'Take on Crypto': Socialist Sanders Rallies Against Tech Billionaires,"'Take on Crypto': Socialist Sanders Rallies Against Tech Billionaires. Independent Sen. Bernie Sanders has renewed his attack on the cryptocurrency industry, railing against the influence of the crypto lobby in Washington."
2026-07-19,cripto,3.8,CoinDesk,The GENIUS Act turns 1: State of Crypto,The GENIUS Act turns 1: State of Crypto.
2026-07-19,cripto,3.7,UToday,"3 Important XRP Ledger Metrics Are Down, Halting Any Market Recovery Potential","3 Important XRP Ledger Metrics Are Down, Halting Any Market Recovery Potential. XRP Ledger is witnessing a serious drop that might create unnecessary pressure on the price of XRP."
2026-07-20,cripto,3.7,CryptoSlate,FTX begins $900M payout as creditors in 45 countries could lose their claims within 6 months,"FTX begins $900M payout as creditors in 45 countries could lose their claims within 6 months. Only creditors who cleared the June 16 requirements and can onboard with BitGo, Kraken or Payoneer are on the July 31 clock. The post FTX begins $900M payout as creditors in 45 countries could lose their claims within 6 months appeared first on CryptoSlate."
2026-07-20,cripto,3.55,UToday,XRP Ledger Recording Key Reversal in Crucial Metric: Average Number of Transactions on the Ledger Grows,"XRP Ledger Recording Key Reversal in Crucial Metric: Average Number of Transactions on the Ledger Grows. XRP Ledger recovering in most important metrics, but it's not yet clear if price is going to follow."
2026-07-20,macro,3.55,UToday,XRP Targets 28% Upside to $1.42: Analyzing $744 Million Volume Boost,XRP Targets 28% Upside to $1.42: Analyzing $744 Million Volume Boost. XRP daily trading volume jumps 61% to $1.96 billion as a massive liquidity inflow sparks talk of a potential 28% run toward the $1.42 average.
2026-07-16,cripto,3.52,Decrypt,US Senate Unanimously Opposes Sam Bankman-Fried Pardon,US Senate Unanimously Opposes Sam Bankman-Fried Pardon. The nonbinding resolution said the disgraced FTX founder should 'under no circumstances' receive clemency.
2026-07-16,macro,3.52,Decrypt,"Leaks Reveal Suno Fed Thousands of Hours of Deezer, YouTube and Pond5 Data Into Its AI","Leaks Reveal Suno Fed Thousands of Hours of Deezer, YouTube and Pond5 Data Into Its AI. Source code leaked reveals how substantial portions of Suno’s training library were assembled."
2026-07-17,cripto,3.38,Decrypt,Cardano Pumps as Network Moves to Further Decentralize Development,Cardano Pumps as Network Moves to Further Decentralize Development. Input Output is handing its core infrastructure to outside teams as ADA gets a lift from an imminent protocol upgrade.
2026-07-17,cripto,3.38,Decrypt,"Galaxy Puts Its Name on Texas Tech's Stadium in a 15-Year, Crypto-Native Deal","Galaxy Puts Its Name on Texas Tech's Stadium in a 15-Year, Crypto-Native Deal. The Nasdaq-listed digital-asset firm will rebrand the Red Raiders' home as ""Galaxy Stadium."" The bigger bet is on the cheap power and open land of West Texas."
2026-07-19,cripto,3.2,UToday,Crypto Scammers Use Fake Police Calls and Snapchat to Steal £5 Million,Crypto Scammers Use Fake Police Calls and Snapchat to Steal £5 Million. Three members of a sophisticated cryptocurrency fraud ring have been jailed for a combined 28 years and nine months after posing as police officers and cryptocurrency company staff to steal nearly £5 million in crypto.
2026-07-19,macro,3.2,UToday,'90% Chance': Ripple CTO Emeritus Sounds Alert on Instagram Impersonation,'90% Chance': Ripple CTO Emeritus Sounds Alert on Instagram Impersonation. Fresh warning issued to the cryptocurrency community amid growing threat of impersonation scams on social media.
2026-07-19,cripto,3.2,UToday,Crypto Might Be Recognized in Home Loan Applications,"Crypto Might Be Recognized in Home Loan Applications. The Republican lawmaker is once again pushing her American Homeowner Crypto Modernization Act, arguing mortgage rules should recognize verified digital asset holdings."
2026-07-15,cripto,3.18,Decrypt,Why Analysts Aren’t Worried About Coinbase’s 30% Drop,Why Analysts Aren’t Worried About Coinbase’s 30% Drop. William Blair slashed earnings estimates by 34% and held its Outperform call. But analysts think Bitcoin's chart may already be answering the bigger question.
2026-07-16,cripto,3.02,Decrypt,Mira Murati Drops Her First AI Model After Leaving OpenAI—And It's Fully Open Source,"Mira Murati Drops Her First AI Model After Leaving OpenAI—And It's Fully Open Source. Mira Murati's Inkling won't dethrone the best Chinese open-weights models, but it gives Western developers something they haven't yet had."
2026-07-17,cripto,2.88,Decrypt,Three Men Jailed for Posing as Police in $5.3M UK Crypto Fraud,"Three Men Jailed for Posing as Police in $5.3M UK Crypto Fraud. The gang built fake police websites to fool victims, then spent the stolen crypto on Rolexes and luxury holidays, the Met said."
2026-07-15,macro,2.68,Decrypt,What Is BIP-110 and Why Is It Dividing the Bitcoin Community?,"What Is BIP-110 and Why Is It Dividing the Bitcoin Community?. A proposal to restrict non-financial data on Bitcoin has split prominent developers, miners, and industry leaders ahead of a key activation deadline, reopening one of the network's biggest governance debates since the Blocksize Wars."
2026-07-20,cripto,0.0,Bitcoinist,XRP Ledger Amendments Near Validator Vote Deadline,XRP Ledger Amendments Near Validator Vote Deadline. # XRP Ledger Amendments Near Validator Vote Deadline
2026-07-20,cripto,0.0,eveningstandard_in,Look at Symbol,"Look at Symbol. Blogs Register for Personal Bonuses Which have A personal Account! Alive Local casino Now offers Free Revolves Am i going to Score A $ten Free No deposit Added bonus During the Web based casinos That offer Free Revolves Incentives? Learn Wagering Requirements Within the online slots, no deposit incentives are extremely a favoured means for ..."
2026-07-21,macro,0.0,CoinDesk,XRP jumps 4% as traders watch 'triangle breakout' toward $1.35,XRP jumps 4% as traders watch 'triangle breakout' toward $1.35.
2026-07-20,cripto,0.0,CoinDesk,Exodus to cut 25% of global workforce in payments shift,Exodus to cut 25% of global workforce in payments shift.
2026-07-20,macro,0.0,thenewstack_io,Google just bet its inference future on a chip built for one model,Google just bet its inference future on a chip built for one model. The race to make AI inference cheaper is pushing chip design beyond general-purpose accelerators. We’re now moving toward silicon that The post Google just bet its inference future on a chip built for one model appeared first on The New Stack .
2026-07-15,cripto,0.0,Decrypt,OpenAI Uses AI Red Team to Strengthen GPT-5.6 Against Prompt Injection Attacks,"OpenAI Uses AI Red Team to Strengthen GPT-5.6 Against Prompt Injection Attacks. OpenAI said its new automated red-teaming model, GPT-Red, uncovered vulnerabilities that were used to make GPT-5.6 more resistant to prompt injection attacks."
2026-07-20,cripto,0.0,headtopics,New York Times moves to quash subpoenas for phone records of reporters and family members,"New York Times moves to quash subpoenas for phone records of reporters and family members. The New York Times moved to quash subpoenas that sought phone records of the reporters and their relatives, including the spouses of two reporters and one reporter's mother."
2026-07-20,cripto,0.0,headtopics,What the Cyclospora false positive means for consumers,"What the Cyclospora false positive means for consumers. On Saturday, the FDA announced that a sample of Taylor Farms’ shredded iceberg lettuce had tested positive for Cyclospora, but just a day later, the agency said that that was actually a false positive. CNN’s Meg Tirrell explains what this could mean for consumers."
2026-07-18,cripto,0.0,Decrypt,GPT-5.6 vs Fable 5 Review: Which One You Pick Depends on These Factors,GPT-5.6 vs Fable 5 Review: Which One You Pick Depends on These Factors. OpenAI's GPT-5.6 Sol or Anthropic's Claude Fable 5: Which one is right for you? The answer depends on your needs. Here's our review.
2026-07-20,macro,0.0,UToday,Ripple Prime Lands Multiple 'Prime Broker of the Year' Nominations,Ripple Prime Lands Multiple 'Prime Broker of the Year' Nominations. Ripple Prime's growing momentum earns multiple Prime broker award nominations.
2026-07-20,macro,0.0,UToday,Nakamoto Vision for Solana: Co-Founder Yakovenko Sets New Decentralization Timeline Post-AI Rollout,"Nakamoto Vision for Solana: Co-Founder Yakovenko Sets New Decentralization Timeline Post-AI Rollout. Solana’s Anatoly Yakovenko shifts focus from the AI rollout, revealing a multi-year decentralization roadmap toward the Nakamoto milestone."
2026-07-15,cripto,0.0,Decrypt,Meet Bonsai: The First 27B AI Model That Fits on Your Phone,"Meet Bonsai: The First 27B AI Model That Fits on Your Phone. PrismML's Bonsai 27B runs full reasoning AI on an iPhone for free. We tested it, and it's as impressive as it sounds."
2026-07-21,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Tuesday, July 21, 2026: Rates are moving","HELOC and home equity loan rates today, Tuesday, July 21, 2026: Rates are moving."
2026-07-21,cripto,0.0,YahooFinance,Apparel alliance introduces Version 2 of Supply Chain Taxonomy framework,Apparel alliance introduces Version 2 of Supply Chain Taxonomy framework.
2026-07-21,cripto,0.0,YahooFinance,Brazil and US clash over future of payments as popular Pix system stirs global interest,Brazil and US clash over future of payments as popular Pix system stirs global interest.
2026-07-21,cripto,0.0,YahooFinance,Tesla cash burn to test investor faith in AI bets,Tesla cash burn to test investor faith in AI bets.
2026-07-21,cripto,0.0,YahooFinance,Meet the Unstoppable Dividend Stock Crushing the S&P 500 in 2026,Meet the Unstoppable Dividend Stock Crushing the S&P 500 in 2026.
2026-07-21,cripto,0.0,YahooFinance,Claude AI Bought This Overlooked Stock. Here’s Why You Should Pay Attention,Claude AI Bought This Overlooked Stock. Here’s Why You Should Pay Attention.
2026-07-21,cripto,0.0,YahooFinance,ADNOC Approves $6.2 Billion Gas Project in Abu Dhabi,ADNOC Approves $6.2 Billion Gas Project in Abu Dhabi.
2026-07-21,cripto,0.0,YahooFinance,"Best CD rates today, Tuesday, July 21, 2026: Lock in up to 4.20% APY today","Best CD rates today, Tuesday, July 21, 2026: Lock in up to 4.20% APY today."
2026-07-21,cripto,0.0,YahooFinance,Halliburton wins Basra Oil contract for southern Iraq field services,Halliburton wins Basra Oil contract for southern Iraq field services.
2026-07-21,cripto,0.0,YahooFinance,"Best CD rates today, Monday, July 20, 2026: Lock in up to 4.20% APY","Best CD rates today, Monday, July 20, 2026: Lock in up to 4.20% APY."
2026-07-21,cripto,0.0,YahooFinance,"Mortgage and refinance rates today, Monday, July 20, 2026: Purchase rates move higher than refi rates","Mortgage and refinance rates today, Monday, July 20, 2026: Purchase rates move higher than refi rates."
2026-07-21,cripto,0.0,YahooFinance,Analyst Report: JB Hunt Transport Services Inc,Analyst Report: JB Hunt Transport Services Inc.
2026-07-21,cripto,0.0,YahooFinance,How to file a renters insurance claim — and what to do if a claim is denied,How to file a renters insurance claim — and what to do if a claim is denied.
2026-07-21,cripto,0.0,MarketWatch,"‘I have a $2,000 deductible’: I reported a cracked windshield on my Hertz rental car. Can they charge me?","‘I have a $2,000 deductible’: I reported a cracked windshield on my Hertz rental car. Can they charge me?. “I never heard a rock hit the windshield.”"
2026-07-21,cripto,0.0,YahooFinance,Daily Spotlight: Three Signals from Dividend Growth,Daily Spotlight: Three Signals from Dividend Growth.
2026-07-21,macro,0.0,YahooFinance,China’s New AI Breakthrough Shows Tim Cook’s Risky Final Bet Might Actually Be Genius,China’s New AI Breakthrough Shows Tim Cook’s Risky Final Bet Might Actually Be Genius.
2026-07-21,cripto,0.0,YahooFinance,Most common types of car insurance explained,Most common types of car insurance explained.
2026-07-21,cripto,0.0,YahooFinance,When to buy travel insurance (and when it's too late),When to buy travel insurance (and when it's too late).
2026-07-21,cripto,0.0,YahooFinance,Millions of 401(k) Holders Were Forced to Buy SpaceX at $160. They’ve Already Lost More Than $1 Billion.,Millions of 401(k) Holders Were Forced to Buy SpaceX at $160. They’ve Already Lost More Than $1 Billion..
2026-07-21,cripto,0.0,YahooFinance,Average retirement savings by state: Where are Americans saving the most — and least?,Average retirement savings by state: Where are Americans saving the most — and least?.
2026-07-20,cripto,0.0,CNBCWorld,Bezos backs CuspAI as startup teams up with Nvidia to hunt for chipmaking materials,Bezos backs CuspAI as startup teams up with Nvidia to hunt for chipmaking materials. CuspAI is part of a new wave of companies looking to use AI to solve challenges in the physical world.
2026-07-21,cripto,0.0,CNBCWorld,Nebius stock surges as Nvidia discloses 9.3% stake in neocloud,Nebius stock surges as Nvidia discloses 9.3% stake in neocloud. Nvidia said it would invest $2 billion into Nebius in March.
2026-07-21,macro,0.0,MarketWatch,China contemplates tit-for-tat  export controls against U.S. on AI technologies: report,"China contemplates tit-for-tat  export controls against U.S. on AI technologies: report. It could be a direct response to U.S. steps, it could be diplomatic posturing but competition between the U.S. and China for AI supremacy is hotting up."
2026-07-21,macro,0.0,CNBCWorld,U.S. strikes Iran and Houthis threaten Saudi Arabia shipping as mediators push 10-day ceasefire,U.S. strikes Iran and Houthis threaten Saudi Arabia shipping as mediators push 10-day ceasefire. The latest cycle of strikes comes amid reports that regional mediators have presented Washington and Tehran with a proposal for a 10-day ceasefire.
2026-07-21,cripto,0.0,CNBCWorld,"All eyes are on John Healey, the UK's new finance minister. Here’s what’s at stake","All eyes are on John Healey, the UK's new finance minister. Here’s what’s at stake. J.P. Morgan boss Jamie Dimon, who backed Healey's predecessor, has waded into the U.K.'s political debate."
2026-07-21,cripto,0.0,CNBCWorld,Abu Dhabi approves $6.2 billion gas project to boost UAE supply,Abu Dhabi approves $6.2 billion gas project to boost UAE supply. Abu Dhabi's National Oil Company will invest $6.2 billion to develop the Umm Shaif Gas Cap to expand natural gas production and liquefied natural gas exports.
2026-07-21,cripto,0.0,CNBCWorld,Samsung Electronics shares rise as robotics move highlights push into physical AI,Samsung Electronics shares rise as robotics move highlights push into physical AI. Samsung Electronics shares rose as the company set up a robotics division in a push into physical AI.
2026-07-21,macro,0.0,CNBCWorld,U.S. condemns China's 'dangerous and aggressive' acts after Philippine sailor injured at disputed shoal,"U.S. condemns China's 'dangerous and aggressive' acts after Philippine sailor injured at disputed shoal. The flare-up came before Rubio is expected to visit Manila for meetings of Southeast Asian foreign ministers, with Chinese diplomat Wang Yi also in attendance."
2026-07-20,cripto,0.0,CNBCWorld,World Cup 2026 final in photos: Spain triumphs as football crowns a new champion,"World Cup 2026 final in photos: Spain triumphs as football crowns a new champion. Spain reclaimed football's biggest prize on Sunday, defeating Argentina 1-0 after extra time in a tense World Cup final."
2026-07-20,cripto,0.0,CNBCWorld,Alphabet stock pops on report it's developing a more efficient AI chip,"Alphabet stock pops on report it's developing a more efficient AI chip. The new AI chip, called ""Frozen v2,"" would embed parts of Gemini's architecture directly into the silicon, according to the report."
2026-07-20,cripto,0.0,CNBCWorld,Boeing CEO says company still needs 'a couple more years' to repair finances before new jet,Boeing CEO says company still needs 'a couple more years' to repair finances before new jet. CEO Kelly Ortberg signalled Boeing is focused more on stabilizing its existing business than rushing to develop a successor to its bestselling 737 MAX.
2026-07-20,cripto,0.0,CNBCWorld,Archer stock rips 20% higher as company unveils military craft with Anduril,Archer stock rips 20% higher as company unveils military craft with Anduril. Archer and its eVTOL peers are racing for FAA certification to start flying their air taxis commercially.
2026-07-20,cripto,0.0,CNBCWorld,"TSMC is accelerating Arizona factory build-out to capitalize on AI 'megatrend,' CFO says","TSMC is accelerating Arizona factory build-out to capitalize on AI 'megatrend,' CFO says. Speaking in an interview with CNBC, TSMC's Wendell Huang said the fresh investment comes on the back of robust customer demand."
2026-07-20,cripto,0.0,CNBCWorld,"AMD launches Helios, its first rack AI system to rival Nvidia, adding Microsoft as newest buyer","AMD launches Helios, its first rack AI system to rival Nvidia, adding Microsoft as newest buyer. AMD is taking aim at Nvidia with Helios, its first AI rack system, and has landed Microsoft as a new customer, joining Meta, OpenAI and Oracle."
2026-07-21,cripto,0.0,Investing,Kraft Heinz stock rises on multiyear Disney supply partnership,Kraft Heinz stock rises on multiyear Disney supply partnership.
2026-07-20,macro,0.0,CNBCWorld,Ryanair says 'no shortage' of travelers despite Iran war denting profit,"Ryanair says 'no shortage' of travelers despite Iran war denting profit. Ryanair's first-quarter profit took a 34% hit as consumers delayed bookings due to the Middle East crisis, while struggling airlines face a ""difficult winter."""
2026-07-21,cripto,0.0,Investing,Exclusive-Boeing asks US to intervene over record EU loan to Airbus,Exclusive-Boeing asks US to intervene over record EU loan to Airbus.
2026-07-21,cripto,0.0,Investing,Raymond James sees potential for beats across biopharma coverage,Raymond James sees potential for beats across biopharma coverage.
2026-07-21,cripto,0.0,Investing,Burnham targets lower energy bills in first move as UK prime minister,Burnham targets lower energy bills in first move as UK prime minister.
2026-07-21,cripto,0.0,Investing,BTIG sees mixed signals for Deckers ahead of earnings,BTIG sees mixed signals for Deckers ahead of earnings.
2026-07-21,cripto,0.0,Investing,KOSPI still key positioning risk despite unwinds: Citi,KOSPI still key positioning risk despite unwinds: Citi.
2026-07-21,cripto,0.0,Investing,German firms’ ’Made for Germany’ investment initiative pledges €800 billion,German firms’ ’Made for Germany’ investment initiative pledges €800 billion.
2026-07-20,cripto,0.0,fool,Why CleanSpark Stock Surged Almost 11% Higher Today,Why CleanSpark Stock Surged Almost 11% Higher Today. Two peer companies announced very lucrative new contracts.
2026-07-20,macro,0.0,headtopics,The first UL 3700-compliant plug-in solar microinverter is now available in the US,"The first UL 3700-compliant plug-in solar microinverter is now available in the US. It’s a step toward making alternative energy accessible on a smaller, renter-friendly scale."
2026-07-20,cripto,0.0,headtopics,"Safe disposal, safe streets? Why NYC is spending $3 million to buy used syringes","Safe disposal, safe streets? Why NYC is spending $3 million to buy used syringes. The city’s program to incentivize the safe disposal of used syringes with small cash payments will continue with $3 million in funding in the 2027 adopted"
