date,category,nota,source,title,text
2026-08-20,cripto,3.92,Decrypt,"Tensions Flare as CME, Kalshi Execs Clash Over Prediction Markets in DC","Tensions Flare as CME, Kalshi Execs Clash Over Prediction Markets in DC. CME Group Chairman Terry Duffy and Kalshi co-founder Luana Lopes Lara traded barbs during a CFTC meeting over prediction markets, manipulation, and regulatory standards."
2026-08-21,cripto,3.9,Bitcoinist,Garlinghouse Says 67M US Crypto Owners Show Industry Has Gone Mainstream,Garlinghouse Says 67M US Crypto Owners Show Industry Has Gone Mainstream. Garlinghouse Says 67M US Crypto Owners Show Industry Has Gone Mainstream - Read the full analysis.
2026-08-21,cripto,3.9,Bitcoinist,Wyoming Stable Token Commission Moves FRNT Infrastructure To Chainlink CCIP,Wyoming Stable Token Commission Moves FRNT Infrastructure To Chainlink CCIP. Wyoming Stable Token Commission Moves FRNT Infrastructure To Chainlink CCIP - Read the full analysis.
2026-08-19,cripto,3.72,CNBCWorld,"Cancer vaccine from Moderna, Merck shows promise in late-stage trial; both stocks soar","Cancer vaccine from Moderna, Merck shows promise in late-stage trial; both stocks soar. The combination regimen significantly extended the time patients lived without their melanoma returning, compared with Keytruda alone."
2026-08-19,cripto,3.7,UToday,"Binance Delisting Alert: Litecoin, SUI, BNB Pairs Among 7 Set to Go","Binance Delisting Alert: Litecoin, SUI, BNB Pairs Among 7 Set to Go. Binance drops 7 trading pairs, Litecoin and SUI among those hit."
2026-08-19,cripto,3.65,Cointelegraph,"Crypto PAC notches primary wins, but loses $2M Florida race","Crypto PAC notches primary wins, but loses $2M Florida race. A Fairshake spokesperson said that the PAC was “just getting started“ on its expenditures as part of efforts to fill US Congress with lawmakers friendly to the crypto industry."
2026-08-20,cripto,3.55,lufkindailynews,Trading Day: Can't get no relief,"Trading Day: Can't get no relief. By Jamie McGeever ORLANDO, Florida, Aug 20 (Reuters) - That didn't last long."
2026-08-20,cripto,3.55,UToday,Ripple CEO: Crypto Is No Longer Fringe Industry,Ripple CEO: Crypto Is No Longer Fringe Industry. Ripple CEO Brad Garlinghouse said crypto has firmly entered the U.S. mainstream.
2026-08-20,cripto,3.55,qatartribune,"Crypto, AI and betting billionaires transform US midterm money game","Crypto, AI and betting billionaires transform US midterm money game. AgenciesA handful of billionaires and companies are driving corporate spending in US midterm elections this year, and they aren’t the usual power brokerswho have sat atop the polit..."
2026-08-20,cripto,3.55,investing_za,Macquarie cuts NetEase stock price target on game sales outlook,Macquarie cuts NetEase stock price target on game sales outlook. Macquarie cuts NetEase stock price target on game sales outlook
2026-08-20,cripto,3.55,fxstreet,South Korea Producer Price Index Growth (MoM) down to -0.4% in July from previous 0%,South Korea Producer Price Index Growth (MoM) down to -0.4% in July from previous 0%. South Korea Producer Price Index Growth (MoM) down to -0.4% in July from previous 0%
2026-08-20,cripto,3.55,fxstreet,South Korea Producer Price Index Growth (YoY) declined to 7.7% in July from previous 8.6%,South Korea Producer Price Index Growth (YoY) declined to 7.7% in July from previous 8.6%. South Korea Producer Price Index Growth (YoY) declined to 7.7% in July from previous 8.6%
2026-08-17,cripto,3.52,CNBCWorld,'Absolutely crazy': Here's what South Korean stock investors are doing in U.S. markets,"'Absolutely crazy': Here's what South Korean stock investors are doing in U.S. markets. South Korean stock investors have made 'absolutely crazy' bets as they flee their home market, while global investors pile in."
2026-08-18,cripto,3.23,Decrypt,Markets Confident OpenAI Releases Its Next AI Model in Weeks,Markets Confident OpenAI Releases Its Next AI Model in Weeks. Traders are betting OpenAI's next frontier model lands within weeks—even after the company pumped the brakes.
2026-08-19,cripto,3.2,UToday,Solana (SOL) on the Verge of 'Mini Golden-Cross' For First Time Since 2025,Solana (SOL) on the Verge of 'Mini Golden-Cross' For First Time Since 2025. Solana's recovery potential is higher than you might think as mini-golden cross formation is being enforced.
2026-08-19,cripto,3.2,UToday,Ripple CEO Introduced at White House: Watch,Ripple CEO Introduced at White House: Watch. Ripple CEO Brad Garlinghouse joined a high-profile lineup of crypto executives and regulators at the White House crypto summit.
2026-08-20,cripto,0.0,financialcontent,Four Pierce & O’Neill Attorneys Retain Places on 2027 Best Lawyers in America List,"Four Pierce & O’Neill Attorneys Retain Places on 2027 Best Lawyers in America List. Houston litigation boutique Pierce & O’Neill, LLP co-founders Jesse Pierce and Jack O’Neill, along with two other firm attorneys, have earned repeat recognition among the nation’s elite attorneys with selection to the 2027 edition of The Best Lawyers in America."
2026-08-20,cripto,0.0,mashable_me,What is CyberLeek? Everything we know about the alleged GTA 6 leakers.,"What is CyberLeek? Everything we know about the alleged GTA 6 leakers.. The anonymous GTA 6 leaker has a manifesto, a memecoin, and possibly a playable version of the game. Gamers have been waiting years to see gameplay footage from Grand Theft Auto VI , but this week, an individual or group known as CyberLeek has started posting possible clips online. For anyone who has not spent years following every scrap of GTA 6 news, here is why this matters: ..."
2026-08-20,cripto,0.0,rebelnews,AI 'safety' is the new censorship: Allum Bokhari,"AI 'safety' is the new censorship: Allum Bokhari. Subhead:If artificial intelligence is a truly dangerous technology, the United States needs to take the lead instead of ceding the rapidly developing field to authoritarian adversaries, argues Allum Bokhari, director of the Foundation for Freedom Online.# YouTube-embed:v9wLSkWazWg The same ""trust and safety"" teams that spent years censoring political speech on social media are now running AI safety departments — and if you think that's a coincide"
2026-08-21,cripto,0.0,Investing,Why is Circle Internet stock surging today?,Why is Circle Internet stock surging today?.
2026-08-21,cripto,0.0,Investing,Why is Dino Polska stock surging today?,Why is Dino Polska stock surging today?.
2026-08-21,cripto,0.0,Investing,Why is Ross Stores stock surging today?,Why is Ross Stores stock surging today?.
2026-08-20,cripto,0.0,upi,'Lucky' star talks jaw-dropping finale,"'Lucky' star talks jaw-dropping finale. One of the stars of ""Lucky"" said he signed on to the crime drama knowing full well his character wouldn't make it out of the season finale alive."
2026-08-20,cripto,0.0,investing_za,"Charles River Labs CEVP Parisotto sells $599,710 in shares","Charles River Labs CEVP Parisotto sells $599,710 in shares. Charles River Labs CEVP Parisotto sells $599,710 in shares"
2026-08-20,macro,0.0,Cointelegraph,Bitdeer signs $400M AI cloud computing deal for Malaysia facility,Bitdeer signs $400M AI cloud computing deal for Malaysia facility. Bitdeer expects revenue from the five-year agreement to begin in early 2027 as it builds toward 350 megawatts of AI cloud capacity by 2028.
2026-08-19,cripto,0.0,CNBCWorld,"Nvidia plays matchmaker in Nordics, sources tell CNBC, as AI data center deals boom in region","Nvidia plays matchmaker in Nordics, sources tell CNBC, as AI data center deals boom in region. Nvidia is trying to connect GPU customers with Nordic data-center operators as cheap power and available land fuel the region’s AI infrastructure boom."
2026-08-21,cripto,0.0,Investing,Hyundai Motor’s South Korean union stages first full strike in a decade over pay,Hyundai Motor’s South Korean union stages first full strike in a decade over pay.
2026-08-21,cripto,0.0,Investing,Why is CTS Eventim stock sliding today?,Why is CTS Eventim stock sliding today?.
2026-08-21,cripto,0.0,YahooFinance,Barfresh Reports Topline Growth & Continued Education Recovery – Quarterly Update Report,Barfresh Reports Topline Growth & Continued Education Recovery – Quarterly Update Report.
2026-08-21,cripto,0.0,YahooFinance,"Lowe's Companies, Inc. Q2 2027 Earnings Call Summary","Lowe's Companies, Inc. Q2 2027 Earnings Call Summary."
2026-08-21,cripto,0.0,YahooFinance,Stripe’s $7B+ OpenRouter deal signals shift to AI plumbing,Stripe’s $7B+ OpenRouter deal signals shift to AI plumbing.
2026-08-21,cripto,0.0,YahooFinance,"Marti Technologies, Inc. Q2 2026 Earnings Call Summary","Marti Technologies, Inc. Q2 2026 Earnings Call Summary."
2026-08-19,macro,0.0,UToday,'I Accumulated a Lot': Ripple CTO Emeritus Reveals Major Early Stake,"'I Accumulated a Lot': Ripple CTO Emeritus Reveals Major Early Stake. David Schwartz, an original XRP Ledger architect, provides a glimpse into his early stake aside from XRP."
2026-08-19,cripto,0.0,UToday,XRP RSI Divergence: Breaking Down the Technical Signal and Its Implications,XRP RSI Divergence: Breaking Down the Technical Signal and Its Implications. XRP prints an uneven technical signal that might hint at the issues with an upside of the asset.
2026-08-19,cripto,0.0,UToday,"MoneyGram CEO: Solana Deal to Give Developers Access to 500,000 Retail Locations","MoneyGram CEO: Solana Deal to Give Developers Access to 500,000 Retail Locations. CEO Anthony Soohoo said the Solana integration is designed to give developers access to MoneyGram’s 500,000 retail locations."
2026-08-19,cripto,0.0,UToday,Ripple CEO Comments on IPO Rumors,Ripple CEO Comments on IPO Rumors. Ripple CEO Brad Garlinghouse has signaled a more neutral stance on a potential initial public offering.
2026-08-18,cripto,0.0,Decrypt,Pennsylvania Cracks Down on AI Data Centers as Backlash Grows,Pennsylvania Cracks Down on AI Data Centers as Backlash Grows. Gov. Josh Shapiro ordered new restrictions on large data centers aimed at shielding residents from higher electricity costs and giving communities more control over proposed projects.
2026-08-18,cripto,0.0,Decrypt,Arguing With People on X May Get You More Posts You Hate as Algo Feeds on Ragebait,"Arguing With People on X May Get You More Posts You Hate as Algo Feeds on Ragebait. X’s algorithm may turn argumentative replies into a feedback loop that serves users more content that clashes with their values, with the effect stronger among Democrats, researchers found."
2026-08-18,cripto,0.0,Decrypt,Mozilla Tests an AI 'Smart Window' in Firefox—But Only If You Opt In,"Mozilla Tests an AI 'Smart Window' in Firefox—But Only If You Opt In. The optional window puts an assistant of your choice next to your tabs, with a switch to disable it."
2026-08-21,cripto,0.0,YahooFinance,Advanced Micro Devices vs. Salesforce: Which Technology Stock Is a Better Buy in 2026?,Advanced Micro Devices vs. Salesforce: Which Technology Stock Is a Better Buy in 2026?.
2026-08-21,cripto,0.0,YahooFinance,"Lowe’s Companies (LOW) Shows Profit Resilience, But Housing Headwinds Persist","Lowe’s Companies (LOW) Shows Profit Resilience, But Housing Headwinds Persist."
2026-08-21,cripto,0.0,YahooFinance,"The TJX Companies (TJX) Has a Strong Earnings Story, but Consumer Weakness Is Becoming a Concern","The TJX Companies (TJX) Has a Strong Earnings Story, but Consumer Weakness Is Becoming a Concern."
2026-08-21,cripto,0.0,YahooFinance,Target Corporation (TGT) vs. Walmart (WMT): A Closer Look at Two Dividend Giants,Target Corporation (TGT) vs. Walmart (WMT): A Closer Look at Two Dividend Giants.
2026-08-21,cripto,0.0,YahooFinance,Major casino operator discloses ‘substantial doubt’ over future as debt pressures mount,Major casino operator discloses ‘substantial doubt’ over future as debt pressures mount.
2026-08-21,cripto,0.0,YahooFinance,Pony AI Is Scaling Robotaxis Fast—Can the Stock Reach BofA’s $17 Target?,Pony AI Is Scaling Robotaxis Fast—Can the Stock Reach BofA’s $17 Target?.
2026-08-21,cripto,0.0,TheBlock,MANTRA freezes all transactions and network following unspecified incident,"MANTRA freezes all transactions and network following unspecified incident. MANTRA Chain has halted the network and all transactions after discovering an incident, the nature of which remains undisclosed."
2026-08-21,cripto,0.0,Bitcoinist,XRP Reclaims $1.10 As Traders Watch Breakout Momentum,XRP Reclaims $1.10 As Traders Watch Breakout Momentum. XRP Reclaims $1.10 As Traders Watch Breakout Momentum - Read the full analysis.
2026-08-18,cripto,0.0,Decrypt,Rare Books Traced to Amazon AI Training Facility to Be Scanned and Destroyed,Rare Books Traced to Amazon AI Training Facility to Be Scanned and Destroyed. A tracking device planted in a book order ended at a Las Vegas facility where Amazon strips bindings to scan pages for training data.
2026-08-21,cripto,0.0,YahooFinance,FLEX LNG Ltd. Q2 2026 Earnings Call Summary,FLEX LNG Ltd. Q2 2026 Earnings Call Summary.
2026-08-21,cripto,0.0,YahooFinance,SLB Prepares to Restart 15 Oil Rigs in Venezuela,SLB Prepares to Restart 15 Oil Rigs in Venezuela.
2026-08-21,cripto,0.0,YahooFinance,NVIDIA (NVDA): What Foxconn and Super Micro Are Telling Us about the AI Boom,NVIDIA (NVDA): What Foxconn and Super Micro Are Telling Us about the AI Boom.
2026-08-20,cripto,0.0,MarketWatch,We’re in our 50s and have $1.5 million in traditional 401(k)s. Is it too early to start Roth conversions?,We’re in our 50s and have $1.5 million in traditional 401(k)s. Is it too early to start Roth conversions?. “The last adviser we worked with lost a significant portion of our portfolio.”
2026-08-20,cripto,0.0,Decrypt,Alibaba's Revenue Jumps 9% as AI Cloud Growth Hits 45%—But a Profit Plunge Sends Shares Lower,"Alibaba's Revenue Jumps 9% as AI Cloud Growth Hits 45%—But a Profit Plunge Sends Shares Lower. Cloud and AI product revenue accelerated in the June quarter, but a 75% drop in net income extended Alibaba's run of profit misses to a fifth straight quarter."
2026-08-20,cripto,0.0,Decrypt,Flock's New AI Police Tool Can Track Drivers Without a Name or License Plate,"Flock's New AI Police Tool Can Track Drivers Without a Name or License Plate. The underlying code for ""OS Investigate"" has 69 preloaded AI prompts that turn Flock cameras into a super-charged surveillance system that identifies people by how they move."
2026-08-21,cripto,0.0,YahooFinance,Datavault AI Inc. Q2 2026 Earnings Call Summary,Datavault AI Inc. Q2 2026 Earnings Call Summary.
2026-08-21,cripto,0.0,YahooFinance,Viking Holdings Ltd Q2 2026 Earnings Call Summary,Viking Holdings Ltd Q2 2026 Earnings Call Summary.
2026-08-21,cripto,0.0,YahooFinance,Broadcom (AVGO) Is Down More Than 20%—Why TD Cowen Still Sees 27% Upside,Broadcom (AVGO) Is Down More Than 20%—Why TD Cowen Still Sees 27% Upside.
2026-08-21,cripto,0.0,YahooFinance,"Forced Out of $5.6B in Sandisk, Leopold’s Bull Case Is Still Alive. Here’s How You Should Play It.","Forced Out of $5.6B in Sandisk, Leopold’s Bull Case Is Still Alive. Here’s How You Should Play It.."
2026-08-21,cripto,0.0,YahooFinance,"Analog Devices, Inc. Q3 2026 Earnings Call Summary","Analog Devices, Inc. Q3 2026 Earnings Call Summary."
2026-08-21,cripto,0.0,YahooFinance,"TOYO Co., Ltd. Q2 2026 Earnings Call Summary","TOYO Co., Ltd. Q2 2026 Earnings Call Summary."
2026-08-21,cripto,0.0,YahooFinance,Japan has few answers as bond rout puts fiscal plans at risk,Japan has few answers as bond rout puts fiscal plans at risk.
2026-08-21,cripto,0.0,YahooFinance,"Moderna (MRNA)’s Melanoma Vaccine Win: Big Opportunity, Bigger Expectations","Moderna (MRNA)’s Melanoma Vaccine Win: Big Opportunity, Bigger Expectations."
2026-08-21,cripto,0.0,YahooFinance,BioMarin Pharmaceutical (BMRN)’s Alesta Deal Adds New Growth Potential in Rare Diseases,BioMarin Pharmaceutical (BMRN)’s Alesta Deal Adds New Growth Potential in Rare Diseases.
2026-08-21,cripto,0.0,YahooFinance,Is Tractor Supply Company (TSCO) an Underrated Dividend Growth Opportunity?,Is Tractor Supply Company (TSCO) an Underrated Dividend Growth Opportunity?.
2026-08-21,cripto,0.0,YahooFinance,The Estée Lauder Companies Inc. Q4 2026 Earnings Call Summary,The Estée Lauder Companies Inc. Q4 2026 Earnings Call Summary.
2026-08-20,cripto,0.0,MarketWatch,I hold my mother-in-law’s power of attorney. I’m also her executor and trustee. Do I have too much power over her affairs?,I hold my mother-in-law’s power of attorney. I’m also her executor and trustee. Do I have too much power over her affairs?. “There is a lot of legal and financial power in my hands.”
2026-08-19,cripto,0.0,Decrypt,Moderna Stock Doubles on Cancer Breakthrough: Here’s What It Means,Moderna Stock Doubles on Cancer Breakthrough: Here’s What It Means. A Phase 3 win against the standard of care sent the biotech's shares up 131% and left short sellers down $4.8 billion.
2026-08-21,cripto,0.0,YahooFinance,JD Sports Fashion lowers FY27 profit guidance,JD Sports Fashion lowers FY27 profit guidance.
2026-08-21,cripto,0.0,CNBCWorld,Chinese humanoid robots' biggest obstacle: humans are still (mostly) better,Chinese humanoid robots' biggest obstacle: humans are still (mostly) better. Humanoid robots still struggle to perform as efficiently as humans in most labor scenarios.
2026-08-20,cripto,0.0,MarketWatch,Sports betting to build wealth is becoming the new American dream,Sports betting to build wealth is becoming the new American dream. More people under 30 are using gambling as a shortcut to buying a home or paying student loans
2026-08-20,cripto,0.0,MarketWatch,Moderna’s personalized mRNA shot could reshape the fight against skin cancer — but it may also be overhyped,"Moderna’s personalized mRNA shot could reshape the fight against skin cancer — but it may also be overhyped. Doctors and patients are excited about the possible breakthrough, but some analysts believe there’s too much hype."
2026-08-21,macro,0.0,CNBCWorld,'A delicate dance': JD Vance says economic pressure is the best way to achieve Washington's objectives in Iran,"'A delicate dance': JD Vance says economic pressure is the best way to achieve Washington's objectives in Iran. Vance said ""what has been true over the last couple of weeks is they felt a lot more pressure than we have."""
2026-08-20,cripto,0.0,tpr,Hurricanes Routinely Threaten the Texas Coast. But Mass Evacuations Pose Risks of Their Own,"Hurricanes Routinely Threaten the Texas Coast. But Mass Evacuations Pose Risks of Their Own. In 2005, Southeast Texas witnessed one of the worst-executed mass evacuations in American history. Have disaster response agencies learned their lesson?"
2026-08-20,cripto,0.0,kutv,"Bias in the news feed? Apple, Google face scrutiny","Bias in the news feed? Apple, Google face scrutiny. Apple News and Google News are facing renewed scrutiny over which news organizations receive prominent placement on their platforms after a conservative media."
2026-08-20,cripto,0.0,fftimes,"Cash bail policy could strain local jails, violate rights","Cash bail policy could strain local jails, violate rights. THUNDER BAY — Anyone accused of a crime will now need enough cash to cover their full bail amount, or be kept in jail, under new rules. The province says new bail requirements implemented as of Monday are intended to strengthen the province’s bail system and improve compliance, but some working in [...]"
2026-08-20,cripto,0.0,bundle_app,"ICE Says It Will Fit Every Officer With A Body Cam, Restrict Public Access To Recordings","ICE Says It Will Fit Every Officer With A Body Cam, Restrict Public Access To Recordings."
2026-08-20,cripto,0.0,CNBCWorld,"Hyundai considering U.S. production increase at new Georgia plant, CEO tells CNBC","Hyundai considering U.S. production increase at new Georgia plant, CEO tells CNBC. The potential capacity increase would be part of Hyundai's plan to invest $26 billion in the U.S. through 2028, Hyundai CEO José Muñoz told CNBC."
2026-08-20,cripto,0.0,cbc,National 2SLGBTQ+ monument in Ottawa draws on themes of destruction and renewal,"National 2SLGBTQ+ monument in Ottawa draws on themes of destruction and renewal. Thunderhead recognizes the discrimination experienced by 2SLGBTQ+ people across the country, particularly during a decades-long campaign by the Canadian government known as the LGBT purge."
2026-08-20,cripto,0.0,yahoo,"Ohio High School Football Live Score Updates, OHSAA Week 1","Ohio High School Football Live Score Updates, OHSAA Week 1. he Ohio high school football regular season begins Thursday. Return here for Stark County OHSAA Week 1 live updates and the statewide scoreboard."
2026-08-21,cripto,0.0,CoinDesk,Ripple backs an RLUSD credit fund amid XRP's best week in months,Ripple backs an RLUSD credit fund amid XRP's best week in months.
