date,category,nota,source,title,text
2026-08-26,cripto,3.92,Decrypt,Nvidia Shares Surge in After-Hours Trading After Record $96.2 Billion Revenue,Nvidia Shares Surge in After-Hours Trading After Record $96.2 Billion Revenue. The chipmaker doubled quarterly revenue while disclosing $366 billion in future commitments and up to $108.5 billion in guarantee exposure.
2026-08-27,cripto,3.9,thepaypers,Key Players In the EU Payments Landscape – 2026 Edition,"Key Players In the EU Payments Landscape – 2026 Edition. The 2026 “Key Players in the EU Payments Landscape” report by The Payments Association EU (PA EU), written in collaboration with Deloitte and The Paypers offers an exclusive strategic review across EU’s individual payments markets."
2026-08-27,cripto,3.9,UToday,"XRP Ledger: 500,000 Is the New Reality","XRP Ledger: 500,000 Is the New Reality. XRP Ledger has formed a constant bullish dynamic, with a real possibility of hitting new heights."
2026-08-27,cripto,3.9,UToday,XRP Sees Strongest Derivatives Selling Pressure of 2026,XRP Sees Strongest Derivatives Selling Pressure of 2026. XRP has seen selling pressure rise to its strongest level of 2026 despite holding strong above the $1.40 level following the recent price breakout.
2026-08-27,cripto,3.9,mpost,"Chainalysis: Global On-Chain Taxable Crypto Activity Reached At Least $457B In 2025, U.S. Accounts For Nearly $113B","Chainalysis: Global On-Chain Taxable Crypto Activity Reached At Least $457B In 2025, U.S. Accounts For Nearly $113B. Chainalysis: At least $457B in global on-chain taxable crypto activity in 2025; CARF covers only 14%, leaving 86% outside tax frameworks. The post Chainalysis: Global On-Chain Taxable Crypto Activity Reached At Least $457B In 2025, U.S. Accounts For Nearly $113B appeared first on Metaverse Post ."
2026-08-27,macro,3.9,UToday,'Probably a Scam': CFTC Issues Crypto ATM Warning After $388 Million Loss,'Probably a Scam': CFTC Issues Crypto ATM Warning After $388 Million Loss. CFTC warns crypto ATM transfers are ‘probably a scam’ after FBI reports a $388M crisis with a 58% spike in consumer losses.
2026-08-27,cripto,3.9,headtopics,Core Lightning Responds to AI-Generated Vulnerability Reports,"Core Lightning Responds to AI-Generated Vulnerability Reports. Core Lightning, the Lightning Network implementation by Blockstream, reported receiving multiple AI-generated vulnerability reports over a 10-day period. Initially planning a quick point release, the project shifted to making signed binaries available with a 2-week embargo on vulnerability details. Operators are advised to restart nodes, as previous releases will not be supported. A developer labeled the issue 'critical' and urged no"
2026-08-25,cripto,3.7,UToday,Billionaire Draper Backs Cardano Accelerator for DeFi,Billionaire Draper Backs Cardano Accelerator for DeFi. Billionaire investor Tim Draper is backing a new accelerator aimed at turning Cardano-based startups into investor-ready companies.
2026-08-25,cripto,3.7,UToday,Credit and Privacy Are Coming to XRP Ledger: What Does It Mean for XRP Holders,Credit and Privacy Are Coming to XRP Ledger: What Does It Mean for XRP Holders. XRP Ledger is on the verge of switching to an out-of-the-box DeFi stack with native credit and privacy tools for all XRP holders.
2026-08-25,cripto,3.7,Bitcoinist,BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation,BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation. BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation - Read the full analysis.
2026-08-20,cripto,3.6,CoinJournal,KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns,"KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns. KuCoin earns ISO 42001 certification for its AI management system globally. ISO 42001 focuses on AI accountability, transparency and human oversight. New certification strengthens KuCoin&#8217;s wider security and trust framework. KuCoin has secured ISO/IEC 42001:2023 certification for its Artificial Intelligence Management System, adding a dedicated AI-governance standard as crypto exchanges increasingly use artific"
2026-08-26,cripto,3.55,UToday,+521% Increase on XRP Ledger: Payment Volumes Grow at Enormous Rate,"+521% Increase on XRP Ledger: Payment Volumes Grow at Enormous Rate. XRP is certainly not backpedaling from the bullish level, but recovery might stale a little."
2026-08-26,cripto,3.55,UToday,XRP Ledger 3.3.0 Support Goes Live Across Key Developer Libraries,XRP Ledger 3.3.0 Support Goes Live Across Key Developer Libraries. XRP Ledger developer tools get major boost with 3.3.0 support.
2026-08-25,cripto,3.2,Bitcoinist,Chainlink Adds 12 Integrations Across 10 Blockchains,Chainlink Adds 12 Integrations Across 10 Blockchains. Chainlink Adds 12 Integrations Across 10 Blockchains - Read the full analysis.
2026-08-25,cripto,3.2,Bitcoinist,NUVA Adds Chainlink Data Feeds For Real Estate Tokenization,NUVA Adds Chainlink Data Feeds For Real Estate Tokenization. NUVA Adds Chainlink Data Feeds For Real Estate Tokenization - Read the full analysis.
2026-08-25,cripto,3.2,Bitcoinist,Cardano CIP-0197 Targets Quantum-Proof Wallet Protection,Cardano CIP-0197 Targets Quantum-Proof Wallet Protection. Cardano CIP-0197 Targets Quantum-Proof Wallet Protection - Read the full analysis.
2026-08-27,cripto,0.0,YahooFinance,"What is ChexSystems, and how do you find out if you're listed?","What is ChexSystems, and how do you find out if you're listed?."
2026-08-27,cripto,0.0,YahooFinance,'Moneymaxxing' is the latest personal finance trend. Will it work for you?,'Moneymaxxing' is the latest personal finance trend. Will it work for you?.
2026-08-27,cripto,0.0,YahooFinance,"Best CD rates today, Thursday, August 27, 2026: Lock in up to 4.30% APY with a 16-month or 18-month CD","Best CD rates today, Thursday, August 27, 2026: Lock in up to 4.30% APY with a 16-month or 18-month CD."
2026-08-27,cripto,0.0,YahooFinance,"What's the $1,000 savings challenge, and how does it work?","What's the $1,000 savings challenge, and how does it work?."
2026-08-27,cripto,0.0,TheBlock,Connecticut sues Kalshi over sports event contracts in months-long legal feud,"Connecticut sues Kalshi over sports event contracts in months-long legal feud. Kalshi Head of Litigation Jovy Dedaj calls the move 'arbitrary and inconsistent enforcement,' as other platforms continue to operate there."
2026-08-27,cripto,0.0,TheBlock,Mirae Asset maps out $109 billion digital asset push with Digital X: report,"Mirae Asset maps out $109 billion digital asset push with Digital X: report. South Korea's Mirae Asset targets a $109 billion digital asset business around Digital X, aiming for profitability by 2027."
2026-08-27,cripto,0.0,YahooFinance,Mortgage rate predictions through 2030: Economic factors at plays,Mortgage rate predictions through 2030: Economic factors at plays.
2026-08-27,cripto,0.0,YahooFinance,Nvidia earnings could reveal its fastest-growing business isn't chips: Chart of the Day,Nvidia earnings could reveal its fastest-growing business isn't chips: Chart of the Day.
2026-08-27,macro,0.0,YahooFinance,Investigation into Dodgers owner is a reminder that 'zombie insurers' walk among us — critics warn 'they will blow up',Investigation into Dodgers owner is a reminder that 'zombie insurers' walk among us — critics warn 'they will blow up'.
2026-08-27,cripto,0.0,abcnews,"Meta’s new rules for kids go further, but critics say not enough","Meta’s new rules for kids go further, but critics say not enough. Kids under 18 will soon see a host of changes to their Instagram and Facebook experiences thanks to a historic $18 billion settlement Meta Platforms reached Wednesday with 48 U.S. states"
2026-08-27,cripto,0.0,YahooFinance,Can Converting 25% of My 401(k) Over 4 Years Help Me Avoid RMDs and Taxes Before Retirement?,Can Converting 25% of My 401(k) Over 4 Years Help Me Avoid RMDs and Taxes Before Retirement?.
2026-08-27,cripto,0.0,YahooFinance,Japan to Unveil New Oil Diversification Strategy,Japan to Unveil New Oil Diversification Strategy.
2026-08-27,cripto,0.0,dailyhodl,"Meta To Pay Up To $17,100,000,000, Add Child Safety Limits On Instagram And Facebook After States Claim Addictive Designs","Meta To Pay Up To $17,100,000,000, Add Child Safety Limits On Instagram And Facebook After States Claim Addictive Designs. A coalition of 47 states, D.C., and territories reached a record settlement with Meta requiring up to $17.1 billion in payments and major product changes over claims of addictive features harming youth. The post Meta To Pay Up To $17,100,000,000, Add Child Safety Limits On Instagram And Facebook After States Claim Addictive Designs appeared first on The Daily Hodl ."
2026-08-27,cripto,0.0,leadership,81 Firms Now Licensed To Retail CNG In Nigeria – NADDC,"81 Firms Now Licensed To Retail CNG In Nigeria – NADDC. The director-general and chief executive officer of the National Automotive Design and Development Council (NADDC), Otunba Oluwemimo Joseph Osanipin, has disclosed that 81 firms have been licensed to retail Compressed Natural Gas (CNG) in Nigeria so far. Osanipin disclosed this while speaking to State House correspondents after meeting with President Bola Tinubu at the Presidential [...]"
2026-08-27,cripto,0.0,pressdemocrat,Tate brothers’ extradition fight back in Miami court as brothers seek release on bond,Tate brothers’ extradition fight back in Miami court as brothers seek release on bond. The new allegations are the latest in the Tates’ long-running international legal saga.
2026-08-27,cripto,0.0,YahooFinance,"Meta, states discuss mid-trial settlement in teen addiction case","Meta, states discuss mid-trial settlement in teen addiction case."
2026-08-27,cripto,0.0,ucanews,Temple demolition sparks Pakistan probe call,Temple demolition sparks Pakistan probe call. Activists seek reconstruction of historic Hindu shrine and removal of alleged encroachments.
2026-08-27,cripto,0.0,astroawani,Meta settlement opens new front in global fight over social media harm,"Meta settlement opens new front in global fight over social media harm. Meta settlement opens new front in global fight over social media harm melissa_fernan... Thu, 27 Aug 2026 - 15:11 Meta's move to restrict teenagers' use of social media in the U.S. shows companies have tools to better protect young people online, Australian regulators said on Thursday, as the country grapples with patchy enforcement of restrictions at home. Meta's up to US$18 billion settlement with nearly 50 U.S. states ove"
2026-08-27,cripto,0.0,YahooFinance,"FICO credit scores are holding up, but consumers are under pressure","FICO credit scores are holding up, but consumers are under pressure."
2026-08-27,cripto,0.0,YahooFinance,How to buy travel insurance (and when to skip it),How to buy travel insurance (and when to skip it).
2026-08-27,cripto,0.0,YahooFinance,Are Wall Street Analysts Predicting Paramount Skydance Stock Will Climb or Sink?,Are Wall Street Analysts Predicting Paramount Skydance Stock Will Climb or Sink?.
2026-08-27,cripto,0.0,YahooFinance,What is a 'rapid rescore' and how does it work?,What is a 'rapid rescore' and how does it work?.
2026-08-26,macro,0.0,UToday,Bill Gates Wants to Establish Global AI Control,"Bill Gates Wants to Establish Global AI Control. Bill Gates is calling for a global AI safety framework, arguing that the U.S. and China must cooperate to contain the most dangerous capabilities of advanced models."
2026-08-27,cripto,0.0,MarketWatch,We’re in our 50s and have $1.5 million in traditional 401(k)s. Is it too early to start Roth conversions?,We’re in our 50s and have $1.5 million in traditional 401(k)s. Is it too early to start Roth conversions?. “The last adviser we worked with lost a significant portion of our portfolio.”
2026-08-27,cripto,0.0,MarketWatch,I just had my first baby and don’t want to go back to work. Is quitting for a year a bad idea?,I just had my first baby and don’t want to go back to work. Is quitting for a year a bad idea?. “I really don’t want to miss my baby’s first year.”
2026-08-27,cripto,0.0,MarketWatch,Does a 2% beneficiary inherit 100% if the 98% beneficiary dies in a car accident? Asking for a friend.,Does a 2% beneficiary inherit 100% if the 98% beneficiary dies in a car accident? Asking for a friend.. “I’m curious what would happen if the account owner were to die suddenly at the same time as the 98% beneficiary.”
2026-08-27,cripto,0.0,MarketWatch,‘It’s the ultimate regifting’: My mom gave me a house. Should I transfer it back to her to reduce capital gains?,‘It’s the ultimate regifting’: My mom gave me a house. Should I transfer it back to her to reduce capital gains?. “The property is very old and requires significant ongoing maintenance.”
2026-08-21,cripto,0.0,CoinJournal,Flowra launches Open Orderflow Auction for Solana blockspace,"Flowra launches Open Orderflow Auction for Solana blockspace. Flowra launches an open auction for Solana blockspace and MEV. Early tests showed a 20.6% increase in compute units per block. Programmable policies give Solana validators more control over blocks. Flowra has launched an Open Orderflow Auction (OOA), a new block-building framework for Solana designed to introduce greater competition into the network&#8217;s maximal extractable value [&#8230;] The post Flowra launches Open Orderflow Au"
2026-08-25,cripto,0.0,Bitcoinist,TON Sets September 1 Deadline For Legacy Bridge Shutdown,TON Sets September 1 Deadline For Legacy Bridge Shutdown. TON Sets September 1 Deadline For Legacy Bridge Shutdown - Read the full analysis.
2026-08-26,macro,0.0,CNBCWorld,Bill Gates warns ‘there is no plan’ for the ‘upheaval’ AI will cause,"Bill Gates warns ‘there is no plan’ for the ‘upheaval’ AI will cause. Bill Gates warned governments are not adequately preparing for how AI could displace workers, strain social systems and create global risks."
2026-08-27,cripto,0.0,CNBCWorld,"Nvidia agrees to buy Hugging Face for $12.9 billion, report says","Nvidia agrees to buy Hugging Face for $12.9 billion, report says. Nvidia reportedly agreed to buy open source AI platform Hugging Face for $12.9 billion as the chipmaker expands deeper into the AI ecosystem."
2026-08-27,cripto,0.0,CNBCWorld,American Airlines adds batch of new international routes on its XLR planes,"American Airlines adds batch of new international routes on its XLR planes. American is adding seven routes to its 2027 schedule, with the majority heading to smaller European cities from its Philadelphia hub or from New York City."
2026-08-27,cripto,0.0,UToday,"5,000,000,000 XRP Ledger Transactions in 14 Years: What's Next for $XRPL?","5,000,000,000 XRP Ledger Transactions in 14 Years: What's Next for $XRPL?. XRP Ledger marks a new record in network transactions in its 14 year lifespan."
2026-08-25,cripto,0.0,Bitcoinist,Flowra Launches Open Orderflow Auction For Solana Validators,Flowra Launches Open Orderflow Auction For Solana Validators. Flowra Launches Open Orderflow Auction For Solana Validators - Read the full analysis.
2026-08-27,cripto,0.0,UToday,Big Short's Michael Burry Sounds Alarm on AI Trade,"Big Short's Michael Burry Sounds Alarm on AI Trade. Renown financialist and investment manager increases short positions in Nvidia, Oracle and other companies."
2026-08-27,cripto,0.0,CNBCWorld,"SK Hynix CEO says Indiana will be key memory production base by 2030, first U.S. facility now underway","SK Hynix CEO says Indiana will be key memory production base by 2030, first U.S. facility now underway. At the groundbreaking ceremony for SK Hynix's first U.S. facility, CEO Kwak Noh-Jung says Indiana will be a key memory production base by 2030."
2026-08-27,cripto,0.0,YahooFinance,"Faron Pharmaceuticals, Central Asia Metals, Gelion, S&U, Mila Resources, Georgina Energy","Faron Pharmaceuticals, Central Asia Metals, Gelion, S&U, Mila Resources, Georgina Energy."
2026-08-27,cripto,0.0,YahooFinance,"Codelco, Pucobre create JV to develop Tovaku copper mine in Chile","Codelco, Pucobre create JV to develop Tovaku copper mine in Chile."
2026-08-27,cripto,0.0,MarketWatch,‘She looked into COBRA’: My friend was laid off and lost her health insurance. How can she find affordable coverage?,‘She looked into COBRA’: My friend was laid off and lost her health insurance. How can she find affordable coverage?. “The cost is absolutely ridiculous.”
2026-08-25,cripto,0.0,Decrypt,Mistral and HUMAIN Are Building 'Sovereign AI' in Saudi Arabia,Mistral and HUMAIN Are Building 'Sovereign AI' in Saudi Arabia. Mistral and HUMAIN announced plans to build sovereign AI infrastructure in Saudi Arabia and across the region—a tie-up valued in the hundreds of millions of euros that deepens Gulf money flowing into European AI.
2026-08-25,cripto,0.0,Decrypt,XRP Hot Streak Cools as Traders Hit a Wall: Where Does It Go Next?,"XRP Hot Streak Cools as Traders Hit a Wall: Where Does It Go Next?. XRP has given back two days of gains after a vertical recovery, and the charts say the bounce just met a wall."
2026-08-25,cripto,0.0,Decrypt,Alibaba to Release Qwen 3.8-Flash-Next as a Preview of What Qwen 4 Will Offer,Alibaba to Release Qwen 3.8-Flash-Next as a Preview of What Qwen 4 Will Offer. Alibaba's Qwen team is teasing its next architecture a day early—and the specs say it runs near-frontier scale on a fraction of the power.
2026-08-25,cripto,0.0,Decrypt,These Researchers Just Shrunk an AI Model and Somehow Made It Smarter,"These Researchers Just Shrunk an AI Model and Somehow Made It Smarter. A smaller, cheaper AI usually means a dumber one. A new technique flipped that—and your phone might be the winner."
2026-08-25,cripto,0.0,Decrypt,Elon Musk’s SpaceX Plans $100 Billion Louisiana Spaceport,Elon Musk’s SpaceX Plans $100 Billion Louisiana Spaceport. The 10-year project in Vermilion Parish will include five launch complexes and infrastructure for Starship missions.
2026-08-27,cripto,0.0,Decrypt,Flock CEO Asks Americans to 'Compromise' on Privacy as Camera Backlash Grows,"Flock CEO Asks Americans to 'Compromise' on Privacy as Camera Backlash Grows. Garrett Langley says 99.9% of police are good actors, days after a report identified at least 69 officials accused of misusing plate readers."
2026-08-27,cripto,0.0,Decrypt,Solana Is Having Its Best Month Since 2024—With a Historic Governance Vote on Deck,Solana Is Having Its Best Month Since 2024—With a Historic Governance Vote on Deck. Solana is up more than 8% in 24 hours and 44% on the month. Coming changes to the network could add a supply squeeze to the mix.
2026-08-27,cripto,0.0,Investing,Anthropic unveils new framework allowing AI agents to operate physical devices,Anthropic unveils new framework allowing AI agents to operate physical devices.
2026-08-26,cripto,0.0,CNBCWorld,I manage Dolly Parton’s Imagination Library in Cincinnati—the No. 1 lesson she taught me about success,I manage Dolly Parton’s Imagination Library in Cincinnati—the No. 1 lesson she taught me about success. Cincinnati literacy leader Kristy High reflects on Dolly Parton’s Imagination Library and the lesson Parton's philanthropy taught her about success.
2026-08-27,cripto,0.0,CNBCWorld,Z.ai shares surge 8% after releasing new AI model running only on Chinese chips,Z.ai shares surge 8% after releasing new AI model running only on Chinese chips. The Chinese AI company said it had already launched the model globally in stealth mode for a week.
2026-08-27,cripto,0.0,CNBCWorld,Qantas shares jump after earnings as airline unveils new business-class seats,Qantas shares jump after earnings as airline unveils new business-class seats. Qantas shares jumped 4% after the airline reported full-year earnings and introduced new business-class seats amid strong demand for premium travel.
2026-08-27,cripto,0.0,CNBCWorld,Salesforce stock jumps 18% on AI growth and Anthropic investment gain,Salesforce stock jumps 18% on AI growth and Anthropic investment gain. Salesforce's Anthropic stake led to higher profit in the latest quarter.
2026-08-26,cripto,0.0,Decrypt,Russian Influence Network Used ChatGPT to Masquerade as Academic Experts,Russian Influence Network Used ChatGPT to Masquerade as Academic Experts. The operation promoted a purported Israeli think tank that published copied scholarship under academics’ names and circulated pro-Russian analysis across social media.
2026-08-27,cripto,0.0,Investing,"FAA moves to fire two controllers who left work before fatal LaGuardia collision, source says","FAA moves to fire two controllers who left work before fatal LaGuardia collision, source says."
2026-08-27,cripto,0.0,Investing,Anthropic plans insider sales in record IPO,Anthropic plans insider sales in record IPO.
2026-08-27,cripto,0.0,Decrypt,Why Nvidia’s Acquisition of Hugging Face Would Reshape Open-Source AI,"Why Nvidia’s Acquisition of Hugging Face Would Reshape Open-Source AI. The chipmaker's reported acquisition would concentrate the open-source AI pipeline inside one company, from silicon to distribution — with consequences for builders and users alike."
2026-08-27,cripto,0.0,Decrypt,Morning Minute: Robinhood Chain Levels Up as Memes and RWAs Soar,"Morning Minute: Robinhood Chain Levels Up as Memes and RWAs Soar. The chain just put up its strongest day since mid-July, with $443 million in DEX volume and more than 3 million transactions."
2026-08-27,cripto,0.0,Investing,Michigan consumer sentiment and Jackson Hole Symposium highlight Friday,Michigan consumer sentiment and Jackson Hole Symposium highlight Friday.
2026-08-27,macro,0.0,Investing,"Software earnings show AI as a revenue driver, with Salesforce and CrowdStrike leading gains","Software earnings show AI as a revenue driver, with Salesforce and CrowdStrike leading gains."
2026-08-27,cripto,0.0,Investing,Nvidia’s $279 billion memory commitment reshapes the semiconductor competitive landscape,Nvidia’s $279 billion memory commitment reshapes the semiconductor competitive landscape.
2026-08-27,cripto,0.0,CoinDesk,GTA 6 leaker cashes out of his own memecoin hours before Rockstar's gameplay reveal,GTA 6 leaker cashes out of his own memecoin hours before Rockstar's gameplay reveal.
