date,category,nota,source,title,text
2026-07-16,cripto,4.05,watchlistnews,Visa (NYSE:V) Shares Up 2.6% – Still a Buy?,"Visa (NYSE:V) Shares Up 2.6% – Still a Buy?. Visa Inc. (NYSE:V – Get Free Report)’s share price was up 2.6% on Thursday . The stock traded as high as $365.14 and last traded at $364.3980. Approximately 8,698,121 shares changed hands during trading, an increase of 8% from the average session volume of 8,077,169 shares. The stock had previously closed at $355.14. Trending Headlines [...]"
2026-07-16,cripto,4.05,Bitcoinist,Solana Reclaims $77 Support As DEX Activity Keeps Bulls Interested,"Solana Reclaims $77 Support As DEX Activity Keeps Bulls Interested. Solana Reclaims $77 Support As DEX Activity Keeps Bulls Interested is the kind of story that can look simple at first glance, but it carries more weight once you place it inside the week’s broader crypto backdrop. The po"
2026-07-16,macro,4.05,UToday,Kaspersky Uncovers One of Most Dangerous Crypto-Stealing Bots for Wallet Owners,"Kaspersky Uncovers One of Most Dangerous Crypto-Stealing Bots for Wallet Owners. Learn what not to do to protect your crypto wallet as Kaspersky warns of OkoBot, a dangerous new malware hijacking official apps to drain funds."
2026-07-16,cripto,4.05,UToday,Legendary Trader Spots Possible Bitcoin Bottom Pattern,"Legendary Trader Spots Possible Bitcoin Bottom Pattern. Peter Brandt has identified a potential ""inverted head and shoulders"" bottoming pattern."
2026-07-14,macro,4.0,CoinJournal,Geopolitical tensions weigh on Stellar as bears target key support levels,Geopolitical tensions weigh on Stellar as bears target key support levels. Key takeaways Stellar (XLM) extends losses as renewed U.S.-Iran tensions fueled a risk-off market environment. XLM is currently hovering near critical support around $0.177. XLM could test support near $0.173 if selling pressure intensifies. Stellar (XLM) remains under pressure on Tuesday as investors reduced exposure to risk assets following escalating geopolitical tensions between the United [&#8230;] The post Geopoliti
2026-07-13,macro,3.88,Decrypt,Democratic Opposition to Clarity Act Grows in Crypto Bill's Do-or-Die Final Weeks,Democratic Opposition to Clarity Act Grows in Crypto Bill's Do-or-Die Final Weeks. Democrats are mounting a final case against the Clarity Act centered on its lack of language restricting Trump's sprawling crypto fortune.
2026-07-15,cripto,3.7,Bitcoinist,Cardano Foundation Takes Over Token2049 Event Organization From EMURGO,"Cardano Foundation Takes Over Token2049 Event Organization From EMURGO. Cardano Foundation Takes Over Token2049 Event Organization From EMURGO is the kind of story that can look simple at first glance, but it carries more weight once you place it inside the week’s broader crypto backdrop. Th"
2026-07-15,cripto,3.7,UToday,$932 Million in BNB Sent to Dead Wallets in Quarterly Burn Round,"$932 Million in BNB Sent to Dead Wallets in Quarterly Burn Round. BNB Chain has completed its 36th quarterly token burn, sending 1,615,827.795 BNB to dead wallets worth nearly $932 million."
2026-07-15,cripto,3.7,UToday,Volvo Tests Proprietary Cryptocurrency,"Volvo Tests Proprietary Cryptocurrency. The Volvo Group is exploring how blockchain could streamline its global supply chain, with a senior executive revealing that the company has tested a proprietary cryptocurrency."
2026-07-16,cripto,3.7,CryptoSlate,"You may hate MiCA, but the truth is more complicated than both sides admit","You may hate MiCA, but the truth is more complicated than both sides admit. The following is a guest post from Yuliya Barabash, Founder and Managing Partner at SBSB Fintech Lawyers. MiCA may make Europe safer, but it also risks making it smaller. In its effort to impose order on crypto, the EU is building a regulatory framework that many early-stage startups simply cannot afford to comply with. Yet [&#8230;] The post You may hate MiCA, but the truth is more complicated than both sides admit appe"
2026-07-15,cripto,3.7,UToday,Could Top-Profit Cash Cat (CASHCAT) Whale Be an Insider? 90% of His Sales Had Perfect Timing,Could Top-Profit Cash Cat (CASHCAT) Whale Be an Insider? 90% of His Sales Had Perfect Timing. One of the highest Cash Cat profitability whales sold at a perfect timing almost every single time.
2026-07-15,cripto,3.57,Decrypt,"UK Fraud Review Calls for Judge Training on Crypto Laundering, AI Scams","UK Fraud Review Calls for Judge Training on Crypto Laundering, AI Scams. A government-backed review says magistrates and judges aren't ready for a coming surge in crypto money laundering and AI-enabled fraud cases."
2026-07-16,cripto,3.55,bostoncbslocal,Gov. Healey enlists Noah Kahan to promote proposed cap on ticket resale prices,Gov. Healey enlists Noah Kahan to promote proposed cap on ticket resale prices. Massachusetts Governor Maura Healey announced she is proposing legislation to cap the price of resale tickets for concerts and other live events to limit price gouging.
2026-07-16,cripto,3.55,UToday,Kalshi Traders Bet on XLM to Beat XRP This Year,Kalshi Traders Bet on XLM to Beat XRP This Year. XRP is neglected as Stellar (XLM) continues to garner investors' confidence as traders bet on XLM making a positive yearly close over XRP.
2026-07-16,cripto,3.55,investing_in,Earnings call transcript: Alcoa misses Q2 2026 EPS forecast as shares fall,Earnings call transcript: Alcoa misses Q2 2026 EPS forecast as shares fall. Earnings call transcript: Alcoa misses Q2 2026 EPS forecast as shares fall
2026-07-16,cripto,3.55,oregonlive,New $50 Polymarket referral code “OREGON” announced for Fire vs. Mystic WNBA odds,"New $50 Polymarket referral code “OREGON” announced for Fire vs. Mystic WNBA odds. The Polymarket referral code OREGON has been updated for Thursday, activating a $50 bonus in California, Washington State, and Oregon. Claim your funds ahead of the WNBA matchup between the Fire and Mystics."
2026-07-14,cripto,3.5,CoinJournal,KuCoin unveils Celestia Stage as Tomorrowland Belgium 2026 partnership expands,"KuCoin unveils Celestia Stage as Tomorrowland Belgium 2026 partnership expands. KuCoin launches Celestia Stage at Tomorrowland Belgium 2026. Partnership blends crypto, music and immersive storytelling experiences. More artists and community activations will be announced soon. Cryptocurrency exchange KuCoin has unveiled the Celestia Stage at Tomorrowland Belgium 2026, marking a new phase in its multi-year strategic partnership with the global electronic music festival. The announcement reinforces"
2026-07-14,cripto,3.5,CoinJournal,Solana slips below 50-Day EMA as bearish momentum strengthens,"Solana slips below 50-Day EMA as bearish momentum strengthens. Key takeaways Solana (SOL) has fallen below its 50-day Exponential Moving Average (EMA), signaling increasing bearish pressure. The MACD has turned bearish, while the Relative Strength Index (RSI) has dropped below the neutral level. Key support sits at $67.50, the level that previously sparked a rebound in late June.&#160; Solana (SOL) remained under pressure on [&#8230;] The post Solana slips below 50-Day EMA as bearish momentum st"
2026-07-13,cripto,3.38,Decrypt,Stop Over-Prompting: OpenAI’s New GPT-5.6 Guidelines Change Everything,"Stop Over-Prompting: OpenAI’s New GPT-5.6 Guidelines Change Everything. Forget the XML blocks and persistence scripts. OpenAI’s new prompting guide says define the destination, set the stopping conditions, and get out of the way."
2026-07-15,cripto,3.2,UToday,'The O.C. Star' Lobbies Against Major Crypto Bill,'The O.C. Star' Lobbies Against Major Crypto Bill. Actor and outspoken cryptocurrency critic Ben McKenzie has taken his campaign against the digital asset industry to Capitol Hill.
2026-07-15,cripto,3.2,Bitcoinist,SBI And Doppler Finance Launch XRP Integration Architecture For Payments,"SBI And Doppler Finance Launch XRP Integration Architecture For Payments. The market has had plenty to digest this week, so not every headline deserves the same treatment. This one does, because sbi collaborating with doppler to build xrp-based tunnels improves settlement efficiency for local"
2026-07-15,cripto,3.2,Bitcoinist,House Panel Set For CLARITY Act Field Session In New York,"House Panel Set For CLARITY Act Field Session In New York. The market has had plenty to digest this week, so not every headline deserves the same treatment. This one does, because house field hearing in new york targets consensus building around standard digital asset legislatio"
2026-07-16,cripto,0.0,investing_in,"AeroVironment SVP sells $42,900 in common stock","AeroVironment SVP sells $42,900 in common stock."
2026-07-16,macro,0.0,blockchain_news,NVIDIA's NemoClaw Brings Actionable Video AI to Enterprises,"NVIDIA's NemoClaw Brings Actionable Video AI to Enterprises. NVIDIA's NemoClaw integrates context-aware video AI into enterprise workflows, enabling real-time insights and automated actions. (Read More)"
2026-07-16,cripto,0.0,CoinDesk,Stripe’s $53 billion PayPal bid is a high-stakes play to own the future of digital payments,Stripe’s $53 billion PayPal bid is a high-stakes play to own the future of digital payments.
2026-07-16,cripto,0.0,CoinDesk,The Clarity Act is the most important consumer protection effort in years,The Clarity Act is the most important consumer protection effort in years.
2026-07-16,cripto,0.0,CoinDesk,Inside the high-stakes race to build an open financial system specifically for AI bots,Inside the high-stakes race to build an open financial system specifically for AI bots.
2026-07-16,cripto,0.0,UToday,XRP Ledger Hits Yet Another Growth Milestone,"XRP Ledger Hits Yet Another Growth Milestone. The XRP Ledger has surpassed 8 million activated accounts, marking another milestone in the network's long-term growth."
2026-07-15,cripto,0.0,UToday,Is DTCC Listing XRP? Not Really,Is DTCC Listing XRP? Not Really. The result that has excited the XRP community came from an AI-generated search summary.
2026-07-14,cripto,0.0,Decrypt,DeepMind CEO Says AGI Will Be Bigger Than Electricity or Fire,DeepMind CEO Says AGI Will Be Bigger Than Electricity or Fire. Demis Hassabis says artificial general intelligence is only a few years away and proposes a new U.S. standards body to test frontier AI models before release.
2026-07-16,cripto,0.0,UToday,Ripple Rival Stellar Adds Payments Giant MoneyGram as Validator,Ripple Rival Stellar Adds Payments Giant MoneyGram as Validator. Payments giant MoneyGram has joined the Stellar network as a Tier 1 validator.
2026-07-15,cripto,0.0,Decrypt,OpenAI Uses AI Red Team to Strengthen GPT-5.6 Against Prompt Injection Attacks,"OpenAI Uses AI Red Team to Strengthen GPT-5.6 Against Prompt Injection Attacks. OpenAI said its new automated red-teaming model, GPT-Red, uncovered vulnerabilities that were used to make GPT-5.6 more resistant to prompt injection attacks."
2026-07-15,cripto,0.0,Decrypt,Meet Bonsai: The First 27B AI Model That Fits on Your Phone,"Meet Bonsai: The First 27B AI Model That Fits on Your Phone. PrismML's Bonsai 27B runs full reasoning AI on an iPhone for free. We tested it, and it's as impressive as it sounds."
2026-07-13,cripto,0.0,Decrypt,"Protesters March on OpenAI, Anthropic, and Google DeepMind Demanding AI Development Pause","Protesters March on OpenAI, Anthropic, and Google DeepMind Demanding AI Development Pause. About 200 protesters marched through San Francisco on Saturday, calling on leading AI companies to halt development of more powerful models over concerns about AI safety, jobs, and the environment."
2026-07-13,cripto,0.0,Decrypt,Claude's Personality Changes Depending on the Model—And the Language You Speak,"Claude's Personality Changes Depending on the Model—And the Language You Speak. According to new Anthropic research, Claude consistently expresses different values across models and languages."
2026-07-16,cripto,0.0,blockchain_news,Anthropic's Claude Code Powers Large-Scale Code Migrations,"Anthropic's Claude Code Powers Large-Scale Code Migrations. Anthropic shares how Claude Code enables massive code migrations like Bun's Zig-to-Rust project, showcasing enterprise AI’s potential. (Read More)"
2026-07-16,macro,0.0,bleepingcomputer,New ClickLock macOS malware traps users into revealing login password,New ClickLock macOS malware traps users into revealing login password. A new macOS information-stealing malware dubbed ClickLock terminates all visible processes to force users into entering their system login password. [...]
2026-07-16,cripto,0.0,bundle_app,I Built a Live Registry of 750+ MCP Servers â Here's What I Found,I Built a Live Registry of 750+ MCP Servers â Here's What I Found.
2026-07-15,cripto,0.0,UToday,"SBI's Solana News Is Not Bad for XRP, Analyst Says","SBI's Solana News Is Not Bad for XRP, Analyst Says. A new partnership between SBI Holdings and the Solana Foundation has sparked concern among some XRP holders."
2026-07-17,cripto,0.0,YahooFinance,How to buy a house: The ultimate guide for first-time home buyers,How to buy a house: The ultimate guide for first-time home buyers.
2026-07-17,cripto,0.0,YahooFinance,Limited-time offer: Earn up to $500 in travel credits with a Capital One business credit card,Limited-time offer: Earn up to $500 in travel credits with a Capital One business credit card.
2026-07-17,cripto,0.0,YahooFinance,Anthropic IPO: What to know before you buy the stock,Anthropic IPO: What to know before you buy the stock.
2026-07-17,macro,0.0,YahooFinance,Warren Buffett Says Alphabet (GOOGL) Can Beat 95% of Wall Street Stock Picks,Warren Buffett Says Alphabet (GOOGL) Can Beat 95% of Wall Street Stock Picks.
2026-07-17,cripto,0.0,YahooFinance,"Best CD rates today, Friday, July 17, 2026: Up to 4.10% APY return","Best CD rates today, Friday, July 17, 2026: Up to 4.10% APY return."
2026-07-17,cripto,0.0,YahooFinance,"Mortgage and refinance rates today, Wednesday, July 15, 2026: Mortgage rates mostly higher","Mortgage and refinance rates today, Wednesday, July 15, 2026: Mortgage rates mostly higher."
2026-07-17,cripto,0.0,YahooFinance,"Best CD rates today, Wednesday, July 15, 2026: Earn up to 4.10% APY","Best CD rates today, Wednesday, July 15, 2026: Earn up to 4.10% APY."
2026-07-17,cripto,0.0,YahooFinance,"Best CD rates today, Thursday, July 16, 2026: Lock in up to 4.10% APY","Best CD rates today, Thursday, July 16, 2026: Lock in up to 4.10% APY."
2026-07-17,cripto,0.0,YahooFinance,"PayPal Unlikely to Bite on ‘Low-Ball’ $53B Offer from Stripe, Advent","PayPal Unlikely to Bite on ‘Low-Ball’ $53B Offer from Stripe, Advent."
2026-07-17,cripto,0.0,YahooFinance,Global Investments In Nuclear Fusion Surge 69% To $4.5B,Global Investments In Nuclear Fusion Surge 69% To $4.5B.
2026-07-17,cripto,0.0,YahooFinance,What to Expect From Incyte's Q2 2026 Earnings Report,What to Expect From Incyte's Q2 2026 Earnings Report.
2026-07-17,cripto,0.0,YahooFinance,How the 'loud budgeting' trend could help you save more money,How the 'loud budgeting' trend could help you save more money.
2026-07-16,cripto,0.0,Cointelegraph,"1inch co-founder says he was fired, announces new venture","1inch co-founder says he was fired, announces new venture. Anton Bukov said that he no longer takes an active role at 1inch and was “fired” in 2025 after pushing for changes to the company’s management and operations."
2026-07-16,cripto,0.0,Cointelegraph,Polygon CEO announces job cuts amid Coinme acquisition,Polygon CEO announces job cuts amid Coinme acquisition. The round of layoffs was part of Polygon transitioning operations to payments following a $250 million deal to acquire Coinme and Sequence in January.
2026-07-17,cripto,0.0,YahooFinance,"Soybeans Close with Strength, as Crush Data Exceeds Estimates","Soybeans Close with Strength, as Crush Data Exceeds Estimates."
2026-07-16,macro,0.0,TheBlock,Ledger unveils hardware-backed Agent Stack to prevent rogue AI transactions,"Ledger unveils hardware-backed Agent Stack to prevent rogue AI transactions. With Ledger Agent Stack, users can deploy bots to read balances, suggest transactions, prepare swaps and draft operations."
2026-07-17,cripto,0.0,CNBCWorld,"SpaceX aborts Starship test flight, sending stock lower","SpaceX aborts Starship test flight, sending stock lower. Elon Musk said it would make another attempt ""hopefully in a few days."" SpaceX completed the maiden test flight of its Starship V3 rocket in May."
2026-07-17,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Friday, July 17, 2026: Why understanding how rates work matters","HELOC and home equity loan rates today, Friday, July 17, 2026: Why understanding how rates work matters."
2026-07-17,cripto,0.0,MarketWatch,‘I am at a loss’: My brother is dying. We are not close. What responsibility do I have to help him?,‘I am at a loss’: My brother is dying. We are not close. What responsibility do I have to help him?. “He is now no longer able to think clearly or communicate his wishes.”
2026-07-17,macro,0.0,CNBCWorld,"Iran says civilian infrastructure hit by latest U.S. strikes, expands attacks to Syria, Bahrain","Iran says civilian infrastructure hit by latest U.S. strikes, expands attacks to Syria, Bahrain. The escalating standoff comes as the fragile truce signed by the U.S. and Iran last month showed further signs of unravelling"
2026-07-16,macro,0.0,CNBCWorld,Oil pipelines around the Strait of Hormuz won't end the threat Iran poses to Middle East crude exports,"Oil pipelines around the Strait of Hormuz won't end the threat Iran poses to Middle East crude exports. Oil producers are building or contemplating new pipeline projects to bypass the Strait of Hormuz, but this infrastructure is still vulnerable, analysts said."
2026-07-16,cripto,0.0,CNBCWorld,Nvidia unveils new AI model and expands Japan’s physical AI ecosystem,"Nvidia unveils new AI model and expands Japan’s physical AI ecosystem. Nvidia announces new AI model, Cosmos 3 Edge, and expansion of its physical AI ecosystems in Japan."
2026-07-17,cripto,0.0,CNBCWorld,Seven & i shares end 3.6% higher on report of stake talks with Polish convenience chain Zabka,Seven & i shares end 3.6% higher on report of stake talks with Polish convenience chain Zabka. Shares of Seven & i Holdings Co. jumped after a report said the company was looking to buy a stake in Poland's Zabka Group.
2026-07-15,macro,0.0,CNBCWorld,Why Europe is suddenly betting big on drones,Why Europe is suddenly betting big on drones. Drones and autonomous systems are moving from niche battlefield tools to a core part of modern warfare.
2026-07-17,cripto,0.0,Cointelegraph,"Balaji seeks Malaysia deal, threatens exit after Network School probe","Balaji seeks Malaysia deal, threatens exit after Network School probe. “If we are not welcome, there are many other countries that would welcome us,” said Network School founder Balaji Srinivasan in a message to the Malaysian prime minister."
2026-07-16,cripto,0.0,CNBCWorld,Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed,"Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed. Alphabet announced the Gemini 3.5 Pro AI in May, saying it was being used internally but wouldn't be ready for a broader rollout until the following month."
2026-07-16,macro,0.0,CNBCWorld,Alibaba and Baidu shares jump in Hong Kong on Apple AI partnership,"Alibaba and Baidu shares jump in Hong Kong on Apple AI partnership. The technological rivalry between China and the U.S. has intensified, as they race for AI dominance."
2026-07-16,cripto,0.0,CNBCWorld,Has Nike lost its 'cool' factor? LeBron James weighs in,Has Nike lost its 'cool' factor? LeBron James weighs in. Nike's stock has slumped as the sportswear giant faces new competitors and waning influence. LeBron James has some advice on how to regain its 'cool' factor.
2026-07-16,cripto,0.0,investing_in,"Gilead Sciences CFO Andrew Dickinson sells $389,776 in stock","Gilead Sciences CFO Andrew Dickinson sells $389,776 in stock. Gilead Sciences CFO Andrew Dickinson sells $389,776 in stock"
2026-07-17,cripto,0.0,Investing,Factbox-US companies face rise in cyber attacks,Factbox-US companies face rise in cyber attacks.
2026-07-17,cripto,0.0,Investing,Why is STMicroelectronics stock sliding today?,Why is STMicroelectronics stock sliding today?.
2026-07-17,cripto,0.0,Investing,How a dispute over e-commerce firm Coupang is testing US-South Korea ties,How a dispute over e-commerce firm Coupang is testing US-South Korea ties.
2026-07-16,cripto,0.0,CNBCWorld,Nvidia-backed Fireworks hits $17.5 billion valuation as companies pursue cheaper AI models,"Nvidia-backed Fireworks hits $17.5 billion valuation as companies pursue cheaper AI models. Fireworks once relied heavily on revenue from coding startup Cursor, but has diversified in the past year as more companies reach for lower-cost AI models."
2026-07-17,cripto,0.0,Investing,US appeals court keeps in place Pentagon’s escort policy for journalists,US appeals court keeps in place Pentagon’s escort policy for journalists.
2026-07-16,cripto,0.0,investing_in,Adams Diversified Equity Fund promotes Buckley to executive VP,Adams Diversified Equity Fund promotes Buckley to executive VP. Adams Diversified Equity Fund promotes Buckley to executive VP
2026-07-16,cripto,0.0,independentuk,Democratic senator had relationships with two staffers and was ‘very flirtatious’ with others: report,Democratic senator had relationships with two staffers and was ‘very flirtatious’ with others: report. Ruben Gallego of Arizona said in response to the allegations: ‘I’m not going to engage in gossip’
