date,category,nota,source,title,text
2026-08-18,cripto,4.07,CNBCWorld,How investors profit from soccer even as Premier League club losses skyrocket,"How investors profit from soccer even as Premier League club losses skyrocket. While English football clubs are gaining popularity with investors across the globe, teams remain risky and often unprofitable ventures."
2026-08-18,macro,4.07,CNBCWorld,What Chinese liquor maker Moutai's slump says about the country's economy,"What Chinese liquor maker Moutai's slump says about the country's economy. Kweichow Moutai's half-year report showed a rare drop in net profit, following the first annual drop on record."
2026-08-18,cripto,4.07,MarketWatch,"My son does not work, yet pays $500 for Affordable Care Act health insurance. Is that fair?","My son does not work, yet pays $500 for Affordable Care Act health insurance. Is that fair?. “I see people who have a lot of money but little or no taxable income who still qualify for ACA Marketplace subsidies.”"
2026-08-18,cripto,4.07,MarketWatch,Meta is facing its ‘Big Tobacco’ moment — and investors can profit,Meta is facing its ‘Big Tobacco’ moment — and investors can profit. Even a loss in the landmark youth-safety trial would do little to hurt Mark Zuckerberg’s empire.
2026-08-17,macro,4.07,Decrypt,Pirated Copies of 'The Odyssey' Are Hiding Crypto-Stealing Malware,"Pirated Copies of 'The Odyssey' Are Hiding Crypto-Stealing Malware. Bitdefender says fake downloads of the newly released blockbuster are already spreading Lumma Stealer, malware that scrapes crypto wallets, passwords and browser sessions from infected machines."
2026-08-18,cripto,4.07,CNBCWorld,Kalshi seeks to launch ‘perps’ on equity indexes as it moves in on traditional exchanges' turf,"Kalshi seeks to launch ‘perps’ on equity indexes as it moves in on traditional exchanges' turf. The company is seeking to launch a ""US500"" perp tied to the MerQube U.S. Large Cap Index, according to a regulatory filing."
2026-08-18,cripto,4.05,pymnts,Kraken Brings Multi-Asset Debit Card to US Market,"Kraken Brings Multi-Asset Debit Card to US Market. Kraken has launched its multi-asset debit card, Krak Card, in the United States, about eight months after introducing the card in the United Kingdom and the European Economic Area (EEA), the company said in a Tuesday (Aug. 18) press release. The Krak Card allows customers to store money across more than 600 currencies and assets, including crypto [...] The post Kraken Brings Multi-Asset Debit Card to US Market appeared first on PYMNTS.com ."
2026-08-18,cripto,4.05,investing_ph,USD/JPY Recovery Shows Intervention Cannot Close the Rate Gap,"USD/JPY Recovery Shows Intervention Cannot Close the Rate Gap. Market Analysis by covering: Euro US Dollar, British Pound US Dollar, US Dollar Japanese Yen, Australian Dollar US Dollar. Read 's Market Analysis on Investing.com PH."
2026-08-18,cripto,4.05,bloomberg,Strategy's (MSTR) Step Back Is Sinking In Among Bitcoin Faithful,Strategy's (MSTR) Step Back Is Sinking In Among Bitcoin Faithful.
2026-08-18,cripto,4.05,UToday,Mitsubishi Boosts MSTR Stake,"Mitsubishi Boosts MSTR Stake. Mitsubishi UFJ is boosting its exposure to Strategy, the world’s largest corporate holder of Bitcoin."
2026-08-19,cripto,4.05,CryptoSlate,AsiaStrategy’s Astra deal lets insider-linked buyers take ownership before $8 million comes due,"AsiaStrategy’s Astra deal lets insider-linked buyers take ownership before $8 million comes due. Legal ownership can pass at closing, while the public agreements disclose no collateral, guarantee or escrow. The post AsiaStrategy’s Astra deal lets insider-linked buyers take ownership before $8 million comes due appeared first on CryptoSlate."
2026-08-18,macro,4.0,Cointelegraph,Kraken’s Krak debuts US debit card as Payward broadens financial services push,Kraken’s Krak debuts US debit card as Payward broadens financial services push. The multi-asset card lets US customers spend crypto and fiat and earn cashback as Kraken’s parent company expands across financial services.
2026-08-18,cripto,4.0,Cointelegraph,MoonPay adds Cash App Pay for crypto purchases by US customers,MoonPay adds Cash App Pay for crypto purchases by US customers. Eligible US users can fund MoonPay crypto purchases with Cash App balances as the payments firm expands beyond its core onramp business.
2026-08-18,cripto,4.0,Cointelegraph,South Korea moves to block Polymarket over gambling concerns,South Korea moves to block Polymarket over gambling concerns. The Korea Media and Communications Commission said Polymarket’s structure and operations amount to illegal gambling despite its noncustodial design and smart contracts.
2026-08-12,eth,3.95,Bitcoinist,Vitalik Buterin Puts Privacy And Quantum Safety Higher On Ethereum’s Roadmap,"Vitalik Buterin Puts Privacy And Quantum Safety Higher On Ethereum’s Roadmap. Ethereum co-founder Vitalik Buterin has shared a comparison between Ethereum’s earlier roadmap and a newer L1 “Strawmap,” highlighting privacy and quantum safety as higher-priority research areas."
2026-08-12,cripto,3.95,Bitcoinist,Arthur Hayes Says Yen-Quake Could Put Bitcoin Back In Liquidity Spotlight,"Arthur Hayes Says Yen-Quake Could Put Bitcoin Back In Liquidity Spotlight. Arthur Hayes has outlined a new “Yen-quake” macro thesis, arguing that efforts to support the Japanese yen could ultimately inject fresh dollar liquidity into global markets and become bullish for Bitcoin."
2026-08-18,cripto,3.92,Decrypt,Markets Confident OpenAI Releases Its Next AI Model in Weeks,Markets Confident OpenAI Releases Its Next AI Model in Weeks. Traders are betting OpenAI's next frontier model lands within weeks—even after the company pumped the brakes.
2026-08-19,cripto,3.9,UToday,Solana (SOL) on the Verge of 'Mini Golden-Cross' For First Time Since 2025,Solana (SOL) on the Verge of 'Mini Golden-Cross' For First Time Since 2025. Solana's recovery potential is higher than you might think as mini-golden cross formation is being enforced.
2026-08-16,cripto,3.85,UToday,Top Investor Says It's Easier to Use Gold Than Bitcoin,Top Investor Says It's Easier to Use Gold Than Bitcoin. Investment advisor Ross Gerber has taken another swipe at Bitcoin.
2026-08-17,cripto,3.7,UToday,CZ Announces Privacy Measures Update for Trust Wallet: 'It's Impossible to Clean Out',CZ Announces Privacy Measures Update for Trust Wallet: 'It's Impossible to Clean Out'. The unpleasant situation around memecoins and Binance's CZ triggered a new update on Trust Wallet.
2026-08-18,cripto,3.7,CryptoSlate,Solana’s Alpenglow bug hunt charges researchers 0.5 SOL to report flaws,"Solana’s Alpenglow bug hunt charges researchers 0.5 SOL to report flaws. Anza’s 50,000 SOL ceiling depends on severity, while moving eligibility and duplicate rules put the filing risk on researchers. The post Solana’s Alpenglow bug hunt charges researchers 0.5 SOL to report flaws appeared first on CryptoSlate."
2026-08-18,macro,3.55,UToday,Zcash (ZEC) Breaks Out Unexpectedly as Key Golden EMA Cross Occurs,"Zcash (ZEC) Breaks Out Unexpectedly as Key Golden EMA Cross Occurs. Zcash is gaining strength unexpectedly, with a possibility of a quick retrace upwards."
2026-08-18,cripto,3.55,UToday,Binance Doubles Leverage for XRP and Ripple USD: How to Pivot Your Strategy Before August 21,"Binance Doubles Leverage for XRP and Ripple USD: How to Pivot Your Strategy Before August 21. Binance shifts its Portfolio Margin rules on August 21, forcing a major collateral rebalance as XRP and Ripple USD leverage jumps to 10x."
2026-08-18,cripto,3.55,marketrealist,Cryptocurrency OTC Desk Explained: What It Is and When to Use One,"Cryptocurrency OTC Desk Explained: What It Is and When to Use One. A cryptocurrency OTC desk is the answer to exactly that moment, offering a way to execute large trades without ever touching the public order book at all."
2026-08-18,cripto,3.55,gtaboom,"GTA 6 Leaked Nine Days Early, Scam and All","GTA 6 Leaked Nine Days Early, Scam and All. The leaked GTA6 gameplay clips and full map look genuine, but the source is pushing crypto scams, so avoid the QR codes and links at all costs."
2026-08-18,cripto,3.55,gamesradar,"Apparent GTA 6 leak smells of crypto scam, links to a manifesto demanding digital rights: ""This is not a cash grab""","Apparent GTA 6 leak smells of crypto scam, links to a manifesto demanding digital rights: ""This is not a cash grab""."
2026-08-18,cripto,3.55,indiavision,U.S. government debt yields are surging at a bad time. Here's what's behind the move,U.S. government debt yields are surging at a bad time. Here's what's behind the move. Fixed income market watchers ascribe a run that began in June to a number of variables. U.S. government debt yields are surging at a bad time. Here's what's behind the move
2026-08-17,cripto,3.2,UToday,Solana (SOL) Records 100% Increase in Volume: Possibilities of Price Retrace,Solana (SOL) Records 100% Increase in Volume: Possibilities of Price Retrace. Solana just recorded a spike in volume that should be studied in the short-term.
2026-08-12,macro,2.45,Bitcoinist,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers. Keel Infrastructure has decommissioned all of its US Bitcoin mining sites as it repurposes those locations for AI and high-performance computing workloads.
2026-08-13,cripto,1.95,CoinJournal,Stellar’s XLM token slides below key moving averages,"Stellar’s XLM token slides below key moving averages. Key takeaways XLM remains under pressure at $0.160. Positive funding rates for both tokens offer limited hope of a recovery. XLM must reclaim the $0.176&#8211;$0.180 area to improve its outlook. XLM continues to trade below several major moving averages. Mixed derivatives and on-chain signals reveal uncertainty among traders, leaving XLM exposed to further losses despite [&#8230;] The post Stellar’s XLM token slides below key moving averages"
2026-08-12,cripto,1.45,Bitcoinist,Solana Rallies 7% After Breaking Multi-Week Downtrend,"Solana Rallies 7% After Breaking Multi-Week Downtrend. Solana climbed roughly 7% from its August 7 low to an August 10 intraday high, breaking above a descending trendline that had shaped price action since July."
2026-08-12,cripto,1.45,Bitcoinist,Jupiter Smart Debt Lets Borrowed Solana Assets Earn Trading Fees,"Jupiter Smart Debt Lets Borrowed Solana Assets Earn Trading Fees. Jupiter has introduced a Smart Debt feature through Jupiter Lend, allowing borrowed assets to be deployed into DEX liquidity pools where they can earn trading fees."
2026-08-18,cripto,0.0,chicagochronicle,"Bears training camp report: Tuesday, Aug. 18","Bears training camp report: Tuesday, Aug. 18. Larry Mayer The Bears conducted their 14th training camp practice and eighth in pads Tuesday at Halas Hall. Here's what transpired: Quarterback Caleb Williams saved his most impressive throw of the workout for the final team drill, lofting a long pass with perfect touch and pinpoint accuracy over two defenders to receiver Kalif Raymond on a wheel route along the right sideline. A few plays later from"
2026-08-18,cripto,0.0,abc7ny,NYC family received suspicious text messages from aunt's phone after she went missing in Las Vegas,NYC family received suspicious text messages from aunt's phone after she went missing in Las Vegas. A family is fearing the worst after a woman from the Upper East Side disappeared while on a trip to Las Vegas.
2026-08-18,cripto,0.0,TheBlock,"Solana Policy Institute CEO says Clarity Act in ‘August recess purgatory,’ gives it 10% odds before midterms","Solana Policy Institute CEO says Clarity Act in ‘August recess purgatory,’ gives it 10% odds before midterms. Miller Whitehouse-Levine urged regulators to move quickly, saying the industry ""can’t afford to keep waiting for Congress."""
2026-08-12,cripto,0.0,Bitcoinist,BNB Chain’s BEP-675 Proposal Targets Faster Block Building,"BNB Chain’s BEP-675 Proposal Targets Faster Block Building. BNB Chain has introduced BEP-675, a draft proposal aimed at improving network throughput by reducing block re-execution in the validator process."
2026-08-19,cripto,0.0,YahooFinance,Costco launching Medicare Advantage plans with SCAN Group,Costco launching Medicare Advantage plans with SCAN Group.
2026-08-19,cripto,0.0,YahooFinance,"Ahead of Home Depot Earnings, Here's What Barchart Data Says Comes Next for HD Stock","Ahead of Home Depot Earnings, Here's What Barchart Data Says Comes Next for HD Stock."
2026-08-16,cripto,0.0,Decrypt,Gemini 3.7 Flash Review: Google's Cheap Model Isn’t Dumb Anymore,"Gemini 3.7 Flash Review: Google's Cheap Model Isn’t Dumb Anymore. Three weeks after a Flash release that couldn't produce a working file, Google's budget tier zero-shots a playable game. It still can't reason, and a free 27B model still writes better."
2026-08-18,macro,0.0,UToday,'2 Million Now': Ripple CTO Emeritus Reveals Where His XRP Holdings Stand,'2 Million Now': Ripple CTO Emeritus Reveals Where His XRP Holdings Stand. Ripple CTO emeritus David Schwartz shares fresh update on the size of his XRP holdings.
2026-08-12,cripto,0.0,Bitcoinist,Xora Finance Brings Native Stellar Settlement To XRP Ledger,"Xora Finance Brings Native Stellar Settlement To XRP Ledger. Xora Finance has enabled native Stellar settlement on the XRP Ledger, creating a new link between the XLM and XRPL ecosystems without relying on wrapped assets."
2026-08-19,cripto,0.0,YahooFinance,"Fortinet, IBD Stock Of The Day, Steps Up AI Acquisitions To Build Cloud Platform","Fortinet, IBD Stock Of The Day, Steps Up AI Acquisitions To Build Cloud Platform."
2026-08-19,cripto,0.0,YahooFinance,"How much to invest in AT&T stock for $1,000 in annual dividends","How much to invest in AT&T stock for $1,000 in annual dividends."
2026-08-19,cripto,0.0,YahooFinance,"Anthropic revenue run rate tops $65 billion, source says","Anthropic revenue run rate tops $65 billion, source says."
2026-08-19,cripto,0.0,YahooFinance,"Best CD rates today, Tuesday, August 18, 2026: Lock in up to 4.30% APY today on a 16-month CD","Best CD rates today, Tuesday, August 18, 2026: Lock in up to 4.30% APY today on a 16-month CD."
2026-08-19,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Tuesday, August 18, 2026: Besides rates, how to choose between a HELOC or home equity loan","HELOC and home equity loan rates today, Tuesday, August 18, 2026: Besides rates, how to choose between a HELOC or home equity loan."
2026-08-19,cripto,0.0,YahooFinance,NGS (NGS) Q2 2026 Earnings Call Transcript,NGS (NGS) Q2 2026 Earnings Call Transcript.
2026-08-19,cripto,0.0,YahooFinance,Weekly survey of mortgage lenders with the lowest rates: Small moves in rates and fees,Weekly survey of mortgage lenders with the lowest rates: Small moves in rates and fees.
2026-08-19,cripto,0.0,YahooFinance,Best cash-out refinance mortgage lenders of August 2026,Best cash-out refinance mortgage lenders of August 2026.
2026-08-19,cripto,0.0,YahooFinance,Best credit cards for gas (August 2026),Best credit cards for gas (August 2026).
2026-08-19,cripto,0.0,YahooFinance,"Cibus Inc: Interoc Expands Rice Trade to 5 Traits, 36% Revenue Growth – Quarterly Update Report","Cibus Inc: Interoc Expands Rice Trade to 5 Traits, 36% Revenue Growth – Quarterly Update Report."
2026-08-19,cripto,0.0,YahooFinance,"Enhanced Games Reinforce Audience & Sponsorship, Focus Shifts to Live Enhanced Conversion – Quarterly Update Report","Enhanced Games Reinforce Audience & Sponsorship, Focus Shifts to Live Enhanced Conversion – Quarterly Update Report."
2026-08-19,cripto,0.0,YahooFinance,Automation Could Start Eating Into U.S. Diesel Demand,Automation Could Start Eating Into U.S. Diesel Demand.
2026-08-19,macro,0.0,YahooFinance,‘Crying Wolf’: Norway’s Sovereign Wealth Fund CEO Issues Dire Warning After Record Profit,‘Crying Wolf’: Norway’s Sovereign Wealth Fund CEO Issues Dire Warning After Record Profit.
2026-08-19,cripto,0.0,YahooFinance,Why Libya’s Next Oil Pipeline Could Be a Geopolitical Game-Changer,Why Libya’s Next Oil Pipeline Could Be a Geopolitical Game-Changer.
2026-08-17,cripto,0.0,Decrypt,What Stripe's $7 Billion OpenRouter Deal Actually Means for AI,What Stripe's $7 Billion OpenRouter Deal Actually Means for AI. Stripe just bought the layer that decides which AI model answers your prompt—and it was already collecting the money for it.
2026-08-19,cripto,0.0,YahooFinance,"Dear Synopsys Stock Fans, Mark Your Calendars for August 26","Dear Synopsys Stock Fans, Mark Your Calendars for August 26."
2026-08-19,cripto,0.0,MarketWatch,Cerebras’s stock has been a post-IPO bust. Its comeback hinges on this new chip.,Cerebras’s stock has been a post-IPO bust. Its comeback hinges on this new chip.. Cerebras is betting that its specialized chips will outpace traditional graphics processing units as AI agents become more widespread.
2026-08-18,cripto,0.0,MarketWatch,"‘This is very stressful’: My son’s roof was damaged in a storm, but his insurance won’t pay. Can he fight this?","‘This is very stressful’: My son’s roof was damaged in a storm, but his insurance won’t pay. Can he fight this?. “They’re saying the roof now needs to be completely replaced.”"
2026-08-19,macro,0.0,CNBCWorld,Iran reportedly weighs attacks on U.S. targets in Europe as UAE severs trade with Tehran,"Iran reportedly weighs attacks on U.S. targets in Europe as UAE severs trade with Tehran. Washington and Tehran are considering next steps after negotiations fell apart, while the UAE has suspended trade with Iran."
2026-08-17,macro,0.0,CNBCWorld,CNBC's The China Connection newsletter: Money or power? The key to winning the AI race,"CNBC's The China Connection newsletter: Money or power? The key to winning the AI race. The U.S. can outspend China in financing artificial intelligence development, but is that the only factor that matters?"
2026-08-19,cripto,0.0,CNBCWorld,"California AG Bonta says case against Meta is about 'restitution and distortion,' not damages","California AG Bonta says case against Meta is about 'restitution and distortion,' not damages. Following opening arguments in the case against Meta, California Attorney General Bonta said the trial is not about extracting a massive payout."
2026-08-18,cripto,0.0,Decrypt,Mozilla Tests an AI 'Smart Window' in Firefox—But Only If You Opt In,"Mozilla Tests an AI 'Smart Window' in Firefox—But Only If You Opt In. The optional window puts an assistant of your choice next to your tabs, with a switch to disable it."
2026-08-18,cripto,0.0,Decrypt,Pennsylvania Cracks Down on AI Data Centers as Backlash Grows,Pennsylvania Cracks Down on AI Data Centers as Backlash Grows. Gov. Josh Shapiro ordered new restrictions on large data centers aimed at shielding residents from higher electricity costs and giving communities more control over proposed projects.
2026-08-18,cripto,0.0,MarketWatch,‘We are committed Christians’: Our son and daughter-in-law cut us out of their lives after a political argument. Should we change our $3 million will?,"‘We are committed Christians’: Our son and daughter-in-law cut us out of their lives after a political argument. Should we change our $3 million will?. “We are hurt and confused, but we have also tried to respect the boundaries they have established.”"
2026-08-19,cripto,0.0,YahooFinance,Seller concession limits: How much can you ask for?,Seller concession limits: How much can you ask for?.
2026-08-19,cripto,0.0,MarketWatch,My male co-workers with kids expect me to pick up their slack because I don’t have children. Do I push back?,My male co-workers with kids expect me to pick up their slack because I don’t have children. Do I push back?. “They are always telling me how much harder their life is because they have kids.”
2026-08-19,cripto,0.0,YahooFinance,SpaceX Matters More for Tesla Stock Than Cybercab These Days,SpaceX Matters More for Tesla Stock Than Cybercab These Days.
2026-08-18,cripto,0.0,Decrypt,Arguing With People on X May Get You More Posts You Hate as Algo Feeds on Ragebait,"Arguing With People on X May Get You More Posts You Hate as Algo Feeds on Ragebait. X’s algorithm may turn argumentative replies into a feedback loop that serves users more content that clashes with their values, with the effect stronger among Democrats, researchers found."
2026-08-18,cripto,0.0,Decrypt,Rare Books Traced to Amazon AI Training Facility to Be Scanned and Destroyed,Rare Books Traced to Amazon AI Training Facility to Be Scanned and Destroyed. A tracking device planted in a book order ended at a Las Vegas facility where Amazon strips bindings to scan pages for training data.
2026-08-19,cripto,0.0,Cointelegraph,Arthur Hayes takes CEO role at Flop Labs ahead of Q4 airdrop,Arthur Hayes takes CEO role at Flop Labs ahead of Q4 airdrop. Hayes revealed his new role as Flop Labs CEO and teased a “massive airdrop” from the AI inference protocol in the fourth quarter of 2026.
2026-08-19,cripto,0.0,Investing,Why is Cogent Communications stock dipping today?,Why is Cogent Communications stock dipping today?.
2026-08-19,cripto,0.0,Investing,Why is Shurgard Self Storage stock sliding today?,Why is Shurgard Self Storage stock sliding today?.
2026-08-18,cripto,0.0,uploadvr,Ghosts Of Tabor Studio's Founder Is Chopping Down VR Cheaters One Game At A Time,"Ghosts Of Tabor Studio's Founder Is Chopping Down VR Cheaters One Game At A Time. We spoke to Scott Albright, the founder of Ghosts of Tabor developer Combat Waffle Studios, about Tomahawk, his team's anti-cheat solution for VR gaming."
2026-08-19,cripto,0.0,Investing,Why is Keysight Technologies stock surging today?,Why is Keysight Technologies stock surging today?.
2026-08-18,cripto,0.0,rawstory,MAGA Gov sued for shielding ICE agent who lied about shooting victim: report,"MAGA Gov sued for shielding ICE agent who lied about shooting victim: report. Minnesota's attorney general is suing Texas Gov. Greg Abbott, accusing him of illegally protecting an Immigration and Customs Enforcement agent facing felony charges for shooting a Venezuelan immigrant through a duplex door — while quietly ignoring an extradition request that could let the agent walk free within weeks. According to The New York Times, ICE agent Christian Castro has been jailed in South Texas since May,"
