date,category,nota,source,title,text
2026-09-03,cripto,4.3,CoinJournal,"Flowra, KorDA explore gold-backed Solana validator infrastructure","Flowra, KorDA explore gold-backed Solana validator infrastructure. Flowra and KorDA will explore gold-backed collateral for Solana validators. KGLD could help secure SOL for a proposed validator delegation program. The 12-month MOU remains subject to regulatory review and due diligence. Flowra Ltd. and Korea Gold Exchange Digital Asset Co., Ltd. (KorDA) have signed a memorandum of understanding (MOU) to explore using gold-backed digital [&#8230;] The post Flowra, KorDA explore gold-backed Solana"
2026-09-06,cripto,4.3,TheBlock,"Coinbase-backed Router Protocol to shut down, burn 303 million ROUTE tokens","Coinbase-backed Router Protocol to shut down, burn 303 million ROUTE tokens. The shutdown comes after attempts to commercialize, license or find a buyer for its technology failed to produce a sustainable business."
2026-09-08,cripto,4.28,Investing,Top European Utilities Stocks: UBS Favors These 3 Names Right Now,Top European Utilities Stocks: UBS Favors These 3 Names Right Now.
2026-09-08,cripto,4.28,Investing,Saudi Arabia stocks higher at close of trade; Tadawul All Share up 0.10%,Saudi Arabia stocks higher at close of trade; Tadawul All Share up 0.10%.
2026-09-05,cripto,4.22,Decrypt,AI Just Solved a 350-Year-Old Math Problem By Writing the Longest Proof Ever,"AI Just Solved a 350-Year-Old Math Problem By Writing the Longest Proof Ever. Anthropic says Claude spent 11 days turning Fermat's Last Theorem into 13 million lines of code a computer can check itself, no human trust required"
2026-09-05,cripto,4.22,Decrypt,Update Your Browser: Google Patches Chrome Flaw Hackers Were Already Using,"Update Your Browser: Google Patches Chrome Flaw Hackers Were Already Using. The update fixes a high-severity flaw in Chrome’s V8 engine, but Google has not revealed who is using it or whom they targeted."
2026-09-06,cripto,4.2,UToday,"ZEC Surges Into Top 10, Shorts Getting Absolutely Hammered","ZEC Surges Into Top 10, Shorts Getting Absolutely Hammered. Zcash (ZEC) has surged into the cryptocurrency top 10 after a sharp rally wiped out nearly $49 million worth of short positions over the past 24 hours."
2026-09-07,cripto,4.15,TheBlock,"DBS, Citi say they completed first weekend USD payment between Singapore and US via tokenized deposits","DBS, Citi say they completed first weekend USD payment between Singapore and US via tokenized deposits. DBS and Citi completed the first weekend cross-border USD settlement between Singapore and the U.S. using tokenized deposits."
2026-09-07,cripto,4.07,CNBCWorld,Top Wall Street analysts like these 3 stocks for the long haul,"Top Wall Street analysts like these 3 stocks for the long haul. The ratings of these experts are backed by in-depth research of a company's financials, and thorough analysis of the factors affecting business performance."
2026-09-08,cripto,4.05,CryptoSlate,Poland’s crypto licensing deadlock is handing foreign EU firms an advantage,Poland’s crypto licensing deadlock is handing foreign EU firms an advantage. The Sept. 4 vote leaves domestic applicants waiting for a legal authorization route while qualifying EU providers retain access to Polish customers. The post Poland’s crypto licensing deadlock is handing foreign EU firms an advantage appeared first on CryptoSlate.
2026-09-08,cripto,4.05,CryptoSlate,Cardano’s Leios 6x scaling breakthrough comes with a much harder ADA problem,"Cardano’s Leios 6x scaling breakthrough comes with a much harder ADA problem. The developers’ conditional 2029 fee benchmark depends on sustained paying usage, leaving delegators, pool operators and users exposed to different adjustments. The post Cardano’s Leios 6x scaling breakthrough comes with a much harder ADA problem appeared first on CryptoSlate."
2026-09-07,cripto,4.05,Bitcoinist,Arbitrum Proposal Seeks To Exclude Three DeFi Projects From Future Grants,Arbitrum Proposal Seeks To Exclude Three DeFi Projects From Future Grants. Read the latest update on Arbitrum Proposal Seeks To Exclude Three DeFi Projects From Future Grants.
2026-09-02,cripto,3.95,CoinJournal,Bitcoin to Monero: a complete guide to private crypto swaps,"Bitcoin to Monero: a complete guide to private crypto swaps. Monero uses ring signatures, stealth addresses, and confidential transactions to break that link. Swapping Bitcoin to Monero is a routine operation that takes minutes. When you convert BTC to Monero, you are moving from an asset that publishes your activity to one that does not. Bitcoin and Monero solve different problems. Bitcoin is a transparent [&#8230;] The post Bitcoin to Monero: a complete guide to private crypto swaps appeared f"
2026-09-07,cripto,3.92,Decrypt,Irish Gangs Are Renting Private Vaults to Hide Crypto Keys,"Irish Gangs Are Renting Private Vaults to Hide Crypto Keys. Keys are going into rented boxes alongside cash, watches and passports, Ireland’s Criminal Assets Bureau says."
2026-09-07,cripto,3.92,Decrypt,Will the Crypto Trenches Show Up for Hunter Biden's Meme Coin?,Will the Crypto Trenches Show Up for Hunter Biden's Meme Coin?. Biden's LAPTOP meme coin drops this week. Most crypto traders out there so far don't seem too enthused.
2026-09-08,cripto,3.9,kalkinemedia,What Now for Coles Group (ASX:COL) After Pricing Shake-Up?,"What Now for Coles Group (ASX:COL) After Pricing Shake-Up?. Coles Group is reshaping promotions, own-brand ranges and supply chain work as new supermarket pricing rules bed down nationally."
2026-09-08,cripto,3.9,oregonlive,Polymarket updates $50 Labor Day code “OREGON” for SMU vs. Florida State,"Polymarket updates $50 Labor Day code “OREGON” for SMU vs. Florida State. Polymarket promo code OREGON is updated as SMU vs. Florida State sits in a power delay. Deposit $10, unlock $50 in bonus funds — $60 total to trade tonight."
2026-09-08,cripto,3.9,UToday,Kansas Jayhawks Showcase XRP Following Successful Game,Kansas Jayhawks Showcase XRP Following Successful Game. The Kansas Jayhawks are giving XRP fresh mainstream exposure after showcasing the cryptocurrency following a dominant 51-6 season-opening victory over Long Island University.
2026-09-04,cripto,3.88,Decrypt,IMF Now Says Donations Funded El Salvador's Bitcoin Growth,"IMF Now Says Donations Funded El Salvador's Bitcoin Growth. A year ago the fund claimed the total had not moved, and that the reserve was only shuffling coins between government wallets."
2026-09-04,cripto,3.88,Decrypt,OpenAI Agents Hack German Website to Share Rule-Breaking Tactics: Report,"OpenAI Agents Hack German Website to Share Rule-Breaking Tactics: Report. The activity began in May and remained undisclosed until Friday, a day after OpenAI launched Astra and U.S. lawmakers proposed restrictions on advanced AI."
2026-09-06,cripto,3.8,TheBlock,STONK surges 250% to $140 million market cap as stock-paired Solana launchpad StonkFun pulls volume to Raydium and Jupiter,STONK surges 250% to $140 million market cap as stock-paired Solana launchpad StonkFun pulls volume to Raydium and Jupiter. The platform integrated with Raydium's LaunchLab on Saturday as RAY also saw gains of more than 40%.
2026-09-06,cripto,3.7,UToday,Five Days Left: Major XRP Fix Upgrade Set for September Activation,Five Days Left: Major XRP Fix Upgrade Set for September Activation. Countdown begins as key amendment bringing bundled fixes to the XRP Ledger set to activate in days.
2026-09-07,cripto,3.55,Bitcoinist,Router Protocol To Shut Down And Burn 303M ROUTE Tokens,Router Protocol To Shut Down And Burn 303M ROUTE Tokens. Read the latest update on Router Protocol To Shut Down And Burn 303M ROUTE Tokens.
2026-09-06,cripto,3.2,UToday,"Former Ripple Devs Reveal Critical Red Flags as 4,000 XRP Ledger Wallets Are Affected","Former Ripple Devs Reveal Critical Red Flags as 4,000 XRP Ledger Wallets Are Affected. Former Ripple dev conflict erupts as wallet bug affects 4,000 users, exposing long-standing XRP-focused project red flags."
2026-09-08,cripto,0.0,kalkinemedia,Can Capricorn Metals (ASX:CMM) Growth Offset Weaker Bullion?,"Can Capricorn Metals (ASX:CMM) Growth Offset Weaker Bullion?. Capricorn Metals advances the Karlawinda expansion and Mt Gibson build as bullion eases, backed by a debt-free balance sheet."
2026-09-08,cripto,0.0,kalkinemedia,What Makes DigitalX (ASX:DCC) Financial Position Stand Out?,"What Makes DigitalX (ASX:DCC) Financial Position Stand Out?. DigitalX (ASX:DCC) is in focus as lower cash burn, a debt-free balance sheet and digital-asset operations shape its latest financial story."
2026-09-08,cripto,0.0,wcvb,Hunter Biden is reportedly launching a meme coin inspired by his infamous laptop,Hunter Biden is reportedly launching a meme coin inspired by his infamous laptop. Hunter Biden is reportedly launching a meme coin inspired by his infamous laptop
2026-09-08,cripto,0.0,CoinDesk,"Tracking cocoa may be just the beginning for PwC, Merck, Hashgraph provenance system","Tracking cocoa may be just the beginning for PwC, Merck, Hashgraph provenance system."
2026-09-08,cripto,0.0,kalkinemedia,Is Netwealth (ASX:NWL) Still Winning The Platform Race?,Is Netwealth (ASX:NWL) Still Winning The Platform Race?. Netwealth goes ex-dividend tomorrow after record funds under administration and net flows. Here is what drives the wealth platform's growth.
2026-09-08,cripto,0.0,illawarramercury,True Crime Tuesday: Underage sex workers cause ALP kingmaker's rapid fall from grace,True Crime Tuesday: Underage sex workers cause ALP kingmaker's rapid fall from grace. The girls spent a short time working in Neville Hilton's Port Kembla brothel.
2026-09-08,cripto,0.0,castanet,Former health store owner Garhen Avalokiteshvara running for mayor of Armstrong (Vernon),"Former health store owner Garhen Avalokiteshvara running for mayor of Armstrong (Vernon). Garhen Avalokiteshvara, also known locally as The Tiger or G, has officially entered the race for mayor of Armstrong in the upcoming municipal election. The former owner of Armstrong's Grass Roots Health Hut is running on a platform centred around six key pillars: fiscal responsibility, permit and a..."
2026-09-07,cripto,0.0,CoinDesk,Metaplanet CEO breaks silence but shareholders say the hard questions remain unanswered,Metaplanet CEO breaks silence but shareholders say the hard questions remain unanswered.
2026-09-07,cripto,0.0,CoinDesk,Solana to triple transaction size as apps get room for more complex trades,Solana to triple transaction size as apps get room for more complex trades.
2026-09-08,cripto,0.0,Bitcoinist,TON Mini-Apps Pass 100M Monthly Active Users On Telegram,TON Mini-Apps Pass 100M Monthly Active Users On Telegram. Read the latest update on TON Mini-Apps Pass 100M Monthly Active Users On Telegram.
2026-09-08,cripto,0.0,Bitcoinist,NEAR Chain Abstraction Crosses 50M Lifetime Operations,NEAR Chain Abstraction Crosses 50M Lifetime Operations. Read the latest update on NEAR Chain Abstraction Crosses 50M Lifetime Operations.
2026-09-08,cripto,0.0,YahooFinance,102-year-old mall retailer quietly closes 25 stores,102-year-old mall retailer quietly closes 25 stores.
2026-09-08,macro,0.0,YahooFinance,EU regulators send early warning to Oracle ahead of earnings,EU regulators send early warning to Oracle ahead of earnings.
2026-09-04,cripto,0.0,Decrypt,BitMEX Co-Founder Ben Delo Gives Farage's Reform UK Another £4 Million,"BitMEX Co-Founder Ben Delo Gives Farage's Reform UK Another £4 Million. Two April payments supplied three-quarters of the party's donations for the quarter, where the next largest single gift was £180,000."
2026-09-07,cripto,0.0,UToday,Monero (XMR) Overtakes Chainlink (LINK) Despite 15% Surge,Monero (XMR) Overtakes Chainlink (LINK) Despite 15% Surge. The privacy-orientated asset pushes away ChainLink from the top-10.
2026-09-08,cripto,0.0,TheBlock,"‘The chain is now earnings’: Bernstein sees 31% upside for Robinhood as fees top Solana, BNB Chain","‘The chain is now earnings’: Bernstein sees 31% upside for Robinhood as fees top Solana, BNB Chain. Bernstein sees 31% upside for Robinhood as its new chain tops Solana in fees, generating $33 million over 15 days."
2026-09-07,cripto,0.0,UToday,"Zcash to $2,292? Biggest Onchain ZEC Short Adds $8.4 Million Despite Losses","Zcash to $2,292? Biggest Onchain ZEC Short Adds $8.4 Million Despite Losses. Zcash is up 2389% over the past year, with its recent rise at September's start trapping bears."
2026-09-06,cripto,0.0,UToday,Arbitrum (ARB) Suddenly Up 120%,"Arbitrum (ARB) Suddenly Up 120%. Arbitrum has surged more than 120% from its late-August lows, with Robinhood Chain’s rapidly growing revenue emerging as the main catalyst."
2026-09-07,cripto,0.0,UToday,XRP Ledger to Get Major Amendment This Month,XRP Ledger to Get Major Amendment This Month. The XRP Ledger is edging closer to activating the long-awaited BatchV1_1 amendment.
2026-09-08,cripto,0.0,Bitcoinist,Solana Pulls In $348M In 30-Day RWA Inflows,Solana Pulls In $348M In 30-Day RWA Inflows. Read the latest update on Solana Pulls In $348M In 30-Day RWA Inflows.
2026-09-08,cripto,0.0,Bitcoinist,XRPL Lending Amendment Moves Closer To 80% Validator Threshold,XRPL Lending Amendment Moves Closer To 80% Validator Threshold. Read the latest update on XRPL Lending Amendment Moves Closer To 80% Validator Threshold.
2026-09-07,cripto,0.0,UToday,Cardano Major Milestones Coming in Months Ahead: What to Expect,Cardano Major Milestones Coming in Months Ahead: What to Expect. Cardano unveils key network developments anticipated in the coming months.
2026-09-08,cripto,0.0,YahooFinance,Loss of Costco deal helps push beverage brand into Chapter 11,Loss of Costco deal helps push beverage brand into Chapter 11.
2026-09-08,macro,0.0,UToday,Ripple's Veteran Schwartz Discloses Private XRP Ledger Hub Health After Network-Wide Attack,Ripple's Veteran Schwartz Discloses Private XRP Ledger Hub Health After Network-Wide Attack. Ripple’s David Schwartz shares private XRPL hub metrics confirming a near-zero abuse rate following July's manifest flood attack.
2026-09-08,cripto,0.0,TheBlock,Metaplanet slides 17% this week as CEO’s public note fails to ease investor concerns,Metaplanet slides 17% this week as CEO’s public note fails to ease investor concerns. The drop comes amid controversies surrounding Metaplanet's expanded Series 10 executive option pool and CEO Simon Gerovich's ties to MMXX Ventures.
2026-09-08,cripto,0.0,YahooFinance,Novartis twin drug setbacks pile pressure on pipeline and CEO,Novartis twin drug setbacks pile pressure on pipeline and CEO.
2026-09-08,cripto,0.0,YahooFinance,Arm Extends AI Reach From Data Centers To Edge Devices,Arm Extends AI Reach From Data Centers To Edge Devices.
2026-09-08,cripto,0.0,YahooFinance,Wistron stock falls after $1.47 billion global share sale,Wistron stock falls after $1.47 billion global share sale.
2026-09-08,cripto,0.0,YahooFinance,Nike Is In Free Fall: This Wall Street Ratings Agency Says It’s Doubling Soon,Nike Is In Free Fall: This Wall Street Ratings Agency Says It’s Doubling Soon.
2026-09-08,cripto,0.0,YahooFinance,GE Aerospace to Buy Consolidated Precision Products for $11.75 Billion,GE Aerospace to Buy Consolidated Precision Products for $11.75 Billion.
2026-09-08,cripto,0.0,YahooFinance,Why Micron Technology Stock Surged 16.5% Last Month,Why Micron Technology Stock Surged 16.5% Last Month.
2026-09-08,cripto,0.0,YahooFinance,The Enterprise AI Fight Has a New Challenger and It Is Not Who You Would Expect,The Enterprise AI Fight Has a New Challenger and It Is Not Who You Would Expect.
2026-09-08,cripto,0.0,YahooFinance,"Best CD rates today, Sunday, September 6, 2026: Lock in up to 4.35% APY","Best CD rates today, Sunday, September 6, 2026: Lock in up to 4.35% APY."
2026-09-08,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Tuesday, September 8, 2026: Besides rates, how to choose between a HELOC or home equity loan","HELOC and home equity loan rates today, Tuesday, September 8, 2026: Besides rates, how to choose between a HELOC or home equity loan."
2026-09-08,cripto,0.0,YahooFinance,"Best CD rates today, Monday, September 7, 2026: Lock in up to 4.35% APY","Best CD rates today, Monday, September 7, 2026: Lock in up to 4.35% APY."
2026-09-08,cripto,0.0,YahooFinance,I Think Apple is Getting Re-Rated to $400 So I’m Buying Again and Again,I Think Apple is Getting Re-Rated to $400 So I’m Buying Again and Again.
2026-09-08,cripto,0.0,YahooFinance,"Best CD rates today, Tuesday, September 8, 2026: Lock in up to 4.35% APY","Best CD rates today, Tuesday, September 8, 2026: Lock in up to 4.35% APY."
2026-09-08,cripto,0.0,YahooFinance,Want Dividends to Pay Your Medicare Premiums? Here’s How Much You Need,Want Dividends to Pay Your Medicare Premiums? Here’s How Much You Need.
2026-09-08,macro,0.0,YahooFinance,Tesla Sales In China Continue Negative Streak; Exports Reach Key Level,Tesla Sales In China Continue Negative Streak; Exports Reach Key Level.
2026-09-08,cripto,0.0,MarketWatch,Plastic surgery is booming with boomers. Here’s how to cash in on the antiaging craze.,Plastic surgery is booming with boomers. Here’s how to cash in on the antiaging craze.. Americans age 65 and older are suddenly the fastest-growing customers for cosmetic surgery.
2026-09-08,cripto,0.0,MarketWatch,"I have two sons. Should I allow one son to build a $400,000 house on my property? I’m not permitted to subdivide the land.","I have two sons. Should I allow one son to build a $400,000 house on my property? I’m not permitted to subdivide the land.. “The cost of building the house is expected to be about 30% of the property’s current value.”"
2026-09-08,macro,0.0,CNBCWorld,The U.S. is trying to reduce its reliance on China for batteries. Here's what it's up against,The U.S. is trying to reduce its reliance on China for batteries. Here's what it's up against. The Department of Energy has given grants to small battery tech companies. But the U.S. has a few years to do what took China decades.
2026-09-08,cripto,0.0,MarketWatch,‘It’s not fair’: My twin brother and I were left houses by our parents. Can I make him pay his share for taxes and upkeep?,‘It’s not fair’: My twin brother and I were left houses by our parents. Can I make him pay his share for taxes and upkeep?. “I am frustrated and financially exhausted from continuing to invest my own money into these properties.”
2026-09-08,macro,0.0,CNBCWorld,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil. Eighteen maritime bodies warned Tuesday that geopolitical tensions and a growing shadow fleet threaten to undermine international shipping and weaken trade.
2026-09-07,cripto,0.0,CNBCWorld,Data centers in space: Four big obstacles and Elon Musk's ambitious timeline,Data centers in space: Four big obstacles and Elon Musk's ambitious timeline.
2026-09-08,cripto,0.0,CNBCWorld,Nvidia supplier Wistron's shares drop after it announces $1.5 billion global stock sale,Nvidia supplier Wistron's shares drop after it announces $1.5 billion global stock sale. Wistron shares fall Tuesday after announcement of $1.5 billion global share sale
2026-09-08,cripto,0.0,CNBCWorld,Mistral bags $24 billion valuation as Samsung leads funding for Europe's AI champion,Mistral bags $24 billion valuation as Samsung leads funding for Europe's AI champion. Mistral is betting on open-weight AI models to help it compete with players like OpenAI and Anthropic.
2026-09-08,cripto,0.0,CNBCWorld,Australia to let social media users 'opt out' of algorithm-based feeds in fresh blow to big tech,"Australia to let social media users 'opt out' of algorithm-based feeds in fresh blow to big tech. Australia plans to give social media users the option to switch off algorithm-based feeds in proposed legislation, serving as the latest blow to tech giants."
2026-09-08,cripto,0.0,CNBCWorld,"TSMC, Samsung commit to ASML’s newest chipmaking tools as AI drives demand","TSMC, Samsung commit to ASML’s newest chipmaking tools as AI drives demand. TSMC and Samsung will adopt ASML’s High NA EUV tools for advanced chipmaking as AI drives demand for smaller, more complex semiconductors."
2026-09-07,cripto,0.0,Decrypt,Your LG TV Might Still Be Listening to You—Even When It Looks Like It’s Off,"Your LG TV Might Still Be Listening to You—Even When It Looks Like It’s Off. A Gamers Nexus investigation found LG sets scanning every device on a home network and capturing microphone audio with the screen off, four months after LG promised Texas regulators it had cleaned up its tracking."
2026-09-07,cripto,0.0,CNBCWorld,Japan's foreign reserves drop by a record $80 billion in August following yen intervention,"Japan's foreign reserves drop by a record $80 billion in August following yen intervention. Finance ministry data showed that Japan's official foreign reserves stand at $1.207 trillion, down from July's figure of $1.287 trillion."
2026-09-08,macro,0.0,Cointelegraph,"Ledger CTO urges AI bug hunter responsibility, warns against ‘attention farming’","Ledger CTO urges AI bug hunter responsibility, warns against ‘attention farming’. Ledger and Trezor said researchers have a responsibility to publish their findings if vendors fail to fix bugs within an agreed disclosure window."
2026-09-07,cripto,0.0,Cointelegraph,Fomo overtakes Pump.fun in daily revenue on Solana,"Fomo overtakes Pump.fun in daily revenue on Solana. Fomo generated $1.76 million on Friday, beating Pump.fun’s $1.1 million, though the memecoin launchpad remains ahead over 30 days."
2026-09-06,cripto,0.0,Decrypt,OpenAI's GPT-6 Astra Is Shockingly Good at Almost Everything,"OpenAI's GPT-6 Astra Is Shockingly Good at Almost Everything. Early testers spent OpenAI's launch weekend pushing Astra through 3D cities, playable games, Bach chorales and research papers."
2026-09-07,macro,0.0,Decrypt,OpenAI Chief Scientist Warns AI Labs May Need to Slow Down,OpenAI Chief Scientist Warns AI Labs May Need to Slow Down. Jakub Pachocki is calling for mandatory safety standards as OpenAI finds it harder to monitor advanced AI models’ reasoning.
2026-09-08,cripto,0.0,Investing,Why is ZIM Integrated Shipping stock surging today?,Why is ZIM Integrated Shipping stock surging today?.
2026-09-08,cripto,0.0,Investing,GameStop earnings preview: What will move GME stock after the bell today?,GameStop earnings preview: What will move GME stock after the bell today?.
2026-09-08,cripto,0.0,thesun_my,"Scrap Sedition Act, but replace it with law to protect social harmony: Legal expert","Scrap Sedition Act, but replace it with law to protect social harmony: Legal expert. Sedition Act should go, but replacement law needed, says legal expert"
2026-09-08,cripto,0.0,filmdaily,Epstein Island conspiracy theories Explained: what’s new,"Epstein Island conspiracy theories Explained: what’s new. Epstein Island conspiracy theories explained with fresh insights, revealing new evidence, key players, and the latest developments. The post Epstein Island conspiracy theories Explained: what’s new appeared first on Film Daily ."
