date,category,nota,source,title,text
2026-07-13,cripto,4.42,Decrypt,"Robinhood Chain's Early Momentum Is Being Driven By Meme Coins, Not Tokenized Stocks","Robinhood Chain's Early Momentum Is Being Driven By Meme Coins, Not Tokenized Stocks. Robinhood Chain traders are reaching for Tendies over Apple."
2026-07-14,macro,4.42,CNBCWorld,'Listing is a must': Chinese humanoid startups are rushing to launch IPOs,'Listing is a must': Chinese humanoid startups are rushing to launch IPOs. Shenzhen-based LimX Dynamics is the latest humanoid company in China to raise capital in recent weeks as investors eye IPO exits.
2026-07-13,cripto,4.42,Decrypt,Stop Over-Prompting: OpenAI’s New GPT-5.6 Guidelines Change Everything,"Stop Over-Prompting: OpenAI’s New GPT-5.6 Guidelines Change Everything. Forget the XML blocks and persistence scripts. OpenAI’s new prompting guide says define the destination, set the stopping conditions, and get out of the way."
2026-07-13,cripto,4.42,Decrypt,"Strategy Pads Cash Reserves to $3 Billion, Skipping Bitcoin Buy for Third Week","Strategy Pads Cash Reserves to $3 Billion, Skipping Bitcoin Buy for Third Week. Strategy went another week without buying Bitcoin, focusing instead on lifting its cash reserves to $3 billion via common stock proceeds."
2026-07-10,cripto,4.38,Decrypt,Morning Minute: Robinhood Chain Explodes Onto the Crypto Scene,"Morning Minute: Robinhood Chain Explodes Onto the Crypto Scene. Plus, Circle wins a national bank charter and pops 10%. And the Clarity Act gets a new draft while the clock is ticking…"
2026-07-10,macro,4.38,Decrypt,North Carolina Bill Recognizes CFTC's ‘Federal Regulatory Authority’ Over Prediction Markets,"North Carolina Bill Recognizes CFTC's ‘Federal Regulatory Authority’ Over Prediction Markets. The state's budget law leaves oversight of Kalshi and Polymarket to the CFTC and taxes them at 6%, far below what other states are pursuing."
2026-07-14,cripto,4.35,Cointelegraph,White House crypto adviser Patrick Witt to report for military training: Report,"White House crypto adviser Patrick Witt to report for military training: Report. Witt’s departure comes during a critical moment for the CLARITY Act, with deputy director Harry Jung expected to assume his responsibilities."
2026-07-14,cripto,4.35,YahooFinance,Goldman Sachs quietly snags a corner of America's retirement money,Goldman Sachs quietly snags a corner of America's retirement money.
2026-07-14,macro,4.35,YahooFinance,"Silver prices today, Monday, July 13, 2026: Silver prices falling after latest airstrikes on Iran","Silver prices today, Monday, July 13, 2026: Silver prices falling after latest airstrikes on Iran."
2026-07-14,cripto,4.35,YahooFinance,Prediction: Lisa Su Will Deliver Great News for Advanced Micro Devices (AMD) Investors on Aug. 4,Prediction: Lisa Su Will Deliver Great News for Advanced Micro Devices (AMD) Investors on Aug. 4.
2026-07-14,macro,4.35,YahooFinance,China's exports ride AI boom as domestic economy struggles,China's exports ride AI boom as domestic economy struggles.
2026-07-14,cripto,4.28,Investing,BofA survey shows investor bullishness reaches highest since December 2024,BofA survey shows investor bullishness reaches highest since December 2024.
2026-07-12,cripto,4.2,UToday,Binance Announces Delisting of 5 Trading Pairs: Full List,Binance Announces Delisting of 5 Trading Pairs: Full List. Binance continues to maintain the overall health of its exchange by removing illiquid trading pairs.
2026-07-13,cripto,4.15,TheBlock,Onchain Pokémon cards come to Solana-based DEX Jupiter,"Onchain Pokémon cards come to Solana-based DEX Jupiter. While tokenized Pokémon cards aren’t new, having Jupiter enter the space could give the whole category a legitimacy boost."
2026-07-13,cripto,4.15,TheBlock,"SBI Holdings, Solana Foundation partner to build Japan-based onchain financial market","SBI Holdings, Solana Foundation partner to build Japan-based onchain financial market. SBI and the Solana Foundation are collaborating to build an onchain financial market with SBI R3 rebranding to SBI Solana Global."
2026-07-13,cripto,4.15,TheBlock,Gondor v1 to let users borrow against their entire Polymarket portfolio,"Gondor v1 to let users borrow against their entire Polymarket portfolio. Expected to launch in September, v1 will enable users to margin their entire Polymarket portfolios to place additional leveraged bets."
2026-07-13,cripto,4.15,TheBlock,UK lays out tokenized finance roadmap with projected £33 billion annual boost,UK lays out tokenized finance roadmap with projected £33 billion annual boost. Industry leaders say payment infrastructure must evolve alongside tokenized assets to enable real-time settlement.
2026-07-13,cripto,4.05,UToday,'Do Something!': Charles Hoskinson Fires Back at Cardano Community After Solana's Japan Deal,"'Do Something!': Charles Hoskinson Fires Back at Cardano Community After Solana's Japan Deal. Charles Hoskinson fired back at the Cardano community following Solana's SBI deal, declaring the era of centralized network growth is officially over."
2026-07-13,macro,4.05,yahoo,President Trump shrinks Bears Ears and Grand Staircase-Escalante — again,President Trump shrinks Bears Ears and Grand Staircase-Escalante — again. President Donald Trump signed an executive order on Monday to again shrink Bears Ears and Grand Staircase-Escalante national monuments in Utah. The move cont...
2026-07-13,macro,4.05,actionnewsjax,Trump reduces the size of 2 national monuments in Utah as Republicans reshape land management,Trump reduces the size of 2 national monuments in Utah as Republicans reshape land management. President Donald Trump is reducing the size of two national monuments in Utah
2026-07-09,cripto,4.03,Decrypt,Labour MPs Push to Make UK Crypto Donation Ban Permanent,"Labour MPs Push to Make UK Crypto Donation Ban Permanent. The lawmakers have tabled amendments to make the current moratorium permanent, as the fallout over Reform UK's funding widens."
2026-07-13,cripto,4.0,Cointelegraph,Global law firm launches MiCA compliance tool as crypto companies navigate new EU rules,Global law firm launches MiCA compliance tool as crypto companies navigate new EU rules. Reed Smith’s Aquarius platform automates regulatory filings and legal workflows as demand for MiCA compliance tools grows across Europe.
2026-07-13,cripto,3.92,Decrypt,This Is How Much Your Boyfriend Is Spending on AI Girlfriends,"This Is How Much Your Boyfriend Is Spending on AI Girlfriends. Romantic AI companion apps have brought in nearly half a billion dollars as users pay for virtual partners, flirting, and digital intimacy."
2026-07-14,cripto,3.9,UToday,White House Crypto Adviser to Leave. Is Clarity Act Dead?,"White House Crypto Adviser to Leave. Is Clarity Act Dead?. Patrick Witt, the White House’s top crypto policy adviser, is set to leave his position later this month for several months of mandatory Army National Guard JAG training."
2026-07-10,macro,3.88,Decrypt,"Xbox CEO Joins Fed AI Jobs Task Force Days After Announcing 3,200 Layoffs","Xbox CEO Joins Fed AI Jobs Task Force Days After Announcing 3,200 Layoffs. Asha Sharma will advise the Federal Reserve on AI’s impact on jobs and productivity as Xbox undergoes the biggest restructuring in its history."
2026-07-10,cripto,3.88,Decrypt,"Apple Sues OpenAI, Claims Former Employees Stole Trade Secrets","Apple Sues OpenAI, Claims Former Employees Stole Trade Secrets. Apple alleges former employees took confidential designs, supplier information, and engineering files before joining OpenAI."
2026-07-10,macro,3.88,Decrypt,Democrats Call for Senate Hearings on Trump's Massive Crypto Profits,Democrats Call for Senate Hearings on Trump's Massive Crypto Profits. Top Democrats on key Senate committees demanded inquiries into the more than $1.2 billion that President Trump made on crypto last year.
2026-07-12,cripto,3.72,CNBCWorld,"Majority of U.S. workers support an AI wealth fund as tech layoffs surge, survey finds","Majority of U.S. workers support an AI wealth fund as tech layoffs surge, survey finds. A majority of U.S. employees now want an AI sovereign wealth fund to hold corporations more accountable, according to a recent survey, as tech layoffs rise."
2026-07-12,cripto,3.7,UToday,"Saylor Blasts BIP 110, Calls It 'Dangerous Precedent'","Saylor Blasts BIP 110, Calls It 'Dangerous Precedent'. Bitcoin titans Michael Saylor and Adam Back have united in fierce opposition against the highly controversial Bitcoin Improvement Proposal 110 (BIP 110)."
2026-07-13,cripto,3.7,CryptoSlate,DOJ moves to drop $722M BitClub case before trial as victims wait to learn what they will recover,"DOJ moves to drop $722M BitClub case before trial as victims wait to learn what they will recover. The $722 million alleged scheme total is separate from recovery, while final terms and a court filing remain unresolved. The post DOJ moves to drop $722M BitClub case before trial as victims wait to learn what they will recover appeared first on CryptoSlate."
2026-07-12,cripto,3.65,Cointelegraph,Pakistan crypto chief seeks dialogue after scholar rules against crypto payments,Pakistan crypto chief seeks dialogue after scholar rules against crypto payments. Pakistan’s virtual-assets regulator called for continued dialogue on the treatment of digital assets after meeting an Islamic scholar who backed a ruling against purchases made with crypto.
2026-07-13,cripto,3.55,investing_ph,Silver Lake Technology Investors IV sells $604k Dell Technologies shares,Silver Lake Technology Investors IV sells $604k Dell Technologies shares. Silver Lake Technology Investors IV sells $604k Dell Technologies shares
2026-07-13,cripto,3.55,UToday,"Key Crypto Bill Faces 'Critical Week,' White House Official Says","Key Crypto Bill Faces 'Critical Week,' White House Official Says. This week could be critical for the passage of the much-talked-about Clarity Act, according to White House crypto advisor Patrick Witt."
2026-07-13,cripto,3.55,Bitcoinist,Mantle’s Chainlink CCIP Migration Puts Bridge Risk Back In The Spotlight,"Mantle’s Chainlink CCIP Migration Puts Bridge Risk Back In The Spotlight. Mantle’s Chainlink CCIP migration is the kind of infrastructure story that matters precisely because it is not flashy. Bridges are where crypto has lost billions over the years, and every major ecosystem has to treat tha"
2026-07-13,cripto,3.55,UToday,OKX Issues Key USDC Notice for Solana Users: What to Know,OKX Issues Key USDC Notice for Solana Users: What to Know. OKX issues important update to users of USDC on the Solana blockchain.
2026-07-13,cripto,3.55,UToday,'Straight Into a Black Hole': Binance Founder Sends Millions in Meme Coins to 'Dead Address','Straight Into a Black Hole': Binance Founder Sends Millions in Meme Coins to 'Dead Address'. Binance founder Changpenz Zhao clears the air after sending $1.6 million in meme coins to a dead address.
2026-07-13,macro,3.55,finanzen_ch,Volkswagen Reaffirms 2026 Outlook As CEO Warns More Job Cuts May Be Needed,"Volkswagen Reaffirms 2026 Outlook As CEO Warns More Job Cuts May Be Needed. (RTTNews) - Volkswagen AG (VOW.BE) has maintained its financial outlook for fiscal 2026 even as Chief Executive Oliver Blume warned employees that the automaker may ultimately need to eliminate around 50,000 more jobs to strengthen its competitive position, according to an internal memo reviewed by Reuters. The company continues to forecast..."
2026-07-13,cripto,3.55,oregonlive,New $50 Polymarket referral code “OREGON” updated for MLB Home Run Derby odds,"New $50 Polymarket referral code “OREGON” updated for MLB Home Run Derby odds. The Polymarket referral code OREGON has been updated for Monday, activating a $50 bonus in California, Washington State, and Oregon. Claim your funds ahead of the MLB Home Run Derby."
2026-07-13,cripto,3.55,finanzen_ch,"Meta Expands Louisiana AI Data Center To 5 GW, Lifts Investment Above $50 Bln","Meta Expands Louisiana AI Data Center To 5 GW, Lifts Investment Above $50 Bln. (RTTNews) - Meta Platforms Inc. (META) said it will expand its Hyperion data center in Richland Parish, Louisiana, to 5 gigawatts of compute capacity more than doubling its earlier plan of just over 2 gigawatts to support training advanced AI models. Meta said the project's total investment will exceed $50 billion, positioning it among the..."
2026-07-09,macro,3.52,Decrypt,"AI Agents Could Be Turned Into Botnets Through Hallucinations, Researchers Warn","AI Agents Could Be Turned Into Botnets Through Hallucinations, Researchers Warn. Researchers warn AI agents could be tricked into downloading malicious code by exploiting the same hallucinations that cause chatbots to make mistakes."
2026-07-09,cripto,3.52,Decrypt,OpenAI Releases GPT-5.6 Sol: Here’s How It Stacks Up Against Other AI Models,"OpenAI Releases GPT-5.6 Sol: Here’s How It Stacks Up Against Other AI Models. OpenAI's new flagship model is out, after spending two weeks locked behind a government-approved preview. It lands the same week Fable 5 leaves Anthropic's subscription plans."
2026-07-09,cripto,3.52,Decrypt,MARA Stock Pops as Bitcoin Miner Agrees to Acquire Massive Powered Texas Land Plot,MARA Stock Pops as Bitcoin Miner Agrees to Acquire Massive Powered Texas Land Plot. MARA Holdings has agreed to purchase a sizable plot of land in Texas to power its Bitcoin mining and growing AI compute ambitions.
2026-07-09,macro,3.52,Decrypt,"Anthropic AI Oversight Board Adds Ben Bernanke, Who Oversaw 2008 Financial Crisis at Fed","Anthropic AI Oversight Board Adds Ben Bernanke, Who Oversaw 2008 Financial Crisis at Fed. Former Fed Chair Ben Bernanke will have the power to appoint Anthropic board members as part of company's Long-Term Benefit Trust."
2026-07-10,cripto,2.88,Decrypt,Jailed Fraudster Charged With Moving $290K in Forfeited Crypto From Prison,Jailed Fraudster Charged With Moving $290K in Forfeited Crypto From Prison. A convicted launderer serving time for a $5 million scheme allegedly moved crypto that a court had ordered him to forfeit.
2026-07-13,cripto,0.0,investing_ph,Rithm Property Trust stock falls on public offering launch,Rithm Property Trust stock falls on public offering launch. Rithm Property Trust stock falls on public offering launch
2026-07-13,cripto,0.0,finanznachrichten_de,Captor Capital Corp.: Captor Capital Announces Delay in its Annual Filings,"Captor Capital Corp.: Captor Capital Announces Delay in its Annual Filings. TORONTO, ON / ACCESS Newswire / July 13, 2026 / Captor Capital Corp. (""Captor"" or the ""Company"") (CSE:CPTR) announced today that due to a delay related to staffing shortages due to illness the Comp..."
2026-07-13,cripto,0.0,CoinDesk,Robinhood Chain surges into top five by DEX volume: Bernstein,Robinhood Chain surges into top five by DEX volume: Bernstein.
2026-07-13,cripto,0.0,CoinDesk,TeraWulf CEO: 'Not All Megawatts Are Created Equally' in AI Race,TeraWulf CEO: 'Not All Megawatts Are Created Equally' in AI Race.
2026-07-12,cripto,0.0,UToday,XRP Payments Hit Near-Zero Levels: Should You Expect Recovery in 24 Hours?,XRP Payments Hit Near-Zero Levels: Should You Expect Recovery in 24 Hours?. XRP Ledger's network payments are rapidly descending and the recovery potential isn't clear.
2026-07-12,cripto,0.0,UToday,Ripple Vice President Heads to Key Event as XRP Ledger Momentum Builds,Ripple Vice President Heads to Key Event as XRP Ledger Momentum Builds. XRP Ledger (XRPL) sees growing momentum as developer activity and ecosystem expansion continue to accelerate.
2026-07-12,cripto,0.0,UToday,One of Biggest Breakout Launches in Years: BitMine Lauds Robinhood Chain's Growth,One of Biggest Breakout Launches in Years: BitMine Lauds Robinhood Chain's Growth. Tom Lee's BitMine has described Robinhood Chain as one of the biggest breakout launches in years after the network crossed a $1 billion milestone in DEX volume.
2026-07-13,cripto,0.0,UToday,XRP Victory Day: Remembering Win That Vindicated Ripple,"XRP Victory Day: Remembering Win That Vindicated Ripple. Today marks the three-year anniversary of ""The XRP Victory Day."""
2026-07-13,macro,0.0,UToday,"Beware of Memecoin Scams on Robinhood Chain: Scatman, Hood, and Cashcat Copycats — Here's How to Avoid Them","Beware of Memecoin Scams on Robinhood Chain: Scatman, Hood, and Cashcat Copycats — Here's How to Avoid Them. Surge of memecoins on Robinhood attracts illicit actors who are only interested in profiting."
2026-07-14,cripto,0.0,YahooFinance,"Best CD rates today, Tuesday, July 14, 2026: Lock in up to 4.10% APY today","Best CD rates today, Tuesday, July 14, 2026: Lock in up to 4.10% APY today."
2026-07-14,cripto,0.0,YahooFinance,Micron and Nvidia are powering a $700 billion chip profit boom: Chart of the Day,Micron and Nvidia are powering a $700 billion chip profit boom: Chart of the Day.
2026-07-14,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Tuesday, July 14, 2026: Besides rates, how to choose between a HELOC or HEL","HELOC and home equity loan rates today, Tuesday, July 14, 2026: Besides rates, how to choose between a HELOC or HEL."
2026-07-14,cripto,0.0,YahooFinance,SpaceX stock drops. Here's what to do next.,SpaceX stock drops. Here's what to do next..
2026-07-14,cripto,0.0,YahooFinance,Weekly survey of mortgage lenders with the lowest rates: Rates bubble higher,Weekly survey of mortgage lenders with the lowest rates: Rates bubble higher.
2026-07-14,cripto,0.0,YahooFinance,"Mortgage and refinance rates today, Monday, July 13, 2026: Purchase rates back lower than refi rates","Mortgage and refinance rates today, Monday, July 13, 2026: Purchase rates back lower than refi rates."
2026-07-09,cripto,0.0,Decrypt,Perplexity Fine-Tuned a Chinese AI Model to Match Claude Opus 4.8 at One-Third the Cost,Perplexity Fine-Tuned a Chinese AI Model to Match Claude Opus 4.8 at One-Third the Cost. The company's post-trained GLM 5.2 preview pairs a cheaper open-source base with a frontier advisor—and it's already live in production.
2026-07-14,cripto,0.0,YahooFinance,"Best CD rates today, Monday, July 13, 2026: Lock in up to 4.2% APY","Best CD rates today, Monday, July 13, 2026: Lock in up to 4.2% APY."
2026-07-14,macro,0.0,YahooFinance,Oil hits four-week high as US-Iran conflict escalates,Oil hits four-week high as US-Iran conflict escalates.
2026-07-14,cripto,0.0,YahooFinance,Samsung Electronics denies report that it is exploring US listing,Samsung Electronics denies report that it is exploring US listing.
2026-07-14,cripto,0.0,YahooFinance,BP Flags Stronger Q2 Refining and Lower Output on Maintenance and Disruptions,BP Flags Stronger Q2 Refining and Lower Output on Maintenance and Disruptions.
2026-07-13,macro,0.0,UToday,China Zeroes In on Privacy Coins and Mixers,"China Zeroes In on Privacy Coins and Mixers. Chinese judicial authorities are zeroing in on privacy coins and mixers, proposing that their usage be formally designated as clear indicators of money laundering intent."
2026-07-13,cripto,0.0,UToday,"Ripple Funds $250,000 Grant Program for Veteran-Owned US Businesses","Ripple Funds $250,000 Grant Program for Veteran-Owned US Businesses. Earlier today, Hire Heroes USA announced the first 25 recipients of the Ripple Effect: Certified Veteran Employer Grants Program."
2026-07-14,cripto,0.0,YahooFinance,ECB picks 36 payment firms for digital euro pilot,ECB picks 36 payment firms for digital euro pilot.
2026-07-14,cripto,0.0,YahooFinance,RIA Caprock Makes 2nd Acquisition to Date with $4B Austin-Based Team,RIA Caprock Makes 2nd Acquisition to Date with $4B Austin-Based Team.
2026-07-14,cripto,0.0,YahooFinance,Mariner Partners With Humanity Labs for AI Workforce,Mariner Partners With Humanity Labs for AI Workforce.
2026-07-14,cripto,0.0,YahooFinance,Where Will Walmart Stock Be in 5 Years?,Where Will Walmart Stock Be in 5 Years?.
2026-07-14,cripto,0.0,CNBCWorld,'Nobody underwrote for that': Private credit faces a key test as higher rates squeeze borrowers,"'Nobody underwrote for that': Private credit faces a key test as higher rates squeeze borrowers. Private credit is facing a new pressure point from elevated rates, which could hit under-pressure borrowers."
2026-07-12,cripto,0.0,Decrypt,How to Make Product Ads With AI for TikTok and YouTube—For (Almost) Free,"How to Make Product Ads With AI for TikTok and YouTube—For (Almost) Free. One product photo, three AI tools, and about 20 minutes: Here's the full workflow for generating a sales video without a camera, a model, or a studio."
2026-07-13,cripto,0.0,Decrypt,'The Odyssey' Director Chris Nolan: Young Audiences are Rejecting 'AI Slop',"'The Odyssey' Director Chris Nolan: Young Audiences are Rejecting 'AI Slop'. The younger generation's judgment of AI has been “immediate and harsh,” according to the Oscar-winning director."
2026-07-13,cripto,0.0,Decrypt,Claude's Personality Changes Depending on the Model—And the Language You Speak,"Claude's Personality Changes Depending on the Model—And the Language You Speak. According to new Anthropic research, Claude consistently expresses different values across models and languages."
2026-07-13,cripto,0.0,Decrypt,"Protesters March on OpenAI, Anthropic, and Google DeepMind Demanding AI Development Pause","Protesters March on OpenAI, Anthropic, and Google DeepMind Demanding AI Development Pause. About 200 protesters marched through San Francisco on Saturday, calling on leading AI companies to halt development of more powerful models over concerns about AI safety, jobs, and the environment."
2026-07-14,cripto,0.0,YahooFinance,TC Group names Jennie Brown as head of tax advisory,TC Group names Jennie Brown as head of tax advisory.
2026-07-14,cripto,0.0,MarketWatch,One of the world’s weakest currencies makes this Asian capital the world’s cheapest major city — for now,"One of the world’s weakest currencies makes this Asian capital the world’s cheapest major city — for now. After fifteen years of relative decline, the inexorably falling Japanese yen has made Tokyo one of the world’s cheapest major cities"
2026-07-14,cripto,0.0,YahooFinance,How much money should you keep in a high-yield savings account?,How much money should you keep in a high-yield savings account?.
2026-07-13,cripto,0.0,CNBCWorld,Chipotle is opening its first restaurant in Mexico,Chipotle is opening its first restaurant in Mexico. Fast casual chain Chipotle announced Monday that it is opening its first location in Mexico in the Monterrey area.
2026-07-13,macro,0.0,CNBCWorld,CNBC's The China Connection newsletter: Betting on Shenzhen over Silicon Valley,CNBC's The China Connection newsletter: Betting on Shenzhen over Silicon Valley. The coastal Chinese city of Shenzhen has become a hub for tech hardware that U.S. firms can't ignore.
2026-07-14,cripto,0.0,Investing,Tower Semiconductor to invest $3 billion in Japan expansion,Tower Semiconductor to invest $3 billion in Japan expansion.
2026-07-14,cripto,0.0,Investing,Pollution from Musk’s unpermitted xAI power project hits hardest in Black communities,Pollution from Musk’s unpermitted xAI power project hits hardest in Black communities.
2026-07-14,cripto,0.0,Investing,Thyssenkrupp Steel halts own Rhine shipments on low water,Thyssenkrupp Steel halts own Rhine shipments on low water.
2026-07-14,cripto,0.0,Investing,NHTSA receives complaint related to some Honda minivan air bags,NHTSA receives complaint related to some Honda minivan air bags.
2026-07-13,cripto,0.0,thenewdaily,Childcare worker charged with 329 child abuse offences,"Childcare worker charged with 329 child abuse offences. A childcare worker stands accused of being one of Australia's worst paedophiles, with alleged offences at dozens of childcare centres."
2026-07-13,cripto,0.0,investing_ph,"Zoom Communications CFO Michelle Chang sells $770,819 in stock","Zoom Communications CFO Michelle Chang sells $770,819 in stock. Zoom Communications CFO Michelle Chang sells $770,819 in stock"
2026-07-13,cripto,0.0,oskaloosa,Canadian fashion mogul Peter Nygard pleads guilty in Quebec sex assault case,"Canadian fashion mogul Peter Nygard pleads guilty in Quebec sex assault case. Canadian fashion mogul Peter Nygard has pleaded guilty to sexual assault and forcible confinement in Quebec. This marks another conviction in the downfall of the founder of Nygard International, who also faces U.S. racketeering and sex trafficking charges. Nygard, 84,..."
2026-07-13,cripto,0.0,nypost,NYC public schools continue to let students down — even years after being identified as failures,"NYC public schools continue to let students down — even years after being identified as failures. For more than a decade, New York City has introduced new ways to identify and improve struggling schools. Yet many of these same schools never stopped struggling."
