date,category,nota,source,title,text
2026-07-24,cripto,4.05,egamers,Pixelmon’s Kevin Arrives in Otherside as a Playable Avatar for Gen 1 NFT Holders,"Pixelmon’s Kevin Arrives in Otherside as a Playable Avatar for Gen 1 NFT Holders. In Brief: Kevin, the mascot of Pixelmon (official site), can now be played inside Otherside (official site) by anyone holding a Gen 1 NFT. The tie-up boosts NFT utility while linking two prominent names in the crypto world. Pixelmon hopes the partnership will broaden its brand reach and keep its community engaged. Kevin joins Otherside Pixelmon has brought its mascot Kevin into Yuga Labs' Otherside metaverse. From"
2026-07-24,cripto,4.05,UToday,XRP Spot Flows Surge 182% Despite Positive Market Dynamic,XRP Spot Flows Surge 182% Despite Positive Market Dynamic. XRP records a substantial surge in spot flows which should create a positive dynamic for the price.
2026-07-24,macro,4.05,newsbtc,Poolin Files Chapter 11 As Bitcoin Miner Moves Toward $52M Asset Sale,Poolin Files Chapter 11 As Bitcoin Miner Moves Toward $52M Asset Sale. Poolin Files Chapter 11 As Bitcoin Miner Moves Toward $52M Asset Sale - Read the full analysis.
2026-07-24,cripto,4.05,UToday,Top Crypto Lobbyist Says There Is Still Hope for Clarity Act,Top Crypto Lobbyist Says There Is Still Hope for Clarity Act. The crypto industry's push to pass the Digital Asset Market Clarity Act before Congress breaks for its August recess is still alive.
2026-07-24,cripto,4.05,UToday,Coinbase's Armstrong Reacts to Nvidia CEO's Very First Tweet,Coinbase's Armstrong Reacts to Nvidia CEO's Very First Tweet. Coinbase CEO Brian Armstrong has thrown his support behind NVIDIA CEO Jensen Huang’s push for open-weight AI models.
2026-07-24,macro,4.05,UToday,'Pass the DAM Clarity Act': Ripple CTO Emeritus Gives Stalled US Crypto Bill Ironic New Identity,"'Pass the DAM Clarity Act': Ripple CTO Emeritus Gives Stalled US Crypto Bill Ironic New Identity. Amid Washington’s delays, Ripple CTO Emeritus David Schwartz gives the stalled US Digital Asset Market Clarity Act an ironic new identity."
2026-07-24,cripto,4.0,Cointelegraph,Brazil puts tokenized cows to work as loan collateral: Report,"Brazil puts tokenized cows to work as loan collateral: Report. Ten tokenized dairy cows backed a $19,600 loan registered on Brazil’s B3, in one of Brazil’s first uses of tokenized livestock as loan collateral."
2026-07-24,cripto,3.92,Decrypt,Claude Opus 5 Outscores Fable 5 on Most Benchmarks—At Half the Price,Claude Opus 5 Outscores Fable 5 on Most Benchmarks—At Half the Price. Anthropic's new everyday model undercuts its own frontier product on cost and beats it almost everywhere that counts.
2026-07-25,cripto,3.9,Bitcoinist,NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift,NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift. NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift - Read the full analysis.
2026-07-23,cripto,3.8,TheBlock,Coinbase calls AI payments its ‘most high-conviction bet’ as businesses begin accepting agent payments,"Coinbase calls AI payments its ‘most high-conviction bet’ as businesses begin accepting agent payments. Coinbase will enable businesses to accept payments from AI bots, powered by Coinbase Payments and the x402 standard."
2026-07-23,cripto,3.8,CoinDesk,Coinbase's corporate customers can now accept payments from AI agents,Coinbase's corporate customers can now accept payments from AI agents.
2026-07-23,cripto,3.72,CNBCWorld,Amazon and Microsoft pivot cloud gaming strategies to target different players,"Amazon and Microsoft pivot cloud gaming strategies to target different players. Amazon is bringing Luna to the Prime Video streaming service, while Microsoft will test an ad-supported streaming of titles that people own."
2026-07-23,cripto,3.7,UToday,Ripple Brings RLUSD to Notabene's Stablecoin Platform,"Ripple Brings RLUSD to Notabene's Stablecoin Platform. Ripple has invested in Notabene, a regulated on-chain transaction network."
2026-07-23,cripto,3.7,UToday,Near Protocol (NEAR) Loses 36% of Volume in 24 Hours: Analyzing What Caused Outflow,Near Protocol (NEAR) Loses 36% of Volume in 24 Hours: Analyzing What Caused Outflow. Near Protocol is losing traction on the market as investors pivot to different assets class.
2026-07-23,cripto,3.57,Decrypt,"BitMEX to Close on September 23, Halts New Sign-Ups","BitMEX to Close on September 23, Halts New Sign-Ups. The crypto derivatives pioneer told users to close positions and withdraw funds before it goes dark on September 23."
2026-07-23,cripto,3.57,Decrypt,"Crypto 'Wrench Attacks' Cost Victims $124M in Six Months, Up 12x: CertiK","Crypto 'Wrench Attacks' Cost Victims $124M in Six Months, Up 12x: CertiK. Physical attacks on crypto holders are increasingly happening at home, and France has become the epicenter, a new report finds."
2026-07-24,cripto,3.55,freightwaves,3PL stocks drop in wake of stunning Texas case against C.H. Robinson,3PL stocks drop in wake of stunning Texas case against C.H. Robinson. Wall Street sold off freight brokerage stocks following a nuclear verdict in Texas. The post 3PL stocks drop in wake of stunning Texas case against C.H. Robinson appeared first on FreightWaves .
2026-07-24,cripto,3.55,baseballnewssource,R8 Capital Investments (LON:MODE) Shares Down 10% – Here’s What Happened,"R8 Capital Investments (LON:MODE) Shares Down 10% – Here’s What Happened. Shares of R8 Capital Investments plc (LON:MODE – Get Free Report) dropped 10% on Wednesday . The company traded as low as GBX 0.90 and last traded at GBX 0.90. 179,101 shares were traded during mid-day trading, a decline of 35% from the average daily volume of 275,918 shares. The stock had previously closed at [...]"
2026-07-24,cripto,3.55,dailycaller,"OpenAI Employees Dropped More Than $296,000 On Democrats While Republicans Got Nothing, Filings Show","OpenAI Employees Dropped More Than $296,000 On Democrats While Republicans Got Nothing, Filings Show. Staff from five of the world’s leading AI companies disproportionately donated more than a million dollars to Democrats."
2026-07-24,cripto,3.55,yardbarker,Mike Perry vs. Dillon Danis headlines Duel crypto casino MMA show,"Mike Perry vs. Dillon Danis headlines Duel crypto casino MMA show. Mike Perry will face Dillon Danis at welterweight on Aug. 29 when online crypto casino Duelbet launches a mixed combat promotion in Orlando. The bout, announced Friday by outlet Happy Punch in conjunction with matchmaker Dean Toole, tops the inaugural Duel: Arena card at Kia Arena."
2026-07-24,cripto,3.55,oregonlive,New $20 Polymarket referral code “OREGON” announced for Mets vs. Dodgers and Friday MLB odds,"New $20 Polymarket referral code “OREGON” announced for Mets vs. Dodgers and Friday MLB odds. The Polymarket referral code OREGON has been updated for tonight, activating a $20 bonus in California, Washington State, and Oregon. Claim your funds ahead of the Mets-Dodgers MLB game on Friday night."
2026-07-24,cripto,3.55,UToday,"3 Million SHIB Sent to Dead Wallet, but Burn Rate Stays Low","3 Million SHIB Sent to Dead Wallet, but Burn Rate Stays Low. 3 million SHIB torched yet the finish line is still far away."
2026-07-24,cripto,3.55,UToday,"Cardano Spot Flows Drop 1917.11% in Matter of Hours, Market Signal?","Cardano Spot Flows Drop 1917.11% in Matter of Hours, Market Signal?. Cardano spot flow indicator flashes crucial signal that might be hard to ignore as market drops."
2026-07-22,cripto,0.0,Decrypt,"Alibaba's New Qwen Image 3 AI Wants to Be Useful, Not Just Pretty","Alibaba's New Qwen Image 3 AI Wants to Be Useful, Not Just Pretty. Qwen Image 3.0 generates dense newspapers and infographic grids in one shot and renders text down to 10 pixels. The catch: no benchmarks, no open weights."
2026-07-24,cripto,0.0,Bitcoinist,Ripple Lands On CNBC’s Top Fintech List For Fourth Straight Year,Ripple Lands On CNBC’s Top Fintech List For Fourth Straight Year. Ripple Lands On CNBC’s Top Fintech List For Fourth Straight Year - Read the full analysis.
2026-07-24,cripto,0.0,Bitcoinist,Aave Weighs sGHO Cross-Chain Expansion Using Chainlink CCIP,Aave Weighs sGHO Cross-Chain Expansion Using Chainlink CCIP. Aave Weighs sGHO Cross-Chain Expansion Using Chainlink CCIP - Read the full analysis.
2026-07-24,cripto,0.0,Decrypt,"EU Names Justin Sun's HTX in Russia Sanctions, Two Months After UK","EU Names Justin Sun's HTX in Russia Sanctions, Two Months After UK. The 21st package stops short of a full asset freeze for HTX, which it accused of ""significantly frustrating"" its Russia measures."
2026-07-24,cripto,0.0,Decrypt,India Orders GitHub to Take Down Jack Dorsey's Bitchat Amid Protests,"India Orders GitHub to Take Down Jack Dorsey's Bitchat Amid Protests. The order gave GitHub three hours to pull three code repositories, citing the messaging app's use during protest internet shutdowns."
2026-07-23,cripto,0.0,Decrypt,Black Forest Labs Unveils FLUX 3 AI: Ditches Stills for Video—And Robot Hands,"Black Forest Labs Unveils FLUX 3 AI: Ditches Stills for Video—And Robot Hands. FLUX 3 is the German AI lab’s first video model, and the same system is already teaching robots to work an Audi assembly line."
2026-07-23,cripto,0.0,UToday,XRP Community Heads to Las Vegas: What Are the Expectations?,XRP Community Heads to Las Vegas: What Are the Expectations?. XRP community gears up for one of its biggest appearances of the year at key event.
2026-07-23,cripto,0.0,UToday,'I Need It to Rocket': Dave Portnoy Explains Why He Is Exiting XRP Well Short of $2,'I Need It to Rocket': Dave Portnoy Explains Why He Is Exiting XRP Well Short of $2. Barstool Sports founder Dave Portnoy reveals why he is exiting XRP at $1.40 instead of waiting for $2.
2026-07-24,macro,0.0,Bitcoinist,XRPL Lending Specs Move Forward As Developers Refine XLS-66,XRPL Lending Specs Move Forward As Developers Refine XLS-66. XRPL Lending Specs Move Forward As Developers Refine XLS-66 - Read the full analysis.
2026-07-25,cripto,0.0,YahooFinance,Earnings Season Is Here. Will Euphoric Be Good Enough?,Earnings Season Is Here. Will Euphoric Be Good Enough?.
2026-07-25,cripto,0.0,YahooFinance,"Best CD rates today, Friday, July 24, 2026: Up to 4.20% APY return","Best CD rates today, Friday, July 24, 2026: Up to 4.20% APY return."
2026-07-25,cripto,0.0,YahooFinance,Meet SLB: The $70 billion oil services giant poised to cash in on AI data centers and the post-Strait of Hormuz oil exploration boom,Meet SLB: The $70 billion oil services giant poised to cash in on AI data centers and the post-Strait of Hormuz oil exploration boom.
2026-07-25,macro,0.0,YahooFinance,China’s memory chip makers ride AI boom to new power — and U.S. scrutiny,China’s memory chip makers ride AI boom to new power — and U.S. scrutiny.
2026-07-25,cripto,0.0,YahooFinance,Tech leads all other industries in Q2 wage growth,Tech leads all other industries in Q2 wage growth.
2026-07-25,cripto,0.0,YahooFinance,Ask an Advisor: How Should We Invest $1.25M to Generate $50k in Annual Retirement Income?,Ask an Advisor: How Should We Invest $1.25M to Generate $50k in Annual Retirement Income?.
2026-07-25,cripto,0.0,YahooFinance,TJX Companies Earnings Preview: What to Expect,TJX Companies Earnings Preview: What to Expect.
2026-07-25,cripto,0.0,YahooFinance,Alphabet’s Q2 2026 net income surges 298% to $112bn,Alphabet’s Q2 2026 net income surges 298% to $112bn.
2026-07-25,cripto,0.0,YahooFinance,"Analysis-AstraZeneca 'magic' faces rare test after trial failure, share slide","Analysis-AstraZeneca 'magic' faces rare test after trial failure, share slide."
2026-07-23,macro,0.0,UToday,Ripple Veteran David Schwartz Reveals Only Reason He'd Ever Unretire,Ripple Veteran David Schwartz Reveals Only Reason He'd Ever Unretire. Ripple veteran David Schwartz names the only man who could pull him out of retirement.
2026-07-24,cripto,0.0,Cointelegraph,"Odos Protocol to shut down, gives users until July 30 to withdraw assets","Odos Protocol to shut down, gives users until July 30 to withdraw assets. Odos Protocol will shut down on July 30, giving users one week to withdraw assets. The team did not provide a reason for the decision."
2026-07-25,cripto,0.0,YahooFinance,"India's HCLTech to invest $1.48 billion in AI data center, open 5,000-seat tech hub","India's HCLTech to invest $1.48 billion in AI data center, open 5,000-seat tech hub."
2026-07-25,cripto,0.0,YahooFinance,Analysis-Malaysia's resource anxiety tests Asia's fastest data centre build-out,Analysis-Malaysia's resource anxiety tests Asia's fastest data centre build-out.
2026-07-25,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Friday, July 24, 2026: Have they improved?","HELOC and home equity loan rates today, Friday, July 24, 2026: Have they improved?."
2026-07-25,cripto,0.0,YahooFinance,CD ladder vs. bond ladder: Which strategy is best for maximizing interest?,CD ladder vs. bond ladder: Which strategy is best for maximizing interest?.
2026-07-24,cripto,0.0,CNBCWorld,"Moody's says 'unprecedented' AI spending threatens credit quality of Amazon, Meta, Alphabet and others","Moody's says 'unprecedented' AI spending threatens credit quality of Amazon, Meta, Alphabet and others. Moody's said AI spending is forcing even the world's most cash-rich corporations to lean heavily on debt, stock sales and off-balance-sheet moves."
2026-07-23,cripto,0.0,CNBCWorld,'Project Firepower': Inside Rheinmetall's gunpowder expansion as Europe races to replenish its ammunition,"'Project Firepower': Inside Rheinmetall's gunpowder expansion as Europe races to replenish its ammunition. Scarcity of gunpowder is seen as a choke point for ramping up production of ammunition for militaries, and a barrier for Europe to ensure defense sovereignty"
2026-07-24,cripto,0.0,CNBCWorld,"Russian attack cuts power to around 150,000 in Ukraine’s north as Kyiv hits missile, oil facilities","Russian attack cuts power to around 150,000 in Ukraine’s north as Kyiv hits missile, oil facilities. The update comes as Ukrainian President Volodymyr Zelenskyy welcomed strikes on a key missile components facility in the Russian city of Kirov."
2026-07-23,cripto,0.0,CNBCWorld,"These Japanese AI winners don’t make chips. They make toilets, glass fiber and seasoning","These Japanese AI winners don’t make chips. They make toilets, glass fiber and seasoning. A toilet maker, a glass fiber manufacturer and the maker of MSG have in Japan have become major beneficiaries of the AI boom."
2026-07-24,cripto,0.0,CNBCWorld,How a Chinese AI model stopped OpenAI’s ‘unprecedented’ cyber attack,How a Chinese AI model stopped OpenAI’s ‘unprecedented’ cyber attack. The origin of the model Hugging Face used to combat the rogue AI is turning heads.
2026-07-24,cripto,0.0,MarketWatch,‘We are not romantically involved’: I’m marrying my platonic best friend of 20 years. Should I leave him my home?,"‘We are not romantically involved’: I’m marrying my platonic best friend of 20 years. Should I leave him my home?. “I own my home outright, have no children or other dependents.”"
2026-07-24,cripto,0.0,MarketWatch,"Would you take $65,000 today, or flip a coin for a chance to win $1.3 million?","Would you take $65,000 today, or flip a coin for a chance to win $1.3 million?. Your answer to this viral poll question probably says a lot about the state of your finances."
2026-07-25,cripto,0.0,MarketWatch,"I want to transfer $17,000 in credit-card debt. Why did Wells Fargo offer me only a $4,000 credit limit?","I want to transfer $17,000 in credit-card debt. Why did Wells Fargo offer me only a $4,000 credit limit?. “I asked why the limit was so low, but they couldn’t give me an explanation.”"
2026-07-24,cripto,0.0,MarketWatch,‘It’s nothing personal’: Should I tell my 96-year-old stepmother that I don’t want her inheritance?,‘It’s nothing personal’: Should I tell my 96-year-old stepmother that I don’t want her inheritance?. “I would likely be the one responsible for dealing with the house.”
2026-07-24,cripto,0.0,MarketWatch,Pay raises keep shrinking. Here’s how much smaller they’ll be next year.,Pay raises keep shrinking. Here’s how much smaller they’ll be next year.. One solution is getting a different job — but that’s not so simple.
2026-07-25,cripto,0.0,CNBCWorld,Finland’s radical answer to renewable energy’s biggest headache: The world’s largest sand battery,Finland’s radical answer to renewable energy’s biggest headache: The world’s largest sand battery. A small Finnish town has turned to the world's largest commercial sand battery to tackle a major hurdle in the energy transition: intermittency.
2026-07-25,cripto,0.0,CNBCWorld,SpaceX launches massive Starship rocket in first test flight since IPO,SpaceX launches massive Starship rocket in first test flight since IPO. Elon Musk's rocket maker is conducting the first test fight for its massive Starship rocket since the company's IPO last month.
2026-07-24,cripto,0.0,CNBCWorld,"Oil shipments are under attack on multiple fronts as fighting escalates in Red Sea, Hormuz and Black Sea","Oil shipments are under attack on multiple fronts as fighting escalates in Red Sea, Hormuz and Black Sea. More than 60 commercial ships have been attacked in the Persian Gulf, Strait of Hormuz and Gulf of Oman since March 1."
2026-07-24,cripto,0.0,CNBCWorld,"Musk's bad week: Tesla suffers worst slump since 2022, SpaceX drops ahead of Starship test flight","Musk's bad week: Tesla suffers worst slump since 2022, SpaceX drops ahead of Starship test flight. Tesla shares plunged almost 18% this week after the company missed on earnings and turned cash flow negative."
2026-07-24,cripto,0.0,CNBCWorld,Allianz to buy HSBC’s Singapore insurance unit for $2.09 billion,Allianz to buy HSBC’s Singapore insurance unit for $2.09 billion. Allianz to acquire Singapore insurance business from HSBC
2026-07-24,cripto,0.0,CNBCWorld,"Intel rides AI boom to fastest revenue growth in almost 15 years, but shares sink","Intel rides AI boom to fastest revenue growth in almost 15 years, but shares sink. Intel's revenue jumped 25%, the most robust growth for any period since the third quarter of 2011."
2026-07-24,cripto,0.0,CNBCWorld,Amazon cracks down on use of AI images by sellers after New York law,"Amazon cracks down on use of AI images by sellers after New York law. A recently enacted New York law mandates that companies disclose when an ad includes a ""synthetic performer"" in place of a human actor."
2026-07-23,cripto,0.0,CNBCWorld,Gen Z protests led by India’s 'Cockroach party' are testing Modi’s leadership,"Gen Z protests led by India’s 'Cockroach party' are testing Modi’s leadership. Student protests organized by a pseudo-political outfit, Cockroach Janta Party, are gaining momentum as they challenge the political establishment."
2026-07-23,cripto,0.0,CNBCWorld,"Tesla, Alphabet lose hundreds of billions in value in post-earnings stock plunge","Tesla, Alphabet lose hundreds of billions in value in post-earnings stock plunge. Both Tesla and Alphabet signaled higher spending as they invest in artificial intelligence."
2026-07-23,cripto,0.0,CoinDesk,"Clarity Act expected to miss its window before Congress' summer break, leadership says","Clarity Act expected to miss its window before Congress' summer break, leadership says."
2026-07-24,cripto,0.0,Cointelegraph,Internet Freedom Foundation calls India’s BitChat GitHub takedown order ‘unconstitutional’,Internet Freedom Foundation calls India’s BitChat GitHub takedown order ‘unconstitutional’. The digital rights group says India’s order to remove Jack Dorsey’s BitChat repositories from GitHub exceeds the government’s legal authority and threatens free speech.
2026-07-24,cripto,0.0,CoinDesk,Ripple’s RLUSD gets two boosts as transfer volume drops 25%,Ripple’s RLUSD gets two boosts as transfer volume drops 25%.
2026-07-25,macro,0.0,Investing,China fines Trip.com $700 million for abusing online travel dominance,China fines Trip.com $700 million for abusing online travel dominance.
2026-07-25,cripto,0.0,Investing,"Nvidia, SK Group unveil $500 billion-plus AI data centers initiative, memory partnership","Nvidia, SK Group unveil $500 billion-plus AI data centers initiative, memory partnership."
2026-07-25,cripto,0.0,Investing,Samsung and SK Hynix unveil $950 billion U.S. chip supply partnerships,Samsung and SK Hynix unveil $950 billion U.S. chip supply partnerships.
2026-07-25,cripto,0.0,Investing,Kuwait’s KPC signs $16 billion lease and leaseback deal for oil pipeline network,Kuwait’s KPC signs $16 billion lease and leaseback deal for oil pipeline network.
2026-07-25,cripto,0.0,Investing,"Samsung Elec wins $200 billion Broadcom AI chip partnership, boosting foundry push","Samsung Elec wins $200 billion Broadcom AI chip partnership, boosting foundry push."
2026-07-25,cripto,0.0,Investing,"Samsung Elec, SK Group seal $950 billion deals as South Korea hosts AI powers","Samsung Elec, SK Group seal $950 billion deals as South Korea hosts AI powers."
2026-07-25,cripto,0.0,Investing,US targets $2.2 billion in rebates to airlines that retrofit planes over wireless interference,US targets $2.2 billion in rebates to airlines that retrofit planes over wireless interference.
2026-07-24,cripto,0.0,local10,Republican primary: 5 candidates seek to succeed Wasserman Schultz in Florida’s newly redrawn 25th Congression,Republican primary: 5 candidates seek to succeed Wasserman Schultz in Florida’s newly redrawn 25th Congression. Republican primary: 5 candidates seek to succeed Wasserman Schultz in Florida’s newly redrawn 25th Congressional District
