date,category,nota,source,title,text
2026-09-21,cripto,4.28,Decrypt,"Crypto Worker's Children Held Hostage in Latest French ‘Wrench Attack,’ $46,000 Taken","Crypto Worker's Children Held Hostage in Latest French ‘Wrench Attack,’ $46,000 Taken. France is the worst-hit country in the world for these attacks, with more than 70 logged in the first eight months of 2026."
2026-09-21,cripto,4.28,Investing,Norway stocks lower at close of trade; Oslo OBX down 0.54%,Norway stocks lower at close of trade; Oslo OBX down 0.54%.
2026-09-18,cripto,4.22,Decrypt,XRP Surges 6.9% as Bitcoin Rebound Reopens Door to Golden Cross,"XRP Surges 6.9% as Bitcoin Rebound Reopens Door to Golden Cross. XRP is roaring back as Bitcoin claws its way above $800,000 again, but the charts continue to give traders mixed signals."
2026-09-19,macro,4.22,CNBCWorld,Consumer sentiment is in the dumps despite a solid economy. Goldman Sachs blames 'lower happiness',Consumer sentiment is in the dumps despite a solid economy. Goldman Sachs blames 'lower happiness'. Goldman economist Joseph Briggs said broader pessimism in society may be contributing to struggling consumer sentiment even as the economy chugs along.
2026-09-19,macro,4.15,Cointelegraph,VanEck criticizes Metaplanet over executive dilution despite compensation cuts,"VanEck criticizes Metaplanet over executive dilution despite compensation cuts. VanEck said Metaplanet’s executive equity exposure remains well above its digital asset treasury peers, even after the company cut its potential share pool by 41%."
2026-09-20,cripto,4.15,CoinDesk,Crypto platform Gemini’s stock is down 80% from its IPO. That’s reviving takeover speculation,Crypto platform Gemini’s stock is down 80% from its IPO. That’s reviving takeover speculation.
2026-09-19,cripto,4.07,Decrypt,Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade,"Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade. The network's clock just sped up again, but the extra speed goes to freshness, not capacity."
2026-09-20,cripto,4.07,CNBCWorld,"France’s wine production nears a 70-year low, leaving winemakers with tough choices","France’s wine production nears a 70-year low, leaving winemakers with tough choices. As the French wine industry reaches a crisis point, key players are considering new markets, products and generations."
2026-09-20,eth,4.05,UToday,XRP Burn Rate Jumps Sharply: Major Trend Change Emerges,"XRP Burn Rate Jumps Sharply: Major Trend Change Emerges. XRP Ledger’s burn rate jumped 84.3% even as transaction activity declined, creating an unusual divergence in the network’s on-chain profile."
2026-09-20,cripto,4.05,UToday,9 Days Left: XRP's Next Big Payments Upgrade Eyes Mainnet Activation,9 Days Left: XRP's Next Big Payments Upgrade Eyes Mainnet Activation. Key amendment required for several high-value XRP Ledger use cases set to activate in next nine days.
2026-09-18,cripto,3.95,TheBlock,Ava Labs president says NYSE spent a year testing Avalanche technology for tokenization plans,Ava Labs president says NYSE spent a year testing Avalanche technology for tokenization plans. Cooper described a close working relationship with NYSE parent ICE but did not say the exchange had selected Avalanche.
2026-09-15,macro,3.95,CoinJournal,Bitcoin risks drop to $71k as rounded-top pattern takes shape,"Bitcoin risks drop to $71k as rounded-top pattern takes shape. Key takeaways Bitcoin&#8217;s four-hour chart is forming a potential rounded-top pattern after its rally from $63,000. The $76,000&#8211;$76,300 region serves as the pattern&#8217;s critical neckline and support zone. A decisive breakdown could produce a technical downside target near $70,900&#8211;$71,000. Bitcoin could decline toward $71,000 if a potential rounded-top pattern on its four-hour chart confirms with [&#8230;] The post"
2026-09-18,cripto,3.95,TheBlock,Stablecoin payments firm dtcpay closes $25 million Series A with SBI Group investment,"Stablecoin payments firm dtcpay closes $25 million Series A with SBI Group investment. The fresh capital enables it to scale product suite and merchant network, including a revamped business portal for enterprise clients."
2026-09-21,cripto,3.9,sharecafe,Aguia Resources Navigates Judicial Setback While Advancing Phosphate Operations,"Aguia Resources Navigates Judicial Setback While Advancing Phosphate Operations. Aguia Resources Limited (ASX: AGR), a multi-commodity resources company with phosphate projects in Rio Grande do Sul, Brazil, and gold projects in Bolívar, Colombia, has issued an update on its Três Estradas Phosphate Project (TEPP). The company reported a significant The post Aguia Resources Navigates Judicial Setback While Advancing Phosphate Operations first appeared on Sharecafe ."
2026-09-21,macro,3.9,hindustantimes,"Asia stocks rise on AI, US-China trade talks optimism","Asia stocks rise on AI, US-China trade talks optimism. Asia stocks rise on AI, US-China trade talks optimism"
2026-09-21,cripto,3.9,sedaily,"Korea Arrests 26,782 in Six-Month Crackdown on Financial, Online Fraud","Korea Arrests 26,782 in Six-Month Crackdown on Financial, Online Fraud. Korean police arrested 26,782 people and detained 809 in a six-month crackdown on financial crimes and cyber fraud, including crypto investment scams."
2026-09-21,cripto,3.9,UToday,Binance Deploys 25 New Stock Listings as RWA Platform Nears $754 Million Milestone,Binance Deploys 25 New Stock Listings as RWA Platform Nears $754 Million Milestone. Tesla and SK Hynix anchor Binance’s new 25-stock rollout just as the parallel RWA asset platform closes in on a $754 million milestone.
2026-09-21,macro,3.9,UToday,'Visit Website and Lose Your Crypto': Ledger Exec Issues Warning About Safari Attack,'Visit Website and Lose Your Crypto': Ledger Exec Issues Warning About Safari Attack. Ledger CTO Charles Guillemet has warned crypto holders to update their iPhones after highlighting DarkSword.
2026-09-21,cripto,3.9,malaymail,"Crypto comes at a cost as French family held for €40,000","Crypto comes at a cost as French family held for €40,000. LILLE, Sept 21 — A group of masked robbers broke into the French home of a family and, during an overnight ordeal,..."
2026-09-21,cripto,3.9,UToday,XRP Eyes Fierce Move to $1.80 If This Key Level Flips,XRP Eyes Fierce Move to $1.80 If This Key Level Flips. XRP is once again testing the $1.50 resistance zone that has capped its advances for roughly 230 days.
2026-09-17,cripto,3.88,Decrypt,What Is Arc? The Stablecoin Blockchain From USDC Issuer Circle,"What Is Arc? The Stablecoin Blockchain From USDC Issuer Circle. Arc is a new layer-1 blockchain developed by USDC issuer Circle, designed specifically for stablecoin-native finance."
2026-09-17,macro,3.88,Decrypt,Security Experts Want the US and China to Promise Never to Let AI Control Nukes,Security Experts Want the US and China to Promise Never to Let AI Control Nukes. Brookings researchers in the US and China are urging Washington and Beijing to agree to keep humans in control of nuclear weapons.
2026-09-18,macro,3.73,Decrypt,Bitcoin Blasts Past $80K and a Fresh Short Squeeze Is On,"Bitcoin Blasts Past $80K and a Fresh Short Squeeze Is On. Bitcoin just ripped 5.88% higher in a single session, tearing back toward its 2026 highs. The charts say the move is real, but they also say it's gotten ahead of itself."
2026-09-18,cripto,3.73,Decrypt,"CFTC Kicks Off Crypto Rulemaking, Bypassing a Stalled Congress","CFTC Kicks Off Crypto Rulemaking, Bypassing a Stalled Congress. The agency submitted a prerule on crypto asset transactions and markets to the White House for review, signaling it will build a derivatives framework on its own authority after the Clarity Act's collapse."
2026-09-19,cripto,3.7,UToday,XRP Ledger Spikes 8.9% in Network Activity as Price Reclaims $1.43,"XRP Ledger Spikes 8.9% in Network Activity as Price Reclaims $1.43. XRP Ledger is experiencing a rapid surge in network activity after momentum turned bullish, processing over 2.34 million XRP transactions in the last 24 hours."
2026-09-20,cripto,3.55,UToday,Polymarket Hit by Major Fraud Scheme,Polymarket Hit by Major Fraud Scheme. Prediction-market giant Polymarket was reportedly hit by a sprawling fraud scheme that saw criminals attempt to funnel at least $10 million through its U.S. platform.
2026-09-17,macro,3.38,Decrypt,CFTC Opens Door for Crypto Apps to Offer Regulated Derivatives Access,"CFTC Opens Door for Crypto Apps to Offer Regulated Derivatives Access. In a no-action letter, the CFTC said certain software providers can connect users to regulated derivatives markets without registering as brokers."
2026-09-17,cripto,3.38,Decrypt,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,"FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading. ""Anyone running an unregistered peer-to-peer crypto business should assume we are looking at them,"" the FCA's enforcement chief said."
2026-09-18,cripto,3.23,Decrypt,"UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings","UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings. Investigators say tracing the network's crypto transactions exposed links to organized crime and murder-for-hire."
2026-09-19,cripto,3.2,UToday,'Hostile': Coinbase CEO Slams Wall Street Journal Over CLARITY Act Reports,'Hostile': Coinbase CEO Slams Wall Street Journal Over CLARITY Act Reports. Coinbase's CEO Brian Armstrong has called out the Wall Street Journal over a potential publication on the CLARITY Act targeted at blaming him and Coinbase for the bill's failure to pass.
2026-09-17,cripto,3.15,CoinJournal,XRP recovers but weak derivatives data limits bullish conviction,"XRP recovers but weak derivatives data limits bullish conviction. Key takeaways XRP&#8217;s long-to-short ratio stands at a bullish 1.06 as funding rates turn negative.&#160; XRP holds above its 50-day and 100-day EMAs at $1.284 and $1.255. A daily close above the 200-day EMA at $1.353 could place $1.90 in focus. XRP extended its recoveries on Thursday after finding support at important technical levels. However, [&#8230;] The post XRP recovers but weak derivatives data limits bullish conviction"
2026-09-14,cripto,3.1,CoinJournal,Pi Network extends recovery above $0.097 as ecosystem utility grows,"Pi Network extends recovery above $0.097 as ecosystem utility grows. Key takeaways Pi Network traded above $0.097 on Monday after recording gains for two consecutive weeks. The Pi Core Team released SoloHost updates and Pi Desktop version 0.6.3 to improve reliability, app discovery, and developer tools. PI remains above its 50-day EMA at $0.094, while the RSI near 60 signals improving bullish momentum. Pi Network [&#8230;] The post Pi Network extends recovery above $0.097 as ecosystem utility gr"
2026-09-21,cripto,0.0,YahooFinance,"Oura publicly files for initial public offering, looks to raise $2.2 billion","Oura publicly files for initial public offering, looks to raise $2.2 billion."
2026-09-21,cripto,0.0,YahooFinance,Here’s What Lifted BrightSpring Health Services (BTSG),Here’s What Lifted BrightSpring Health Services (BTSG).
2026-09-21,cripto,0.0,YahooFinance,AI build-out Strengthens Credo Technology Group Holding Ltd (CRDO),AI build-out Strengthens Credo Technology Group Holding Ltd (CRDO).
2026-09-21,cripto,0.0,YahooFinance,Applied Optoelectronics (AAOI): Hyperscaler Capex Surge Fuels Unprecedented Demand for Optical Infrastructure,Applied Optoelectronics (AAOI): Hyperscaler Capex Surge Fuels Unprecedented Demand for Optical Infrastructure.
2026-09-21,cripto,0.0,YahooFinance,"Despite Sale, Baron Capital Maintains Outlook on Ventas (VTR)","Despite Sale, Baron Capital Maintains Outlook on Ventas (VTR)."
2026-09-21,cripto,0.0,YahooFinance,CA ANZ partners with AI compliance automation platform Zato,CA ANZ partners with AI compliance automation platform Zato.
2026-09-19,cripto,0.0,CoinDesk,Robinhood Chain fees collapse 97% even as transactions stay near record highs,Robinhood Chain fees collapse 97% even as transactions stay near record highs.
2026-09-21,cripto,0.0,daijiworld,"ICE officer shoots Venezuelan man in Austin, protesters demand probe","ICE officer shoots Venezuelan man in Austin, protesters demand probe. Daijiworld Media Network - Austin Austin, Sep 21: A US Immigration and Customs Enforcement (ICE) officer shot and wounded a man during a traffic stop in Austin, Texas, on Sunday, triggering protests at the scene and calls from local officials for an independent investigation."
2026-09-21,cripto,0.0,euronews,Germany: The Left triumphs in Berlin as AfD surges in Mecklenburg-Western Pomerania,"Germany: The Left triumphs in Berlin as AfD surges in Mecklenburg-Western Pomerania. Germany’s final state elections of the year have delivered a sharp political shake-up. The Left has won Berlin, while the AfD has come out on top in Mecklenburg-Western Pomerania, with the CDU suffering heavy losses in both elections."
2026-09-19,cripto,0.0,CoinDesk,"Clarity Act, we hardly knew ye: We look at what was in the bill and what's replacing it","Clarity Act, we hardly knew ye: We look at what was in the bill and what's replacing it."
2026-09-21,cripto,0.0,YahooFinance,SiTime Corporation (SITM) Surged on Strong AI data center demand,SiTime Corporation (SITM) Surged on Strong AI data center demand.
2026-09-21,cripto,0.0,YahooFinance,Baron Capital Sees Blackstone Mortgage Trust (BXMT) as a Compelling Opportunity,Baron Capital Sees Blackstone Mortgage Trust (BXMT) as a Compelling Opportunity.
2026-09-21,cripto,0.0,YahooFinance,Work from home? Here are 5 ways to save money on remote work expenses.,Work from home? Here are 5 ways to save money on remote work expenses..
2026-09-21,cripto,0.0,YahooFinance,Bloom Energy (BE) Surges as AI Hyperscalers Adopt Solid Oxide Fuel Cells,Bloom Energy (BE) Surges as AI Hyperscalers Adopt Solid Oxide Fuel Cells.
2026-09-21,cripto,0.0,YahooFinance,What Makes Curbline Properties (CURB) an Attractive Bet?,What Makes Curbline Properties (CURB) an Attractive Bet?.
2026-09-21,cripto,0.0,YahooFinance,Here’s What Pressured Vail Resorts (MTN) in Q2,Here’s What Pressured Vail Resorts (MTN) in Q2.
2026-09-21,cripto,0.0,Cointelegraph,NEAR jumps nearly 80% in a week as Intents volume nears $30B,"NEAR jumps nearly 80% in a week as Intents volume nears $30B. Near expanded privacy features for traders as NEAR Intents recorded $29.3 billion in cumulative volume, including swaps involving Zcash."
2026-09-21,cripto,0.0,kctv5,KCMO voters remain in redistricting limbo as court ruling looms,"KCMO voters remain in redistricting limbo as court ruling looms. Seventy-two hours after election clerks were required to begin sending ballots overseas, Missourians remain in redistricting limbo."
2026-09-21,cripto,0.0,mid_day,"US ICE agent shoots, wounds man in Austin","US ICE agent shoots, wounds man in Austin. Austin police officers were not involved in the operation or the shooting, which occurred after a traffic stop, Davis told reporters"
2026-09-21,cripto,0.0,economictimes_indiatimes,Powerball jackpot climbs to $313 million for September 21 drawing - Here's what Monday night's winner could take home,"Powerball jackpot climbs to $313 million for September 21 drawing - Here's what Monday night's winner could take home. The Powerball jackpot has reached an estimated $313 million for Monday's drawing. Winning the jackpot requires matching all six numbers, a rare occurrence. Past record jackpots in 2026 and 2025 highlight the game's potential. Players can win substantial amounts by matching fewer numbers or using Power Play. Tickets are available in 45 states and online through specific apps."
2026-09-21,cripto,0.0,Bitcoinist,Dragonfly’s Haseeb Qureshi Calls For Zcash Dev Fund To End After 2028,Dragonfly’s Haseeb Qureshi Calls For Zcash Dev Fund To End After 2028. Read the latest update on Dragonfly's Haseeb Qureshi Calls For Zcash Dev Fund To End After 2028.
2026-09-21,cripto,0.0,Bitcoinist,Kamino Names Yieldstreet Co-Founder Michael Weisz CEO For US Expansion,Kamino Names Yieldstreet Co-Founder Michael Weisz CEO For US Expansion. Read the latest update on Kamino Names Yieldstreet Co-Founder Michael Weisz CEO For US Expansion.
2026-09-21,cripto,0.0,MarketWatch,‘I’m burned out’: I’m constantly helping my cousin who is running out of money. Is it too much to expect his sister to help?,"‘I’m burned out’: I’m constantly helping my cousin who is running out of money. Is it too much to expect his sister to help?. “I spend a lot of time away from my family and spend money on gas, taking him out to eat.”"
2026-09-21,cripto,0.0,CNBCWorld,Nissan eyes increasing U.S. production as new Rogue hybrid launches,"Nissan eyes increasing U.S. production as new Rogue hybrid launches. Nissan has two production shifts at its assembly plant in Smyrna, Tennessee, and adding another could mean hundreds, if not thousands, of new jobs."
2026-09-21,cripto,0.0,CNBCWorld,German voters turn to left and far-right as 'disaster' for ruling CDU threatens pro-growth reforms,"German voters turn to left and far-right as 'disaster' for ruling CDU threatens pro-growth reforms. Another local election drubbing for the ruling CDU has increased political instability and threatens growth prospects, economists said."
2026-09-21,cripto,0.0,CNBCWorld,Soccer superstar Kylian Mbappé on ending 20-year journey with Nike: 'It was time to change',"Soccer superstar Kylian Mbappé on ending 20-year journey with Nike: 'It was time to change'. Soccer Champion Kylian Mbappé said he was ready for ""change"" after ending his association with Nike and entering a deal with Swiss sportswear brand On."
2026-09-21,cripto,0.0,YahooFinance,"Best CD rates today, Monday, September 21, 2026: Lock in up to 4.40% APY","Best CD rates today, Monday, September 21, 2026: Lock in up to 4.40% APY."
2026-09-21,cripto,0.0,YahooFinance,Why Novo Stock Is Tumbling After Drugmaker Unveils Ambitious Growth Plan,Why Novo Stock Is Tumbling After Drugmaker Unveils Ambitious Growth Plan.
2026-09-21,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Monday, September 21, 2026: A 33-basis-point differential","HELOC and home equity loan rates today, Monday, September 21, 2026: A 33-basis-point differential."
2026-09-21,cripto,0.0,MarketWatch,"‘She says it’s just money’: My friend pays for everything. I should be grateful, but I can’t stand her anymore.","‘She says it’s just money’: My friend pays for everything. I should be grateful, but I can’t stand her anymore.. “On each of these weekends away, she’s probably spending $500.”"
2026-09-21,cripto,0.0,YahooFinance,Jade to assess deeper gas potential at Mongolia’s TTCBM project,Jade to assess deeper gas potential at Mongolia’s TTCBM project.
2026-09-20,cripto,0.0,UToday,Near Protocol (NEAR) Approaches Major $190 Million TVL Milestone,Near Protocol (NEAR) Approaches Major $190 Million TVL Milestone. Near Protocol on the verge of crossing $200 million in TVL as the network crosses one boundary after another.
2026-09-19,macro,0.0,TheBlock,Visa to close Crossmint memecoin rewards loophole following The Block investigation: report,"Visa to close Crossmint memecoin rewards loophole following The Block investigation: report. Though the Crossmint-powered memecoin sales are still live on both apps, Visa's grace period is expected to end next week, per the report."
2026-09-20,cripto,0.0,TheBlock,ZetaChain votes to shut down Layer 1 network and move ZETA to Solana,"ZetaChain votes to shut down Layer 1 network and move ZETA to Solana. The team plans to focus instead on Anuma, its private AI app, though the migration will still take one more vote."
2026-09-21,cripto,0.0,Bitcoinist,Starknet’s Cairo Toolchain Releases v2.19.5 Update,Starknet’s Cairo Toolchain Releases v2.19.5 Update. Read the latest update on Starknet's Cairo Toolchain Releases v2.19.5 Update.
2026-09-21,cripto,0.0,Bitcoinist,Celestia Ships v0.34.2-corto Update For Corto Testnet Nodes,Celestia Ships v0.34.2-corto Update For Corto Testnet Nodes. Read the latest update on Celestia Ships v0.34.2-corto Update For Corto Testnet Nodes.
2026-09-17,cripto,0.0,Decrypt,Your Data Could Outlive the Startup You Gave It To. Elon Musk Wants to Buy What's Left,"Your Data Could Outlive the Startup You Gave It To. Elon Musk Wants to Buy What's Left. SpaceX's AI division has held internal talks about buying customer records from dead startups—cheap fuel for Grok, no questions asked, because there's nobody left to ask them."
2026-09-17,cripto,0.0,Decrypt,Andrew Yang Calls for AI Kill Switch as Safety Fears Mount,Andrew Yang Calls for AI Kill Switch as Safety Fears Mount. The former presidential candidate said lawmakers should impose liability rules and waiting periods on frontier AI firms as autonomous agents raise new cyber and labor concerns.
2026-09-20,cripto,0.0,Cointelegraph,Anthropic taps Accenture as embedded evaluator to help with AI slowdown proposal,"Anthropic taps Accenture as embedded evaluator to help with AI slowdown proposal. The partnership is non-exclusive, and Anthropic expects to announce other evaluators in forthcoming weeks with which it will also work."
2026-09-17,cripto,0.0,Decrypt,"King Charles Convenes OpenAI, Anthropic, Nvidia and Google for AI Safety Summit","King Charles Convenes OpenAI, Anthropic, Nvidia and Google for AI Safety Summit. King Charles hosted senior AI executives at his Scottish estate to discuss keeping the technology ""in the service of humanity,"" days after industry leaders called for a slowdown."
2026-09-17,cripto,0.0,Decrypt,Why Is Chipotle Now Working With the CIA-Funded Palantir?,"Why Is Chipotle Now Working With the CIA-Funded Palantir?. Chipotle is piloting a Palantir-built food safety dashboard after a summer of outbreaks, putting employee data in the hands of a company seeded by the CIA's venture arm."
2026-09-18,macro,0.0,Decrypt,Microsoft Staff Asked If AI Scraping Was 'Largest Theft of Labor in Human History',"Microsoft Staff Asked If AI Scraping Was 'Largest Theft of Labor in Human History'. Internal memos warned of a ""doom loop"" threatening the quality of the very models it was building with OpenAI."
2026-09-17,cripto,0.0,Decrypt,OpenAI Models Are Writing Their Own Jailbreak Instructions—And Sometimes Obeying Them,"OpenAI Models Are Writing Their Own Jailbreak Instructions—And Sometimes Obeying Them. OpenAI's new transparency framework reveals AI models that invented fake ""breach alerts,"" coached themselves to hide mistakes, and smuggled a file onto the public internet to talk to each other."
2026-09-20,cripto,0.0,CNBCWorld,The 'robot relations' department may become reality in workplace of the future,"The 'robot relations' department may become reality in workplace of the future. AI, from chatbots to humanoids and automated management systems, are being widely deployed by corporations with huge repercussions for worker pay and autonomy."
2026-09-21,cripto,0.0,CNBCWorld,Here's what the Saudi East-West pipeline shutdown means for Asia's biggest crude importers,"Here's what the Saudi East-West pipeline shutdown means for Asia's biggest crude importers. The shutdown of Saudi's key East-West pipeline stands to squeeze crude supply for Asian importers, with South Korea appearing the most directly exposed."
2026-09-21,macro,0.0,CNBCWorld,Russia’s pro-Putin party set to win election as Ukraine exposes war’s growing reach into Moscow,"Russia’s pro-Putin party set to win election as Ukraine exposes war’s growing reach into Moscow. Ukraine launched more than 1,000 drones at Russia on the State Duma election’s final day, including hundreds targeting Moscow."
2026-09-21,cripto,0.0,CNBCWorld,A new arms race is unfolding on the ocean floor,A new arms race is unfolding on the ocean floor. Countries and companies are investing in technologies for underwater use amid concerns about the vulnerability of critical infrastructure on the ocean floor.
2026-09-18,cripto,0.0,CNBCWorld,"OpenAI's latest AI revelation is a 'serious situation,' Microsoft's Suleyman tells CNBC","OpenAI's latest AI revelation is a 'serious situation,' Microsoft's Suleyman tells CNBC. Suleyman joined ""Squawk Box"" to discuss OpenAI's latest incidents of ""concerning model behavior"" disclosed earlier this week."
2026-09-20,macro,0.0,CNBCWorld,U.S. urges Americans to reconsider Middle East travel as Iran tensions rise,U.S. urges Americans to reconsider Middle East travel as Iran tensions rise. The State Department urged Americans to reconsider Middle East travel as Houthi attacks intensify and Iran keeps the Strait of Hormuz closed.
2026-09-18,cripto,0.0,CNBCWorld,An intense boardroom battle is brewing at India's giant Tata Group,"An intense boardroom battle is brewing at India's giant Tata Group. In 10 years, India's leading multinational conglomerate, the Tata Group, is facing a new power struggle between the chairman of Tata Sons and Tata Trusts."
2026-09-21,cripto,0.0,Investing,Google opens pre-orders for AI-powered Googlebook laptops,Google opens pre-orders for AI-powered Googlebook laptops.
2026-09-21,cripto,0.0,Investing,Google opens pre-orders for $899 Googlebook laptops built around Gemini AI,Google opens pre-orders for $899 Googlebook laptops built around Gemini AI.
2026-09-21,cripto,0.0,Investing,AMD outlook: strong trend but elevated valuations raise consolidation risk,AMD outlook: strong trend but elevated valuations raise consolidation risk.
2026-09-21,cripto,0.0,Investing,Jefferies Financial stock may move 5.8% on Sept. 28 earnings,Jefferies Financial stock may move 5.8% on Sept. 28 earnings.
