date,category,nota,source,title,text
2026-07-04,cripto,3.55,nigerianeye,"Orji Kalu to Abia supporters: Don’t waste your votes in 2027, Tinubu has no competition","Orji Kalu to Abia supporters: Don’t waste your votes in 2027, Tinubu has no competition. Orji Kalu, senator representing Abia north, says President Bola Tinubu has no serious challenger ahead of the 2027 presidential election. Kalu spoke on Friday at the Abia APC stakeholders’ meeting held in Umuahia, where he addressed issues affecting the unity of the party in the state. The former governor of Abia said the ruling APC would retain power as the opposition is too weak to mount a credible contest"
2026-07-04,cripto,3.55,UToday,"'Truly Bizarre,' Ripple Veteran Dismisses Old-Time XRP Commentary","'Truly Bizarre,' Ripple Veteran Dismisses Old-Time XRP Commentary. Ripple CTO dismisses long-standing narrative that expensive crypto transactions, caused by high fees, automatically translate into a healthier network."
2026-07-04,cripto,3.55,oregonlive,"Polymarket updates $50 referral code “OREGON” in OR, CA, TX and WA for MLB on July 4th","Polymarket updates $50 referral code “OREGON” in OR, CA, TX and WA for MLB on July 4th. The Polymarket referral code OREGON has been updated for July 4th in OR, CA, TX, and WA — deposit $20, get $50, for $70 total to trade the Mariners game and men's soccer knockout odds."
2026-07-04,cripto,3.55,UToday,XRP Kicks Off July With 13% Surge: History Says There's More Ahead,"XRP Kicks Off July With 13% Surge: History Says There's More Ahead. XRP is already up by about 13% in July, raising optimism about the possibility of July being the month XRP would eventually see a major price breakout."
2026-07-02,cripto,3.45,TheBlock,CFTC’s Selig says Illinois lawmakers ‘decided they know better’ on crypto tax,CFTC’s Selig says Illinois lawmakers ‘decided they know better’ on crypto tax. CFTC Chair Michael Selig sharply criticized Illinois' decision to pass a law that puts into place a 0.2% tax on crypto transactions.
2026-07-02,cripto,3.45,TheBlock,"Robinhood CEO says future of crypto is in real-world assets, not memecoins","Robinhood CEO says future of crypto is in real-world assets, not memecoins. Vlad Tenev spoke to his belief in the merging of TradFi and crypto when asked if digital assets have entered an ""enduring"" downturn."
2026-07-01,macro,3.38,Decrypt,Anthropic Bringing Claude Fable 5 Back Online as US Lifts Export Controls,"Anthropic Bringing Claude Fable 5 Back Online as US Lifts Export Controls. The Trump administration reversed its shutdown order after weeks of talks, with Anthropic tying Fable 5's return to a new safety classifier and other moves."
2026-07-01,macro,3.38,Decrypt,Forward Industries Shares Spike as Leading Solana Treasury Adds $38 Million in SOL,"Forward Industries Shares Spike as Leading Solana Treasury Adds $38 Million in SOL. Shares in top Solana treasury firm Forward Industries are jumping Wedesday after announcing that it added over 500,000 SOL to its stash."
2026-07-01,cripto,3.38,Decrypt,Morning Minute: Major New Stablecoin Launch Shakes Incumbents,"Morning Minute: Major New Stablecoin Launch Shakes Incumbents. Open USD takes a shot at USDC and USDT, with backing from heavy hitters including Visa, Mastercard and Google."
2026-07-02,cripto,3.23,Decrypt,Scattered Spider Suspect Extradited to US Over $8M Crypto Ransom Demand,"Scattered Spider Suspect Extradited to US Over $8M Crypto Ransom Demand. The teenager allegedly helped to breach a luxury jeweler and demand $8 million in crypto, as part of a crew tied to $100 million in ransoms."
2026-07-01,cripto,2.88,Decrypt,LongCat-2.0: The Stealth AI Model That Was Quietly Topping OpenRouter All Along,"LongCat-2.0: The Stealth AI Model That Was Quietly Topping OpenRouter All Along. The 1.6 trillion-parameter mixture-of-experts model spent two months disguised as ""Owl Alpha"" before Meituan claimed it—and it undercuts GPT-5.5 and Claude Sonnet 5 on price by a wide margin."
2026-07-04,cripto,0.0,Cointelegraph,US law enforcement group drops opposition to CLARITY Act: Report,US law enforcement group drops opposition to CLARITY Act: Report. The Major County Sheriffs of America said it still wants the CLARITY Act amended to give local law enforcement more resources to investigate illicit finance cases.
2026-07-04,cripto,0.0,google,Arsenal transfer news: Martin Odegaard Galatasaray exit 'truth' revealed as Mikel Arteta faces £130m Premier League problem - Sports Mole,Arsenal transfer news: Martin Odegaard Galatasaray exit 'truth' revealed as Mikel Arteta faces £130m Premier League problem - Sports Mole. Arsenal transfer news: Martin Odegaard Galatasaray exit 'truth' revealed as Mikel Arteta faces £130m Premier League problem Sports Mole Arsenal sources respond to £34m transfer 'agreement' for Arteta starter amid 'no remaining issues' claim Football365 Arsenal respond as Martin Odegaard 'agrees' €40m transfer footballtransfers.com Martin Odegaard's Arsenal fu
2026-07-05,cripto,0.0,Investing,"UK’s Next plans takeover bid for Harvey Nichols, Sky News reports","UK’s Next plans takeover bid for Harvey Nichols, Sky News reports."
2026-07-05,macro,0.0,Investing,"Iran conflict strengthens case for power, metals over oil: strategist","Iran conflict strengthens case for power, metals over oil: strategist."
2026-07-05,cripto,0.0,Investing,"European earnings season preview: Watch these 3 things, analyst says","European earnings season preview: Watch these 3 things, analyst says."
2026-07-05,cripto,0.0,Investing,"US Supreme Court to hear gun, LGBT, voting rights cases in next term","US Supreme Court to hear gun, LGBT, voting rights cases in next term."
2026-07-05,cripto,0.0,Investing,"Uber pauses Europe food delivery expansion as it pursues Delivery Hero deal, FT reports","Uber pauses Europe food delivery expansion as it pursues Delivery Hero deal, FT reports."
2026-07-02,cripto,0.0,CNBCWorld,Brookfield wants to build AI data centers in London’s answer to Wall Street,"Brookfield wants to build AI data centers in London’s answer to Wall Street. Brookfield's CEO said the firm is bringing data centers to London's Canary Wharf, as demand for AI infrastructure in the U.K. soars."
2026-07-03,cripto,0.0,CNBCWorld,Nvidia offers start-up customers chance to swap compute power for revenue share,Nvidia offers start-up customers chance to swap compute power for revenue share. Nvidia says it will give start-ups the chance to swap access to compute power for a slice of future profits under a new program aimed at AI-focused firms.
2026-07-02,cripto,0.0,CNBCWorld,"Job seekers giving up: Labor force participation rate falls to lowest in 50 years, outside of Covid era","Job seekers giving up: Labor force participation rate falls to lowest in 50 years, outside of Covid era. A drop in the unemployment rate helped provide some upside to what was an otherwise downbeat jobs report — but it was for all the wrong reasons."
2026-07-04,macro,0.0,CoinDesk,XRP climbs 8% as record holder losses signal better risk-reward for buyers,XRP climbs 8% as record holder losses signal better risk-reward for buyers.
2026-07-04,cripto,0.0,Cointelegraph,"Revolut to delist USDT in August, citing regulatory and risk concerns","Revolut to delist USDT in August, citing regulatory and risk concerns. Revolut notified some customers it will delist USDT after Aug. 31, with remaining holdings automatically converted into users’ base currency."
2026-07-05,cripto,0.0,YahooFinance,Cantor Fitzgerald Highlights Remitly Global (RELY)’s Long-Term Growth in Digital Remittances,Cantor Fitzgerald Highlights Remitly Global (RELY)’s Long-Term Growth in Digital Remittances.
2026-07-05,cripto,0.0,YahooFinance,"PayPal Holdings (PYPL) Posts Solid Q1 Results,  Expands WeChat Pay Integration","PayPal Holdings (PYPL) Posts Solid Q1 Results,  Expands WeChat Pay Integration."
2026-07-04,cripto,0.0,bundle_app,Run an enrollment agent from a school's admissions inbox,Run an enrollment agent from a school's admissions inbox.
2026-07-02,cripto,0.0,UToday,RLUSD Share on XRP Ledger Hits 51%,"RLUSD Share on XRP Ledger Hits 51%. The supply of RLUSD on the XRP Ledger has surged significantly, as about 51–52% of all RLUSD in circulation is now on XRPL."
2026-07-03,cripto,0.0,UToday,Historically Low XRP Returns Point to Turnaround,Historically Low XRP Returns Point to Turnaround. The XRP Ledger has recorded an unprecedented capitulation signal. Is this the ultimate bottom?
2026-07-04,cripto,0.0,wionews,"'Gang-rape, $1.5m ransom': Meet Pakistan's Foreign Minister, who's grandson abducted two foreign women in Lahore","'Gang-rape, $1.5m ransom': Meet Pakistan's Foreign Minister, who's grandson abducted two foreign women in Lahore. Muhammad Raza Dar, grandson of Pakistan Deputy PM Ishaq Dar, arrested for kidnapping and gang-raping a Dutch and Venezuelan woman in Lahore. $1.5M ransom demanded. Fifth 'Boss' suspect still at large."
2026-07-04,cripto,0.0,nation_pk,"Two foreign women reveal shocking accounts of abuse, extortion","Two foreign women reveal shocking accounts of abuse, extortion. LAHORE - Two foreign women who were allegedly gangraped after being abducted in Lahore told the local court that the suspects had lured them to a modern house in the posh locality under the pretext of celebrating a relative’s birthday."
2026-07-05,cripto,0.0,YahooFinance,Why the 'follow your passion' mantra can derail your career — and what to do differently,Why the 'follow your passion' mantra can derail your career — and what to do differently.
2026-07-05,cripto,0.0,YahooFinance,‘Buy yourself a buffer’: Amplifi CEO Braiden Shaw’s 5-step plan for where your money should be invested,‘Buy yourself a buffer’: Amplifi CEO Braiden Shaw’s 5-step plan for where your money should be invested.
2026-07-05,cripto,0.0,YahooFinance,77% of companies are pushing AI on workers — employment lawyers say you have almost no right to refuse,77% of companies are pushing AI on workers — employment lawyers say you have almost no right to refuse.
2026-07-05,cripto,0.0,YahooFinance,"GM lays off over 1,000 workers at Detroit plant, adds 50 robots: ‘We are in a fight for humanity.’ Progress or betrayal?","GM lays off over 1,000 workers at Detroit plant, adds 50 robots: ‘We are in a fight for humanity.’ Progress or betrayal?."
2026-07-01,cripto,0.0,Decrypt,Venice AI Valued at $1 Billion as Erik Voorhees Makes the Case for Private ChatGPT Rivals,Venice AI Valued at $1 Billion as Erik Voorhees Makes the Case for Private ChatGPT Rivals. Venice reached a $1 billion valuation as founder Erik Voorhees argued AI companies should protect users' conversations.
2026-07-01,cripto,0.0,Decrypt,UN's First AI Safety Panel Says Scientists Can't Rule Out 'Catastrophic Harm',UN's First AI Safety Panel Says Scientists Can't Rule Out 'Catastrophic Harm'. A 40-scientist panel found that AI capabilities are outrunning both scientific understanding and government oversight.
2026-07-05,cripto,0.0,YahooFinance,"I retired at 63 with $850K, but now my finances are keeping me up at night. How do I know if I really have enough?","I retired at 63 with $850K, but now my finances are keeping me up at night. How do I know if I really have enough?."
2026-07-05,cripto,0.0,YahooFinance,Nucor Corporation’s Quarterly Earnings Preview: What You Need to Know,Nucor Corporation’s Quarterly Earnings Preview: What You Need to Know.
2026-07-05,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, July 4, 2026: Best account provides 4.10% APY","Best CD rates today, Saturday, July 4, 2026: Best account provides 4.10% APY."
2026-07-05,cripto,0.0,YahooFinance,"For one small business, AI was key to a quick start and expansion","For one small business, AI was key to a quick start and expansion."
2026-07-05,macro,0.0,UToday,Big Win for XRP? 2.2 Million Hotels Now Bookable With XRP,Big Win for XRP? 2.2 Million Hotels Now Bookable With XRP. XRP utility takes another step forward with global travel integration.
2026-07-03,cripto,0.0,Cointelegraph,Upbit says it only expressed interest in future OUSD participation,"Upbit says it only expressed interest in future OUSD participation. Upbit said it only expressed interest in potentially joining the OpenStandard ecosystem in the future, as several South Korean firms distanced themselves from the OUSD initiative."
2026-07-05,cripto,0.0,YahooFinance,Piper Sandler Initiates Visa Inc. (V) With Overweight Rating on Payments Strength,Piper Sandler Initiates Visa Inc. (V) With Overweight Rating on Payments Strength.
2026-07-05,cripto,0.0,YahooFinance,BofA Highlights MercadoLibre Inc. (MELI) Credit Card Growth and Fintech Expansion,BofA Highlights MercadoLibre Inc. (MELI) Credit Card Growth and Fintech Expansion.
2026-07-04,cripto,0.0,MarketWatch,I have no kids. Will I cause family drama by leaving different amounts to my nieces and nephews?,I have no kids. Will I cause family drama by leaving different amounts to my nieces and nephews?. “Part of me would prefer to leave more to those for whom the money could make a meaningful difference.”
2026-07-04,cripto,0.0,MarketWatch,Why a founder at age 50 is twice as likely to find success as one at age 30,Why a founder at age 50 is twice as likely to find success as one at age 30. Older workers are fighting ageism by starting their own businesses — and they’re outperforming younger entrepreneurs
2026-07-04,cripto,0.0,MarketWatch,"‘She wants him gone’: My friend took in a homeless man as a caretaker. After 10 years, how can she evict him?","‘She wants him gone’: My friend took in a homeless man as a caretaker. After 10 years, how can she evict him?. “He lived rent-free, helping her with health-related issues and other tasks.”"
2026-07-04,cripto,0.0,MarketWatch,"Gamer trades in $1,000 of physical discs at GameStop, days after Sony announces end of disc era","Gamer trades in $1,000 of physical discs at GameStop, days after Sony announces end of disc era. While some collectors may plan to hoard their physical media, one Columbus gamer decided to liquidate his collection"
2026-07-05,macro,0.0,YahooFinance,"A 74-year-old was pressured into a $3,000 extended truck warranty. He canceled in time — months later, still no refund","A 74-year-old was pressured into a $3,000 extended truck warranty. He canceled in time — months later, still no refund."
2026-07-02,cripto,0.0,Decrypt,OpenAI Offers US Government a $42 Billion Slice of Itself: Report,OpenAI Offers US Government a $42 Billion Slice of Itself: Report. Sam Altman is pitching a 5% equity stake in OpenAI for the U.S. government—and reportedly wants every major AI company to do the same.
2026-07-04,cripto,0.0,Decrypt,Perplexity Co-Founder: AI Safety Is an Excuse to Lock Down Frontier,Perplexity Co-Founder: AI Safety Is an Excuse to Lock Down Frontier. Andy Konwinski used Anthropic's Fable 5 debacle as exhibit A in the case against letting a handful of private labs govern who gets to do AI research.
2026-07-03,cripto,0.0,Cointelegraph,"AI agent development hasn’t accelerated as expected, Zuckerberg says","AI agent development hasn’t accelerated as expected, Zuckerberg says. Mark Zuckerberg’s comments came on the same day that Meta expanded its Meta Business Agent globally for businesses on Instagram, Messenger and WhatsApp."
2026-07-05,cripto,0.0,YahooFinance,Public Storage (PSA) Expands Into Canada With the Acquisition of Public Storage Canada,Public Storage (PSA) Expands Into Canada With the Acquisition of Public Storage Canada.
2026-07-05,cripto,0.0,YahooFinance,Citizens Highlights Mid-America Apartment Communities (MAA) on Strong Leasing Momentum and AI Strategy,Citizens Highlights Mid-America Apartment Communities (MAA) on Strong Leasing Momentum and AI Strategy.
2026-07-05,cripto,0.0,YahooFinance,UBS Highlights Mastercard (MA)’s Long-Term Growth Following Agent Pay Launch,UBS Highlights Mastercard (MA)’s Long-Term Growth Following Agent Pay Launch.
2026-07-05,cripto,0.0,YahooFinance,TD Cowen Highlights Block Inc. (XYZ) AI Strategy Gains,TD Cowen Highlights Block Inc. (XYZ) AI Strategy Gains.
2026-07-05,cripto,0.0,YahooFinance,Stifel Backs Equinix (EQIX) as AI Infrastructure Demand Drives Data Center Growth,Stifel Backs Equinix (EQIX) as AI Infrastructure Demand Drives Data Center Growth.
2026-07-05,cripto,0.0,YahooFinance,Benchmark Initiates CoStar (CSGP) With Buy Rating Following Zonda Acquisition,Benchmark Initiates CoStar (CSGP) With Buy Rating Following Zonda Acquisition.
2026-07-05,cripto,0.0,YahooFinance,Prologis (PLD) Pursues £12.6 Billion Segro Deal to Expand Logistics and Data Center Footprint,Prologis (PLD) Pursues £12.6 Billion Segro Deal to Expand Logistics and Data Center Footprint.
2026-07-04,cripto,0.0,CNBCWorld,"From Macron to Modi, governments are rolling out the red carpet for AI giants","From Macron to Modi, governments are rolling out the red carpet for AI giants. Macron and Modi are courting tech CEOs as France and India seek AI data center investment and cloud infrastructure."
2026-07-04,cripto,0.0,thesundayguardian,"‘One Nation, One Election’: JPC explores phased rollout by 2034","‘One Nation, One Election’: JPC explores phased rollout by 2034. JPC consultations intensify as Centre explores phased roadmap for synchronized national elections. The series of meetings by the Joint Parliamentary Committee (JPC) on “One Nation, One Election” is continuing.... The post ‘One Nation, One Election’: JPC explores phased rollout by 2034 appeared first on The Sunday Guardian ."
2026-07-03,cripto,0.0,CNBCWorld,The Tech Download: Amazon’s devices chief Panos Panay on tech giant's AI gadget push,The Tech Download: Amazon’s devices chief Panos Panay on tech giant's AI gadget push. CNBC's Arjun Kharpal sits down Amazon's Panay on the latest episode of The Tech Download podcast.
2026-07-03,cripto,0.0,CNBCWorld,Extreme heat wave threatens U.S. power grids and July 4 travel,Extreme heat wave threatens U.S. power grids and July 4 travel. The heat wave threatens to overwhelm U.S. grids and may force some to change their plans on one of the busiest travel weeks of the year.
2026-07-01,cripto,0.0,CNBCWorld,Employers who laid off workers citing AI are already starting to regret it,"Employers who laid off workers citing AI are already starting to regret it. Companies are realizing artificial intelligence can't do everything after all, prompting them to rehire employees to grow their businesses"
2026-07-04,cripto,0.0,CNBCWorld,"I’ve worked with over 5,000 kids: I swear by this No. 1 parenting rule—it’s ‘surprisingly simple’","I’ve worked with over 5,000 kids: I swear by this No. 1 parenting rule—it’s ‘surprisingly simple’. Child development expert Siggie Cohen, who has worked with over 5,000 families, shares one communication mistake she sees parents make every day. Here's why she says it can backfire, when to set clear boundaries and how to use questions more effectively."
2026-07-03,cripto,0.0,CNBCWorld,"Rafael Nadal talks tennis prize money, his hotels, and what sports taught him about business","Rafael Nadal talks tennis prize money, his hotels, and what sports taught him about business. Rafael Nadal opened his fourth Zel hotel as he expands into hospitality, education and sports after retiring from tennis."
2026-07-02,cripto,0.0,CNBCWorld,"Europe wants to rebalance trade with Beijing, but can't quit Chinese air conditioners","Europe wants to rebalance trade with Beijing, but can't quit Chinese air conditioners. A historic heat wave has driven unprecedented demand for Chinese-made air conditioners in Europe, underscoring the tough task Brussels faces in rebalancing trade with Beijing."
2026-07-01,cripto,0.0,CNBCWorld,Japan is raising visa fees by up to 400% for the first time in nearly 50 years. Here's why,"Japan is raising visa fees by up to 400% for the first time in nearly 50 years. Here's why. A single entry visa will climb to 15,000 yen, from the 3,000 yen charged currently, while multiple entry visas will cost 30,000 yen, up from the 6,000 yen now."
2026-07-04,cripto,0.0,CNBCWorld,UK and France agree with Oman to ensure safety of its territorial waters,"UK and France agree with Oman to ensure safety of its territorial waters. France said it has deployed mine countermeasures to the Middle East, including two mine-hunting ships."
2026-07-04,macro,0.0,gpb_org,Washington's July 4 parade is called off. The fireworks are still on,"Washington's July 4 parade is called off. The fireworks are still on. Organizers canceled the Independence Day Parade late Friday, citing an extreme heat warning with temperatures expected to reach up to 115 degrees. The evening fireworks display remains scheduled."
2026-07-04,cripto,0.0,theepochtimes,Six Bills Could Drive Canada Closer to a Surveillance State,"Six Bills Could Drive Canada Closer to a Surveillance State. Generic image of social networking app Lemon8 displayed on an Apple iPhone smartphone device in Sydney, on Dec. 3, 2025. (AAP Image)"
2026-07-04,cripto,0.0,smallbiztrends,Navigate Corporate Formation With This Step-By-Step Guide,"Navigate Corporate Formation With This Step-By-Step Guide. Unlock the essentials of corporate formation with our comprehensive step-by-step guide. From choosing the right business structure to filing necessary paperwork, navigate the complexities of starting your corporation with confidence."
2026-07-04,cripto,0.0,bundle_app,Here's How Much Monthly Income You'll Need If You Retire in 2027,Here's How Much Monthly Income You'll Need If You Retire in 2027.
2026-07-04,cripto,0.0,qnews_au,Help shape a better health care system with this trans health survey,Help shape a better health care system with this trans health survey. TJ Watts Trans and gender-diverse Australians are being invited to have their say in a new national trans health survey by Trans [...] The post Help shape a better health care system with this trans health survey appeared first on QNews .
2026-07-04,cripto,0.0,converseer,"How State Governments Shut Procurement Portals, Denied Nigerians Access To Monitor Multi-Billion Naira Projects","How State Governments Shut Procurement Portals, Denied Nigerians Access To Monitor Multi-Billion Naira Projects. A SaharaReporters’ review of the Open Contracting Data Standard (OCDS) portals operated by state governments across Nigeria has shown that many states have shut down or allowed their open contracting portals to become non-functional, denying Nigerians access to transparency on public projects worth billions of naira. Before many of the portals became inaccessible, Nigeria received..."
2026-07-04,cripto,0.0,fightbacknews_org,Hands off Nadia Topete! Stop the DOJ’s Racist witch hunt against immigrant rights activists!,Hands off Nadia Topete! Stop the DOJ’s Racist witch hunt against immigrant rights activists!. Fight Back News Service is circulating the following statement from the National Alliance Against Racist and Political Repression. The...
