date,category,nota,source,title,text
2026-06-12,cripto,4.35,YahooFinance,Accenture plc (ACN) Invests in AlphaSense in Pursuit of AI Market Intelligence Opportunities,Accenture plc (ACN) Invests in AlphaSense in Pursuit of AI Market Intelligence Opportunities.
2026-06-10,cripto,4.35,CoinJournal,Travala launches first agentic AI travel protocol for autonomous bookings,"Travala launches first agentic AI travel protocol for autonomous bookings. Travala launches AI travel protocol for autonomous bookings. Platform supports 2.2 million + hotels with on-chain USDC payments. Developers earn 10% cbBTC rebates for AI-driven bookings. Travala has launched what it describes as the world&#8217;s first end-to-end agentic AI travel protocol, allowing autonomous artificial intelligence agents to search, book, and pay for travel services with [&#8230;] The post Travala launc"
2026-06-12,cripto,4.35,YahooFinance,How Fake News Became the Most Dangerous Force in Energy Markets,How Fake News Became the Most Dangerous Force in Energy Markets.
2026-06-12,cripto,4.28,Decrypt,LG Electronics Teams With Arbitrum for Blockchain-Based Ad Platform,LG Electronics Teams With Arbitrum for Blockchain-Based Ad Platform. The South Korean tech giant built a custom layer-2 network with Arbitrum for an advertising platform set to launch this year.
2026-06-12,cripto,4.28,Investing,SK Hynix picks Nasdaq for U.S. share listing - Reuters,SK Hynix picks Nasdaq for U.S. share listing - Reuters.
2026-06-12,cripto,4.28,Investing,How Musk’s tactics left investors clamoring for SpaceX stock and ignoring risks,How Musk’s tactics left investors clamoring for SpaceX stock and ignoring risks.
2026-06-12,cripto,4.28,Investing,"Exclusive-South Korea’s SK Hynix to opt for Nasdaq for planned US listing, sources say","Exclusive-South Korea’s SK Hynix to opt for Nasdaq for planned US listing, sources say."
2026-06-11,cripto,4.15,TheBlock,DOJ charges two in $389 million AudiA6 crypto laundering case,DOJ charges two in $389 million AudiA6 crypto laundering case. DOJ charges two men over alleged AudiA6 crypto laundering service tied to more than $389 million in transactions.
2026-06-11,cripto,4.15,TheBlock,Coinbase for Agents sets up dedicated accounts for AI bots to trade and pay for users,"Coinbase for Agents sets up dedicated accounts for AI bots to trade and pay for users. AI agents will get access to trade, manage money, and make payments on behalf of Coinbase users via dedicated accounts."
2026-06-11,cripto,4.15,CoinDesk,Coinbase launches AI agent accounts that can trade and spend on your behalf,Coinbase launches AI agent accounts that can trade and spend on your behalf.
2026-06-11,cripto,4.15,CoinDesk,U.S. House bill would erect crypto-theft task force across law enforcement agencies,U.S. House bill would erect crypto-theft task force across law enforcement agencies.
2026-06-11,cripto,4.15,CoinDesk,"Elon Musk's SpaceX prices shares at $135, raising $75 billion in largest-ever IPO","Elon Musk's SpaceX prices shares at $135, raising $75 billion in largest-ever IPO."
2026-06-11,cripto,4.15,CoinDesk,SpaceX stock is coming to Solana on the same day it lists on Nasdaq,SpaceX stock is coming to Solana on the same day it lists on Nasdaq.
2026-06-11,cripto,4.07,CNBCWorld,"OpenAI to acquire Ona to support its AI coding assistant, Codex","OpenAI to acquire Ona to support its AI coding assistant, Codex. Ona's technology will allow OpenAI's coding assistant, Codex, to take on longer-running tasks, OpenAI said."
2026-06-11,cripto,4.07,CNBCWorld,A new corporate migration is taking shape in Southeast Asia,"A new corporate migration is taking shape in Southeast Asia. Lower costs, tax incentives and access to a larger market have seen a raft of companies shift operations to Malaysia from Singapore."
2026-06-12,cripto,4.05,CryptoSlate,CLARITY Act moves to a fight between cops and coders,"CLARITY Act moves to a fight between cops and coders. On June 10, administration officials hosted law enforcement groups at the White House to resolve the provision most likely to block the CLARITY Act from reaching the Senate floor for a vote. As Eleanor Terrett reported, the meeting drew around 20 attendees over nearly 90 minutes, with developer protections drawn from the Blockchain Regulatory Certainty [&#8230;] The post CLARITY Act moves to a fight between cops and coders appeared first on C"
2026-06-11,cripto,4.05,UToday,Bitcoin's Falling Demand Suggests Bottom Is Still Ahead,"Bitcoin's Falling Demand Suggests Bottom Is Still Ahead. Although Bitcoin has continued to hover around levels near historical bottoms and speculations about the next leg up is rising, the substantial drop in demand poses delay for the bottom level."
2026-06-11,cripto,4.05,UToday,Miners' Revenue Squeeze Set to Force Bitcoin's Biggest Network Correction Since 2021,"Miners' Revenue Squeeze Set to Force Bitcoin's Biggest Network Correction Since 2021. Miners are unplugging and a drop to $31,500 may come next for Bitcoin."
2026-06-11,macro,4.05,economictimes_indiatimes,Signs of worry: Is SpaceX's $75 billion IPO ringing the bell of market top?,"Signs of worry: Is SpaceX's $75 billion IPO ringing the bell of market top?. SpaceX's upcoming IPO at a staggering valuation is sparking debate. Investors wonder if this massive listing signals the peak of the current technology boom. While some see it as a warning sign, others believe it reflects strong investor appetite for growth assets. The market's future performance may depend on AI investments delivering expected returns."
2026-06-11,cripto,4.05,UToday,Nakamoto Sells Bitcoin,"Nakamoto Sells Bitcoin. Corporate gloss and ""capital strengthening"" rhetoric couldn't hide a harsh reality for Nakamoto."
2026-06-11,cripto,4.05,itbrief_com_au,Hype growing - but SMEs still face barriers to AI adoption,"Hype growing - but SMEs still face barriers to AI adoption. Small firms risk falling behind unless they adopt AI for practical gains, as SMEC says many are still confused by the technology."
2026-06-11,macro,4.05,nigeriacommunicationsweek,Access Holdings Affirms Long-Term Value Strategy @ 4th AGM,"Access Holdings Affirms Long-Term Value Strategy @ 4th AGM. Access Holdings Plc has held its 4th Annual General Meeting (AGM), reaffirming its strategic transition towards long-term value creation, balance sheet resilience, and disciplined growth, even as it navigates a dynamic and evolving operating environment. Speaking at the AGM, the Chairman, Aigboje Aig-Imoukhuede, CFR, emphasised that the defining test of a financial institution is not [...]"
2026-06-11,cripto,4.0,Cointelegraph,"Teen crypto scammer stole $13M to splurge on private jets, Lambo","Teen crypto scammer stole $13M to splurge on private jets, Lambo. Trenton Richard Johnston was arrested in March during a traffic stop for speeding, but investigators soon found he was involved in a wider fraud scheme."
2026-06-11,cripto,4.0,Cointelegraph,Three signs that XRP price risks falling below $1 in June,"Three signs that XRP price risks falling below $1 in June. XRP is forming head-and-shoulders and bear flag setups on its shorter-timeframe chart, both indicating a dip below $1 in the coming days."
2026-06-11,cripto,3.92,Decrypt,World Cup Could Bring Billions in Volume to Prediction Markets in 'Watershed Moment': Bernstein,"World Cup Could Bring Billions in Volume to Prediction Markets in 'Watershed Moment': Bernstein. The 48-team FIFA World Cup tournament is expected to be the single largest catalyst for online sports betting in history, Bernstein said."
2026-06-11,cripto,3.92,Decrypt,Ripple CEO Takes Aim at JPMorgan's Jamie Dimon Over Clarity Act Crypto Bill Criticism,Ripple CEO Takes Aim at JPMorgan's Jamie Dimon Over Clarity Act Crypto Bill Criticism. Ripple's Brad Garlinghouse spoke out against JPMorgan CEO Jamie Dimon and his comments on the key piece of crypto legislation.
2026-06-12,cripto,3.9,UToday,Hoskinson Plans 'Great Migration' of Cardano Community From X,"Hoskinson Plans 'Great Migration' of Cardano Community From X. Cardano founder Charles Hoskinson is spearheading a ""great migration"" of the blockchain’s community."
2026-06-10,cripto,3.57,Decrypt,The Internet Is Furious at Anthropic After Claude Fable 5 Release,"The Internet Is Furious at Anthropic After Claude Fable 5 Release. Token burn, silent censorship, and a mandatory data grab—the biggest Claude release has become Anthropic's messiest."
2026-06-11,cripto,3.55,UToday,"XRP Price: Bottom Found, Is It $1.1?","XRP Price: Bottom Found, Is It $1.1?. XRP is far from entering a quick recovery, but the stabilisation could be the next logical step."
2026-06-11,cripto,3.55,UToday,XRP Vindicated? Ripple CEO Says 'Yes',XRP Vindicated? Ripple CEO Says 'Yes'. Ripple CEO Brad Garlinghouse has validated claims that competing blockchain networks are now moving to copy the exact enterprise strategy they once ridiculed.
2026-06-11,cripto,3.55,oregonlive,"Kalshi promo code “OREGONLIVE1” refined for NHL Stanley Cup Final Game 5 in WA, OR, and CA","Kalshi promo code “OREGONLIVE1” refined for NHL Stanley Cup Final Game 5 in WA, OR, and CA. Use Kalshi promo code OREGONLIVE1 for a $10 bonus on Game 4 the Stanley Cup Final Trade MLB legally in OR, CA, and WA on the CFTC exchange today."
2026-06-11,cripto,3.55,UToday,"Cardano (ADA) Back at $6 Billion, Can Bulls Pass Test?","Cardano (ADA) Back at $6 Billion, Can Bulls Pass Test?. Cardano faces key test as market searches for next catalyst."
2026-06-11,cripto,3.55,UToday,Ripple CEO Brad Garlinghouse Slams JPMorgan's Dimon for Anti-Crypto Bias,Ripple CEO Brad Garlinghouse Slams JPMorgan's Dimon for Anti-Crypto Bias. Ripple's Brad Garlinghouse calls out JPMorgan's Jamie Dimon for misleading the public on crypto rules to protect a massive $20 billion moat.
2026-06-11,cripto,3.55,echo_au,Do you want the rail trail completed? Sign the petition,"Do you want the rail trail completed? Sign the petition. The local Byron and Mullumbimby chambers of commerce, and the Northern Rivers Rail Trail Supporters (NRRTS) are asking everyone who supports making the rail trail happen to get on board and sign up to support the rail trail at www.northernriversrailtrail.com.au/support. The post Do you want the rail trail completed? Sign the petition appeared first on The Echo ."
2026-06-09,cripto,3.5,CoinJournal,Stellar faces renewed selling pressure amid bearish derivatives data,"Stellar faces renewed selling pressure amid bearish derivatives data. Key takeaways Stellar (XLM) remains under pressure despite a modest rebound following last week&#8217;s sharp correction. Derivatives data shows a bearish bias, with long-to-short ratios below 1 and funding rates turning negative for the asset.&#160; Stellar (XLM) remained under pressure on Tuesday despite staging a modest recovery following last week&#8217;s steep market-wide correction.&#160; Weak derivatives [&#8230;] The p"
2026-06-10,cripto,3.2,UToday,Crypto Becomes Hot-Button Election Issue,Crypto Becomes Hot-Button Election Issue. The rapidly expanding bloc of voters is now looking at candidates through the lens of their preferred asset class.
2026-06-10,cripto,3.2,UToday,Hyperliquid (HYPE) Market Performance Does 180: 124% Added to Flows,"Hyperliquid (HYPE) Market Performance Does 180: 124% Added to Flows. Money flows around Hyperliquid are verbose, which proves that a recovery is more than a possibility."
2026-06-10,macro,3.2,UToday,Mike Novogratz Reveals 3 Issues Really Holding Up CLARITY Act,Mike Novogratz Reveals 3 Issues Really Holding Up CLARITY Act. Galaxy Digital CEO warns Congress has just 4 weeks to pass the CLARITY Act with 3 unresolved issues holding up the U.S. crypto bill.
2026-06-10,cripto,3.2,UToday,"Ripple Partners With Mastercard for AI Payments, but XRP Left on Sidelines Again","Ripple Partners With Mastercard for AI Payments, but XRP Left on Sidelines Again. Mastercard sidelines XRP for its new AI pilot, but RippleX has already launched a workaround to keep the token in the race."
2026-06-11,cripto,0.0,UToday,10-Year Prediction by Ripple Head of Product Puts XRP on AI Frontline,"10-Year Prediction by Ripple Head of Product Puts XRP on AI Frontline. Ripple's Jazzi Cooper predicts a shift away from human payments in 10 years, positioning XRP as the frontline currency for AI agents."
2026-06-12,cripto,0.0,YahooFinance,ConocoPhillips (COP) A Deep Value Stock To Buy Following Long-Term LNG Deal,ConocoPhillips (COP) A Deep Value Stock To Buy Following Long-Term LNG Deal.
2026-06-12,cripto,0.0,YahooFinance,"CoreWeave’s (CRWV) Subsidiary Raises $900 Million Through High Yield Bond Offering, Reports Bloomberg","CoreWeave’s (CRWV) Subsidiary Raises $900 Million Through High Yield Bond Offering, Reports Bloomberg."
2026-06-12,cripto,0.0,YahooFinance,Bernstein Raises PT on Core Scientific (CORZ),Bernstein Raises PT on Core Scientific (CORZ).
2026-06-12,cripto,0.0,YahooFinance,AT&T (T) Taps Connected Car Opportunity Amid Deep Value Case,AT&T (T) Taps Connected Car Opportunity Amid Deep Value Case.
2026-06-12,cripto,0.0,YahooFinance,"ICU Medical's General Counsel Sells — The Smiths Integration Is Almost Done, the Proof Isn'tICU Medical's General Counsel Sells — The Smiths Integration Is still playing out.","ICU Medical's General Counsel Sells — The Smiths Integration Is Almost Done, the Proof Isn'tICU Medical's General Counsel Sells — The Smiths Integration Is still playing out.."
2026-06-12,cripto,0.0,YahooFinance,Nvidia Corp (NVDA) Strengthens AI Platform with Micron HBM4,Nvidia Corp (NVDA) Strengthens AI Platform with Micron HBM4.
2026-06-12,cripto,0.0,YahooFinance,Iren Ltd (IREN) Announces Its First Australian Data Center. It’s a Big Deal,Iren Ltd (IREN) Announces Its First Australian Data Center. It’s a Big Deal.
2026-06-12,cripto,0.0,YahooFinance,Is the Walt Disney Company (DIS) The Best Deep Value Stock to Invest in Now?,Is the Walt Disney Company (DIS) The Best Deep Value Stock to Invest in Now?.
2026-06-12,cripto,0.0,YahooFinance,DigitalBridge Group Inc (DBRG) to Acquire ArcLight. Here Are the Details,DigitalBridge Group Inc (DBRG) to Acquire ArcLight. Here Are the Details.
2026-06-12,macro,0.0,YahooFinance,The Software Engine The Broadcom Stock Bears Overlook,The Software Engine The Broadcom Stock Bears Overlook.
2026-06-12,cripto,0.0,YahooFinance,This is Why Abbott Laboratories (ABT) is One of the Best Deep Value Stock to Invest In,This is Why Abbott Laboratories (ABT) is One of the Best Deep Value Stock to Invest In.
2026-06-12,macro,0.0,YahooFinance,China's control over indium phosphide exports threatens AI data centre rollout,China's control over indium phosphide exports threatens AI data centre rollout.
2026-06-12,cripto,0.0,YahooFinance,"J.Jill, Inc. Q1 2026 Earnings Call Summary","J.Jill, Inc. Q1 2026 Earnings Call Summary."
2026-06-12,cripto,0.0,YahooFinance,"Core & Main, Inc. Q1 2026 Earnings Call Summary","Core & Main, Inc. Q1 2026 Earnings Call Summary."
2026-06-12,cripto,0.0,YahooFinance,Digital Realty Trust Inc (DLR) Teams Up With ePlus. The Focus Is AI,Digital Realty Trust Inc (DLR) Teams Up With ePlus. The Focus Is AI.
2026-06-12,cripto,0.0,YahooFinance,"Chewy, Inc. Q1 2026 Earnings Call Summary","Chewy, Inc. Q1 2026 Earnings Call Summary."
2026-06-12,cripto,0.0,YahooFinance,"Oxford Industries, Inc. Q1 2026 Earnings Call Summary","Oxford Industries, Inc. Q1 2026 Earnings Call Summary."
2026-06-12,cripto,0.0,YahooFinance,Oracle Corporation Q4 2026 Earnings Call Summary,Oracle Corporation Q4 2026 Earnings Call Summary.
2026-06-12,cripto,0.0,YahooFinance,Parabilis now the largest VC-backed biotech IPO,Parabilis now the largest VC-backed biotech IPO.
2026-06-12,cripto,0.0,YahooFinance,The Power Buildout: A Multi-Decade Investment Cycle,The Power Buildout: A Multi-Decade Investment Cycle.
2026-06-11,cripto,0.0,mexiconewsdaily,"Bypassing the CNTE, defending the USMCA and promoting the Social World Cup: Thursday’s mañanera recapped","Bypassing the CNTE, defending the USMCA and promoting the Social World Cup: Thursday’s mañanera recapped. It was a unique and memorable mañanera, taking place just a few hours before the opening ceremonies of the World Cup that would be happening just 15 kilometers away. The post Bypassing the CNTE, defending the USMCA and promoting the Social World Cup: Thursday’s mañanera recapped appeared first on Mexico News Daily"
2026-06-11,cripto,0.0,tickerreport,Short Interest in NASB Financial Inc. (OTCMKTS:NASB) Decreases By 93.8%,"Short Interest in NASB Financial Inc. (OTCMKTS:NASB) Decreases By 93.8%. NASB Financial Inc. (OTCMKTS:NASB – Get Free Report) was the recipient of a significant drop in short interest in the month of May. As of May 29th, there was short interest totaling 23 shares, a drop of 93.8% from the May 14th total of 371 shares. Currently, 0.0% of the company’s stock are short sold. [...]"
2026-06-11,cripto,0.0,CoinDesk,Canton Network developer raises $355 million to bring Wall Street onchain,Canton Network developer raises $355 million to bring Wall Street onchain.
2026-06-11,cripto,0.0,CoinDesk,CoinDesk 20 performance update: Uniswap (UNI) gains 4.5% as all constituents rise,CoinDesk 20 performance update: Uniswap (UNI) gains 4.5% as all constituents rise.
2026-06-11,cripto,0.0,ucsd,Horizon Accelerator Expands Advisory Board with Four New Members,"Horizon Accelerator Expands Advisory Board with Four New Members. UC San Diego's Horizon Accelerator has expanded its advisory board with four new appointments, whose experience spans venture capital, intellectual property (IP) law, public policy and technology."
2026-06-12,cripto,0.0,YahooFinance,Apollo & Blackstone Inc. (BX) Seal $35B Anthropic AI Deal,Apollo & Blackstone Inc. (BX) Seal $35B Anthropic AI Deal.
2026-06-12,cripto,0.0,YahooFinance,Nayax CMO sells during a solid double digit run — Execution from here is the story to watch,Nayax CMO sells during a solid double digit run — Execution from here is the story to watch.
2026-06-12,cripto,0.0,YahooFinance,Equinix Inc (EQIX) Added to Citi’s Focus List. Here’s What That Means,Equinix Inc (EQIX) Added to Citi’s Focus List. Here’s What That Means.
2026-06-10,cripto,0.0,Decrypt,AI Helped People Spot Fake News—Then Made Them Worse at It: MIT,"AI Helped People Spot Fake News—Then Made Them Worse at It: MIT. An MIT study found AI assistants improved misinformation detection in the moment, but appeared to weaken users' ability to spot falsehoods on their own."
2026-06-11,macro,0.0,CNBCWorld,Iran threatens Elon Musk's companies in Middle East: Iranian state media,"Iran threatens Elon Musk's companies in Middle East: Iranian state media. Iran will consider all of Elon Musk's companies in the Middle East as military targets as it retaliates against the U.S., Iranian state media reported."
2026-06-11,macro,0.0,CNBCWorld,Oil tanker CEO sees Hormuz ship traffic quickly increasing if U.S. and Iran reach a deal,"Oil tanker CEO sees Hormuz ship traffic quickly increasing if U.S. and Iran reach a deal. Many shipowners are just waiting for the threat assessment to be downgraded before crossing Hormuz, Frontline CEO Lars Barstad said."
2026-06-11,cripto,0.0,CNBCWorld,Inside India newsletter: Hollywood is debating AI. India's filmmakers are embracing it,"Inside India newsletter: Hollywood is debating AI. India's filmmakers are embracing it. Even as Hollywood remains the world's most influential storyteller, experiments in AI filmmaking are increasingly happening in India."
2026-06-11,cripto,0.0,CNBCWorld,"Why U.S. AI giants like Anthropic, OpenAI are launching major expansions in London","Why U.S. AI giants like Anthropic, OpenAI are launching major expansions in London. The U.K. capital has become a key growth target for many of the world's most talked about AI companies."
2026-06-12,cripto,0.0,CNBCWorld,Meta reportedly begins dismantling $2 billion Manus deal on Beijing's orders,"Meta reportedly begins dismantling $2 billion Manus deal on Beijing's orders. Meta has reportedly begun dismantling its acquisition of Manus, moving to comply with Beijing's unprecedented order to hand back the Chinese-founded AI startup."
2026-06-12,cripto,0.0,YahooFinance,Stifel Maintains a Buy Rating on Astera Labs (ALAB),Stifel Maintains a Buy Rating on Astera Labs (ALAB).
2026-06-12,cripto,0.0,YahooFinance,Mizuho Raises PT on Credo Technology (CRDO) After FQ4 2026 Earnings,Mizuho Raises PT on Credo Technology (CRDO) After FQ4 2026 Earnings.
2026-06-12,cripto,0.0,YahooFinance,"Mizuho Raises PT on Arm Holdings (ARM), Here’s What You Should Know","Mizuho Raises PT on Arm Holdings (ARM), Here’s What You Should Know."
2026-06-12,cripto,0.0,YahooFinance,"53% of Americans fear AI could take their jobs, poll finds","53% of Americans fear AI could take their jobs, poll finds."
2026-06-12,cripto,0.0,MarketWatch,"‘I have no experience with investing’: I inherited $2,000. I’m 42 with two children. What should I do with this money?","‘I have no experience with investing’: I inherited $2,000. I’m 42 with two children. What should I do with this money?. “I would like the money to grow.”"
2026-06-12,cripto,0.0,MarketWatch,We asked AI to predict the 2026 World Cup winner. It picked a country that’s never won.,We asked AI to predict the 2026 World Cup winner. It picked a country that’s never won.. Some 2026 World Cup predictions from AI models are going against tradition to pick the underdogs. Here’s why.
2026-06-12,cripto,0.0,MarketWatch,"Here’s what could be SpaceX’s biggest upside surprise, according to a leading Silicon Valley investor","Here’s what could be SpaceX’s biggest upside surprise, according to a leading Silicon Valley investor. Brad Gerstner and Gavin Baker discussed the SpaceX IPO as well as a possible pivot for Nvidia."
2026-06-12,cripto,0.0,MarketWatch,Did Justin Trudeau buy his $3.1 million Montreal mansion in hopes Katy Perry would move in?,Did Justin Trudeau buy his $3.1 million Montreal mansion in hopes Katy Perry would move in?. Former Canadian PM Justin Trudeau is reportedly taking a big step in his romance with singer Katy Perry after sources claimed that he hopes she will move into his new $3.1 million Montreal home at least “part” of the year.
2026-06-12,cripto,0.0,UToday,"XRP FUD Reaches Extreme Levels, That Could Matter","XRP FUD Reaches Extreme Levels, That Could Matter. XRP traders are losing faith, but history tells a different story."
2026-06-12,cripto,0.0,UToday,Zcash Ironwood: What to Expect and How Biggest Controversies Are Being Resolved,"Zcash Ironwood: What to Expect and How Biggest Controversies Are Being Resolved. The first major update is arriving to Zcash, aimed at cleaning up the coin generation catastrophe."
2026-06-11,macro,0.0,Decrypt,"Whistleblower Sues Elon Musk's xAI, Claiming He Was Fired After Raising Grok Safety Concerns","Whistleblower Sues Elon Musk's xAI, Claiming He Was Fired After Raising Grok Safety Concerns. Devin Kim alleged he was terminated after repeatedly warning about bias, misinformation, and dangerous outputs from Elon Musk's Grok chatbot."
2026-06-12,cripto,0.0,Investing,"Adobe hit by multiple downgrades after ARR concerns, CFO departure","Adobe hit by multiple downgrades after ARR concerns, CFO departure."
2026-06-11,cripto,0.0,CNBCWorld,"Oracle shares tumble 11% on increased capital raise, cash concerns","Oracle shares tumble 11% on increased capital raise, cash concerns. Oracle beat on earnings and revenue, but negative free cash flow and the company's plan to raise more capital is weighing on the stock."
2026-06-12,macro,0.0,CNBCWorld,"U.S. becomes India’s top gas supplier, as Iran war cuts it off from the Gulf","U.S. becomes India’s top gas supplier, as Iran war cuts it off from the Gulf. India's gas purchases from the U.S. have grown steadily, driven by Washington’s push to sell more American energy to the South Asian country."
2026-06-10,cripto,0.0,CNBCWorld,"AI will help young workers 'mature' faster by automating grunt work, Thoma Bravo says, amid youth job crisis","AI will help young workers 'mature' faster by automating grunt work, Thoma Bravo says, amid youth job crisis. ""If you look at our associates, they're spending a lot less time doing models or comparables than before,"" Orlando Bravo, founder of Thoma Bravo, told CNBC."
2026-06-11,cripto,0.0,CNBCWorld,"AI mega-listings are 'just the start,' Razer CEO says, ahead of historic SpaceX IPO","AI mega-listings are 'just the start,' Razer CEO says, ahead of historic SpaceX IPO. Blockbuster public offerings from AI companies could be an enduring feature of the industry, Razer CEO Min-Liang Tan said Thursday, ahead of several mega IPOs."
2026-06-11,cripto,0.0,CNBCWorld,"Ahead of SpaceX IPO, Elon Musk addresses ASML employees as part of push into chip manufacturing","Ahead of SpaceX IPO, Elon Musk addresses ASML employees as part of push into chip manufacturing. Elon Musk called ASML a great company in a fireside chat with CEO Christophe Fouquet, as the SpaceX CEO gears up to go big in chip manufacturing."
2026-06-11,cripto,0.0,Cointelegraph,AI researcher claims he's already bypassed Anthropic's Fable 5 guardrails,"AI researcher claims he's already bypassed Anthropic's Fable 5 guardrails. “Pliny the Liberator,” says he has been “cleverly finding the holes in the fence that the thought police missed,” in the newly launched Fable 5."
2026-06-10,macro,0.0,Decrypt,Anthropic CEO Warns AI Is Getting Too Powerful—While Releasing Powerful AI,"Anthropic CEO Warns AI Is Getting Too Powerful—While Releasing Powerful AI. In a new essay, Dario Amodei called for binding safety rules for frontier models as his company heads toward an IPO."
2026-06-11,cripto,0.0,Decrypt,Bithumb CEO Booked as Suspect Over South Korea Bribery Case,Bithumb CEO Booked as Suspect Over South Korea Bribery Case. South Korean police have placed Lee Jae-won under investigation for bribery over allegedly hiring a legislator’s relatives.
2026-06-12,cripto,0.0,Investing,Sharon AI stock surges 25% on Nvidia compute deal,Sharon AI stock surges 25% on Nvidia compute deal.
2026-06-12,cripto,0.0,Investing,Why is Rolls-Royce stock surging today?,Why is Rolls-Royce stock surging today?.
2026-06-12,cripto,0.0,Investing,Oman India Fertiliser seeks to raise $678M in Muscat IPO,Oman India Fertiliser seeks to raise $678M in Muscat IPO.
2026-06-11,cripto,0.0,news9live,The biggest IPO in history: Know how to invest in SpaceX public issue from India,"The biggest IPO in history: Know how to invest in SpaceX public issue from India. The biggest IPO in history is about to open its offer. Elon Musk’s IPO is designed to mobilise as much as $1.7 trillion, or almost 41% of India’s GDP. The moot question, is it possible to invest in this historic public issue for a retail investor in India. Read on to know."
2026-06-12,cripto,0.0,CoinDesk,The company that makes your TV is taking ads onchain. Arbitrum helped,The company that makes your TV is taking ads onchain. Arbitrum helped.
2026-06-11,cripto,0.0,gazetanews,Agência dos Estados Unidos confirma início do fenômeno El Niño,Agência dos Estados Unidos confirma início do fenômeno El Niño.
