date,category,nota,source,title,text
2026-07-18,cripto,3.55,UToday,XRP Price's Descending Wedge Pattern Meets 7-Year Q3 Win Streak: Is a 50% Price Surge Possible?,"XRP Price's Descending Wedge Pattern Meets 7-Year Q3 Win Streak: Is a 50% Price Surge Possible?. After losing 49% in 2026, XRP’s tightening chart pattern meets a flawless 7-year Q3 win streak."
2026-07-18,cripto,3.55,oregonlive,New $50 Polymarket referral code “OREGON” launched for Saturday’s Dodgers vs. Yankees odds,"New $50 Polymarket referral code “OREGON” launched for Saturday’s Dodgers vs. Yankees odds. The Polymarket referral code OREGON has been updated for Saturday, activating a $50 bonus in California, Washington State, and Oregon. Claim your funds ahead of the MLB matchup between the Dodgers and Yankees."
2026-07-18,cripto,3.55,actionnetwork,Open Championship Prediction Market Promos for Final Round: Trade on Kalshi & Polymarket Today,"Open Championship Prediction Market Promos for Final Round: Trade on Kalshi & Polymarket Today. The final round of the final golf major is now set, so sign up with Open Championship prediction market promos today to trade on the tournament with Kalshi, Polymarket, and more."
2026-07-18,cripto,3.55,Bitcoinist,SUI Prints Bullish Flag Pattern As Traders Watch For Breakout,SUI Prints Bullish Flag Pattern As Traders Watch For Breakout. SUI is drawing fresh attention from technical traders after chart analysis pointed to a bullish flag pattern forming on the daily chart.
2026-07-15,cripto,3.52,CNBCWorld,Japan’s bond market is back in play after decades in the wilderness,"Japan’s bond market is back in play after decades in the wilderness. JGBs have been selling off amid policy normalization and concerns over Tokyo's spending plans, but experts say that they deserve another look from investors."
2026-07-15,cripto,3.38,Decrypt,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong',"Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong'. Pollak said he is handing the Base App back to Coinbase to focus on building Base into ""the blockchain for global finance"" after conceding the network's push into on-chain social missed the mark."
2026-07-15,macro,3.38,Decrypt,What Is BIP-110 and Why Is It Dividing the Bitcoin Community?,"What Is BIP-110 and Why Is It Dividing the Bitcoin Community?. A proposal to restrict non-financial data on Bitcoin has split prominent developers, miners, and industry leaders ahead of a key activation deadline, reopening one of the network's biggest governance debates since the Blocksize Wars."
2026-07-16,macro,3.35,UToday,Kaspersky Uncovers One of Most Dangerous Crypto-Stealing Bots for Wallet Owners,"Kaspersky Uncovers One of Most Dangerous Crypto-Stealing Bots for Wallet Owners. Learn what not to do to protect your crypto wallet as Kaspersky warns of OkoBot, a dangerous new malware hijacking official apps to drain funds."
2026-07-17,cripto,3.2,UToday,Solana Lobbyist Weighs In on Clarity Act Mayhem,Solana Lobbyist Weighs In on Clarity Act Mayhem. The U.S. cryptocurrency industry is approaching its make-it-or-break-it moment amid heated negotiations over the Clarity Act.
2026-07-17,cripto,3.2,UToday,"XRP Ledger Back Above 140,000-User Threshold Despite Upcoming Weekend","XRP Ledger Back Above 140,000-User Threshold Despite Upcoming Weekend. XRP ledger regained some serious amount of market activity following the increase in active usercount."
2026-07-17,cripto,3.2,UToday,"39.27 Trillion SHIB on Robinhood, So Who Holds More?","39.27 Trillion SHIB on Robinhood, So Who Holds More?. Robinhood sitting on 39.27 trillion SHIB, but one wallet stands above all."
2026-07-15,cripto,2.88,Decrypt,"UK Fraud Review Calls for Judge Training on Crypto Laundering, AI Scams","UK Fraud Review Calls for Judge Training on Crypto Laundering, AI Scams. A government-backed review says magistrates and judges aren't ready for a coming surge in crypto money laundering and AI-enabled fraud cases."
2026-07-14,cripto,2.8,CoinJournal,KuCoin unveils Celestia Stage as Tomorrowland Belgium 2026 partnership expands,"KuCoin unveils Celestia Stage as Tomorrowland Belgium 2026 partnership expands. KuCoin launches Celestia Stage at Tomorrowland Belgium 2026. Partnership blends crypto, music and immersive storytelling experiences. More artists and community activations will be announced soon. Cryptocurrency exchange KuCoin has unveiled the Celestia Stage at Tomorrowland Belgium 2026, marking a new phase in its multi-year strategic partnership with the global electronic music festival. The announcement reinforces"
2026-07-14,macro,2.67,CNBCWorld,'Listing is a must': Chinese humanoid startups are rushing to launch IPOs,'Listing is a must': Chinese humanoid startups are rushing to launch IPOs. Shenzhen-based LimX Dynamics is the latest humanoid company in China to raise capital in recent weeks as investors eye IPO exits.
2026-07-17,cripto,0.0,CoinDesk,Cardano hands core development to outside teams in decentralization push,Cardano hands core development to outside teams in decentralization push.
2026-07-16,cripto,0.0,UToday,Ripple Rival Stellar Adds Payments Giant MoneyGram as Validator,Ripple Rival Stellar Adds Payments Giant MoneyGram as Validator. Payments giant MoneyGram has joined the Stellar network as a Tier 1 validator.
2026-07-17,cripto,0.0,CoinDesk,Japan's SBI Group is building Asia's first cross-border digital asset empire,Japan's SBI Group is building Asia's first cross-border digital asset empire.
2026-07-18,cripto,0.0,oregonlive,Sites like WOW Vegas: Which ones offer fast payouts this weekend?,"Sites like WOW Vegas: Which ones offer fast payouts this weekend?. Our sweepstakes casino experts have identified five of the best sites like WOW Vegas that offer fast and reliable payouts, great games and generous bonuses."
2026-07-18,cripto,0.0,oleantimesherald,Borrello honors Seneca Councilor Abrams during powwow,Borrello honors Seneca Councilor Abrams during powwow.
2026-07-18,cripto,0.0,hindustantimes,Nancy Guthrie update: Ex-FBI agent asks investigators to learn a lesson from 40-year-old Thelma Gaston case,"Nancy Guthrie update: Ex-FBI agent asks investigators to learn a lesson from 40-year-old Thelma Gaston case. Retired FBI agent Jennifer Coffindaffer wants more searches for Nancy Guthrie, saying old missing cases prove answers can still be found."
2026-07-17,cripto,0.0,CoinDesk,Inside Robinhood’s high-stakes bet to onboard millions of casual users onto decentralized finance,Inside Robinhood’s high-stakes bet to onboard millions of casual users onto decentralized finance.
2026-07-19,cripto,0.0,YahooFinance,RIP Volkswagen? The downfall of a German giant,RIP Volkswagen? The downfall of a German giant.
2026-07-19,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, July 18, 2026: Best account provides 4.10% APY","Best CD rates today, Saturday, July 18, 2026: Best account provides 4.10% APY."
2026-07-17,cripto,0.0,Cointelegraph,"Balaji seeks Malaysia deal, threatens exit after Network School probe","Balaji seeks Malaysia deal, threatens exit after Network School probe. “If we are not welcome, there are many other countries that would welcome us,” said Network School founder Balaji Srinivasan in a message to the Malaysian prime minister."
2026-07-18,cripto,0.0,MarketWatch,The World Cup–winning side will make $50 million — and the IRS gets a cut,The World Cup–winning side will make $50 million — and the IRS gets a cut. “It doesn’t make a difference who wins the game. The IRS will get a piece.”
2026-07-18,cripto,0.0,MarketWatch,‘They are relentless’: A scammer is trying to change the email on my empty Robinhood account. What do they have to gain?,‘They are relentless’: A scammer is trying to change the email on my empty Robinhood account. What do they have to gain?. “I’ve just been ignoring their attempts.”
2026-07-19,cripto,0.0,YahooFinance,"Best CD rates today, Friday, July 17, 2026: Up to 4.10% APY return","Best CD rates today, Friday, July 17, 2026: Up to 4.10% APY return."
2026-07-19,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Friday, July 17, 2026: Why understanding how rates work matters","HELOC and home equity loan rates today, Friday, July 17, 2026: Why understanding how rates work matters."
2026-07-19,cripto,0.0,YahooFinance,Mark Zuckerberg's Meta Is Putting Its In-House Iris AI Chip Into Production in September as Part of a Plan to Double Its Computing Capacity to 14 Gigawatts,Mark Zuckerberg's Meta Is Putting Its In-House Iris AI Chip Into Production in September as Part of a Plan to Double Its Computing Capacity to 14 Gigawatts.
2026-07-15,cripto,0.0,Decrypt,Meet Bonsai: The First 27B AI Model That Fits on Your Phone,"Meet Bonsai: The First 27B AI Model That Fits on Your Phone. PrismML's Bonsai 27B runs full reasoning AI on an iPhone for free. We tested it, and it's as impressive as it sounds."
2026-07-19,macro,0.0,YahooFinance,Warren Buffett Is Disposing of His Berkshire Shares. Here's How.,Warren Buffett Is Disposing of His Berkshire Shares. Here's How..
2026-07-15,cripto,0.0,Decrypt,OpenAI Uses AI Red Team to Strengthen GPT-5.6 Against Prompt Injection Attacks,"OpenAI Uses AI Red Team to Strengthen GPT-5.6 Against Prompt Injection Attacks. OpenAI said its new automated red-teaming model, GPT-Red, uncovered vulnerabilities that were used to make GPT-5.6 more resistant to prompt injection attacks."
2026-07-19,cripto,0.0,YahooFinance,"My in-laws want to sell us their $800,000 home for 50% off — what's the best way to make this family deal work?","My in-laws want to sell us their $800,000 home for 50% off — what's the best way to make this family deal work?."
2026-07-19,cripto,0.0,YahooFinance,Sell these 4 things before you retire in America — holding can cost you a fortune. How many do you still own?,Sell these 4 things before you retire in America — holding can cost you a fortune. How many do you still own?.
2026-07-19,cripto,0.0,YahooFinance,Prepaid card vs. debit card: What's the difference?,Prepaid card vs. debit card: What's the difference?.
2026-07-19,cripto,0.0,YahooFinance,"Fidelity data breach: Deadline looms for up to $5,000 per customer settlement payouts","Fidelity data breach: Deadline looms for up to $5,000 per customer settlement payouts."
2026-07-19,macro,0.0,YahooFinance,China’s Memory Chip Giants Are Going Public. How to Play Them.,China’s Memory Chip Giants Are Going Public. How to Play Them..
2026-07-19,cripto,0.0,YahooFinance,"What are basis points, and how do they work?","What are basis points, and how do they work?."
2026-07-19,cripto,0.0,YahooFinance,"What are mortgage discount points, and should you pay for them?","What are mortgage discount points, and should you pay for them?."
2026-07-19,cripto,0.0,YahooFinance,"Anthropic is offering $600,000 to someone to shape its Wall Street story as it gears up for a blockbuster IPO","Anthropic is offering $600,000 to someone to shape its Wall Street story as it gears up for a blockbuster IPO."
2026-07-19,cripto,0.0,YahooFinance,Half of workers say they rely on AI more than they should — here are 3 habits that can help you stay ahead of AI,Half of workers say they rely on AI more than they should — here are 3 habits that can help you stay ahead of AI.
2026-07-19,cripto,0.0,YahooFinance,AI can now access your credit cards — how to protect yourself from being scammed,AI can now access your credit cards — how to protect yourself from being scammed.
2026-07-19,cripto,0.0,YahooFinance,"What is a certified check, and how does it work?","What is a certified check, and how does it work?."
2026-07-17,cripto,0.0,TheBlock,Galaxy Digital puts its name on Texas Tech football stadium in 15-year partnership,"Galaxy Digital puts its name on Texas Tech football stadium in 15-year partnership. The deal's financial terms were not disclosed, but Yahoo Sports reported the agreement is worth more than $70 million."
2026-07-18,cripto,0.0,TheBlock,UNI burn poised to grow as Uniswap governance votes on v4 fees and Robinhood Chain expansion,"UNI burn poised to grow as Uniswap governance votes on v4 fees and Robinhood Chain expansion. Both proposals route new fees into the UNI burn system created under December's ""UNIfication"" overhaul, with voting open from July 19 through July 26."
2026-07-18,cripto,0.0,Bitcoinist,Cardano Infrastructure Handover Marks A New Test For Decentralized Governance,"Cardano Infrastructure Handover Marks A New Test For Decentralized Governance. Cardano is preparing to hand over core infrastructure responsibilities to independent ecosystem teams, marking a significant step in the network’s lon"
2026-07-19,cripto,0.0,YahooFinance,"Colombia's Ecopetrol says cyberattack stole data tied to 3,300 accounts","Colombia's Ecopetrol says cyberattack stole data tied to 3,300 accounts."
2026-07-19,cripto,0.0,YahooFinance,Numerai Buys Back Another $1.2M in NMR as Hedge Fund Assets Reach $700M,Numerai Buys Back Another $1.2M in NMR as Hedge Fund Assets Reach $700M.
2026-07-19,cripto,0.0,YahooFinance,Robinhood Targets 27.6M Customers as Chain Moves Beyond Memecoin Rush,Robinhood Targets 27.6M Customers as Chain Moves Beyond Memecoin Rush.
2026-07-19,cripto,0.0,YahooFinance,Meet the 17-year-old who's helping his parents retire — but is it risky to put your finances in a kids hands?,Meet the 17-year-old who's helping his parents retire — but is it risky to put your finances in a kids hands?.
2026-07-19,cripto,0.0,YahooFinance,You Have More in Your 401(k) Than You’ll Ever Spend. Where to Invest for Your Kids.,You Have More in Your 401(k) Than You’ll Ever Spend. Where to Invest for Your Kids..
2026-07-19,cripto,0.0,YahooFinance,Meta and Anthropic Discuss $10B AI Infrastructure Agreement,Meta and Anthropic Discuss $10B AI Infrastructure Agreement.
2026-07-19,cripto,0.0,YahooFinance,A $36T Great Wealth Transfer is coming — but not everyone will score a payday. How to make a modest inheritance count,A $36T Great Wealth Transfer is coming — but not everyone will score a payday. How to make a modest inheritance count.
2026-07-18,macro,0.0,CNBCWorld,"Oil tankers face 'worst case scenario' in Hormuz as Iran steps up attacks on ships, maritime risk CEO says","Oil tankers face 'worst case scenario' in Hormuz as Iran steps up attacks on ships, maritime risk CEO says. One seafarer was killed and three were injured in attack on the crude oil tanker Al Bahyah off Oman's coast on Tuesday."
2026-07-19,macro,0.0,CNBCWorld,U.S. says it targeted Iranian forces after attacks that killed two American service members,U.S. says it targeted Iranian forces after attacks that killed two American service members. Centcom says it hit Iran's coastal surveillance and air defense facilities a day after two U.S. troops were killed in an Iranian strike on Jordan.
2026-07-17,cripto,0.0,CNBCWorld,Taco Bell says it has removed lettuce linked to cyclosporiasis outbreak from its restaurants,"Taco Bell says it has removed lettuce linked to cyclosporiasis outbreak from its restaurants. Taco Bell, which the CDC linked to the cyclosporiasis outbreak, will likely recover soon from the health safety scare, according to analysts."
2026-07-17,cripto,0.0,CNBCWorld,Anthropic in early talks with Meta to acquire compute power,Anthropic in early talks with Meta to acquire compute power. The talks come weeks after Anthropic announced a similar deal with Elon Musk's SpaceX to use the computing capacity at its Colossus 1 data center
2026-07-14,cripto,0.0,CNBCWorld,'Nobody underwrote for that': Private credit faces a key test as higher rates squeeze borrowers,"'Nobody underwrote for that': Private credit faces a key test as higher rates squeeze borrowers. Private credit is facing a new pressure point from elevated rates, which could hit under-pressure borrowers."
2026-07-17,cripto,0.0,CNBCWorld,Democratic socialists top MAGA candidates among voters in CNBC's All-America poll,Democratic socialists top MAGA candidates among voters in CNBC's All-America poll. The survey's findings come as democratic socialist candidates win Democratic primaries following the 2025 election of New York City Mayor Zohran Mamdani.
2026-07-17,macro,0.0,CNBCWorld,Chinese automakers are taking on the UK — and many Brits are embracing it,Chinese automakers are taking on the UK — and many Brits are embracing it. The surge comes as China's auto exports have boomed in recent years as the country's appetite for new models has cooled.
2026-07-18,cripto,0.0,CNBCWorld,"27-year-old locksmith spent $7,000 on tools, works around the clock in NYC: 'I'd never held a screwdriver in my life' before starting","27-year-old locksmith spent $7,000 on tools, works around the clock in NYC: 'I'd never held a screwdriver in my life' before starting. Yona Sahar, founder of Locksmith Girl of NYC, spent two years learning the trade. Now, she runs her own business while working around the clock."
2026-07-18,macro,0.0,CNBCWorld,Two unexpected revelations in Warren Buffett's CNBC interview,Two unexpected revelations in Warren Buffett's CNBC interview. Warren Buffett tells CNBC that Bill Gates' ties to Jeffrey Epstein didn't drive his termination of donations.
2026-07-18,cripto,0.0,CNBCWorld,Fat cat? Weight-loss drugs may be coming for your overweight pet,Fat cat? Weight-loss drugs may be coming for your overweight pet. Startups are testing GLP-1 treatments for overweight cats while pet-food giants are leaning into longevity products as owners spend more on animal health.
2026-07-18,cripto,0.0,MarketWatch,Americans say they need $1.2 million to retire. Most are too deep in debt to get there.,Americans say they need $1.2 million to retire. Most are too deep in debt to get there.. More than 80% of Americans worry about running out of money in retirement: “It really keeps them up at night.”
2026-07-18,cripto,0.0,MarketWatch,"I’m 67, own two homes outright worth $2.8 million, but I have $19,000 in credit-card debt. Should I get a HELOC?","I’m 67, own two homes outright worth $2.8 million, but I have $19,000 in credit-card debt. Should I get a HELOC?. “My son was recently diagnosed with lymphoma, which may be related to burn-pit exposure during his military service in Afghanistan.”"
2026-07-18,cripto,0.0,Decrypt,GPT-5.6 vs Fable 5 Review: Which One You Pick Depends on These Factors,GPT-5.6 vs Fable 5 Review: Which One You Pick Depends on These Factors. OpenAI's GPT-5.6 Sol or Anthropic's Claude Fable 5: Which one is right for you? The answer depends on your needs. Here's our review.
2026-07-16,cripto,0.0,Cointelegraph,Polygon CEO announces job cuts amid Coinme acquisition,Polygon CEO announces job cuts amid Coinme acquisition. The round of layoffs was part of Polygon transitioning operations to payments following a $250 million deal to acquire Coinme and Sequence in January.
2026-07-17,cripto,0.0,Cointelegraph,Consensys unknowingly outsourced developer work to North Korean,"Consensys unknowingly outsourced developer work to North Korean. Through an introduction with a “reputable third-party service provider,“ the company took on a developer who, as part of an investigation, was revealed to be tied to North Korea."
2026-07-19,cripto,0.0,Investing,"Users of Meta’s Facebook, Instagram report suffering some outages","Users of Meta’s Facebook, Instagram report suffering some outages."
2026-07-19,cripto,0.0,Investing,"Exclusive-Samsung cuts US jobs, offers relocations ahead of HQ move","Exclusive-Samsung cuts US jobs, offers relocations ahead of HQ move."
2026-07-17,cripto,0.0,CNBCWorld,"Apple, Nvidia vie for title of world's most valuable company","Apple, Nvidia vie for title of world's most valuable company. Nvidia shares have underperformed in 2026 as Wall Street shifts to companies powering the infrastructure AI buildout."
2026-07-18,cripto,0.0,dailymailuk,The 'screamingly nouveau riche' port in Montenegro where oligarchs and billionaires dock their superyachts - and where fraudster and Farage ally 'Posh' George Cottrell looks down from his fifth-floor penthouse,"The 'screamingly nouveau riche' port in Montenegro where oligarchs and billionaires dock their superyachts - and where fraudster and Farage ally 'Posh' George Cottrell looks down from his fifth-floor penthouse. If you happen to be a Kremlin-linked oligarch, say, or a Hollywood A-lister or even just a common-or-garden billionaire, then chances are you've docked your superyacht in Porto Montenegro."
2026-07-19,cripto,0.0,Investing,Tesla stock: How much does an improved auto business matter?,Tesla stock: How much does an improved auto business matter?.
2026-07-19,cripto,0.0,Investing,Data center opponents stage 142 protests across 42 US states,Data center opponents stage 142 protests across 42 US states.
2026-07-19,cripto,0.0,Investing,BofA lists the strongest luxury brands in 2026,BofA lists the strongest luxury brands in 2026.
2026-07-19,cripto,0.0,Investing,Why BofA remains negative on European equities,Why BofA remains negative on European equities.
2026-07-18,cripto,0.0,thesundayguardian,"Nancy Guthrie Latest News: Retired Agent Urges Fresh Desert Search, Cites 40-Year-Old Murder Mystery as Key Example","Nancy Guthrie Latest News: Retired Agent Urges Fresh Desert Search, Cites 40-Year-Old Murder Mystery as Key Example. Nancy Guthrie Latest News: Retired FBI agent Jennifer Coffindaffer urged investigators to expand desert searches in the Nancy Guthrie missing case, citing a decades-old cold case that was solved after remains were found. The post Nancy Guthrie Latest News: Retired Agent Urges Fresh Desert Search, Cites 40-Year-Old Murder Mystery as Key Example appeared first on The Sunday Guardian"
2026-07-18,cripto,0.0,dispatch,Columbus officer searched Flock for 'ICE' six times in 10 minutes,"Columbus officer searched Flock for 'ICE' six times in 10 minutes. A Columbus officer searched license plate cameras citing ICE as the reason, prompting an internal review of what happened."
2026-07-18,cripto,0.0,timeslive,Cape Town cracks down on flashy cars with fake plates,Cape Town cracks down on flashy cars with fake plates. Recent arrests point to drivers suspected of links to organised crime
2026-07-18,cripto,0.0,townhall,Rhode Island's Most Wanted Fugitive Caught After 20-Year Manhunt,Rhode Island's Most Wanted Fugitive Caught After 20-Year Manhunt. Law enforcement has captured a man who spent more than two decades evading justice thanks to a coordinated multi-state law...
2026-07-18,cripto,0.0,sunjournal,A deadly ICE must face real consequences | Letter,A deadly ICE must face real consequences | Letter. The agent who killed Johan Sebastián Durán Guerrero was merely placed on leave. Surely this is not a time for 'standard protocol.'
2026-07-18,cripto,0.0,timeslive,Hill-Lewis stands firm on Steenhuisen shake-up,Hill-Lewis stands firm on Steenhuisen shake-up. DA leader says he told John Steenhuisen to stop talking ill about the party.
2026-07-18,cripto,0.0,iniusa_org,America at 250: Time for tax code that reflects our ideals,America at 250: Time for tax code that reflects our ideals. OPINION -- The 250th anniversary of the founding of the United States is a moment to celebrate the ideals that gave birth to this country. But the anniversary also presents an opportunity to ask a difficult question: What does it mean to honor a nation founded on equality when its tax code continues to reinforce inequality?
2026-07-18,cripto,0.0,timeslive,NCOP chair in trouble over Russia trip,NCOP chair in trouble over Russia trip. The chair of the NCOP under fire to taking a trip to Moscow without consulting relevant parliamentary structures while snubbing other parties.
2026-07-18,cripto,0.0,athensreview,Texas officials are cracking down on “illegal birth tourism.” Here’s what that means.,"Texas officials are cracking down on “illegal birth tourism.” Here’s what that means.. In response to the U.S. Supreme Court ruling that preserves birthright citizenship, Texas officials are wielding their authority to clamp down on birth tourism, primarily through investigating or suing health providers."
2026-07-18,cripto,0.0,knoxnews,Tennessee House District 14 primary voter's guide: Meet the candidates,Tennessee House District 14 primary voter's guide: Meet the candidates. Democrats Lindsay Young Honaker and Shivam Zaveri and incumbent Republican Jason Zachary are running for Tennessee House District 14.
2026-07-18,cripto,0.0,newspub_live,Nevada City Housing Element Community Workshop on July 30,"Nevada City Housing Element Community Workshop on July 30. Nevada City, Calif. — On July 30, 2026, Nevada City will be holding the first workshop for the 2027-2035 Housing Element Update. The meeting will be held in City Council Chambers at 317 Broad Street, from 6:00pm to 7:30pm. Please join us to give your input on housing needs in the city. The purpose of [...] The post Nevada City Housing Element Community Workshop on July 30 appeared first on News Pub . The post Nevada City Housing Element"
