date,category,nota,source,title,text
2026-07-24,cripto,3.73,Decrypt,World Foundation Raises $52.5M to Scale Sam Altman’s ‘Proof of Human’ ID,"World Foundation Raises $52.5M to Scale Sam Altman’s ‘Proof of Human’ ID. Pantera Capital led the one-year locked token sale, joined by Bain Capital Crypto, as World scales its ID network for AI agents."
2026-07-24,cripto,3.73,Decrypt,"Strategy Overhauls Bitcoin Metrics, Debuting 'Net Bitcoin Per Share'","Strategy Overhauls Bitcoin Metrics, Debuting 'Net Bitcoin Per Share'. The firm says its ""digital credit"" shift needs new yardsticks that strip out debt and preferred claims to show what common shareholders own."
2026-07-25,eth,3.7,Bitcoinist,Frax Proposal Would Allow Early frxETH Redemptions With 4% Penalty,Frax Proposal Would Allow Early frxETH Redemptions With 4% Penalty. Frax Proposal Would Allow Early frxETH Redemptions With 4% Penalty - Read the full analysis.
2026-07-25,cripto,3.7,UToday,"'Law Enforcement Wants CLARITY Passed,' Coinbase's CLO Asks if Senate Wants the Same","'Law Enforcement Wants CLARITY Passed,' Coinbase's CLO Asks if Senate Wants the Same. Coinbase's CLO, Paul Grewal, is curious if the Senate is genuinely supportive of the CLARITY Act getting passed as a major law enforcement group shows support."
2026-07-25,eth,3.7,Bitcoinist,eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names,eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names. eth.limo Q2 Update Shows ENS Infrastructure Is Becoming More Than Domain Names - Read the full analysis.
2026-07-25,cripto,3.65,Cointelegraph,Dango’s perp DEX taps out nearly 4 months after launch,"Dango’s perp DEX taps out nearly 4 months after launch. Dango will close its network on Aug. 13, joining BitMEX, Odos and Satori Finance in a wave of recent crypto shutdowns."
2026-07-26,cripto,3.55,ft_lk,Online casinos: Sri Lanka’s offline tax net is missing the online jackpot,Online casinos: Sri Lanka’s offline tax net is missing the online jackpot. Offshore online casinos and betting platforms are quietly draining billions from Sri Lankan wallets while the State collects almost nothing.
2026-07-26,cripto,3.55,opalesque,"Fund managers relocate from Singapore to HK, but sustaining wealth crown demands more than tax breaks","Fund managers relocate from Singapore to HK, but sustaining wealth crown demands more than tax breaks. Hong Kong is attracting fund managers from Singapore through tax incentives and policy changes, but the article argues that long-term success will require broader reforms. Talent, market depth and regulatory stability remain critical competitive factors.... Article link"
2026-07-26,cripto,3.55,syracuse,"Claim $20 Polymarket referral code “CUSE” for Liberty-Sparks, WNBA games on Tuesday","Claim $20 Polymarket referral code “CUSE” for Liberty-Sparks, WNBA games on Tuesday. Check out how to claim the $20 Polymarket referral code CUSE for Liberty-Sparks, WNBA games on Tuesday, July 28, 2026."
2026-07-23,macro,3.52,CNBCWorld,Trump says U.S. will hold Iran responsible for Houthi attacks after oil tankers targeted in Red Sea,Trump says U.S. will hold Iran responsible for Houthi attacks after oil tankers targeted in Red Sea. Yemen's Houthis said they had targeted two Saudi oil tankers with drones and missiles for allegedly violating its maritime blockade.
2026-07-22,macro,3.52,Decrypt,Kraken Parent Company Makes Moves to Offer xStocks From Global Markets,"Kraken Parent Company Makes Moves to Offer xStocks From Global Markets. Payward and fintech GTN are teaming up to bring xStocks—blockchain-based copies of real company shares—to Hong Kong, the UK, Europe, and South Korea."
2026-07-22,macro,3.52,Decrypt,Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case',Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case'. The asset manager argues that AI software capable of paying for things autonomously will need blockchain rails to work—and that most investors aren't positioned for it.
2026-07-24,cripto,3.45,CoinDesk,EU hits Russia with massive 21st sanctions package targeting $120B crypto network,EU hits Russia with massive 21st sanctions package targeting $120B crypto network.
2026-07-23,macro,3.38,Decrypt,Southeast Asian Scam Networks Cost Victims Up to $114B in a Year: UN,"Southeast Asian Scam Networks Cost Victims Up to $114B in a Year: UN. Once-fragmented syndicates have fused into a single, tech-driven criminal economy that increasingly runs on crypto, the UNODC warns."
2026-07-24,cripto,3.35,UToday,Coinbase's Armstrong Reacts to Nvidia CEO's Very First Tweet,Coinbase's Armstrong Reacts to Nvidia CEO's Very First Tweet. Coinbase CEO Brian Armstrong has thrown his support behind NVIDIA CEO Jensen Huang’s push for open-weight AI models.
2026-07-24,cripto,3.35,UToday,Top Crypto Lobbyist Says There Is Still Hope for Clarity Act,Top Crypto Lobbyist Says There Is Still Hope for Clarity Act. The crypto industry's push to pass the Digital Asset Market Clarity Act before Congress breaks for its August recess is still alive.
2026-07-24,cripto,3.23,Decrypt,Claude Opus 5 Outscores Fable 5 on Most Benchmarks—At Half the Price,Claude Opus 5 Outscores Fable 5 on Most Benchmarks—At Half the Price. Anthropic's new everyday model undercuts its own frontier product on cost and beats it almost everywhere that counts.
2026-07-25,cripto,3.2,Bitcoinist,NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift,NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift. NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift - Read the full analysis.
2026-07-25,cripto,3.2,Bitcoinist,Frax Community Weighs Morpho Market For bdUSD And frxUSD Liquidity,Frax Community Weighs Morpho Market For bdUSD And frxUSD Liquidity. Frax Community Weighs Morpho Market For bdUSD And frxUSD Liquidity - Read the full analysis.
2026-07-23,cripto,2.88,Decrypt,"Crypto 'Wrench Attacks' Cost Victims $124M in Six Months, Up 12x: CertiK","Crypto 'Wrench Attacks' Cost Victims $124M in Six Months, Up 12x: CertiK. Physical attacks on crypto holders are increasingly happening at home, and France has become the epicenter, a new report finds."
2026-07-23,cripto,2.88,Decrypt,"BitMEX to Close on September 23, Halts New Sign-Ups","BitMEX to Close on September 23, Halts New Sign-Ups. The crypto derivatives pioneer told users to close positions and withdraw funds before it goes dark on September 23."
2026-07-22,cripto,2.67,CNBCWorld,Sony’s 'ironic' PlayStation disc decision upends gamer conventions and threatens a $7 billion resale market,"Sony’s 'ironic' PlayStation disc decision upends gamer conventions and threatens a $7 billion resale market. In 2013, Sony tweaked Xbox by showing how easy it was to share a PlayStation disc. Now, gamers say Sony has become exactly what it mocked."
2026-07-26,cripto,0.0,thefinancialdaily,"Construction halts at Bibi Maham (SA) Shrine by contractor, thousands of pilgrims left in distress","Construction halts at Bibi Maham (SA) Shrine by contractor, thousands of pilgrims left in distress. TFD NEWS HYDERABAD: Hundreds of mourners (Azadars) undertaking long-distance pilgrimages on foot to the Shrine of Masooma-e-Sindh in Agham Kot are reportedly facing severe hardships due to inadequate facilities and unfinished development work at the shrine. Calls have been made for the Government of Sindh, the Auqaf Department, the Chief Minister’s Inspection Team, NAB, and [...] The post Construc"
2026-07-26,cripto,0.0,waff,Calhoun Community College adds Aviation Maintenance Technology program for Fall 2026,Calhoun Community College adds Aviation Maintenance Technology program for Fall 2026. Calhoun Community College added an Aviation Maintenance Technology program for the fall.
2026-07-27,cripto,0.0,YahooFinance,"27-year-old NYC locksmith spent $7,000 to launch her business — then one TikTok brought in 60 jobs a week","27-year-old NYC locksmith spent $7,000 to launch her business — then one TikTok brought in 60 jobs a week."
2026-07-27,cripto,0.0,YahooFinance,Blackstone credit arm nears deal for HSBC’s Australian loan book – report,Blackstone credit arm nears deal for HSBC’s Australian loan book – report.
2026-07-27,cripto,0.0,YahooFinance,Some retirees are choosing to never sell their home — and the reasons are both logical and grim,Some retirees are choosing to never sell their home — and the reasons are both logical and grim.
2026-07-27,macro,0.0,UToday,Gandalf of XRP: AI Wants Ian McKellen to Play Ripple CTO Emeritus Schwartz,Gandalf of XRP: AI Wants Ian McKellen to Play Ripple CTO Emeritus Schwartz. Grok AI wants Ian McKellen to play Ripple’s David Schwartz in a mock biopic as wizard of XRP Ledger.
2026-07-27,cripto,0.0,YahooFinance,"Deckers Brands hits historic $1bn Q1 sales driven by HOKA, UGG","Deckers Brands hits historic $1bn Q1 sales driven by HOKA, UGG."
2026-07-27,cripto,0.0,YahooFinance,"Roth IRAs offer tax-free retirement income — but for some retirees, a traditional IRA saves more money","Roth IRAs offer tax-free retirement income — but for some retirees, a traditional IRA saves more money."
2026-07-27,cripto,0.0,YahooFinance,"Best CD rates today, Monday, July 27, 2026: Lock in up to 4.20% APY","Best CD rates today, Monday, July 27, 2026: Lock in up to 4.20% APY."
2026-07-27,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Monday, July 27, 2026: How to choose when rates are nearly identical","HELOC and home equity loan rates today, Monday, July 27, 2026: How to choose when rates are nearly identical."
2026-07-27,cripto,0.0,YahooFinance,Tennis star Arantxa Snchez Vicario's $41M fortune 'vanished' after one crushing mistake. Are you making the same error?,Tennis star Arantxa Snchez Vicario's $41M fortune 'vanished' after one crushing mistake. Are you making the same error?.
2026-07-27,cripto,0.0,YahooFinance,IMF chief visits Argentina as 2027 debt hurdle looms,IMF chief visits Argentina as 2027 debt hurdle looms.
2026-07-27,cripto,0.0,YahooFinance,A 61-year-old stashed Roblox shares in his IRA before the company went public — now it reportedly holds $68 million,A 61-year-old stashed Roblox shares in his IRA before the company went public — now it reportedly holds $68 million.
2026-07-27,cripto,0.0,YahooFinance,Shein will struggle to justify $40-50 billion Hong Kong IPO valuation,Shein will struggle to justify $40-50 billion Hong Kong IPO valuation.
2026-07-27,cripto,0.0,YahooFinance,A paid-off inherited home can still cost thousands per month — attorneys explain how to protect yourself,A paid-off inherited home can still cost thousands per month — attorneys explain how to protect yourself.
2026-07-25,cripto,0.0,UToday,Cardano Founder Blasts Ark Invest Director's Bias Over Criticism,Cardano Founder Blasts Ark Invest Director's Bias Over Criticism. Charles Hoskinson pushes back against Ark Invest director's harsh criticism of Cardano.
2026-07-25,cripto,0.0,UToday,Big Win for XRP Ledger as Mastercard Payment Standard Goes Live,Big Win for XRP Ledger as Mastercard Payment Standard Goes Live. Mastercard standard arrives on the XRP Ledger for Agent Payments.
2026-07-27,macro,0.0,YahooFinance,"After 80 stores close, 63-year-old chain gives Chapter 11 warning","After 80 stores close, 63-year-old chain gives Chapter 11 warning."
2026-07-27,cripto,0.0,YahooFinance,"Mortgage and refinance rates today, Monday, July 27, 2026: Purchase rates higher/lower than refinance rates","Mortgage and refinance rates today, Monday, July 27, 2026: Purchase rates higher/lower than refinance rates."
2026-07-27,cripto,0.0,YahooFinance,"FBT and IBB Are Not the Same Biotech Bet, and 5 Years of Returns Prove It","FBT and IBB Are Not the Same Biotech Bet, and 5 Years of Returns Prove It."
2026-07-27,cripto,0.0,YahooFinance,"Best CD rates today, Sunday, July 26, 2026: Lock in up to 4.20% APY","Best CD rates today, Sunday, July 26, 2026: Lock in up to 4.20% APY."
2026-07-25,cripto,0.0,Bitcoinist,EigenLayer ELIP-018 Proposes Irreversible Exit Route For Restakers,EigenLayer ELIP-018 Proposes Irreversible Exit Route For Restakers. EigenLayer ELIP-018 Proposes Irreversible Exit Route For Restakers - Read the full analysis.
2026-07-25,cripto,0.0,Bitcoinist,Uniswap RFC Explores Private Swap Execution Using v4 Hooks And UniswapX,Uniswap RFC Explores Private Swap Execution Using v4 Hooks And UniswapX. Uniswap RFC Explores Private Swap Execution Using v4 Hooks And UniswapX - Read the full analysis.
2026-07-25,cripto,0.0,Bitcoinist,Kraken Adds USDT0 Deposits And Withdrawals On Tempo Network,Kraken Adds USDT0 Deposits And Withdrawals On Tempo Network. Kraken Adds USDT0 Deposits And Withdrawals On Tempo Network - Read the full analysis.
2026-07-27,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Friday, July 24, 2026: Have they improved?","HELOC and home equity loan rates today, Friday, July 24, 2026: Have they improved?."
2026-07-27,cripto,0.0,YahooFinance,CXMT stock soars 466% on Shanghai debut after record IPO,CXMT stock soars 466% on Shanghai debut after record IPO.
2026-07-27,cripto,0.0,YahooFinance,Nvidia’s Rumored $600 Billion OpenAI Deal Could Reignite Its Biggest AI Controversy,Nvidia’s Rumored $600 Billion OpenAI Deal Could Reignite Its Biggest AI Controversy.
2026-07-27,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, July 25, 2026: Best account provides 4.20% APY","Best CD rates today, Saturday, July 25, 2026: Best account provides 4.20% APY."
2026-07-26,cripto,0.0,UToday,32.445 Billion XRP: Community Sets Record Straight on XRP Escrow,32.445 Billion XRP: Community Sets Record Straight on XRP Escrow. Ripple's 32.445 billion XRP escrow comes into focus after community update.
2026-07-23,cripto,0.0,CNBCWorld,"These Japanese AI winners don’t make chips. They make toilets, glass fiber and seasoning","These Japanese AI winners don’t make chips. They make toilets, glass fiber and seasoning. A toilet maker, a glass fiber manufacturer and the maker of MSG have in Japan have become major beneficiaries of the AI boom."
2026-07-27,cripto,0.0,CNBCWorld,Finland’s radical answer to renewable energy’s biggest headache: The world’s largest sand battery,Finland’s radical answer to renewable energy’s biggest headache: The world’s largest sand battery. A small Finnish town has turned to the world's largest commercial sand battery to tackle a major hurdle in the energy transition: intermittency.
2026-07-26,macro,0.0,CNBCWorld,"Ukraine strikes Iranian vessels in Caspian Sea, Tehran accuses Kyiv of 'hostile and criminal act'","Ukraine strikes Iranian vessels in Caspian Sea, Tehran accuses Kyiv of 'hostile and criminal act'. The latest attacks by Ukraine, combined with Saudi military strikes on Iran-backed Houthi targets in Yemen, represent a widening of the Middle East conflict."
2026-07-24,cripto,0.0,Decrypt,"EU Names Justin Sun's HTX in Russia Sanctions, Two Months After UK","EU Names Justin Sun's HTX in Russia Sanctions, Two Months After UK. The 21st package stops short of a full asset freeze for HTX, which it accused of ""significantly frustrating"" its Russia measures."
2026-07-24,cripto,0.0,Decrypt,India Orders GitHub to Take Down Jack Dorsey's Bitchat Amid Protests,"India Orders GitHub to Take Down Jack Dorsey's Bitchat Amid Protests. The order gave GitHub three hours to pull three code repositories, citing the messaging app's use during protest internet shutdowns."
2026-07-27,cripto,0.0,MarketWatch,"‘I feel lucky’: I’m 71 and inherited $20,000. What should I do with this money?","‘I feel lucky’: I’m 71 and inherited $20,000. What should I do with this money?. “I have an IRA, a high-yield savings account, four CDs and checking and savings accounts.”"
2026-07-22,cripto,0.0,Decrypt,"Alibaba's New Qwen Image 3 AI Wants to Be Useful, Not Just Pretty","Alibaba's New Qwen Image 3 AI Wants to Be Useful, Not Just Pretty. Qwen Image 3.0 generates dense newspapers and infographic grids in one shot and renders text down to 10 pixels. The catch: no benchmarks, no open weights."
2026-07-27,macro,0.0,CNBCWorld,U.S. and Iran pause fighting to give peace talks 'space.' Here's where negotiations stand,"U.S. and Iran pause fighting to give peace talks 'space.' Here's where negotiations stand. A temporary pause to the U.S.-Iran conflict appeared to hold on Monday, after negotiations over a lasting peace faced fresh hurdles over the weekend."
2026-07-27,cripto,0.0,CNBCWorld,"Europe wildfire in pictures: Gigantic fire cloud engulfing France, Spain regions","Europe wildfire in pictures: Gigantic fire cloud engulfing France, Spain regions. A rare wildfire spreading across France's Bordeaux region and has spread to Western Madrid is fire cloud that can generate its own thunderstorms."
2026-07-27,cripto,0.0,CNBCWorld,"India's Gen Z forced Modi to listen, respond and act — exposing chinks in the ruling party's armor","India's Gen Z forced Modi to listen, respond and act — exposing chinks in the ruling party's armor. In a rare occurrence, Modi's government was forced to concede demands of Gen Z protesters, underscoring their rising influence in the country's polity."
2026-07-25,cripto,0.0,CNBCWorld,Imax 70 mm screenings become the biggest star for Christopher Nolan’s ‘The Odyssey’,"Imax 70 mm screenings become the biggest star for Christopher Nolan’s ‘The Odyssey’. Moviegoers are traveling, lining up and paying premiums to see Christopher Nolan’s ‘The Odyssey’ in scarce Imax 70 mm screenings."
2026-07-25,cripto,0.0,CNBCWorld,SpaceX launches massive Starship rocket in first test flight since IPO,SpaceX launches massive Starship rocket in first test flight since IPO. Elon Musk's rocket maker is conducting the first test fight for its massive Starship rocket since the company's IPO last month.
2026-07-23,cripto,0.0,CNBCWorld,'Project Firepower': Inside Rheinmetall's gunpowder expansion as Europe races to replenish its ammunition,"'Project Firepower': Inside Rheinmetall's gunpowder expansion as Europe races to replenish its ammunition. Scarcity of gunpowder is seen as a choke point for ramping up production of ammunition for militaries, and a barrier for Europe to ensure defense sovereignty"
2026-07-25,cripto,0.0,CNBCWorld,"From Silicon Valley to DC, the tech world is suddenly obsessed with one concept in AI: Distillation","From Silicon Valley to DC, the tech world is suddenly obsessed with one concept in AI: Distillation. Distillation has long been a topic for AI wonks, but it's become a hot-button issue of late as techies and lawmakers debate how it should be regulated."
2026-07-23,macro,0.0,CNBCWorld,Russia’s Amazon-style retail giant Wildberries is now in Ukraine’s crosshairs. Here's why,"Russia’s Amazon-style retail giant Wildberries is now in Ukraine’s crosshairs. Here's why. Ukraine has ratcheted up its attacks on Russia's Amazon-style retail giant, Wildberries, signaling a new phase in the war."
2026-07-23,cripto,0.0,Decrypt,Black Forest Labs Unveils FLUX 3 AI: Ditches Stills for Video—And Robot Hands,"Black Forest Labs Unveils FLUX 3 AI: Ditches Stills for Video—And Robot Hands. FLUX 3 is the German AI lab’s first video model, and the same system is already teaching robots to work an Audi assembly line."
2026-07-27,cripto,0.0,Investing,D-Wave Quantum stock jumps on AT&T partnership expansion,D-Wave Quantum stock jumps on AT&T partnership expansion.
2026-07-27,cripto,0.0,Investing,"HSBC to hire 100 AI specialists, 100 wealth managers in boost to Singapore hub","HSBC to hire 100 AI specialists, 100 wealth managers in boost to Singapore hub."
2026-07-27,cripto,0.0,Investing,MapLight Therapeutics stock tumbles 40% on trial results,MapLight Therapeutics stock tumbles 40% on trial results.
2026-07-24,cripto,0.0,CNBCWorld,How a Chinese AI model stopped OpenAI’s ‘unprecedented’ cyber attack,How a Chinese AI model stopped OpenAI’s ‘unprecedented’ cyber attack. The origin of the model Hugging Face used to combat the rogue AI is turning heads.
2026-07-24,cripto,0.0,Cointelegraph,Internet Freedom Foundation calls India’s BitChat GitHub takedown order ‘unconstitutional’,Internet Freedom Foundation calls India’s BitChat GitHub takedown order ‘unconstitutional’. The digital rights group says India’s order to remove Jack Dorsey’s BitChat repositories from GitHub exceeds the government’s legal authority and threatens free speech.
2026-07-27,cripto,0.0,Investing,Rocket Lab stock rises on $266M Space Force contract win,Rocket Lab stock rises on $266M Space Force contract win.
2026-07-27,cripto,0.0,Investing,Coca-Cola says fairlife resumes production at 4 US plants after cyberattack,Coca-Cola says fairlife resumes production at 4 US plants after cyberattack.
2026-07-27,macro,0.0,Investing,"Africa facing $10-$20 billion economic hit from ’super’ El Niño, AfDB climate chief warns","Africa facing $10-$20 billion economic hit from ’super’ El Niño, AfDB climate chief warns."
2026-07-27,cripto,0.0,Investing,Forte Biosciences stock surges 39% on argenx acquisition deal,Forte Biosciences stock surges 39% on argenx acquisition deal.
2026-07-26,cripto,0.0,nst,12 policemen nabbed after Vanuatu citizen claims RM2 million extortion bid [WATCH],12 policemen nabbed after Vanuatu citizen claims RM2 million extortion bid [WATCH]. KUALA LUMPUR: Twelve policemen have been arrested for allegedly extorting RM2 million from a Vanuatu citizen.
2026-07-26,macro,0.0,thewest,"Liberal senator Andrew Bragg leaves door open to One Nation coalition, says party needs to be ‘pragmatic’","Liberal senator Andrew Bragg leaves door open to One Nation coalition, says party needs to be ‘pragmatic’. A Liberal frontbencher has left the door open to a deal with One Nation, warning the party needs to be “pragmatic”."
