date,category,nota,source,title,text
2026-08-10,cripto,4.05,UToday,Strategy Announces Nine-Digit Bitcoin Sale,"Strategy Announces Nine-Digit Bitcoin Sale. Strategy just sold another 1,690 Bitcoin for $108.6 million."
2026-08-10,macro,4.05,sentinelsource,Guest Opinion: Don't be fooled by Blanche’s empty promises,Guest Opinion: Don't be fooled by Blanche’s empty promises. Acting Attorney General Todd Blanche’s assurance to senators about the $1.8 billion “Anti-Weaponization Fund” and President Donald Trump’s immunity with the Internal Revenue Service is nothing more than a hollow gesture.
2026-08-10,cripto,3.92,Decrypt,Web3 Is Building Financial Freedom Only for People Who Can Afford Mistakes,"Web3 Is Building Financial Freedom Only for People Who Can Afford Mistakes. When the same mistake recurs across many users, it stops being client error and becomes product data, argues ChangeNOW's Pauline Shangett."
2026-08-07,macro,3.88,Decrypt,China’s Kimi K3 Broke Out of Its Sandbox to Look Up Test Answers,"China’s Kimi K3 Broke Out of Its Sandbox to Look Up Test Answers. Unlike the recent breakouts at OpenAI and Anthropic, this involved a model anyone can download, running its default safeguards."
2026-08-09,cripto,3.7,UToday,Strategy Ready to Buy Bitcoin? Saylor Drops Fresh 'Doing Business' Teaser,Strategy Ready to Buy Bitcoin? Saylor Drops Fresh 'Doing Business' Teaser. Saylor triggers Bitcoin buying speculation with a fresh 'Doing Business' chart as Strategy balances a $4 billion cash hoard against a $9 billion paper loss.
2026-08-10,cripto,3.7,CryptoSlate,One of Worldcoin’s largest corporate holders now sits on a $207M loss after losing its primary source of cash,"One of Worldcoin’s largest corporate holders now sits on a $207M loss after losing its primary source of cash. The June 30 loss was unrealized, but a $7.8 million credit-loss allowance and 109% share-count increase sharpen the capital-allocation test. The post One of Worldcoin&#8217;s largest corporate holders now sits on a $207M loss after losing its primary source of cash appeared first on CryptoSlate."
2026-08-09,cripto,3.7,UToday,XRP Highly Likely to Retest $1 This August: Kalshi,XRP Highly Likely to Retest $1 This August: Kalshi. Kalshi traders bet heavily on the chances of XRP falling back to its multi-month low around $1 as it struggles to recover from the prolonged volatility seen recently.
2026-08-10,cripto,3.55,sentinelsource,"New Hampshire home prices set a record, bucking a national trend","New Hampshire home prices set a record, bucking a national trend. In Punta Gorda, Fla., a harbor town on the Gulf of Mexico crisscrossed by canals and cycling infrastructure, home values have dropped 8.3 percent in the past year, according to the Zillow Home Values Index."
2026-08-07,cripto,3.38,Decrypt,XRP at a Crossroads as Senate Punts on Clarity Act,XRP at a Crossroads as Senate Punts on Clarity Act. XRP is taking the Clarity Act news harder than the rest of the crypto market. Here's why.
2026-08-08,cripto,3.35,UToday,XRP U-Turns Against BTC: Can a Bigger Rebound Follow?,XRP U-Turns Against BTC: Can a Bigger Rebound Follow?. XRP turns corner against BTC after entering oversold territory with traders watching what comes next.
2026-08-08,cripto,3.23,Decrypt,Senate Keeps Clarity Act Alive With Crypto Bill Vote Set for September,"Senate Keeps Clarity Act Alive With Crypto Bill Vote Set for September. Senate Majority Leader John Thune filed the motion to proceed early Saturday, setting up a mid-September showdown."
2026-08-08,cripto,3.23,Decrypt,Robinhood Crypto Chief Explains Why There Are 'Two Wolves' Inside Robinhood Chain,"Robinhood Crypto Chief Explains Why There Are 'Two Wolves' Inside Robinhood Chain. “We want to show customers that we care about what they care about,"" Robinhood head of crypto Johann Kerbrat told Decrypt."
2026-08-09,cripto,3.2,UToday,"XRP Ledger Loses 90% of Volume, But This Drop Is Not Critical","XRP Ledger Loses 90% of Volume, But This Drop Is Not Critical. XRP saw a substantial drop on the market, but the reality is that it might recovery way sooner than you think."
2026-08-05,macro,2.95,CoinJournal,World Chain to launch streamed EIP-7928 block access lists,"World Chain to launch streamed EIP-7928 block access lists. World Chain launches streamed EIP-7928 on mainnet Aug. 17. New feature enables parallel block verification for validators. Upgrade targets higher throughput without more hardware. World Chain said it will become the first production layer-2 blockchain to deploy streamed EIP-7928 block access lists, introducing the feature on its mainnet from Aug. 17 in a move aimed [&#8230;] The post World Chain to launch streamed EIP-7928 block access"
2026-08-04,cripto,2.48,CNBCWorld,"Michael Burry bets against rally: 'We are near a major top, and possible a 1987-type fall'","Michael Burry bets against rally: 'We are near a major top, and possible a 1987-type fall'. ""I continue to believe it is possible we are near a major top, and possible a 1987-type fall,"" Burry said in a Tuesday Substack post."
2026-08-03,cripto,1.9,Bitcoinist,Backpack Exchange Lists TRX Spot And Perpetual Markets,Backpack Exchange Lists TRX Spot And Perpetual Markets. Backpack Exchange Lists TRX Spot And Perpetual Markets - Read the full analysis.
2026-08-04,cripto,1.6,CoinJournal,"AAVE holds above $90 as protocol deposits rise, but retail demand weakens","AAVE holds above $90 as protocol deposits rise, but retail demand weakens. Key takeaways AAVE is holding above its 50-day EMA at $90.80 as its near-term recovery continues. Deposits in Aave V3 on Monad increased by more than $500 million over the past month. Aave V4 deposits reached a record high above $350 million. Aave (AAVE) is extending its mild recovery on Tuesday, trading above the 50-day [&#8230;] The post AAVE holds above $90 as protocol deposits rise, but retail demand weakens appeared"
2026-08-10,cripto,0.0,CoinDesk,Solana gets its first Strategy STRC product through Solstice Finance,Solana gets its first Strategy STRC product through Solstice Finance.
2026-08-10,cripto,0.0,blog_adafruit,"ICYMI Python on Microcontrollers Newsletter: MicroPython for the bao, CircuitPython Day Soon, Coldcard and More!","ICYMI Python on Microcontrollers Newsletter: MicroPython for the bao, CircuitPython Day Soon, Coldcard and More!. If you missed this week’s Python on Microcontrollers Newsletter, here is the ICYMI (in case you missed it) version. To never miss another issue, subscribe now! – You’ll get a terrific newsletter each Monday (which is out before this post). 12,386 subscribers worldwide! The next newsletter goes out Monday morning and subscribing is the best way to keep [...]"
2026-08-11,cripto,0.0,Investing,Why is Smithfield Foods stock sliding today?,Why is Smithfield Foods stock sliding today?.
2026-08-11,cripto,0.0,Investing,"Meta, TikTok agree to fact check content on Spain border crossings after deadly incident","Meta, TikTok agree to fact check content on Spain border crossings after deadly incident."
2026-08-11,cripto,0.0,Investing,Fitch affirms India’s ’BBB-’ credit rating with stable outlook,Fitch affirms India’s ’BBB-’ credit rating with stable outlook.
2026-08-11,cripto,0.0,Investing,Lufthansa reaches deal with pilots’ union to resolve disputes,Lufthansa reaches deal with pilots’ union to resolve disputes.
2026-08-11,cripto,0.0,Investing,Sportswear brand On misses quarterly sales view as consumers cut back,Sportswear brand On misses quarterly sales view as consumers cut back.
2026-08-11,cripto,0.0,Investing,"Gift Nifty 50 slips below 20 SMA, double top forming: Live levels","Gift Nifty 50 slips below 20 SMA, double top forming: Live levels."
2026-08-10,cripto,0.0,investing_ca,"After-Hours Movers: P, RIOT, BW, RKLB, HIMS, UPWK","After-Hours Movers: P, RIOT, BW, RKLB, HIMS, UPWK."
2026-08-09,macro,0.0,UToday,XRPL Amendment Retirement: Ripple Engineer Says Users Will Not Be Affected,XRPL Amendment Retirement: Ripple Engineer Says Users Will Not Be Affected. RippleX software engineer explains logic behind retiring XRP Ledger amendments.
2026-08-09,cripto,0.0,UToday,"XRP Already Meets Clarity Act Rules, Lawyer Says","XRP Already Meets Clarity Act Rules, Lawyer Says. XRP may already meet the requirements to be classified as a digital commodity under the proposed CLARITY Act."
2026-08-10,cripto,0.0,beloitdailynews,Beloit-Janesville Express route shifts southern stop in search for more riders,"Beloit-Janesville Express route shifts southern stop in search for more riders. BELOIT - In hopes of enticing more riders and additional partners to share costs, beginning next Monday the City of Beloit is shifting the southern most point where riders can catch the Beloit-Janesville Express."
2026-08-07,cripto,0.0,Decrypt,"Flock Wanted to Turn 350,000 Uber Drivers Into a Nationwide Plate-Scanning Fleet","Flock Wanted to Turn 350,000 Uber Drivers Into a Nationwide Plate-Scanning Fleet. A leaked Flock presentation shows the surveillance firm pitching a plan to pull license-plate data from rideshare and delivery drivers."
2026-08-07,cripto,0.0,Decrypt,OpenAI's First Device Is a $300-Plus Doughnut-Shaped Speaker: Report,"OpenAI's First Device Is a $300-Plus Doughnut-Shaped Speaker: Report. Designed with Jony Ive's LoveFrom studio, the screenless gadget is slated for 2027 and will use cameras, lights and moving parts."
2026-08-09,macro,0.0,UToday,Ripple's Ex Chief Engineer Slams New XRP Ledger Expansion Plan as 'Really Bad Idea',"Ripple's Ex Chief Engineer Slams New XRP Ledger Expansion Plan as 'Really Bad Idea'. The new XRP Ledger expansion amendment could destroy decentralization by forcing nodes to store heavy media files forever, warns Matt Hamilton."
2026-08-11,cripto,0.0,YahooFinance,The recycling infrastructure disconnect: why design isn’t enough,The recycling infrastructure disconnect: why design isn’t enough.
2026-08-11,cripto,0.0,YahooFinance,Global Gas Turbine Orders Hit Record High as Power Demand Surges,Global Gas Turbine Orders Hit Record High as Power Demand Surges.
2026-08-11,cripto,0.0,YahooFinance,Climate risk is changing the economics of retail property,Climate risk is changing the economics of retail property.
2026-08-11,cripto,0.0,YahooFinance,Is Medtronic (MDT) Becoming a Turnaround Story?,Is Medtronic (MDT) Becoming a Turnaround Story?.
2026-08-11,cripto,0.0,UToday,BEP-675: All You Need to Know About BNB's Crucial Update,BEP-675: All You Need to Know About BNB's Crucial Update. BNB's upcoming update implementation on the mainnet will change a lot of things.
2026-08-11,cripto,0.0,UToday,"200,000 XRP Lost in 97 Minutes: Who's to Blame?","200,000 XRP Lost in 97 Minutes: Who's to Blame?. On-chain data clears the XRP Ledger as a fatal logic flaw forces the TX bridge to validate fake deposits and authorize its own 200,000 XRP drain."
2026-08-11,cripto,0.0,TheBlock,Broadridge’s Distributed Ledger Repo platform processes $8 trillion in July volume,Broadridge’s Distributed Ledger Repo platform processes $8 trillion in July volume. Broadridge also offers services enabling onchain proxy voting and governance and managing digital asset infrastructure.
2026-08-09,cripto,0.0,TheBlock,World Liberty received $100 million from businessman investigated for money laundering: NYT,"World Liberty received $100 million from businessman investigated for money laundering: NYT. The businessman, Guren ""Bobby"" Zhou, has not been charged, though British officials told the Times that the investigation remained active as of late July."
2026-08-11,cripto,0.0,YahooFinance,GameStop weighs eBay partnership as takeover bid falters – report,GameStop weighs eBay partnership as takeover bid falters – report.
2026-08-11,cripto,0.0,YahooFinance,Genuit Group H1 Earnings Call Highlights,Genuit Group H1 Earnings Call Highlights.
2026-08-11,cripto,0.0,YahooFinance,Weekly survey of mortgage lenders with the lowest rates: Lower rates and stiff fees,Weekly survey of mortgage lenders with the lowest rates: Lower rates and stiff fees.
2026-08-11,cripto,0.0,YahooFinance,"Powerball jackpot climbs to $905 million. What you’d pocket after taxes, and what to do with the rest.","Powerball jackpot climbs to $905 million. What you’d pocket after taxes, and what to do with the rest.."
2026-08-11,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Monday, August 10, 2026: A 19-basis-point differential","HELOC and home equity loan rates today, Monday, August 10, 2026: A 19-basis-point differential."
2026-08-11,cripto,0.0,YahooFinance,"Mortgage and refinance rates today, Monday, August 10, 2026: Rates lower than last week","Mortgage and refinance rates today, Monday, August 10, 2026: Rates lower than last week."
2026-08-11,cripto,0.0,YahooFinance,"Best CD rates today, Monday, August 10, 2026: Lock in up to 4.35% APY","Best CD rates today, Monday, August 10, 2026: Lock in up to 4.35% APY."
2026-08-11,cripto,0.0,YahooFinance,Thermo Fisher (TMO) vs Danaher (DHR): Which Life Sciences Stock Looks Better Positioned?,Thermo Fisher (TMO) vs Danaher (DHR): Which Life Sciences Stock Looks Better Positioned?.
2026-08-11,cripto,0.0,YahooFinance,Are credit cards with annual fees worth it?,Are credit cards with annual fees worth it?.
2026-08-11,cripto,0.0,YahooFinance,Baker Hughes wins contract for Kutei Northern Hub subsea systems,Baker Hughes wins contract for Kutei Northern Hub subsea systems.
2026-08-11,cripto,0.0,YahooFinance,Short-term CD vs. long-term CD: Which is best for you?,Short-term CD vs. long-term CD: Which is best for you?.
2026-08-11,cripto,0.0,YahooFinance,Why Is the U.S. Army Buying $54 Billion Worth of Patriot Missiles From Lockheed Martin?,Why Is the U.S. Army Buying $54 Billion Worth of Patriot Missiles From Lockheed Martin?.
2026-08-11,cripto,0.0,MarketWatch,Intel now says it is selling $20 billion of stock,Intel now says it is selling $20 billion of stock. Intel on Tuesday said it would increase the size of its offering of new shares by an additional $5 billion to $20 billion.
2026-08-11,cripto,0.0,YahooFinance,"Commercial, Multifamily Borrowing Up 16% in Q2 2026","Commercial, Multifamily Borrowing Up 16% in Q2 2026."
2026-08-11,cripto,0.0,YahooFinance,Andersen Group to acquire Andersen Mexico and five other US firms,Andersen Group to acquire Andersen Mexico and five other US firms.
2026-08-11,cripto,0.0,YahooFinance,Guide to peer-to-peer (P2P) payment apps: Everything you need to know before sending money,Guide to peer-to-peer (P2P) payment apps: Everything you need to know before sending money.
2026-08-11,cripto,0.0,YahooFinance,"How much income is needed to afford a $500,000 mortgage (including the down payment)?","How much income is needed to afford a $500,000 mortgage (including the down payment)?."
2026-08-10,cripto,0.0,Decrypt,"OpenAI Says Its Next AI Model Astra May Be Too Dangerous, Pauses Development","OpenAI Says Its Next AI Model Astra May Be Too Dangerous, Pauses Development. OpenAI says its next major model may be dangerous enough to write its own cyberweapons, and it's pulling back until the safeguards catch up."
2026-08-11,cripto,0.0,MarketWatch,Nvidia teams with Wall Street firms to help finance $500 billion for AI infrastructure,Nvidia teams with Wall Street firms to help finance $500 billion for AI infrastructure. Nvidia late Monday announced a partnership with seven Wall Street financial institutions designed to raise more than $500 billion of third-party capital to fund the buildout of AI infrastructure.
2026-08-11,cripto,0.0,YahooFinance,PCAOB swears in Kyle S. Hauptman as board member,PCAOB swears in Kyle S. Hauptman as board member.
2026-08-11,cripto,0.0,YahooFinance,"This AI Cloud Stock Is Obliterating Amazon, Microsoft, and Alphabet With a 1-Year Return of 275%. Is It Still a Buy?","This AI Cloud Stock Is Obliterating Amazon, Microsoft, and Alphabet With a 1-Year Return of 275%. Is It Still a Buy?."
2026-08-11,cripto,0.0,YahooFinance,Spirax-Sarco Engineering H1 Earnings Call Highlights,Spirax-Sarco Engineering H1 Earnings Call Highlights.
2026-08-10,cripto,0.0,CNBCWorld,World's biggest chipmaker TSMC's sales surge 45% amid buoyant AI demand,"World's biggest chipmaker TSMC's sales surge 45% amid buoyant AI demand. TSMC makes chips for Big Tech customers like Nvidia and Google, so the firm's financial figures are closely watched as a sign of AI semiconductor demand."
2026-08-11,macro,0.0,CNBCWorld,U.S. oil tops $84 as Hormuz deal hopes dwindle and deadlock deepens,U.S. oil tops $84 as Hormuz deal hopes dwindle and deadlock deepens. U.S. crude is back above $84 as last week's anticipation of a U.S.-Iran deal dissipates.
2026-08-11,macro,0.0,CNBCWorld,Zelenskyy warns Putin is preparing for escalation by bringing in North Korean military equipment,Zelenskyy warns Putin is preparing for escalation by bringing in North Korean military equipment. His comments come shortly after deadly Russian attacks on cities across Ukraine overnight.
2026-08-11,cripto,0.0,MarketWatch,"Rocket Lab reveals some big plans, but its stock is dropping on mixed earnings","Rocket Lab reveals some big plans, but its stock is dropping on mixed earnings. The company is looking to expand its reach in Europe and building up its backlog."
2026-08-10,cripto,0.0,CNBCWorld,The space boom has created a giant mess. Now startups want to clean it up,"The space boom has created a giant mess. Now startups want to clean it up. As Earth’s orbit gets more crowded, companies are betting that cleaning up space junk could become a lucrative new business."
2026-08-10,cripto,0.0,CNBCWorld,Myspace eyes comeback as an 'antidote' to social media fatigue — but it may be a long shot,"Myspace eyes comeback as an 'antidote' to social media fatigue — but it may be a long shot. ""Excitement about Myspace's relaunch reflects nostalgia for a more analog time, when algorithms were less dominant in our lives,"" an analyst told CNBC."
2026-08-10,cripto,0.0,CNBCWorld,"Meta to open source its most powerful AI model as it takes swipe at OpenAI, Anthropic","Meta to open source its most powerful AI model as it takes swipe at OpenAI, Anthropic. Meta launched Muse Glimmer and plans to release Muse Spark 1.2 weights as Zuckerberg pushes for U.S. leadership in open AI."
2026-08-10,cripto,0.0,CNBCWorld,OpenAI wraps $7 billion share sale ahead of potential IPO,OpenAI wraps $7 billion share sale ahead of potential IPO. OpenAI's tender offer has been in the works since the company closed its record-breaking $122 billion funding round in March.
2026-08-10,macro,0.0,CNBCWorld,Nvidia lines up $500 billion in financing as CEO Jensen Huang tells CNBC his chips are ‘investable asset’,"Nvidia lines up $500 billion in financing as CEO Jensen Huang tells CNBC his chips are ‘investable asset’. Nvidia CEO Jensen Huang argued that because its hardware is broadly adopted, flexible and transferable, lenders can underwrite compute as revenue-generating."
2026-08-10,cripto,0.0,gazettextra,"Beloit shifts Beloit-Janesville Express route, southern stop in search for more riders","Beloit shifts Beloit-Janesville Express route, southern stop in search for more riders. BELOIT - In hopes of enticing more riders and additional partners to share costs, beginning next Monday the City of Beloit is shifting the southern most point where riders can catch the Beloit-Janesville Express."
2026-08-10,cripto,0.0,sentinelsource,"Get ready to vote in NH: How to register, what documents to bring and more","Get ready to vote in NH: How to register, what documents to bring and more. Races for Congress, Senate and the governor’s office: There’s a lot at stake for New Hampshire in this year’s midterm elections, starting with the state primary on Sept. 8. But if you’re looking to cast a ballot in these or..."
