date,category,nota,source,title,text
2026-06-12,cripto,3.8,CoinDesk,Monero price rockets 33% to $438 amid $120 million onchain laundering maze,Monero price rockets 33% to $438 amid $120 million onchain laundering maze.
2026-06-12,cripto,3.8,CoinDesk,Elon Musk's SpaceX soars 20% in blockbuster Nasdaq debut,Elon Musk's SpaceX soars 20% in blockbuster Nasdaq debut.
2026-06-12,cripto,3.8,TheBlock,CFTC sues New Mexico in latest bid to assert authority over sports betting markets,CFTC sues New Mexico in latest bid to assert authority over sports betting markets. New Mexico is the next state in the CFTC's crosshairs as the fight continues over regulatory jurisdiction over sports betting.
2026-06-11,macro,3.73,Decrypt,OpenAI Wants a Price War With Anthropic—Is It Proving DeepSeek Right?,OpenAI Wants a Price War With Anthropic—Is It Proving DeepSeek Right?. Sam Altman is weighing drastic token price cuts to fight Anthropic. The problem is DeepSeek already made that argument for him—and for free.
2026-06-11,cripto,3.73,Decrypt,Crypto Platforms Broaden Access to Elon Musk's SpaceX Ahead of $1.75 Trillion IPO,"Crypto Platforms Broaden Access to Elon Musk's SpaceX Ahead of $1.75 Trillion IPO. With the help of crypto rails, retail investors have a variety of ways to bypass traditional Wall Street gatekeepers to get SpaceX exposure."
2026-06-11,cripto,3.73,Decrypt,Authorities Take Down 'AudiA6' Group That Allegedly Laundered $389 Million in Bitcoin,Authorities Take Down 'AudiA6' Group That Allegedly Laundered $389 Million in Bitcoin. Authorities are seeking extradition to the U.S. of two arrested individuals for allegedly laundering $389 million in Bitcoin.
2026-06-11,cripto,3.73,Decrypt,Morning Minute: Citadel Cautions Against the AI Trade Ahead of SpaceX IPO,"Morning Minute: Citadel Cautions Against the AI Trade Ahead of SpaceX IPO. Citadel says the AI boom may be running into a cost wall, and Tether just led a $1.4B round into humanoid robotics."
2026-06-12,macro,3.72,CNBCWorld,UK economy shrank 0.1% in April as Iran conflict weighed on growth,UK economy shrank 0.1% in April as Iran conflict weighed on growth. U.K. GDP fell 0.1% in April as services activity declined and companies cited pressure from the Middle East conflict.
2026-06-12,macro,3.72,CNBCWorld,From startup to $1.8 trillion: The investors who took a chance on SpaceX now reap the rewards,"From startup to $1.8 trillion: The investors who took a chance on SpaceX now reap the rewards. With SpaceX seeking an IPO valuation of nearly $1.8 trillion, early bets are poised to generate some of the biggest paper gains in venture capital history."
2026-06-12,macro,3.72,CNBCWorld,BTS-mania poised to boost South Korea's economy well into the future,"BTS-mania poised to boost South Korea's economy well into the future. BTS-mania, with all the fan spending and travel, is poised to boost South Korea's economy well into the future"
2026-06-12,cripto,3.7,UToday,Satoshi Ranks Above Musk for Bitcoin Bull Draper,"Satoshi Ranks Above Musk for Bitcoin Bull Draper. Trillionaire Musk is now 10 times richer than Satoshi, and Draper loves them both."
2026-06-12,macro,3.7,UToday,Japanese Giant Remixpoint Bets Big on XRP for 2027,Japanese Giant Remixpoint Bets Big on XRP for 2027. Japanese energy consulting firm Remixpoint is doubling down on its aggressive corporate treasury strategy.
2026-06-12,cripto,3.7,UToday,"Bitcoin Highly Likely to Drop to $50,000 Before $100,000: Kalshi","Bitcoin Highly Likely to Drop to $50,000 Before $100,000: Kalshi. Bitcoin has a high chance of dropping to $50,000 before seeing a major breakout to $100,000 according to predictions from Kalshi traders."
2026-06-12,cripto,3.65,Cointelegraph,Blockworks acquires Messari in crypto data consolidation push,Blockworks acquires Messari in crypto data consolidation push. The acquisition follows leadership changes and layoffs at Messari and adds one of crypto's largest data and analytics platforms to Blockworks' growing research business.
2026-06-12,cripto,3.65,Cointelegraph,Polish president vetoes crypto bill for third time ahead of MiCA deadline,"Polish president vetoes crypto bill for third time ahead of MiCA deadline. Polish President Karol Nawrocki vetoed a bill to implement MiCA for the third time, just weeks before the end of the EU crypto framework's transitional period."
2026-06-10,cripto,3.65,CoinJournal,Travala launches first agentic AI travel protocol for autonomous bookings,"Travala launches first agentic AI travel protocol for autonomous bookings. Travala launches AI travel protocol for autonomous bookings. Platform supports 2.2 million + hotels with on-chain USDC payments. Developers earn 10% cbBTC rebates for AI-driven bookings. Travala has launched what it describes as the world&#8217;s first end-to-end agentic AI travel protocol, allowing autonomous artificial intelligence agents to search, book, and pay for travel services with [&#8230;] The post Travala launc"
2026-06-12,cripto,3.57,Decrypt,LG Electronics Teams With Arbitrum for Blockchain-Based Ad Platform,LG Electronics Teams With Arbitrum for Blockchain-Based Ad Platform. The South Korean tech giant built a custom layer-2 network with Arbitrum for an advertising platform set to launch this year.
2026-06-12,cripto,3.57,Decrypt,Americans Traded Up to $34 Billion on Offshore Prediction Markets: Study,Americans Traded Up to $34 Billion on Offshore Prediction Markets: Study. The study estimated Americans could end up wagering up to $133 billion annually on offshore prediction markets by 2030.
2026-06-13,cripto,3.55,news_bitcoin,ZachXBT: Canada More Negligent On Crypto Fraud Than India or Nigeria,"ZachXBT: Canada More Negligent On Crypto Fraud Than India or Nigeria. Onchain investigator ZachXBT said he has begun turning away all fraud victims in Canada, calling the country’s law enforcement response so weak that its agencies may be “more negligent than either India or Nigeria.” Toronto Named a Top Cybercrime Hub ZachXBT made the comments in a series of posts on June 13, arguing that Canadian [...]"
2026-06-13,cripto,3.55,UToday,XRP Finding Bottom at $1.15 Could Mean 800 Days of Boring Price Action,"XRP Finding Bottom at $1.15 Could Mean 800 Days of Boring Price Action. XRP stops falling at $1.15, but repeating 2022 chart patterns point to two full years of boring sideways action."
2026-06-13,cripto,3.55,benzinga,"I Keep $20,000 in My Checking Account ""Just in Case."" Am I Losing Money?","I Keep $20,000 in My Checking Account ""Just in Case."" Am I Losing Money?. Keeping $20,000 in a checking account feels safe, and in one sense it is. The money is accessible, it is not at market risk, and it is there whenever you need it. What it is not doing is earning anything meaningful. At most checking account rates, $20,000 is generating somewhere between $0 and $82 a year. At a high-yield savings account rate of 4.5%, that same balance earns roughly $900. The gap between those two numbers i"
2026-06-11,cripto,3.35,UToday,Nakamoto Sells Bitcoin,"Nakamoto Sells Bitcoin. Corporate gloss and ""capital strengthening"" rhetoric couldn't hide a harsh reality for Nakamoto."
2026-06-11,cripto,3.23,Decrypt,Ripple CEO Takes Aim at JPMorgan's Jamie Dimon Over Clarity Act Crypto Bill Criticism,Ripple CEO Takes Aim at JPMorgan's Jamie Dimon Over Clarity Act Crypto Bill Criticism. Ripple's Brad Garlinghouse spoke out against JPMorgan CEO Jamie Dimon and his comments on the key piece of crypto legislation.
2026-06-11,cripto,3.23,Decrypt,World Cup Could Bring Billions in Volume to Prediction Markets in 'Watershed Moment': Bernstein,"World Cup Could Bring Billions in Volume to Prediction Markets in 'Watershed Moment': Bernstein. The 48-team FIFA World Cup tournament is expected to be the single largest catalyst for online sports betting in history, Bernstein said."
2026-06-12,cripto,3.2,UToday,Hoskinson Plans 'Great Migration' of Cardano Community From X,"Hoskinson Plans 'Great Migration' of Cardano Community From X. Cardano founder Charles Hoskinson is spearheading a ""great migration"" of the blockchain’s community."
2026-06-14,cripto,0.0,YahooFinance,XRP News: Brad Garlinghouse Explodes on JPMorgan’s Jamie Dimon,XRP News: Brad Garlinghouse Explodes on JPMorgan’s Jamie Dimon.
2026-06-14,cripto,0.0,Bitcoinist,Zcash Founder Says Anthropic AI Audit Found No Serious Protocol Bugs,Zcash Founder Says Anthropic AI Audit Found No Serious Protocol Bugs. Zooko Wilcox said an Anthropic Mythos AI audit found no serious Zcash protocol bugs.
2026-06-14,cripto,0.0,YahooFinance,"Lewis Hamilton blasted as hypocrite for wanting a wealth cap — critics call out $500M net worth, Monaco tax haven","Lewis Hamilton blasted as hypocrite for wanting a wealth cap — critics call out $500M net worth, Monaco tax haven."
2026-06-14,cripto,0.0,UToday,$55.9 Million Ripple USD Burned in Seven Days Amid Quiet June Activity,"$55.9 Million Ripple USD Burned in Seven Days Amid Quiet June Activity. Ripple USD activity declined as June progressed, with less RLUSD minted than burned."
2026-06-14,cripto,0.0,Bitcoinist,Ripple Launches XRPL AI Starter Kit For XRP And RLUSD Agent Payments,Ripple Launches XRPL AI Starter Kit For XRP And RLUSD Agent Payments. Ripple launched the XRPL AI Starter Kit for autonomous agent payments.
2026-06-14,cripto,0.0,UToday,$1 Billion Without XRP: Ripple CEO Reveals Massive Revenue Goal for End of 2026,"$1 Billion Without XRP: Ripple CEO Reveals Massive Revenue Goal for End of 2026. Ripple pivots to a pure fintech model, targeting $1 billion in recurring revenue by 2026 without XRP."
2026-06-13,cripto,0.0,sunnewsonline,"Nwebonyi to Ojimba: Forget Senate, focus on your businesses","Nwebonyi to Ojimba: Forget Senate, focus on your businesses. Senate Deputy Chief Whip, Onyekachi Nwebonyi has taken a sweep against the All Progressives Grand Alliance (APGA) in Ebonyi North senatorial zone for the 2027 general election, urging him to concentrate on his businesses and forget about going to the Senate. The post Nwebonyi to Ojimba: Forget Senate, focus on your businesses appeared first on The Sun Nigeria ."
2026-06-13,cripto,0.0,headtopics,"Pioneer Square pedestrian zone starts Monday, plan ahead for World Cup street closures","Pioneer Square pedestrian zone starts Monday, plan ahead for World Cup street closures. World Cup watch parties and fan festivities have already kicked off throughout western Washington, but on Monday, Seattle will host the first match of 6."
2026-06-12,cripto,0.0,UToday,"XRP FUD Reaches Extreme Levels, That Could Matter","XRP FUD Reaches Extreme Levels, That Could Matter. XRP traders are losing faith, but history tells a different story."
2026-06-13,cripto,0.0,watoday,Liberal heavyweight Jonno Duniam makes shock retirement announcement,"Liberal heavyweight Jonno Duniam makes shock retirement announcement. The Tasmanian senator, 43, says he wants to spend more time with his family."
2026-06-13,cripto,0.0,CoinDesk,Anthropic's pre-IPO shares fall as U.S. government shuts down its most powerful AI model,Anthropic's pre-IPO shares fall as U.S. government shuts down its most powerful AI model.
2026-06-13,cripto,0.0,nst,Mayor shot dead in southern Mexico,"Mayor shot dead in southern Mexico. MEXICO CITY: A mayor was shot dead in an area of southern Mexico where drug cartels are battling to control trafficking routes, local authorities said Saturday."
2026-06-12,cripto,0.0,UToday,XRP Ledger Breaks 1 Million Threshold-Reclaiming Upside,"XRP Ledger Breaks 1 Million Threshold-Reclaiming Upside. XRP Ledger activity has surged past 1 million daily payments, signaling renewed network demand."
2026-06-13,cripto,0.0,headtopics,"Ford recalls more than 250,000 Focus models due to engine stall risk","Ford recalls more than 250,000 Focus models due to engine stall risk. Ford is recalling more than 250,000 vehicles that were incorrectly repaired under a previous recall meant to fix a problem that caused the engine to stall while driving, according to the National Highway Traffic and Safety Administration."
2026-06-12,cripto,0.0,UToday,Zcash Ironwood: What to Expect and How Biggest Controversies Are Being Resolved,"Zcash Ironwood: What to Expect and How Biggest Controversies Are Being Resolved. The first major update is arriving to Zcash, aimed at cleaning up the coin generation catastrophe."
2026-06-13,cripto,0.0,UToday,Ripple's Next Big Focus? Top Engineer Reveals What Can't Wait for XRP Anymore,"Ripple's Next Big Focus? Top Engineer Reveals What Can't Wait for XRP Anymore. RippleX head engineer hints that preparations are being made for an ""architectural transition of XRP."""
2026-06-12,cripto,0.0,UToday,Four Milestones Identified for XRP by Forbes Fintech 50 Alum Stronghold Japan,Four Milestones Identified for XRP by Forbes Fintech 50 Alum Stronghold Japan. Stronghold Japan maps out 4 critical XRP milestones as Asian payment networks quietly pivot to decentralized ledgers.
2026-06-14,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, June 13, 2026: Best account provides 4% APY","Best CD rates today, Saturday, June 13, 2026: Best account provides 4% APY."
2026-06-14,cripto,0.0,YahooFinance,"A Stanford lecturer says 'every company should be hiring' a rare new AI role, and 'every single new grad' should want it","A Stanford lecturer says 'every company should be hiring' a rare new AI role, and 'every single new grad' should want it."
2026-06-14,cripto,0.0,YahooFinance,Here's What to Do If XRP Drops Below $1 During the Summer,Here's What to Do If XRP Drops Below $1 During the Summer.
2026-06-14,cripto,0.0,YahooFinance,Elon Musk becomes world's first trillionaire,Elon Musk becomes world's first trillionaire.
2026-06-14,cripto,0.0,YahooFinance,How Buying Archer Aviation Stock Today Could 10X Your Net Worth,How Buying Archer Aviation Stock Today Could 10X Your Net Worth.
2026-06-14,cripto,0.0,YahooFinance,Taseko Mines (TGB) Gets 9.5% Boost from Expansion Plans,Taseko Mines (TGB) Gets 9.5% Boost from Expansion Plans.
2026-06-11,macro,0.0,Decrypt,"Whistleblower Sues Elon Musk's xAI, Claiming He Was Fired After Raising Grok Safety Concerns","Whistleblower Sues Elon Musk's xAI, Claiming He Was Fired After Raising Grok Safety Concerns. Devin Kim alleged he was terminated after repeatedly warning about bias, misinformation, and dangerous outputs from Elon Musk's Grok chatbot."
2026-06-14,cripto,0.0,YahooFinance,Dave Ramsey Tells a Military Mom to ‘Underfund’ Her Kids’ 529: Here’s His Reasoning,Dave Ramsey Tells a Military Mom to ‘Underfund’ Her Kids’ 529: Here’s His Reasoning.
2026-06-14,cripto,0.0,YahooFinance,Enliven Therapeutics (ELVN) Soars on Stellar Leukemia Drug Trial,Enliven Therapeutics (ELVN) Soars on Stellar Leukemia Drug Trial.
2026-06-14,cripto,0.0,YahooFinance,Why the Best Inheritance May Be the One You Give While You’re Still Alive,Why the Best Inheritance May Be the One You Give While You’re Still Alive.
2026-06-14,cripto,0.0,YahooFinance,AXT Inc. (AXTI) Climbs 10% Ahead of Business Updates,AXT Inc. (AXTI) Climbs 10% Ahead of Business Updates.
2026-06-14,cripto,0.0,YahooFinance,Roku Inc. (ROKU) Hits 4-Year High on Sale Buzz,Roku Inc. (ROKU) Hits 4-Year High on Sale Buzz.
2026-06-14,cripto,0.0,MarketWatch,My plumber charged $160 to fix the cistern on my toilet — but created another problem. Do I pay again?,My plumber charged $160 to fix the cistern on my toilet — but created another problem. Do I pay again?. “The cistern on my toilet has been constantly refilling and making a hissing noise.”
2026-06-14,cripto,0.0,YahooFinance,Is Archer-Daniels-Midland Stock Outperforming the S&P 500?,Is Archer-Daniels-Midland Stock Outperforming the S&P 500?.
2026-06-14,cripto,0.0,MarketWatch,‘I feel like he may be taking advantage of us’: Our adviser pushes annuities after we already said no. Do we fire him?,‘I feel like he may be taking advantage of us’: Our adviser pushes annuities after we already said no. Do we fire him?. “I feel like he may be taking advantage of us.”
2026-06-11,cripto,0.0,Decrypt,Bithumb CEO Booked as Suspect Over South Korea Bribery Case,Bithumb CEO Booked as Suspect Over South Korea Bribery Case. South Korean police have placed Lee Jae-won under investigation for bribery over allegedly hiring a legislator’s relatives.
2026-06-13,cripto,0.0,MarketWatch,Millions of grandparents are spending their retirements raising their grandkids — and it’s taking a financial toll,Millions of grandparents are spending their retirements raising their grandkids — and it’s taking a financial toll. Grandparent-headed households are more likely to live in poverty.
2026-06-11,cripto,0.0,CNBCWorld,Inside India newsletter: Hollywood is debating AI. India's filmmakers are embracing it,"Inside India newsletter: Hollywood is debating AI. India's filmmakers are embracing it. Even as Hollywood remains the world's most influential storyteller, experiments in AI filmmaking are increasingly happening in India."
2026-06-14,cripto,0.0,YahooFinance,"StubHub (STUB) Gets Guggenheim Backing, Surges 7.9%","StubHub (STUB) Gets Guggenheim Backing, Surges 7.9%."
2026-06-12,cripto,0.0,Decrypt,"Americans Fear Job Losses Due to AI But Hope for Cancer, Alzheimer’s Cures: Anthropic Survey","Americans Fear Job Losses Due to AI But Hope for Cancer, Alzheimer’s Cures: Anthropic Survey. Anthropic's AI survey showed Americans are afraid of job losses, hopeful for health breakthroughs, and distrustful of firms behind the tech."
2026-06-12,macro,0.0,Decrypt,"AI Agents Still Can't Stop Prompt Injection Attacks, Researchers Warn","AI Agents Still Can't Stop Prompt Injection Attacks, Researchers Warn. A new benchmark study found AI agents remain vulnerable to prompt injection attacks as companies increasingly roll out the technology to the public."
2026-06-13,cripto,0.0,Decrypt,"US Government Orders Anthropic to Pull Claude Fable, Mythos AI Models","US Government Orders Anthropic to Pull Claude Fable, Mythos AI Models. Anthropic pushed back against what it described as an overreach, saying the vulnerability cited is already widespread across the industry."
2026-06-11,cripto,0.0,CNBCWorld,"Why U.S. AI giants like Anthropic, OpenAI are launching major expansions in London","Why U.S. AI giants like Anthropic, OpenAI are launching major expansions in London. The U.K. capital has become a key growth target for many of the world's most talked about AI companies."
2026-06-14,cripto,0.0,CNBCWorld,UK forces board sanctioned Russian shadow fleet oil tanker,UK forces board sanctioned Russian shadow fleet oil tanker. The U.K.'s Ministry of Defence says the SMYRTOS was in the English Channel and will be held off the south coast during investigations.
2026-06-11,macro,0.0,CNBCWorld,Iran threatens Elon Musk's companies in Middle East: Iranian state media,"Iran threatens Elon Musk's companies in Middle East: Iranian state media. Iran will consider all of Elon Musk's companies in the Middle East as military targets as it retaliates against the U.S., Iranian state media reported."
2026-06-12,cripto,0.0,CNBCWorld,Meta reportedly begins dismantling $2 billion Manus deal on Beijing's orders,"Meta reportedly begins dismantling $2 billion Manus deal on Beijing's orders. Meta has reportedly begun dismantling its acquisition of Manus, moving to comply with Beijing's unprecedented order to hand back the Chinese-founded AI startup."
2026-06-11,macro,0.0,CNBCWorld,Oil tanker CEO sees Hormuz ship traffic quickly increasing if U.S. and Iran reach a deal,"Oil tanker CEO sees Hormuz ship traffic quickly increasing if U.S. and Iran reach a deal. Many shipowners are just waiting for the threat assessment to be downgraded before crossing Hormuz, Frontline CEO Lars Barstad said."
2026-06-12,macro,0.0,CNBCWorld,"U.S. becomes India’s top gas supplier, as Iran war cuts it off from the Gulf","U.S. becomes India’s top gas supplier, as Iran war cuts it off from the Gulf. India's gas purchases from the U.S. have grown steadily, driven by Washington’s push to sell more American energy to the South Asian country."
2026-06-13,cripto,0.0,Cointelegraph,Anthropic's Mythos AI finds no more 'serious' bugs in Zcash: Wilcox,Anthropic's Mythos AI finds no more 'serious' bugs in Zcash: Wilcox. Zcash founder Zooko Wilcox said Anthropic's Mythos AI model found no further “serious bugs” in the privacy protocol following the patching of a previously discovered forgery bug.
2026-06-12,cripto,0.0,CoinDesk,"The U.S. government is betting $2 Billion on quantum computing, and the defense side can't keep up","The U.S. government is betting $2 Billion on quantum computing, and the defense side can't keep up."
2026-06-12,cripto,0.0,CoinDesk,"XRP sentiment falls to 8-month low, and that has been a buy signal before","XRP sentiment falls to 8-month low, and that has been a buy signal before."
2026-06-14,cripto,0.0,Investing,How Booking won online travel & can it win AI travel?,How Booking won online travel & can it win AI travel?.
2026-06-14,cripto,0.0,Investing,"Japan to send delegation to Greenland to evaluate rare earth extraction, Nikkei says","Japan to send delegation to Greenland to evaluate rare earth extraction, Nikkei says."
2026-06-14,cripto,0.0,Investing,How AI started turning memory into a structural bottleneck,How AI started turning memory into a structural bottleneck.
2026-06-13,cripto,0.0,headtopics,One person critically injured following Northwest Austin collision,"One person critically injured following Northwest Austin collision. One person was injured after a collision Saturday afternoon between a vehicle and a motorcycle in Northwest Austin.According to Austin-Travis County EMS, the"
