date,category,nota,source,title,text
2026-06-12,cripto,3.88,CNBCWorld,Elon Musk becomes world's first trillionaire as SpaceX begins trading on the Nasdaq,"Elon Musk becomes world's first trillionaire as SpaceX begins trading on the Nasdaq. Elon Musk's stake in SpaceX is worth more than $766 billion. Combined with his Tesla holdings, Musk's net worth as of Friday is roughly $1.05 trillion."
2026-06-11,cripto,3.88,Decrypt,Microsoft President Asks Graduates to Stop Fearing AI and Start Adapting,"Microsoft President Asks Graduates to Stop Fearing AI and Start Adapting. Brad Smith published a 3,000-word essay urging empathy for graduates booing AI at commencements. The same week, Microsoft's CFO confirmed headcount will keep shrinking."
2026-06-11,cripto,3.88,Decrypt,"Wall Street Giants, Sovereign Wealth Fund Back Canton Network Creator in $355M Round","Wall Street Giants, Sovereign Wealth Fund Back Canton Network Creator in $355M Round. Canton Network creator Digital Asset secured $355 million in a funding round led by Andreessen Horowitz alongside an array of other backers."
2026-06-11,cripto,3.88,Decrypt,Anthropic Apologizes for Claude Fable 5 Secret Censorship—But the Fix Has a Catch,"Anthropic Apologizes for Claude Fable 5 Secret Censorship—But the Fix Has a Catch. One day after the AI community erupted over invisible performance sabotage, Anthropic reversed course. Visible safeguards are coming—and so are more false positives."
2026-06-12,cripto,3.73,Decrypt,Morning Minute: SpaceX Prices Largest IPO Ever at $135,Morning Minute: SpaceX Prices Largest IPO Ever at $135. Hyperliquid has SpaceX trading at $177 a share. Will we see a 30% pop on open this morning?
2026-06-12,cripto,3.73,Decrypt,Crypto Firms Scrap Tokenized SpaceX Share Offerings as SPCX Surges After IPO,Crypto Firms Scrap Tokenized SpaceX Share Offerings as SPCX Surges After IPO. Participants were refunded and did not receive shares in the record-breaking SpaceX IPO from Elon Musk's rocket company.
2026-06-13,macro,3.72,CNBCWorld,UAE denies 'false' reports of fund transfer to Iran,UAE denies 'false' reports of fund transfer to Iran. The statement follows a Reuters report that the UAE has agreed to unlock billions of dollars of frozen funds for Iran.
2026-06-11,macro,3.65,CoinJournal,KuCoin launches Crypto Cup with up to 1.4M USDT in rewards,"KuCoin launches Crypto Cup with up to 1.4M USDT in rewards. KuCoin launches Crypto Cup with up to 1.4 million USDT rewards. The campaign spans trading, payments, earning, and mining products. Event follows PROOF campaign&#8217;s 1.8 billion USDT trading success. KuCoin has launched a new global football-themed cryptocurrency campaign, offering users the chance to compete for a reward pool of up to 1.4 million USDT across [&#8230;] The post KuCoin launches Crypto Cup with up to 1.4M USDT in rewar"
2026-06-13,cripto,3.57,Decrypt,"AI Agent Rekts Dev on Bogus Scan, Leaves Them Begging for Crypto Donations","AI Agent Rekts Dev on Bogus Scan, Leaves Them Begging for Crypto Donations. A hobbyist network handed an autonomous agent a masterclass in why you don't give AI a credit card and a deadline."
2026-06-12,cripto,3.45,TheBlock,CFTC sues New Mexico in latest bid to assert authority over sports betting markets,CFTC sues New Mexico in latest bid to assert authority over sports betting markets. New Mexico is the next state in the CFTC's crosshairs as the fight continues over regulatory jurisdiction over sports betting.
2026-06-11,cripto,3.38,Decrypt,Authorities Take Down 'AudiA6' Group That Allegedly Laundered $389 Million in Bitcoin,Authorities Take Down 'AudiA6' Group That Allegedly Laundered $389 Million in Bitcoin. Authorities are seeking extradition to the U.S. of two arrested individuals for allegedly laundering $389 million in Bitcoin.
2026-06-11,cripto,3.38,Decrypt,Crypto Platforms Broaden Access to Elon Musk's SpaceX Ahead of $1.75 Trillion IPO,"Crypto Platforms Broaden Access to Elon Musk's SpaceX Ahead of $1.75 Trillion IPO. With the help of crypto rails, retail investors have a variety of ways to bypass traditional Wall Street gatekeepers to get SpaceX exposure."
2026-06-11,macro,3.38,Decrypt,OpenAI Wants a Price War With Anthropic—Is It Proving DeepSeek Right?,OpenAI Wants a Price War With Anthropic—Is It Proving DeepSeek Right?. Sam Altman is weighing drastic token price cuts to fight Anthropic. The problem is DeepSeek already made that argument for him—and for free.
2026-06-12,cripto,3.3,Cointelegraph,Polish president vetoes crypto bill for third time ahead of MiCA deadline,"Polish president vetoes crypto bill for third time ahead of MiCA deadline. Polish President Karol Nawrocki vetoed a bill to implement MiCA for the third time, just weeks before the end of the EU crypto framework's transitional period."
2026-06-10,cripto,3.3,CoinJournal,Travala launches first agentic AI travel protocol for autonomous bookings,"Travala launches first agentic AI travel protocol for autonomous bookings. Travala launches AI travel protocol for autonomous bookings. Platform supports 2.2 million + hotels with on-chain USDC payments. Developers earn 10% cbBTC rebates for AI-driven bookings. Travala has launched what it describes as the world&#8217;s first end-to-end agentic AI travel protocol, allowing autonomous artificial intelligence agents to search, book, and pay for travel services with [&#8230;] The post Travala launc"
2026-06-12,cripto,3.23,Decrypt,LG Electronics Teams With Arbitrum for Blockchain-Based Ad Platform,LG Electronics Teams With Arbitrum for Blockchain-Based Ad Platform. The South Korean tech giant built a custom layer-2 network with Arbitrum for an advertising platform set to launch this year.
2026-06-12,cripto,3.23,Decrypt,Americans Traded Up to $34 Billion on Offshore Prediction Markets: Study,Americans Traded Up to $34 Billion on Offshore Prediction Markets: Study. The study estimated Americans could end up wagering up to $133 billion annually on offshore prediction markets by 2030.
2026-06-13,cripto,3.2,UToday,XRP Finding Bottom at $1.15 Could Mean 800 Days of Boring Price Action,"XRP Finding Bottom at $1.15 Could Mean 800 Days of Boring Price Action. XRP stops falling at $1.15, but repeating 2022 chart patterns point to two full years of boring sideways action."
2026-06-11,cripto,2.88,Decrypt,World Cup Could Bring Billions in Volume to Prediction Markets in 'Watershed Moment': Bernstein,"World Cup Could Bring Billions in Volume to Prediction Markets in 'Watershed Moment': Bernstein. The 48-team FIFA World Cup tournament is expected to be the single largest catalyst for online sports betting in history, Bernstein said."
2026-06-11,cripto,2.88,Decrypt,Ripple CEO Takes Aim at JPMorgan's Jamie Dimon Over Clarity Act Crypto Bill Criticism,Ripple CEO Takes Aim at JPMorgan's Jamie Dimon Over Clarity Act Crypto Bill Criticism. Ripple's Brad Garlinghouse spoke out against JPMorgan CEO Jamie Dimon and his comments on the key piece of crypto legislation.
2026-06-14,cripto,0.0,UToday,$55.9 Million Ripple USD Burned in Seven Days Amid Quiet June Activity,"$55.9 Million Ripple USD Burned in Seven Days Amid Quiet June Activity. Ripple USD activity declined as June progressed, with less RLUSD minted than burned."
2026-06-13,cripto,0.0,UToday,Ripple's Next Big Focus? Top Engineer Reveals What Can't Wait for XRP Anymore,"Ripple's Next Big Focus? Top Engineer Reveals What Can't Wait for XRP Anymore. RippleX head engineer hints that preparations are being made for an ""architectural transition of XRP."""
2026-06-15,cripto,0.0,UToday,"XRP Was Ahead of Its Time, Ex-Ripple Engineer Says Amid Solana Innovation","XRP Was Ahead of Its Time, Ex-Ripple Engineer Says Amid Solana Innovation. XRP Ledger's early design, dating back 15 years spotlighted by ex Ripple developer."
2026-06-15,cripto,0.0,nationaltribune,Work Underway On Boyne Tannum Aquatic Centre,Work Underway On Boyne Tannum Aquatic Centre. Works to deliver the highly anticipated Boyne Tannum Aquatic Centre (on Queensland’s south-central coast) are now underway. The centre will include an
2026-06-15,cripto,0.0,blackchronicle,Alabama to choose candidates for Tuberville’s open Senate seat,"Alabama to choose candidates for Tuberville’s open Senate seat. (The Center Square) – Four candidates are vying for Tommy Tuberville’s open U.S. Senate seat in Tuesday’s Democratic and Republican primary runoff elections in Alabama. The winners of the two races will face each other in the general election on Nov. 3, in which voters will decide who becomes the next U.S. senator from Alabama. [...] The post Alabama to choose candidates for Tuberville’s open Senate seat appeared first on The Black"
2026-06-14,cripto,0.0,UToday,$1 Billion Without XRP: Ripple CEO Reveals Massive Revenue Goal for End of 2026,"$1 Billion Without XRP: Ripple CEO Reveals Massive Revenue Goal for End of 2026. Ripple pivots to a pure fintech model, targeting $1 billion in recurring revenue by 2026 without XRP."
2026-06-12,cripto,0.0,Decrypt,"Americans Fear Job Losses Due to AI But Hope for Cancer, Alzheimer’s Cures: Anthropic Survey","Americans Fear Job Losses Due to AI But Hope for Cancer, Alzheimer’s Cures: Anthropic Survey. Anthropic's AI survey showed Americans are afraid of job losses, hopeful for health breakthroughs, and distrustful of firms behind the tech."
2026-06-15,cripto,0.0,womensagenda,The Australian thinks the Women’s Budget Statement is “ideological nonsense”. That’s exactly the problem,The Australian thinks the Women’s Budget Statement is “ideological nonsense”. That’s exactly the problem. Adam Creighton devoted his column in The Australian this morning to ridiculing the Women's Budget Statement. The post The Australian thinks the Women’s Budget Statement is “ideological nonsense”. That’s exactly the problem appeared first on Women's Agenda .
2026-06-15,cripto,0.0,kodiakdailymirror,Alaska Division of Elections says Petersburg Sullivan is likely ineligible to run for U.S. Senate,Alaska Division of Elections says Petersburg Sullivan is likely ineligible to run for U.S. Senate. The Alaska Division of Elections announced that the state intends to disqualify a Petersburg candidate from Alaska’s U.S. Senate race. Dan J. Sullivan has the same first and last name as the incumbent senator. The decision comes after complaints from...
2026-06-15,cripto,0.0,thisdaylive,Brazil-based Businessman Held as NDLEA Uncovers Cocaine-Soaked Shirts at Lagos Airport,"Brazil-based Businessman Held as NDLEA Uncovers Cocaine-Soaked Shirts at Lagos Airport. Michael Olugbode in Abuja Operatives of the National Drug Law Enforcement Agency (NDLEA) have intercepted a Brazil-based Nigerian businessman at the Murtala Muhammed International Airport, Lagos, after discovering shirts and"
2026-06-15,cripto,0.0,thisdaylive,"Experts: 14.4m Nigerians Exposed to Substance Abuse, Urge Churches to Lead Fight Against Addiction","Experts: 14.4m Nigerians Exposed to Substance Abuse, Urge Churches to Lead Fight Against Addiction. – Marwa canvasses stronger collaboration against drug abuse as N2.8bn illicit drugs destroyed in Edo – As MTN restates commitment to youths’ wellbeing, seeks collective efforts to combat drug abuse Sunday Ehigiator,"
2026-06-15,cripto,0.0,CoinDesk,"CoinDesk 20 performance update: Bittensor (TAO) surges 31.9%, leading index higher","CoinDesk 20 performance update: Bittensor (TAO) surges 31.9%, leading index higher."
2026-06-15,cripto,0.0,CoinDesk,Ark Invest bought more than $500 million worth of SpaceX shares on IPO day,Ark Invest bought more than $500 million worth of SpaceX shares on IPO day.
2026-06-11,macro,0.0,Decrypt,"Whistleblower Sues Elon Musk's xAI, Claiming He Was Fired After Raising Grok Safety Concerns","Whistleblower Sues Elon Musk's xAI, Claiming He Was Fired After Raising Grok Safety Concerns. Devin Kim alleged he was terminated after repeatedly warning about bias, misinformation, and dangerous outputs from Elon Musk's Grok chatbot."
2026-06-15,cripto,0.0,YahooFinance,How the historic SpaceX IPO surprised one veteran dealmaker involved,How the historic SpaceX IPO surprised one veteran dealmaker involved.
2026-06-15,cripto,0.0,YahooFinance,Madison Large Cap Fund Sees Long-Term Value Creation in Meta Platforms’ (META) Huge Capex,Madison Large Cap Fund Sees Long-Term Value Creation in Meta Platforms’ (META) Huge Capex.
2026-06-15,cripto,0.0,YahooFinance,US homebuilder sentiment falls in June amid rising costs,US homebuilder sentiment falls in June amid rising costs.
2026-06-15,cripto,0.0,YahooFinance,Weak Subscription Revenue Growth Pressured Gartner (IT) in Q1,Weak Subscription Revenue Growth Pressured Gartner (IT) in Q1.
2026-06-15,cripto,0.0,YahooFinance,Equinor advances Johan Sverdrup phase four after new oil discoveries,Equinor advances Johan Sverdrup phase four after new oil discoveries.
2026-06-15,cripto,0.0,YahooFinance,What Makes Keysight Technologies (KEYS) a Compelling Bet in the AI Era?,What Makes Keysight Technologies (KEYS) a Compelling Bet in the AI Era?.
2026-06-15,cripto,0.0,TheBlock,Paradigm leads $9 million round in LatAm payments app El Dorado,Paradigm leads $9 million round in LatAm payments app El Dorado. El Dorado was founded in 2022 by Latin American immigrants with firsthand experience dealing with cross-border payments.
2026-06-15,cripto,0.0,YahooFinance,"SpaceX stock jumps for 2nd day, now up over 25% since debut","SpaceX stock jumps for 2nd day, now up over 25% since debut."
2026-06-15,cripto,0.0,YahooFinance,SpaceX IPO raises $85.7 billion as underwriters exercise 'greenshoe’ option,SpaceX IPO raises $85.7 billion as underwriters exercise 'greenshoe’ option.
2026-06-12,macro,0.0,Decrypt,"AI Agents Still Can't Stop Prompt Injection Attacks, Researchers Warn","AI Agents Still Can't Stop Prompt Injection Attacks, Researchers Warn. A new benchmark study found AI agents remain vulnerable to prompt injection attacks as companies increasingly roll out the technology to the public."
2026-06-13,cripto,0.0,Decrypt,"US Government Orders Anthropic to Pull Claude Fable, Mythos AI Models","US Government Orders Anthropic to Pull Claude Fable, Mythos AI Models. Anthropic pushed back against what it described as an overreach, saying the vulnerability cited is already widespread across the industry."
2026-06-14,cripto,0.0,Decrypt,Reve 2.0 Review: The Best AI Image Generator for Layout Control,Reve 2.0 Review: The Best AI Image Generator for Layout Control. The startup that beat Midjourney at a penny per image is back with a 4K model that plans pictures like code—and refuses far less than its rivals
2026-06-15,cripto,0.0,YahooFinance,Billionaires Love This Unknown AI Stock Up 80% This Year,Billionaires Love This Unknown AI Stock Up 80% This Year.
2026-06-15,cripto,0.0,YahooFinance,Vertiv Stock Eyes $400 on AI Data Center Surge,Vertiv Stock Eyes $400 on AI Data Center Surge.
2026-06-15,cripto,0.0,YahooFinance,"Fox To Acquire Roku In $22 Billion Deal, Creating Streaming Video Powerhouse","Fox To Acquire Roku In $22 Billion Deal, Creating Streaming Video Powerhouse."
2026-06-15,cripto,0.0,YahooFinance,Lockheed Martin (LMT) Gained from Global Conflicts,Lockheed Martin (LMT) Gained from Global Conflicts.
2026-06-15,cripto,0.0,YahooFinance,The Hershey Company (HSY) Strengthens from Diverse Factors,The Hershey Company (HSY) Strengthens from Diverse Factors.
2026-06-15,cripto,0.0,MarketWatch,Need a credit-score boost? Call your credit-card company and ask for this — but proceed with caution.,Need a credit-score boost? Call your credit-card company and ask for this — but proceed with caution.. A credit-limit increase can help strained borrowers improve how their financial picture looks on paper.
2026-06-15,cripto,0.0,MarketWatch,My company fired one manager and is doing an ‘organizational reshuffling.’ Am I going to get laid off?,My company fired one manager and is doing an ‘organizational reshuffling.’ Am I going to get laid off?. “They let go of a pretty high-up manager who they only hired a month ago.”
2026-06-15,cripto,0.0,YahooFinance,Baron Real Estate Fund Sold Its Position in Blackstone (BX). Here’s Why,Baron Real Estate Fund Sold Its Position in Blackstone (BX). Here’s Why.
2026-06-15,cripto,0.0,MarketWatch,‘I feel like he may be taking advantage of us’: Our adviser pushes annuities after we already said no. Do we fire him?,‘I feel like he may be taking advantage of us’: Our adviser pushes annuities after we already said no. Do we fire him?. “I feel like he may be taking advantage of us.”
2026-06-15,cripto,0.0,YahooFinance,Routing guides are crumbling: ‘It is different this time’,Routing guides are crumbling: ‘It is different this time’.
2026-06-15,macro,0.0,YahooFinance,Shares and bonds cheer as oil slides on Iran deal,Shares and bonds cheer as oil slides on Iran deal.
2026-06-15,cripto,0.0,YahooFinance,CBRE vs. Newmark: Which Real Estate Stock Is a Better Buy in 2026?,CBRE vs. Newmark: Which Real Estate Stock Is a Better Buy in 2026?.
2026-06-15,cripto,0.0,YahooFinance,Here’s What Lifted General Dynamics (GD) in Q1,Here’s What Lifted General Dynamics (GD) in Q1.
2026-06-15,macro,0.0,YahooFinance,"Buy, Hold, or Sell: Applied Materials Surged Right Back Toward $500 Following a Brutal June Flush. Here’s Where I’d Buy","Buy, Hold, or Sell: Applied Materials Surged Right Back Toward $500 Following a Brutal June Flush. Here’s Where I’d Buy."
2026-06-15,cripto,0.0,YahooFinance,Visa (V) Holds Steady Amid Macro Concerns,Visa (V) Holds Steady Amid Macro Concerns.
2026-06-13,cripto,0.0,Cointelegraph,Anthropic's Mythos AI finds no more 'serious' bugs in Zcash: Wilcox,Anthropic's Mythos AI finds no more 'serious' bugs in Zcash: Wilcox. Zcash founder Zooko Wilcox said Anthropic's Mythos AI model found no further “serious bugs” in the privacy protocol following the patching of a previously discovered forgery bug.
2026-06-15,cripto,0.0,MarketWatch,Fiserv CEO flees after presiding over 71% stock drop in his short tenure,"Fiserv CEO flees after presiding over 71% stock drop in his short tenure. The financial-services company “continues to look strategically adrift,” an analyst says, as the stock falls further."
2026-06-15,macro,0.0,CNBCWorld,"CNBC Daily Open: For real this time? U.S., Iran peace deal at hand","CNBC Daily Open: For real this time? U.S., Iran peace deal at hand. The proposed deal will see the Strait of Hormuz opened, and the U.S. naval blockade lifted, in effect ending the conflict."
2026-06-15,cripto,0.0,CNBCWorld,Fox to buy streaming device maker Roku for $22 billion,"Fox to buy streaming device maker Roku for $22 billion. Fox, the owner of the news and sports networks, said it has reached a deal to acquire Roku for about $22 billion in enterprise value."
2026-06-15,cripto,0.0,CNBCWorld,SpaceX IPO raises total of $85.7 billion as underwriters exercise 'greenshoe' overallotment option,SpaceX IPO raises total of $85.7 billion as underwriters exercise 'greenshoe' overallotment option. Elon Musk's space and artificial intelligence company raised an initial $75 billion on Thursday.
2026-06-15,macro,0.0,CNBCWorld,Vance says U.S. expects Strait of Hormuz to be open 'toll free' long term,Vance says U.S. expects Strait of Hormuz to be open 'toll free' long term. The U.S. and Iran have issued conflicting statements on how the Strait of Hormuz will be managed.
2026-06-14,cripto,0.0,CNBCWorld,"One quality will be most in-demand from job-seekers in the AI era, Animoca co-founder Siu says","One quality will be most in-demand from job-seekers in the AI era, Animoca co-founder Siu says. Yat Siu, the co-founder of Animoca Brands, says AI is going to change what skills are most valuable in the workforce."
2026-06-14,cripto,0.0,CNBCWorld,"Elon Musk drifted from Larry Page over a decade ago, but their companies are closer than ever","Elon Musk drifted from Larry Page over a decade ago, but their companies are closer than ever. SpaceX and Google have a long and complicated relationship, but they were both celebrating this week after Elon Musk's company held its blockbuster IPO."
2026-06-14,cripto,0.0,CNBCWorld,UK forces board sanctioned Russian shadow fleet oil tanker,UK forces board sanctioned Russian shadow fleet oil tanker. The U.K.'s Ministry of Defence says the SMYRTOS was in the English Channel and will be held off the south coast during investigations.
2026-06-11,cripto,0.0,CNBCWorld,"Why U.S. AI giants like Anthropic, OpenAI are launching major expansions in London","Why U.S. AI giants like Anthropic, OpenAI are launching major expansions in London. The U.K. capital has become a key growth target for many of the world's most talked about AI companies."
2026-06-15,cripto,0.0,Investing,Neumora stock plunges after phase 3 trial failure,Neumora stock plunges after phase 3 trial failure.
2026-06-15,cripto,0.0,Investing,Similarweb stock surges on $47M in enterprise contracts,Similarweb stock surges on $47M in enterprise contracts.
2026-06-15,cripto,0.0,Investing,SpaceX IPO raises $85.7 billion after underwriters excercise overallotment,SpaceX IPO raises $85.7 billion after underwriters excercise overallotment.
2026-06-15,cripto,0.0,Investing,US Supreme Court rebuffs challenge to New York law allowing suits against gun industry,US Supreme Court rebuffs challenge to New York law allowing suits against gun industry.
2026-06-15,cripto,0.0,Investing,Why is Procept Biorobotics stock sliding today?,Why is Procept Biorobotics stock sliding today?.
2026-06-15,cripto,0.0,thesundayguardian,Nancy Guthrie Case Latest News: Anonymous Grave Tip Raises Fresh Questions About Savannah Guthrie’s Missing Mother; Former FBI Agent Shares ‘Huge Breakthrough’,Nancy Guthrie Case Latest News: Anonymous Grave Tip Raises Fresh Questions About Savannah Guthrie’s Missing Mother; Former FBI Agent Shares ‘Huge Breakthrough’. Nancy Guthrie's disappearance investigation took a new turn after an anonymous grave tip near the Mexico-Arizona border sparked fresh questions The post Nancy Guthrie Case Latest News: Anonymous Grave Tip Raises Fresh Questions About Savannah Guthrie’s Missing Mother; Former FBI Agent Shares ‘Huge Breakthrough’ appeared first on The Sund
2026-06-15,cripto,0.0,Investing,"Nvidia to raise $20 billion, source says, in first corporate bond sale in five years","Nvidia to raise $20 billion, source says, in first corporate bond sale in five years."
2026-06-15,cripto,0.0,Investing,Evertec stock surges 6% after director’s insider purchase,Evertec stock surges 6% after director’s insider purchase.
2026-06-15,cripto,0.0,Investing,VisionWave stock gains after filing AI patent application,VisionWave stock gains after filing AI patent application.
2026-06-15,cripto,0.0,Investing,Why is Venture Global stock dropping today?,Why is Venture Global stock dropping today?.
2026-06-15,macro,0.0,memeburn,Nvidia Hires Intel’s Former Top Lobbyist as AI Chip Wars Heat Up in Washington,"Nvidia Hires Intel’s Former Top Lobbyist as AI Chip Wars Heat Up in Washington. Nvidia's appointment of former Intel lobbyist Bruce Andrews as Chief External Affairs Officer marks the latest escalation in the AI chipmaker's rapidly expanding Washington influence campaign, backed by nearly $5 million in lobbying spend in 2025. The post Nvidia Hires Intel’s Former Top Lobbyist as AI Chip Wars Heat Up in Washington appeared first on Memeburn ."
2026-06-15,cripto,0.0,nation_pk,"Swiss voters reject 10 million population cap, early projections say","Swiss voters reject 10 million population cap, early projections say. BERN - Voters in Switzerland have rejected a proposal to limit the country’s population to 10 million, early projections suggest."
