date,category,nota,source,title,text
2026-08-12,macro,3.5,Bitcoinist,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers,Keel Infrastructure Shuts US Bitcoin Mining Sites In Shift Toward AI Data Centers. Keel Infrastructure has decommissioned all of its US Bitcoin mining sites as it repurposes those locations for AI and high-performance computing workloads.
2026-08-13,cripto,3.35,UToday,Ripple-Backed Evernorth Rewrites $1 Billion Nasdaq Listing Formula Because of XRP Price,"Ripple-Backed Evernorth Rewrites $1 Billion Nasdaq Listing Formula Because of XRP Price. Evernorth alters its listing formula as XRP hits $1, cutting the Nasdaq share supply to protect investor NAV with backing from Ripple, SBI Group, and Pantera Capital."
2026-08-13,cripto,3.23,Decrypt,Solana Can Be the 'Everything Chain' as Crypto Apps Go Mainstream: 6th Man Ventures Co-Founder,Solana Can Be the 'Everything Chain' as Crypto Apps Go Mainstream: 6th Man Ventures Co-Founder. 6th Man Ventures co-founder Mike Dudas says Solana’s infrastructure could carry crypto’s next wave.
2026-08-13,cripto,3.23,Decrypt,"FCA, HTX in Settlement Talks Over Illegal UK Crypto Promotions: Report","FCA, HTX in Settlement Talks Over Illegal UK Crypto Promotions: Report. An FCA employee bought crypto from a UK IP address using a driving license as ID, according to the regulator's claim."
2026-08-13,macro,3.23,Decrypt,Trezor Customer Data Exposed in Shipping Partner Breach,"Trezor Customer Data Exposed in Shipping Partner Breach. The hardware wallet manufacturer says its devices and backups are untouched, but the leak hands attackers valuable customer data."
2026-08-12,cripto,2.5,Bitcoinist,Solana Rallies 7% After Breaking Multi-Week Downtrend,"Solana Rallies 7% After Breaking Multi-Week Downtrend. Solana climbed roughly 7% from its August 7 low to an August 10 intraday high, breaking above a descending trendline that had shaped price action since July."
2026-08-12,cripto,2.5,Bitcoinist,Jupiter Smart Debt Lets Borrowed Solana Assets Earn Trading Fees,"Jupiter Smart Debt Lets Borrowed Solana Assets Earn Trading Fees. Jupiter has introduced a Smart Debt feature through Jupiter Lend, allowing borrowed assets to be deployed into DEX liquidity pools where they can earn trading fees."
2026-08-14,cripto,0.0,CoinDesk,RedotPay said to put $1 billion U.S. IPO plan on hold: Bloomberg,RedotPay said to put $1 billion U.S. IPO plan on hold: Bloomberg.
2026-08-14,cripto,0.0,CNBCWorld,Court rules companies can't import Gilead medications from overseas in blow to AFP health programs,Court rules companies can't import Gilead medications from overseas in blow to AFP health programs. A U.S. appeals court has ruled in favor of Gilead Sciences against companies known as alternative funding programs that import medicines from overseas.
2026-08-16,cripto,0.0,Investing,"Billionaire Peter Thiel buys 1% stake in Argentine Vaca Muerta oil firm, filing shows","Billionaire Peter Thiel buys 1% stake in Argentine Vaca Muerta oil firm, filing shows."
2026-08-15,cripto,0.0,UToday,Big XRP Week Ahead? Ripple CEO Set for Key Wyoming Appearance,Big XRP Week Ahead? Ripple CEO Set for Key Wyoming Appearance. XRP community watches closely with Ripple CEO Brad Garlinghouse set to discuss financial infrastructure at key event.
2026-08-15,macro,0.0,UToday,Solana Arrives on XRP Ledger DEX With One Key Warning for Users,Solana Arrives on XRP Ledger DEX With One Key Warning for Users. The development marks a new interoperability milestone for the XRP Ledger but carries an important warning.
2026-08-16,cripto,0.0,Investing,Nvidia weighs $3 bln in SB Energy for Ohio AI data center - The Information,Nvidia weighs $3 bln in SB Energy for Ohio AI data center - The Information.
2026-08-16,cripto,0.0,Investing,"Nvidia in talks to invest $3 billion in SB Energy as part of OpenAI data center deal, the Information reports","Nvidia in talks to invest $3 billion in SB Energy as part of OpenAI data center deal, the Information reports."
2026-08-16,cripto,0.0,Investing,How can Disney get back its narrative momentum?,How can Disney get back its narrative momentum?.
2026-08-16,cripto,0.0,Investing,Why Nvidia’s $500bn investment mobilization is a positive for the stock,Why Nvidia’s $500bn investment mobilization is a positive for the stock.
2026-08-15,cripto,0.0,dailypost,Sowore blasts Davido over political position on Osun election,"Sowore blasts Davido over political position on Osun election. African Action Congress, AAC, 2027 presidential candidate, Omoyele Sowore has criticised Afrobeats singer, Davido over his political position during the ongoing Osun governorship election. Sowore made the remarks in a post on his official X handle on Saturday, August 15, 2026, accusing Davido and his family of putting their personal and political interests ahead of the [...] Sowore blasts Davido over political position on Osun electi"
2026-08-12,cripto,0.0,Bitcoinist,Xora Finance Brings Native Stellar Settlement To XRP Ledger,"Xora Finance Brings Native Stellar Settlement To XRP Ledger. Xora Finance has enabled native Stellar settlement on the XRP Ledger, creating a new link between the XLM and XRPL ecosystems without relying on wrapped assets."
2026-08-16,cripto,0.0,Investing,Is Alphabet signaling a shift in its AI strategy?,Is Alphabet signaling a shift in its AI strategy?.
2026-08-14,cripto,0.0,CNBCWorld,"Group including Jeff Bezos buys minority stake in Liverpool FC, with option to become controlling owner","Group including Jeff Bezos buys minority stake in Liverpool FC, with option to become controlling owner. The group that includes Jeff Bezos has an option to become the majority shareholder within the next year."
2026-08-13,macro,0.0,CoinDesk,"Trezor warns 14,000 customers after fulfilment partner suffers data breach","Trezor warns 14,000 customers after fulfilment partner suffers data breach."
2026-08-14,cripto,0.0,CNBCWorld,From Apple to Ford: How Chinese tech is becoming harder for global companies to ignore,"From Apple to Ford: How Chinese tech is becoming harder for global companies to ignore. Global companies are increasingly tapping Chinese technology for its growing capabilities and scale, even as geopolitical risks remain."
2026-08-14,macro,0.0,CNBCWorld,"Uber partners with China's Pony.ai for 2,000 robotaxis in Europe","Uber partners with China's Pony.ai for 2,000 robotaxis in Europe. The rollout comes as robotaxi fleet sizes become increasingly critical for commercialization."
2026-08-16,cripto,0.0,Investing,Peter Thiel buys 1% stake in Argentina’s Vista Energy,Peter Thiel buys 1% stake in Argentina’s Vista Energy.
2026-08-16,cripto,0.0,Investing,Just 13% of U.S. large-cap stock-picking funds beat benchmarks over decade,Just 13% of U.S. large-cap stock-picking funds beat benchmarks over decade.
2026-08-16,cripto,0.0,YahooFinance,Can AbCellera Biologics (ABCL)’s Vertex Pharmaceuticals Incorporated (VRTX) Deal Turn its TCE Platform Into a Breakthrough?,Can AbCellera Biologics (ABCL)’s Vertex Pharmaceuticals Incorporated (VRTX) Deal Turn its TCE Platform Into a Breakthrough?.
2026-08-16,cripto,0.0,YahooFinance,Applied Optoelectronics (AAOI) Expected to Announce Business Updates Next Week,Applied Optoelectronics (AAOI) Expected to Announce Business Updates Next Week.
2026-08-16,cripto,0.0,YahooFinance,"Vistra (VST) Is Not Just a Power Producer, But an AI Infrastructure Bet","Vistra (VST) Is Not Just a Power Producer, But an AI Infrastructure Bet."
2026-08-16,cripto,0.0,YahooFinance,Reddit (RDDT) Is Joining the S&P 500 —What’s Next for the Company?,Reddit (RDDT) Is Joining the S&P 500 —What’s Next for the Company?.
2026-08-16,cripto,0.0,YahooFinance,Jim Cramer Calls Post-Earnings Pullback in Ferguson Enterprises (FERG) a “Gift”,Jim Cramer Calls Post-Earnings Pullback in Ferguson Enterprises (FERG) a “Gift”.
2026-08-16,cripto,0.0,YahooFinance,Jim Cramer Says Palantir (PLTR) Deserves a “Little Bit More Love” After a Massive Surge,Jim Cramer Says Palantir (PLTR) Deserves a “Little Bit More Love” After a Massive Surge.
2026-08-13,cripto,0.0,Decrypt,"Google and OpenAI Debut Super Fast AI Models—Gemini 3.7 Flash Is Out, But GPT-5.6 Sol Ultrafast Is Invite-Only","Google and OpenAI Debut Super Fast AI Models—Gemini 3.7 Flash Is Out, But GPT-5.6 Sol Ultrafast Is Invite-Only. Google's model is live and built for cheap agents; OpenAI's is quicker but locked behind a waitlist."
2026-08-12,cripto,0.0,Bitcoinist,BNB Chain’s BEP-675 Proposal Targets Faster Block Building,"BNB Chain’s BEP-675 Proposal Targets Faster Block Building. BNB Chain has introduced BEP-675, a draft proposal aimed at improving network throughput by reducing block re-execution in the validator process."
2026-08-14,cripto,0.0,TheBlock,"Strategy, Metaplanet could face MSCI index removal under new proposal","Strategy, Metaplanet could face MSCI index removal under new proposal. An MSCI proposal could see Strategy and Metaplanet removed from its global indexes under a new non-operating company screen."
2026-08-16,cripto,0.0,YahooFinance,Jim Cramer Weighs In on Lumentum (LITE) and Coherent (COHR) Post-Earnings,Jim Cramer Weighs In on Lumentum (LITE) and Coherent (COHR) Post-Earnings.
2026-08-16,cripto,0.0,YahooFinance,2 charts: SpaceX closes $60B acquisition of Cursor,2 charts: SpaceX closes $60B acquisition of Cursor.
2026-08-16,cripto,0.0,YahooFinance,Is Scholar Rock Holding Corporation (SRRK) Better Positioned than Novo Nordisk A/S (NVO) After Recent Setbacks?,Is Scholar Rock Holding Corporation (SRRK) Better Positioned than Novo Nordisk A/S (NVO) After Recent Setbacks?.
2026-08-16,cripto,0.0,YahooFinance,Can MacroGenics (MGNX) Turn Gilead Sciences (GILD)’s $10M Milestone Into a Major Pipeline Catalyst?,Can MacroGenics (MGNX) Turn Gilead Sciences (GILD)’s $10M Milestone Into a Major Pipeline Catalyst?.
2026-08-16,cripto,0.0,YahooFinance,Jim Cramer Reviews NVIDIA (NVDA) and Data Center Demand,Jim Cramer Reviews NVIDIA (NVDA) and Data Center Demand.
2026-08-16,cripto,0.0,YahooFinance,Can Veeva Systems Inc. (VEEV)’s AI Platform Keep Pace With Eli Lilly and Company (LLY)’s Explosive Growth,Can Veeva Systems Inc. (VEEV)’s AI Platform Keep Pace With Eli Lilly and Company (LLY)’s Explosive Growth.
2026-08-16,macro,0.0,YahooFinance,Historic retailer gets lifeline after warning it could collapse,Historic retailer gets lifeline after warning it could collapse.
2026-08-16,cripto,0.0,YahooFinance,Can Abbott Laboratories (ABT)’s Lingo Partnership With Alphabet (GOOG) Unlock a New Era of AI-Powered Health?,Can Abbott Laboratories (ABT)’s Lingo Partnership With Alphabet (GOOG) Unlock a New Era of AI-Powered Health?.
2026-08-16,cripto,0.0,YahooFinance,Struggle with budgeting? Following the 50/30/20 rule could be your solution.,Struggle with budgeting? Following the 50/30/20 rule could be your solution..
2026-08-16,cripto,0.0,YahooFinance,Arista Networks vs. International Business Machines: Which Technology Stock Is a Better Buy in 2026?,Arista Networks vs. International Business Machines: Which Technology Stock Is a Better Buy in 2026?.
2026-08-16,cripto,0.0,YahooFinance,"Vinod Khosla Says AI Is Creating a ‘Hyperabundance’ of New Drugs, but Testing Is Still ‘18th-Century’","Vinod Khosla Says AI Is Creating a ‘Hyperabundance’ of New Drugs, but Testing Is Still ‘18th-Century’."
2026-08-16,cripto,0.0,YahooFinance,Budgeting tips for single parents: How to make your money go further,Budgeting tips for single parents: How to make your money go further.
2026-08-16,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, August 15, 2026: Best CD account earns 4.30% APY","Best CD rates today, Saturday, August 15, 2026: Best CD account earns 4.30% APY."
2026-08-16,cripto,0.0,YahooFinance,Is BeOne Medicines AG (ONC) Deal With Revolution Medicines (RVMD) a Win-Win for Both Companies?,Is BeOne Medicines AG (ONC) Deal With Revolution Medicines (RVMD) a Win-Win for Both Companies?.
2026-08-16,macro,0.0,YahooFinance,All eyes on the factory in Iran missile crunch,All eyes on the factory in Iran missile crunch.
2026-08-15,cripto,0.0,MarketWatch,Owning a home is overrated. Renting is now often a much better money move.,Owning a home is overrated. Renting is now often a much better money move.. There are better ways to think about investments than homeownership.
2026-08-14,cripto,0.0,Cointelegraph,Neutrl pauses NUSD redemptions over undisclosed reserve issue,"Neutrl pauses NUSD redemptions over undisclosed reserve issue. BA Labs had previously classified a proposed NUSD integration as higher risk because of its counterparty, operational and liquidity exposure."
2026-08-15,macro,0.0,Decrypt,Apple Turns to Alibaba to Help Build AI Model for China,Apple Turns to Alibaba to Help Build AI Model for China. Apple is pairing its in-house model with Alibaba’s Qwen as it prepares to bring Apple Intelligence to Chinese iPhones.
2026-08-14,cripto,0.0,Cointelegraph,Solana’s fee overhaul increases burn and makes resource hogs pay,"Solana’s fee overhaul increases burn and makes resource hogs pay. Solana’s proposed fee overhaul would make resource-heavy transactions more expensive while cutting costs for simpler activity, and it increases the amount of SOL burned."
2026-08-15,cripto,0.0,MarketWatch,Ballet flats are so popular that even brands like Birkenstock and Crocs are cashing in on the trend,Ballet flats are so popular that even brands like Birkenstock and Crocs are cashing in on the trend. Ballerina shoes are back in style thanks in part to nostalgia. Gen Z shoppers are even pairing them with running shorts.
2026-08-13,macro,0.0,Decrypt,Anthropic's AI Agents Started a Virtual War. The Chat Logs Are Unhinged,"Anthropic's AI Agents Started a Virtual War. The Chat Logs Are Unhinged. In a new red-team study, Claude models deployed self-replicating malware against each other—and the transcripts explain why."
2026-08-13,cripto,0.0,Decrypt,Anthropic Is Quietly Watermarking Every Claude AI Output. Builders Are Already Trying to Break It,"Anthropic Is Quietly Watermarking Every Claude AI Output. Builders Are Already Trying to Break It. Anthropic is weaving an invisible, machine-readable watermark into every word its newest Claude models write—and it hasn't said how."
2026-08-14,macro,0.0,Decrypt,"China's Z.AI Ships GLM-5.3, Calling It the Top Open-Weight Coding Model","China's Z.AI Ships GLM-5.3, Calling It the Top Open-Weight Coding Model. The Chinese lab says the release beats comparably sized open models on code benchmarks. The blog's own numbers show it trails the closed frontier and at least one open rival."
2026-08-15,cripto,0.0,Decrypt,Meta Patents Cameras That Recognize Faces and Log Your Actions,"Meta Patents Cameras That Recognize Faces and Log Your Actions. The filing would turn raw footage into labeled clips of who did what, without anyone opting in."
2026-08-15,cripto,0.0,MarketWatch,Is $1 million enough for a household to retire? The answer keeps changing.,Is $1 million enough for a household to retire? The answer keeps changing.. “Some readers — and couples — would be grateful to retire on half that amount.”
2026-08-15,cripto,0.0,MarketWatch,"I’m 63, a retired CPA with a $1.2 million 401(k). Do I need to bother with a Roth conversion?","I’m 63, a retired CPA with a $1.2 million 401(k). Do I need to bother with a Roth conversion?. “I don’t expect my marginal tax rate to be materially different in the future.”"
2026-08-12,cripto,0.0,CNBCWorld,Why the historic U.S.-Japan intervention has failed to halt the yen’s slide,Why the historic U.S.-Japan intervention has failed to halt the yen’s slide. The Japanese yen has erased about half of the gains from an unprecedented U.S.-Japan intervention less than two weeks ago.
2026-08-15,cripto,0.0,CNBCWorld,"I drove Tesla FSD, Rivian Autonomy+ ‘hands-free’ driving systems. Here’s how they compare","I drove Tesla FSD, Rivian Autonomy+ ‘hands-free’ driving systems. Here’s how they compare. Rivian is trying to catch up to Tesla's ""hands-free"" capabilities, but with additional safety guardrails that the Elon Musk company doesn't have."
2026-08-15,macro,0.0,CNBCWorld,Beijing is said to move to clarify tax rules stoking confusion among China's ultra-wealthy,Beijing is said to move to clarify tax rules stoking confusion among China's ultra-wealthy. Beijing is said to be moving to clarify ambiguities in new tax rules on offshore trusts after the policy sowed confusion among wealthy Chinese and advisors.
2026-08-15,macro,0.0,CNBCWorld,"Depleted strategic oil reserve nears level that raises concerns about damage to caverns, operations","Depleted strategic oil reserve nears level that raises concerns about damage to caverns, operations. The rapid drawdown of the U.S. Strategic Petroleum Reserve could damage the caverns that store the oil, experts warn."
2026-08-13,cripto,0.0,CNBCWorld,This Chinese firm has topped Micron and Kioxia in shipments of crucial NAND memory chips,"This Chinese firm has topped Micron and Kioxia in shipments of crucial NAND memory chips. Counterpoint Research looked at the NAND segment of memory chips, which is benefitting along with the larger DRAM segment from artificial intelligence demand."
2026-08-14,cripto,0.0,CNBCWorld,"Tata chairman’s shock exit move puts JLR owner's bets on chips, iPhones and Air India at risk","Tata chairman’s shock exit move puts JLR owner's bets on chips, iPhones and Air India at risk. Tata Sons Chairman's sudden exit plan has sparked concerns over the Indian multinational's commitment to invest big bucks in projects of national importance."
2026-08-15,macro,0.0,washingtontimes,"To beat China, America must first cut its own red tape","To beat China, America must first cut its own red tape. American leadership in biotechnology resulted from decades of investment."
2026-08-15,cripto,0.0,webpronews,Solar and Batteries Dominate New U.S. Power Plants in 2026,"Solar and Batteries Dominate New U.S. Power Plants in 2026. The first six months of 2026 saw 368 utility-scale power plants come online, dominated by 207 solar projects adding 11,458 MW and 95 battery installations with 8,207 MW. Solar plus storage has become the clear workhorse of U.S. capacity growth while gas and wind lag. This surge outpaces earlier projections and reshapes the grid's future direction."
2026-08-14,cripto,0.0,CNBCWorld,‘Absolutely unacceptable’: Japan PM Takaichi condemns Putin’s visit to disputed Kuril Islands,"‘Absolutely unacceptable’: Japan PM Takaichi condemns Putin’s visit to disputed Kuril Islands. Japan protested Vladimir Putin’s first visit to the disputed Kuril Islands, escalating tensions over territory claimed by both Tokyo and Moscow."
2026-08-15,macro,0.0,witn,"Florida man arrested in Pitt County after stealing tractor-trailer, warrants say","Florida man arrested in Pitt County after stealing tractor-trailer, warrants say. 51-year-old Antonio James from Miramar, Florida, was arrested on Wednesday by the State Highway Patrol."
2026-08-15,cripto,0.0,nypost,John Gotti’s grandson finally behind bars after failing to donate kidney to mom,"John Gotti’s grandson finally behind bars after failing to donate kidney to mom. Carmine Agnello, John Gotti’s grandson, has begun his 15-month prison sentence for COVID-19 fraud after failing to donate a kidney to his mother."
2026-08-15,macro,0.0,japantoday,China shaping the future of open-source technology – including AI,"China shaping the future of open-source technology – including AI. As you read this article on your computer or smartphone, you are almost certainly using open-source technology in some way. It forms the foundation of the global digital..."
2026-08-15,cripto,0.0,tass,Toxic blue-green algae have spread along Baltic Sea coast — magazine,"Toxic blue-green algae have spread along Baltic Sea coast — magazine. According to the report in Der Spiegel, an abnormal heatwave has caused their proliferation"
2026-08-15,cripto,0.0,wvtm13,At least 5 people have died in flooding across Indiana,"At least 5 people have died in flooding across Indiana. The state of Indiana has been hammered over the past week by heavy rains, resulting in rivers and creeks surging."
