date,category,nota,source,title,text
2026-09-11,cripto,3.55,UToday,Almost 500 Million XRP: XRP Ledger Records a Substantial Increase,Almost 500 Million XRP: XRP Ledger Records a Substantial Increase. XRP is not backing down despite the decreasing market liquidity and velocity.
2026-09-09,macro,3.38,CNBCWorld,The world's highest paid leader is set for a 64% pay rise. Here's how others compare,"The world's highest paid leader is set for a 64% pay rise. Here's how others compare. Wong announced ministerial salaries will be adjusted upwards after 15 years, with his annual pay package rising to 3.6 million Singapore dollars"
2026-09-09,cripto,3.23,Decrypt,German Finance Ministry Drafts 25% Tax on Crypto Gains From 2027,"German Finance Ministry Drafts 25% Tax on Crypto Gains From 2027. Anything bought before 2027 keeps the twelve-month exemption, so the change lands only on Germany's future crypto buyers."
2026-09-10,cripto,3.2,UToday,Near Protocol (NEAR) Golden Cross is Coming: But Will Spinnig Top Limit It?,"Near Protocol (NEAR) Golden Cross is Coming: But Will Spinnig Top Limit It?. Despite the strong technical signal, Near Protocol might struggle to maintain the current growth pace."
2026-09-10,cripto,3.2,UToday,XRP Most Likely to Reclaim $1.50 This Month: Kalshi,XRP Most Likely to Reclaim $1.50 This Month: Kalshi. $1.50 appears to be the next price target for XRP as traders on Kalshi are seen betting on this possibility despite the ongoing price correction.
2026-09-08,cripto,3.0,Bitcoinist,Avalanche Teleporter v1.4 Brings Cross-Subnet Messaging Upgrade,Avalanche Teleporter v1.4 Brings Cross-Subnet Messaging Upgrade. Read the latest update on Avalanche Teleporter v1.4 Brings Cross-Subnet Messaging Upgrade.
2026-09-07,cripto,2.65,Bitcoinist,Arbitrum Proposal Seeks To Exclude Three DeFi Projects From Future Grants,Arbitrum Proposal Seeks To Exclude Three DeFi Projects From Future Grants. Read the latest update on Arbitrum Proposal Seeks To Exclude Three DeFi Projects From Future Grants.
2026-09-07,cripto,2.15,Bitcoinist,Router Protocol To Shut Down And Burn 303M ROUTE Tokens,Router Protocol To Shut Down And Burn 303M ROUTE Tokens. Read the latest update on Router Protocol To Shut Down And Burn 303M ROUTE Tokens.
2026-09-12,cripto,0.0,Investing,"J&J orthopedics unit draws Apollo interest in potential $20 billion deal, Bloomberg News reports","J&J orthopedics unit draws Apollo interest in potential $20 billion deal, Bloomberg News reports."
2026-09-12,cripto,0.0,Investing,US declares end of largest recorded cyclosporiasis outbreak,US declares end of largest recorded cyclosporiasis outbreak.
2026-09-11,cripto,0.0,Cointelegraph,Brevo login flaw enabled phishing email targeting 347K Trezor subscribers,"Brevo login flaw enabled phishing email targeting 347K Trezor subscribers. Trezor told Cointelegraph that the phishing email was sent to 347,000 subscribers and said it is treating every address as “known to the attacker and possibly reusable for phishing.”"
2026-09-11,cripto,0.0,Cointelegraph,Anthropic says Claude used for cyberattacks and surveillance,"Anthropic says Claude used for cyberattacks and surveillance. A Russian-speaking operator targeted more than 20 organizations, while a Mali consultant used Claude to build a mass-surveillance platform."
2026-09-12,cripto,0.0,YahooFinance,UAE retakes regional VC funding crown on mega-round strength,UAE retakes regional VC funding crown on mega-round strength.
2026-09-12,cripto,0.0,YahooFinance,"Prediction: Owning 100 Shares of Amazon Stock Will Turn $25,000 Into $50,000 by 2030","Prediction: Owning 100 Shares of Amazon Stock Will Turn $25,000 Into $50,000 by 2030."
2026-09-08,cripto,0.0,Bitcoinist,TON Mini-Apps Pass 100M Monthly Active Users On Telegram,TON Mini-Apps Pass 100M Monthly Active Users On Telegram. Read the latest update on TON Mini-Apps Pass 100M Monthly Active Users On Telegram.
2026-09-12,cripto,0.0,YahooFinance,Caleres (CAL) Stock Lags Behind Its Brand Portfolio’s Surge,Caleres (CAL) Stock Lags Behind Its Brand Portfolio’s Surge.
2026-09-12,cripto,0.0,nationalobserver,Some Quebec party leaders criticize PQ's $130 million sovereignty referendum plan,"Some Quebec party leaders criticize PQ's $130 million sovereignty referendum plan. Three of the five leaders in the campaign argued that there were better ways to spend this money, but sovereigntist left-wing party Québec solidaire defended the proposed expense."
2026-09-12,cripto,0.0,qnews_au,Roxanne Tickle hopes High Court decision ‘provides a beacon of light to the rest of the world’,Roxanne Tickle hopes High Court decision ‘provides a beacon of light to the rest of the world’. Dean Arcuri Roxanne Tickle has called for kindness after a “relentlessly exhausting time” following a five-year legal battle against Giggle for Girls [...] The post Roxanne Tickle hopes High Court decision ‘provides a beacon of light to the rest of the world’ appeared first on QNews .
2026-09-12,cripto,0.0,jamaicainquirer,Flavio Bolsonaro faces corruption probe weeks before Brazil election,"Flavio Bolsonaro faces corruption probe weeks before Brazil election. Senator Flavio Bolsonaro, a leading right-wing candidate in Brazil’s presidential election, is under investigation for..."
2026-09-12,macro,0.0,cheatsheet,Ariana Biermann Speaks Out After Charlie Zakkour Kiss in ‘Next Gen NYC’ Season 2 Finale: ‘Everybody Makes Mistakes’,"Ariana Biermann Speaks Out After Charlie Zakkour Kiss in ‘Next Gen NYC’ Season 2 Finale: ‘Everybody Makes Mistakes’. 'I’m grateful this chapter is finally out so i can close it and move forward,' Ariana wrote in a recent Instagram update."
2026-09-12,cripto,0.0,Investing,Arizona accuses L’Oreal of concealing cancer risks linked to hair relaxers,Arizona accuses L’Oreal of concealing cancer risks linked to hair relaxers.
2026-09-11,macro,0.0,UToday,Scam Alert: XRP Community Receives Crucial Warning,"Scam Alert: XRP Community Receives Crucial Warning. An emerging fraudulent scheme targeting the XRP community has been discovered, and XRPL users have been warned to stay vigilant."
2026-09-12,cripto,0.0,Investing,"Exclusive-Nvidia in talks to invest in Anthropic’s mega IPO, sources say","Exclusive-Nvidia in talks to invest in Anthropic’s mega IPO, sources say."
2026-09-12,cripto,0.0,Investing,"Russian attacks on Kyiv petrol stations kill two, Ukrainian strikes kill three in Russia","Russian attacks on Kyiv petrol stations kill two, Ukrainian strikes kill three in Russia."
2026-09-11,cripto,0.0,TheBlock,Former Alameda CEO Caroline Ellison joins nonprofit charity Manifund,"Former Alameda CEO Caroline Ellison joins nonprofit charity Manifund. Former Alameda Research CEO Caroline Ellison has a new gig at the charity Manifund, its cofounder Austin Chen said Friday."
2026-09-10,macro,0.0,UToday,Ripple CTO Emeritus Fires Back at XRP 'Ghost Chain' Claims: 'Weird Thing to Say',"Ripple CTO Emeritus Fires Back at XRP 'Ghost Chain' Claims: 'Weird Thing to Say'. Ripple CTO Emeritus and original architect of the XRP Ledger, David Schwartz, defends the network's low fees amid ghost chain criticism."
2026-09-12,cripto,0.0,YahooFinance,A New York man wants to take an $87K pay cut to fix boats in the Bahamas — one detail flipped the Ramsey hosts' verdict,A New York man wants to take an $87K pay cut to fix boats in the Bahamas — one detail flipped the Ramsey hosts' verdict.
2026-09-12,cripto,0.0,YahooFinance,Is This 12.8%-Yielding Dividend Stock a Bargain or a Trap?,Is This 12.8%-Yielding Dividend Stock a Bargain or a Trap?.
2026-09-12,cripto,0.0,YahooFinance,"Best CD rates today, Friday, September 11, 2026: Up to 4.35% APY return available with 18-month CD","Best CD rates today, Friday, September 11, 2026: Up to 4.35% APY return available with 18-month CD."
2026-09-12,cripto,0.0,YahooFinance,Bayer faces pivotal test of $7.25 billion Roundup settlement in Missouri court,Bayer faces pivotal test of $7.25 billion Roundup settlement in Missouri court.
2026-09-12,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Friday, September 11, 2026: Understanding how equity rates work matters","HELOC and home equity loan rates today, Friday, September 11, 2026: Understanding how equity rates work matters."
2026-09-09,cripto,0.0,Decrypt,Apple Unveils Redesigned Siri AI and A20 Pro Chip as CEO John Ternus Makes Debut,"Apple Unveils Redesigned Siri AI and A20 Pro Chip as CEO John Ternus Makes Debut. The company's first fall keynote under new leadership paired a Gemini-powered Siri overhaul with Apple's first 2-nanometer chip, plus a $1,999 foldable iPhone that won't ship until October."
2026-09-12,macro,0.0,YahooFinance,China’s 70% EV Target Deals Another Blow to Oil Demand,China’s 70% EV Target Deals Another Blow to Oil Demand.
2026-09-12,cripto,0.0,YahooFinance,Is HP Inc. Stock Underperforming the S&P 500?,Is HP Inc. Stock Underperforming the S&P 500?.
2026-09-12,macro,0.0,UToday,Cardano's Hoskinson Shares Crucial Warning About AI and Privacy,"Cardano's Hoskinson Shares Crucial Warning About AI and Privacy. Charles Hoskinson has raised concerns about AI models potentially using users' unpublished work, arguing that private AI infrastructure could offer greater protection."
2026-09-08,cripto,0.0,Bitcoinist,XRPL Lending Amendment Moves Closer To 80% Validator Threshold,XRPL Lending Amendment Moves Closer To 80% Validator Threshold. Read the latest update on XRPL Lending Amendment Moves Closer To 80% Validator Threshold.
2026-09-08,cripto,0.0,Bitcoinist,Solana Pulls In $348M In 30-Day RWA Inflows,Solana Pulls In $348M In 30-Day RWA Inflows. Read the latest update on Solana Pulls In $348M In 30-Day RWA Inflows.
2026-09-08,cripto,0.0,Bitcoinist,NEAR Chain Abstraction Crosses 50M Lifetime Operations,NEAR Chain Abstraction Crosses 50M Lifetime Operations. Read the latest update on NEAR Chain Abstraction Crosses 50M Lifetime Operations.
2026-09-12,cripto,0.0,YahooFinance,The complete list of credit card perks that reset each calendar year (2026),The complete list of credit card perks that reset each calendar year (2026).
2026-09-11,cripto,0.0,Decrypt,Cyberattacks on Law Firms Nearly Double as Stolen Documents Hit the Dark Web,"Cyberattacks on Law Firms Nearly Double as Stolen Documents Hit the Dark Web. Greenberg Traurig said documents were posted to the dark web, while BakerHostetler recorded a near-doubling of law-firm incidents in 2025."
2026-09-12,cripto,0.0,YahooFinance,How do I get the lowest mortgage rate? 8 tips you can use.,How do I get the lowest mortgage rate? 8 tips you can use..
2026-09-12,cripto,0.0,YahooFinance,Debt settlement vs. debt consolidation: Which is right for you?,Debt settlement vs. debt consolidation: Which is right for you?.
2026-09-12,macro,0.0,CNBCWorld,"Tehran won’t surrender to the U.S., Iranian President Pezeshkian says, as India's Modi urges dialogue and peace","Tehran won’t surrender to the U.S., Iranian President Pezeshkian says, as India's Modi urges dialogue and peace. On his first visit to India, Iranian President Masoud Pezeshkian said he will not surrender to the U.S. and Israel, as New Delhi renewed its appeal for peace."
2026-09-12,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, September 12, 2026: Lock in up to 4.35% APY with an 18-month CD","Best CD rates today, Saturday, September 12, 2026: Lock in up to 4.35% APY with an 18-month CD."
2026-09-12,cripto,0.0,MarketWatch,‘I’m the executor’: My two siblings and I inherited an IRA. Can we just cash it out?,‘I’m the executor’: My two siblings and I inherited an IRA. Can we just cash it out?. “Am I required to create three new inherited IRAs so that the firm can divide it equally?”
2026-09-11,cripto,0.0,MarketWatch,"Oracle shook off fears about AI spending, but its stock still loses ground","Oracle shook off fears about AI spending, but its stock still loses ground. “Several of Oracle’s bear cases were addressed head on” in the latest earnings report, according to an analyst."
2026-09-11,cripto,0.0,MarketWatch,Salesforce’s stock has been riding a wave of AI optimism. Here’s what Wall Street wants to see next.,Salesforce’s stock has been riding a wave of AI optimism. Here’s what Wall Street wants to see next.. Salesforce’s Dreamforce conference next week could offer a glimpse of how its recently announced Claudeforce partnership with Anthropic will play out.
2026-09-12,cripto,0.0,YahooFinance,MGP Ingredients launches first namesake brand,MGP Ingredients launches first namesake brand.
2026-09-10,cripto,0.0,Decrypt,DeepSeek's New Model Nearly Matches GPT-6 Astra on Design—at 1.4% of the Cost,DeepSeek's New Model Nearly Matches GPT-6 Astra on Design—at 1.4% of the Cost. OpenDesign put 13 AI models through the same design tasks. DeepSeek V4.1 Flash landed a point and a half behind GPT-6 Astra and roughly 70 times cheaper.
2026-09-11,macro,0.0,CNBCWorld,Why fears of AI self-improvement are causing ‘existential’ concerns at Anthropic and OpenAI,Why fears of AI self-improvement are causing ‘existential’ concerns at Anthropic and OpenAI. AI researchers are warning that faster AI self-improvement could eventually make advanced systems harder for humans to control.
2026-09-11,macro,0.0,CNBCWorld,China's wealthy brace for a widening tax net as Beijing closes in,"China's wealthy brace for a widening tax net as Beijing closes in. Beijing's recent push to tax offshore wealth may be only the opening phase of a broader campaign that could eventually reach overseas properties, inheritances."
2026-09-11,cripto,0.0,CNBCWorld,In pictures: The U.S. commemorates the 25th anniversary of 9/11,"In pictures: The U.S. commemorates the 25th anniversary of 9/11. On Sept. 11, 2001, hijackers flew planes into the World Trade Center and the Pentagon, killing thousands. Photos capture those marking the 25th anniversary."
2026-09-11,macro,0.0,CNBCWorld,Saudi Arabia shut down East-West crude oil pipeline after multiple attacks by drones from Iraq,Saudi Arabia shut down East-West crude oil pipeline after multiple attacks by drones from Iraq. Iran-allied Houthi militants in Yemen have escalated strikes on Saudi Arabia this week.
2026-09-11,cripto,0.0,CNBCWorld,Modi and Xi are set to meet at BRICS with trade and border issues in spotlight,Modi and Xi are set to meet at BRICS with trade and border issues in spotlight. A meeting with Prime Minister Narendra Modi would be the clearest test yet of the tentative post-2020 reset between Asia’s two largest economies.
2026-09-11,cripto,0.0,CNBCWorld,"Record U.S. cyclosporiasis outbreak is over, CDC says","Record U.S. cyclosporiasis outbreak is over, CDC says. The largest outbreak, linked to shredded iceberg lettuce from Taylor Farms, sickened more than 12,000 people."
2026-09-11,cripto,0.0,CNBCWorld,A Chinese humanoid startup flips 'distillation' claim on OpenAI as it releases a new robotics model,A Chinese humanoid startup flips 'distillation' claim on OpenAI as it releases a new robotics model. Ant-backed startup JoyIn's CEO published an article in Chinese that raised questions about similarities between his company's new model and OpenAI publications.
2026-09-11,cripto,0.0,CoinDesk,Kalshi wants 24/7 Tesla and Nvidia perps as Wall Street fights over who regulates them,Kalshi wants 24/7 Tesla and Nvidia perps as Wall Street fights over who regulates them.
2026-09-12,cripto,0.0,Investing,"OpenAI agents attacked RubyGems before Hugging Face incident, researchers say","OpenAI agents attacked RubyGems before Hugging Face incident, researchers say."
2026-09-12,cripto,0.0,Investing,Boeing and engineers’ union reach tentative contract agreement,Boeing and engineers’ union reach tentative contract agreement.
2026-09-12,cripto,0.0,Investing,"Ford to recall about 223,500 US vehicles over fuel tank issues","Ford to recall about 223,500 US vehicles over fuel tank issues."
2026-09-11,cripto,0.0,CoinDesk,"Zodia Custody CEO Julian Sawyer steps down, becomes adviser","Zodia Custody CEO Julian Sawyer steps down, becomes adviser."
2026-09-12,cripto,0.0,medicaldaily,Caps on State-Directed Medicaid Payments Could Cut 10 to 25 Percent of Medicaid Spending in 17 States,"Caps on State-Directed Medicaid Payments Could Cut 10 to 25 Percent of Medicaid Spending in 17 States. Medicaid payment caps in the 2025 budget law could cut 10% to 25% of total Medicaid spending in 17 states. Who is most exposed, and when?"
2026-09-12,cripto,0.0,yahoo,Supreme Court dismisses potentially significant immigration case that was scheduled for argument in October,Supreme Court dismisses potentially significant immigration case that was scheduled for argument in October. The Supreme Court on Friday dismissed a case that had been scheduled for argument in October after U.S. Solicitor General D. John Sauer notified the court th...
2026-09-11,macro,0.0,CoinDesk,"Metaplanet cuts executive reward pool by 41%, extinguishes $220 million in value","Metaplanet cuts executive reward pool by 41%, extinguishes $220 million in value."
