date,category,nota,source,title,text
2026-07-02,macro,4.05,newsmax,Wash Post: D.C. Official Urges New Site for Trump's Arch,"Wash Post: D.C. Official Urges New Site for Trump's Arch. A Washington, D.C., historic preservation official is urging the Trump administration to move President Donald Trump's proposed 250-foot triumphal arch honoring America's 250th anniversary from its planned site near Arlington National Cemetery."
2026-07-02,macro,4.05,bundle_app,Mar-a-Lago is earning Trump way more since he returned to office,Mar-a-Lago is earning Trump way more since he returned to office.
2026-07-02,cripto,4.05,UToday,Telegram-Linked GRAM Token Jumps 10% on Binance and Hyperliquid Listing,"Telegram-Linked GRAM Token Jumps 10% on Binance and Hyperliquid Listing. GRAM token, associated with Pavel Durov and Telegram, surges 10% following its historic rebranding and high-profile listings on Binance and Hyperliquid."
2026-07-02,cripto,4.05,UToday,Solana Hits Record $3.4 Billion in RWAs,"Solana Hits Record $3.4 Billion in RWAs. Solana achieves a major milestone in its RWA value, surpassing $3.4 billion as the demand for tokenized assets on the blockchain continues to increase."
2026-07-02,cripto,4.05,UToday,"7 Days of XRP Stalemate: For the First Time in History, Coin Struggles With Footing","7 Days of XRP Stalemate: For the First Time in History, Coin Struggles With Footing. XRP has spent an entire week stuck near local lows, reflecting a broader lack of vitality on the cryptocurrency market."
2026-07-02,cripto,4.05,headtopics,Ripple Co-Founder Invests in Crypto Venture Founded by US Senator's Son: Report,Ripple Co-Founder Invests in Crypto Venture Founded by US Senator's Son: Report. Ripple co-founder Chris Larsen was reportedly one of a handful of investors backing a financial company launched by Kirsten Gillibrand’s son.
2026-07-02,cripto,3.92,Decrypt,Scattered Spider Suspect Extradited to US Over $8M Crypto Ransom Demand,"Scattered Spider Suspect Extradited to US Over $8M Crypto Ransom Demand. The teenager allegedly helped to breach a luxury jeweler and demand $8 million in crypto, as part of a crew tied to $100 million in ransoms."
2026-07-03,cripto,3.9,Bitcoinist,Sui Testnet Update v1.74.1 Slashes Transaction Gas Costs Via Protocol Version 128,Sui Testnet Update v1.74.1 Slashes Transaction Gas Costs Via Protocol Version 128. Sui Testnet Update v1.74.1 Slashes Transaction Gas Costs Via Protocol Version 128 — what the latest source material shows and why it matters for crypto...
2026-07-01,cripto,3.8,TheBlock,Kalshi and Polymarket’s combined volume surges 75% to $45 billion in June amid World Cup fever,"Kalshi and Polymarket’s combined volume surges 75% to $45 billion in June amid World Cup fever. Among the three, Kalshi saw the largest month-over-month increase in volume, growing 87.4% to $31.5 billion from $16.81 billion."
2026-07-01,cripto,3.7,UToday,'XRP Ledger Was 15 Years Ahead': Ripple's Ex Chief Engineer Reacts to New Visa-Mastercard Stablecoin,"'XRP Ledger Was 15 Years Ahead': Ripple's Ex Chief Engineer Reacts to New Visa-Mastercard Stablecoin. Former Ripple engineer says Visa and Mastercard’s new Open USD consortium validates XRPL architecture, proving the network was 15 years ahead."
2026-07-02,cripto,3.7,CryptoSlate,France’s crypto kidnapping surge exposes the personal data trail behind wrench attacks,"France’s crypto kidnapping surge exposes the personal data trail behind wrench attacks. France’s response shows why visible crypto wealth now demands offline threat planning, data controls, and faster law-enforcement coordination. The post France’s crypto kidnapping surge exposes the personal data trail behind wrench attacks appeared first on CryptoSlate."
2026-07-01,cripto,3.7,UToday,Ripple's Billion-Token Unlock Is Here,"Ripple's Billion-Token Unlock Is Here. Ripple has executed its scheduled monthly cryptographic escrow release for July 1, unlocking 1 billion XRP (valued at roughly $1.04 billion) across three automated tranches."
2026-07-01,cripto,3.7,UToday,Bitcoin Records Extremely Rare Breakdown,Bitcoin Records Extremely Rare Breakdown. Bitcoin's historic drop below its crucial 200-week moving average for the first time since October 2023 has wiped out $320 million in leveraged long positions.
2026-07-01,cripto,3.57,Decrypt,LongCat-2.0: The Stealth AI Model That Was Quietly Topping OpenRouter All Along,"LongCat-2.0: The Stealth AI Model That Was Quietly Topping OpenRouter All Along. The 1.6 trillion-parameter mixture-of-experts model spent two months disguised as ""Owl Alpha"" before Meituan claimed it—and it undercuts GPT-5.5 and Claude Sonnet 5 on price by a wide margin."
2026-07-02,macro,3.55,webpronews,WhatsApp Usernames Spark Global Fraud Fears as India Halts Rollout,"WhatsApp Usernames Spark Global Fraud Fears as India Halts Rollout. WhatsApp's new usernames let users chat without sharing phone numbers, promising better privacy. But days after reservations opened, India's government paused rollout over fears of surging impersonation, phishing and digital arrest scams. Meta cites reservations for VIP names and detection tools. Experts warn lookalikes and reduced traceability could fuel fraud in the app's largest market. The clash highlights ongoing tensions b"
2026-06-30,cripto,3.23,Decrypt,Anthropic's Claude Sonnet 5 Closes In on Opus 4.8 at a Fraction of the Price,Anthropic's Claude Sonnet 5 Closes In on Opus 4.8 at a Fraction of the Price. Anthropic's new mid-tier model Claude Sonnet 5 arrives as Fable and Mythos sit boxed up under a U.S. export order.
2026-06-30,cripto,3.23,Decrypt,New York Life Investment Management Debuts First Tokenized Bond Fund,New York Life Investment Management Debuts First Tokenized Bond Fund. The tokenized NYLIM Anemoy U.S. High Yield Corporate Bond Segregated Portfolio is launching in collaboration with Centrifuge.
2026-07-01,cripto,3.2,UToday,Ripple Locks Away 70% of July Unlock: Why Exactly 300 Million XRP Were Released,"Ripple Locks Away 70% of July Unlock: Why Exactly 300 Million XRP Were Released. Ripple locked 700 million XRP back in escrow, capping its July release at $319 million to match tight market capacity."
2026-06-25,cripto,2.55,CoinJournal,GoMining mines first Stratum V2 Bitcoin block using DMND pool,GoMining mines first Stratum V2 Bitcoin block using DMND pool. GoMining mines first Stratum V2 Bitcoin block with DMND pool. Stratum V2 enables miners to choose block transactions directly. New system shifts power from pools to miners in Bitcoin mining. GoMining has mined the first known Bitcoin block produced using the Stratum V2 protocol with the DMND Bitcoin mining pool. The process demonstrates miner-controlled block [&#8230;] The post GoMining mines first Stratum V2 Bitcoin block using DMND
2026-07-02,cripto,0.0,investing_ng,Max Miller from Ohio’s 7th district sells Cliffwater Corporate Lending Fund shares,Max Miller from Ohio’s 7th district sells Cliffwater Corporate Lending Fund shares. Max Miller from Ohio’s 7th district sells Cliffwater Corporate Lending Fund shares
2026-07-02,cripto,0.0,wyomingnews,"Florida mother, daughter sentenced for Medicaid fraud scheme in Cheyenne and North Dakota","Florida mother, daughter sentenced for Medicaid fraud scheme in Cheyenne and North Dakota. CHEYENNE – Tera Marie Campbell, 47, of Maitland, Florida, and her daughter, Tayler Ann Krauss, 27, of McDavid, Florida, were sentenced this week for conspiracy to commit healthcare fraud."
2026-07-01,cripto,0.0,UToday,Ripple President Reveals What's Next for XRP in Global Payments Race,"Ripple President Reveals What's Next for XRP in Global Payments Race. Ripple president predicts future of payment with focus on XRPL, XRP and RLUSD."
2026-07-02,cripto,0.0,UToday,Ripple Co-Founder's PAC Boosts Democrat to Primary Victory,Ripple Co-Founder's PAC Boosts Democrat to Primary Victory. Progressive Colorado state Representative Manny Rutinel has won the Democratic primary for the state’s hyper-competitive 8th congressional district.
2026-07-02,cripto,0.0,CoinDesk,"U.S. payroll growth slowed sharply in June, with only 57,000 jobs added","U.S. payroll growth slowed sharply in June, with only 57,000 jobs added."
2026-07-02,macro,0.0,nigeriacommunicationsweek,Kaspersky Warns of a Large-scale Campaign using Fake Free Software to Deploy a RAT via ScreenConnect,"Kaspersky Warns of a Large-scale Campaign using Fake Free Software to Deploy a RAT via ScreenConnect. A remote admin tool ScreenConnect is being distributed through fake websites designed to mimic the official pages of well-known software products. In total, researchers identified more than 90 domains spanning 10 languages, including English, Arabic, Spanish, Chinese, German, Portuguese, and Russian, enabling the attackers to reach a wide range of victims worldwide. The campaign targets [...]"
2026-07-02,cripto,0.0,tucson,Man pleads guilty in Nancy Guthrie ransom demand,Man pleads guilty in Nancy Guthrie ransom demand. A California man who sent ransom messages to the family of Nancy Guthrie following her disappearance from her Tucson home is likely to get probation when he is sentenced here in September.
2026-07-02,cripto,0.0,latimes,L.A. County man admits he sent Nancy Guthrie's family fake ransom notes,L.A. County man admits he sent Nancy Guthrie's family fake ransom notes. A Los Angeles County man admitted to sending the family of Nancy Guthrie fake ransom notes while her family was looking for her after she was abducted earlier this year.
2026-07-03,cripto,0.0,YahooFinance,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan.
2026-07-03,cripto,0.0,YahooFinance,VOO’s 0.03% Fee Hides the Real Cost: Why Cheaper Competitors Charge Half as Much,VOO’s 0.03% Fee Hides the Real Cost: Why Cheaper Competitors Charge Half as Much.
2026-07-01,cripto,0.0,Decrypt,Venice AI Valued at $1 Billion as Erik Voorhees Makes the Case for Private ChatGPT Rivals,Venice AI Valued at $1 Billion as Erik Voorhees Makes the Case for Private ChatGPT Rivals. Venice reached a $1 billion valuation as founder Erik Voorhees argued AI companies should protect users' conversations.
2026-07-03,cripto,0.0,YahooFinance,10 best free checking accounts for July 2026,10 best free checking accounts for July 2026.
2026-07-03,cripto,0.0,YahooFinance,Best mortgage refinance lenders of July 2026,Best mortgage refinance lenders of July 2026.
2026-07-03,cripto,0.0,YahooFinance,Best personal loans for bad credit for July 2026,Best personal loans for bad credit for July 2026.
2026-07-03,cripto,0.0,YahooFinance,How to refinance a mortgage: A step-by-step guide for homeowners,How to refinance a mortgage: A step-by-step guide for homeowners.
2026-07-03,cripto,0.0,YahooFinance,"How much interest does $10,000 earn in one year?","How much interest does $10,000 earn in one year?."
2026-07-03,cripto,0.0,YahooFinance,Best mortgage lenders for first-time home buyers of July 2026,Best mortgage lenders for first-time home buyers of July 2026.
2026-07-01,cripto,0.0,Decrypt,UN's First AI Safety Panel Says Scientists Can't Rule Out 'Catastrophic Harm',UN's First AI Safety Panel Says Scientists Can't Rule Out 'Catastrophic Harm'. A 40-scientist panel found that AI capabilities are outrunning both scientific understanding and government oversight.
2026-07-03,cripto,0.0,YahooFinance,Best cash-out refinance mortgage lenders of July 2026,Best cash-out refinance mortgage lenders of July 2026.
2026-07-03,cripto,0.0,YahooFinance,Mortgage rate predictions for the next five years: How much will rates change?,Mortgage rate predictions for the next five years: How much will rates change?.
2026-07-03,cripto,0.0,YahooFinance,Chase's 5/24 rule: How it works and how to work around it,Chase's 5/24 rule: How it works and how to work around it.
2026-07-03,macro,0.0,YahooFinance,The great software margin boom begins in a sea of fear,The great software margin boom begins in a sea of fear.
2026-07-03,cripto,0.0,YahooFinance,How to buy a house: The ultimate guide for first-time home buyers,How to buy a house: The ultimate guide for first-time home buyers.
2026-07-03,cripto,0.0,YahooFinance,Best home equity loan lenders of June 2026,Best home equity loan lenders of June 2026.
2026-07-03,cripto,0.0,YahooFinance,Best mortgage lenders for low or no down payments of July 2026,Best mortgage lenders for low or no down payments of July 2026.
2026-07-03,cripto,0.0,YahooFinance,10 best high-yield savings accounts for July 2026: Earn up to 4.10% APY,10 best high-yield savings accounts for July 2026: Earn up to 4.10% APY.
2026-07-03,cripto,0.0,Bitcoinist,Ripple CTO Emeritus Proposes XRPL Transaction Ordering Changes to Prevent Sandwich Attacks,Ripple CTO Emeritus Proposes XRPL Transaction Ordering Changes to Prevent Sandwich Attacks. Ripple CTO Emeritus Proposes XRPL Transaction Ordering Changes to Prevent Sandwich Attacks — what the latest source material shows and why it matters for...
2026-07-02,cripto,0.0,UToday,RLUSD Share on XRP Ledger Hits 51%,"RLUSD Share on XRP Ledger Hits 51%. The supply of RLUSD on the XRP Ledger has surged significantly, as about 51–52% of all RLUSD in circulation is now on XRPL."
2026-07-03,cripto,0.0,UToday,Historically Low XRP Returns Point to Turnaround,Historically Low XRP Returns Point to Turnaround. The XRP Ledger has recorded an unprecedented capitulation signal. Is this the ultimate bottom?
2026-07-03,cripto,0.0,YahooFinance,This Wannabe Dividend King Had a Tough H1. Expect Some Relief in H2.,This Wannabe Dividend King Had a Tough H1. Expect Some Relief in H2..
2026-07-03,cripto,0.0,YahooFinance,I'm 56 and My Tech Company Stock Just Vested to $1.4M. My Entire Net Worth Is Basically One Ticker. My Financial Guy Says Diversify. My Gut Says Hold.,I'm 56 and My Tech Company Stock Just Vested to $1.4M. My Entire Net Worth Is Basically One Ticker. My Financial Guy Says Diversify. My Gut Says Hold..
2026-07-03,cripto,0.0,YahooFinance,Franklin Covey Co. Q3 2026 Earnings Call Summary,Franklin Covey Co. Q3 2026 Earnings Call Summary.
2026-07-03,cripto,0.0,YahooFinance,Best mortgage lenders for bad credit in July 2026,Best mortgage lenders for bad credit in July 2026.
2026-07-03,cripto,0.0,YahooFinance,Best airline credit cards for July 2026,Best airline credit cards for July 2026.
2026-07-03,cripto,0.0,YahooFinance,Best private student loans for July 2026,Best private student loans for July 2026.
2026-07-02,cripto,0.0,CNBCWorld,"U.S. job creation cools in June with payrolls growth of just 57,000; unemployment rate at 4.2%","U.S. job creation cools in June with payrolls growth of just 57,000; unemployment rate at 4.2%. Nonfarm payrolls were expected to rise by 115,000 in June and the unemployment rate to hold steady at 4.3%."
2026-07-02,macro,0.0,CNBCWorld,Saudi Arabia has ramped up oil shipments through the Strait of Hormuz since U.S.-Iran deal,"Saudi Arabia has ramped up oil shipments through the Strait of Hormuz since U.S.-Iran deal. Saudi Arabia is restarting its export logistics in the Persian Gulf after a three-month pause, according to Kpler."
2026-07-02,cripto,0.0,CNBCWorld,"Russia launches massive strike on Ukraine as Poland scrambles jets, Finland restricts airspace","Russia launches massive strike on Ukraine as Poland scrambles jets, Finland restricts airspace. The Russian Defense Ministry said that it launched a ""massive strike using long-range precision air, land, and sea-based weapons and attack drones."""
2026-07-03,cripto,0.0,CNBCWorld,Nvidia offers start-up customers chance to swap compute power for revenue share,Nvidia offers start-up customers chance to swap compute power for revenue share. Nvidia says it will give start-ups the chance to swap access to compute power for a slice of future profits under a new program aimed at AI-focused firms.
2026-07-02,cripto,0.0,CNBCWorld,"Apple plans five new iPhones through 2027, eyes Chinese-made chips amid foldable push, reports say","Apple plans five new iPhones through 2027, eyes Chinese-made chips amid foldable push, reports say. Apple is planning five new iPhones by 2027 and is considering Chinese memory suppliers as it expands foldable production, reports say."
2026-07-02,cripto,0.0,Decrypt,OpenAI Offers US Government a $42 Billion Slice of Itself: Report,OpenAI Offers US Government a $42 Billion Slice of Itself: Report. Sam Altman is pitching a 5% equity stake in OpenAI for the U.S. government—and reportedly wants every major AI company to do the same.
2026-07-02,cripto,0.0,CNBCWorld,Brookfield wants to build AI data centers in London’s answer to Wall Street,"Brookfield wants to build AI data centers in London’s answer to Wall Street. Brookfield's CEO said the firm is bringing data centers to London's Canary Wharf, as demand for AI infrastructure in the U.K. soars."
2026-07-02,cripto,0.0,MarketWatch,I have no kids. Will I cause family drama by leaving different amounts to my nieces and nephews?,I have no kids. Will I cause family drama by leaving different amounts to my nieces and nephews?. “Part of me would prefer to leave more to those for whom the money could make a meaningful difference.”
2026-07-02,cripto,0.0,MarketWatch,Dow scores fresh record despite tepid jobs report. Why the rest of 2026 is about workers.,"Dow scores fresh record despite tepid jobs report. Why the rest of 2026 is about workers.. “American workers are not getting a raise,” says J.P. Morgan Asset Management strategist."
2026-07-03,cripto,0.0,YahooFinance,Alumni Stay Proud But Grow Distant As B-School Grads Demand More,Alumni Stay Proud But Grow Distant As B-School Grads Demand More.
2026-07-03,cripto,0.0,YahooFinance,Is your student loan repayment plan about to be eliminated? What borrowers should know.,Is your student loan repayment plan about to be eliminated? What borrowers should know..
2026-07-03,cripto,0.0,CNBCWorld,Extreme heat wave threatens U.S. power grids and July 4 travel,Extreme heat wave threatens U.S. power grids and July 4 travel. The heat wave threatens to overwhelm U.S. grids and may force some to change their plans on one of the busiest travel weeks of the year.
2026-07-02,cripto,0.0,MarketWatch,5 things to know about Jersey Mike’s ahead of its IPO,5 things to know about Jersey Mike’s ahead of its IPO. Sandwich chain’s IPO filing offers details about sales gains and family compensation
2026-07-03,cripto,0.0,CNBCWorld,"Rafael Nadal talks tennis prize money, his hotels, and what sports taught him about business","Rafael Nadal talks tennis prize money, his hotels, and what sports taught him about business. Rafael Nadal opened his fourth Zel hotel as he expands into hospitality, education and sports after retiring from tennis."
2026-07-02,cripto,0.0,CNBCWorld,"Job seekers giving up: Labor force participation rate falls to lowest in 50 years, outside of Covid era","Job seekers giving up: Labor force participation rate falls to lowest in 50 years, outside of Covid era. A drop in the unemployment rate helped provide some upside to what was an otherwise downbeat jobs report — but it was for all the wrong reasons."
2026-07-02,cripto,0.0,CNBCWorld,"Microsoft commits $2.5 billion and 6,000 employees to new AI implementation unit","Microsoft commits $2.5 billion and 6,000 employees to new AI implementation unit. Microsoft is the latest tech company to form a business focused on helping customers understand and implement artificial intelligence."
2026-07-03,cripto,0.0,Investing,"Europe shares at record highs on cool U.S. data, geopolitical progress","Europe shares at record highs on cool U.S. data, geopolitical progress."
2026-07-02,cripto,0.0,CoinDesk,"Solana launches onchain governance and sets entry fee at 100,000 SOL staked","Solana launches onchain governance and sets entry fee at 100,000 SOL staked."
2026-07-03,cripto,0.0,Cointelegraph,"AI agent development hasn’t accelerated as expected, Zuckerberg says","AI agent development hasn’t accelerated as expected, Zuckerberg says. Mark Zuckerberg’s comments came on the same day that Meta expanded its Meta Business Agent globally for businesses on Instagram, Messenger and WhatsApp."
2026-07-02,cripto,0.0,CoinDesk,ChatGPT developer OpenAI said to discuss offering U.S. government a 5% stake: FT,ChatGPT developer OpenAI said to discuss offering U.S. government a 5% stake: FT.
2026-07-02,cripto,0.0,Cointelegraph,Solana Foundation launches framework for protocol-level governance,"Solana Foundation launches framework for protocol-level governance. The Solana Foundation launched a framework for protocol-level governance, enabling validators with at least 100,000 delegated SOL to publish new proposals."
2026-07-02,cripto,0.0,CNBCWorld,Google loses fight over record $4.7 billion EU antitrust fine,"Google loses fight over record $4.7 billion EU antitrust fine. In 2018, the European Commission slapped Google with the record-breaking penalty on the grounds that it abused Android's mobile dominance."
2026-07-02,cripto,0.0,Cointelegraph,FBI director discloses Strategy holdings months after deadline: Report,"FBI director discloses Strategy holdings months after deadline: Report. Strategy is a registered US government contractor, though Kash Patel claimed that “no current conflict exists” with his $100,001 and $250,000 worth of the company’s stock that he reported late."
2026-07-03,cripto,0.0,Investing,"Blackstone, CVC and MUFG among bidders for stake in Vietnam’s MoMo, sources say","Blackstone, CVC and MUFG among bidders for stake in Vietnam’s MoMo, sources say."
2026-07-02,cripto,0.0,nigeriacommunicationsweek,"NOTAP to Commercialise University Research, Expands Patent Drive","NOTAP to Commercialise University Research, Expands Patent Drive. National Office for Technology Acquisition and Transfer (NOTAP), has commenced the process of patenting and commercialisation of research works by universities and other research institutions in the country. Dr. Obiageli Amadiobi, director general of NOTAP, stated this in Abuja, during an interaction with journalists on her achievements since assuming office. Speaking on the theme, “Strengthening [...]"
2026-07-03,cripto,0.0,Investing,Stellantis downgraded to at HSBC over rising recalls,Stellantis downgraded to at HSBC over rising recalls.
2026-07-03,cripto,0.0,Investing,Bucher downgraded at RBC as weakening farm spending clouds earnings outlook,Bucher downgraded at RBC as weakening farm spending clouds earnings outlook.
2026-07-02,cripto,0.0,lodinews,Larry Snelling’s retirement means Chicago police superintendent search begins again,"Larry Snelling’s retirement means Chicago police superintendent search begins again. CHICAGO — With the announcement of Chicago police Superintendent Larry Snelling’s retirement later this month, the search for the next head of the Chicago Police Department will soon begin in earnest. The selection of CPD’s leader is always a high-profile..."
2026-07-02,cripto,0.0,headtopics,"Kennedy pushes wildfire bills, Forest Service HQ move as Utah battles major fires","Kennedy pushes wildfire bills, Forest Service HQ move as Utah battles major fires. Three bills in the Congress could protect Utah lands from future wildfires, Rep. Mike Kennedy said."
2026-07-02,cripto,0.0,headtopics,Far-left Muslim Michigan Senate candidate prioritizes gender-affirming care,"Far-left Muslim Michigan Senate candidate prioritizes gender-affirming care. Far-left Muslim Michigan Senate candidate Abdul El-Sayed prioritizes gender-affirming care as part of his platform, which includes genital mutilation surgery, puberty blockers, and hormone therapy."
2026-07-02,cripto,0.0,headtopics,"US attorney says nearly 200 charged in anti-violence initiative in Chicago, Rockford","US attorney says nearly 200 charged in anti-violence initiative in Chicago, Rockford. The U.S. attorney's office for the Northern District of Illinois on Thursday announced what it called a first-of-its-kind, multiagency enforcement effort that resulted in nearly 500 people being taken off the streets over the past two months."
