date,category,nota,source,title,text
2026-08-21,cripto,3.7,UToday,XRP Derivatives Market on Binance Hits 2025 High,XRP Derivatives Market on Binance Hits 2025 High. XRP is back in demand and its derivatives market is on fire as the metric on Binance reaches its highest level since October 2025.
2026-08-22,cripto,3.7,CryptoSlate,CLARITY gets a September Senate floor date as CFTC signals a limited regulatory fallback,"CLARITY gets a September Senate floor date as CFTC signals a limited regulatory fallback. The scheduled cloture vote will test the bill's 60-vote coalition, while existing CFTC powers stop short of Congress's full framework. The post CLARITY gets a September Senate floor date as CFTC signals a limited regulatory fallback appeared first on CryptoSlate."
2026-08-21,cripto,3.7,UToday,Billionaire Ray Dalio Says He Expects Bitcoin to 'Do Well',"Billionaire Ray Dalio Says He Expects Bitcoin to 'Do Well'. Billionaire investor Ray Dalio expects Bitcoin to ""do relatively well"" as governments around the world grapple with mounting debt."
2026-08-22,macro,3.7,CryptoSlate,Inside transfer wipes out $1M executive debt as crypto firm offloads payments business without independent valuation,"Inside transfer wipes out $1M executive debt as crypto firm offloads payments business without independent valuation. The Aug. 21 filing lists $1 million of liability relief and a 160,000-share warrant as consideration, while pro forma financials remain outstanding. The post Inside transfer wipes out $1M executive debt as crypto firm offloads payments business without independent valuation appeared first on CryptoSlate."
2026-08-21,cripto,3.65,Cointelegraph,South Korean lawmakers seek expanded FIU powers over unregistered crypto firms,South Korean lawmakers seek expanded FIU powers over unregistered crypto firms. The proposal would let the FIU investigate suspected violations and refer unregistered crypto operators directly to law enforcement.
2026-08-21,cripto,3.65,Cointelegraph,Binance says employees questioned in UAE cleared and released,"Binance says employees questioned in UAE cleared and released. Binance’s employees were cleared and released after providing statements to UAE authorities about third-party fund flows through a company client account, a spokesperson told Cointelegraph."
2026-08-21,cripto,3.57,Decrypt,Solana Just Got Faster—Is It Bullish for SOL?,"Solana Just Got Faster—Is It Bullish for SOL?. Solana has activated the first reduction in its block timing since launch, speeding up transactions on the network."
2026-08-22,cripto,3.55,dailycaller,The Week Investors Forced Uncle Sam To Confront Government’s Debt Addiction,"The Week Investors Forced Uncle Sam To Confront Government’s Debt Addiction. Investors signaled that, until Washington got its spending addiction under control, they would continue to demand higher interest payments."
2026-08-22,cripto,3.55,coinpedia,"BitMart Offers Restructuring Plan, But Users Still Want Answers on Withdrawals","BitMart Offers Restructuring Plan, But Users Still Want Answers on Withdrawals. The post BitMart Offers Restructuring Plan, But Users Still Want Answers on Withdrawals appeared first on Coinpedia Fintech News BitMart is now looking at a restructuring plan instead of fully shutting down the exchange, but the latest update has left users with more questions about their funds. The exchange says it is working on a possible recovery plan, while users continue to seek clear answers on withdrawals, ass"
2026-08-22,cripto,3.55,Bitcoinist,Avalanche Tokenized Asset Value Crosses $3B As RWA Push Grows,Avalanche Tokenized Asset Value Crosses $3B As RWA Push Grows. Avalanche Tokenized Asset Value Crosses $3B As RWA Push Grows - Read the full analysis.
2026-08-22,cripto,3.55,syracuse,$20 Polymarket referral code “CUSE” scheduled for Liberty-Fever tonight,"$20 Polymarket referral code “CUSE” scheduled for Liberty-Fever tonight. Use Polymarket referral code CUSE for Liberty-Fever on Saturday, August 22nd, 2026, and get a $20 bonus after a qualifying $10 first deposit."
2026-08-22,cripto,3.55,sanjhisoch,Sports Wagering Sites That Don’t Demand ID: Your own Handbook to Private Betting,"Sports Wagering Sites That Don’t Demand ID: Your own Handbook to Private Betting. Listing of Items Comprehending No-ID Verification Wagering Platforms Exactly how Confidential Wagering Works Crypto Betting Advantages Comparing Validation Requirements Protection Factors for Anonymous Betting Lawful Platform and Territorial Differences Understanding No-Identification Verification Wagering Sites The particular panorama of online sports gaming has progressed substantially, with specific services now"
2026-08-20,cripto,3.45,TheBlock,CME CEO Terrence Duffy trades barbs with CFTC’s Selig and Kalshi’s COO over prediction market oversight,CME CEO Terrence Duffy trades barbs with CFTC’s Selig and Kalshi’s COO over prediction market oversight. A CFTC ommittee meeting exposed a sharp divide between the worlds of traditional finance and prediction market platforms.
2026-08-19,cripto,3.38,Decrypt,Coinbase's Base Is Betting Big on AI Agents With $1 Million Startup Accelerator,"Coinbase's Base Is Betting Big on AI Agents With $1 Million Startup Accelerator. Base is narrowing its accelerator to 10 startups as it looks for teams building AI agents, payments, trading, and financing products."
2026-08-20,cripto,3.23,Decrypt,"Tensions Flare as CME, Kalshi Execs Clash Over Prediction Markets in DC","Tensions Flare as CME, Kalshi Execs Clash Over Prediction Markets in DC. CME Group Chairman Terry Duffy and Kalshi co-founder Luana Lopes Lara traded barbs during a CFTC meeting over prediction markets, manipulation, and regulatory standards."
2026-08-21,cripto,3.2,UToday,XRP Sees Record-Breaking 130% Volume Spike Amid Bull Run Strengthening,XRP Sees Record-Breaking 130% Volume Spike Amid Bull Run Strengthening. XRP's volume spike and the growth on the ledger are accompanying the strong performance on the market.
2026-08-19,cripto,3.02,CNBCWorld,"Cancer vaccine from Moderna, Merck shows promise in late-stage trial; both stocks soar","Cancer vaccine from Moderna, Merck shows promise in late-stage trial; both stocks soar. The combination regimen significantly extended the time patients lived without their melanoma returning, compared with Keytruda alone."
2026-08-22,cripto,0.0,UToday,Chasing XRP: Stellar (XLM) Targets Next Breakout Milestone After 22% Weekly Jump,Chasing XRP: Stellar (XLM) Targets Next Breakout Milestone After 22% Weekly Jump. Stellar (XLM) tracks XRP’s 41% surge with a 22% weekly jump to $0.191.
2026-08-23,cripto,0.0,Investing,"Robots can outrun humans, but can they plug in a cable?","Robots can outrun humans, but can they plug in a cable?."
2026-08-22,cripto,0.0,techcrunch,Will the DOJ’s investigation into a16z spook other VCs?,"Will the DOJ’s investigation into a16z spook other VCs?. On the latest episode of Equity, we wonder why the DOJ is investigating startup board seats."
2026-08-22,cripto,0.0,sportingnews,WNBA sex toys timeline: Every incident involving fans throwing neon green objects at games,WNBA sex toys timeline: Every incident involving fans throwing neon green objects at games. The league has been plagued by an all-too-familiar sight as of late: Green sex toys being thrown onto the court.
2026-08-23,cripto,0.0,Investing,"ECB chief Lagarde ’ready to serve’ WEF, Swiss newspaper reports","ECB chief Lagarde ’ready to serve’ WEF, Swiss newspaper reports."
2026-08-23,cripto,0.0,Investing,Alibaba plans $10 billion Hong Kong share placement to fund AI spending,Alibaba plans $10 billion Hong Kong share placement to fund AI spending.
2026-08-21,cripto,0.0,Cointelegraph,"Digital Asset, Paul Ryan foundation target US state benefits with Canton pilot","Digital Asset, Paul Ryan foundation target US state benefits with Canton pilot. The RISE program would use the Canton Network to combine and distribute state-administered benefits across three US states beginning in 2027."
2026-08-21,macro,0.0,CNBCWorld,'A delicate dance': JD Vance says economic pressure is the best way to achieve Washington's objectives in Iran,"'A delicate dance': JD Vance says economic pressure is the best way to achieve Washington's objectives in Iran. Vance said ""what has been true over the last couple of weeks is they felt a lot more pressure than we have."""
2026-08-21,cripto,0.0,CNBCWorld,Samsung plans up to $80 billion in shareholder returns after SK Hynix buyback,"Samsung plans up to $80 billion in shareholder returns after SK Hynix buyback. Samsung Electronics plans shareholder returns totaling 90 trillion won to 110 trillion won, including about 30 trillion won in third-quarter cash dividends."
2026-08-21,cripto,0.0,CoinDesk,Ripple backs an RLUSD credit fund amid XRP's best week in months,Ripple backs an RLUSD credit fund amid XRP's best week in months.
2026-08-23,cripto,0.0,Investing,Korean retail traders chase 40% coupons after historic stock rout - report,Korean retail traders chase 40% coupons after historic stock rout - report.
2026-08-23,cripto,0.0,Investing,"Canada’s Unifor union, GM reach tentative agreements","Canada’s Unifor union, GM reach tentative agreements."
2026-08-23,macro,0.0,Investing,"Paramount and California to hold preliminary talks on Warner Bros deal, NYT reports","Paramount and California to hold preliminary talks on Warner Bros deal, NYT reports."
2026-08-21,cripto,0.0,CoinJournal,Flowra launches Open Orderflow Auction for Solana blockspace,"Flowra launches Open Orderflow Auction for Solana blockspace. Flowra launches an open auction for Solana blockspace and MEV. Early tests showed a 20.6% increase in compute units per block. Programmable policies give Solana validators more control over blocks. Flowra has launched an Open Orderflow Auction (OOA), a new block-building framework for Solana designed to introduce greater competition into the network&#8217;s maximal extractable value [&#8230;] The post Flowra launches Open Orderflow Au"
2026-08-22,cripto,0.0,Bitcoinist,Cardano Sets Two-Phase Dijkstra Scaling Roadmap For Leios Era,Cardano Sets Two-Phase Dijkstra Scaling Roadmap For Leios Era. Cardano Sets Two-Phase Dijkstra Scaling Roadmap For Leios Era - Read the full analysis.
2026-08-22,cripto,0.0,Bitcoinist,Arbitrum ZK Settlement Plan Could Cut Withdrawals From Days To Hours,Arbitrum ZK Settlement Plan Could Cut Withdrawals From Days To Hours. Arbitrum ZK Settlement Plan Could Cut Withdrawals From Days To Hours - Read the full analysis.
2026-08-21,cripto,0.0,UToday,Ripple CEO: AI Helps US Grow,Ripple CEO: AI Helps US Grow. Ripple CEO Brad Garlinghouse said the company is aggressively embracing artificial intelligence as an accelerator for growth.
2026-08-19,cripto,0.0,Decrypt,Moderna Stock Doubles on Cancer Breakthrough: Here’s What It Means,Moderna Stock Doubles on Cancer Breakthrough: Here’s What It Means. A Phase 3 win against the standard of care sent the biotech's shares up 131% and left short sellers down $4.8 billion.
2026-08-20,cripto,0.0,Decrypt,Flock's New AI Police Tool Can Track Drivers Without a Name or License Plate,"Flock's New AI Police Tool Can Track Drivers Without a Name or License Plate. The underlying code for ""OS Investigate"" has 69 preloaded AI prompts that turn Flock cameras into a super-charged surveillance system that identifies people by how they move."
2026-08-22,cripto,0.0,Bitcoinist,TON Validators Prepare Node Update Ahead Of Collator Vote,TON Validators Prepare Node Update Ahead Of Collator Vote. TON Validators Prepare Node Update Ahead Of Collator Vote - Read the full analysis.
2026-08-22,cripto,0.0,Bitcoinist,Optimism Moves 546.9M OP From Airdrop Reserve To Strategic Fund,Optimism Moves 546.9M OP From Airdrop Reserve To Strategic Fund. Optimism Moves 546.9M OP From Airdrop Reserve To Strategic Fund - Read the full analysis.
2026-08-23,cripto,0.0,YahooFinance,Mercury Systems (MRCY) Booked $660 Million. Why Did its Shares Fall More than 10% After Hours?,Mercury Systems (MRCY) Booked $660 Million. Why Did its Shares Fall More than 10% After Hours?.
2026-08-23,macro,0.0,YahooFinance,Cerebras (CBRS) Doubled Core Revenue. Why Did GAAP Hardware Sales Fall 23%?,Cerebras (CBRS) Doubled Core Revenue. Why Did GAAP Hardware Sales Fall 23%?.
2026-08-23,cripto,0.0,YahooFinance,Lufax (LU) Narrowed Its Loss 86%. Was the Improvement Mostly Tax-Driven?,Lufax (LU) Narrowed Its Loss 86%. Was the Improvement Mostly Tax-Driven?.
2026-08-23,cripto,0.0,YahooFinance,argenx SE (ARGX) Won Its Phase 3 Myositis Trial. How Much Does the Subgroup Miss Matter?,argenx SE (ARGX) Won Its Phase 3 Myositis Trial. How Much Does the Subgroup Miss Matter?.
2026-08-23,cripto,0.0,YahooFinance,Micron (MU) Fell 7%. Is the AI Memory Trade Now Too Expensive?,Micron (MU) Fell 7%. Is the AI Memory Trade Now Too Expensive?.
2026-08-22,cripto,0.0,Bitcoinist,Arbitrum Activates ArbOS 61 Elara With Optional Orbit Compliance Filters,Arbitrum Activates ArbOS 61 Elara With Optional Orbit Compliance Filters. Arbitrum Activates ArbOS 61 Elara With Optional Orbit Compliance Filters - Read the full analysis.
2026-08-21,cripto,0.0,TheBlock,MANTRA freezes all transactions and network following incident,MANTRA freezes all transactions and network following incident. MANTRA Chain halted the network and all transactions after discovering an incident related to its Cosmos EVM module.
2026-08-23,cripto,0.0,YahooFinance,Iconic fast-food fried chicken chain closes over 300 restaurants,Iconic fast-food fried chicken chain closes over 300 restaurants.
2026-08-23,cripto,0.0,YahooFinance,"StubHub's CFO Reduces Her Stake by 25%, Selling 116,644 Shares for $823,000. Here's a Closer Look at the Transaction.","StubHub's CFO Reduces Her Stake by 25%, Selling 116,644 Shares for $823,000. Here's a Closer Look at the Transaction.."
2026-08-23,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, August 22, 2026: Best CD account earns 4.35% APY","Best CD rates today, Saturday, August 22, 2026: Best CD account earns 4.35% APY."
2026-08-23,cripto,0.0,YahooFinance,"Microsoft vs. Broadcom: One Has 85% Upside, But I'm Picking the Other","Microsoft vs. Broadcom: One Has 85% Upside, But I'm Picking the Other."
2026-08-23,cripto,0.0,YahooFinance,La-Z-Boy (LZB) Fell 16% After Hours. Is Retail Growth Hiding a Wholesale Problem?,La-Z-Boy (LZB) Fell 16% After Hours. Is Retail Growth Hiding a Wholesale Problem?.
2026-08-23,cripto,0.0,YahooFinance,Jack Henry (JKHY) Beat Estimates. Can Faster Payments Restore Margin Growth?,Jack Henry (JKHY) Beat Estimates. Can Faster Payments Restore Margin Growth?.
2026-08-23,cripto,0.0,YahooFinance,Bill Gates pulls $818M from Berkshire to buy this giant,Bill Gates pulls $818M from Berkshire to buy this giant.
2026-08-23,cripto,0.0,YahooFinance,UGI (UGI) Closed 9.4% Higher on a Reported KKR Bid. Does $42.50 Fully Value Its AI-Power Opportunity?,UGI (UGI) Closed 9.4% Higher on a Reported KKR Bid. Does $42.50 Fully Value Its AI-Power Opportunity?.
2026-08-23,cripto,0.0,YahooFinance,VNET Group (VNET) Is Expanding Rapidly. Can It Finance the AI Data-Center Buildout?,VNET Group (VNET) Is Expanding Rapidly. Can It Finance the AI Data-Center Buildout?.
2026-08-23,cripto,0.0,YahooFinance,Spartan Delta Targets Duvernay Growth as Deep Basin Fuels Cash Flow,Spartan Delta Targets Duvernay Growth as Deep Basin Fuels Cash Flow.
2026-08-23,cripto,0.0,YahooFinance,"Billionaire David Tepper Sells Lyft in Favor of Its Biggest Rival, Which Has 30% Upside, According to Wall Street","Billionaire David Tepper Sells Lyft in Favor of Its Biggest Rival, Which Has 30% Upside, According to Wall Street."
2026-08-23,cripto,0.0,YahooFinance,"Vitesse Energy CEO Highlights Dividend Focus, Acquisition Flexibility at EnerCom","Vitesse Energy CEO Highlights Dividend Focus, Acquisition Flexibility at EnerCom."
2026-08-20,macro,0.0,Cointelegraph,Bitdeer signs $400M AI cloud computing deal for Malaysia facility,Bitdeer signs $400M AI cloud computing deal for Malaysia facility. Bitdeer expects revenue from the five-year agreement to begin in early 2027 as it builds toward 350 megawatts of AI cloud capacity by 2028.
2026-08-23,cripto,0.0,YahooFinance,Pros and cons of high-yield savings accounts: Is an HYSA right for you?,Pros and cons of high-yield savings accounts: Is an HYSA right for you?.
2026-08-23,cripto,0.0,YahooFinance,"Best CD rates today, Friday, August 21, 2026: Up to 4.35% APY return available to boost savings","Best CD rates today, Friday, August 21, 2026: Up to 4.35% APY return available to boost savings."
2026-08-23,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Friday, August 21, 2026: Why understanding how rates work matters","HELOC and home equity loan rates today, Friday, August 21, 2026: Why understanding how rates work matters."
2026-08-23,macro,0.0,YahooFinance,Google Is Getting Paid in Marvell Stock Warrants for Buying Marvell's Chips,Google Is Getting Paid in Marvell Stock Warrants for Buying Marvell's Chips.
2026-08-23,cripto,0.0,YahooFinance,Are Mortgage REITs Income Machines or Capital Destroyers? Here's How to Tell the Difference.,Are Mortgage REITs Income Machines or Capital Destroyers? Here's How to Tell the Difference..
2026-08-20,cripto,0.0,Decrypt,Alibaba's Revenue Jumps 9% as AI Cloud Growth Hits 45%—But a Profit Plunge Sends Shares Lower,"Alibaba's Revenue Jumps 9% as AI Cloud Growth Hits 45%—But a Profit Plunge Sends Shares Lower. Cloud and AI product revenue accelerated in the June quarter, but a 75% drop in net income extended Alibaba's run of profit misses to a fifth straight quarter."
2026-08-22,cripto,0.0,Decrypt,"A Third of the Post-ChatGPT Web Is AI-Written, Pew Finds","A Third of the Post-ChatGPT Web Is AI-Written, Pew Finds. Pew Research scanned nearly half a million webpages with an AI detector and found the fingerprints concentrated on .com domains—and multiplying fast."
2026-08-22,cripto,0.0,MarketWatch,‘She looked into COBRA’: My friend was laid off and lost her health insurance. How can she find affordable coverage?,‘She looked into COBRA’: My friend was laid off and lost her health insurance. How can she find affordable coverage?. “The cost is absolutely ridiculous.”
2026-08-22,cripto,0.0,MarketWatch,I hold my mother-in-law’s power of attorney. I’m also her executor and trustee. Do I have too much power over her affairs?,I hold my mother-in-law’s power of attorney. I’m also her executor and trustee. Do I have too much power over her affairs?. “There is a lot of legal and financial power in my hands.”
2026-08-22,cripto,0.0,MarketWatch,"‘I’m running out of time’: I sold my $300,000 rental property at a $75,000 loss. Should I buy another one to avoid taxes?","‘I’m running out of time’: I sold my $300,000 rental property at a $75,000 loss. Should I buy another one to avoid taxes?. “My CPA hasn’t gotten back to me.”"
2026-08-22,cripto,0.0,MarketWatch,"Move over, credit cards: Social-media stars are tapping magic wands to buy things","Move over, credit cards: Social-media stars are tapping magic wands to buy things. Tap-to-pay is getting a TikTok makeover as shoppers turn checking out into a personalized accessory."
2026-08-22,cripto,0.0,MarketWatch,"‘There is considerable tension’: My grandmother, 99, wants to cut my mother out of her will. Should I intervene?","‘There is considerable tension’: My grandmother, 99, wants to cut my mother out of her will. Should I intervene?. “Grandma feels that she was pressured by my mother into taking out a $50,000 HELOC.”"
2026-08-21,cripto,0.0,CNBCWorld,Chinese humanoid robots' biggest obstacle: Humans are still (mostly) better,Chinese humanoid robots' biggest obstacle: Humans are still (mostly) better. Humanoid robots still struggle to perform as efficiently as humans in most labor scenarios.
2026-08-22,cripto,0.0,CNBCWorld,Meta is the latest tech giant to land in her courtroom. Meet Judge Yvonne Gonzalez Rogers,Meta is the latest tech giant to land in her courtroom. Meet Judge Yvonne Gonzalez Rogers. Judge Yvonne Gonzalez Rogers has presided over a series of landmark tech trials and is now overseeing a case that could have a huge impact on Meta's future.
2026-08-22,cripto,0.0,MarketWatch,‘We are committed Christians’: Our son and daughter-in-law cut us off over politics. Should we change our $3 million will?,"‘We are committed Christians’: Our son and daughter-in-law cut us off over politics. Should we change our $3 million will?. “We are hurt and confused, but we have also tried to respect the boundaries they have established.”"
2026-08-21,cripto,0.0,CNBCWorld,NATO member Romania scrambles F-16 fighter jets to destroy drone near critical European gas project,NATO member Romania scrambles F-16 fighter jets to destroy drone near critical European gas project. It comes weeks after Romania’s Air Force destroyed a Russian drone in its airspace.
2026-08-21,macro,0.0,CNBCWorld,"As GOP warns data centers put Ohio Senate seat at risk, Husted defends energy policy","As GOP warns data centers put Ohio Senate seat at risk, Husted defends energy policy. Vice President JD Vance joined Sen. Jon Husted and other GOP leaders at a Middletown, Ohio, steel plant, as data center fears loom."
2026-08-21,cripto,0.0,CNBCWorld,How one Silicon Valley firm is seizing an opportunity from Premier League soccer's gambling ad clampdown,"How one Silicon Valley firm is seizing an opportunity from Premier League soccer's gambling ad clampdown. Premier League clubs have removed betting brands from shirt fronts, opening new sponsorship opportunities while bookmakers shift spending elsewhere."
2026-08-21,macro,0.0,CNBCWorld,"Broadcom debt deal expected to reach upwards of $70 billion, sources say","Broadcom debt deal expected to reach upwards of $70 billion, sources say. Broadcom is in talks to raise upwards of $70 to $80 billion in debt for a chip financing deal, CNBC's David Faber reported on Friday."
2026-08-22,cripto,0.0,detroitnews,"Michigan Republicans seek unity, enthusiasm before uncertain midterms","Michigan Republicans seek unity, enthusiasm before uncertain midterms. Michigan Republicans filled a convention hall to give their final endorsements for the GOP ticket and whip up enthusiasm ahead of a November midterm."
