date,category,nota,source,title,text
2026-07-24,cripto,3.7,UToday,XRP Spot Flows Surge 182% Despite Positive Market Dynamic,XRP Spot Flows Surge 182% Despite Positive Market Dynamic. XRP records a substantial surge in spot flows which should create a positive dynamic for the price.
2026-07-24,cripto,3.65,Cointelegraph,Brazil puts tokenized cows to work as loan collateral: Report,"Brazil puts tokenized cows to work as loan collateral: Report. Ten tokenized dairy cows backed a $19,600 loan registered on Brazil’s B3, in one of Brazil’s first uses of tokenized livestock as loan collateral."
2026-07-24,cripto,3.57,Decrypt,Claude Opus 5 Outscores Fable 5 on Most Benchmarks—At Half the Price,Claude Opus 5 Outscores Fable 5 on Most Benchmarks—At Half the Price. Anthropic's new everyday model undercuts its own frontier product on cost and beats it almost everywhere that counts.
2026-07-25,cripto,3.55,Bitcoinist,NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift,NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift. NEAR Governance Votes To Scrap Developer Gas Rebates In Tokenomics Shift - Read the full analysis.
2026-07-25,cripto,3.55,timesnownews,Cecilia Vega Bari Weiss Dispute: CBS Faces Fresh Bias Allegations From Ousted 60 Minutes Reporter,"Cecilia Vega Bari Weiss Dispute: CBS Faces Fresh Bias Allegations From Ousted 60 Minutes Reporter. Cecilia Vega, a former 60 Minutes correspondent, recently discussed the political pressure she experienced at CBS News. She revealed concerns about editorial decisions influenced by politics, particularly regarding a segment on immigration raids that lacked supporting footage."
2026-07-25,cripto,3.55,oregonlive,New $20 Polymarket referral code “OREGON” updated for Dodgers-Mets and Saturday MLB odds,"New $20 Polymarket referral code “OREGON” updated for Dodgers-Mets and Saturday MLB odds. The Polymarket referral code OREGON has been updated for this weekend, activating a $20 bonus in California, Washington State, and Oregon. Claim your funds ahead of the Mets-Dodgers MLB game on Saturday night."
2026-07-25,cripto,3.55,Bitcoinist,Frax Community Weighs Morpho Market For bdUSD And frxUSD Liquidity,Frax Community Weighs Morpho Market For bdUSD And frxUSD Liquidity. Frax Community Weighs Morpho Market For bdUSD And frxUSD Liquidity - Read the full analysis.
2026-07-23,cripto,3.45,TheBlock,Coinbase calls AI payments its ‘most high-conviction bet’ as businesses begin accepting agent payments,"Coinbase calls AI payments its ‘most high-conviction bet’ as businesses begin accepting agent payments. Coinbase will enable businesses to accept payments from AI bots, powered by Coinbase Payments and the x402 standard."
2026-07-23,cripto,3.35,UToday,Ripple Brings RLUSD to Notabene's Stablecoin Platform,"Ripple Brings RLUSD to Notabene's Stablecoin Platform. Ripple has invested in Notabene, a regulated on-chain transaction network."
2026-07-23,cripto,3.23,Decrypt,"BitMEX to Close on September 23, Halts New Sign-Ups","BitMEX to Close on September 23, Halts New Sign-Ups. The crypto derivatives pioneer told users to close positions and withdraw funds before it goes dark on September 23."
2026-07-23,cripto,3.23,Decrypt,"Crypto 'Wrench Attacks' Cost Victims $124M in Six Months, Up 12x: CertiK","Crypto 'Wrench Attacks' Cost Victims $124M in Six Months, Up 12x: CertiK. Physical attacks on crypto holders are increasingly happening at home, and France has become the epicenter, a new report finds."
2026-07-24,cripto,3.2,UToday,"3 Million SHIB Sent to Dead Wallet, but Burn Rate Stays Low","3 Million SHIB Sent to Dead Wallet, but Burn Rate Stays Low. 3 million SHIB torched yet the finish line is still far away."
2026-07-24,cripto,3.2,UToday,"Cardano Spot Flows Drop 1917.11% in Matter of Hours, Market Signal?","Cardano Spot Flows Drop 1917.11% in Matter of Hours, Market Signal?. Cardano spot flow indicator flashes crucial signal that might be hard to ignore as market drops."
2026-07-22,cripto,3.02,CNBCWorld,Sony’s 'ironic' PlayStation disc decision upends gamer conventions and threatens a $7 billion resale market,"Sony’s 'ironic' PlayStation disc decision upends gamer conventions and threatens a $7 billion resale market. In 2013, Sony tweaked Xbox by showing how easy it was to share a PlayStation disc. Now, gamers say Sony has become exactly what it mocked."
2026-07-24,cripto,0.0,Cointelegraph,"Odos Protocol to shut down, gives users until July 30 to withdraw assets","Odos Protocol to shut down, gives users until July 30 to withdraw assets. Odos Protocol will shut down on July 30, giving users one week to withdraw assets. The team did not provide a reason for the decision."
2026-07-24,cripto,0.0,Cointelegraph,Internet Freedom Foundation calls India’s BitChat GitHub takedown order ‘unconstitutional’,Internet Freedom Foundation calls India’s BitChat GitHub takedown order ‘unconstitutional’. The digital rights group says India’s order to remove Jack Dorsey’s BitChat repositories from GitHub exceeds the government’s legal authority and threatens free speech.
2026-07-25,cripto,0.0,UToday,Big Win for XRP Ledger as Mastercard Payment Standard Goes Live,Big Win for XRP Ledger as Mastercard Payment Standard Goes Live. Mastercard standard arrives on the XRP Ledger for Agent Payments.
2026-07-22,cripto,0.0,Decrypt,"Alibaba's New Qwen Image 3 AI Wants to Be Useful, Not Just Pretty","Alibaba's New Qwen Image 3 AI Wants to Be Useful, Not Just Pretty. Qwen Image 3.0 generates dense newspapers and infographic grids in one shot and renders text down to 10 pixels. The catch: no benchmarks, no open weights."
2026-07-25,cripto,0.0,Bitcoinist,Kraken Adds USDT0 Deposits And Withdrawals On Tempo Network,Kraken Adds USDT0 Deposits And Withdrawals On Tempo Network. Kraken Adds USDT0 Deposits And Withdrawals On Tempo Network - Read the full analysis.
2026-07-25,cripto,0.0,Bitcoinist,Uniswap RFC Explores Private Swap Execution Using v4 Hooks And UniswapX,Uniswap RFC Explores Private Swap Execution Using v4 Hooks And UniswapX. Uniswap RFC Explores Private Swap Execution Using v4 Hooks And UniswapX - Read the full analysis.
2026-07-25,cripto,0.0,Bitcoinist,EigenLayer ELIP-018 Proposes Irreversible Exit Route For Restakers,EigenLayer ELIP-018 Proposes Irreversible Exit Route For Restakers. EigenLayer ELIP-018 Proposes Irreversible Exit Route For Restakers - Read the full analysis.
2026-07-25,cripto,0.0,UToday,Cardano Founder Blasts Ark Invest Director's Bias Over Criticism,Cardano Founder Blasts Ark Invest Director's Bias Over Criticism. Charles Hoskinson pushes back against Ark Invest director's harsh criticism of Cardano.
2026-07-25,cripto,0.0,independentuk,Police investigate donations to Reform from Richard Tice company,"Police investigate donations to Reform from Richard Tice company. Britain Means Business reportedly gave Reform two donations of £250,000 in the run-up to the 2024 general election"
2026-07-25,cripto,0.0,bgr_com,"Not Netgear, Not Eero: This Router Is The Top Seller On Amazon","Not Netgear, Not Eero: This Router Is The Top Seller On Amazon. If you're looking to replace your old router and don't know where to start, Amazon's top-selling model is a surprising pick from a reputable brand."
2026-07-25,cripto,0.0,cbc,B.C. wildfire service at capacity with over 120 blazes in the province,"B.C. wildfire service at capacity with over 120 blazes in the province. According to the province, 1,300 properties have been ordered to evacuate and another 6,650 properties are under evacuation alert as of Saturday morning."
2026-07-25,cripto,0.0,mylynnwoodnews,Completed student aid applications hit new high mark with WA’s Class of 2026,"Completed student aid applications hit new high mark with WA’s Class of 2026. A record number of Washington high school students applied for college financial aid this past school year, state officials announced Thursday. As of this week, 46,168 seniors in the Class [...]"
2026-07-25,cripto,0.0,thewest,DV survivor and ex-Home and Away star Christie Hayes slams ‘gross’ Pauline Hanson comments,DV survivor and ex-Home and Away star Christie Hayes slams ‘gross’ Pauline Hanson comments. An Aussie radio star with personal experience of intimate partner violence has slammed Pauline Hanson’s “gross” comments.
2026-07-24,cripto,0.0,Decrypt,"EU Names Justin Sun's HTX in Russia Sanctions, Two Months After UK","EU Names Justin Sun's HTX in Russia Sanctions, Two Months After UK. The 21st package stops short of a full asset freeze for HTX, which it accused of ""significantly frustrating"" its Russia measures."
2026-07-24,cripto,0.0,Decrypt,India Orders GitHub to Take Down Jack Dorsey's Bitchat Amid Protests,"India Orders GitHub to Take Down Jack Dorsey's Bitchat Amid Protests. The order gave GitHub three hours to pull three code repositories, citing the messaging app's use during protest internet shutdowns."
2026-07-23,cripto,0.0,Decrypt,Black Forest Labs Unveils FLUX 3 AI: Ditches Stills for Video—And Robot Hands,"Black Forest Labs Unveils FLUX 3 AI: Ditches Stills for Video—And Robot Hands. FLUX 3 is the German AI lab’s first video model, and the same system is already teaching robots to work an Audi assembly line."
2026-07-26,cripto,0.0,YahooFinance,Jim Cramer Called 3M Company (NYSE:MMM) “Easy Money” As Earnings Hit The Wires,Jim Cramer Called 3M Company (NYSE:MMM) “Easy Money” As Earnings Hit The Wires.
2026-07-26,cripto,0.0,YahooFinance,Jim Cramer Discussed A Surprise For International Business Machines Corporation (NYSE:IBM) CEO,Jim Cramer Discussed A Surprise For International Business Machines Corporation (NYSE:IBM) CEO.
2026-07-26,cripto,0.0,YahooFinance,SpaceX may have missed its window to buy Tesla,SpaceX may have missed its window to buy Tesla.
2026-07-26,cripto,0.0,YahooFinance,Jim Cramer Said To Buy Johnson & Johnson (NYSE:JNJ)’s Shares – Here’s What Happened Next,Jim Cramer Said To Buy Johnson & Johnson (NYSE:JNJ)’s Shares – Here’s What Happened Next.
2026-07-26,cripto,0.0,YahooFinance,Jim Cramer Discsusses Meta Platforms (META)’s “Brilliant Team of People” & Their Big Worry,Jim Cramer Discsusses Meta Platforms (META)’s “Brilliant Team of People” & Their Big Worry.
2026-07-26,cripto,0.0,YahooFinance,America’s new wealth benchmark is here — but only 1 in 4 meet this crucial milestone. Are you far ahead or way behind?,America’s new wealth benchmark is here — but only 1 in 4 meet this crucial milestone. Are you far ahead or way behind?.
2026-07-26,cripto,0.0,YahooFinance,AT&T’s Q2 Beat Suggests the Wireless Giants Still Have Room to Run,AT&T’s Q2 Beat Suggests the Wireless Giants Still Have Room to Run.
2026-07-26,cripto,0.0,YahooFinance,"Oracle Corporation (NYSE:ORCL)’s Stock Is The One To Watch, Says Jim Cramer","Oracle Corporation (NYSE:ORCL)’s Stock Is The One To Watch, Says Jim Cramer."
2026-07-26,cripto,0.0,YahooFinance,GE Vernova (GEV): $176 Billion Backlog and AI Power Demand Outweigh Short-Term EPS Miss,GE Vernova (GEV): $176 Billion Backlog and AI Power Demand Outweigh Short-Term EPS Miss.
2026-07-26,cripto,0.0,YahooFinance,Is Now a Good Time to Buy Amazon Stock?,Is Now a Good Time to Buy Amazon Stock?.
2026-07-26,macro,0.0,YahooFinance,These warning signs scream it’s time for you to retire — and falling for the 'one-more-year' trap can cost you,These warning signs scream it’s time for you to retire — and falling for the 'one-more-year' trap can cost you.
2026-07-26,cripto,0.0,YahooFinance,"Samsung Elec, SK Group seal $950 billion deals as South Korea hosts AI powers","Samsung Elec, SK Group seal $950 billion deals as South Korea hosts AI powers."
2026-07-26,cripto,0.0,YahooFinance,"My mom just died and I found out she borrowed $90,000 to put me through school and never paid it back. Am I on the hook?","My mom just died and I found out she borrowed $90,000 to put me through school and never paid it back. Am I on the hook?."
2026-07-26,cripto,0.0,YahooFinance,Jim Cramer Says Buy CrowdStrike (CRWD) as AI Agents Go Rogue,Jim Cramer Says Buy CrowdStrike (CRWD) as AI Agents Go Rogue.
2026-07-26,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, July 25, 2026: Best account provides 4.20% APY","Best CD rates today, Saturday, July 25, 2026: Best account provides 4.20% APY."
2026-07-26,cripto,0.0,YahooFinance,"A North Carolina man was building his castle for 30 years — after a romance turned sour, he was almost forced to sell","A North Carolina man was building his castle for 30 years — after a romance turned sour, he was almost forced to sell."
2026-07-26,cripto,0.0,YahooFinance,"This Artificial Intelligence (AI) Stock May Be the Best Company in the World, Says a Wall Street Analyst","This Artificial Intelligence (AI) Stock May Be the Best Company in the World, Says a Wall Street Analyst."
2026-07-26,cripto,0.0,YahooFinance,You’ve got a leg up on about 50% of Americans if you check off any of these three boxes — how do you stack up?,You’ve got a leg up on about 50% of Americans if you check off any of these three boxes — how do you stack up?.
2026-07-26,macro,0.0,YahooFinance,Elon Musk Warns Short Sellers as $25 Billion Bet Builds Against SpaceX Ahead of Earnings,Elon Musk Warns Short Sellers as $25 Billion Bet Builds Against SpaceX Ahead of Earnings.
2026-07-26,cripto,0.0,YahooFinance,"Should You Invest $3,000 in Nu Holdings Right Now?","Should You Invest $3,000 in Nu Holdings Right Now?."
2026-07-26,cripto,0.0,YahooFinance,I thought I could afford my dream truck. Now I’m stuck paying $900 a month and can’t escape the payment,I thought I could afford my dream truck. Now I’m stuck paying $900 a month and can’t escape the payment.
2026-07-25,cripto,0.0,CNBCWorld,Finland’s radical answer to renewable energy’s biggest headache: The world’s largest sand battery,Finland’s radical answer to renewable energy’s biggest headache: The world’s largest sand battery. A small Finnish town has turned to the world's largest commercial sand battery to tackle a major hurdle in the energy transition: intermittency.
2026-07-25,cripto,0.0,CNBCWorld,Imax 70 mm screenings become the biggest star for Christopher Nolan’s ‘The Odyssey’,"Imax 70 mm screenings become the biggest star for Christopher Nolan’s ‘The Odyssey’. Moviegoers are traveling, lining up and paying premiums to see Christopher Nolan’s ‘The Odyssey’ in scarce Imax 70 mm screenings."
2026-07-23,cripto,0.0,CNBCWorld,"These Japanese AI winners don’t make chips. They make toilets, glass fiber and seasoning","These Japanese AI winners don’t make chips. They make toilets, glass fiber and seasoning. A toilet maker, a glass fiber manufacturer and the maker of MSG have in Japan have become major beneficiaries of the AI boom."
2026-07-24,cripto,0.0,CoinDesk,Ripple’s RLUSD gets two boosts as transfer volume drops 25%,Ripple’s RLUSD gets two boosts as transfer volume drops 25%.
2026-07-25,cripto,0.0,MarketWatch,College kids are moving into retirement communities for reasons beyond ‘cheap rent’,"College kids are moving into retirement communities for reasons beyond ‘cheap rent’. Students are forging intergenerational bonds while planning game nights and teaching gym classes, but “by 7:30 or 8, things get pretty quiet here.”"
2026-07-25,cripto,0.0,MarketWatch,"I want to transfer $17,000 in credit-card debt. Why did Wells Fargo offer me only a $4,000 credit limit?","I want to transfer $17,000 in credit-card debt. Why did Wells Fargo offer me only a $4,000 credit limit?. “I asked why the limit was so low, but they couldn’t give me an explanation.”"
2026-07-25,cripto,0.0,Cointelegraph,Wise to resubmit US charter application under GENIUS Act,"Wise to resubmit US charter application under GENIUS Act. The OCC denied the UK company’s application this week citing AML/CFT risks, despite approving similar charters for digital asset companies in the last year."
2026-07-25,cripto,0.0,MarketWatch,‘We are not romantically involved’: I’m marrying my platonic best friend of 20 years. Should I leave him my home?,"‘We are not romantically involved’: I’m marrying my platonic best friend of 20 years. Should I leave him my home?. “I own my home outright, have no children or other dependents.”"
2026-07-26,macro,0.0,CNBCWorld,"Ukraine strikes Iranian vessels in Caspian Sea, Tehran accuses Kyiv of 'hostile and criminal act'","Ukraine strikes Iranian vessels in Caspian Sea, Tehran accuses Kyiv of 'hostile and criminal act'. The latest attacks by Ukraine, combined with Saudi military strikes on Iran-backed Houthi targets in Yemen, represent a widening of the Middle East conflict."
2026-07-25,cripto,0.0,CNBCWorld,"From Silicon Valley to DC, the tech world is suddenly obsessed with one concept in AI: Distillation","From Silicon Valley to DC, the tech world is suddenly obsessed with one concept in AI: Distillation. Distillation has long been a topic for AI wonks, but it's become a hot-button issue of late as techies and lawmakers debate how it should be regulated."
2026-07-23,macro,0.0,CNBCWorld,Russia’s Amazon-style retail giant Wildberries is now in Ukraine’s crosshairs. Here's why,"Russia’s Amazon-style retail giant Wildberries is now in Ukraine’s crosshairs. Here's why. Ukraine has ratcheted up its attacks on Russia's Amazon-style retail giant, Wildberries, signaling a new phase in the war."
2026-07-23,cripto,0.0,CNBCWorld,'Project Firepower': Inside Rheinmetall's gunpowder expansion as Europe races to replenish its ammunition,"'Project Firepower': Inside Rheinmetall's gunpowder expansion as Europe races to replenish its ammunition. Scarcity of gunpowder is seen as a choke point for ramping up production of ammunition for militaries, and a barrier for Europe to ensure defense sovereignty"
2026-07-24,cripto,0.0,CNBCWorld,"Intel rides AI boom to fastest revenue growth in almost 15 years, but shares sink","Intel rides AI boom to fastest revenue growth in almost 15 years, but shares sink. Intel's revenue jumped 25%, the most robust growth for any period since the third quarter of 2011."
2026-07-24,cripto,0.0,CNBCWorld,How a Chinese AI model stopped OpenAI’s ‘unprecedented’ cyber attack,How a Chinese AI model stopped OpenAI’s ‘unprecedented’ cyber attack. The origin of the model Hugging Face used to combat the rogue AI is turning heads.
2026-07-24,cripto,0.0,CNBCWorld,"Musk's bad week: Tesla suffers worst slump since 2022, SpaceX drops ahead of Starship test flight","Musk's bad week: Tesla suffers worst slump since 2022, SpaceX drops ahead of Starship test flight. Tesla shares plunged almost 18% this week after the company missed on earnings and turned cash flow negative."
2026-07-24,cripto,0.0,CNBCWorld,"Oil shipments are under attack on multiple fronts as fighting escalates in Red Sea, Hormuz and Black Sea","Oil shipments are under attack on multiple fronts as fighting escalates in Red Sea, Hormuz and Black Sea. More than 60 commercial ships have been attacked in the Persian Gulf, Strait of Hormuz and Gulf of Oman since March 1."
2026-07-24,cripto,0.0,CNBCWorld,"Moody's says 'unprecedented' AI spending threatens credit quality of Amazon, Meta, Alphabet and others","Moody's says 'unprecedented' AI spending threatens credit quality of Amazon, Meta, Alphabet and others. Moody's said AI spending is forcing even the world's most cash-rich corporations to lean heavily on debt, stock sales and off-balance-sheet moves."
2026-07-25,cripto,0.0,CNBCWorld,"Russian attack cuts power to around 150,000 in Ukraine’s north as Kyiv hits missile, oil facilities","Russian attack cuts power to around 150,000 in Ukraine’s north as Kyiv hits missile, oil facilities. The update comes as Ukrainian President Volodymyr Zelenskyy welcomed strikes on a key missile components facility in the Russian city of Kirov."
2026-07-25,cripto,0.0,CNBCWorld,SpaceX launches massive Starship rocket in first test flight since IPO,SpaceX launches massive Starship rocket in first test flight since IPO. Elon Musk's rocket maker is conducting the first test fight for its massive Starship rocket since the company's IPO last month.
2026-07-26,cripto,0.0,Investing,CXMT set for historic Shanghai debut after $9.8 billion IPO,CXMT set for historic Shanghai debut after $9.8 billion IPO.
2026-07-26,macro,0.0,Investing,Why this analyst calls Nike’s China pivot a high-stakes gamble,Why this analyst calls Nike’s China pivot a high-stakes gamble.
2026-07-26,macro,0.0,Investing,SK Hynix’s US share premium flashes another AI bubble warning,SK Hynix’s US share premium flashes another AI bubble warning.
2026-07-26,cripto,0.0,Investing,"Marvel unveils ’Ghost Rider,’ ’Black Panther 3’ at Comic-Con","Marvel unveils ’Ghost Rider,’ ’Black Panther 3’ at Comic-Con."
2026-07-26,macro,0.0,Investing,"Africa facing $10-$20 billion economic hit from ’super’ El Niño, AfDB climate chief warns","Africa facing $10-$20 billion economic hit from ’super’ El Niño, AfDB climate chief warns."
2026-07-26,cripto,0.0,Investing,5 big analyst AI moves: Several top picks named into Q2 earnings,5 big analyst AI moves: Several top picks named into Q2 earnings.
2026-07-25,macro,0.0,kdhnews,"'Stay safe, Bell County': Hang up on phone scammers demanding payment, threatening arrest over jury duty","'Stay safe, Bell County': Hang up on phone scammers demanding payment, threatening arrest over jury duty. BELTON — The Bell County Sheriff's Office is warning residents about an ongoing jury duty scam where unknown callers impersonate law enforcement officers and demand immediate payment to avoid arrest."
2026-07-25,cripto,0.0,pmnewsnigeria,"Troops kill suspected female terrorist spy, arrest 14 nationwide","Troops kill suspected female terrorist spy, arrest 14 nationwide. Military authorities said the suspect was found in possession of a military uniform and a vehicle, both of which were recovered during the arrest."
