date,category,nota,source,title,text
2026-09-10,cripto,4.05,CryptoSlate,Hunter Biden launched LAPTOP to cure memecoin grift and created a whole new batch of losers,"Hunter Biden launched LAPTOP to cure memecoin grift and created a whole new batch of losers. Hunter Biden’s LAPTOP token left nearly 80% of traders underwater within hours despite being pitched as an answer to memecoin grift. Hunter Biden is the son of former US President Joe Biden. Data from Bubblemaps showed that 12,151 of the token’s 15,206 traders lost money, while only 3,026 were profitable and 29 were at break-even [&#8230;] The post Hunter Biden launched LAPTOP to cure memecoin grift and"
2026-09-09,cripto,4.0,Cointelegraph,TRM Labs doubles valuation to $2B in Series C expansion,TRM Labs doubles valuation to $2B in Series C expansion. The blockchain intelligence firm said its annual recurring revenue has quadrupled over the past three years as it expands its AI-powered investigations business.
2026-09-09,cripto,4.0,Cointelegraph,German finance ministry proposes 25% crypto tax starting 2028: Report,"German finance ministry proposes 25% crypto tax starting 2028: Report. The German Ministry of Finance is reportedly seeking to impose a 25% tax on cryptocurrencies, departing from current laws that make crypto gains tax-free after one year of holding."
2026-09-07,cripto,4.0,CoinJournal,KuCoin launches KCUSD with up to 4% base APR on Stablecoins,"KuCoin launches KCUSD with up to 4% base APR on Stablecoins. KuCoin launches KCUSD with a base APR of up to 4%. KCUSD offers daily returns on eligible stablecoin balances. KuCoin plans to expand KCUSD into collateral and trading utility. KuCoin has launched KCUSD, a new Earn product designed to help stablecoin holders generate returns on otherwise idle balances. The product will be available to eligible [&#8230;] The post KuCoin launches KCUSD with up to 4% base APR on Stablecoins appeared first"
2026-09-09,macro,4.0,Cointelegraph,Iran eases currency rules to bypass US sanctions with crypto: Report,"Iran eases currency rules to bypass US sanctions with crypto: Report. Exporters can now fund imports with overseas earnings without first selling their foreign currency at official rates, the Financial Times reported."
2026-09-09,cripto,4.0,Cointelegraph,Metaplanet’s executive stock pool sparks shareholder backlash as CEO addresses MMXX ties,"Metaplanet’s executive stock pool sparks shareholder backlash as CEO addresses MMXX ties. Metaplanet’s executive stock pool continues to draw backlash over dilution concerns, as investors urged the company to freeze the exercise rights tied to 273 million shares."
2026-09-09,cripto,3.92,Decrypt,Morning Minute: Venice’s VVV Token Soars After OpenAI Dispute,Morning Minute: Venice’s VVV Token Soars After OpenAI Dispute. Concerns over frontier AI labs stealing user data has driven demand for private inference (or at least tokens tied to private inference).
2026-09-09,macro,3.92,Decrypt,UK Crime Agency Warns of 'Innovative Use' of Crypto by Launderers,"UK Crime Agency Warns of 'Innovative Use' of Crypto by Launderers. The agency ranks cryptoassets third among nine economic crime priorities, and says it wants to generate its own targets."
2026-09-09,cripto,3.92,Decrypt,German Finance Ministry Drafts 25% Tax on Crypto Gains From 2027,"German Finance Ministry Drafts 25% Tax on Crypto Gains From 2027. Anything bought before 2027 keeps the twelve-month exemption, so the change lands only on Germany's future crypto buyers."
2026-09-10,macro,3.9,sgtreport,25 Years After 9/11: How War Turned America Into “A Trillion Dollar Military Power”,"25 Years After 9/11: How War Turned America Into “A Trillion Dollar Military Power”. by Steven Sahiounie, Global Research: September 11, 2026 marks the 25th anniversary of the attack on the World Trade Center, the Pentagon, and the downing of a plane in Pennsylvania. Thousands of people were killed or injured in the coordinated attacks carried out that day. Before September 11, 2001, you could run to catch a flight [...]"
2026-09-10,cripto,3.9,deccanherald,Govt issues notices to 15 offshore crypto firms over alleged PMLA violations,Govt issues notices to 15 offshore crypto firms over alleged PMLA violations. Govt cracks down on crypto firms for money laundering
2026-09-10,cripto,3.9,UToday,Near Protocol (NEAR) Golden Cross is Coming: But Will Spinnig Top Limit It?,"Near Protocol (NEAR) Golden Cross is Coming: But Will Spinnig Top Limit It?. Despite the strong technical signal, Near Protocol might struggle to maintain the current growth pace."
2026-09-10,cripto,3.9,newsfilecorp,"HIVE's BUZZ HPC Appoints AI and HPC Veteran Mark Volk as Senior Vice President, Revenue; HIVE Surpasses $1 Million in Average Daily Revenue","HIVE's BUZZ HPC Appoints AI and HPC Veteran Mark Volk as Senior Vice President, Revenue; HIVE Surpasses $1 Million in Average Daily Revenue. San Antonio, Texas--(Newsfile Corp. - September 10, 2026) - HIVE Digital Technologies Ltd. (TSX: HIVE) (NASDAQ: HIVE) (BVC: HIVECO) (the ""Company"" or ""HIVE""), through its wholly owned subsidiary BUZZ High Performance Computing Inc. (""BUZ"
2026-09-10,cripto,3.9,silive,Polymarket announces $50 promo code “SILIVE” for Wednesday’s NFL Opener,Polymarket announces $50 promo code “SILIVE” for Wednesday’s NFL Opener. Polymarket announces promo code SILIVE for the NFL season opener at Lumen Field. Eligible new users receive a $50 bonus after an initial $10 deposit.
2026-09-09,cripto,3.7,CoinJournal,Geely Sweden CEO joins Concordium Board to advance AI Agent trust,"Geely Sweden CEO joins Concordium Board to advance AI Agent trust. Geely Sweden CEO Per Ansgar joins Concordium Foundation board. Concordium expands focus on verified AI agents and digital payments. Geely and Concordium deepen partnership on autonomous transactions. Concordium Foundation has appointed Per Ansgar, chief executive officer of Geely Sweden Holdings AB, to its board, strengthening the blockchain platform&#8217;s relationship with the Geely group as it [&#8230;] The post Geely Sweden"
2026-09-08,cripto,3.7,Bitcoinist,Avalanche Teleporter v1.4 Brings Cross-Subnet Messaging Upgrade,Avalanche Teleporter v1.4 Brings Cross-Subnet Messaging Upgrade. Read the latest update on Avalanche Teleporter v1.4 Brings Cross-Subnet Messaging Upgrade.
2026-09-09,cripto,3.55,UToday,Solana Now Does 2x of Robinhood Chain Revenue in 24 Hours,"Solana Now Does 2x of Robinhood Chain Revenue in 24 Hours. Solana led major blockchain ecosystems in 24-hour app revenue, generating $6.56 million and more than doubling Robinhood Chain’s total."
2026-09-09,cripto,3.55,UToday,"Zcash Locks In 2,413% Yearly Gain as Price Reaches Ten-Year High","Zcash Locks In 2,413% Yearly Gain as Price Reaches Ten-Year High. Zcash hits best price in almost a decade, with yearly gain reaching 2,413%."
2026-09-09,cripto,3.55,UToday,Former Ripple Vice President Yoshikawa Reacts to Viral Manifesto From Claude AI Developer,Former Ripple Vice President Yoshikawa Reacts to Viral Manifesto From Claude AI Developer. Former Ripple VP reacts to viral Claude AI developer manifesto as fintech markets begin bracing for internal artificial intelligence risks.
2026-09-07,cripto,3.35,Bitcoinist,Arbitrum Proposal Seeks To Exclude Three DeFi Projects From Future Grants,Arbitrum Proposal Seeks To Exclude Three DeFi Projects From Future Grants. Read the latest update on Arbitrum Proposal Seeks To Exclude Three DeFi Projects From Future Grants.
2026-09-07,cripto,3.23,Decrypt,Will the Crypto Trenches Show Up for Hunter Biden's Meme Coin?,Will the Crypto Trenches Show Up for Hunter Biden's Meme Coin?. Biden's LAPTOP meme coin drops this week. Most crypto traders out there so far don't seem too enthused.
2026-09-08,cripto,3.2,UToday,Biggest XRP Myth Shattered by Top Crypto Asset Manager,"Biggest XRP Myth Shattered by Top Crypto Asset Manager. Major crypto asset manager 21Shares is pushing back against one of XRP’s oldest controversies, arguing that Ripple does not control the XRP Ledger despite its deep ties to the cryptocurrency."
2026-09-08,cripto,3.2,UToday,"Coinbase's XRP Balance Explodes 4870% on Rich List, but It Is Not New XRP","Coinbase's XRP Balance Explodes 4870% on Rich List, but It Is Not New XRP. 5.5 billion XRP suddenly added to Coinbase balance with real trigger explained."
2026-09-07,cripto,2.85,Bitcoinist,Router Protocol To Shut Down And Burn 303M ROUTE Tokens,Router Protocol To Shut Down And Burn 303M ROUTE Tokens. Read the latest update on Router Protocol To Shut Down And Burn 303M ROUTE Tokens.
2026-09-09,macro,0.0,UToday,"AI Could Wipe Out Humanity, Former Ripple Engineer Predicts","AI Could Wipe Out Humanity, Former Ripple Engineer Predicts. Former Ripple engineer and Anthropic researcher Evan Hubinger has warned that artificial intelligence has a greater than 10% chance of wiping out humanity within the next decade."
2026-09-10,cripto,0.0,soranews24,Japanese restaurant chain offering free food for a year if you beat massive meat bowl challenge,"Japanese restaurant chain offering free food for a year if you beat massive meat bowl challenge. A stamina bowl of legendary size could save you a ton of money on future meals. Before we get to the meat of this story, let’s start with a little linguistic appetizer. Japanese restaurant chain Densetsu no Sutadonya’s name translates to “Legendary Sutadon Shop.” So what’s sutadon? An abbreviation of “stamina donburi,” or “stamina rice [...]"
2026-09-10,cripto,0.0,newspub_live,Rhode Island Gov. Dan McKee loses Democratic primary to businesswoman Helena Foulkes,"Rhode Island Gov. Dan McKee loses Democratic primary to businesswoman Helena Foulkes. Rhode Island Gov. Dan McKee has lost his Democratic primary to former CVS executive Helena Foulkes, NBC News projects, after facing a significant spending disadvantage and voter discontent with his tenure. In an election season that has seen a wave of anti-incumbent energy, McKee, 75, becomes the first governor to fall in a primary this [...] The post Rhode Island Gov. Dan McKee loses Democratic primary to busi"
2026-09-10,macro,0.0,CoinDesk,Indian agri warehouse giant is putting $2 billion in grain-backed loans onchain,Indian agri warehouse giant is putting $2 billion in grain-backed loans onchain.
2026-09-10,cripto,0.0,UToday,Trezor Users Targeted by Terrifying Phishing Attack After Third-Party Breach,Trezor Users Targeted by Terrifying Phishing Attack After Third-Party Breach. Trezor users have been hit by an unusually sophisticated phishing campaign after attackers breached a third-party email provider.
2026-09-10,cripto,0.0,wvnews,Sabina Matos wins Democratic nomination for lieutenant governor in Rhode Island,Sabina Matos wins Democratic nomination for lieutenant governor in Rhode Island. Sabina Matos wins Democratic nomination for lieutenant governor in Rhode Island.
2026-09-10,cripto,0.0,wsws_org,"Brazil’s PT unveils Lula’s election platform: austerity, nationalism and militarism amid deepening global crisis","Brazil’s PT unveils Lula’s election platform: austerity, nationalism and militarism amid deepening global crisis. The PT’s election platform is vague, self-congratulatory and systematically deceptive, painting a social reality entirely at odds with that lived by Brazilian workers and youth."
2026-09-10,macro,0.0,Cointelegraph,India’s Arya.ag to put grain ownership records on Avalanche,"India’s Arya.ag to put grain ownership records on Avalanche. The system will combine farmer, grain, warehouse, insurance and loan data for lenders, though no launch date or initial deployment size was disclosed."
2026-09-10,cripto,0.0,Investing,"AI boom poses new financial stability risks, BIS head says","AI boom poses new financial stability risks, BIS head says."
2026-09-10,cripto,0.0,YahooFinance,DoubleDown’s (DDI) Earnings Explode While a Takeover Offer Sits Unresolved,DoubleDown’s (DDI) Earnings Explode While a Takeover Offer Sits Unresolved.
2026-09-10,cripto,0.0,YahooFinance,"Solaris Energy (SEI) Rockets 16% on Upbeat H2, Hedge Fund Holdings Jump","Solaris Energy (SEI) Rockets 16% on Upbeat H2, Hedge Fund Holdings Jump."
2026-09-08,cripto,0.0,Bitcoinist,TON Mini-Apps Pass 100M Monthly Active Users On Telegram,TON Mini-Apps Pass 100M Monthly Active Users On Telegram. Read the latest update on TON Mini-Apps Pass 100M Monthly Active Users On Telegram.
2026-09-10,macro,0.0,UToday,Ripple CTO Emeritus Fires Back at XRP 'Ghost Chain' Claims: 'Weird Thing to Say',"Ripple CTO Emeritus Fires Back at XRP 'Ghost Chain' Claims: 'Weird Thing to Say'. Ripple CTO Emeritus and original architect of the XRP Ledger, David Schwartz, defends the network's low fees amid ghost chain criticism."
2026-09-08,cripto,0.0,Bitcoinist,XRPL Lending Amendment Moves Closer To 80% Validator Threshold,XRPL Lending Amendment Moves Closer To 80% Validator Threshold. Read the latest update on XRPL Lending Amendment Moves Closer To 80% Validator Threshold.
2026-09-08,cripto,0.0,Bitcoinist,NEAR Chain Abstraction Crosses 50M Lifetime Operations,NEAR Chain Abstraction Crosses 50M Lifetime Operations. Read the latest update on NEAR Chain Abstraction Crosses 50M Lifetime Operations.
2026-09-07,macro,0.0,Decrypt,OpenAI Chief Scientist Warns AI Labs May Need to Slow Down,OpenAI Chief Scientist Warns AI Labs May Need to Slow Down. Jakub Pachocki is calling for mandatory safety standards as OpenAI finds it harder to monitor advanced AI models’ reasoning.
2026-09-08,cripto,0.0,Bitcoinist,Solana Pulls In $348M In 30-Day RWA Inflows,Solana Pulls In $348M In 30-Day RWA Inflows. Read the latest update on Solana Pulls In $348M In 30-Day RWA Inflows.
2026-09-10,cripto,0.0,YahooFinance,Heavy Investment Sustains NVIDIA’s (NVDA) AI Leadership,Heavy Investment Sustains NVIDIA’s (NVDA) AI Leadership.
2026-09-10,cripto,0.0,YahooFinance,"Billionaire Stanley Druckenmiller Has Sold Micron, Broadcom, and Intel. Here's the Biggest AI Chip Designer Left in His Portfolio.","Billionaire Stanley Druckenmiller Has Sold Micron, Broadcom, and Intel. Here's the Biggest AI Chip Designer Left in His Portfolio.."
2026-09-10,cripto,0.0,YahooFinance,Forget Overvalued Tech: Build an AI Fortress Portfolio With These 5 Dividend Aristocrats,Forget Overvalued Tech: Build an AI Fortress Portfolio With These 5 Dividend Aristocrats.
2026-09-10,macro,0.0,YahooFinance,FuelCell (FCEL) Reported $1.3B of Committed Backlog and $2.3B of Awarded Capacity Backlog. How Much Can Become Profitable Revenue?,FuelCell (FCEL) Reported $1.3B of Committed Backlog and $2.3B of Awarded Capacity Backlog. How Much Can Become Profitable Revenue?.
2026-09-10,cripto,0.0,YahooFinance,Apogee (APOG) Agreed to Acquire GroGlass for Up to €62.5M. Can a High-Margin Niche Deliver the Promised Synergies?,Apogee (APOG) Agreed to Acquire GroGlass for Up to €62.5M. Can a High-Margin Niche Deliver the Promised Synergies?.
2026-09-10,cripto,0.0,YahooFinance,Sauer Brands offloads spice business to Watkins,Sauer Brands offloads spice business to Watkins.
2026-09-10,cripto,0.0,YahooFinance,LTC (LTC) Completed a $200M Senior-Housing Acquisition. Can Higher Operating Exposure Beat the Income It Divested?,LTC (LTC) Completed a $200M Senior-Housing Acquisition. Can Higher Operating Exposure Beat the Income It Divested?.
2026-09-10,cripto,0.0,YahooFinance,VAALCO Energy (EGY) Roars Back With A Blowout Quarter,VAALCO Energy (EGY) Roars Back With A Blowout Quarter.
2026-09-10,cripto,0.0,YahooFinance,Cars.com (CARS) Doubles Its Profit While Revenue Barely Budges,Cars.com (CARS) Doubles Its Profit While Revenue Barely Budges.
2026-09-07,cripto,0.0,Decrypt,Your LG TV Might Still Be Listening to You—Even When It Looks Like It’s Off,"Your LG TV Might Still Be Listening to You—Even When It Looks Like It’s Off. A Gamers Nexus investigation found LG sets scanning every device on a home network and capturing microphone audio with the screen off, four months after LG promised Texas regulators it had cleaned up its tracking."
2026-09-10,cripto,0.0,YahooFinance,"Onterris (ONT) Slashes Guidance, Launches Board Review","Onterris (ONT) Slashes Guidance, Launches Board Review."
2026-09-10,cripto,0.0,YahooFinance,Summit Hotel (INN) Swings To A Profit On Rate Strength,Summit Hotel (INN) Swings To A Profit On Rate Strength.
2026-09-10,cripto,0.0,YahooFinance,Enbridge Names Michele Harradence as CEO as Greg Ebel Retires,Enbridge Names Michele Harradence as CEO as Greg Ebel Retires.
2026-09-10,cripto,0.0,YahooFinance,'Gambling with our lives': AI researcher quits Anthropic and leaves AI entirely over what he calls a threat to humanity,'Gambling with our lives': AI researcher quits Anthropic and leaves AI entirely over what he calls a threat to humanity.
2026-09-10,cripto,0.0,YahooFinance,Kazia (KZIA) Raises Approximately $40M in Gross Proceeds and Expands Paxalisib. Is the Capital Base Stronger than the Clinical Evidence?,Kazia (KZIA) Raises Approximately $40M in Gross Proceeds and Expands Paxalisib. Is the Capital Base Stronger than the Clinical Evidence?.
2026-09-09,cripto,0.0,Cointelegraph,"BitMart misses roadmap deadline, appoints financial adviser","BitMart misses roadmap deadline, appoints financial adviser. BitMart provided no asset figures or withdrawal timetable and will launch a feedback portal within five working days during a financial adviser review."
2026-09-10,cripto,0.0,CNBCWorld,World’s largest contract chipmaker TSMC sees August revenue surge over 53% to record high,World’s largest contract chipmaker TSMC sees August revenue surge over 53% to record high. TSMC reported monthly sales revenue for August on Thursday.
2026-09-10,cripto,0.0,YahooFinance,"Miller Industries (MLR) Posts Growth, But Profits Tell A Different Story","Miller Industries (MLR) Posts Growth, But Profits Tell A Different Story."
2026-09-10,cripto,0.0,MarketWatch,These are the 10 biggest retirement fears — and what you can do about them,These are the 10 biggest retirement fears — and what you can do about them. No amount of wealth can erase retirement worries.
2026-09-10,cripto,0.0,MarketWatch,Building U.S. data centers is getting so expensive that AI companies are moving overseas,"Building U.S. data centers is getting so expensive that AI companies are moving overseas. Public backlash, costs of power and cooler climates are among the reasons Big Tech is looking abroad for opportunities to build data centers."
2026-09-10,cripto,0.0,YahooFinance,"ASML Inks Advanced EUV Lithography Deals With Chip Titans TSMC, Samsung","ASML Inks Advanced EUV Lithography Deals With Chip Titans TSMC, Samsung."
2026-09-10,cripto,0.0,CNBCWorld,Amazon backs Ariane with rocket launch orders as Europe battles to close its space gap,Amazon backs Ariane with rocket launch orders as Europe battles to close its space gap. The deal hands the continent's space industry a commercial boost as governments push for greater sovereign capabilities.
2026-09-10,cripto,0.0,MarketWatch,"Apple’s stock rises after iPhone reveal. The company is walking a ‘tightrope’ on pricing, say analysts.","Apple’s stock rises after iPhone reveal. The company is walking a ‘tightrope’ on pricing, say analysts.. Product launches show cost-conscious consumers remain a focus for the iPhone maker."
2026-09-10,cripto,0.0,MarketWatch,"I have two sons. Should I allow one son to build a $400,000 house on my land?","I have two sons. Should I allow one son to build a $400,000 house on my land?. “The cost of building the house is expected to be about 30% of the property’s current value.”"
2026-09-10,cripto,0.0,YahooFinance,Vinci Compass (VINP) Turns Deal-Making Into Its Growth Engine,Vinci Compass (VINP) Turns Deal-Making Into Its Growth Engine.
2026-09-10,cripto,0.0,YahooFinance,Adecoagro (AGRO) Completes R$705M Caarapó Mill Acquisition. Can Cluster Synergies Earn an Attractive Return?,Adecoagro (AGRO) Completes R$705M Caarapó Mill Acquisition. Can Cluster Synergies Earn an Attractive Return?.
2026-09-09,cripto,0.0,Decrypt,Apple Unveils Redesigned Siri AI and A20 Pro Chip as CEO John Ternus Makes Debut,"Apple Unveils Redesigned Siri AI and A20 Pro Chip as CEO John Ternus Makes Debut. The company's first fall keynote under new leadership paired a Gemini-powered Siri overhaul with Apple's first 2-nanometer chip, plus a $1,999 foldable iPhone that won't ship until October."
2026-09-10,macro,0.0,crescentnews,Cal Thomas - Let us never forget Sept. 11,Cal Thomas - Let us never forget Sept. 11. I was sitting in my home office not far from the Pentagon when it happened. The TV behind me had the sound lowered but I suddenly became aware of a major development. I reached for the remote and cranked up...
2026-09-10,cripto,0.0,natureworldnews,NOAA Sets Fall Shark Identification Workshops as Look-Alike Species Complicate Atlantic Catch Reports,NOAA Sets Fall Shark Identification Workshops as Look-Alike Species Complicate Atlantic Catch Reports. NOAA set five free Atlantic shark identification and safe handling workshops for October through December. Here is what permit holders must know.
2026-09-10,cripto,0.0,nwitimes,Mercuria Energy Group Limited announces successful closure of new JPY 145.3 billion three-year Samurai Term Loan Facility,"Mercuria Energy Group Limited announces successful closure of new JPY 145.3 billion three-year Samurai Term Loan Facility. TOKYO, Sept. 9, 2026 /PRNewswire/ -- Mercuria Energy Group Limited today announced the successful closing of a new JPY 145.3 billion three-year Samurai term loan facility. The facility refinances Mercuria's JPY 130.9 billion Samurai loan signed in 2024 and will..."
2026-09-10,cripto,0.0,yahoo,Pro-migration premier rejects calls to slash intake,Pro-migration premier rejects calls to slash intake. South Australia's leader is calling on governments to remain calm when developing migration policies and to continue allowing skilled workers.
2026-09-10,cripto,0.0,CNBCWorld,"Ant International partners with Visa, Mastercard on developing AI payments","Ant International partners with Visa, Mastercard on developing AI payments. Visa, Mastercard and Ant International are working on common standards for AI-agent payments — including ways to verify and monitor their transactions."
2026-09-09,macro,0.0,CNBCWorld,U.S. denies claims Iran struck two American vessels in retaliation for earlier strikes,U.S. denies claims Iran struck two American vessels in retaliation for earlier strikes. The U.S. denied Iran’s claim that it struck two American vessels as the two sides traded attacks near the Strait of Hormuz and Brent crude hit $100 a barrel.
2026-09-10,cripto,0.0,Investing,Chemours stock jumps after PFAS settlement in North Carolina,Chemours stock jumps after PFAS settlement in North Carolina.
2026-09-10,cripto,0.0,kamloopsthisweek,Seniors-led electric vehicle caravan to make stop in Kamloops on cross-country trek,"Seniors-led electric vehicle caravan to make stop in Kamloops on cross-country trek. Canada's first ever electric vehicle caravan made up of seniors will be making a stop in Kamloops this week, as it heads to Ottawa to press politicians to take climate change seriously."
2026-09-10,cripto,0.0,Investing,North American Blue Energy eyes 150% output boost by 2028 - Bloomberg,North American Blue Energy eyes 150% output boost by 2028 - Bloomberg.
2026-09-10,cripto,0.0,Investing,Commerce.com stock jumps 8% on profitability plan,Commerce.com stock jumps 8% on profitability plan.
2026-09-10,cripto,0.0,Cointelegraph,"Unicoin sues Uniswap Labs, seeks to cancel UNI registration","Unicoin sues Uniswap Labs, seeks to cancel UNI registration. The complaint says Uniswap’s counsel sent three letters before Unicoin’s Sept. 28 launch and seeks declarations on its marks and domains."
2026-09-09,cripto,0.0,CoinDesk,Consensys to split MetaMask into its own firm while staying silent on IPO,Consensys to split MetaMask into its own firm while staying silent on IPO.
2026-09-09,cripto,0.0,CoinDesk,Kalshi election data goes live on DoubleZero ahead of U.S. midterms,Kalshi election data goes live on DoubleZero ahead of U.S. midterms.
2026-09-10,macro,0.0,CoinDesk,"BIS chief warns AI capex arms race relies on opaque debt, posing systemic risks","BIS chief warns AI capex arms race relies on opaque debt, posing systemic risks."
2026-09-10,cripto,0.0,epilogue_in,FIU Issues Notices to 15 Non-Compliant Virtual Asset Platforms,FIU Issues Notices to 15 Non-Compliant Virtual Asset Platforms. FIU-India has issued non-compliance and takedown notices against 15 virtual digital asset service providers operating without meeting Indian requirements.
