date,category,nota,source,title,text
2026-08-06,macro,3.38,Decrypt,Tokyo Tells Trump to Stop Meme-ing Mario,"Tokyo Tells Trump to Stop Meme-ing Mario. Tokyo has asked Washington to stop meme-posting Mario, Pokémon, and Naruto without permission in a clash between meme-heavy statecraft and strict IP norms."
2026-08-07,cripto,3.38,CNBCWorld,Private equity is circling budget airlines after Apollo's EasyJet deal — and this carrier could be next,Private equity is circling budget airlines after Apollo's EasyJet deal — and this carrier could be next. Private equity investors could target more undervalued airlines following Apollo's swoop for EasyJet.
2026-08-05,macro,3.3,CoinJournal,World Chain to launch streamed EIP-7928 block access lists,"World Chain to launch streamed EIP-7928 block access lists. World Chain launches streamed EIP-7928 on mainnet Aug. 17. New feature enables parallel block verification for validators. Upgrade targets higher throughput without more hardware. World Chain said it will become the first production layer-2 blockchain to deploy streamed EIP-7928 block access lists, introducing the feature on its mainnet from Aug. 17 in a move aimed [&#8230;] The post World Chain to launch streamed EIP-7928 block access"
2026-08-07,cripto,3.3,Cointelegraph,Reform UK chair calls for probe into SBF-linked donation: Report,"Reform UK chair calls for probe into SBF-linked donation: Report. As the chairman of the Reform UK calls for an investigation into a FTX-linked political donation, the party’s leader prepares to face voters amid his own crypto-related scandal."
2026-08-07,cripto,3.23,Decrypt,MyTrade Founder Fined $10K Over Bots That Wash Traded 60 Cryptocurrencies,"MyTrade Founder Fined $10K Over Bots That Wash Traded 60 Cryptocurrencies. Liu Zhou told undercover agents the objective was to make other buyers lose money, according to the Justice Department."
2026-08-08,cripto,3.2,UToday,XRP Flirts With Sub-$1 Territory as Clarity Act Fails in August: Is This the Ultimate Buying Zone?,XRP Flirts With Sub-$1 Territory as Clarity Act Fails in August: Is This the Ultimate Buying Zone?. XRP drops to $1.02 as the US Senate stalls the Clarity Act leaving the market to wonder if the sub-$1 zone is the ultimate buying opportunity.
2026-08-06,cripto,3.1,TheBlock,Sui to add post-quantum signature schemes for quantum-safe accounts,Sui to add post-quantum signature schemes for quantum-safe accounts. Sui said users can adopt quantum-safe keys without creating a new recovery phrase or changing wallet addresses.
2026-08-04,cripto,2.83,CNBCWorld,"Michael Burry bets against rally: 'We are near a major top, and possible a 1987-type fall'","Michael Burry bets against rally: 'We are near a major top, and possible a 1987-type fall'. ""I continue to believe it is possible we are near a major top, and possible a 1987-type fall,"" Burry said in a Tuesday Substack post."
2026-08-03,cripto,2.45,Bitcoinist,Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus,Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus. Solana Holds Near $73 As ETF Flows And Ecosystem Pilots Stay In Focus - Read the full analysis.
2026-08-03,cripto,1.95,Bitcoinist,Backpack Exchange Lists TRX Spot And Perpetual Markets,Backpack Exchange Lists TRX Spot And Perpetual Markets. Backpack Exchange Lists TRX Spot And Perpetual Markets - Read the full analysis.
2026-08-04,cripto,1.95,CoinJournal,"AAVE holds above $90 as protocol deposits rise, but retail demand weakens","AAVE holds above $90 as protocol deposits rise, but retail demand weakens. Key takeaways AAVE is holding above its 50-day EMA at $90.80 as its near-term recovery continues. Deposits in Aave V3 on Monad increased by more than $500 million over the past month. Aave V4 deposits reached a record high above $350 million. Aave (AAVE) is extending its mild recovery on Tuesday, trading above the 50-day [&#8230;] The post AAVE holds above $90 as protocol deposits rise, but retail demand weakens appeared"
2026-08-03,eth,1.95,Bitcoinist,South Korean Police Arrest Three In $9M Fake XRP Staking Case,South Korean Police Arrest Three In $9M Fake XRP Staking Case. South Korean Police Arrest Three In $9M Fake XRP Staking Case - Read the full analysis.
2026-08-03,macro,1.45,Bitcoinist,Solana Foundation CISO Warns AI Is Making Crypto Scams More Convincing,Solana Foundation CISO Warns AI Is Making Crypto Scams More Convincing. Solana Foundation CISO Warns AI Is Making Crypto Scams More Convincing - Read the full analysis.
2026-08-03,cripto,0.0,Bitcoinist,XRP Ledger v3.2.1 Hotfix Targets Validator Manifest Flooding,XRP Ledger v3.2.1 Hotfix Targets Validator Manifest Flooding. XRP Ledger v3.2.1 Hotfix Targets Validator Manifest Flooding - Read the full analysis.
2026-08-09,macro,0.0,UToday,XRPL Amendment Retirement: Ripple Engineer Says Users Will Not Be Affected,XRPL Amendment Retirement: Ripple Engineer Says Users Will Not Be Affected. RippleX software engineer explains logic behind retiring XRP Ledger amendments.
2026-08-10,cripto,0.0,Investing,BofA sees Indiana utilities facing tighter scrutiny on returns,BofA sees Indiana utilities facing tighter scrutiny on returns.
2026-08-10,cripto,0.0,Investing,Japan’s executives call for FX stability as weak yen intensify import-cost pressure,Japan’s executives call for FX stability as weak yen intensify import-cost pressure.
2026-08-04,cripto,0.0,CNBCWorld,Europe's heatwave isn't cooling Asian travelers' holiday plans for the continent,"Europe's heatwave isn't cooling Asian travelers' holiday plans for the continent. Asian travelers' appetite for Europe remains resilient despite record-breaking heat, with spending in Northern Europe projected to increase."
2026-08-07,macro,0.0,CNBCWorld,China's super-rich 'in shock' and hunting for cash as Beijing issues surprise tax on offshore trusts,"China's super-rich 'in shock' and hunting for cash as Beijing issues surprise tax on offshore trusts. Beijing's move to tax offshore trusts, long used by China's ultra-rich to hold money, has set off a rush to lawyers and a scramble for cash."
2026-08-09,cripto,0.0,CoinDesk,Hyperliquid’s RWA perps boom is eating into the revenue that backs HYPE,Hyperliquid’s RWA perps boom is eating into the revenue that backs HYPE.
2026-08-10,cripto,0.0,Investing,Why is Coca Cola HBC stock sliding today?,Why is Coca Cola HBC stock sliding today?.
2026-08-07,cripto,0.0,CNBCWorld,Chesky says Airbnb will spend ‘a lot more’ on AI as earnings beat and stock surges 15%,"Chesky says Airbnb will spend ‘a lot more’ on AI as earnings beat and stock surges 15%. Airbnb CEO Brian Chesky wasn’t sure AI would help the company, but a year later, he says it’s the reason growth is back."
2026-08-09,cripto,0.0,ibtimes,Drake Barks on Command for Goth Influencer During Livestream Before Offering To Buy Her Mother a House,"Drake Barks on Command for Goth Influencer During Livestream Before Offering To Buy Her Mother a House. During a live stream, Drake barked like a dog for streamer Pinkchyu and pledged to buy her mother a house, creating a viral moment that captivated social media."
2026-08-08,macro,0.0,UToday,Privacy on XRP? XRPL's First Privacy Amendment Set to Change the Game,Privacy on XRP? XRPL's First Privacy Amendment Set to Change the Game. XRP Ledger takes big step toward private transactions with new amendment.
2026-08-09,cripto,0.0,UToday,"XRP Already Meets Clarity Act Rules, Lawyer Says","XRP Already Meets Clarity Act Rules, Lawyer Says. XRP may already meet the requirements to be classified as a digital commodity under the proposed CLARITY Act."
2026-08-09,macro,0.0,UToday,Ripple's Ex Chief Engineer Slams New XRP Ledger Expansion Plan as 'Really Bad Idea',"Ripple's Ex Chief Engineer Slams New XRP Ledger Expansion Plan as 'Really Bad Idea'. The new XRP Ledger expansion amendment could destroy decentralization by forcing nodes to store heavy media files forever, warns Matt Hamilton."
2026-08-03,cripto,0.0,Bitcoinist,XRP Ledger Sponsored Fees Proposal Could Make XRP Less Visible To Some Users,XRP Ledger Sponsored Fees Proposal Could Make XRP Less Visible To Some Users. XRP Ledger Sponsored Fees Proposal Could Make XRP Less Visible To Some Users - Read the full analysis.
2026-08-03,cripto,0.0,Bitcoinist,XRP Ledger Added Nearly 490K New Accounts In First Half Of 2026,XRP Ledger Added Nearly 490K New Accounts In First Half Of 2026. XRP Ledger Added Nearly 490K New Accounts In First Half Of 2026 - Read the full analysis.
2026-08-07,cripto,0.0,Decrypt,Senate Punts Clarity Act Vote to September as Democrats Hold Out,"Senate Punts Clarity Act Vote to September as Democrats Hold Out. Senate Majority Leader Thune says the bill will be queued up when lawmakers return, leaving weeks to find 60 votes before midterms take over."
2026-08-06,macro,0.0,Decrypt,Morning Minute: Uniswap Enters the Launchpad Wars on Robinhood Chain,"Morning Minute: Uniswap Enters the Launchpad Wars on Robinhood Chain. It looks like Uniswap is playing to win with their zero-fee model, and the early data shows them already taking the top spot."
2026-08-03,macro,0.0,Bitcoinist,XRPL Foundation Director Warns Of Fake XRP Holder Tiers Scam,XRPL Foundation Director Warns Of Fake XRP Holder Tiers Scam. XRPL Foundation Director Warns Of Fake XRP Holder Tiers Scam - Read the full analysis.
2026-08-06,cripto,0.0,Decrypt,Scammers Pose as EU Regulators to Prey on MiCA Deadline Fallout,Scammers Pose as EU Regulators to Prey on MiCA Deadline Fallout. France's watchdog says fraudsters are impersonating its own staff to talk stranded customers into moving assets to fake websites.
2026-08-06,cripto,0.0,Decrypt,DuckDuckGo’s Meta-Trolling 'Normal F***ing Sunglasses' Sell Out in Under a Week,"DuckDuckGo’s Meta-Trolling 'Normal F***ing Sunglasses' Sell Out in Under a Week. The $35 frames have polarized lenses, UV protection and no camera, microphone, battery or electronics of any kind."
2026-08-10,cripto,0.0,YahooFinance,I've Been Writing About Procter & Gamble Stock for Years. Here's Why My Conviction Has Never Been Higher.,I've Been Writing About Procter & Gamble Stock for Years. Here's Why My Conviction Has Never Been Higher..
2026-08-07,cripto,0.0,TheBlock,Bernstein favors CleanSpark on AI execution as MARA awaits first commercial contract,"Bernstein favors CleanSpark on AI execution as MARA awaits first commercial contract. Bernstein rates CleanSpark Outperform at $24 on AI lease progress, while keeping MARA at $17 as it awaits its first commercial AI contract."
2026-08-10,cripto,0.0,YahooFinance,ADNOC Gas Unveils $8.2 Billion Expansion Push,ADNOC Gas Unveils $8.2 Billion Expansion Push.
2026-08-07,cripto,0.0,UToday,Cardano (ADA) Volume Surges 116% in 24 Hours: Will Bullrun Be Triggered?,Cardano (ADA) Volume Surges 116% in 24 Hours: Will Bullrun Be Triggered?. Cardano keeps moving up and the triple-digit volume surge is certainly fueling the growth.
2026-08-07,cripto,0.0,UToday,What's Next for XRP Ledger? Ripple's Engineering Chief to Break It Down at XRP Event,What's Next for XRP Ledger? Ripple's Engineering Chief to Break It Down at XRP Event. Ripple's senior engineering director to spotlight XRP Ledger's next evolution at key event.
2026-08-09,cripto,0.0,TheBlock,World Liberty received $100 million from businessman investigated for money laundering: NYT,"World Liberty received $100 million from businessman investigated for money laundering: NYT. The businessman, Guren ""Bobby"" Zhou, has not been charged, though British officials told the Times that the investigation remained active as of late July."
2026-08-10,cripto,0.0,YahooFinance,How a CD can help you prepare for — and survive — a layoff,How a CD can help you prepare for — and survive — a layoff.
2026-08-10,cripto,0.0,YahooFinance,The best CD rates for August 2026: Earn up to 4.25% APY,The best CD rates for August 2026: Earn up to 4.25% APY.
2026-08-10,cripto,0.0,YahooFinance,"J.P. Morgan lifts 2026-end target for S&P 500 to 8,000 on AI, earnings strength","J.P. Morgan lifts 2026-end target for S&P 500 to 8,000 on AI, earnings strength."
2026-08-10,cripto,0.0,YahooFinance,ADNOC Gas Posts $665 Million Q2 Profit and Approves $8.2 Billion Gas Expansion,ADNOC Gas Posts $665 Million Q2 Profit and Approves $8.2 Billion Gas Expansion.
2026-08-10,cripto,0.0,YahooFinance,"Best CD rates today, Sunday, August 9, 2026: Lock in up to 4.35% APY","Best CD rates today, Sunday, August 9, 2026: Lock in up to 4.35% APY."
2026-08-10,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, August 8, 2026: Best CD account earns 4.15% APY","Best CD rates today, Saturday, August 8, 2026: Best CD account earns 4.15% APY."
2026-08-10,cripto,0.0,YahooFinance,How to open a checking account for a minor,How to open a checking account for a minor.
2026-08-10,macro,0.0,YahooFinance,"Warren Buffett's Successor, Greg Abel, Just Bought $4.5 Billion of the Oracle of Omaha's Favorite Stock (No, Not Alphabet!)","Warren Buffett's Successor, Greg Abel, Just Bought $4.5 Billion of the Oracle of Omaha's Favorite Stock (No, Not Alphabet!)."
2026-08-06,cripto,0.0,TheBlock,"Senate delays Clarity Act vote until after August recess, Thune confirms","Senate delays Clarity Act vote until after August recess, Thune confirms. Senate Majority Leader John Thune confirmed with The Block, saying: 'We're getting that queued up first thing when we come back.'"
2026-08-10,macro,0.0,YahooFinance,Resolution Copper awards $110m contracts for Arizona mine,Resolution Copper awards $110m contracts for Arizona mine.
2026-08-10,cripto,0.0,YahooFinance,Reusable packaging’s biggest hurdle: getting containers back,Reusable packaging’s biggest hurdle: getting containers back.
2026-08-10,cripto,0.0,YahooFinance,Is It Really Safe to Invest in the S&P 500 Right Now? History Offers a Clear Answer.,Is It Really Safe to Invest in the S&P 500 Right Now? History Offers a Clear Answer..
2026-08-07,cripto,0.0,Decrypt,OpenAI's First Device Is a $300-Plus Doughnut-Shaped Speaker: Report,"OpenAI's First Device Is a $300-Plus Doughnut-Shaped Speaker: Report. Designed with Jony Ive's LoveFrom studio, the screenless gadget is slated for 2027 and will use cameras, lights and moving parts."
2026-08-10,cripto,0.0,YahooFinance,Micron Trades at 6 Times Next Year's Earnings. The $38 Billion of Capacity That Ends This Cycle Doesn't Open Until 2028.,Micron Trades at 6 Times Next Year's Earnings. The $38 Billion of Capacity That Ends This Cycle Doesn't Open Until 2028..
2026-08-10,cripto,0.0,YahooFinance,UK’s consumer watchdog proposes new land restrictions for Aldi and Lidl,UK’s consumer watchdog proposes new land restrictions for Aldi and Lidl.
2026-08-07,cripto,0.0,Decrypt,"Flock Wanted to Turn 350,000 Uber Drivers Into a Nationwide Plate-Scanning Fleet","Flock Wanted to Turn 350,000 Uber Drivers Into a Nationwide Plate-Scanning Fleet. A leaked Flock presentation shows the surveillance firm pitching a plan to pull license-plate data from rideshare and delivery drivers."
2026-08-10,macro,0.0,MarketWatch,"‘I unexpectedly came into some money’: Is putting $20,000 into CDs a smart move?","‘I unexpectedly came into some money’: Is putting $20,000 into CDs a smart move?. “I want to make the process as straightforward as possible for my beneficiaries to access the funds.”"
2026-08-10,cripto,0.0,MarketWatch,How ‘Ted Lasso’ turned an affluent London neighborhood into a tourist hotspot,How ‘Ted Lasso’ turned an affluent London neighborhood into a tourist hotspot. One of London’s most charming residential enclaves has recently gained international renown thanks to Jason Sudeikis’ fictional soccer coach character Ted Lasso.
2026-08-10,cripto,0.0,MarketWatch,From ‘Billionaire Bunker’ to Beverly Hills: The properties that make up Jeff Bezos’ $500 million real estate empire,"From ‘Billionaire Bunker’ to Beverly Hills: The properties that make up Jeff Bezos’ $500 million real estate empire. As Amazon soars, nowhere is Bezos’ astronomical wealth more tangibly displayed than in his $500 million real estate empire."
2026-08-10,cripto,0.0,MarketWatch,"‘I’m easing into retirement’: I’m getting an $80,000 pension payout. Where can I invest it safely?","‘I’m easing into retirement’: I’m getting an $80,000 pension payout. Where can I invest it safely?. “I expect to have several years before I take distributions from my 401(k) account.”"
2026-08-10,cripto,0.0,CNBCWorld,Myspace eyes comeback as an 'antidote' to social media fatigue — but it may be a long shot,"Myspace eyes comeback as an 'antidote' to social media fatigue — but it may be a long shot. ""Excitement about Myspace's relaunch reflects nostalgia for a more analog time, when algorithms were less dominant in our lives,"" an analyst told CNBC."
2026-08-08,cripto,0.0,CNBCWorld,Hunter Biden says Joe Biden’s cancer has spread further and is ‘very painful’,"Hunter Biden says Joe Biden’s cancer has spread further and is ‘very painful’. ""The cancer has spread, is metastasized into his bones and further. It's very painful. It's very debilitating in many respects,"" Hunter Biden said."
2026-08-10,cripto,0.0,CNBCWorld,The space boom has created a giant mess. Now startups want to clean it up,"The space boom has created a giant mess. Now startups want to clean it up. As Earth’s orbit gets more crowded, companies are betting that cleaning up space junk could become a lucrative new business."
2026-08-06,cripto,0.0,CNBCWorld,From birth to brokerage: Why South Korea is seeing a surge in infant investment accounts,"From birth to brokerage: Why South Korea is seeing a surge in infant investment accounts. South Korean babies are turning into mini shareholders, thanks to their parents' investment strategies."
2026-08-08,cripto,0.0,CNBCWorld,Berkshire earnings rose last quarter and CEO Greg Abel is starting to deploy Buffett's massive cash hoard,"Berkshire earnings rose last quarter and CEO Greg Abel is starting to deploy Buffett's massive cash hoard. Strength across its energy, railroad and manufacturing businesses more than offset weaker insurance results."
2026-08-08,cripto,0.0,CNBCWorld,Inside the startup drone maker powering Ukraine's deep-strike campaign,"Inside the startup drone maker powering Ukraine's deep-strike campaign. Fire Point CEO Iryna Terekh says Ukraine has ""learned the hard way"" that military leverage is integral to to bringing diplomacy within reach."
2026-08-07,cripto,0.0,CNBCWorld,The 72-hour crisis that could upend Meta’s business in India as firm risks losing legal protection,"The 72-hour crisis that could upend Meta’s business in India as firm risks losing legal protection. U.S. social media giant Meta is facing increasing pressure from Indian regulators, including demands to revoke the firm's safe harbor immunity in the country."
2026-08-09,cripto,0.0,nydailynews,Accused killer claims Bronx shooting sparked by clash over scratched motorcycle,"Accused killer claims Bronx shooting sparked by clash over scratched motorcycle. Jose Kuilan, 47, is charged with murder, manslaughter and gun possession for allegedly shooting 50-year-old Trojan Hart multiple times."
2026-08-09,macro,0.0,sbs,Worldview 'gulf' behind strained Australia and China ties,"Worldview 'gulf' behind strained Australia and China ties. Australia's former ambassador to China listed ""diverging worldviews"" as one of the many barriers to a healthy relationship."
2026-08-09,cripto,0.0,wvnews,Ripley issues water notice tied to old reporting errors,"Ripley issues water notice tied to old reporting errors. RIPLEY, W.Va. -- Earlier this month, Ripley residents received a notice from the City of Ripley water department."
2026-08-09,cripto,0.0,nigeriannewsdirect,"PFIPC probe: Police, ICPC investigation indict Directors in AGF, Budget office","PFIPC probe: Police, ICPC investigation indict Directors in AGF, Budget office. ...absolves Gbajabiamila of responsibility Joint investigations conducted by the Nigeria Police Force and the Independent Corrupt Practices and Other Related Offences..."
2026-08-09,macro,0.0,newscenter1_tv,Medicine Wheel Ride brings awareness to Missing and Murdered Indigenous Relatives,Medicine Wheel Ride brings awareness to Missing and Murdered Indigenous Relatives. It's not just a ride. It's a non-profit that works year-round
