date,category,nota,source,title,text
2026-06-17,cripto,4.5,CoinDesk,BitGo offers Europe’s crypto firms a MiCA-compliance lifeline as license deadline looms,BitGo offers Europe’s crypto firms a MiCA-compliance lifeline as license deadline looms.
2026-06-16,cripto,4.5,Cointelegraph,Ripple targets Africa’s booming remittance market with Flutterwave investment,"Ripple targets Africa’s booming remittance market with Flutterwave investment. Ripple’s investment in Flutterwave will bring RLUSD, Ripple Payments and XRPL to one of Africa’s largest fintechs as blockchain remittances gain traction."
2026-06-17,cripto,4.5,TheBlock,Australia’s High Court backs regulator in Block Earner crypto yield case,"Australia’s High Court backs regulator in Block Earner crypto yield case. Australia’s High Court unanimously ruled that Block Earner required a financial services licence, overturning a 2025 appeal decision."
2026-06-17,cripto,4.5,CoinDesk,"Crypto PAC's $12 million Senate candidate, Barry Moore, wins Alabama GOP primary","Crypto PAC's $12 million Senate candidate, Barry Moore, wins Alabama GOP primary."
2026-06-11,macro,4.45,CoinJournal,PI remains bearish as token unlocks threaten recovery,"PI remains bearish as token unlocks threaten recovery. Key takeaways Rising supply and weak technical indicators could pressure PI toward key support at $0.1184.&#160; Around 16 million PI tokens are set to be unlocked on Thursday, with another 14.8 million becoming eligible for mainnet migration on Friday, potentially increasing selling pressure.&#160; Pi Network (PI) traded lower on Thursday after suffering three consecutive days [&#8230;] The post PI remains bearish as token unlocks threaten"
2026-06-17,cripto,4.42,CNBCWorld,The City of London's vanishing analysts,The City of London's vanishing analysts. The annual Extel survey shines a light on the fortunes of equity analysts covering the U.K. stock market.
2026-06-17,macro,4.42,CNBCWorld,BMW stock slumps to 5-year low as Iran war and China slowdown spark profit warning,"BMW stock slumps to 5-year low as Iran war and China slowdown spark profit warning. BMW blamed a slowdown in its Chinese market, as well as disruption from the Iran war, as two reasons for the slashed guidance."
2026-06-17,macro,4.42,CNBCWorld,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war. The energy supply shock triggered by the Iran War has prompted the IEA to slash its global oil demand forecast.
2026-06-16,cripto,4.42,Decrypt,7 Ways Businesses Are Using Crypto Swap APIs,"7 Ways Businesses Are Using Crypto Swap APIs. Real-world case studies show how the best crypto swap APIs help wallets, aggregators, and protocols improve onboarding and retention."
2026-06-17,cripto,4.42,CNBCWorld,SpaceX gains 3% after surpassing Amazon in market cap,SpaceX gains 3% after surpassing Amazon in market cap. The space and AI company's stock has surged since its blockbuster IPO on Friday.
2026-06-17,cripto,4.4,Bitcoinist,Bitcoin Decouples From Global M2 Liquidity As Money Supply Hits Record High,"Bitcoin Decouples From Global M2 Liquidity As Money Supply Hits Record High. Bitcoin has reportedly decoupled from record global M2 liquidity, but traders should treat liquidity models as analysis, not mechanical prediction."
2026-06-17,cripto,4.4,Bitcoinist,Kraken Launches CFTC-Regulated Perpetual Futures For US Pro Traders,"Kraken Launches CFTC-Regulated Perpetual Futures For US Pro Traders. Kraken has launched CFTC-regulated perpetual futures for eligible US professional clients, but the product is not for general retail access."
2026-06-17,macro,4.4,UToday,"Ripple CTO Emeritus Schwartz Backs Major XRP Ledger Upgrade, Dropping Ripple Name From Code","Ripple CTO Emeritus Schwartz Backs Major XRP Ledger Upgrade, Dropping Ripple Name From Code. As XRP Ledger formally erases the Ripple name, CTO Emeritus Schwartz migrates own hub."
2026-06-17,cripto,4.4,UToday,Cardano Hits Major Milestone on Road to Dijkstra Era,"Cardano Hits Major Milestone on Road to Dijkstra Era. Cardano's Dijkstra era will ultimately bring a major scalability upgrade, Leios, to the mainnet."
2026-06-17,cripto,4.35,YahooFinance,5 stunning stats about the world's most valuable stocks,5 stunning stats about the world's most valuable stocks.
2026-06-17,cripto,4.35,YahooFinance,"Silver prices today, Wednesday, June 17, 2026: Up 9.9% since last week","Silver prices today, Wednesday, June 17, 2026: Up 9.9% since last week."
2026-06-17,cripto,4.35,YahooFinance,SpaceX's hot debut sheds more light on Microsoft's dreadful stock price,SpaceX's hot debut sheds more light on Microsoft's dreadful stock price.
2026-06-17,cripto,4.35,YahooFinance,Technical Assessment: Bullish in the Intermediate-Term,Technical Assessment: Bullish in the Intermediate-Term.
2026-06-17,cripto,4.35,YahooFinance,Newsom rips Elon Musk’s trillion-dollar rise as average Americans struggle — but critics call out his own $30M fortune,Newsom rips Elon Musk’s trillion-dollar rise as average Americans struggle — but critics call out his own $30M fortune.
2026-06-17,cripto,4.35,YahooFinance,Could Lululemon Stock Go From Bad to Worse Amid a 6.5% Increase in Wholesale Prices?,Could Lululemon Stock Go From Bad to Worse Amid a 6.5% Increase in Wholesale Prices?.
2026-06-17,cripto,4.28,Investing,LME and Shanghai exchange partner on new steel contract,LME and Shanghai exchange partner on new steel contract.
2026-06-15,cripto,4.2,UToday,Ripple's RLUSD on Top 9 Stablecoin List: New Milestone Reached,"Ripple's RLUSD on Top 9 Stablecoin List: New Milestone Reached. Ripple’s RLUSD bags new milestone as the asset becomes top 9 largest stablecoin across the world, surpassing $1.6 billion in market capitalization."
2026-06-15,cripto,4.2,UToday,Bitcoin Pioneer Adam Back Questions Telegram Founder Durov Over GRAM Token Supply,Bitcoin Pioneer Adam Back Questions Telegram Founder Durov Over GRAM Token Supply. Bitcoin whitepaper contributor Adam Back takes a swipe at Pavel Durov's GRAM token supply following the official TON rebranding.
2026-06-15,cripto,4.2,UToday,Whales Go on XRP Buying Spree,Whales Go on XRP Buying Spree. XRP has staged a powerful market comeback.
2026-06-16,cripto,4.15,TheBlock,"Ripple buys into Flutterwave Series E at $3.2 billion valuation, backs RLUSD integration","Ripple buys into Flutterwave Series E at $3.2 billion valuation, backs RLUSD integration. Ripple backs Flutterwave's $3.2 billion Series E with RLUSD and XRP Ledger integration across 34 African markets through investment."
2026-06-16,cripto,4.15,CoinDesk,Binance says its European regulatory application is compliant despite report of Greek rejection,Binance says its European regulatory application is compliant despite report of Greek rejection.
2026-06-16,cripto,4.15,CoinDesk,Mystery Polymarket trader turned $4 million into $9 million after Spain's shocking World Cup draw,Mystery Polymarket trader turned $4 million into $9 million after Spain's shocking World Cup draw.
2026-06-16,cripto,4.15,TheBlock,"Pump.fun activity craters 80% in three months, dragging Solana fees lower as traders rotate into perps","Pump.fun activity craters 80% in three months, dragging Solana fees lower as traders rotate into perps. The platform's fall from grace is best reflected in the PUMP token itself, which is down 40% in the last six months alone."
2026-06-16,cripto,4.15,TheBlock,"MANTRA to be acquired by Inveniam, backer that invested $20 million last year","MANTRA to be acquired by Inveniam, backer that invested $20 million last year. The deal comes after MANTRA’s token suffered a major collapse in 2025 and then the company announced a restructure and layoffs."
2026-06-15,cripto,4.07,Decrypt,Wall Street Could Boost Uniswap's Token Price Nearly 40x by 2030: Standard Chartered,"Wall Street Could Boost Uniswap's Token Price Nearly 40x by 2030: Standard Chartered. Uniswap’s native token UNI is set to surge nearly fortyfold in the coming years as Wall Street migrates on-chain, Standard Chartered said."
2026-06-16,cripto,4.07,CNBCWorld,"SpaceX rises 4% to leapfrog Amazon in market cap, closes short of Microsoft","SpaceX rises 4% to leapfrog Amazon in market cap, closes short of Microsoft. CEO Elon Musk said Sunday that the company ""might be able to reach approximately"" $1 trillion revenue in 2030."
2026-06-15,macro,4.07,Decrypt,Solana Treasury Firm Forward Industries Keeps Trying to Acquire Rivals—But Nobody's Biting,Solana Treasury Firm Forward Industries Keeps Trying to Acquire Rivals—But Nobody's Biting. Forward Industries has been unsuccessful on all three recent attempts to combine with rival publicly traded Solana treasury firms.
2026-06-16,macro,4.05,Bitcoinist,US-Iran Memorandum Signing Sets Up Macro Catalyst For Bitcoin Traders,"US-Iran Memorandum Signing Sets Up Macro Catalyst For Bitcoin Traders. A US-Iran memorandum signing scheduled in Switzerland could become a macro catalyst for Bitcoin, but the link is indirect and speculative."
2026-06-16,cripto,4.05,UToday,XRP Fails the $1.3 Breakout Test: Revealing Next Levels For the Price,"XRP Fails the $1.3 Breakout Test: Revealing Next Levels For the Price. XRP has failed to breakthrough an important resistance, which might trigger a drop further."
2026-06-16,cripto,4.05,UToday,XRP Ledger Drops Ripple Name in Core Update as Whale Accumulation Hits 74%,"XRP Ledger Drops Ripple Name in Core Update as Whale Accumulation Hits 74%. XRPL dumps the ""Ripple daemon"" name to clear regulatory hurdles as on-chain whales hoard 74% of the supply."
2026-06-16,macro,4.05,UToday,Binance Promises Major MiCA Update,Binance Promises Major MiCA Update. The Binance exchange has issued a warning about the broader economic consequences of blocking its entry into the MiCA framework.
2026-06-16,cripto,4.05,UToday,Musk Now Bigger Than Bitcoin,Musk Now Bigger Than Bitcoin. Elon Musk has made history by reaching an unprecedented personal net worth of $1.4 trillion.
2026-06-16,cripto,4.0,Cointelegraph,Robinhood cuts 10% of workforce as Tenev touts business strength,Robinhood cuts 10% of workforce as Tenev touts business strength. Robinhood cuts about 10% of staff as CEO Vlad Tenev says business “has never been stronger” despite weak Q1 trading.
2026-06-16,cripto,3.92,Decrypt,Robinhood Trims Headcount by 10% Amid Crypto Revenue Crunch,"Robinhood Trims Headcount by 10% Amid Crypto Revenue Crunch. Robinhood is letting go of 10% of its employees, attempting to streamline operations amid a downturn in crypto-related revenue."
2026-06-16,cripto,3.92,Decrypt,South Korea Charges 23 Over Crypto Laundering Tied to $11M Cambodian Scam Ring,South Korea Charges 23 Over Crypto Laundering Tied to $11M Cambodian Scam Ring. South Korea has arrested dozens accused of moving $11.1 million in crypto for a Cambodia-based phishing group.
2026-06-16,macro,3.92,Decrypt,Alibaba Is Building Qwen-Robot: The Operating System for the Robot Economy,"Alibaba Is Building Qwen-Robot: The Operating System for the Robot Economy. The Chinese company is doubling down on its ""embodied AI"" bet."
2026-06-17,cripto,3.9,UToday,Illinois Signs 'Most Anti-Crypto Law in the US',"Illinois Signs 'Most Anti-Crypto Law in the US'. Industry groups, including the Crypto Council for Innovation (CCI), have vehemently condemned the new Illinois legislation as the ""most anti-crypto law in the U.S."""
2026-06-17,cripto,3.9,watchlistnews,WisdomTree U.S. Value Fund (NYSEARCA:WTV) Short Interest Down 39.7% in May,"WisdomTree U.S. Value Fund (NYSEARCA:WTV) Short Interest Down 39.7% in May. WisdomTree U.S. Value Fund (NYSEARCA:WTV – Get Free Report) was the target of a large drop in short interest in May. As of May 29th, there was short interest totaling 20,106 shares, a drop of 39.7% from the May 14th total of 33,368 shares. Based on an average trading volume of 150,609 shares, the short-interest [...]"
2026-06-14,cripto,3.73,Decrypt,Pokémon Card Sales Are Surging on Crypto Platforms—Just Don't Call It Gambling,"Pokémon Card Sales Are Surging on Crypto Platforms—Just Don't Call It Gambling. Tokenized Pokémon card sales have skyrocketed over the past year, fueled by a wave of speculation and so-called gacha machines."
2026-06-15,cripto,3.7,UToday,XRP Presents Strongest Move Since Dropping Below 50 EMA,"XRP Presents Strongest Move Since Dropping Below 50 EMA. XRP's recovery could be next in line, despite the price is still trading below the 50 EMA."
2026-06-15,cripto,3.7,UToday,"Down 15% or Up to $127,500? Where Peter Brandt Sees Bitcoin Heading Next","Down 15% or Up to $127,500? Where Peter Brandt Sees Bitcoin Heading Next. Legendary trader Peter Brandt debunks Bitcoin's recent move to $66,000 as a ""rookie mistake"" bull flag."
2026-06-15,cripto,3.57,Decrypt,Pudgy Penguins NFT Game 'Pudgy Party' Shuts Down Less Than a Year After Launch,"Pudgy Penguins NFT Game 'Pudgy Party' Shuts Down Less Than a Year After Launch. Pudgy Party, a mobile battle royale game, has closed up shop as the Pudgy Penguins team shifts its focus to its Pudgy World experience."
2026-06-15,cripto,3.57,Decrypt,One Indicted Over Crypto ‘Wrench Attack’ in France,"One Indicted Over Crypto ‘Wrench Attack’ in France. The crypto-related assault reportedly involved attackers posing as police officers, and follows a spate of attacks in the country."
2026-06-15,cripto,3.57,Decrypt,Someone Just Lost $1 Million on Polymarket Over Spain World Cup Shocker,"Someone Just Lost $1 Million on Polymarket Over Spain World Cup Shocker. One trader lost $1 million betting Spain would win. Another bought ""No"" at 9¢ and walked away with $4.3 million."
2026-06-16,cripto,3.55,UToday,XRP Leverage on Binance Reaches 2026 High: Implications,"XRP Leverage on Binance Reaches 2026 High: Implications. XRP sharply rose to $1.29, marking three straight days of increase, with leverage rising subsequently."
2026-06-15,cripto,3.2,UToday,Big Win for Solana: Major Japanese Exchange Reveals SOL Listing,Big Win for Solana: Major Japanese Exchange Reveals SOL Listing. Japan Embraces Solana as new major exchange listing goes live.
2026-06-17,cripto,0.0,CoinDesk,"XRP gives back breakout gains, slipping below $1.23 on heavy selling","XRP gives back breakout gains, slipping below $1.23 on heavy selling."
2026-06-16,cripto,0.0,CoinDesk,CoinDesk 20 performance update: Uniswap (UNI) gains 12.9% while index trades lower,CoinDesk 20 performance update: Uniswap (UNI) gains 12.9% while index trades lower.
2026-06-16,cripto,0.0,CoinDesk,Y Combinator reveals a new AI agent that can build and run an entire business just from a text message,Y Combinator reveals a new AI agent that can build and run an entire business just from a text message.
2026-06-17,cripto,0.0,investing_in,OpenAI burned $3.7 billion in first quarter of 2026- The Information,OpenAI burned $3.7 billion in first quarter of 2026- The Information. OpenAI burned $3.7 billion in first quarter of 2026- The Information
2026-06-17,cripto,0.0,advanced_television,How HBO Max times its global streaming launches around the World Cup,"How HBO Max times its global streaming launches around the World Cup. What happens to a media company’s growth map when a billion people suddenly want the same live feed at the same time? The answer is playing out across the broadcast and streaming industry, where HBO Max’s push into fresh territories has become a case study in timing. As the service rolls out across new European, [...]"
2026-06-17,cripto,0.0,techinasia,Western Union to buy Israeli fintech GMT for $70m,Western Union to buy Israeli fintech GMT for $70m. GMT has over 350 service points across Israel and offers a consumer app for money services.
2026-06-16,cripto,0.0,Decrypt,SpaceX Shares Hit New High as Elon Musk's Firm Agrees to Acquire AI Startup Cursor for $60 Billion,SpaceX Shares Hit New High as Elon Musk's Firm Agrees to Acquire AI Startup Cursor for $60 Billion. The all-stock deal would make Cursor a wholly owned SpaceX subsidiary and deepen the company's push into AI following its blockbuster IPO.
2026-06-17,cripto,0.0,risingnepaldaily,Boost Capital Spending,Boost Capital Spending. All seven provincial governments unveiled budgets for the fiscal year 2026/27 Monday. Their combined annual outlay stand...
2026-06-17,cripto,0.0,pjmedia,Natural Kratom’s Harm-Reduction Potential Deserves Protection,"Natural Kratom’s Harm-Reduction Potential Deserves Protection. Government rightly attempts to stand as a referee between consumers and big business. But too often, it becomes the weapon..."
2026-06-17,cripto,0.0,wbfo_org,"DOJ sues New York, PPL for alleged CDPAP 'fraud scheme'","DOJ sues New York, PPL for alleged CDPAP 'fraud scheme'. The U.S. Department of Justice is suing New York and Public Partnerships LLC, alleging fraud in the contract, bidding process, and transition of the CDPAP home care program."
2026-06-17,cripto,0.0,punchng,Albinos seek collaboration to fight skin cancer,"Albinos seek collaboration to fight skin cancer. Anambra’s Albinism Association seeks urgent collaboration to combat 16 active skin cancer cases among its members, highlighting the need for healthcare acc Read More: https://punchng.com/albinos-seek-collaboration-to-fight-skin-cancer/"
2026-06-17,macro,0.0,usatoday,"1 dead, 1 injured in shooting inside Delaware hospital","1 dead, 1 injured in shooting inside Delaware hospital. As of the evening of June 16, the suspect remained at large and investigators were working to confirm the person’s identity and location, police said."
2026-06-17,cripto,0.0,timeskuwait,US charges five over foiled White House UFC attack plot,"US charges five over foiled White House UFC attack plot. The US Department of Justice on Tuesday announced criminal charges against five men involved in an alleged plot to launch a mass-casualty drone and sniper attack at the White House during a weekend sports event. The suspects targeted the Ultimate Fighting Championship (UFC) Freedom 250 event, which took place on the White House grounds last ... The post US charges five over foiled White House UFC attack plot appeared first on Times Kuwait"
2026-06-14,cripto,0.0,Decrypt,Reve 2.0 Review: The Best AI Image Generator for Layout Control,Reve 2.0 Review: The Best AI Image Generator for Layout Control. The startup that beat Midjourney at a penny per image is back with a 4K model that plans pictures like code—and refuses far less than its rivals
2026-06-15,cripto,0.0,Decrypt,Rio de Janeiro Built an AI Model That Beat DeepSeek—But Was Based on Someone Else's Work,Rio de Janeiro Built an AI Model That Beat DeepSeek—But Was Based on Someone Else's Work. Rio de Janeiro released a frontier-class AI model that claimed to beat Alibaba's best. Then Nex showed up with receipts.
2026-06-13,cripto,0.0,Decrypt,"US Government Orders Anthropic to Pull Claude Fable, Mythos AI Models","US Government Orders Anthropic to Pull Claude Fable, Mythos AI Models. Anthropic pushed back against what it described as an overreach, saying the vulnerability cited is already widespread across the industry."
2026-06-17,cripto,0.0,YahooFinance,Why La-Z-Boy Stock Is Finally on the Move,Why La-Z-Boy Stock Is Finally on the Move.
2026-06-15,cripto,0.0,UToday,"XRP Was Ahead of Its Time, Ex-Ripple Engineer Says Amid Solana Innovation","XRP Was Ahead of Its Time, Ex-Ripple Engineer Says Amid Solana Innovation. XRP Ledger's early design, dating back 15 years spotlighted by ex Ripple developer."
2026-06-17,cripto,0.0,YahooFinance,When the SpaceX Stock Lockups End—and Why It Matters,When the SpaceX Stock Lockups End—and Why It Matters.
2026-06-17,cripto,0.0,YahooFinance,What History Suggest About SpaceX's Explosive IPO Debut,What History Suggest About SpaceX's Explosive IPO Debut.
2026-06-17,cripto,0.0,YahooFinance,CarMax Earnings Beat After Carvana Makes 'Most Disruptive' Move,CarMax Earnings Beat After Carvana Makes 'Most Disruptive' Move.
2026-06-17,cripto,0.0,MarketWatch,"My child was given a summer cabin. Should I pay for the $10,000-a-year maintenance and taxes?","My child was given a summer cabin. Should I pay for the $10,000-a-year maintenance and taxes?. “When the time comes, there will be a substantial inheritance to be split 50/50 between our two children.”"
2026-06-17,cripto,0.0,MarketWatch,"Bezos says the only thing holding back data centers in space is cost, not science","Bezos says the only thing holding back data centers in space is cost, not science. Jeff Bezos is a believer in the idea that data centers can be operational in space — and suggested that microchips could be built there too."
2026-06-17,cripto,0.0,MarketWatch,"Record World Cup, NBA Finals ratings show live sports are TV’s most valuable asset","Record World Cup, NBA Finals ratings show live sports are TV’s most valuable asset. “In this streaming-first world, live, shared moments are a rare thing. Sports is where that still exists.”"
2026-06-17,cripto,0.0,MarketWatch,"I inherited a $500,000 IRA. Can I reduce the tax burden by using it for my children’s education?","I inherited a $500,000 IRA. Can I reduce the tax burden by using it for my children’s education?. “I would like to use my share to help fund college for my three children.”"
2026-06-17,cripto,0.0,MarketWatch,Gen Z needs to build credit to start adulting — but half say they can’t get it. Here’s how to start.,Gen Z needs to build credit to start adulting — but half say they can’t get it. Here’s how to start.. Five actionable steps for “motivated yet underinformed” young adults to build their credit — and their confidence.
2026-06-17,cripto,0.0,MarketWatch,"Goodbye Allbirds, hello ‘Smartbird’: Bizarre transformation into an AI company is now official","Goodbye Allbirds, hello ‘Smartbird’: Bizarre transformation into an AI company is now official. Smartbird finalized the divestiture of its sneaker assets as the company eyes greener pastures in the AI-computing business."
2026-06-17,cripto,0.0,YahooFinance,Daily – Vickers Top Buyers & Sellers for 06/17/2026,Daily – Vickers Top Buyers & Sellers for 06/17/2026.
2026-06-17,cripto,0.0,YahooFinance,"Best CD rates today, Wednesday, June 17, 2026: Earn up to 4% APY","Best CD rates today, Wednesday, June 17, 2026: Earn up to 4% APY."
2026-06-17,cripto,0.0,YahooFinance,The US government quietly changed these 3 retirement rules with no public fanfare — what every American senior must know,The US government quietly changed these 3 retirement rules with no public fanfare — what every American senior must know.
2026-06-17,cripto,0.0,YahooFinance,"AI Strategy, Double-Digit Growth Put BofA Stock In Focus","AI Strategy, Double-Digit Growth Put BofA Stock In Focus."
2026-06-17,cripto,0.0,YahooFinance,"OpenAI’s Financials Leaked. They’re Not Bad, but They’re Not Great.","OpenAI’s Financials Leaked. They’re Not Bad, but They’re Not Great.."
2026-06-17,cripto,0.0,YahooFinance,Nvidia Stock Is Suffering as Competition Begins to Bite,Nvidia Stock Is Suffering as Competition Begins to Bite.
2026-06-17,cripto,0.0,YahooFinance,Analyst Report: Host Hotels & Resorts Inc,Analyst Report: Host Hotels & Resorts Inc.
2026-06-17,macro,0.0,CNBCWorld,China pushes for AI safety as G7 summit wraps up without Beijing,"China pushes for AI safety as G7 summit wraps up without Beijing. China included artificial intelligence in its global governance whitepaper published Wednesday, and said Beijing was speeding up cooperation efforts."
2026-06-17,cripto,0.0,CNBCWorld,"Japan May exports grow at fastest pace in over three years, beating estimates, as chip demand soars","Japan May exports grow at fastest pace in over three years, beating estimates, as chip demand soars. Japan's exports in May grew at their fastest pace since November 2022, boosted by robust demand for cars and semiconductors."
2026-06-16,cripto,0.0,Cointelegraph,Why a ‘safe’ AI can turn dangerous in the wrong company,"Why a ‘safe’ AI can turn dangerous in the wrong company. A 15-day AI agent simulation shows why short tests may miss long-term risks shaped by tools, rules and other agents."
2026-06-16,cripto,0.0,CNBCWorld,General Motors announces new defense partnership with Lockheed Martin,General Motors announces new defense partnership with Lockheed Martin. General Motors announced a new defense partnership with Lockheed Martin as the country ramps up its production of weapons.
2026-06-16,macro,0.0,CNBCWorld,"Snap unveils $2,195 AR glasses as CEO Evan Spiegel bets on post-smartphone future","Snap unveils $2,195 AR glasses as CEO Evan Spiegel bets on post-smartphone future. Snap is launching its first AR glasses geared toward the broader public instead of developers."
2026-06-16,cripto,0.0,CNBCWorld,SpaceX to acquire the AI coding startup Cursor for $60 billion,"SpaceX to acquire the AI coding startup Cursor for $60 billion. The deal will help to bolster the company's efforts to compete with rivals like Anthropic and OpenAI, which also offer popular coding tools."
2026-06-16,cripto,0.0,CNBCWorld,"Intel begins production of most-advanced chip, inching closer to possible Apple deal","Intel begins production of most-advanced chip, inching closer to possible Apple deal. Intel is entering production of 18A-P, its most-advanced chip node that could be the target of a coming deal with Apple"
2026-06-17,cripto,0.0,CNBCWorld,CNBC Daily Open: AI protectionism opens new front for G7,CNBC Daily Open: AI protectionism opens new front for G7. G7 attention shifts to AI as the U.S. imposes protectionist policies on access to certain models.
2026-06-17,cripto,0.0,CNBCWorld,Ineos and Daimler Truck enlist in auto defense push as Europe bolsters military spending,Ineos and Daimler Truck enlist in auto defense push as Europe bolsters military spending. The partnership is one of a spate of auto-defense collaborations announced in recent weeks.
2026-06-17,cripto,0.0,Investing,UK orders Google to improve search transparency to boost competition,UK orders Google to improve search transparency to boost competition.
2026-06-17,cripto,0.0,Investing,Hexagon stock rises after executive purchases shares,Hexagon stock rises after executive purchases shares.
2026-06-17,cripto,0.0,Investing,Aehr Test Systems stock jumps 11% on silicon photonics order,Aehr Test Systems stock jumps 11% on silicon photonics order.
2026-06-17,cripto,0.0,Investing,"Citi lifts PTs on AMAT, LRCX, & KLAC amid booming WFE demand","Citi lifts PTs on AMAT, LRCX, & KLAC amid booming WFE demand."
2026-06-17,macro,0.0,Investing,"Exclusive-Iran deal includes $300 billion fund, more than half of which already committed, source says","Exclusive-Iran deal includes $300 billion fund, more than half of which already committed, source says."
2026-06-17,cripto,0.0,Investing,Genco Shipping stock surges 8% on raised Diana acquisition bid,Genco Shipping stock surges 8% on raised Diana acquisition bid.
2026-06-17,cripto,0.0,twitchy,"Forget History, Repeat It: PA House Dems Vote to End School Choice","Forget History, Repeat It: PA House Dems Vote to End School Choice. Pennsylvania Democrats are about to learn a very hard lesson. Florida Democrats messed around in 2018 and found out. Apparently,..."
2026-06-17,cripto,0.0,fxstreet,Japan Adjusted Merchandise Trade Balance declined to ¥-90.4B in May from previous ¥236.4B,Japan Adjusted Merchandise Trade Balance declined to ¥-90.4B in May from previous ¥236.4B. Japan Adjusted Merchandise Trade Balance declined to ¥-90.4B in May from previous ¥236.4B
2026-06-17,macro,0.0,zerohedge,Majority Of Arrested ICE Protesters At Newark's Delaney Hall Came From Outside New Jersey,"Majority Of Arrested ICE Protesters At Newark's Delaney Hall Came From Outside New Jersey. Majority Of Arrested ICE Protesters At Newark's Delaney Hall Came From Outside New Jersey Arrest records from recent demonstrations outside Newark’s Delaney Hall immigration detention facility show that many of those taken into custody were not New Jersey residents, according to The New York Post . According to information reviewed by The Post, only a small number of the arrested individuals were from the"
2026-06-17,cripto,0.0,zeenews,Quote of the by Albert Einstein: 'Life is like riding a bicycle. To keep your balance',Quote of the by Albert Einstein: 'Life is like riding a bicycle. To keep your balance'. Inspiring quotes: Albert Einstein was a famous German theoretical physicist best known for developing the theory of relativity.
