date,category,nota,source,title,text
2026-07-24,cripto,4.35,YahooFinance,Here's What Investors Should Know About an RPM Benefits Chief's Filing RPM After Record Quarterly Results,Here's What Investors Should Know About an RPM Benefits Chief's Filing RPM After Record Quarterly Results.
2026-07-24,cripto,4.35,YahooFinance,Thank Asia for International Stocks' Outperformance This Year,Thank Asia for International Stocks' Outperformance This Year.
2026-07-24,macro,4.28,Investing,China’s CiDi eyes overseas sales of autonomous mining machines this year,China’s CiDi eyes overseas sales of autonomous mining machines this year.
2026-07-24,cripto,4.28,Investing,Analysis-Fuel swings turn US airline earnings forecasts into moving targets,Analysis-Fuel swings turn US airline earnings forecasts into moving targets.
2026-07-24,cripto,4.28,Investing,"Adidas, Puma slip as Deckers’ modest guidance raise disappoints investors","Adidas, Puma slip as Deckers’ modest guidance raise disappoints investors."
2026-07-21,cripto,4.22,Decrypt,"Google Ships New Gemini Flash Models, But Pro Is Still Missing","Google Ships New Gemini Flash Models, But Pro Is Still Missing. As Gemini 3.5 Pro stalls in testing limbo, Google ships 3.6 Flash, 3.5 Flash-Lite, and a restricted cybersecurity model—and quietly teases Gemini 4."
2026-07-21,cripto,4.22,Decrypt,Pavel Durov Wants to Give a Billion Telegram Users a Crypto Wallet,"Pavel Durov Wants to Give a Billion Telegram Users a Crypto Wallet. The promise of instant, zero-fee crypto transactions for over a billion Telegram users sent its native Gram token up 7%."
2026-07-23,cripto,4.15,CoinDesk,Coinbase's corporate customers can now accept payments from AI agents,Coinbase's corporate customers can now accept payments from AI agents.
2026-07-23,cripto,4.15,TheBlock,Coinbase calls AI payments its ‘most high-conviction bet’ as businesses begin accepting agent payments,"Coinbase calls AI payments its ‘most high-conviction bet’ as businesses begin accepting agent payments. Coinbase will enable businesses to accept payments from AI bots, powered by Coinbase Payments and the x402 standard."
2026-07-23,cripto,4.15,CoinDesk,"BitMEX, the exchange that invented perps, is shutting down","BitMEX, the exchange that invented perps, is shutting down."
2026-07-23,cripto,4.15,CoinDesk,Polymarket to challenge France’s nationwide website block,Polymarket to challenge France’s nationwide website block.
2026-07-23,cripto,4.07,CNBCWorld,Amazon and Microsoft pivot cloud gaming strategies to target different players,"Amazon and Microsoft pivot cloud gaming strategies to target different players. Amazon is bringing Luna to the Prime Video streaming service, while Microsoft will test an ad-supported streaming of titles that people own."
2026-07-23,cripto,4.05,investopedia,"The Real Cost of Crypto: Fees, Taxes, and Hidden Expenses","The Real Cost of Crypto: Fees, Taxes, and Hidden Expenses. Investing in cryptocurrencies is no longer an exotic endeavor, but the asset class comes with its own costs, from fees to taxes, that investors need to understand before making any moves."
2026-07-23,macro,4.05,kimberleybulletin,"Eby talks about carrying big sticks in tariff negotiations, while Carney keeps cards close","Eby talks about carrying big sticks in tariff negotiations, while Carney keeps cards close. B.C. Premier David Eby met with Prime Minister Mark Carney and other premiers in P.E.I. on Thursday"
2026-07-23,cripto,4.05,sharecafe,"55% will use AI for money decisions, but refuse to let it make final call","55% will use AI for money decisions, but refuse to let it make final call. Oil surging above $98 forces investors to reprice risk across investment portfolios, affirms the CEO of one of the world’s largest independent financial advisory organisations. Nigel Green of deVere Group’s comments come as Brent crude tore through $98 a The post 55% will use AI for money decisions, but refuse to let it make final call first appeared on Sharecafe ."
2026-07-23,cripto,4.05,UToday,Near Protocol (NEAR) Loses 36% of Volume in 24 Hours: Analyzing What Caused Outflow,Near Protocol (NEAR) Loses 36% of Volume in 24 Hours: Analyzing What Caused Outflow. Near Protocol is losing traction on the market as investors pivot to different assets class.
2026-07-23,cripto,4.05,UToday,Ripple Brings RLUSD to Notabene's Stablecoin Platform,"Ripple Brings RLUSD to Notabene's Stablecoin Platform. Ripple has invested in Notabene, a regulated on-chain transaction network."
2026-07-23,cripto,3.92,Decrypt,"BitMEX to Close on September 23, Halts New Sign-Ups","BitMEX to Close on September 23, Halts New Sign-Ups. The crypto derivatives pioneer told users to close positions and withdraw funds before it goes dark on September 23."
2026-07-23,cripto,3.92,Decrypt,"Crypto 'Wrench Attacks' Cost Victims $124M in Six Months, Up 12x: CertiK","Crypto 'Wrench Attacks' Cost Victims $124M in Six Months, Up 12x: CertiK. Physical attacks on crypto holders are increasingly happening at home, and France has become the epicenter, a new report finds."
2026-07-24,cripto,3.9,Bitcoinist,Solana DEX Volume Hits $17B As On-Chain Trading Stays Hot,Solana DEX Volume Hits $17B As On-Chain Trading Stays Hot. Solana DEX Volume Hits $17B As On-Chain Trading Stays Hot - Read the full analysis.
2026-07-22,cripto,3.7,UToday,$16.3B Pension Fund Boosts Bitcoin Exposure,"$16.3B Pension Fund Boosts Bitcoin Exposure. The Louisiana State Employees' Retirement System has increased its exposure to Bitcoin through a larger stake in Strategy, the world’s largest corporate Bitcoin holder."
2026-07-22,cripto,3.7,UToday,Robinhood Chain DEX Volume Rebounds to $638 Million,"Robinhood Chain DEX Volume Rebounds to $638 Million. Robinhood Chain is bouncing back in its DEX volume, ranking as the fifteenth largest network by DEX volume as its adoption grows again."
2026-07-23,cripto,3.7,CryptoSlate,Tesla books $112 million crypto paper loss as digital assets fall to $674 million,"Tesla books $112 million crypto paper loss as digital assets fall to $674 million. The Q2 mark cut GAAP earnings by $87 million after tax, while Tesla added the full pretax loss back to adjusted EBITDA. The post Tesla books $112 million crypto paper loss as digital assets fall to $674 million appeared first on CryptoSlate."
2026-07-22,cripto,3.57,Decrypt,"Jack Dorsey's Block Launches Buzz, a Nostr-Based Slack and GitHub Rival for AI Agents","Jack Dorsey's Block Launches Buzz, a Nostr-Based Slack and GitHub Rival for AI Agents. The free, open source workspace runs on Nostr, gives AI agents their own cryptographic identities, and challenges Slack and GitHub."
2026-07-23,macro,3.55,thehill,Oil hits $100 per barrel,"Oil hits $100 per barrel. {beacon} Energy & Environment Energy & Environment The Big Story Oil prices surge amid Middle East escalations Oil prices have jumped as the conflict with Iran escalates, this time with attacks on ships in the Red Sea by the Houthi militia group aligned with Tehran. © European Union's Operation Aspides via AP On Thursday,..."
2026-07-23,cripto,3.55,torontosun,MANDEL: Kidnapper who tortured ‘Crypto King’ wants a break,"MANDEL: Kidnapper who tortured ‘Crypto King’ wants a break. At a hearing Thursday, Deren Akyeam-Pong told a long tale of woe due to numerous injuries he says he suffered while in custody awaiting trial"
2026-07-23,cripto,3.55,UToday,Ripple CEO Urges Congress to Pass Clarity Act,"Ripple CEO Urges Congress to Pass Clarity Act. Ripple CEO Brad Garlinghouse has urged U.S. lawmakers to pass the Digital Asset Market Clarity Act, arguing that the industry cannot wait for a perfect version of the legislation."
2026-07-23,cripto,3.55,newsweek,Democrat Rips Into Prediction Market on Deportation Numbers: 'Disgusting',Democrat Rips Into Prediction Market on Deportation Numbers: 'Disgusting'. The Massachusetts congressman says that human lives are not casino chips after discovering the Kalshi market.
2026-07-21,macro,3.23,Decrypt,Google Is Building an AI Chip Just for Gemini—And Investors Already Moved On It,"Google Is Building an AI Chip Just for Gemini—And Investors Already Moved On It. Codenamed Frozen v2, Google's new server chip would bake part of Gemini's architecture directly into hardware for a projected 6–10x efficiency gain."
2026-07-21,cripto,3.23,Decrypt,XRP Breaks Out on Clarity Act Hopes. The Charts Are Still Cautious,"XRP Breaks Out on Clarity Act Hopes. The Charts Are Still Cautious. The Ripple-linked token just had its best day in weeks, as Washington may finally be delivering what the XRP Army has been waiting for."
2026-07-22,cripto,3.2,UToday,XRP Completes Double Golden Cross: Can Buyers Take Control?,XRP Completes Double Golden Cross: Can Buyers Take Control?. Double golden cross signals appear on XRP charts with traders taking notice.
2026-07-22,cripto,3.2,UToday,"XRP Ledger Suddenly Jumps Above 500,000 Payments Threshold","XRP Ledger Suddenly Jumps Above 500,000 Payments Threshold. XRP Ledger's strucutre provides greater upside for bulls, despite the overall dullness of the market."
2026-07-22,cripto,0.0,UToday,RippleX Lead Developer Explains What AI Agents Are Spending XRP on Inside XRPL,RippleX Lead Developer Explains What AI Agents Are Spending XRP on Inside XRPL. Ayo Akinyele explains how autonomous AI agents spend XRP on-chain following a 1.4 million transaction surge.
2026-07-23,macro,0.0,investing_ph,"Earnings call transcript: Edwards Lifesciences tops Q2 2026 estimates, lifts sales outlook","Earnings call transcript: Edwards Lifesciences tops Q2 2026 estimates, lifts sales outlook. Earnings call transcript: Edwards Lifesciences tops Q2 2026 estimates, lifts sales outlook"
2026-07-23,cripto,0.0,dailymailuk,Kemi's popularity is on the rise as Farage's public rating takes a dip,"Kemi's popularity is on the rise as Farage's public rating takes a dip. In the week she accused the new Prime Minister Andy Burnham of having no plan for the country, her 'net-favourability rating' was put at minus 11."
2026-07-23,cripto,0.0,investing_ph,"Cintas director Ronald Tysoe sells $872,163 of company stock","Cintas director Ronald Tysoe sells $872,163 of company stock. Cintas director Ronald Tysoe sells $872,163 of company stock"
2026-07-23,cripto,0.0,thesundayguardian,Nancy Guthrie Case Breaking News Today: ‘She Will Be Killed’ First Alleged Ransom Note Revealed on True-Crime Podcast as Chilling Details Surface – Here’s What We Know,Nancy Guthrie Case Breaking News Today: ‘She Will Be Killed’ First Alleged Ransom Note Revealed on True-Crime Podcast as Chilling Details Surface – Here’s What We Know. A podcast reveals the first alleged ransom note in the Nancy Guthrie case as investigators continue searching for answers months after her disappearance. The post Nancy Guthrie Case Breaking News Today: ‘She Will Be Killed’ First Alleged Ransom Note Revealed on True-Crime Podcast as Chilling Details Surface – Here’s What We Know
2026-07-23,cripto,0.0,CoinDesk,The KIDS Act is way worse than digital carding — it is a mass surveillance system,The KIDS Act is way worse than digital carding — it is a mass surveillance system.
2026-07-23,cripto,0.0,Decrypt,Black Forest Labs Unveils FLUX 3 AI: Ditches Stills for Video—And Robot Hands,"Black Forest Labs Unveils FLUX 3 AI: Ditches Stills for Video—And Robot Hands. FLUX 3 is the German AI lab’s first video model, and the same system is already teaching robots to work an Audi assembly line."
2026-07-22,cripto,0.0,Decrypt,"Alibaba's New Qwen Image 3 AI Wants to Be Useful, Not Just Pretty","Alibaba's New Qwen Image 3 AI Wants to Be Useful, Not Just Pretty. Qwen Image 3.0 generates dense newspapers and infographic grids in one shot and renders text down to 10 pixels. The catch: no benchmarks, no open weights."
2026-07-24,cripto,0.0,CoinDesk,Ripple’s RLUSD gets two boosts as transfer volume drops 25%,Ripple’s RLUSD gets two boosts as transfer volume drops 25%.
2026-07-23,cripto,0.0,UToday,'I Need It to Rocket': Dave Portnoy Explains Why He Is Exiting XRP Well Short of $2,'I Need It to Rocket': Dave Portnoy Explains Why He Is Exiting XRP Well Short of $2. Barstool Sports founder Dave Portnoy reveals why he is exiting XRP at $1.40 instead of waiting for $2.
2026-07-23,macro,0.0,UToday,Ripple Veteran David Schwartz Reveals Only Reason He'd Ever Unretire,Ripple Veteran David Schwartz Reveals Only Reason He'd Ever Unretire. Ripple veteran David Schwartz names the only man who could pull him out of retirement.
2026-07-23,cripto,0.0,UToday,XRP Community Heads to Las Vegas: What Are the Expectations?,XRP Community Heads to Las Vegas: What Are the Expectations?. XRP community gears up for one of its biggest appearances of the year at key event.
2026-07-24,cripto,0.0,Bitcoinist,Aave Weighs sGHO Cross-Chain Expansion Using Chainlink CCIP,Aave Weighs sGHO Cross-Chain Expansion Using Chainlink CCIP. Aave Weighs sGHO Cross-Chain Expansion Using Chainlink CCIP - Read the full analysis.
2026-07-24,cripto,0.0,Bitcoinist,BNB Chain Becomes Main Network For Franklin Templeton’s Benji Assets,BNB Chain Becomes Main Network For Franklin Templeton’s Benji Assets. BNB Chain Becomes Main Network For Franklin Templeton’s Benji Assets - Read the full analysis.
2026-07-24,cripto,0.0,Bitcoinist,Ripple Lands On CNBC’s Top Fintech List For Fourth Straight Year,Ripple Lands On CNBC’s Top Fintech List For Fourth Straight Year. Ripple Lands On CNBC’s Top Fintech List For Fourth Straight Year - Read the full analysis.
2026-07-23,cripto,0.0,CoinDesk,"Clarity Act expected to miss its window before Congress' summer break, leadership says","Clarity Act expected to miss its window before Congress' summer break, leadership says."
2026-07-23,cripto,0.0,investing_ph,Earnings call transcript: Digital Realty lifts 2026 outlook after record Q2 2026,Earnings call transcript: Digital Realty lifts 2026 outlook after record Q2 2026. Earnings call transcript: Digital Realty lifts 2026 outlook after record Q2 2026
2026-07-24,cripto,0.0,YahooFinance,The oil spike everyone feared never showed up,The oil spike everyone feared never showed up.
2026-07-24,cripto,0.0,YahooFinance,Tesla Earnings Miss Despite Strong EV Sales; Elon Musk Preaches Robotaxi Caution,Tesla Earnings Miss Despite Strong EV Sales; Elon Musk Preaches Robotaxi Caution.
2026-07-24,cripto,0.0,YahooFinance,Mortgage rate predictions through 2030: What to expect,Mortgage rate predictions through 2030: What to expect.
2026-07-24,cripto,0.0,YahooFinance,J.B. Hunt (JBHT) Q2 2026 Earnings Call Transcript,J.B. Hunt (JBHT) Q2 2026 Earnings Call Transcript.
2026-07-24,cripto,0.0,YahooFinance,Santos Narrows 2026 Output Guidance as Barossa and Pikka Ramp Up,Santos Narrows 2026 Output Guidance as Barossa and Pikka Ramp Up.
2026-07-24,cripto,0.0,YahooFinance,"Elon Musk Says ‘If You Value Tesla as Just an Auto Company, Fundamentally, It’s Just the Wrong Framework’ — More Like ‘A Dozen Technology Startups’","Elon Musk Says ‘If You Value Tesla as Just an Auto Company, Fundamentally, It’s Just the Wrong Framework’ — More Like ‘A Dozen Technology Startups’."
2026-07-24,cripto,0.0,YahooFinance,Best student loan refinance companies of 2026,Best student loan refinance companies of 2026.
2026-07-24,cripto,0.0,CNBCWorld,"Russian attack cuts power to around 150,000 in Ukraine’s north as Kyiv hits missile, oil facilities","Russian attack cuts power to around 150,000 in Ukraine’s north as Kyiv hits missile, oil facilities. The update comes as Ukrainian President Volodymyr Zelenskyy welcomed strikes on a key missile components facility in the Russian city of Kirov."
2026-07-24,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Friday, July 24, 2026: Have they improved?","HELOC and home equity loan rates today, Friday, July 24, 2026: Have they improved?."
2026-07-24,cripto,0.0,YahooFinance,"Best CD rates today, Thursday, July 23, 2026: Lock in up to 4.20% APY","Best CD rates today, Thursday, July 23, 2026: Lock in up to 4.20% APY."
2026-07-24,cripto,0.0,YahooFinance,Molina Healthcare Earnings Beat Estimates. The Medicaid Insurer Is Confronting Investor Doubts.,Molina Healthcare Earnings Beat Estimates. The Medicaid Insurer Is Confronting Investor Doubts..
2026-07-24,cripto,0.0,YahooFinance,"Best CD rates today, Friday, July 24, 2026: Up to 4.20% APY return","Best CD rates today, Friday, July 24, 2026: Up to 4.20% APY return."
2026-07-24,cripto,0.0,YahooFinance,New Pipelines Set To Ease Permian Natural Gas Glut,New Pipelines Set To Ease Permian Natural Gas Glut.
2026-07-22,cripto,0.0,TheBlock,"Clarity Act’s impact on Circle could be negative over the long term, Mizuho says","Clarity Act’s impact on Circle could be negative over the long term, Mizuho says. On Wednesday, the Clarity Act took one step closer to becoming law as Republicans released the latest text for the legislation."
2026-07-24,macro,0.0,YahooFinance,This Dividend Stock Yields 6.6% and Stands to Benefit From the Iran War,This Dividend Stock Yields 6.6% and Stands to Benefit From the Iran War.
2026-07-24,cripto,0.0,YahooFinance,Capital One $425 million settlement payouts to customers 'substantially delayed' after appeal,Capital One $425 million settlement payouts to customers 'substantially delayed' after appeal.
2026-07-24,cripto,0.0,YahooFinance,Global Refiners Are Cutting Out Oil Traders To Buy Venezuelan Crude Directly,Global Refiners Are Cutting Out Oil Traders To Buy Venezuelan Crude Directly.
2026-07-24,cripto,0.0,YahooFinance,What This RPM Filing Means as the Company Posts Record Q4 EBIT,What This RPM Filing Means as the Company Posts Record Q4 EBIT.
2026-07-23,cripto,0.0,CNBCWorld,"These Japanese AI winners don’t make chips. They make toilets, glass fiber and seasoning","These Japanese AI winners don’t make chips. They make toilets, glass fiber and seasoning. A toilet maker, a glass fiber manufacturer and the maker of MSG have in Japan have become major beneficiaries of the AI boom."
2026-07-23,cripto,0.0,CNBCWorld,"Tesla, Alphabet lose hundreds of billions in value in post-earnings stock plunge","Tesla, Alphabet lose hundreds of billions in value in post-earnings stock plunge. Both Tesla and Alphabet signaled higher spending as they invest in artificial intelligence."
2026-07-24,cripto,0.0,CNBCWorld,Allianz to buy HSBC’s Singapore insurance unit for $2.09 billion,Allianz to buy HSBC’s Singapore insurance unit for $2.09 billion. Allianz to acquire Singapore insurance business from HSBC
2026-07-23,cripto,0.0,CNBCWorld,'Project Firepower': Inside Rheinmetall's gunpowder expansion as Europe races to replenish its ammunition,"'Project Firepower': Inside Rheinmetall's gunpowder expansion as Europe races to replenish its ammunition. Scarcity of gunpowder is seen as a choke point for ramping up production of ammunition for militaries, and a barrier for Europe to ensure defense sovereignty"
2026-07-23,cripto,0.0,CoinDesk,24/7 financial rails: How BNY plans to eliminate the weekend lag in U.S. Treasuries,24/7 financial rails: How BNY plans to eliminate the weekend lag in U.S. Treasuries.
2026-07-23,macro,0.0,CNBCWorld,Russia’s Amazon-style retail giant Wildberries is now in Ukraine’s crosshairs. Here's why,"Russia’s Amazon-style retail giant Wildberries is now in Ukraine’s crosshairs. Here's why. Ukraine has ratcheted up its attacks on Russia's Amazon-style retail giant, Wildberries, signaling a new phase in the war."
2026-07-24,cripto,0.0,CNBCWorld,Amazon cracks down on use of AI images by sellers after New York law,"Amazon cracks down on use of AI images by sellers after New York law. A recently enacted New York law mandates that companies disclose when an ad includes a ""synthetic performer"" in place of a human actor."
2026-07-23,cripto,0.0,CNBCWorld,Intel's stock jumps as chipmaker rides AI boom to fastest revenue growth in almost 15 years,Intel's stock jumps as chipmaker rides AI boom to fastest revenue growth in almost 15 years. Intel rallied after the company reported blowout earnings and guidance.
2026-07-23,cripto,0.0,CNBCWorld,Gen Z protests led by India’s 'Cockroach party' are testing Modi’s leadership,"Gen Z protests led by India’s 'Cockroach party' are testing Modi’s leadership. Student protests organized by a pseudo-political outfit, Cockroach Janta Party, are gaining momentum as they challenge the political establishment."
2026-07-23,cripto,0.0,CNBCWorld,Google Cloud CEO Kurian says customers are spending 50% more as segment blows away expectations,"Google Cloud CEO Kurian says customers are spending 50% more as segment blows away expectations. Google Cloud CEO Thomas Kurian told CNBC on Thursday that the company's existing customers are spending ""roughly 50% more"" than they've already committed."
2026-07-23,cripto,0.0,CNBCWorld,Intel's turnaround under CEO Lip-Bu Tan gains steam with another strong quarter,"Intel's turnaround under CEO Lip-Bu Tan gains steam with another strong quarter. It's hard not to be impressed by Tan, who, in a little more than a year, has transformed the company."
2026-07-24,cripto,0.0,Investing,"World Cup boom, Middle East gloom could split earnings for US travel firms","World Cup boom, Middle East gloom could split earnings for US travel firms."
2026-07-24,cripto,0.0,Investing,US auto safety regulator denies petition seeking Tesla door-release defect probe,US auto safety regulator denies petition seeking Tesla door-release defect probe.
2026-07-23,cripto,0.0,bundle_app,Ring Protocol Adds Orbs-Powered Limit and TWAP Orders as One in Five Spot Trades Goes On-Chain,Ring Protocol Adds Orbs-Powered Limit and TWAP Orders as One in Five Spot Trades Goes On-Chain.
2026-07-23,cripto,0.0,investing_uk,"Strategy Inc director Jarrod Patten sells $125,000 in stock","Strategy Inc director Jarrod Patten sells $125,000 in stock. Strategy Inc director Jarrod Patten sells $125,000 in stock"
2026-07-24,cripto,0.0,Investing,Why is Tenet Healthcare stock surging today?,Why is Tenet Healthcare stock surging today?.
2026-07-24,cripto,0.0,Investing,"TikTok charged with breaching EU tech rules on online safety for kids, EU says","TikTok charged with breaching EU tech rules on online safety for kids, EU says."
2026-07-23,cripto,0.0,hoodline,East Side Showdown As St. Paul Foundry Battles Lead Crackdown,East Side Showdown As St. Paul Foundry Battles Lead Crackdown. MPCA seeks to revoke Northern Iron's air permit after modeling indicated likely lead and fine-particulate exceedances; neighbors sued and the foundry disputes the findings.
2026-07-23,cripto,0.0,investing_ph,"Intel Q2 2026 slides: revenue surges 25%, AI drives record growth","Intel Q2 2026 slides: revenue surges 25%, AI drives record growth. Intel Q2 2026 slides: revenue surges 25%, AI drives record growth"
2026-07-23,cripto,0.0,hoodline,Atlanta Jobless Jolt as Georgia Rates Rise Despite Record Hiring,"Atlanta Jobless Jolt as Georgia Rates Rise Despite Record Hiring. Unemployment ticked up across Georgia's 12 regional commissions in June while the state's labor force and employment hit record highs, per GDOL and local reporting."
2026-07-23,macro,0.0,theindependentsg,Pressure grows on Malaysian PM to discipline coalition ally,Pressure grows on Malaysian PM to discipline coalition ally. Prime Minister Anwar Ibrahim's warning to ministers not to attack coalition partners has triggered a public response from Deputy Prime Minister Ahmad Zahid Hamidi This article ( Pressure grows on Malaysian PM to discipline coalition ally ) first appeared on The Independent Singapore News .
