date,category,nota,source,title,text
2026-06-20,cripto,3.65,Cointelegraph,Sonic token drops 5% as 3 former execs resign from Sonic Labs board,"Sonic token drops 5% as 3 former execs resign from Sonic Labs board. Andre Cronje, Michael Kong and David Richardson stepped down from the Sonic Labs board on Friday, while Matt Visser has been appointed as CEO, replacing Mitchell Demeter who resigned in February."
2026-06-20,cripto,3.65,Cointelegraph,Crypto kidnappers who robbed Minnesota family of $8M plead guilty,Crypto kidnappers who robbed Minnesota family of $8M plead guilty. Two Texas brothers admitted to holding a Minnesota family at gunpoint and forcing the transfer of $8 million in cryptocurrency.
2026-06-21,cripto,3.55,UToday,"Cardano Founder Breaks Down AI, Future of Marketing in Key Discussion","Cardano Founder Breaks Down AI, Future of Marketing in Key Discussion. Cardano founder Charles Hoskinson hints at a potentially big future ahead, and AI seems to be part of it."
2026-06-21,cripto,3.55,UToday,"Hyperliquid (HYPE) Prints Up to 1700% Liquidity Loss, More Pressure to Come","Hyperliquid (HYPE) Prints Up to 1700% Liquidity Loss, More Pressure to Come. Hyperliquid loses market traction way too rapidly, but it might be a nothingburger too."
2026-06-19,cripto,3.5,CoinJournal,Cardano price analysis: can ADA avoid a drop to $0.13?,"Cardano price analysis: can ADA avoid a drop to $0.13?. Cardano (ADA) trades near $0.160 with weak momentum and fading buying pressure. The key support at $0.157 is critical, with $0.13 risk if it breaks. Oversold signals and the Leios testnet could trigger a short rebound soon. Cardano (ADA) continues to trade under pressure, holding near the lower end of its recent range as both [&#8230;] The post Cardano price analysis: can ADA avoid a drop to $0.13? appeared first on CoinJournal."
2026-06-19,cripto,3.38,CNBCWorld,Musk's SpaceX stake is worth over $1 trillion. Here are the other billionaire shareholders,"Musk's SpaceX stake is worth over $1 trillion. Here are the other billionaire shareholders. SpaceX shares were up 37% after its historic debut last week, which offered shares at a set price of $135."
2026-06-19,cripto,3.35,UToday,"Stellar (XLM) Surges 30%, Overtakes Zcash in Crypto Market Rankings","Stellar (XLM) Surges 30%, Overtakes Zcash in Crypto Market Rankings. Stellar (XLM) rose as much as 30% on a weekly basis, briefly overtaking Zcash."
2026-06-19,cripto,3.35,UToday,'Retire It and Move On': Bloomberg Tells MSTR to Drop STRC,'Retire It and Move On': Bloomberg Tells MSTR to Drop STRC. Strategy’s bold financial experiment has become a primary source of anxiety for the cryptocurrency market.
2026-06-19,cripto,3.23,Decrypt,Charles Schwab Planning to Roll Out S&#038;P 500 Prediction Markets With Cboe: WSJ,Charles Schwab Planning to Roll Out S&#038;P 500 Prediction Markets With Cboe: WSJ. Global financial institution Charles Schwab is the latest firm hoping to steal a piece of the growing prediction market pie.
2026-06-19,macro,3.23,Decrypt,Anime Girls Could Steal Your Crypto as Wallpaper Malware Targets Steam Gamers,"Anime Girls Could Steal Your Crypto as Wallpaper Malware Targets Steam Gamers. Researchers found malicious Wallpaper Engine downloads on Steam Workshop distributing infostealers, backdoors, and account-hijacking malware."
2026-06-20,cripto,3.2,UToday,17% XRP Surge in Network Activity Could Trigger Next Leg Up,"17% XRP Surge in Network Activity Could Trigger Next Leg Up. XRP notes 17% surge in its burn rate as its network continues to strengthen despite the broader market weakness, flashing signs of a potential recovery."
2026-06-18,macro,2.88,Decrypt,China’s Z.AI Releases GLM-5.2: A Model That Rivals Claude Opus—Using Zero Nvidia Chips,"China’s Z.AI Releases GLM-5.2: A Model That Rivals Claude Opus—Using Zero Nvidia Chips. Z.ai's GLM-5.2 sits within 1% of Claude Opus 4.8 on long-horizon coding benchmarks, runs entirely on Huawei silicon, and undercuts Western frontier models by up to 82% per token."
2026-06-18,cripto,2.88,Decrypt,"Kentucky Sues Kalshi, Polymarket as Prediction Market Legal Battle Swells","Kentucky Sues Kalshi, Polymarket as Prediction Market Legal Battle Swells. Kentucky accused America’s top prediction market platforms of running illegal sports betting operations, joining a growing stack of states."
2026-06-18,cripto,2.88,Decrypt,Europe's Crypto Firms Face Squeeze as MiCA Transition Period End Looms,"Europe's Crypto Firms Face Squeeze as MiCA Transition Period End Looms. As the MiCA grace period closes, only a fraction of registered firms hold full licenses, setting up the prospect of a wave of consolidation."
2026-06-18,cripto,2.88,Decrypt,Ireland Tightens Crypto Safeguards in New Financial Crime Action Plan,"Ireland Tightens Crypto Safeguards in New Financial Crime Action Plan. A new National Risk Assessment names crypto-asset misuse among Ireland's top threats, as a 30-point plan tightens checks on crypto funds."
2026-06-19,cripto,2.85,UToday,'No More!': FBI Director Vows to Hunt Down Crypto Fraudsters,'No More!': FBI Director Vows to Hunt Down Crypto Fraudsters. The FBI is expanding its asset-recovery and tracking operations following a record-breaking year for cybercrime.
2026-06-19,cripto,2.85,UToday,'It Was Magic': Evernorth CEO Lifts Curtain on Early Days of Ripple and XRP,"'It Was Magic': Evernorth CEO Lifts Curtain on Early Days of Ripple and XRP. Evernorth CEO Ashish Birla links XRP's 2013 ""coffee shop magic"" to the asset's core financial mission ahead of the firm's Nasdaq debut."
2026-06-15,macro,2.48,CNBCWorld,People in China are watching the World Cup differently this time,People in China are watching the World Cup differently this time. A 12-hour-plus time difference and various streaming options are influencing how people in China watch the World Cup.
2026-06-22,cripto,0.0,thisdaylive,"IsDB 2026: ICIEC Backs $626m Lagos-Calabar Coastal Highway Financing to Boost Connectivity, Devt Impact in Nigeria","IsDB 2026: ICIEC Backs $626m Lagos-Calabar Coastal Highway Financing to Boost Connectivity, Devt Impact in Nigeria. – Labelled Sukuk positioned as the next frontier for sustainable finance in MSsSunday Okobi in Baku, AzerbaijanThe Islamic Corporation for the Insurance of Investment and Export Credit (ICIEC), a Shariah-based"
2026-06-22,cripto,0.0,greenstocknews,"HIVE's Paraguay AI Infrastructure Performance Validated in Columbia University Study, Research Heads to NeurIPS","HIVE's Paraguay AI Infrastructure Performance Validated in Columbia University Study, Research Heads to NeurIPS. This news release constitutes a ""designated news release"" for the purposes of the Company's amended and restated prospectus supplement dated June 1..."
2026-06-22,cripto,0.0,yahoo,World Cup Watch Party: Week Two,"World Cup Watch Party: Week Two. The World Cup is awesome. As much as FIFA and the hosting countries (mostly the U.S. but Canada a bit as well) tried to ruin it, once the tournament started, pretty much everyone forgot and has just been enjoying the scenes. We’ve got underdog stories in Curaçao and Cabo Verde, while teams like Turkey and [...]"
2026-06-22,cripto,0.0,filmdaily,Could LA County fraud cost residents millions,"Could LA County fraud cost residents millions. LA County fraud could cost residents millions, from pandemic unemployment theft to inflated hospice billing, draining taxpayer funds. The post Could LA County fraud cost residents millions appeared first on Film Daily ."
2026-06-22,macro,0.0,sunnewsonline,My mission is more prosperous Lagos – Sonayon-James,"My mission is more prosperous Lagos – Sonayon-James. The All Progressives Congress (APC) Deputy Governorship Candidate in Lagos State, Princess Damilola Sonayon-James, has reaffirmed her commitment to the development of the state and the welfare of its residents, pledging to work towards greater inclusiveness, prosperity, and sustainable growth if elected. The post My mission is more prosperous Lagos – Sonayon-James appeared first on The Sun Nigeria ."
2026-06-19,cripto,0.0,UToday,Cardano Founder Teases Joe Rogan Appearance,"Cardano Founder Teases Joe Rogan Appearance. Hoskinson has stated that while an appearance on Joe Rogan is ""part of the plan,"" the timing isn't quite right just yet."
2026-06-22,cripto,0.0,YahooFinance,"Scales Tip to Small Business from Large Enterprise in IT Spend: Pax8 CEO Scott Chasin, Live from Pax8 Beyond 2026","Scales Tip to Small Business from Large Enterprise in IT Spend: Pax8 CEO Scott Chasin, Live from Pax8 Beyond 2026."
2026-06-19,cripto,0.0,Decrypt,Amazon Won't Release Sam Altman Film 'Artificial' Following $50 Billion OpenAI Investment,"Amazon Won't Release Sam Altman Film 'Artificial' Following $50 Billion OpenAI Investment. Amazon is pulling out of ""Artificial,"" a film about Sam Altman's brief ouster from OpenAI, not long after investing $50 billion in the firm."
2026-06-18,cripto,0.0,Decrypt,"Midjourney Pivots From AI Images to Medical Imaging, Aiming to Build a Better MRI Alternative","Midjourney Pivots From AI Images to Medical Imaging, Aiming to Build a Better MRI Alternative. Image generation company Midjourney is developing a full-body imaging system that combines ultrasound tech with AI smarts."
2026-06-22,cripto,0.0,YahooFinance,Weak Investor Sentiment Hurt Affirm Holdings (AFRM) in Q1,Weak Investor Sentiment Hurt Affirm Holdings (AFRM) in Q1.
2026-06-18,cripto,0.0,Decrypt,Perplexity's AI Agent Now Has a Brain That Learns From Its Own Mistakes,"Perplexity's AI Agent Now Has a Brain That Learns From Its Own Mistakes. Brain is a self-improving memory layer that tracks what Computer did, what worked, and what failed—then uses it overnight to make the next task faster and cheaper."
2026-06-22,cripto,0.0,YahooFinance,Here’s Why NZS Capital Sees Tyler Technologies (TYL) as Resilient to AI Concerns,Here’s Why NZS Capital Sees Tyler Technologies (TYL) as Resilient to AI Concerns.
2026-06-22,cripto,0.0,YahooFinance,Micron stock surges amid memory trade boom,Micron stock surges amid memory trade boom.
2026-06-22,cripto,0.0,UToday,XRP Ledger Activity Almost at Zero: Why Did Payments Dive to 0?,XRP Ledger Activity Almost at Zero: Why Did Payments Dive to 0?. XRPL payment activity and active user counts abruptly dropped to near zero in a single day.
2026-06-21,cripto,0.0,UToday,XRP Quietly Prepares for Next Era With Five New Building Blocks Added,XRP Quietly Prepares for Next Era With Five New Building Blocks Added. XRP Ledger Infrastructure Push Is Accelerating; XRPL Foundation director of community outlines five key developments.
2026-06-21,cripto,0.0,UToday,Ripple to Recruit GenAI Staff as XRPL Activates AI Agent Payments,Ripple to Recruit GenAI Staff as XRPL Activates AI Agent Payments. Ripple has activated AI Agent payments on XRP Ledger and it is seeking to expand its workforce to effectively allow machines to make transactions with XRP and RLUSD.
2026-06-17,macro,0.0,Decrypt,Psychologists Say Patients Are Bringing AI Into Therapy Sessions: Survey,"Psychologists Say Patients Are Bringing AI Into Therapy Sessions: Survey. A new APA survey found that more than a third of psychologists have patients using AI as an additional mental health professional, even as clinicians warn that the technology can reinforce delusions."
2026-06-21,cripto,0.0,TheBlock,Notorious ‘jaredfromsubway’ MEV bot drained for roughly $7.5 million in counter-MEV honeypot,"Notorious ‘jaredfromsubway’ MEV bot drained for roughly $7.5 million in counter-MEV honeypot. An X account using the bot's name claimed a $15 million loss and offered a $1 million bounty, but evidence shows it is a likely impersonator."
2026-06-22,cripto,0.0,YahooFinance,New Austedo Data Gives Teva (TEVA) Another Reason for Optimism,New Austedo Data Gives Teva (TEVA) Another Reason for Optimism.
2026-06-22,cripto,0.0,YahooFinance,Daily Spotlight: Housing at the Halfway Point,Daily Spotlight: Housing at the Halfway Point.
2026-06-22,cripto,0.0,YahooFinance,Analyst Report: Illinois Tool Works Inc,Analyst Report: Illinois Tool Works Inc.
2026-06-22,macro,0.0,YahooFinance,Lloyd’s launches Hormuz marine war risk consortium with Chubb,Lloyd’s launches Hormuz marine war risk consortium with Chubb.
2026-06-22,cripto,0.0,YahooFinance,This Biotech's LSD-Based Drug Just Treated Depression. Now The Stock Is Sky-High.,This Biotech's LSD-Based Drug Just Treated Depression. Now The Stock Is Sky-High..
2026-06-22,cripto,0.0,YahooFinance,Michael Burry sees a $3 trillion problem with SpaceX,Michael Burry sees a $3 trillion problem with SpaceX.
2026-06-22,cripto,0.0,YahooFinance,Construction Giant CRH Buys Major GE Vernova Supplier For $8.5 Billion,Construction Giant CRH Buys Major GE Vernova Supplier For $8.5 Billion.
2026-06-22,cripto,0.0,YahooFinance,Zoetis (ZTS) Lost 22% in a Day; What Has Wall Street Worried?,Zoetis (ZTS) Lost 22% in a Day; What Has Wall Street Worried?.
2026-06-22,cripto,0.0,YahooFinance,"After closing 1,000 restaurants, seafood chain sees clear sailing","After closing 1,000 restaurants, seafood chain sees clear sailing."
2026-06-22,cripto,0.0,YahooFinance,AbbVie Goes On The Offensive With $10.9 Billion Takeover,AbbVie Goes On The Offensive With $10.9 Billion Takeover.
2026-06-22,cripto,0.0,YahooFinance,Daily – Vickers Top Insider Picks for 06/22/2026,Daily – Vickers Top Insider Picks for 06/22/2026.
2026-06-22,macro,0.0,CNBCWorld,Tencent tests AI assistant in China's most popular app as it looks to catch up with rivals,Tencent tests AI assistant in China's most popular app as it looks to catch up with rivals. WeChat is an indispensable part of daily life in China and Tencent is trying to tap into its huge user base to expand use of its AI services.
2026-06-19,cripto,0.0,Decrypt,GPT-5.6 Rumors Heat Up as Users Swear ChatGPT Suddenly Got Smarter,GPT-5.6 Rumors Heat Up as Users Swear ChatGPT Suddenly Got Smarter. Many AI users are convinced that OpenAI is quietly running GPT-5.6 inside ChatGPT. OpenAI isn't confirming anything.
2026-06-20,cripto,0.0,Decrypt,OpenRouter's Fusion Promises Claude Fable-Level AI for Cheap—Right as Fable 5 Goes Dark,OpenRouter's Fusion Promises Claude Fable-Level AI for Cheap—Right as Fable 5 Goes Dark. OpenRouter's compound-model API stacks budget AI models—and beat GPT-5.5 and Claude Opus 4.8 outright in benchmark testing.
2026-06-21,cripto,0.0,Decrypt,"AI 'Amplification Spiral' May Be Causing Delusions Among Users, Study Suggests","AI 'Amplification Spiral' May Be Causing Delusions Among Users, Study Suggests. New research outlines how chatbot behaviors, including personalization, mirroring, and excessive agreement, reinforce delusions."
2026-06-22,cripto,0.0,CNBCWorld,Why a 66-year-old water treaty is becoming the latest India-Pakistan flashpoint,"Why a 66-year-old water treaty is becoming the latest India-Pakistan flashpoint. India and Pakistan are locked in a dispute over the Indus Water Treaty after New Delhi suspended the pact, raising concerns about regional stability."
2026-06-17,cripto,0.0,CNBCWorld,Amazon AI exec predicts first 'commercially useful' quantum computers in 5-7 years,"Amazon AI exec predicts first 'commercially useful' quantum computers in 5-7 years. Quantum computing is becoming an increasingly competitive field, with tech giants including Microsoft, Google and IBM developing the technology."
2026-06-21,cripto,0.0,Decrypt,Inception Labs' Mercury 2 AI Beats Google's DiffusionGemma at Its Own Game,Inception Labs' Mercury 2 AI Beats Google's DiffusionGemma at Its Own Game. Both models trade word-by-word generation for parallel denoising. Only one of them does it without losing intelligence in the trade.
2026-06-22,cripto,0.0,YahooFinance,Sandisk Corporation (SNDK) Jumped on Improving Memory Fundamentals,Sandisk Corporation (SNDK) Jumped on Improving Memory Fundamentals.
2026-06-22,cripto,0.0,YahooFinance,Why Analysts See More Upside for Lam Research (LRCX),Why Analysts See More Upside for Lam Research (LRCX).
2026-06-22,cripto,0.0,YahooFinance,A Growing Supply Gap Has Analysts Eyeing Applied Materials (AMAT),A Growing Supply Gap Has Analysts Eyeing Applied Materials (AMAT).
2026-06-22,cripto,0.0,MarketWatch,Starmer says he’s resigning as U.K. prime minister — raising fears that a potential debt crisis could be brewing,Starmer says he’s resigning as U.K. prime minister — raising fears that a potential debt crisis could be brewing. Analysts expect borrowing costs in the U.K. to rise in the longer term if Andy Burnham takes over as leader of the Labour Party.
2026-06-22,macro,0.0,CNBCWorld,Vance hails 'great progress' in U.S.-Iran talks despite 'threatening' and 'whining',"Vance hails 'great progress' in U.S.-Iran talks despite 'threatening' and 'whining'. JD Vance said U.S.-Iran talks in Switzerland made progress, with Tehran agreeing to allow IAEA inspectors back into Iran."
2026-06-22,cripto,0.0,CNBCWorld,UK PM Starmer resigns as Britain faces its seventh leader in 10 years,"UK PM Starmer resigns as Britain faces its seventh leader in 10 years. Keir Starmer said he will resign as U.K. prime minister and Labour leader, triggering a contest to choose his successor."
2026-06-22,cripto,0.0,CNBCWorld,Chevron to fuel massive Microsoft data center in Texas using natural gas,Chevron to fuel massive Microsoft data center in Texas using natural gas. Microsoft's embrace of natural gas shows a willingness to invest in fossil fuels to meet the power demand needed in its data centers.
2026-06-22,macro,0.0,CNBCWorld,Shipping stalls in Strait of Hormuz after Iran declares key waterway closed again,Shipping stalls in Strait of Hormuz after Iran declares key waterway closed again. The update comes even as industry trackers showed Iranian tankers have continued to sail through the strait.
2026-06-22,cripto,0.0,CNBCWorld,Defense giant KNDS moves closer to IPO after France-Germany stake deal,Defense giant KNDS moves closer to IPO after France-Germany stake deal. France and Germany agreed on a KNDS framework as Germany seeks a 40% stake ahead of a potential multibillion-euro IPO.
2026-06-19,cripto,0.0,CNBCWorld,India's largest telecom and digital service Jio Platforms files for IPO,"India's largest telecom and digital service Jio Platforms files for IPO. India's largest wireless operator and digital service provider, Jio Platforms files for IPO"
2026-06-21,cripto,0.0,CNBCWorld,"She saved $24,000 to launch a craft festival in an old Joann store: 'This is my dream come true'","She saved $24,000 to launch a craft festival in an old Joann store: 'This is my dream come true'. ""This is my dream come true,"" says Tetef, a long-time events producer. ""I just want to go to a thing where everyone's sitting down making stuff."""
2026-06-20,cripto,0.0,CoinDesk,How STRC lost its par: The timeline behind Strategy's preferred-stock meltdown,How STRC lost its par: The timeline behind Strategy's preferred-stock meltdown.
2026-06-22,macro,0.0,CNBCWorld,China imposes trade curbs on dozens of U.S. firms in retaliation for Pentagon blacklist,China imposes trade curbs on dozens of U.S. firms in retaliation for Pentagon blacklist. The Pentagon earlier this month updated its so-called 1260H list by adding a slew of Chinese technology companies to a roster of entities it believes have aided Beijing's military.
2026-06-21,cripto,0.0,CNBCWorld,Pixar's 'Toy Story 5' lassos biggest opening weekend in franchise history with $160 million haul,"Pixar's 'Toy Story 5' lassos biggest opening weekend in franchise history with $160 million haul. Disney and Pixar's ""Toy Story 5"" tallied $160 million domestically during its opening weekend, the highest debut in franchise history."
2026-06-19,macro,0.0,CNBCWorld,Oil tanker traffic in Strait of Hormuz jumps after U.S. and Iran implement deal to open sea lane,Oil tanker traffic in Strait of Hormuz jumps after U.S. and Iran implement deal to open sea lane. The U.S.-Iran deal has raised questions about how the Strait of Hormuz will be governed after the toll-free period ends.
2026-06-19,macro,0.0,CNBCWorld,"Hormuz relief may not ease the economic toll that's already 'baked in,' analysts warn","Hormuz relief may not ease the economic toll that's already 'baked in,' analysts warn. Early signs of reopening of the Strait of Hormuz have lifted the most acute threat to global energy supplies but economic damages from the war will take months to unwind."
2026-06-19,cripto,0.0,CNBCWorld,Russia threatens escalation after Ukraine hits Moscow with largest-ever drone attack,"Russia threatens escalation after Ukraine hits Moscow with largest-ever drone attack. Russia has pledged to carry out frequent and ""massive group strikes"" against Ukraine shortly after Kyiv launched a barrage of drones on Moscow."
2026-06-22,cripto,0.0,Investing,Why is AeroVironment stock sliding today?,Why is AeroVironment stock sliding today?.
2026-06-22,cripto,0.0,Investing,Factbox-Airlines resume some Middle East flights but disruption continues,Factbox-Airlines resume some Middle East flights but disruption continues.
2026-06-22,cripto,0.0,Investing,"SpaceX slides after analysts flag valuation concerns, bond sale launch","SpaceX slides after analysts flag valuation concerns, bond sale launch."
2026-06-22,cripto,0.0,Investing,Why is Super Micro Computer stock surging today?,Why is Super Micro Computer stock surging today?.
2026-06-22,cripto,0.0,Investing,Meta’s WhatsApp to be led by Indian startup founder Kunal Shah,Meta’s WhatsApp to be led by Indian startup founder Kunal Shah.
2026-06-22,cripto,0.0,Investing,EasyJet rejects $6.3 billion bid as Castlelake makes takeover proposal public,EasyJet rejects $6.3 billion bid as Castlelake makes takeover proposal public.
2026-06-22,cripto,0.0,straitstimes,WiseTech sinks after reports of Aussie police probe into chairman & founder,WiseTech sinks after reports of Aussie police probe into chairman & founder. Media reports said Richard White is alleged to have taken advantage of a woman’s immigration status for sex.
2026-06-22,cripto,0.0,smartcompany,Fast-tracked Senate report backs CGT reforms,"Fast-tracked Senate report backs CGT reforms. The report backs reforms limiting tax settings that ""disproportionately benefit"" wealthy Australians, despite significant concerns. The post Fast-tracked Senate report backs CGT reforms appeared first on SmartCompany ."
