date,category,nota,source,title,text
2026-08-27,macro,4.3,TheBlock,PURR jumps 15% as Hyperliquid Strategies updates $1.9 billion HYPE treasury and ‘fortress balance sheet’,PURR jumps 15% as Hyperliquid Strategies updates $1.9 billion HYPE treasury and ‘fortress balance sheet’. The company said it has since deployed $773.4 million to acquire about 16.5 million additional HYPE at an average cost of $46.77.
2026-08-27,cripto,4.3,TheBlock,"DeFi Development Corp resumes Solana purchases, acquiring nearly 20,000 SOL","DeFi Development Corp resumes Solana purchases, acquiring nearly 20,000 SOL. DFDV's return has been more than twice that of SOL in the month of August, while quarter-to-date, shares have outperformed SOL by 1.8x."
2026-08-29,cripto,4.28,Investing,Turkey tightens hedge fund rules amid concerns over market manipulation,Turkey tightens hedge fund rules amid concerns over market manipulation.
2026-08-29,macro,4.28,Investing,War weighs on Iran’s economy as US intensifies sanctions,War weighs on Iran’s economy as US intensifies sanctions.
2026-08-27,macro,4.22,CNBCWorld,Trump signs order to rename Lake Ontario 'Lake America' amid Canada trade war,"Trump signs order to rename Lake Ontario 'Lake America' amid Canada trade war. President Donald Trump signed an executive order that he said will ""immediately"" change the name of Lake Ontario to ""Lake America."""
2026-08-27,macro,4.22,CNBCWorld,"U.S. considers fresh round of tariffs on semiconductors, report says","U.S. considers fresh round of tariffs on semiconductors, report says. As tech giants race to beat China in the AI infrastructure build-out, the U.S. is reportedly considering enforcing tariffs on semiconductors."
2026-08-27,cripto,4.2,UToday,Ripple Expands Into Stock and Index Trading,Ripple Expands Into Stock and Index Trading. Ripple is expanding its institutional trading business into U.S. equities with a new Delta One offering on its Ripple Prime platform.
2026-08-27,cripto,4.15,Cointelegraph,Ripple Prime expands into US equity derivatives with Delta One business,"Ripple Prime expands into US equity derivatives with Delta One business. Institutional clients can access total return swaps across linked to US-listed equities, indexes and digital assets and cross-margin exposures."
2026-08-28,cripto,4.15,CoinDesk,Bullish backs USD.AI with $100 million in financing to drive GPU-backed loans,Bullish backs USD.AI with $100 million in financing to drive GPU-backed loans.
2026-08-28,cripto,4.15,CoinDesk,Kraken users briefly locked out after a flood of sanctioned crypto transactions,Kraken users briefly locked out after a flood of sanctioned crypto transactions.
2026-08-28,cripto,4.15,TheBlock,Latest annual UK tax data shows 240 people reported more than £1 million in crypto capital gains,Latest annual UK tax data shows 240 people reported more than £1 million in crypto capital gains. HMRC data shows 240 people reported more than £1 million ($1.36 million) each in crypto gains as UK tax scrutiny intensifies.
2026-08-28,cripto,4.15,CoinDesk,BitGo to buy NYDIG trading arm for $42.5M in cash and stock plus $15M earnout,BitGo to buy NYDIG trading arm for $42.5M in cash and stock plus $15M earnout.
2026-08-28,cripto,4.15,CoinDesk,Kalshi takes legal blow in court ruling confirming state powers over prediction markets,Kalshi takes legal blow in court ruling confirming state powers over prediction markets.
2026-08-28,cripto,4.07,CNBCWorld,"OpenAI rolls out ads on select ChatGPT plans in India to boost monetization, support wider access","OpenAI rolls out ads on select ChatGPT plans in India to boost monetization, support wider access. Ads have been rolled out for free users and those on the 399 rupee ($4) per month 'Go' plan."
2026-08-28,cripto,4.07,CNBCWorld,Apple hikes subscription prices for Apple TV and Apple One in the U.S.,"Apple hikes subscription prices for Apple TV and Apple One in the U.S.. Apple raised prices for Apple Music by $1 per month in July, citing licensing costs."
2026-08-29,cripto,3.9,pjmedia,El-Sayed's Insane Circumcision Analogy,"El-Sayed's Insane Circumcision Analogy. ""Sex changes for minors. Do you support that?"" Fox News host Jesse Watters recently asked Michigan Democratic Senate nominee Abdul..."
2026-08-27,cripto,3.8,TheBlock,Polish Olympic Committee president detained in Zondacrypto bribery probe,Polish Olympic Committee president detained in Zondacrypto bribery probe. Polish Olympic Committee President Radosław Piesiewicz was detained as part of an investigation into digital asset platform ZondaCrypto.
2026-08-24,macro,3.8,CoinJournal,Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches,"Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches. Key takeaways The Pi Core Team introduced Protocol 27 on the Pi Testnet, enabling preparations for advanced smart contract authentication. A mainnet upgrade to Protocol 27 is scheduled for September 15. PI faces resistance at $0.1022, with a breakout potentially opening a move toward $0.1204. Pi Network is trading lower on Monday following a gain [&#8230;] The post Pi consolidates below $0.10 as Protocol 27 mainnet upgrade ap"
2026-08-27,cripto,3.8,TheBlock,Chainalysis says global crypto taxable activity topped $457 billion in 2025,"Chainalysis says global crypto taxable activity topped $457 billion in 2025. Chainalysis estimates at least $457 billion in onchain taxable crypto activity in 2025, with CARF covering only 14%."
2026-08-27,cripto,3.72,CNBCWorld,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence,Nvidia adds more than $400 billion in value after blowout earnings boost AI confidence. Nvidia shares rose on Thursday after the chip giant's revenue guidance reassured investors that AI demand will remain strong.
2026-08-25,cripto,3.5,Bitcoinist,TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate,TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate. TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate - Read the full analysis.
2026-08-26,cripto,3.23,Decrypt,Nvidia Shares Surge in After-Hours Trading After Record $96.2 Billion Revenue,Nvidia Shares Surge in After-Hours Trading After Record $96.2 Billion Revenue. The chipmaker doubled quarterly revenue while disclosing $366 billion in future commitments and up to $108.5 billion in guarantee exposure.
2026-08-26,cripto,3.23,Decrypt,Bill Gates Wants a Robot Tax and Jobs Humans Can't Be Fired From,"Bill Gates Wants a Robot Tax and Jobs Humans Can't Be Fired From. Gates is calling for AI tokens and robots to be taxed so firms think twice before swapping out workers, plus a bracket of ""human reserved"" roles that stay off-limits to automation."
2026-08-27,macro,3.2,UToday,'Probably a Scam': CFTC Issues Crypto ATM Warning After $388 Million Loss,'Probably a Scam': CFTC Issues Crypto ATM Warning After $388 Million Loss. CFTC warns crypto ATM transfers are ‘probably a scam’ after FBI reports a $388M crisis with a 58% spike in consumer losses.
2026-08-27,cripto,3.2,UToday,XRP Sees Strongest Derivatives Selling Pressure of 2026,XRP Sees Strongest Derivatives Selling Pressure of 2026. XRP has seen selling pressure rise to its strongest level of 2026 despite holding strong above the $1.40 level following the recent price breakout.
2026-08-25,cripto,3.0,Bitcoinist,BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation,BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation. BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation - Read the full analysis.
2026-08-25,cripto,2.5,Bitcoinist,NUVA Adds Chainlink Data Feeds For Real Estate Tokenization,NUVA Adds Chainlink Data Feeds For Real Estate Tokenization. NUVA Adds Chainlink Data Feeds For Real Estate Tokenization - Read the full analysis.
2026-08-25,cripto,2.5,Bitcoinist,Chainlink Adds 12 Integrations Across 10 Blockchains,Chainlink Adds 12 Integrations Across 10 Blockchains. Chainlink Adds 12 Integrations Across 10 Blockchains - Read the full analysis.
2026-08-25,cripto,2.5,Bitcoinist,Cardano CIP-0197 Targets Quantum-Proof Wallet Protection,Cardano CIP-0197 Targets Quantum-Proof Wallet Protection. Cardano CIP-0197 Targets Quantum-Proof Wallet Protection - Read the full analysis.
2026-08-29,cripto,0.0,Investing,"OpenAI to cut off AI models for SpaceX-owned Cursor, escalating feud with Musk","OpenAI to cut off AI models for SpaceX-owned Cursor, escalating feud with Musk."
2026-08-29,cripto,0.0,Investing,LESS THAN 48 HOURS TO GO: Get InvestingPro for 55% off BEFORE THE SALE ENDS,LESS THAN 48 HOURS TO GO: Get InvestingPro for 55% off BEFORE THE SALE ENDS.
2026-08-28,cripto,0.0,CNBCWorld,Judge blocks Pentagon blacklist of Anthropic as supply chain risk,Judge blocks Pentagon blacklist of Anthropic as supply chain risk. The Defense Department had barred the U.S. military from using Anthropic's Claude in March
2026-08-28,cripto,0.0,Cointelegraph,Who is legally liable when an AI agent goes rogue?,"Who is legally liable when an AI agent goes rogue?. If your personal AI agent goes rogue and causes harm or financial damage in the real world, can you be held liable?"
2026-08-28,cripto,0.0,CNBCWorld,Mixue shares extend slide after profit drop as ice cream-and-tea chain sees costs rise,Mixue shares extend slide after profit drop as ice cream-and-tea chain sees costs rise. Mixue shares extended losses after the Chinese ice cream and tea giant reported lower first-half profit despite higher revenue.
2026-08-28,cripto,0.0,CoinDesk,IREN shares fall 8% as costly AI transition weighs on earnings,IREN shares fall 8% as costly AI transition weighs on earnings.
2026-08-28,cripto,0.0,CoinDesk,Circle's USDC takes over Chelsea's jersey in Premier League first sponsorship deal,Circle's USDC takes over Chelsea's jersey in Premier League first sponsorship deal.
2026-08-29,cripto,0.0,Investing,Lower Saxony premier urges agreement on VW restructuring before board meeting,Lower Saxony premier urges agreement on VW restructuring before board meeting.
2026-08-29,cripto,0.0,Investing,How networking became the critical layer of AI,How networking became the critical layer of AI.
2026-08-29,cripto,0.0,Investing,Success after a century of failures: Inside Moderna and Merck’s cancer vaccine breakthrough,Success after a century of failures: Inside Moderna and Merck’s cancer vaccine breakthrough.
2026-08-29,cripto,0.0,investing_ph,"Biovie CMO Joseph Palumbo buys $10,460 in common stock","Biovie CMO Joseph Palumbo buys $10,460 in common stock. Biovie CMO Joseph Palumbo buys $10,460 in common stock"
2026-08-29,cripto,0.0,investing_ph,Expert ranks top 5 U.S. tech companies to recruit from,Expert ranks top 5 U.S. tech companies to recruit from. Expert ranks top 5 U.S. tech companies to recruit from
2026-08-29,cripto,0.0,investing_ph,"Monopar Therapeutics director Kim Tsuchimoto sells $455,566 in shares","Monopar Therapeutics director Kim Tsuchimoto sells $455,566 in shares. Monopar Therapeutics director Kim Tsuchimoto sells $455,566 in shares"
2026-08-27,cripto,0.0,UToday,Ripple Moves to Scrap Key XRPL Amendment,Ripple Moves to Scrap Key XRPL Amendment. Ripple is recommending that the XRP Ledger community withdraw the long-running XChainBridge (XLS-38) amendment.
2026-08-29,cripto,0.0,UToday,Up 35% in August: Why Every XRP Holder Needs to Watch September 15,"Up 35% in August: Why Every XRP Holder Needs to Watch September 15. XRP ends August with a 35% surge, but the true macro test arrives on Sept. 15."
2026-08-29,macro,0.0,UToday,Oscar Winner Matt Damon to Headline Ripple Event as Featured Speaker,"Oscar Winner Matt Damon to Headline Ripple Event as Featured Speaker. Actor Matt Damon will appear alongside top Ripple executives, including CEO Brad Garlinghouse, President Monica Long and CTO Emeritus David Schwartz."
2026-08-25,cripto,0.0,Bitcoinist,Flowra Launches Open Orderflow Auction For Solana Validators,Flowra Launches Open Orderflow Auction For Solana Validators. Flowra Launches Open Orderflow Auction For Solana Validators - Read the full analysis.
2026-08-28,cripto,0.0,UToday,RLUSD Hits Historic $1 Billion Supply Milestone on XRP Ledger,RLUSD Hits Historic $1 Billion Supply Milestone on XRP Ledger. RLUSD crossing the $1 billion supply mark on XRP marks a notable milestone for both Ripple and the XRP Ledger.
2026-08-27,cripto,0.0,Decrypt,Why Nvidia’s Acquisition of Hugging Face Would Reshape Open-Source AI,"Why Nvidia’s Acquisition of Hugging Face Would Reshape Open-Source AI. The chipmaker's reported acquisition would concentrate the open-source AI pipeline inside one company, from silicon to distribution — with consequences for builders and users alike."
2026-08-27,cripto,0.0,Decrypt,Red Flag? OpenAI's Agentic ChatGPT Work Signs Into Your Accounts Without You,"Red Flag? OpenAI's Agentic ChatGPT Work Signs Into Your Accounts Without You. OpenAI says the model never sees your password—but a signed-in session can persist across tasks, and you can step away while it works."
2026-08-27,cripto,0.0,Decrypt,Flock CEO Asks Americans to 'Compromise' on Privacy as Camera Backlash Grows,"Flock CEO Asks Americans to 'Compromise' on Privacy as Camera Backlash Grows. Garrett Langley says 99.9% of police are good actors, days after a report identified at least 69 officials accused of misusing plate readers."
2026-08-27,cripto,0.0,Decrypt,Morning Minute: Robinhood Chain Levels Up as Memes and RWAs Soar,"Morning Minute: Robinhood Chain Levels Up as Memes and RWAs Soar. The chain just put up its strongest day since mid-July, with $443 million in DEX volume and more than 3 million transactions."
2026-08-26,cripto,0.0,Decrypt,Russian Influence Network Used ChatGPT to Masquerade as Academic Experts,Russian Influence Network Used ChatGPT to Masquerade as Academic Experts. The operation promoted a purported Israeli think tank that published copied scholarship under academics’ names and circulated pro-Russian analysis across social media.
2026-08-27,cripto,0.0,Decrypt,Solana Is Having Its Best Month Since 2024—With a Historic Governance Vote on Deck,Solana Is Having Its Best Month Since 2024—With a Historic Governance Vote on Deck. Solana is up more than 8% in 24 hours and 44% on the month. Coming changes to the network could add a supply squeeze to the mix.
2026-08-25,cripto,0.0,Bitcoinist,TON Sets September 1 Deadline For Legacy Bridge Shutdown,TON Sets September 1 Deadline For Legacy Bridge Shutdown. TON Sets September 1 Deadline For Legacy Bridge Shutdown - Read the full analysis.
2026-08-28,cripto,0.0,TheBlock,Circle strikes Chelsea front-of-shirt sponsorship deal featuring USDC,"Circle strikes Chelsea front-of-shirt sponsorship deal featuring USDC. The shirt design prominently features USDC by Circle on Chelsea's men's, women's, and academy shirts beginning this season."
2026-08-29,cripto,0.0,YahooFinance,Are Wall Street Analysts Predicting W.W. Grainger Stock Will Climb or Sink?,Are Wall Street Analysts Predicting W.W. Grainger Stock Will Climb or Sink?.
2026-08-29,cripto,0.0,YahooFinance,Ross Stores customers will soon feel a notable change in stores,Ross Stores customers will soon feel a notable change in stores.
2026-08-29,cripto,0.0,YahooFinance,How The Anthropic And OpenAI IPOs Could Shake Up The AI Brawl,How The Anthropic And OpenAI IPOs Could Shake Up The AI Brawl.
2026-08-29,cripto,0.0,YahooFinance,Are you waiting too long to retire? Here are 3 surprising statistics that may make you want to set a date ASAP,Are you waiting too long to retire? Here are 3 surprising statistics that may make you want to set a date ASAP.
2026-08-29,cripto,0.0,YahooFinance,Do You Need $1 Million for a Comfortable Retirement? Here's the Truth.,Do You Need $1 Million for a Comfortable Retirement? Here's the Truth..
2026-08-29,cripto,0.0,YahooFinance,"If You Have $920,000 Saved at 61, Here Is the Monthly Income You Can Actually Expect","If You Have $920,000 Saved at 61, Here Is the Monthly Income You Can Actually Expect."
2026-08-29,cripto,0.0,YahooFinance,CA farmer ordered to destroy orchard after giving away free nectarines — part of a wider squeeze on small farmers,CA farmer ordered to destroy orchard after giving away free nectarines — part of a wider squeeze on small farmers.
2026-08-29,cripto,0.0,YahooFinance,IPO Stock Of The Week: Convenience Store Yesway Offers First Buy Point After 39% Surge,IPO Stock Of The Week: Convenience Store Yesway Offers First Buy Point After 39% Surge.
2026-08-29,cripto,0.0,YahooFinance,"183-year-old giant tool company closes factory, lays off dozens","183-year-old giant tool company closes factory, lays off dozens."
2026-08-29,cripto,0.0,YahooFinance,Suze Orman says your annuity guarantee is 'only as good as' the insurer's balance sheet — here's why,Suze Orman says your annuity guarantee is 'only as good as' the insurer's balance sheet — here's why.
2026-08-29,macro,0.0,YahooFinance,‘You could lose 25% to 35%.’ AARP warns Americans about making this 401(k) move. Here are 4 alternatives to consider,‘You could lose 25% to 35%.’ AARP warns Americans about making this 401(k) move. Here are 4 alternatives to consider.
2026-08-29,cripto,0.0,YahooFinance,Tim Cook's biggest hits and misses as Apple CEO,Tim Cook's biggest hits and misses as Apple CEO.
2026-08-29,cripto,0.0,YahooFinance,Explainer-Can Volkswagen sidestep board opposition to push through its overhaul?,Explainer-Can Volkswagen sidestep board opposition to push through its overhaul?.
2026-08-27,cripto,0.0,Cointelegraph,"Virtu, Tradeweb complete onchain repo using Marshall Islands digital bond","Virtu, Tradeweb complete onchain repo using Marshall Islands digital bond. The transaction used the Marshall Islands-issued USDM1 bond as collateral and completed the full repo cycle on the Canton Network in under 10 minutes."
2026-08-29,cripto,0.0,YahooFinance,Do Wall Street Analysts Like Mettler-Toledo Stock?,Do Wall Street Analysts Like Mettler-Toledo Stock?.
2026-08-28,cripto,0.0,Decrypt,US Cities Eye AI Data Center Limits as Study Flags Water Risks,US Cities Eye AI Data Center Limits as Study Flags Water Risks. Austin is the latest city to consider restrictions as communities challenge the water and electricity demands of AI infrastructure.
2026-08-29,cripto,0.0,MarketWatch,Corporate earnings have been growing at a blistering pace. Here’s why that’s not likely to last.,Corporate earnings have been growing at a blistering pace. Here’s why that’s not likely to last.. The recent blistering pace of earnings growth is unsustainable.
2026-08-29,cripto,0.0,MarketWatch,Does a 2% beneficiary inherit 100% if the 98% beneficiary dies in a car accident? Asking for a friend.,Does a 2% beneficiary inherit 100% if the 98% beneficiary dies in a car accident? Asking for a friend.. “I’m curious what would happen if the account owner were to die suddenly at the same time as the 98% beneficiary.”
2026-08-29,cripto,0.0,MarketWatch,5 affordable cities to retire in the U.S. right now,5 affordable cities to retire in the U.S. right now. You don’t have to leave the country to find an affordable place that matches your retirement vision.
2026-08-29,cripto,0.0,MarketWatch,Tim Cook wasn’t a ‘product guy’ — so he re-engineered Apple instead,"Tim Cook wasn’t a ‘product guy’ — so he re-engineered Apple instead. Dismissed as “not a product guy,” the outgoing CEO proved that supply-chain mastery could take Apple to new heights."
2026-08-29,cripto,0.0,MarketWatch,Why would someone lock up money by rolling it into a 401(k)?,"Why would someone lock up money by rolling it into a 401(k)?. When done right, rollovers can be a great tool."
2026-08-27,cripto,0.0,Decrypt,Google’s Android 17 Turns On New Privacy Feature—But Your Browsing Isn’t Fully Hidden,Google’s Android 17 Turns On New Privacy Feature—But Your Browsing Isn’t Fully Hidden. Google's new privacy standard scrambles the one field of a web request that still travels in the clear: the name of the site being opened.
2026-08-28,cripto,0.0,Decrypt,Meta Tests Robots to Handle Data Center Work,"Meta Tests Robots to Handle Data Center Work. The company says it needs more skilled workers as its AI infrastructure expands, but employees fear automation could reduce or eliminate some roles."
2026-08-29,cripto,0.0,CNBCWorld,Meta’s $18 billion settlement puts TikTok and YouTube on notice. Who's next on the firing line?,"Meta’s $18 billion settlement puts TikTok and YouTube on notice. Who's next on the firing line?. ""Meta is seeking to ensure its competitors will face the same rules,"" one business professor told CNBC after Meta called on rivals to protect children online."
2026-08-28,macro,0.0,CNBCWorld,BlackBerry lost the phone war. Now it's betting on cars and robots,BlackBerry lost the phone war. Now it's betting on cars and robots. BlackBerry CEO John Giamatteo joins CNBC's Arjun Kharpal on The Tech Download podcast.
2026-08-28,macro,0.0,CNBCWorld,Russian forces intensify attacks in Donetsk as Ukraine lauds fresh EU push to unlock frozen assets,Russian forces intensify attacks in Donetsk as Ukraine lauds fresh EU push to unlock frozen assets. Russia claims advances toward Sloviansk and Kramatorsk as fighting intensifies in Donetsk.
2026-08-29,cripto,0.0,CNBCWorld,Tech backlash reaches fever pitch as AI angst collides with social media fears,"Tech backlash reaches fever pitch as AI angst collides with social media fears. With data center concerns becoming a major election issue and Meta reaching a landmark settlement in a social media case, the tech backlash is gaining steam."
2026-08-28,macro,0.0,CNBCWorld,China’s super-rich fled Singapore. Now they want to come back,China’s super-rich fled Singapore. Now they want to come back. Wealthy Chinese are reconsidering Singapore as Beijing’s offshore wealth scrutiny and geopolitical risks make alternatives less attractive.
2026-08-29,cripto,0.0,qctimes,"Bird, McGowan cautious but optimistic during Sioux City GOP fundraiser","Bird, McGowan cautious but optimistic during Sioux City GOP fundraiser. Brenna Bird and Chris McGowan contrasted themselves with Democratic opponents while urging Republican voters to turn out for November’s election."
2026-08-29,cripto,0.0,CoinDesk,Ripple is preparing XRP Ledger for quantum computers before ‘Q-Day’ arrives,Ripple is preparing XRP Ledger for quantum computers before ‘Q-Day’ arrives.
2026-08-29,macro,0.0,californiatelegraph,Freddie Freeman lifts Dodgers past Tigers in Tarik Skubal's return,Freddie Freeman lifts Dodgers past Tigers in Tarik Skubal's return. (Photo credit: Lon Horwedel-Imagn Images) Freddie Freeman drove in the go-ahead run during the eighth inning in Tarik Skubal's return to Comerica Park as the visiting Los Angeles Dodgers edged the slumping Detroit Tigers 2-1 on Friday. Skubal gave up one run on four hits while striking out seven in six innings. The two-time Cy Young Award winner was dealt by the Tigers to the Dodgers earlier this month.
2026-08-29,cripto,0.0,the_journal,Montezuma County leaders tell Hickenlooper of drought’s toll,"Montezuma County leaders tell Hickenlooper of drought’s toll. A meeting converged between local leaders and U.S. Sen. John Hickenlooper where the discussion was on water, especially the severe shortage for the Dolores Project and all the ways that impact cascade..."
