date,category,nota,source,title,text
2026-08-19,cripto,4.05,yahoo,Trading Day: Bessent makes his mark,"Trading Day: Bessent makes his mark. By Jamie McGeever ORLANDO, Florida, Aug 19 (Reuters) - Long-dated U.S. bond yields and the dollar tumbled on Wednesday after the U.S."
2026-08-19,macro,4.05,washingtontimes,"From Fang Fang to Trump dossier, Eric Swalwell weighs in on sex-trap spycraft","From Fang Fang to Trump dossier, Eric Swalwell weighs in on sex-trap spycraft. Rep. Eric Swalwell, a new member of the House Select Committee on Intelligence in April 2015, sat down for a classified briefing from the FBI on Capitol Hill. The briefing was about him."
2026-08-19,cripto,4.05,floridastatesman,Jets Dane Belton in the Thick of Competition at Safety,"Jets Dane Belton in the Thick of Competition at Safety. HC Aaron Glenn: Hes a Ball Magnet, and Hes Damn Good on Special Teams Jack Bell Whether he plays off-ball linebacker, in the box or as a cover safety, veteranDane Belton's toolbox -- playing defense or as an integral special teams player -- has a huge upside as the Jets prepare for their final two preseason games and the coming 2026 NFL regular season. ""He knows what to do, and he knows how to do it"
2026-08-19,macro,4.05,yahoo,Republicans scramble to remake their stance on data centers,"Republicans scramble to remake their stance on data centers. The industry “could use a little public relations help,” President Donald Trump acknowledged. But his party is moving with the tide."
2026-08-19,cripto,4.05,UToday,"Binance Delisting Alert: Litecoin, SUI, BNB Pairs Among 7 Set to Go","Binance Delisting Alert: Litecoin, SUI, BNB Pairs Among 7 Set to Go. Binance drops 7 trading pairs, Litecoin and SUI among those hit."
2026-08-19,cripto,4.0,Cointelegraph,"Crypto PAC notches primary wins, but loses $2M Florida race","Crypto PAC notches primary wins, but loses $2M Florida race. A Fairshake spokesperson said that the PAC was “just getting started“ on its expenditures as part of efforts to fill US Congress with lawmakers friendly to the crypto industry."
2026-08-12,eth,3.9,Bitcoinist,Vitalik Buterin Puts Privacy And Quantum Safety Higher On Ethereum’s Roadmap,"Vitalik Buterin Puts Privacy And Quantum Safety Higher On Ethereum’s Roadmap. Ethereum co-founder Vitalik Buterin has shared a comparison between Ethereum’s earlier roadmap and a newer L1 “Strawmap,” highlighting privacy and quantum safety as higher-priority research areas."
2026-08-20,cripto,3.9,UToday,Ripple CEO: Crypto Is No Longer Fringe Industry,Ripple CEO: Crypto Is No Longer Fringe Industry. Ripple CEO Brad Garlinghouse said crypto has firmly entered the U.S. mainstream.
2026-08-12,cripto,3.9,Bitcoinist,Arthur Hayes Says Yen-Quake Could Put Bitcoin Back In Liquidity Spotlight,"Arthur Hayes Says Yen-Quake Could Put Bitcoin Back In Liquidity Spotlight. Arthur Hayes has outlined a new “Yen-quake” macro thesis, arguing that efforts to support the Japanese yen could ultimately inject fresh dollar liquidity into global markets and become bullish for Bitcoin."
2026-08-17,cripto,3.88,CNBCWorld,'Absolutely crazy': Here's what South Korean stock investors are doing in U.S. markets,"'Absolutely crazy': Here's what South Korean stock investors are doing in U.S. markets. South Korean stock investors have made 'absolutely crazy' bets as they flee their home market, while global investors pile in."
2026-08-17,cripto,3.85,UToday,"461,981% Gain: Satoshi-Era Bitcoin Address Awakens After 15 Years","461,981% Gain: Satoshi-Era Bitcoin Address Awakens After 15 Years. A tiny early investment has been turned into a fortune worth more than half a million dollars."
2026-08-18,macro,3.72,CNBCWorld,What Chinese liquor maker Moutai's slump says about the country's economy,"What Chinese liquor maker Moutai's slump says about the country's economy. Kweichow Moutai's half-year report showed a rare drop in net profit, following the first annual drop on record."
2026-08-18,cripto,3.7,UToday,Mitsubishi Boosts MSTR Stake,"Mitsubishi Boosts MSTR Stake. Mitsubishi UFJ is boosting its exposure to Strategy, the world’s largest corporate holder of Bitcoin."
2026-08-18,macro,3.65,Cointelegraph,Kraken’s Krak debuts US debit card as Payward broadens financial services push,Kraken’s Krak debuts US debit card as Payward broadens financial services push. The multi-asset card lets US customers spend crypto and fiat and earn cashback as Kraken’s parent company expands across financial services.
2026-08-18,cripto,3.57,Decrypt,Markets Confident OpenAI Releases Its Next AI Model in Weeks,Markets Confident OpenAI Releases Its Next AI Model in Weeks. Traders are betting OpenAI's next frontier model lands within weeks—even after the company pumped the brakes.
2026-08-19,cripto,3.55,UToday,Solana (SOL) on the Verge of 'Mini Golden-Cross' For First Time Since 2025,Solana (SOL) on the Verge of 'Mini Golden-Cross' For First Time Since 2025. Solana's recovery potential is higher than you might think as mini-golden cross formation is being enforced.
2026-08-19,cripto,3.55,UToday,Ripple CEO Introduced at White House: Watch,Ripple CEO Introduced at White House: Watch. Ripple CEO Brad Garlinghouse joined a high-profile lineup of crypto executives and regulators at the White House crypto summit.
2026-08-18,macro,3.2,UToday,Zcash (ZEC) Breaks Out Unexpectedly as Key Golden EMA Cross Occurs,"Zcash (ZEC) Breaks Out Unexpectedly as Key Golden EMA Cross Occurs. Zcash is gaining strength unexpectedly, with a possibility of a quick retrace upwards."
2026-08-18,cripto,3.2,UToday,Binance Doubles Leverage for XRP and Ripple USD: How to Pivot Your Strategy Before August 21,"Binance Doubles Leverage for XRP and Ripple USD: How to Pivot Your Strategy Before August 21. Binance shifts its Portfolio Margin rules on August 21, forcing a major collateral rebalance as XRP and Ripple USD leverage jumps to 10x."
2026-08-12,cripto,1.4,Bitcoinist,Solana Rallies 7% After Breaking Multi-Week Downtrend,"Solana Rallies 7% After Breaking Multi-Week Downtrend. Solana climbed roughly 7% from its August 7 low to an August 10 intraday high, breaking above a descending trendline that had shaped price action since July."
2026-08-12,cripto,1.4,Bitcoinist,Jupiter Smart Debt Lets Borrowed Solana Assets Earn Trading Fees,"Jupiter Smart Debt Lets Borrowed Solana Assets Earn Trading Fees. Jupiter has introduced a Smart Debt feature through Jupiter Lend, allowing borrowed assets to be deployed into DEX liquidity pools where they can earn trading fees."
2026-08-19,cripto,0.0,CoinDesk,"A year after losing $1.46 billion, Bybit says AI helped it save $700 million","A year after losing $1.46 billion, Bybit says AI helped it save $700 million."
2026-08-19,cripto,0.0,CoinDesk,TikTok code includes peer-to-peer payments over messaging: Bloomberg,TikTok code includes peer-to-peer payments over messaging: Bloomberg.
2026-08-20,cripto,0.0,YahooFinance,"The Home Depot, Inc. Q2 2027 Earnings Call Summary","The Home Depot, Inc. Q2 2027 Earnings Call Summary."
2026-08-20,cripto,0.0,YahooFinance,State Farm's $5 billion dividend payout is largest in company history: Who's eligible?,State Farm's $5 billion dividend payout is largest in company history: Who's eligible?.
2026-08-18,cripto,0.0,TheBlock,"Solana Policy Institute CEO says Clarity Act in ‘August recess purgatory,’ gives it 10% odds before midterms","Solana Policy Institute CEO says Clarity Act in ‘August recess purgatory,’ gives it 10% odds before midterms. Miller Whitehouse-Levine urged regulators to move quickly, saying the industry ""can’t afford to keep waiting for Congress."""
2026-08-20,cripto,0.0,YahooFinance,Seller concession limits: How much can you ask for?,Seller concession limits: How much can you ask for?.
2026-08-19,cripto,0.0,local10,New CDC director acknowledges agency problems in first large staff meeting,"New CDC director acknowledges agency problems in first large staff meeting. NEW YORK (AP) — In her first large staff meeting, the new director of the Centers for Disease Control and Prevention promised Wednesday to advocate for the agency while acknowledging that congressionally funded programs lacked staff and employees were feeling burned out."
2026-08-19,cripto,0.0,californiatelegraph,Kody Clemens helps Twins beat Braves for first sweep in 2 months,"Kody Clemens helps Twins beat Braves for first sweep in 2 months. (Photo credit: Bruce Kluckhohn-Imagn Images) Kody Clemens racked up three RBIs, including the go-ahead hit in the seventh inning, to lift the Minnesota Twins to a 6-4 win over the Atlanta Braves Wednesday afternoon in Minneapolis The win gave the Twins a series sweep of the Braves after Minnesota was swept at home by the Phillies last weekend. It was the Twins' first series sweep since doing so on the"
2026-08-19,macro,0.0,pcmag,US Army Unit Lets Soldiers Play GTA 6 on Launch Day If They Reenlist,"US Army Unit Lets Soldiers Play GTA 6 on Launch Day If They Reenlist. The army unit came up with the GTA 6 pass idea to help reach its reenlistment goals. 'We want to retain the best talent,' says the 3rd Infantry Division at Fort Stewart in Georgia."
2026-08-19,cripto,0.0,UToday,"MoneyGram CEO: Solana Deal to Give Developers Access to 500,000 Retail Locations","MoneyGram CEO: Solana Deal to Give Developers Access to 500,000 Retail Locations. CEO Anthony Soohoo said the Solana integration is designed to give developers access to MoneyGram’s 500,000 retail locations."
2026-08-19,cripto,0.0,UToday,XRP RSI Divergence: Breaking Down the Technical Signal and Its Implications,XRP RSI Divergence: Breaking Down the Technical Signal and Its Implications. XRP prints an uneven technical signal that might hint at the issues with an upside of the asset.
2026-08-19,macro,0.0,UToday,'I Accumulated a Lot': Ripple CTO Emeritus Reveals Major Early Stake,"'I Accumulated a Lot': Ripple CTO Emeritus Reveals Major Early Stake. David Schwartz, an original XRP Ledger architect, provides a glimpse into his early stake aside from XRP."
2026-08-19,cripto,0.0,UToday,Ripple CEO Comments on IPO Rumors,Ripple CEO Comments on IPO Rumors. Ripple CEO Brad Garlinghouse has signaled a more neutral stance on a potential initial public offering.
2026-08-19,cripto,0.0,CoinDesk,Ripple raises $275 million in senior notes for prime brokerage push,Ripple raises $275 million in senior notes for prime brokerage push.
2026-08-19,cripto,0.0,CNBCWorld,Marvell's stock pops 10% on AI chip deal that lets Google buy up to $12.2 billion in shares,Marvell's stock pops 10% on AI chip deal that lets Google buy up to $12.2 billion in shares. Google and its competitors have been pursuing custom chips to improve efficiency and reduce reliance on Nvidia.
2026-08-19,cripto,0.0,CNBCWorld,Carvana shares are under pressure this week as Mark Walter probe fuels investor jitters,Carvana shares are under pressure this week as Mark Walter probe fuels investor jitters. The scrutiny raised questions about what could happen to Walter's Carvana position if fallout from the investigation pressures him to raise cash.
2026-08-20,cripto,0.0,Investing,Why is Sartorius Stedim Biotech stock surging today?,Why is Sartorius Stedim Biotech stock surging today?.
2026-08-18,macro,0.0,UToday,'2 Million Now': Ripple CTO Emeritus Reveals Where His XRP Holdings Stand,'2 Million Now': Ripple CTO Emeritus Reveals Where His XRP Holdings Stand. Ripple CTO emeritus David Schwartz shares fresh update on the size of his XRP holdings.
2026-08-19,cripto,0.0,CoinDesk,OpenAI trails Anthropic as losses deepen and Altman pauses frontier AI training,OpenAI trails Anthropic as losses deepen and Altman pauses frontier AI training.
2026-08-19,cripto,0.0,Cointelegraph,"Centrifuge adds Symbiotic liquidity network across $1.6B in Janus Henderson, NYLIM funds","Centrifuge adds Symbiotic liquidity network across $1.6B in Janus Henderson, NYLIM funds. Symbiotic’s Liquid Lane gives eligible holders immediate USDC liquidity across three Centrifuge funds managed by Janus Henderson and NYLIM."
2026-08-19,cripto,0.0,Cointelegraph,"200,000 fake AI ‘victims’ deployed to scam bait online fraudsters","200,000 fake AI ‘victims’ deployed to scam bait online fraudsters. Apate’s 200,000 fake AI ‘victims’ are so good at scam baiting, the company has a monthly KPI for how many F-bombs scammers drop at the infuriating bots."
2026-08-19,macro,0.0,CNBCWorld,UAE severs trade with Iran after reported missile strike,"UAE severs trade with Iran after reported missile strike. Washington and Tehran are considering next steps after negotiations fell apart, while the UAE has suspended trade with Iran."
2026-08-20,cripto,0.0,YahooFinance,Peter Thiel Bets $76 Million on Argentina’s Vaca Muerta Shale,Peter Thiel Bets $76 Million on Argentina’s Vaca Muerta Shale.
2026-08-20,cripto,0.0,YahooFinance,LHX Stock in Focus as L3Harris Technologies Ousts CEO,LHX Stock in Focus as L3Harris Technologies Ousts CEO.
2026-08-20,cripto,0.0,YahooFinance,"Anthropic prepares supervoting power for founders ahead of IPO, the Information reports","Anthropic prepares supervoting power for founders ahead of IPO, the Information reports."
2026-08-20,cripto,0.0,YahooFinance,"Elauwit Connection, Inc. Common Stock Q2 2026 Earnings Call Summary","Elauwit Connection, Inc. Common Stock Q2 2026 Earnings Call Summary."
2026-08-20,cripto,0.0,YahooFinance,ReNew Energy Global Plc Q1 2027 Earnings Call Summary,ReNew Energy Global Plc Q1 2027 Earnings Call Summary.
2026-08-20,cripto,0.0,YahooFinance,Toll Brothers Records Lower Sales as Home Deliveries Decline,Toll Brothers Records Lower Sales as Home Deliveries Decline.
2026-08-20,cripto,0.0,YahooFinance,TH International Limited Q2 2026 Earnings Call Summary,TH International Limited Q2 2026 Earnings Call Summary.
2026-08-18,cripto,0.0,Decrypt,Mozilla Tests an AI 'Smart Window' in Firefox—But Only If You Opt In,"Mozilla Tests an AI 'Smart Window' in Firefox—But Only If You Opt In. The optional window puts an assistant of your choice next to your tabs, with a switch to disable it."
2026-08-18,cripto,0.0,Decrypt,Pennsylvania Cracks Down on AI Data Centers as Backlash Grows,Pennsylvania Cracks Down on AI Data Centers as Backlash Grows. Gov. Josh Shapiro ordered new restrictions on large data centers aimed at shielding residents from higher electricity costs and giving communities more control over proposed projects.
2026-08-19,cripto,0.0,Decrypt,Moderna Stock Doubles on Cancer Breakthrough: Here’s What It Means,Moderna Stock Doubles on Cancer Breakthrough: Here’s What It Means. A Phase 3 win against the standard of care sent the biotech's shares up 131% and left short sellers down $4.8 billion.
2026-08-20,cripto,0.0,YahooFinance,The New Economics of AI Infrastructure: Why Tax Strategy Is Now Part of Energy Strategy,The New Economics of AI Infrastructure: Why Tax Strategy Is Now Part of Energy Strategy.
2026-08-20,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Wednesday, August 19, 2026: Why locking in a low rate matters","HELOC and home equity loan rates today, Wednesday, August 19, 2026: Why locking in a low rate matters."
2026-08-20,cripto,0.0,YahooFinance,"Best CD rates today, Wednesday, August 19, 2026: Earn up to 4.35% APY","Best CD rates today, Wednesday, August 19, 2026: Earn up to 4.35% APY."
2026-08-20,cripto,0.0,YahooFinance,"Indexed universal life insurance (IUL): Risks, costs, and how it works","Indexed universal life insurance (IUL): Risks, costs, and how it works."
2026-08-19,cripto,0.0,Cointelegraph,Arthur Hayes takes CEO role at Flop Labs ahead of Q4 airdrop,Arthur Hayes takes CEO role at Flop Labs ahead of Q4 airdrop. Hayes revealed his new role as Flop Labs CEO and teased a “massive airdrop” from the AI inference protocol in the fourth quarter of 2026.
2026-08-20,macro,0.0,YahooFinance,Swarmer’s SkyKnight & Platform Expansion Builds Commercial Momentum – Quarterly Update Report,Swarmer’s SkyKnight & Platform Expansion Builds Commercial Momentum – Quarterly Update Report.
2026-08-20,cripto,0.0,YahooFinance,167 Logistics and Transportation Companies Made the 2026 Inc. 5000. Here Are the Freight Names Worth Knowing.,167 Logistics and Transportation Companies Made the 2026 Inc. 5000. Here Are the Freight Names Worth Knowing..
2026-08-20,cripto,0.0,YahooFinance,"Amer Sports, Inc. Q2 2026 Earnings Call Summary","Amer Sports, Inc. Q2 2026 Earnings Call Summary."
2026-08-20,cripto,0.0,YahooFinance,Life insurance rates: Average costs by age and policy,Life insurance rates: Average costs by age and policy.
2026-08-20,cripto,0.0,YahooFinance,Soybeans Slips off Highs into Tuesday’s Close,Soybeans Slips off Highs into Tuesday’s Close.
2026-08-20,cripto,0.0,YahooFinance,T-Mobile makes striking workforce shift amid fight for customers,T-Mobile makes striking workforce shift amid fight for customers.
2026-08-20,cripto,0.0,YahooFinance,What does it mean when a check bounces?,What does it mean when a check bounces?.
2026-08-20,cripto,0.0,MarketWatch,Wrestler Logan Paul lists California ‘LSD ranch’ for $3 million,"Wrestler Logan Paul lists California ‘LSD ranch’ for $3 million. Decades ago, the property was used as the headquarters of an LSD operation run by former Harvard professor Timothy Leary."
2026-08-20,cripto,0.0,CNBCWorld,Singapore's Temasek is on a hot streak in India as three bets surge after IPOs,Singapore's Temasek is on a hot streak in India as three bets surge after IPOs. Three of Singapore state investor Temasek's portfolio companies in India have jumped more than 30% in listings this week after contrarian bets in the country.
2026-08-20,cripto,0.0,CNBCWorld,"Humanoid robots' 'ChatGPT moment' could be 10 years away, Unitree founder says","Humanoid robots' 'ChatGPT moment' could be 10 years away, Unitree founder says. Unitree founder Wang Xingxing says humanoid robots could take up to 10 years to reach a breakthrough comparable to ChatGPT."
2026-08-20,cripto,0.0,CNBCWorld,SK Hynix shares surge over 12% in Seoul after announcing massive stock buyback,SK Hynix shares surge over 12% in Seoul after announcing massive stock buyback. Shares of SK Hynix surged over 12% in Seoul after the company announced a massive stock buyback.
2026-08-19,cripto,0.0,CNBCWorld,"Nvidia plays matchmaker in Nordics, sources tell CNBC, as AI data center deals boom in region","Nvidia plays matchmaker in Nordics, sources tell CNBC, as AI data center deals boom in region. Nvidia is trying to connect GPU customers with Nordic data-center operators as cheap power and available land fuel the region’s AI infrastructure boom."
2026-08-19,cripto,0.0,MarketWatch,Marvell’s stock pops on news of Google chip deal — and Broadcom’s falls,Marvell’s stock pops on news of Google chip deal — and Broadcom’s falls. Google will also get the option to purchase about $12 billion worth of Marvell’s stock.
2026-08-18,cripto,0.0,Decrypt,Arguing With People on X May Get You More Posts You Hate as Algo Feeds on Ragebait,"Arguing With People on X May Get You More Posts You Hate as Algo Feeds on Ragebait. X’s algorithm may turn argumentative replies into a feedback loop that serves users more content that clashes with their values, with the effect stronger among Democrats, researchers found."
2026-08-20,cripto,0.0,MarketWatch,7 things you should always keep in your car,7 things you should always keep in your car. For peace of mind on the road and safety here’s what will keep you prepared for almost any scenario.
2026-08-19,cripto,0.0,MarketWatch,I hold my mother-in-law’s power of attorney. I’m also her executor and trustee. Do I have ultimate authority?,I hold my mother-in-law’s power of attorney. I’m also her executor and trustee. Do I have ultimate authority?. “There is a lot of legal and financial power in my hands.”
2026-08-18,cripto,0.0,Decrypt,Rare Books Traced to Amazon AI Training Facility to Be Scanned and Destroyed,Rare Books Traced to Amazon AI Training Facility to Be Scanned and Destroyed. A tracking device planted in a book order ended at a Las Vegas facility where Amazon strips bindings to scan pages for training data.
2026-08-20,macro,0.0,CNBCWorld,Somali pirate menace returns as U.S.-Iran war stokes regional chaos and saps enforcement resources,"Somali pirate menace returns as U.S.-Iran war stokes regional chaos and saps enforcement resources. Somali piracy incidents have resurged in the Red Sea region in recent times, especially since the U.S.-Iran war kicked off-major concern for shipping companies."
2026-08-20,macro,0.0,CNBCWorld,"China is defying the global bond yield surge, boosting its diversification appeal","China is defying the global bond yield surge, boosting its diversification appeal. Chinese government bond yields have remained low amid a global surge."
2026-08-20,cripto,0.0,CNBCWorld,Hyundai's new flagship vehicle is a large luxury Genesis EV,Hyundai's new flagship vehicle is a large luxury Genesis EV. The GV90 features a new design direction for Genesis and expands the Hyundai brand's lineup to seven vehicles in the U.S.
2026-08-20,cripto,0.0,CNBCWorld,Japan exports beat estimates in July as robust chip shipments power fifth straight month of gains,"Japan exports beat estimates in July as robust chip shipments power fifth straight month of gains. Shipments of semiconductor equipment posted a massive 49.1% jump in value, reflecting continued demand, boosted by the artificial intelligence boom."
2026-08-19,cripto,0.0,punchng,PFIPC: ICPC uncovers multiple fake agencies as Tinubu orders forensic probe,"PFIPC: ICPC uncovers multiple fake agencies as Tinubu orders forensic probe. President Tinubu has ordered a forensic investigation into the Presidential Foreign Intervention Promotion Council and other fake agencies, aiming to stren Read More: https://punchng.com/pfipc-icpc-uncovers-multiple-fake-agencies-as-tinubu-orders-forensic-probe/"
2026-08-19,cripto,0.0,hoodline,Dan Patrick Wants One Vulgar Book to Cost Texas Schools a Letter Grade,"Dan Patrick Wants One Vulgar Book to Cost Texas Schools a Letter Grade. Dan Patrick wants Texas schools with even one vulgar library book docked a letter grade, a move tied to state takeover rules."
2026-08-19,cripto,0.0,union_bulletin,"Chinese national charged with voter fraud in Massachusetts, voted in 2024 presidential election","Chinese national charged with voter fraud in Massachusetts, voted in 2024 presidential election. BOSTON — A Chinese national has been arrested on voter fraud charges after allegedly attempting to illegally register to vote in Massachusetts by impersonating another Chinese national, even successfully submitting a fraudulent voter registration and ballot in the 2024 presidential..."
