date,category,nota,source,title,text
2026-08-04,cripto,1.55,CoinJournal,"AAVE holds above $90 as protocol deposits rise, but retail demand weakens","AAVE holds above $90 as protocol deposits rise, but retail demand weakens. Key takeaways AAVE is holding above its 50-day EMA at $90.80 as its near-term recovery continues. Deposits in Aave V3 on Monad increased by more than $500 million over the past month. Aave V4 deposits reached a record high above $350 million. Aave (AAVE) is extending its mild recovery on Tuesday, trading above the 50-day [&#8230;] The post AAVE holds above $90 as protocol deposits rise, but retail demand weakens appeared"
2026-08-11,macro,0.0,Cointelegraph,FlightAware sues Kalshi over flight cancellation data,FlightAware sues Kalshi over flight cancellation data. The legal action against Kalshi focused on trademark infringement and injury to its reputation in addition to citing state authorities comparing the company’s contracts to gambling.
2026-08-11,cripto,0.0,investing_au,Fermi signs deal to add 2.6 GW power capacity at Texas AI campus,Fermi signs deal to add 2.6 GW power capacity at Texas AI campus. Fermi signs deal to add 2.6 GW power capacity at Texas AI campus
2026-08-11,cripto,0.0,UToday,Ripple Engineer Clarifies Key XRP Ledger Update Metric: What's Important?,Ripple Engineer Clarifies Key XRP Ledger Update Metric: What's Important?. Ripple engineer explains XRP Ledger update metric as XRPLD version 3.3.0 gains momentum.
2026-08-11,cripto,0.0,UToday,"200,000 XRP Lost in 97 Minutes: Who's to Blame?","200,000 XRP Lost in 97 Minutes: Who's to Blame?. On-chain data clears the XRP Ledger as a fatal logic flaw forces the TX bridge to validate fake deposits and authorize its own 200,000 XRP drain."
2026-08-11,cripto,0.0,UToday,BEP-675: All You Need to Know About BNB's Crucial Update,BEP-675: All You Need to Know About BNB's Crucial Update. BNB's upcoming update implementation on the mainnet will change a lot of things.
2026-08-11,cripto,0.0,Decrypt,Another OpenAI Exec Quits in Leadership Shake-Up as AI Giant Eyes IPO,Another OpenAI Exec Quits in Leadership Shake-Up as AI Giant Eyes IPO. The former operating chief is starting a new venture following several departures across the ChatGPT developer’s leadership and safety teams.
2026-08-12,cripto,0.0,Bitcoinist,BNB Chain’s BEP-675 Proposal Targets Faster Block Building,"BNB Chain’s BEP-675 Proposal Targets Faster Block Building. BNB Chain has introduced BEP-675, a draft proposal aimed at improving network throughput by reducing block re-execution in the validator process."
2026-08-12,cripto,0.0,Bitcoinist,Xora Finance Brings Native Stellar Settlement To XRP Ledger,"Xora Finance Brings Native Stellar Settlement To XRP Ledger. Xora Finance has enabled native Stellar settlement on the XRP Ledger, creating a new link between the XLM and XRPL ecosystems without relying on wrapped assets."
2026-08-12,cripto,0.0,UToday,"200,000 XRP Theft Update: TX Team Breaks Silence, Enlists FBI, Halts Flaws","200,000 XRP Theft Update: TX Team Breaks Silence, Enlists FBI, Halts Flaws. FBI joins the hunt for the 200,000 XRP thief after RWA platform tx provides investigators with critical on-chain data."
2026-08-10,cripto,0.0,Decrypt,"OpenAI Says Its Next AI Model Astra May Be Too Dangerous, Pauses Development","OpenAI Says Its Next AI Model Astra May Be Too Dangerous, Pauses Development. OpenAI says its next major model may be dangerous enough to write its own cyberweapons, and it's pulling back until the safeguards catch up."
2026-08-11,cripto,0.0,investing_au,Onar Holding signs amendment to extend Advertise Purple acquisition terms,Onar Holding signs amendment to extend Advertise Purple acquisition terms. Onar Holding signs amendment to extend Advertise Purple acquisition terms
2026-08-11,cripto,0.0,investing_au,Earnings call transcript: Stereotaxis posts Q2 2026 revenue miss as new products gain traction,Earnings call transcript: Stereotaxis posts Q2 2026 revenue miss as new products gain traction. Earnings call transcript: Stereotaxis posts Q2 2026 revenue miss as new products gain traction
2026-08-11,cripto,0.0,investing_au,"Earnings call transcript: B&G Foods misses Q2 2026 estimates, shares rise after hours","Earnings call transcript: B&G Foods misses Q2 2026 estimates, shares rise after hours. Earnings call transcript: B&G Foods misses Q2 2026 estimates, shares rise after hours"
2026-08-11,cripto,0.0,investing_au,"RideNow earnings beat by $0.04, revenue fell short of estimates","RideNow earnings beat by $0.04, revenue fell short of estimates. RideNow earnings beat by $0.04, revenue fell short of estimates"
2026-08-12,macro,0.0,CoinDesk,"XRP bridge drained for $200,000 after software mistook fake deposits for real ones","XRP bridge drained for $200,000 after software mistook fake deposits for real ones."
2026-08-11,macro,0.0,thestandard_hk,CFS warns against 2 olive oil products over mineral oil contamination risk,CFS warns against 2 olive oil products over mineral oil contamination risk. The Centre for Food Safety has urged the public not to consume two bottled olive oil products that may contain mineral oil aromatic hydrocarbons.
2026-08-11,cripto,0.0,hoodline,Greenville County Schools Ditches Screens for Pencils in New Classroom Overhaul,"Greenville County Schools Ditches Screens for Pencils in New Classroom Overhaul. Greenville County Schools rolls out Administrative Rule IA, cutting screen time and generative AI access for students starting this school year."
2026-08-12,cripto,0.0,MarketWatch,Musician John Oates sells his idyllic Colorado ranch for $6.9 million,"Musician John Oates sells his idyllic Colorado ranch for $6.9 million. Rock ‘n’ roll legend John Oates, best known as half of the duo Hall & Oates, has sold the Aspen ranch he has owned for 35 years."
2026-08-12,cripto,0.0,MarketWatch,Another AI lab is burning through cash as Tencent earnings rise,Another AI lab is burning through cash as Tencent earnings rise. It’s not just American artificial-intelligence companies burning through cash as they roll out ever-more advanced models.
2026-08-12,cripto,0.0,YahooFinance,"MercadoLibre (MELI) Just Broke $10B, So Why Did Shares Sink?","MercadoLibre (MELI) Just Broke $10B, So Why Did Shares Sink?."
2026-08-12,cripto,0.0,YahooFinance,"Amazon, IBD Stock Of The Day, Rides Cloud Momentum To $3 Trillion Milestone","Amazon, IBD Stock Of The Day, Rides Cloud Momentum To $3 Trillion Milestone."
2026-08-12,cripto,0.0,YahooFinance,Can AstraZeneca (AZN) Reach Its $80 Billion Revenue Goal Despite Clinical Setbacks?,Can AstraZeneca (AZN) Reach Its $80 Billion Revenue Goal Despite Clinical Setbacks?.
2026-08-12,cripto,0.0,YahooFinance,Guide to peer-to-peer (P2P) payment apps: Everything you need to know before sending money,Guide to peer-to-peer (P2P) payment apps: Everything you need to know before sending money.
2026-08-12,cripto,0.0,YahooFinance,Eli Lilly vs. Novo Nordisk: Which Company Is Better Positioned for America’s New Drug Manufacturing Policies?,Eli Lilly vs. Novo Nordisk: Which Company Is Better Positioned for America’s New Drug Manufacturing Policies?.
2026-08-12,cripto,0.0,YahooFinance,Analyst Report: Apollo Global Management Inc,Analyst Report: Apollo Global Management Inc.
2026-08-12,cripto,0.0,YahooFinance,"Cloudflare (NET) Just Landed Washington, So Why Are Losses Widening?","Cloudflare (NET) Just Landed Washington, So Why Are Losses Widening?."
2026-08-12,cripto,0.0,YahooFinance,AbCellera (ABCL) Rockets 44% as Hot Flash Treatment Brightens Growth Outlook,AbCellera (ABCL) Rockets 44% as Hot Flash Treatment Brightens Growth Outlook.
2026-08-12,cripto,0.0,YahooFinance,Johnson & Johnson vs. Medtronic: Which Healthcare Stock Is Better Positioned After Earnings?,Johnson & Johnson vs. Medtronic: Which Healthcare Stock Is Better Positioned After Earnings?.
2026-08-12,cripto,0.0,YahooFinance,"Intel (INTC) Tripled This Year, But Can a $15B Share Sale Stop the Momentum?","Intel (INTC) Tripled This Year, But Can a $15B Share Sale Stop the Momentum?."
2026-08-12,cripto,0.0,YahooFinance,Abbott vs. Medtronic: Is Consistent Growth Better Than a Turnaround Story?,Abbott vs. Medtronic: Is Consistent Growth Better Than a Turnaround Story?.
2026-08-12,cripto,0.0,YahooFinance,Synopsys (SNPS) Just Locked Into Intel’s (INTC) Next Chip Node. What’s The Payoff?,Synopsys (SNPS) Just Locked Into Intel’s (INTC) Next Chip Node. What’s The Payoff?.
2026-08-12,cripto,0.0,YahooFinance,Daily – Vickers Top Insider Picks for 08/11/2026,Daily – Vickers Top Insider Picks for 08/11/2026.
2026-08-12,cripto,0.0,YahooFinance,Eli Lilly vs. Novo Nordisk: Has GLP-1 Manufacturing Become the New Competitive Moat?,Eli Lilly vs. Novo Nordisk: Has GLP-1 Manufacturing Become the New Competitive Moat?.
2026-08-12,cripto,0.0,YahooFinance,Are credit cards with annual fees worth it?,Are credit cards with annual fees worth it?.
2026-08-12,cripto,0.0,YahooFinance,"Half of AI's record $407B went to OpenAI, Anthropic in H1 2026 as mega-deals reign","Half of AI's record $407B went to OpenAI, Anthropic in H1 2026 as mega-deals reign."
2026-08-12,cripto,0.0,YahooFinance,Shein is finally listing in Hong Kong. But has the world moved on?,Shein is finally listing in Hong Kong. But has the world moved on?.
2026-08-12,cripto,0.0,YahooFinance,Embraer S.A. Q2 2026 Earnings Call Summary,Embraer S.A. Q2 2026 Earnings Call Summary.
2026-08-12,cripto,0.0,YahooFinance,Short-term CD vs. long-term CD: Which is best for you?,Short-term CD vs. long-term CD: Which is best for you?.
2026-08-12,cripto,0.0,YahooFinance,WEN Stock Alert: Wendy's Cuts Payout as Activist Investor Peltz Circles,WEN Stock Alert: Wendy's Cuts Payout as Activist Investor Peltz Circles.
2026-08-12,macro,0.0,YahooFinance,"Oversubscribed 8,288 to 1: China’s Hottest IPO Hits ‘Embodied AI’ Boom","Oversubscribed 8,288 to 1: China’s Hottest IPO Hits ‘Embodied AI’ Boom."
2026-08-12,cripto,0.0,YahooFinance,Daily – Vickers Top Buyers & Sellers for 08/11/2026,Daily – Vickers Top Buyers & Sellers for 08/11/2026.
2026-08-12,cripto,0.0,YahooFinance,Weekly survey of mortgage lenders with the lowest rates: Lower rates and stiff fees,Weekly survey of mortgage lenders with the lowest rates: Lower rates and stiff fees.
2026-08-12,cripto,0.0,YahooFinance,"Prediction: $1,000 in Uranium Energy Corp Will Be Worth This Much in 5 Years","Prediction: $1,000 in Uranium Energy Corp Will Be Worth This Much in 5 Years."
2026-08-11,cripto,0.0,TheBlock,Robinhood Chain hits 11.6 million daily transactions as USDe fuels TVL growth,Robinhood Chain hits 11.6 million daily transactions as USDe fuels TVL growth. There is a clear divergence for Robinhood Chain in the number of transactions and TVL growing against a stagnating user base.
2026-08-12,cripto,0.0,YahooFinance,Billionaire sues ex-employee over alleged theft,Billionaire sues ex-employee over alleged theft.
2026-08-12,cripto,0.0,YahooFinance,Chart: PE consortium weighs $500B in AI infrastructure financing for Nvidia,Chart: PE consortium weighs $500B in AI infrastructure financing for Nvidia.
2026-08-12,cripto,0.0,YahooFinance,Colombia Revives Oil And Gas After Four-Year Renewable Energy Push,Colombia Revives Oil And Gas After Four-Year Renewable Energy Push.
2026-08-11,cripto,0.0,CNBCWorld,Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now?,Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now?. The first three-plus years of the AI build-out have been funded by record amounts of equity and debt issued by leading tech companies. Nvidia has a new idea.
2026-08-12,cripto,0.0,MarketWatch,CoreWeave’s stock soars as earnings show major AI momentum,"CoreWeave’s stock soars as earnings show major AI momentum. The AI cloud provider topped revenue and earnings expectations, with its CEO cheering “an important inflection point.”"
2026-08-11,cripto,0.0,CNBCWorld,Longtime OpenAI executive Brad Lightcap leaves as shake-up at AI lab continues,"Longtime OpenAI executive Brad Lightcap leaves as shake-up at AI lab continues. Longtime OpenAI executive Brad Lightcap announced his departure on Tuesday, the latest in a series of recent leadership shake-ups at the company."
2026-08-11,cripto,0.0,CNBCWorld,CoreWeave stock pops 14% as revenue doubles on accelerating AI infrastructure demand,"CoreWeave stock pops 14% as revenue doubles on accelerating AI infrastructure demand. CoreWeave's revenue is surging as the AI boom continues, but the company is also sitting on $35 billion in debt."
2026-08-10,cripto,0.0,CNBCWorld,"Meta to open source its most powerful AI model as it takes swipe at OpenAI, Anthropic","Meta to open source its most powerful AI model as it takes swipe at OpenAI, Anthropic. Meta launched Muse Glimmer and plans to release Muse Spark 1.2 weights as Zuckerberg pushes for U.S. leadership in open AI."
2026-08-11,macro,0.0,CNBCWorld,Why Jensen Huang’s $500 billion AI financing plan faces a big risk from China,Why Jensen Huang’s $500 billion AI financing plan faces a big risk from China. Nvidia CEO Jensen Huang is pitching GPUs as long-term collateral to unlock $500 billion in funding. The question is how fast will his chips depreciate?
2026-08-10,cripto,0.0,CNBCWorld,Myspace eyes comeback as an 'antidote' to social media fatigue — but it may be a long shot,"Myspace eyes comeback as an 'antidote' to social media fatigue — but it may be a long shot. ""Excitement about Myspace's relaunch reflects nostalgia for a more analog time, when algorithms were less dominant in our lives,"" an analyst told CNBC."
2026-08-12,cripto,0.0,CNBCWorld,Sen. Darline Graham advances to Republican special primary runoff in South Carolina,Sen. Darline Graham advances to Republican special primary runoff in South Carolina. Progressive Democrats keep their winning streak rolling in Minnesota.
2026-08-11,macro,0.0,CNBCWorld,Pakistan signals progress on U.S.-Iran deal as Washington and Tehran trade reparation demands,Pakistan signals progress on U.S.-Iran deal as Washington and Tehran trade reparation demands. Washington and Tehran remain far apart even as both sides talked of winding down regional hostilities.
2026-08-11,macro,0.0,CNBCWorld,Manus to return as independent company after China forced Meta to unwind $2 billion deal,"Manus to return as independent company after China forced Meta to unwind $2 billion deal. Last December, Meta said it planned to acquire Manus for $2 billion, its latest effort to shore up its AI strategy."
2026-08-12,macro,0.0,CNBCWorld,Houthi attack kills six in first fatalities in Red Sea in over a year; U.S. strikes container ship,Houthi attack kills six in first fatalities in Red Sea in over a year; U.S. strikes container ship. A cargoship and containership have been hit in the Red Sea and Gulf of Oman as the war inflicts a toll on the world's critical shipping lanes.
2026-08-12,cripto,0.0,CNBCWorld,World's largest sovereign wealth fund posts record $184 billion profit as it reveals SpaceX stake for the first time,"World's largest sovereign wealth fund posts record $184 billion profit as it reveals SpaceX stake for the first time. The fund — currently valued at around $2.34 trillion — is an investor in more than 7,000 companies across 60 countries."
2026-08-11,cripto,0.0,MarketWatch,Is $1 million enough for a household to retire? The answer keeps changing.,Is $1 million enough for a household to retire? The answer keeps changing.. “Some readers — and couples — would be grateful to retire on half that amount.”
2026-08-11,macro,0.0,MarketWatch,"‘I unexpectedly came into some money’: Is putting $20,000 into CDs a smart move?","‘I unexpectedly came into some money’: Is putting $20,000 into CDs a smart move?. “I want to make the process as straightforward as possible for my beneficiaries to access the funds.”"
2026-08-12,cripto,0.0,CNBCWorld,"Hello Kitty, goodbye stock gains: Sanrio shares plunge 18% following earnings","Hello Kitty, goodbye stock gains: Sanrio shares plunge 18% following earnings. Sanrio shares fall following earnings results"
2026-08-12,cripto,0.0,CNBCWorld,Google’s new AI boss inherits a race to catch OpenAI and Anthropic,Google’s new AI boss inherits a race to catch OpenAI and Anthropic. Koray Kavukcuoglu is taking charge of Google DeepMind as it tries to keep Gemini competitive with OpenAI and Anthropic.
2026-08-12,cripto,0.0,CNBCWorld,Why the historic U.S.-Japan intervention has failed to halt the yen’s slide,Why the historic U.S.-Japan intervention has failed to halt the yen’s slide. The Japanese yen has erased about half of the gains from an unprecedented U.S.-Japan intervention less than two weeks ago.
2026-08-11,macro,0.0,CNBCWorld,Zelenskyy warns Putin is preparing for escalation by bringing in North Korean military equipment,Zelenskyy warns Putin is preparing for escalation by bringing in North Korean military equipment. His comments come shortly after deadly Russian attacks on cities across Ukraine overnight.
2026-08-12,cripto,0.0,Investing,"Berenberg starts Raspberry Pi coverage on growth potential, margin pressure","Berenberg starts Raspberry Pi coverage on growth potential, margin pressure."
2026-08-12,cripto,0.0,Investing,Should you buy Intel stock after $20 billion equity offering? BofA answers,Should you buy Intel stock after $20 billion equity offering? BofA answers.
2026-08-12,cripto,0.0,Investing,"Online spending growth slowed to 8% in July, BofA card data shows","Online spending growth slowed to 8% in July, BofA card data shows."
2026-08-12,cripto,0.0,Investing,Nvidia partners with Wall Street giants to raise $500 billion for AI buildout,Nvidia partners with Wall Street giants to raise $500 billion for AI buildout.
2026-08-11,macro,0.0,CNBCWorld,"Ukraine war sparked race for countries to build spy satellites, space-tech CEO says","Ukraine war sparked race for countries to build spy satellites, space-tech CEO says. Governments are ramping up satellite capabilities as space intelligence becomes increasingly critical to modern warfare."
2026-08-11,cripto,0.0,CNBCWorld,Target appoints its first chief AI officer as big retailers bet on AI,Target appoints its first chief AI officer as big retailers bet on AI. Target announced its first-ever chief artificial intelligence officer on Tuesday as retailers race to take advantage of the AI boom.
2026-08-11,macro,0.0,CoinDesk,FlightAware sues Kalshi over bets on flight cancellations,FlightAware sues Kalshi over bets on flight cancellations.
2026-08-12,cripto,0.0,Investing,Ocado stock rises after positive comments at JPMorgan,Ocado stock rises after positive comments at JPMorgan.
2026-08-11,macro,0.0,tribuneonlineng,MAAUN Niger gets new president,"MAAUN Niger gets new president. The Founder of Maryam Abacha American Group of Universities (MAAUN), Prof. Adamu Abubakar Gwarzo, has appointed Prof. Ibrahim A. Lawal as the new President of Maryam Abacha American University of Niger (MAAUN), Maradi. The appointment marks a transition in the leadership of the institution, which was established about 13 years ago under the leadership of [...] The post MAAUN Niger gets new president appeared first on Tribune Online ."
2026-08-11,cripto,0.0,headtopics,"FBI Most Wanted 'fraudster' found in Jamaica, charged in US $32M COVID relief scheme: DOJ","FBI Most Wanted 'fraudster' found in Jamaica, charged in US $32M COVID relief scheme: DOJ. A South Florida woman on the FBI's list of “Most Wanted Fraudsters' for her alleged role in a $32 million scheme tied to COVID-19 funds was arrested in Jamaica and brought back to the United States."
2026-08-11,cripto,0.0,investing_ph,Golub Capital BDC trust acquires shares for employee incentive program,Golub Capital BDC trust acquires shares for employee incentive program. Golub Capital BDC trust acquires shares for employee incentive program
2026-08-11,cripto,0.0,krdo,Over 600 acres set to be public open space in Woodland Park,"Over 600 acres set to be public open space in Woodland Park. WOODLAND PARK, Colo. (KRDO) -- Over 600 acres of land in Woodland Park will soon be publicly accessible open space after being acquired by the Palmer Land Conservancy. According to officials, the 674-acre Pinestone Ranch will give Woodland Park easily accessible mountain open space in the next few years. The Palmer Land Conservancy says it The post Over 600 acres set to be public open space in Woodland Park appeared first on KRDO ."
2026-08-11,cripto,0.0,apnews,"Colombia searches for over 3,900 missing after earthquake kills at least 181","Colombia searches for over 3,900 missing after earthquake kills at least 181. Colombia searches for over 3,900 missing after earthquake kills at least 181"
2026-08-11,cripto,0.0,tpr,"Kate Rogers, former Alamo CEO forced out by state leaders, has a new job at the Tobin Center","Kate Rogers, former Alamo CEO forced out by state leaders, has a new job at the Tobin Center. Kate Rogers will be the Tobin Center for the Performing Arts’ chief development officer, nearly a year after she resigned from her position at the Alamo amid pressure from state leaders."
2026-08-11,cripto,0.0,theseeker_ca,French and English and the Two-Language Reality of Canadian Online Casino Play,"French and English and the Two-Language Reality of Canadian Online Casino Play. Although some may not realise it, Canada is officially a bilingual country, where both English and French are The post French and English and the Two-Language Reality of Canadian Online Casino Play appeared first on The Seeker Newsmagazine Cornwall ."
2026-08-11,cripto,0.0,talkingpointsmemo,Republicans’ Red-Scare-Meets-Islamophobia Midterms Strategy Gets More Desperate,"Republicans’ Red-Scare-Meets-Islamophobia Midterms Strategy Gets More Desperate. Nancy Mace Mixes Her Faux Feminism With Fresh Islamophobia In today’s edition of Where Things Stand, I want to unpack..."
