date,category,nota,source,title,text
2026-07-07,cripto,4.05,bitcoinworld,Over 100 US autonomous ground vehicles have been operating in Ukraine for nine months,"Over 100 US autonomous ground vehicles have been operating in Ukraine for nine months. BitcoinWorld Over 100 US autonomous ground vehicles have been operating in Ukraine for nine months Forterra, a US-based developer of autonomous vehicles, disclosed today that more than 100 of its self-driving all-terrain vehicles have been deployed in combat zones in Ukraine over the past nine months. The company believes this represents the largest deployment of autonomous ground vehicles in active combat by"
2026-07-07,cripto,4.0,Cointelegraph,"Nigel Farage to resign from UK Parliament amid crypto “gift” scandal, will stand in by-election","Nigel Farage to resign from UK Parliament amid crypto “gift” scandal, will stand in by-election. The Reform party leader and Brexit champion confirmed that he was the subject of probes by UK authorities following reports of what he called “gifts” from figures tied to crypto ventures."
2026-07-05,cripto,3.85,UToday,Legendary Trader Considers Selling Bitcoin for Gold,Legendary Trader Considers Selling Bitcoin for Gold. Legendary commodities trader Peter Brandt has revealed he is contemplating a major portfolio rotation.
2026-07-05,cripto,3.85,UToday,"Dormant Bitcoin From 2011 Moves After 14 Years, Up Over 700,000%","Dormant Bitcoin From 2011 Moves After 14 Years, Up Over 700,000%. One of Bitcoin's oldest wallets just moved after 14 Years."
2026-07-06,cripto,3.7,UToday,'Let's Go': Ripple UK CEO Cheers European Milestone That Could Benefit XRP,"'Let's Go': Ripple UK CEO Cheers European Milestone That Could Benefit XRP. Ripple UK CEO celebrates big win that could benefit XRP, RLUSD stablecoin."
2026-07-07,cripto,3.7,CoinJournal,KuCoin partners with UAE team Emirates-XRG ahead of Tour de France,"KuCoin partners with UAE team Emirates-XRG ahead of Tour de France. KuCoin partners with UAE Team Emirates&#8211;XRG ahead of Tour de France. KuCoin debuts Tour de France sponsorship with UAE Team Emirates&#8211;XRG. KuCoin expands global sports push with UAE Team Emirates&#8211;XRG deal. KuCoin announced that it has become the official cryptocurrency partner of UAE Team Emirates &#8211; XRG, marking a new sports sponsorship agreement that will [&#8230;] The post KuCoin partners with UAE team Em"
2026-07-06,cripto,3.57,Decrypt,Coinbase's AI System Hallucinated a World Cup Result Before the Match Even Started,Coinbase's AI System Hallucinated a World Cup Result Before the Match Even Started. Coinbase said it updated its systems after an AI-generated alert incorrectly reported the outcome of the Norway-Brazil match before kickoff.
2026-07-07,cripto,3.55,shawlocal,Dixon opens $12M pedestrian bridge over Rock River,Dixon opens $12M pedestrian bridge over Rock River. A large crowd joined Dixon city officials Tuesday to celebrate the completion of a multi-million dollar project that built a pedestrian bridge over the Rock River.
2026-07-07,cripto,3.55,mongabay,The growing global popularity of wildlife crossings,"The growing global popularity of wildlife crossings. Nearly three years ago, Newscast guest, author and journalist Ben Goldfarb discussed his book Crossings, which is about wildlife crossings and road ecology. Wildlife crossings help reconnect habitats fragmented by road networks, reducing collisions, helping protect threatened wildlife, and improving genetic diversity. Since that conversation, Goldfarb has documented the growing popularity of wildlife crossings worldwide. [...]"
2026-07-07,cripto,3.55,Bitcoinist,SIMD-0096 Vote Gives Solana Validators A Bigger Cut Of Priority Fees,"SIMD-0096 Vote Gives Solana Validators A Bigger Cut Of Priority Fees. Validator economics are not the loudest part of crypto, but they often decide how networks behave under stress. Solana’s SIMD-0096 vote matters for exactly that reason. It changes who gets paid and how incentives are ali"
2026-07-07,cripto,3.55,UToday,'Semi-Shock': Bloomberg Analyst Stunned by Vanguard's Crypto Move,"'Semi-Shock': Bloomberg Analyst Stunned by Vanguard's Crypto Move. Vanguard, the $10 trillion asset management behemoth, has stunned industry analysts by launching a search for its first-ever Head of Digital Assets for Personal Wealth."
2026-07-07,macro,3.55,smallbiztrends,How Much Do Corporations Pay in Taxes?,"How Much Do Corporations Pay in Taxes?. Discover the facts and figures behind corporate taxation in our detailed article, ""How Much Do Corporations Pay in Taxes?"" Learn about the various tax rates, loopholes, and the impact of corporate taxes on the economy."
2026-07-07,cripto,3.55,blockchain_news,Meta debuts Instagram Muse Image as Polymarket keeps Anthropic at 84.5%,"Meta debuts Instagram Muse Image as Polymarket keeps Anthropic at 84.5%. On Tuesday, Meta rolled out Muse Image inside Instagram, letting prompts remix photos and even public-profile likenesses without notifications, with opt-outs only via privacy or new settings. (Read More)"
2026-07-07,cripto,3.55,newsable_asianetnews,"Hardeep Singh Nijjar murder: US charges Lawrence Bishnoi, Goldy Brar","Hardeep Singh Nijjar murder: US charges Lawrence Bishnoi, Goldy Brar. The US has charged gangsters Lawrence Bishnoi and Goldy Brar for orchestrating Hardeep Singh Nijjar's assassination in Canada. The charges are part of 'Operation Hard Ball,' which targeted India-based crime groups, leading to 24 arrests."
2026-07-07,cripto,3.55,ctvnews,"Copper theft costs go far beyond stolen metal, Calgary business owner says","Copper theft costs go far beyond stolen metal, Calgary business owner says. A Calgary business owner says the real cost of copper theft is far higher than the dollar figure often listed in police reports."
2026-07-03,macro,3.52,Decrypt,Claude Fable 5 Isn't Nerfed. The Router Is Just Paranoid,"Claude Fable 5 Isn't Nerfed. The Router Is Just Paranoid. Did Claude Fable 5 get dumber? Two benchmarks, two wildly different conclusions—and one routing layer that explains the whole mess."
2026-07-04,cripto,3.38,Decrypt,"Inside the Trading Engine Behind ChangeNOW’s ‘Fast, Seamless Swaps’","Inside the Trading Engine Behind ChangeNOW’s ‘Fast, Seamless Swaps’. ChangeNOW CSO Pauline Shangett digs into the infrastructure underpinning the exchange’s simple, streamlined frontend."
2026-07-05,cripto,3.35,UToday,"Cardano Quietly Rallies 32% With 14,783 New ADA Wallets Joining Network","Cardano Quietly Rallies 32% With 14,783 New ADA Wallets Joining Network. Cardano (ADA) finds new momentum as retail investors return."
2026-07-06,cripto,3.2,UToday,XRP Predicted to Hit $1.3 in July: Kalshi,"XRP Predicted to Hit $1.3 in July: Kalshi. Traders on Kalshi have predicted that XRP has a chance of reclaiming $1.3 before this month runs out, suggesting there might be another price breakout ahead."
2026-07-03,cripto,3.02,Decrypt,"'Every Time I Buy It, It Tanks': Dave Portnoy Says He's Losing Millions as Bitcoin Falls","'Every Time I Buy It, It Tanks': Dave Portnoy Says He's Losing Millions as Bitcoin Falls. Barstool Sports founder Dave Portnoy says he's down millions on Bitcoin, but he's intent on holding this time—even if it falls to zero."
2026-07-03,macro,3.02,Decrypt,What Is Q-Day? The Quantum Threat to Bitcoin Explained,"What Is Q-Day? The Quantum Threat to Bitcoin Explained. Experts warn quantum computers could someday forge Bitcoin’s digital signatures, allowing unauthorized transactions."
2026-07-07,cripto,0.0,CoinDesk,AI trade loses steam as infrastructure boom faces reality check,AI trade loses steam as infrastructure boom faces reality check.
2026-07-06,cripto,0.0,Decrypt,"Over 150,000 People Signed Up to Masturbate With AI. Here's Why","Over 150,000 People Signed Up to Masturbate With AI. Here's Why. Joi AI's search for 10 paid ""masturbation consultants"" drew more than 150,000 applicants. Here's what happened."
2026-07-06,macro,0.0,Decrypt,ByteDance and Alibaba to Pull Agent Features as China Cracks Down on Humanlike AI,ByteDance and Alibaba to Pull Agent Features as China Cracks Down on Humanlike AI. Beijing's first rules targeting emotional AI are forcing the country's biggest apps to shut down custom agents.
2026-07-04,cripto,0.0,Decrypt,Perplexity Co-Founder: AI Safety Is an Excuse to Lock Down Frontier,Perplexity Co-Founder: AI Safety Is an Excuse to Lock Down Frontier. Andy Konwinski used Anthropic's Fable 5 debacle as exhibit A in the case against letting a handful of private labs govern who gets to do AI research.
2026-07-07,cripto,0.0,philippinetimes,Sweden: Deportation Decisions Ignore Women's Rights Risks,"Sweden: Deportation Decisions Ignore Women's Rights Risks. (Stockholm) - Sweden is deporting young women to countries where they could face severe gender-based rights violations, Human Rights Watch said today. Media reported that in 2025, at least 92 young adults were set to be deported alone, many of them women who grew up in Sweden and have immediate family there. Sw"
2026-07-07,macro,0.0,dailyadvance,AP News Summary at 6:30 p.m. EDT,AP News Summary at 6:30 p.m. EDT. US launches new strikes against Iran after three ships were hit in Strait of Hormuz
2026-07-07,cripto,0.0,wvmetronews,McConnell’s Situation Raises Legitimate Questions,"McConnell’s Situation Raises Legitimate Questions. Listen to “McConnell’s Situation Raises Legitimate Questions” on Spreaker. Rumors swirl around Washington every day. Most fade as quickly as they begin. But sometimes, politicians invite speculation by saying too little, and Senator Mitch McConnell’s office has done just that when it comes to his latest hospitalization. The lack of information has allowed rumors to The post McConnell’s Situation Raises Legitimate Questions appeared first on WV M"
2026-07-07,cripto,0.0,sedaily,"Doctors Dominate America's Highest-Paying Jobs, Data Shows","Doctors Dominate America's Highest-Paying Jobs, Data Shows. Medical professionals dominate America's highest-paying jobs, with 19 of the top 20 occupations in the medical field. Pediatric surgeons top the list at $450,810."
2026-07-07,cripto,0.0,Bitcoinist,Base Crossing $2 Billion In TVL Shows Layer-2 Competition Is No Longer Theoretical,"Base Crossing $2 Billion In TVL Shows Layer-2 Competition Is No Longer Theoretical. Base crossing the $2 billion TVL line is one of those milestones that matters because it is hard to fake. Liquidity can move, of course, but total value locked still gives a useful read on where users and capital are act"
2026-07-07,cripto,0.0,CoinDesk,Analysts see more upside for SpaceX as post-IPO research begins,Analysts see more upside for SpaceX as post-IPO research begins.
2026-07-08,cripto,0.0,YahooFinance,Weekly survey of mortgage lenders with the lowest rates: Rates bubble higher,Weekly survey of mortgage lenders with the lowest rates: Rates bubble higher.
2026-07-08,cripto,0.0,YahooFinance,"Best CD rates today, Monday, July 6, 2026: Lock in up to 4.2% APY","Best CD rates today, Monday, July 6, 2026: Lock in up to 4.2% APY."
2026-07-08,cripto,0.0,YahooFinance,"Best CD rates today, Tuesday, July 7, 2026: Lock in up to 4.10% APY today","Best CD rates today, Tuesday, July 7, 2026: Lock in up to 4.10% APY today."
2026-07-08,cripto,0.0,YahooFinance,What to Know about Fees When Hiring a Retirement Plan Advisor,What to Know about Fees When Hiring a Retirement Plan Advisor.
2026-07-08,cripto,0.0,YahooFinance,"Mortgage and refinance rates today, Monday, July 6: Purchase rates currently higher than refinance rates","Mortgage and refinance rates today, Monday, July 6: Purchase rates currently higher than refinance rates."
2026-07-08,cripto,0.0,YahooFinance,What is the bingo savings challenge? Here's how it works — and how much you can save.,What is the bingo savings challenge? Here's how it works — and how much you can save..
2026-07-08,cripto,0.0,YahooFinance,Term vs. whole life insurance: Which should you choose?,Term vs. whole life insurance: Which should you choose?.
2026-07-07,macro,0.0,Decrypt,China May Be Following US Lead With Quiet Crackdown on AI Exports,China May Be Following US Lead With Quiet Crackdown on AI Exports. China is reportedly building the same power to cut off its AI that the US deployed against Anthropic in June.
2026-07-07,macro,0.0,Decrypt,"AI Is Changing the Workplace and Universities Aren’t Keeping Up, Study Warns","AI Is Changing the Workplace and Universities Aren’t Keeping Up, Study Warns. A University of Manchester researcher says schools should move beyond AI cheating concerns and prepare graduates for workplaces increasingly shaped by automation."
2026-07-07,cripto,0.0,Decrypt,Anthropic Removes Hidden Claude Code Tracker After Researchers Raise Privacy Concerns,"Anthropic Removes Hidden Claude Code Tracker After Researchers Raise Privacy Concerns. The company says the tool was designed to stop abuse and AI model extraction, but critics questioned the use of undisclosed monitoring."
2026-07-08,cripto,0.0,YahooFinance,"Big Tech joins Calgary Stampede oil bash, as Canada courts data centers","Big Tech joins Calgary Stampede oil bash, as Canada courts data centers."
2026-07-08,cripto,0.0,YahooFinance,"Mortgage and refinance rates today, Wednesday, July 8, 2026: Rates continue falling","Mortgage and refinance rates today, Wednesday, July 8, 2026: Rates continue falling."
2026-07-08,cripto,0.0,YahooFinance,"Best CD rates today, Wednesday, July 8, 2026: Earn up to 4.10% APY","Best CD rates today, Wednesday, July 8, 2026: Earn up to 4.10% APY."
2026-07-08,cripto,0.0,YahooFinance,Apple announces chip deal with Broadcom worth more than $30 billion,Apple announces chip deal with Broadcom worth more than $30 billion.
2026-07-05,macro,0.0,Decrypt,Fake Mac Clipboard App Delivers New Password-Stealing Malware,Fake Mac Clipboard App Delivers New Password-Stealing Malware. A new Mac infostealer dubbed PamStealer impersonates the open-source Maccy clipboard manager to steal passwords and more.
2026-07-08,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Wednesday, July 8, 2026: Why locking in a low rate matters","HELOC and home equity loan rates today, Wednesday, July 8, 2026: Why locking in a low rate matters."
2026-07-08,cripto,0.0,YahooFinance,"Samsung flags 19-fold jump in profit, but shares slump on jitters AI boom may stall","Samsung flags 19-fold jump in profit, but shares slump on jitters AI boom may stall."
2026-07-08,cripto,0.0,YahooFinance,French antitrust watchdog orders Meta to resume talks with media groups over publishing fees,French antitrust watchdog orders Meta to resume talks with media groups over publishing fees.
2026-07-08,macro,0.0,YahooFinance,The U.S. Army Just Took a Historic Step to Break China's Rare Earth Dominance,The U.S. Army Just Took a Historic Step to Break China's Rare Earth Dominance.
2026-07-08,cripto,0.0,YahooFinance,What to Expect From VICI Properties' Q2 2026 Earnings Report,What to Expect From VICI Properties' Q2 2026 Earnings Report.
2026-07-08,cripto,0.0,YahooFinance,Australia's WiseTech co-founder Richard White steps down as executive chair,Australia's WiseTech co-founder Richard White steps down as executive chair.
2026-07-08,cripto,0.0,YahooFinance,"The Dividend Growth Formula That Turns $500,000 Into a Six-Figure Income Stream","The Dividend Growth Formula That Turns $500,000 Into a Six-Figure Income Stream."
2026-07-08,cripto,0.0,YahooFinance,Quantum’s exit activity takes a leap with a caveat,Quantum’s exit activity takes a leap with a caveat.
2026-07-08,cripto,0.0,YahooFinance,Choreo Acquires Assets of $700M Business Planning-Focused RIA,Choreo Acquires Assets of $700M Business Planning-Focused RIA.
2026-07-08,cripto,0.0,YahooFinance,Can closing costs be rolled into a mortgage?,Can closing costs be rolled into a mortgage?.
2026-07-07,cripto,0.0,CNBCWorld,Meta enters AI image model race in bid to court advertisers and subscribers,"Meta enters AI image model race in bid to court advertisers and subscribers. Meta has announced Muse Image, its first AI model for image creation, as it seeks to attract creators and advertisers to its offerings."
2026-07-08,macro,0.0,CNBCWorld,"CNBC Daily Open: Strait of Hormuz, Ukraine's attacks in Russia, Greenland","CNBC Daily Open: Strait of Hormuz, Ukraine's attacks in Russia, Greenland. Geopolitics are back in focus, with the U.S. retaliating against Iran after several ships were struck in the Strait of Hormuz, and Ukraine hitting Russia."
2026-07-08,macro,0.0,CNBCWorld,"CNBC Daily Open: Dispatch from NATO, U.S. strikes Iran and Le Pen is back","CNBC Daily Open: Dispatch from NATO, U.S. strikes Iran and Le Pen is back. Tensions between the U.S. and its allies heat up at the NATO Summit, while a fresh wave of stikes threatens the ceasefire in Iran."
2026-07-08,cripto,0.0,CNBCWorld,Andy Burnham's theory of devolution for Britain,Andy Burnham's theory of devolution for Britain. The U.K.'s prime minister in waiting wants to devolve power from London to the nation’s regions. But past efforts have been anything but successful.
2026-07-07,macro,0.0,CNBCWorld,"Ukraine has already won the war against Russia, Finnish president tells CNBC","Ukraine has already won the war against Russia, Finnish president tells CNBC. Ukraine needs NATO, but NATO needs Ukraine just as much, the Finnish president told CNBC on Tuesday."
2026-07-08,cripto,0.0,CNBCWorld,"Singapore's Temasek hits record portfolio value, eyes more investment in AI, infrastructure and private credit","Singapore's Temasek hits record portfolio value, eyes more investment in AI, infrastructure and private credit. Over the course of its financial year, Temasek recorded a gain of S$49 billion and a 10.5% total shareholder return."
2026-07-08,macro,0.0,CNBCWorld,"Samsung-backed AI chip firm Rebellions targets IPO in South Korea next year, CEO tells CNBC","Samsung-backed AI chip firm Rebellions targets IPO in South Korea next year, CEO tells CNBC. Sunghyun Park, CEO of Rebellions, told CNBC that the company is leaning toward a listing on the KOSPI over the KOSDAQ."
2026-07-08,macro,0.0,CNBCWorld,"Singapore's Temasek boosts China exposure by $7.7 billion, biggest rise in five years, in AI-driven pivot","Singapore's Temasek boosts China exposure by $7.7 billion, biggest rise in five years, in AI-driven pivot. Temasek is repositioning its China portfolio toward AI-related hardware and infrastructure, robotics, biotech, energy transition."
2026-07-08,macro,0.0,CNBCWorld,Lawmakers probe growing use of Chinese AI models in U.S. companies,Lawmakers probe growing use of Chinese AI models in U.S. companies. An ongoing House Committee investigation is probing the risks involved in the rise of AI built in China.
2026-07-08,cripto,0.0,MarketWatch,"After selling her $5 million Westchester home, Drew Barrymore shows off her RV","After selling her $5 million Westchester home, Drew Barrymore shows off her RV. Drew Barrymore is going back to basics for her summer getaway this year—revealing that she is ready to take an adventure in an RV."
2026-07-07,cripto,0.0,MarketWatch,‘Our family is broken beyond repair’: My brother took over my parents’ finances. What can I do?,"‘Our family is broken beyond repair’: My brother took over my parents’ finances. What can I do?. “Without telling me, my brother petitioned for sole guardianship of our mother.”"
2026-07-08,cripto,0.0,CNBCWorld,Apple commits $30 billion to Broadcom for U.S. chipmaking push,"Apple commits $30 billion to Broadcom for U.S. chipmaking push. Apple is expanding its Broadcom partnership in a $30 billion-plus chipmaking agreement, its largest American manufacturing commitment to date."
2026-07-08,macro,0.0,CNBCWorld,"This former Apple executive is betting on Shenzhen, not Silicon Valley, to create the 'next Apple'","This former Apple executive is betting on Shenzhen, not Silicon Valley, to create the 'next Apple'. Startups building consumer electronics will have a better shot at becoming the next Apple in Shenzhen than in Silicon Valley, said Will Wang, CEO of China's smart-glasses startup."
2026-07-08,macro,0.0,CNBCWorld,China warns about AI risks with Anthropic's Claude Code,China warns about AI risks with Anthropic's Claude Code. China said specific versions of Claude Code posed back-door vulnerabilities that could send sensitive information to a remote server.
2026-07-08,cripto,0.0,MarketWatch,Rivian’s stock sale triggers worst rout for the shares in nearly two years,Rivian’s stock sale triggers worst rout for the shares in nearly two years. Rivian’s stock falls 18% as Wall Street frets about the EV maker’s cash troubles.
2026-07-08,cripto,0.0,MarketWatch,Plot twist: Gen Z is buying houses after all. Here’s how they’re doing it.,"Plot twist: Gen Z is buying houses after all. Here’s how they’re doing it.. Despite soaring housing costs, younger buyers are finding a way in."
2026-07-08,macro,0.0,CNBCWorld,"China's rare missile test will push wary Asia-Pacific countries to close ranks, analysts say","China's rare missile test will push wary Asia-Pacific countries to close ranks, analysts say. China's rare launch of a ballistic missile launch into the Pacific will push regional powers to deepen their defense ties."
2026-07-08,macro,0.0,CNBCWorld,"Apple begins testing CXMT chips for devices sold in China, FT says","Apple begins testing CXMT chips for devices sold in China, FT says."
2026-07-07,cripto,0.0,CNBCWorld,Ukrainian drones hit Russia’s largest oil refinery as Zelenskyy says Siberia now ‘within reach’,Ukrainian drones hit Russia’s largest oil refinery as Zelenskyy says Siberia now ‘within reach’. The attack underscores Kyiv's enhanced long-range drone capabilities and comes on the eve of a crucial NATO summit.
2026-07-08,cripto,0.0,Investing,Factbox-NATO touts $50 billion in arms deals as leaders meet in Ankara,Factbox-NATO touts $50 billion in arms deals as leaders meet in Ankara.
2026-07-08,cripto,0.0,Investing,Apple commits over $30 billion to Broadcom chip deal,Apple commits over $30 billion to Broadcom chip deal.
2026-07-08,cripto,0.0,Investing,Apple to spend $30 billion in Broadcom chips deal that will see Colorado factory expand,Apple to spend $30 billion in Broadcom chips deal that will see Colorado factory expand.
2026-07-08,cripto,0.0,Cointelegraph,EU to again vote to extend ‘chat control’ rules,"EU to again vote to extend ‘chat control’ rules. So-called “chat control” rules could be revived in the EU, with lawmakers again set to vote on the legislation Thursday."
2026-07-07,cripto,0.0,CoinDesk,XRP stalls near $1.14 as breakout attempt struggles for volume,XRP stalls near $1.14 as breakout attempt struggles for volume.
2026-07-07,cripto,0.0,investing_in,"QuantumScape CFO Kevin Hettrich sells $71,361 in shares","QuantumScape CFO Kevin Hettrich sells $71,361 in shares. QuantumScape CFO Kevin Hettrich sells $71,361 in shares"
2026-07-08,cripto,0.0,Investing,Why is Rivian Automotive stock sliding today?,Why is Rivian Automotive stock sliding today?.
2026-07-07,cripto,0.0,investing_in,"Generac Holdings president Taffe sells $140,800 in stock","Generac Holdings president Taffe sells $140,800 in stock. Generac Holdings president Taffe sells $140,800 in stock"
2026-07-07,cripto,0.0,investing_in,Cigna’s SWOT analysis: stock navigates PBM transition challenges,Cigna’s SWOT analysis: stock navigates PBM transition challenges. Cigna’s SWOT analysis: stock navigates PBM transition challenges
2026-07-07,cripto,0.0,onenews_co_nz,"Reform UK's Farage quits parliament, says he'll seek re-election","Reform UK's Farage quits parliament, says he'll seek re-election. ""I have done nothing wrong,"" Farage said in a statement broadcast by his party."
2026-07-07,cripto,0.0,smh,V/Line train disruptions LIVE updates: Victoria’s entire regional train network shut down after nationwide Telstra outage,"V/Line train disruptions LIVE updates: Victoria’s entire regional train network shut down after nationwide Telstra outage. A widespread Telstra outage has disrupted mobile and data connections across the network, halting local business payments and completely stalling V-Line train services throughout Victoria. Follow for updates."
