date,category,nota,source,title,text
2026-08-30,cripto,4.15,TheBlock,Kalshi becomes exclusive prediction market partner of US Open: report,"Kalshi becomes exclusive prediction market partner of US Open: report. As part of the agreement, rival prediction market platforms are reportedly barred from advertising at the tournament and on its ESPN broadcasts."
2026-08-29,cripto,4.15,Cointelegraph,"Stablecoins not credible for payments at scale, BIS chief says","Stablecoins not credible for payments at scale, BIS chief says. BIS chief Pablo Hernández de Cos said stablecoins lack credibility for payments at scale, while a new FSI study highlights sharp differences in issuer rules."
2026-08-30,cripto,4.05,UToday,105% Imbalance: Higher XRP Prices Push AI Wallets Deeper Into RLUSD,"105% Imbalance: Higher XRP Prices Push AI Wallets Deeper Into RLUSD. AI agents push XRPL into a 105% wallet imbalance, swapping volatile XRP for stable RLUSD as microtransaction costs spike."
2026-08-31,cripto,4.05,CryptoSlate,XRPL consensus freezes after removing just 12% of central nodes – but a simple tweak triples XRP defense,"XRPL consensus freezes after removing just 12% of central nodes – but a simple tweak triples XRP defense. At 60% participation, two random links raised simulated quorum-failure thresholds from 11% to 38% and 12% to 33%. The post XRPL consensus freezes after removing just 12% of central nodes &#8211; but a simple tweak triples XRP defense appeared first on CryptoSlate."
2026-08-28,cripto,3.95,TheBlock,"Bybit launches 24/7 options on stock perpetuals, starting with SpaceX and Nvidia","Bybit launches 24/7 options on stock perpetuals, starting with SpaceX and Nvidia. Beginning Sept. 17, Bybit users will be able to trade 24/7 options on SPCX and NVDA, with fractional lots and USDT settlement."
2026-08-31,cripto,3.9,UToday,"Bullish Zone: XRP Ledger Prints 200% Increase, With 103% Surge in Volume","Bullish Zone: XRP Ledger Prints 200% Increase, With 103% Surge in Volume. XRP remains in the bullish mode as reflected in the growth of key metrics."
2026-08-31,macro,3.9,news24online,"[Sensex Today] Share Market LIVE Updates: Sensex plunges 307 points, Nifty slips to 24,065 as hostilities rise in US-Iran war; Infosys, Tata Steel biggest losers","[Sensex Today] Share Market LIVE Updates: Sensex plunges 307 points, Nifty slips to 24,065 as hostilities rise in US-Iran war; Infosys, Tata Steel biggest losers. Share Market LIVE Updates: While peace seems out of sight in the US-Iran war, multiple other factors are also hurting investor sentiment The post [Sensex Today] Share Market LIVE Updates: Sensex plunges 307 points, Nifty slips to 24,065 as hostilities rise in US-Iran war; Infosys, Tata Steel biggest losers appeared first on News24 ."
2026-08-31,cripto,3.9,techinasia,"Life’s a game, and AI agents are Animoca’s new play","Life’s a game, and AI agents are Animoca’s new play. Long known for blockchain gaming, Animoca has launched an AI agent platform. Co-founder and chairman Yat Siu tells Tech in Asia what he’s planning."
2026-08-27,cripto,3.88,Decrypt,Bitcoin Privacy Wallet Sparrow Issues Update After AI Flags Fixes,"Bitcoin Privacy Wallet Sparrow Issues Update After AI Flags Fixes. Developer Craig Raw said an AI-assisted review produced most of the fixes in version 2.5.4, though none appeared likely to put users’ funds at risk."
2026-08-28,macro,3.8,Cointelegraph,Chelsea FC gets a stablecoin sponsor after UK FCA warning to clubs,"Chelsea FC gets a stablecoin sponsor after UK FCA warning to clubs. According to Circle, the USDC stablecoin name will appear on the front of club jerseys for Chelsea’s upcoming football season."
2026-08-29,cripto,3.8,CoinDesk,Tokenized assets are busier than the data shows,Tokenized assets are busier than the data shows.
2026-08-29,cripto,3.8,CoinDesk,Ditching 'digital gold': BPI study suggests everyday Americans prefer control and micro-investing,Ditching 'digital gold': BPI study suggests everyday Americans prefer control and micro-investing.
2026-08-28,macro,3.73,Decrypt,Judge Rules Trump Administration Illegally Retaliated Against Anthropic Over AI Red Lines,"Judge Rules Trump Administration Illegally Retaliated Against Anthropic Over AI Red Lines. Rita Lin vacated the supply chain designation and issued a permanent injunction, refusing the government even a seven-day stay."
2026-08-29,cripto,3.72,CNBCWorld,The big lesson from this week's earnings: The AI buildout is not a zero-sum game,"The big lesson from this week's earnings: The AI buildout is not a zero-sum game. Salesforce, CrowdStrike, and Nvidia all faced major tests with investors and crushed expectations."
2026-08-29,macro,3.72,CNBCWorld,Iran trade falls as Supreme Leader Khamenei urges less reliance on the U.S. dollar,"Iran trade falls as Supreme Leader Khamenei urges less reliance on the U.S. dollar. Iran's president says sanctions are hitting imports and exports, as its supreme leader urges less reliance on the U.S. dollar."
2026-08-29,cripto,3.65,Cointelegraph,Tokenized stock transfer volume jumps 415% in 30 days to $29.5B,Tokenized stock transfer volume jumps 415% in 30 days to $29.5B. Tokenized equities saw a sharp rise in onchain activity as active addresses and holders more than doubled over the past month.
2026-08-30,macro,3.55,UToday,Crypto Developer Dodges Hidden Malware After Clicking Fake Claude AI Link,"Crypto Developer Dodges Hidden Malware After Clicking Fake Claude AI Link. A crypto developer narrowly escaped malware from a fake Claude AI link, only to find a poisoned backup file ready to reinfect his clean laptop."
2026-08-30,cripto,3.55,UToday,XRP Tests 3.2 Billion Support After 71% Surge: 3 Scenarios to Watch,XRP Tests 3.2 Billion Support After 71% Surge: 3 Scenarios to Watch. XRP at decisive moment as its next move might depend on it holding 3.2 billion support.
2026-08-24,macro,3.1,CoinJournal,Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches,"Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches. Key takeaways The Pi Core Team introduced Protocol 27 on the Pi Testnet, enabling preparations for advanced smart contract authentication. A mainnet upgrade to Protocol 27 is scheduled for September 15. PI faces resistance at $0.1022, with a breakout potentially opening a move toward $0.1204. Pi Network is trading lower on Monday following a gain [&#8230;] The post Pi consolidates below $0.10 as Protocol 27 mainnet upgrade ap"
2026-08-25,cripto,2.8,Bitcoinist,TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate,TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate. TAC Sidechain Halts After Supply Exploit As TON Mainnet Remains Separate - Read the full analysis.
2026-08-25,cripto,2.3,Bitcoinist,BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation,BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation. BNB Chain Pasteur Hard Fork Set For August 25 Mainnet Activation - Read the full analysis.
2026-08-25,cripto,1.8,Bitcoinist,NUVA Adds Chainlink Data Feeds For Real Estate Tokenization,NUVA Adds Chainlink Data Feeds For Real Estate Tokenization. NUVA Adds Chainlink Data Feeds For Real Estate Tokenization - Read the full analysis.
2026-08-25,cripto,1.8,Bitcoinist,Cardano CIP-0197 Targets Quantum-Proof Wallet Protection,Cardano CIP-0197 Targets Quantum-Proof Wallet Protection. Cardano CIP-0197 Targets Quantum-Proof Wallet Protection - Read the full analysis.
2026-08-25,cripto,1.8,Bitcoinist,Chainlink Adds 12 Integrations Across 10 Blockchains,Chainlink Adds 12 Integrations Across 10 Blockchains. Chainlink Adds 12 Integrations Across 10 Blockchains - Read the full analysis.
2026-08-31,cripto,0.0,wsws_org,German auto industry moves into arms production—just as under the Nazis,"German auto industry moves into arms production—just as under the Nazis. To ramp up booming arms production, the arms industry needs new capacity. Under the slogan “Auto2Defence,” it is seeking available labour, factories and technical expertise from the crisis-hit auto industry."
2026-08-30,cripto,0.0,UToday,Most Important XRP Signal Delivered Right Now,Most Important XRP Signal Delivered Right Now. XRP bulls are failing to generate enough momentum to push the tides on the red side.
2026-08-30,cripto,0.0,UToday,Ripple Exec: Clarity Act Can Unlock More US Jobs,Ripple Exec: Clarity Act Can Unlock More US Jobs. Ripple Chief Legal Officer Stuart Alderoty has argued that passing the CLARITY Act could boost job creation and economic growth in the United States.
2026-08-27,cripto,0.0,Decrypt,Red Flag? OpenAI's Agentic ChatGPT Work Signs Into Your Accounts Without You,"Red Flag? OpenAI's Agentic ChatGPT Work Signs Into Your Accounts Without You. OpenAI says the model never sees your password—but a signed-in session can persist across tasks, and you can step away while it works."
2026-08-25,cripto,0.0,Bitcoinist,TON Sets September 1 Deadline For Legacy Bridge Shutdown,TON Sets September 1 Deadline For Legacy Bridge Shutdown. TON Sets September 1 Deadline For Legacy Bridge Shutdown - Read the full analysis.
2026-08-25,cripto,0.0,Bitcoinist,Flowra Launches Open Orderflow Auction For Solana Validators,Flowra Launches Open Orderflow Auction For Solana Validators. Flowra Launches Open Orderflow Auction For Solana Validators - Read the full analysis.
2026-08-27,cripto,0.0,Decrypt,Google’s Android 17 Turns On New Privacy Feature—But Your Browsing Isn’t Fully Hidden,Google’s Android 17 Turns On New Privacy Feature—But Your Browsing Isn’t Fully Hidden. Google's new privacy standard scrambles the one field of a web request that still travels in the clear: the name of the site being opened.
2026-08-27,cripto,0.0,Decrypt,Why Nvidia’s Acquisition of Hugging Face Would Reshape Open-Source AI,"Why Nvidia’s Acquisition of Hugging Face Would Reshape Open-Source AI. The chipmaker's reported acquisition would concentrate the open-source AI pipeline inside one company, from silicon to distribution — with consequences for builders and users alike."
2026-08-28,cripto,0.0,Cointelegraph,Who is legally liable when an AI agent goes rogue?,"Who is legally liable when an AI agent goes rogue?. If your personal AI agent goes rogue and causes harm or financial damage in the real world, can you be held liable?"
2026-08-29,macro,0.0,UToday,'This Seems Incorrect': Ripple CTO Emeritus Slams Kalshi CFTC Argument,'This Seems Incorrect': Ripple CTO Emeritus Slams Kalshi CFTC Argument. Ripple CTO emeritus David Schwartz challenges 'Major Questions' take in Kalshi case.
2026-08-28,cripto,0.0,Decrypt,Meta Tests Robots to Handle Data Center Work,"Meta Tests Robots to Handle Data Center Work. The company says it needs more skilled workers as its AI infrastructure expands, but employees fear automation could reduce or eliminate some roles."
2026-08-28,cripto,0.0,Decrypt,US Cities Eye AI Data Center Limits as Study Flags Water Risks,US Cities Eye AI Data Center Limits as Study Flags Water Risks. Austin is the latest city to consider restrictions as communities challenge the water and electricity demands of AI infrastructure.
2026-08-29,macro,0.0,UToday,Oscar Winner Matt Damon to Headline Ripple Event as Featured Speaker,"Oscar Winner Matt Damon to Headline Ripple Event as Featured Speaker. Actor Matt Damon will appear alongside top Ripple executives, including CEO Brad Garlinghouse, President Monica Long and CTO Emeritus David Schwartz."
2026-08-29,macro,0.0,Decrypt,Bernie Sanders Vows Legislation to 'Stop Flock and AI Mass Surveillance',"Bernie Sanders Vows Legislation to 'Stop Flock and AI Mass Surveillance'. The Vermont senator warned that the surveillance company's 120,000-plus AI cameras are pushing the US toward a ""surveillance state,"" adding a prominent voice to a growing bipartisan backlash."
2026-08-31,cripto,0.0,YahooFinance,Wall Street May Be Sleeping on This Massive AI CPU Opportunity,Wall Street May Be Sleeping on This Massive AI CPU Opportunity.
2026-08-31,cripto,0.0,YahooFinance,Scale and Longevity of Earnings Inflection Create Compelling Entry Point in Analog Devices (ADI),Scale and Longevity of Earnings Inflection Create Compelling Entry Point in Analog Devices (ADI).
2026-08-31,cripto,0.0,YahooFinance,Hyve Solutions: The Hidden Growth Engine of TD SYNNEX (SNX),Hyve Solutions: The Hidden Growth Engine of TD SYNNEX (SNX).
2026-08-31,cripto,0.0,YahooFinance,From Decline to Momentum: Primo Brands’ (PRMB) Impressive Q2 Comeback,From Decline to Momentum: Primo Brands’ (PRMB) Impressive Q2 Comeback.
2026-08-31,cripto,0.0,YahooFinance,Apple Is Facing One of Its Most Challenging Times in a Decade. Time to Sell?,Apple Is Facing One of Its Most Challenging Times in a Decade. Time to Sell?.
2026-08-31,cripto,0.0,YahooFinance,InPost Delivers Growth With a Margin Hangover,InPost Delivers Growth With a Margin Hangover.
2026-08-31,macro,0.0,YahooFinance,Is Taiwan The Only Leverage The U.S. Has In Getting China To Toe The Line In Ira,Is Taiwan The Only Leverage The U.S. Has In Getting China To Toe The Line In Ira.
2026-08-31,cripto,0.0,YahooFinance,Nvidia Stock Teases Buy Zone After Beat-And-Raise Report. Watch These Clues.,Nvidia Stock Teases Buy Zone After Beat-And-Raise Report. Watch These Clues..
2026-08-31,cripto,0.0,YahooFinance,Ernst & Young Is Giving $100 Million in Bonuses to Staff for ‘Human’ Skills,Ernst & Young Is Giving $100 Million in Bonuses to Staff for ‘Human’ Skills.
2026-08-31,cripto,0.0,YahooFinance,5 things you really need to sell if you’re a retired US boomer (if you want a low-stress life). How many do you own?,5 things you really need to sell if you’re a retired US boomer (if you want a low-stress life). How many do you own?.
2026-08-28,cripto,0.0,TheBlock,Circle strikes Chelsea front-of-shirt sponsorship deal featuring USDC,"Circle strikes Chelsea front-of-shirt sponsorship deal featuring USDC. The shirt design prominently features USDC by Circle on Chelsea's men's, women's, and academy shirts beginning this season."
2026-08-31,cripto,0.0,YahooFinance,Riverwater Partners Bought Middleby (MIDD) Ahead of Its Business Separation Catalyst,Riverwater Partners Bought Middleby (MIDD) Ahead of Its Business Separation Catalyst.
2026-08-31,cripto,0.0,YahooFinance,Digi International (DGII) Surged on AI and Automation Demand,Digi International (DGII) Surged on AI and Automation Demand.
2026-08-31,macro,0.0,YahooFinance,PDF Solutions (PDFS): A Semiconductor Software Winner Returned 52% in Q2,PDF Solutions (PDFS): A Semiconductor Software Winner Returned 52% in Q2.
2026-08-31,cripto,0.0,YahooFinance,US Gov Lost $4.7 Billion By Selling FTX’s Anthropic Shares Early,US Gov Lost $4.7 Billion By Selling FTX’s Anthropic Shares Early.
2026-08-31,cripto,0.0,YahooFinance,GameStop stock jumps with eBay investment expected to boost Q2 profit,GameStop stock jumps with eBay investment expected to boost Q2 profit.
2026-08-31,cripto,0.0,MarketWatch,Sam Altman once called ads a ‘last resort.’ Now OpenAI is on track for $1 billion in revenue from them.,Sam Altman once called ads a ‘last resort.’ Now OpenAI is on track for $1 billion in revenue from them.. The company is making it easier for businesses across the world to take out ads on ChatGPT.
2026-08-31,cripto,0.0,MarketWatch,Nvidia just made a $3.5 billion move that could expand its AI empire,"Nvidia just made a $3.5 billion move that could expand its AI empire. An expanded partnership with MediaTek shows that Nvidia is interested in making its AI ecosystem compatible with the world of custom chips, a portfolio manager says."
2026-08-31,cripto,0.0,YahooFinance,"Best CD rates today, Monday, August 31, 2026: Lock in up to 4.30% APY","Best CD rates today, Monday, August 31, 2026: Lock in up to 4.30% APY."
2026-08-30,cripto,0.0,CNBCWorld,K-beauty giant APR's shares up 100% this year ahead of U.S. Costco launch in September,"K-beauty giant APR's shares up 100% this year ahead of U.S. Costco launch in September. APR is accelerating its U.S. retail expansion with a Costco launch in September, as the K-beauty company's shares have surged nearly 100% this year."
2026-08-31,macro,0.0,CNBCWorld,CNBC Daily Open: War by other means turns to armed conflict — again,"CNBC Daily Open: War by other means turns to armed conflict — again. After a week or so of saying how the U.S. will transition to economic warfare on Iran, Washington has decided that a return to actual strikes is the way to go."
2026-08-31,macro,0.0,CNBCWorld,France is becoming the ‘poster child’ of sovereign debt problems as government borrowing costs hit near 2008 highs,France is becoming the ‘poster child’ of sovereign debt problems as government borrowing costs hit near 2008 highs. France's debt burden and political gridlock are pushing borrowing costs toward levels not seen since 2008.
2026-08-30,cripto,0.0,CNBCWorld,Singapore tackles finances and culture to avert a demographic crisis,Singapore tackles finances and culture to avert a demographic crisis. One challenge for policy makers is that success on many measures won't show up immediately.
2026-08-31,cripto,0.0,CNBCWorld,"OpenAI's ad business shows blistering growth, hits $1 billion annualized revenue run rate","OpenAI's ad business shows blistering growth, hits $1 billion annualized revenue run rate. OpenAI's move to serve ads in ChatGPT earlier this year drew ridicule from its chief rival, Anthropic, in the form of a Super Bowl commercial."
2026-08-31,cripto,0.0,CNBCWorld,Russia preparing 'massive strikes' on Ukraine's energy sites after deadliest attack of the year,"Russia preparing 'massive strikes' on Ukraine's energy sites after deadliest attack of the year. Russia's Defense Ministry has announced preparations for ""massive strikes"" on Ukraine's energy infrastructure."
2026-08-31,cripto,0.0,MarketWatch,My friend is charging everyone $80 to attend her 30th birthday party. She says it’s to cover the open bar. Is it rude to not go?,My friend is charging everyone $80 to attend her 30th birthday party. She says it’s to cover the open bar. Is it rude to not go?. “I think she would take it personally if I didn’t attend.”
2026-08-31,cripto,0.0,MarketWatch,‘We are committed Christians’: Our son and daughter-in-law cut us off over politics. Should we change our $3 million will?,"‘We are committed Christians’: Our son and daughter-in-law cut us off over politics. Should we change our $3 million will?. “We are hurt and confused, but we have also tried to respect the boundaries they have established.”"
2026-08-30,cripto,0.0,CNBCWorld,I'm a psychologist who studies couples: The happiest couples never fight about this 1 thing (it's not sex or money),I'm a psychologist who studies couples: The happiest couples never fight about this 1 thing (it's not sex or money). Psychologist and relationship expert Mark Travers says the happiest couples have stopped fighting about who's doing more. Here's how to avoid it.
2026-08-29,cripto,0.0,CNBCWorld,Tech backlash reaches fever pitch as AI angst collides with social media fears,"Tech backlash reaches fever pitch as AI angst collides with social media fears. With data center concerns becoming a major election issue and Meta reaching a landmark settlement in a social media case, the tech backlash is gaining steam."
2026-08-30,cripto,0.0,CNBCWorld,"Aon nears $17 billion deal to buy insurance broker USI from KKR, WSJ reports","Aon nears $17 billion deal to buy insurance broker USI from KKR, WSJ reports. Aon is nearing a roughly $17 billion deal, including debt, to acquire insurance brokerage USI from KKR, the Journal reported."
2026-08-30,cripto,0.0,CNBCWorld,He beat Big Tobacco. Will the same playbook work against Meta and social media?,He beat Big Tobacco. Will the same playbook work against Meta and social media?. Mike Moore beat Big Tobacco. Will the same playbook work against Meta and social media?
2026-08-28,macro,0.0,CNBCWorld,China’s super-rich fled Singapore. Now they want to come back,China’s super-rich fled Singapore. Now they want to come back. Wealthy Chinese are reconsidering Singapore as Beijing’s offshore wealth scrutiny and geopolitical risks make alternatives less attractive.
2026-08-29,cripto,0.0,CNBCWorld,OpenAI to end model access to Cursor after acquisition by Elon Musk's SpaceX,"OpenAI to end model access to Cursor after acquisition by Elon Musk's SpaceX. OpenAI plans to end model access through Cursor on Nov. 12, citing concerns after SpaceX’s $60 billion acquisition of the coding startup."
2026-08-31,cripto,0.0,Investing,Explainer-Settlement requires Meta to check young users’ ages. How will that work?,Explainer-Settlement requires Meta to check young users’ ages. How will that work?.
2026-08-31,cripto,0.0,cincinnati,Inside Keep Cincinnati Beautiful's $6M Walnut Hills HQ | Going In,"Inside Keep Cincinnati Beautiful's $6M Walnut Hills HQ | Going In. For the past 48 years, Keep Cincinnati Beautiful has been scattered across the city, working to inspire, educate and renovate. Now, they found a home."
