date,category,nota,source,title,text
2026-09-22,macro,4.05,CoinJournal,Getting Monero without an exchange account in 2026,"Getting Monero without an exchange account in 2026. Several large exchanges removed Monero from 2024 onward, some everywhere and some for part of their users. Since early 2024, several big exchanges have removed it, some for all users and some for part of their user base. For many holders, the practical question is now how to get Monero without an exchange account, and [&#8230;] The post Getting Monero without an exchange account in 2026 appeared first on CoinJournal."
2026-09-21,cripto,4.05,Bitcoinist,Hyperliquid Launches Manual Borrowing With HYPE And Bitcoin Collateral,Hyperliquid Launches Manual Borrowing With HYPE And Bitcoin Collateral. Read the latest update on Hyperliquid Launches Manual Borrowing With HYPE And Bitcoin Collateral.
2026-09-21,macro,4.05,Bitcoinist,Balancer Proposal Seeks Orderly Protocol Wind-Down And Treasury Return To BAL Holders,Balancer Proposal Seeks Orderly Protocol Wind-Down And Treasury Return To BAL Holders. Read the latest update on Balancer Proposal Seeks Orderly Protocol Wind-Down And Treasury Return To BAL Holders.
2026-09-21,cripto,4.05,UToday,"Billionaire Tim Draper Urges Apple, Meta to Put Bitcoin on Balance Sheets","Billionaire Tim Draper Urges Apple, Meta to Put Bitcoin on Balance Sheets. Billionaire venture capitalist Tim Draper has taken aim at Apple, Meta and other tech giants for keeping Bitcoin off their balance sheets."
2026-09-22,cripto,4.05,CryptoSlate,Stand With Crypto’s 4 million registered advocates couldn’t get the CLARITY Act through the Senate,Stand With Crypto’s 4 million registered advocates couldn’t get the CLARITY Act through the Senate. A million-plus contacts showed mobilization; the 49-50 Senate defeat showed why reach alone cannot deliver a bipartisan coalition. The post Stand With Crypto&#8217;s 4 million registered advocates couldn&#8217;t get the CLARITY Act through the Senate appeared first on CryptoSlate.
2026-09-21,macro,4.05,UToday,ADA Now Accepted: Cardano Payments Roll Out Across Hundreds of x402 Platforms,"ADA Now Accepted: Cardano Payments Roll Out Across Hundreds of x402 Platforms. Agent economy gets Cardano rail, allowing apps to make payments using ADA and Cardano Native Tokens (CNTs)."
2026-09-21,cripto,4.0,Cointelegraph,"ZetaChain holders approve plan to wind down L1, move ZETA to Solana","ZetaChain holders approve plan to wind down L1, move ZETA to Solana. ZetaChain plans to wind down its Cosmos-based layer 1 and migrate ZETA to Solana, joining other crypto projects moving away from standalone chains."
2026-09-21,cripto,4.0,Cointelegraph,"Crypto PAC to spend $30M opposing Sherrod Brown in Ohio, again","Crypto PAC to spend $30M opposing Sherrod Brown in Ohio, again. The digital asset-aligned PAC joined other groups to spend more than a combined $300 million in the 2024 Ohio Senate race, resulting in Sherrod Brown’s loss to Bernie Moreno."
2026-09-21,cripto,3.92,Decrypt,"After Clarity Act Fails, Crypto Super PAC Fairshake Targets Sherrod Brown With $30 Million","After Clarity Act Fails, Crypto Super PAC Fairshake Targets Sherrod Brown With $30 Million. The Ohio spending comes days after the Senate blocked the crypto industry’s Clarity Act."
2026-09-21,cripto,3.92,Decrypt,"Crypto Worker's Children Held Hostage in Latest French ‘Wrench Attack,’ $46,000 Taken","Crypto Worker's Children Held Hostage in Latest French ‘Wrench Attack,’ $46,000 Taken. France is the worst-hit country in the world for these attacks, with more than 70 logged in the first eight months of 2026."
2026-09-22,macro,3.9,UToday,Ripple Pioneer Rebuffs Latest XRP Rumors: 'Move Away From the Bagpipes',"Ripple Pioneer Rebuffs Latest XRP Rumors: 'Move Away From the Bagpipes'. Ripple pioneer David Schwartz calls out the latest XRP army rumors, reminding fans that his casual jokes aren't hidden market signals."
2026-09-22,cripto,3.9,law360,Ex-Girlfriend Of $36M Crypto Schemer Gets 18 Months,Ex-Girlfriend Of $36M Crypto Schemer Gets 18 Months.
2026-09-22,macro,3.9,citynewsservice_cn,Daily Buzz: 22 September 2026,"Daily Buzz: 22 September 2026. A quick look at the market, business, and economic news making headlines in China."
2026-09-22,cripto,3.9,indianexpress,"Posh hotel office, private chopper, a ‘diplomat’: How Delhi firm pitched ‘Indo-US’ scam","Posh hotel office, private chopper, a ‘diplomat’: How Delhi firm pitched ‘Indo-US’ scam. The company allegedly used official-looking documents, national emblems and claims of US government backing to attract investors and dupe them. The Delhi Police have arrested three promoters in the case. All three have since got bail."
2026-09-18,cripto,3.88,Decrypt,XRP Surges 6.9% as Bitcoin Rebound Reopens Door to Golden Cross,"XRP Surges 6.9% as Bitcoin Rebound Reopens Door to Golden Cross. XRP is roaring back as Bitcoin claws its way above $800,000 again, but the charts continue to give traders mixed signals."
2026-09-19,cripto,3.73,Decrypt,Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade,"Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade. The network's clock just sped up again, but the extra speed goes to freshness, not capacity."
2026-09-20,eth,3.7,UToday,XRP Burn Rate Jumps Sharply: Major Trend Change Emerges,"XRP Burn Rate Jumps Sharply: Major Trend Change Emerges. XRP Ledger’s burn rate jumped 84.3% even as transaction activity declined, creating an unusual divergence in the network’s on-chain profile."
2026-09-20,cripto,3.7,UToday,9 Days Left: XRP's Next Big Payments Upgrade Eyes Mainnet Activation,9 Days Left: XRP's Next Big Payments Upgrade Eyes Mainnet Activation. Key amendment required for several high-value XRP Ledger use cases set to activate in next nine days.
2026-09-18,cripto,3.6,TheBlock,Ava Labs president says NYSE spent a year testing Avalanche technology for tokenization plans,Ava Labs president says NYSE spent a year testing Avalanche technology for tokenization plans. Cooper described a close working relationship with NYSE parent ICE but did not say the exchange had selected Avalanche.
2026-09-21,cripto,3.55,UToday,XRP Eyes Fierce Move to $1.80 If This Key Level Flips,XRP Eyes Fierce Move to $1.80 If This Key Level Flips. XRP is once again testing the $1.50 resistance zone that has capped its advances for roughly 230 days.
2026-09-21,macro,3.55,UToday,'Visit Website and Lose Your Crypto': Ledger Exec Issues Warning About Safari Attack,'Visit Website and Lose Your Crypto': Ledger Exec Issues Warning About Safari Attack. Ledger CTO Charles Guillemet has warned crypto holders to update their iPhones after highlighting DarkSword.
2026-09-21,cripto,3.55,UToday,Binance Deploys 25 New Stock Listings as RWA Platform Nears $754 Million Milestone,Binance Deploys 25 New Stock Listings as RWA Platform Nears $754 Million Milestone. Tesla and SK Hynix anchor Binance’s new 25-stock rollout just as the parallel RWA asset platform closes in on a $754 million milestone.
2026-09-17,macro,3.52,Decrypt,Security Experts Want the US and China to Promise Never to Let AI Control Nukes,Security Experts Want the US and China to Promise Never to Let AI Control Nukes. Brookings researchers in the US and China are urging Washington and Beijing to agree to keep humans in control of nuclear weapons.
2026-09-18,cripto,3.38,Decrypt,"CFTC Kicks Off Crypto Rulemaking, Bypassing a Stalled Congress","CFTC Kicks Off Crypto Rulemaking, Bypassing a Stalled Congress. The agency submitted a prerule on crypto asset transactions and markets to the White House for review, signaling it will build a derivatives framework on its own authority after the Clarity Act's collapse."
2026-09-18,macro,3.38,Decrypt,Bitcoin Blasts Past $80K and a Fresh Short Squeeze Is On,"Bitcoin Blasts Past $80K and a Fresh Short Squeeze Is On. Bitcoin just ripped 5.88% higher in a single session, tearing back toward its 2026 highs. The charts say the move is real, but they also say it's gotten ahead of itself."
2026-09-20,cripto,3.2,UToday,Polymarket Hit by Major Fraud Scheme,Polymarket Hit by Major Fraud Scheme. Prediction-market giant Polymarket was reportedly hit by a sprawling fraud scheme that saw criminals attempt to funnel at least $10 million through its U.S. platform.
2026-09-18,cripto,2.88,Decrypt,"UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings","UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings. Investigators say tracing the network's crypto transactions exposed links to organized crime and murder-for-hire."
2026-09-17,cripto,2.8,CoinJournal,XRP recovers but weak derivatives data limits bullish conviction,"XRP recovers but weak derivatives data limits bullish conviction. Key takeaways XRP&#8217;s long-to-short ratio stands at a bullish 1.06 as funding rates turn negative.&#160; XRP holds above its 50-day and 100-day EMAs at $1.284 and $1.255. A daily close above the 200-day EMA at $1.353 could place $1.90 in focus. XRP extended its recoveries on Thursday after finding support at important technical levels. However, [&#8230;] The post XRP recovers but weak derivatives data limits bullish conviction"
2026-09-22,cripto,0.0,CoinDesk,"Cardano joins Solana, XRP Ledger in race to power AI agent payments","Cardano joins Solana, XRP Ledger in race to power AI agent payments."
2026-09-20,cripto,0.0,UToday,Near Protocol (NEAR) Approaches Major $190 Million TVL Milestone,Near Protocol (NEAR) Approaches Major $190 Million TVL Milestone. Near Protocol on the verge of crossing $200 million in TVL as the network crosses one boundary after another.
2026-09-22,cripto,0.0,medicaldaily,National Norovirus Levels Sit Low but Florida Is Entering the Months When Stomach Bug Outbreaks Usually Climb,"National Norovirus Levels Sit Low but Florida Is Entering the Months When Stomach Bug Outbreaks Usually Climb. Norovirus is low nationally for now, but Florida enters the season when stomach bug outbreaks climb. Signs to watch for and when to seek care."
2026-09-22,cripto,0.0,YahooFinance,Oil falls to two-week low as Gulf supply outlook improves,Oil falls to two-week low as Gulf supply outlook improves.
2026-09-22,cripto,0.0,YahooFinance,Xpeng’s Tech-Licensing Expansion Meets a Core Auto Business Still Losing Money,Xpeng’s Tech-Licensing Expansion Meets a Core Auto Business Still Losing Money.
2026-09-22,cripto,0.0,YahooFinance,"Kali Metals, JX Advanced Metals sign MoU for Southern Lachlan","Kali Metals, JX Advanced Metals sign MoU for Southern Lachlan."
2026-09-22,cripto,0.0,YahooFinance,"3M’s CEO Says the Turnaround Is Ahead of Schedule, But PFAS Litigation Keeps Resurfacing","3M’s CEO Says the Turnaround Is Ahead of Schedule, But PFAS Litigation Keeps Resurfacing."
2026-09-22,cripto,0.0,YahooFinance,Multifamily REITs Are Finally Showing Signs of Recovery — Why Baron Increased UDR (UDR),Multifamily REITs Are Finally Showing Signs of Recovery — Why Baron Increased UDR (UDR).
2026-09-22,cripto,0.0,YahooFinance,Why AMD's new $1 trillion valuation makes perfect sense,Why AMD's new $1 trillion valuation makes perfect sense.
2026-09-22,cripto,0.0,YahooFinance,Equinix (EQIX) Positions to Benefit from Exponential Data Growth and Early-Stage Enterprise AI,Equinix (EQIX) Positions to Benefit from Exponential Data Growth and Early-Stage Enterprise AI.
2026-09-22,cripto,0.0,YahooFinance,Apple May Return to Servers With Its Own AI Chips. Nvidia Could Still Get Paid,Apple May Return to Servers With Its Own AI Chips. Nvidia Could Still Get Paid.
2026-09-22,cripto,0.0,YahooFinance,"David Einhorn says young Americans are too ‘impatient’ to buy homes. With mortgages near 7%, is he wildly out of touch?","David Einhorn says young Americans are too ‘impatient’ to buy homes. With mortgages near 7%, is he wildly out of touch?."
2026-09-22,macro,0.0,YahooFinance,"Global diesel shortage from Iran, Ukraine wars to last into 2027","Global diesel shortage from Iran, Ukraine wars to last into 2027."
2026-09-22,cripto,0.0,YahooFinance,"Viking Therapeutics Skyrockets On Obesity Drug Data. Eli Lilly, Novo Fall.","Viking Therapeutics Skyrockets On Obesity Drug Data. Eli Lilly, Novo Fall.."
2026-09-19,macro,0.0,TheBlock,Visa to close Crossmint memecoin rewards loophole following The Block investigation: report,"Visa to close Crossmint memecoin rewards loophole following The Block investigation: report. Though the Crossmint-powered memecoin sales are still live on both apps, Visa's grace period is expected to end next week, per the report."
2026-09-21,cripto,0.0,UToday,Solana's 5-Year Cup and Handle Coils for Potential 106% Run to Rim: Peter Brandt,"Solana's 5-Year Cup and Handle Coils for Potential 106% Run to Rim: Peter Brandt. Solana’s 5-year chart pattern approaches resolution as the asset coils for a 106% run to the rim, according to veteran Peter Brandt."
2026-09-22,cripto,0.0,UToday,"XRP to Eventually Surge to $5.40, Peter Brandt Claims","XRP to Eventually Surge to $5.40, Peter Brandt Claims. Veteran trader Peter Brandt says XRP’s long-term chart points to a potential surge to $5.40."
2026-09-21,cripto,0.0,Bitcoinist,Starknet’s Cairo Toolchain Releases v2.19.5 Update,Starknet’s Cairo Toolchain Releases v2.19.5 Update. Read the latest update on Starknet's Cairo Toolchain Releases v2.19.5 Update.
2026-09-21,cripto,0.0,Bitcoinist,Celestia Ships v0.34.2-corto Update For Corto Testnet Nodes,Celestia Ships v0.34.2-corto Update For Corto Testnet Nodes. Read the latest update on Celestia Ships v0.34.2-corto Update For Corto Testnet Nodes.
2026-09-20,cripto,0.0,TheBlock,ZetaChain votes to shut down Layer 1 network and move ZETA to Solana,"ZetaChain votes to shut down Layer 1 network and move ZETA to Solana. The team plans to focus instead on Anuma, its private AI app, though the migration will still take one more vote."
2026-09-21,cripto,0.0,Bitcoinist,Dragonfly’s Haseeb Qureshi Calls For Zcash Dev Fund To End After 2028,Dragonfly’s Haseeb Qureshi Calls For Zcash Dev Fund To End After 2028. Read the latest update on Dragonfly's Haseeb Qureshi Calls For Zcash Dev Fund To End After 2028.
2026-09-21,cripto,0.0,Bitcoinist,Kamino Names Yieldstreet Co-Founder Michael Weisz CEO For US Expansion,Kamino Names Yieldstreet Co-Founder Michael Weisz CEO For US Expansion. Read the latest update on Kamino Names Yieldstreet Co-Founder Michael Weisz CEO For US Expansion.
2026-09-22,cripto,0.0,YahooFinance,What Makes Prologis (PLD) a Strong Investment?,What Makes Prologis (PLD) a Strong Investment?.
2026-09-22,cripto,0.0,YahooFinance,Self-Storage Could Be Entering a New Growth Cycle — Baron Capital Re-Initiated Public Storage (PSA),Self-Storage Could Be Entering a New Growth Cycle — Baron Capital Re-Initiated Public Storage (PSA).
2026-09-22,cripto,0.0,YahooFinance,Saudi Arabia Reportedly Restarts East-West Pipeline,Saudi Arabia Reportedly Restarts East-West Pipeline.
2026-09-22,cripto,0.0,YahooFinance,Sazerac to buy German spirits producer Berentzen,Sazerac to buy German spirits producer Berentzen.
2026-09-22,cripto,0.0,YahooFinance,"MiniMed (MMED): Nine Analysts Raised Targets, But Cash Flow Still Has a Catch","MiniMed (MMED): Nine Analysts Raised Targets, But Cash Flow Still Has a Catch."
2026-09-22,cripto,0.0,YahooFinance,Nvidia stock valuation hits decade low despite profit boom,Nvidia stock valuation hits decade low despite profit boom.
2026-09-22,cripto,0.0,YahooFinance,How More Pieces Are Falling Into Place For Google's Nvidia AI Chip Challenge,How More Pieces Are Falling Into Place For Google's Nvidia AI Chip Challenge.
2026-09-22,cripto,0.0,YahooFinance,Favorable Supply/Demand Backdrop Positions Essex Property Trust (ESS) For Growth,Favorable Supply/Demand Backdrop Positions Essex Property Trust (ESS) For Growth.
2026-09-22,cripto,0.0,YahooFinance,Müller in talks to acquire dairy peer Vogtlandmilch,Müller in talks to acquire dairy peer Vogtlandmilch.
2026-09-18,macro,0.0,Decrypt,Microsoft Staff Asked If AI Scraping Was 'Largest Theft of Labor in Human History',"Microsoft Staff Asked If AI Scraping Was 'Largest Theft of Labor in Human History'. Internal memos warned of a ""doom loop"" threatening the quality of the very models it was building with OpenAI."
2026-09-17,cripto,0.0,Decrypt,OpenAI Models Are Writing Their Own Jailbreak Instructions—And Sometimes Obeying Them,"OpenAI Models Are Writing Their Own Jailbreak Instructions—And Sometimes Obeying Them. OpenAI's new transparency framework reveals AI models that invented fake ""breach alerts,"" coached themselves to hide mistakes, and smuggled a file onto the public internet to talk to each other."
2026-09-22,cripto,0.0,YahooFinance,Burger chain cancels breakfast at hundreds of restaurants,Burger chain cancels breakfast at hundreds of restaurants.
2026-09-22,cripto,0.0,CNBCWorld,Jamie Dimon says hyperscaler AI spending could hit $1 trillion next year,Jamie Dimon says hyperscaler AI spending could hit $1 trillion next year. JPMorgan CEO Jamie Dimon says AI spending across the hyperscaler ecosystem could reach $1 trillion next year as investment continues to surge.
2026-09-22,cripto,0.0,CNBCWorld,Soccer superstar Kylian Mbappé on ending 20-year journey with Nike: 'It was time to change',"Soccer superstar Kylian Mbappé on ending 20-year journey with Nike: 'It was time to change'. Soccer Champion Kylian Mbappé said he was ready for ""change"" after ending his association with Nike and entering a deal with Swiss sportswear brand On."
2026-09-21,cripto,0.0,CNBCWorld,"Meta's Muse AI agent downloads are surging. Here's how it compares to ChatGPT, Grok and Claude","Meta's Muse AI agent downloads are surging. Here's how it compares to ChatGPT, Grok and Claude. Meta's Muse AI personal agent tool had 730,000 and 2.5 million downloads over the roughly five-day and thirteen-day time frames after its launch."
2026-09-22,cripto,0.0,CNBCWorld,"Alibaba shares jump as new AI chip, data center buildout plans unveiled","Alibaba shares jump as new AI chip, data center buildout plans unveiled. Alibaba shares jumped 3% in Hong Kong on Tuesday as the tech giant unveiled a new AI chip and plans to sharply expand its global data center capacity"
2026-09-22,cripto,0.0,MarketWatch,I’m in my 50s. My mother died from Alzheimer’s. Do I need long-term-care insurance?,"I’m in my 50s. My mother died from Alzheimer’s. Do I need long-term-care insurance?. “By the time my mother died, the insurance company had paid out almost $600,000.”"
2026-09-22,cripto,0.0,MarketWatch,‘It doesn’t seem fair’: I’m retired and have plenty of money. Why can’t I qualify for a retail credit card?,"‘It doesn’t seem fair’: I’m retired and have plenty of money. Why can’t I qualify for a retail credit card?. “I draw from my IRA as needed for household repairs, trips and other larger expenses.”"
2026-09-22,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Tuesday, September 22, 2026: Besides rates, how to choose between a HELOC or home equity loan","HELOC and home equity loan rates today, Tuesday, September 22, 2026: Besides rates, how to choose between a HELOC or home equity loan."
2026-09-22,cripto,0.0,CNBCWorld,CNBC Daily Open: AI trade goes Meta after Muse launch,"CNBC Daily Open: AI trade goes Meta after Muse launch. The AI bulls are back, and this time it's Meta driving the rebound."
2026-09-22,cripto,0.0,Investing,DoorDash reaches $131.5 million settlement with NYC over delivery workers’ pay,DoorDash reaches $131.5 million settlement with NYC over delivery workers’ pay.
2026-09-21,cripto,0.0,CNBCWorld,German voters turn to left and far-right as 'disaster' for ruling CDU threatens pro-growth reforms,"German voters turn to left and far-right as 'disaster' for ruling CDU threatens pro-growth reforms. Another local election drubbing for the ruling CDU has increased political instability and threatens growth prospects, economists said."
2026-09-21,cripto,0.0,Cointelegraph,NEAR jumps nearly 80% in a week as Intents volume nears $30B,"NEAR jumps nearly 80% in a week as Intents volume nears $30B. Near expanded privacy features for traders as NEAR Intents recorded $29.3 billion in cumulative volume, including swaps involving Zcash."
2026-09-21,cripto,0.0,CNBCWorld,"Eli Lilly CEO says 700,000 new seniors have started GLP-1s after Medicare coverage, and 70% are on Lilly drugs","Eli Lilly CEO says 700,000 new seniors have started GLP-1s after Medicare coverage, and 70% are on Lilly drugs. They're the latest metrics on how much the new Medicare coverage is expanding access to GLP-1 medicines since it launched in July."
2026-09-21,cripto,0.0,CNBCWorld,Retailer Revolve announces partnership with Donatella Versace,Retailer Revolve announces partnership with Donatella Versace. REVOLVE's partnership with Donatella Versace is the retailer's latest bid to create for young consumers.
2026-09-21,macro,0.0,Cointelegraph,Saudi Arabia exits China-backed mBridge CBDC project: FT,"Saudi Arabia exits China-backed mBridge CBDC project: FT. Saudi Arabia has left mBridge, a cross-border CBDC platform that has drawn scrutiny from US policymakers, according to the Financial Times."
2026-09-21,cripto,0.0,CNBCWorld,Nissan eyes increasing U.S. production as new Rogue hybrid launches,"Nissan eyes increasing U.S. production as new Rogue hybrid launches. Nissan has two production shifts at its assembly plant in Smyrna, Tennessee, and adding another could mean hundreds, if not thousands, of new jobs."
2026-09-21,cripto,0.0,CNBCWorld,"OpenAI proposes development of global AI standards to guide alignment, RSI","OpenAI proposes development of global AI standards to guide alignment, RSI. Jacob Coxon's post nearly two weeks ago that Anthropic and OpenAI were ""gambling with our lives"" set off a global debate about AI safety."
2026-09-22,cripto,0.0,Investing,US says new air traffic control system will prevent future disruptions,US says new air traffic control system will prevent future disruptions.
2026-09-22,cripto,0.0,Investing,European shares gain as UN diplomacy signals pull crude lower,European shares gain as UN diplomacy signals pull crude lower.
2026-09-22,macro,0.0,Investing,EU auto OEMs face an existential China threat: Who wins and who loses?,EU auto OEMs face an existential China threat: Who wins and who loses?.
2026-09-22,cripto,0.0,Investing,"With new Macs, Apple aims to take on Microsoft, Nvidia in a rush to lower AI costs","With new Macs, Apple aims to take on Microsoft, Nvidia in a rush to lower AI costs."
2026-09-22,cripto,0.0,theconversation,"Mandate domestic mobile roaming and strip telcos of Triple Zero, inquiry recommends","Mandate domestic mobile roaming and strip telcos of Triple Zero, inquiry recommends. A Senate inquiry report into last year’s Optus outage provides the government with a blueprint to modernise the telco industry."
2026-09-22,cripto,0.0,dailytrust,"Kano football prodigy, Akilu Jarma Jnr, eyes success with Leganés","Kano football prodigy, Akilu Jarma Jnr, eyes success with Leganés. A Kano Pillars U-17 product, Isa Ussain Akilu Jarma Jnr, is targeting a breakthrough in European football following his recent move to Spanish club Deportivo Leganés. The 18-year-old Nigerian midfielder joined the Michel Hidalgo Football Academy in Antibes, France, in January 2026, after leaving the junior ranks of Kano Pillars. Since arriving in France, Akilu [...]"
2026-09-22,cripto,0.0,wfyi,2026 Voter Guide: Indiana's 5th Congressional District,2026 Voter Guide: Indiana's 5th Congressional District. East central Indiana voters in the state's 5th Congressional District will choose between two candidates this November to represent them at the national level.
