date,category,nota,source,title,text
2026-06-29,cripto,3.9,economictimes_indiatimes,"Who pays when Blockchain fails, ask experts flagging gaps","Who pays when Blockchain fails, ask experts flagging gaps. Unlike conventional digital systems, where responsibility typically rests with a platform operator, data controller or service provider, blockchain-based systems can distribute responsibility across developers, validators, node operators, enterprise users, intermediaries and public authorities. That makes it harder to determine legal responsibility when disputes arise or systems fail."
2026-06-29,macro,3.9,blockchain_news,Tehran presses for Hormuz control as Polymarket sees 7.5% odds of normal traffic,"Tehran presses for Hormuz control as Polymarket sees 7.5% odds of normal traffic. In a live war update, Tehran insisted on controlling the Strait of Hormuz, while separate accounts pointed to talks involving the United States. (Read More)"
2026-06-25,cripto,3.88,Decrypt,Bitcoin Plummets Lower as Strategy's STRC Dives Further From $100 Mark,"Bitcoin Plummets Lower as Strategy's STRC Dives Further From $100 Mark. The price of Bitcoin rapidly fell to nearly $58,000 after Strategy's STRC preferred shares notched a new low and MSTR fell alongside."
2026-06-26,cripto,3.85,UToday,XRP Lending Amendment Wins One More Ecosystem Vote: Are On-Chain Bond Markets Next?,XRP Lending Amendment Wins One More Ecosystem Vote: Are On-Chain Bond Markets Next?. XRP native lending protocol nears activation as xpmarket backs the XLS-65 and XLS-66 upgrades.
2026-06-27,cripto,3.8,CoinDesk,What Robinhood’s recent layoffs say about the current state of crypto investments,What Robinhood’s recent layoffs say about the current state of crypto investments.
2026-06-26,cripto,3.8,Cointelegraph,Spain regulator rules out extension for non-MiCA compliant crypto companies,Spain regulator rules out extension for non-MiCA compliant crypto companies. Carlos San Basilio said that “there will be no exceptions ​or extensions” to the MiCA deadline requiring crypto exchanges offering services to EU-based users to be licensed.
2026-06-26,cripto,3.73,Decrypt,Spanish Regulator Says No Extensions for EU Crypto Deadline as Binance Remains Unlicensed,Spanish Regulator Says No Extensions for EU Crypto Deadline as Binance Remains Unlicensed. Crypto firms operating in the European Union will be forced to cease operations if they do not obtain a MiCA license by July 1.
2026-06-26,cripto,3.73,Decrypt,Kalshi Scores FIFA World Cup Spotlight as Prediction Market Trading Surges to Record,"Kalshi Scores FIFA World Cup Spotlight as Prediction Market Trading Surges to Record. As prediction markets notch record trading volumes, Kalshi is ramping up its marketing push through a high-profile FIFA World Cup deal."
2026-06-26,macro,3.73,Decrypt,Trump Administration Asks OpenAI to Limit GPT-5.6 Rollout: Reports,Trump Administration Asks OpenAI to Limit GPT-5.6 Rollout: Reports. The reported request to OpenAI follows the Trump administration's move to limit access to Anthropic's Fable 5 and Mythos 5 AI models.
2026-06-26,macro,3.73,Decrypt,OpenAI Rolls Out GPT-5.6—But Only for Some Users Due to Trump Admin,"OpenAI Rolls Out GPT-5.6—But Only for Some Users Due to Trump Admin. OpenAI introduced the GPT-5.6 family of AI models on Friday, but only limited users can access them for now thanks to the U.S. government."
2026-06-27,cripto,3.72,CNBCWorld,The memory shortage shaking Apple and Microsoft is 'existential crisis' for smaller players,"The memory shortage shaking Apple and Microsoft is 'existential crisis' for smaller players. While Apple and Microsoft raise prices on key devices to help cover the soaring costs of memory, smaller consumer electronics companies are in dire straits."
2026-06-27,macro,3.72,CNBCWorld,Red-alert heatwaves are becoming Europe's new normal. Investors are paying attention,"Red-alert heatwaves are becoming Europe's new normal. Investors are paying attention. Temperature records were smashed across Europe this week, prompting several countries across the continent to issued high-level warnings about danger to life."
2026-06-27,cripto,3.7,UToday,"6,100 New Wallets in Two Days: Chainlink Logs Biggest Growth Days This Year","6,100 New Wallets in Two Days: Chainlink Logs Biggest Growth Days This Year. Chainlink sees rapid network growth in the last two days despite the weak market momentum, registering a total of 6,182 new wallets within the period."
2026-06-27,cripto,3.65,Cointelegraph,US senators urge CFTC probe Polymarket over ‘deceptive marketing’,US senators urge CFTC probe Polymarket over ‘deceptive marketing’. Senators John Curtis and Adam Schiff are concerned about the CFTC’s enforcement ability after a “troubling” report on Polymarket’s advertising.
2026-06-25,cripto,3.65,CoinJournal,GoMining mines first Stratum V2 Bitcoin block using DMND pool,GoMining mines first Stratum V2 Bitcoin block using DMND pool. GoMining mines first Stratum V2 Bitcoin block with DMND pool. Stratum V2 enables miners to choose block transactions directly. New system shifts power from pools to miners in Bitcoin mining. GoMining has mined the first known Bitcoin block produced using the Stratum V2 protocol with the DMND Bitcoin mining pool. The process demonstrates miner-controlled block [&#8230;] The post GoMining mines first Stratum V2 Bitcoin block using DMND
2026-06-28,cripto,3.55,UToday,Richer Than Bill Gates? CZ Disputes Forbes' Ranking,Richer Than Bill Gates? CZ Disputes Forbes' Ranking. Binance founder Changpeng Zhao has publicly disputed recent wealth rankings by Forbes that peg his net worth at a staggering $110 billion.
2026-06-28,cripto,3.55,Bitcoinist,Chainlink Smart Collateral Tech Selected for DTCC Financial Infrastructure Trial,"Chainlink Smart Collateral Tech Selected for DTCC Financial Infrastructure Trial. Chainlink Smart Collateral Tech Selected for DTCC Financial Infrastructure Trial: key Chainlink DTCC trial context, verified claims, market impact, and ris"
2026-06-26,cripto,3.45,TheBlock,Bipartisan senators call for CFTC investigation into Polymarket after fake bets report,Bipartisan senators call for CFTC investigation into Polymarket after fake bets report. Senators are demanding for the CFTC to investigate Polymarket following reports that it paid creators to stage fake winning bets.
2026-06-25,macro,3.38,Decrypt,CoinEx Denies 'Knowledge' of Aiding Sanctioned Iran Crypto Market in $3.8 Billion Disconnect,CoinEx Denies 'Knowledge' of Aiding Sanctioned Iran Crypto Market in $3.8 Billion Disconnect. TRM Labs said it uncovered over $3.84 billion in crypto flows between CoinEx and a web of more than 60 sanctioned Iranian platforms.
2026-06-25,macro,3.38,Decrypt,AI Took Your Job? California Wants to Know,AI Took Your Job? California Wants to Know. California launched the nation's first AI unemployment tracker as policymakers race to determine whether warnings of an AI-driven jobs shakeup are becoming a reality.
2026-06-25,macro,3.38,Decrypt,$47M in Crypto Frozen in Global Infostealer Takedown: Europol,"$47M in Crypto Frozen in Global Infostealer Takedown: Europol. Police disrupted SocGholish, Amadey, and StealC, malware that harvests crypto wallets and passwords, freezing €41 million in crypto."
2026-06-26,cripto,3.23,Decrypt,Senators Demand Answers From CFTC Over Alleged Polymarket Deceptive Advertising,Senators Demand Answers From CFTC Over Alleged Polymarket Deceptive Advertising. Senators are seeking answers from the CFTC about recent allegations of deceptive marketing from Polymarket.
2026-06-27,macro,3.2,UToday,"July May Be the Lifeline XRP Holders Waited For, Price History Suggests","July May Be the Lifeline XRP Holders Waited For, Price History Suggests. XRP holds near the critical $1 mark after a 22% June plunge, but historical Q3 data signals a potential July recovery toward $1.40."
2026-06-25,cripto,2.88,Decrypt,Story Protocol Rebrands as Data Network in AI Training Pivot After IP Token Falls 98%,Story Protocol Rebrands as Data Network in AI Training Pivot After IP Token Falls 98%. Intellectual property network Story Protocol has shifted its focus to a new opportunity in training data for artificial intelligence.
2026-06-25,cripto,2.88,Decrypt,Anthropic Urges Congress to Crack Down on AI Distillation By Chinese Rivals,"Anthropic Urges Congress to Crack Down on AI Distillation By Chinese Rivals. Anthropic alleged that Alibaba-affiliated operators used nearly 25,000 fraudulent accounts to generate 28.8 million Claude exchanges."
2026-06-26,cripto,2.85,UToday,"OpenAI's 'Sol, Terra, Luna' Models Excite Crypto Community","OpenAI's 'Sol, Terra, Luna' Models Excite Crypto Community. The company unveiled three new capability tiers named Sol, Terra, and Luna."
2026-06-24,cripto,2.52,Decrypt,Kalshi Sues Illinois Over New State Tax on Sports-Related Prediction Markets,Kalshi Sues Illinois Over New State Tax on Sports-Related Prediction Markets. Illinois is set to institute a new tax on prediction markets next week that would take 15% of gross receipts from sports-related wagers.
2026-06-24,cripto,2.52,Decrypt,The Next GameStop? Meme Stock Traders Make Biggie-Size Bet on Wendy's,The Next GameStop? Meme Stock Traders Make Biggie-Size Bet on Wendy's. Shares in fast-food chain Wendy's might be the next hot meme stock for retail investors hungry for a cause.
2026-06-23,cripto,2.45,CoinJournal,Pi Network slips below $0.1300 as sellers tighten control,"Pi Network slips below $0.1300 as sellers tighten control. Key takeaways CryptoQuant&#8217;s taker Cumulative Volume Delta (CVD) shows a persistent negative trend over the past 90 days for PI. The coin is down 4.5% in the last 24 hours and now trades below $0.1300.&#160; PI extends losses amid weak market conditions Pi Network (PI) traded in the red on Tuesday, falling below the $0.1300 [&#8230;] The post Pi Network slips below $0.1300 as sellers tighten control appeared first on CoinJournal."
2026-06-23,macro,2.33,CNBCWorld,U.S. fights with Brazil for China's giant soybean market,"U.S. fights with Brazil for China's giant soybean market. The U.S. Soybean Export Council makes claims to higher quality a selling point over Brazil's crop, as American farmers attempt to win back business from the world's largest importer"
2026-06-28,cripto,0.0,UToday,Ripple President Monica Long to Share Vision for XRP at Major Event,Ripple President Monica Long to Share Vision for XRP at Major Event. Ripple President Monica Long set to take center stage at upcoming XRP key event with expectations rising.
2026-06-28,macro,0.0,UToday,XRP Network Wakes Up With 71% Activity Spike,"XRP Network Wakes Up With 71% Activity Spike. XRP on-chain activity skyrockets 71% to 39,500 active addresses despite bleeding toward $1.04."
2026-06-28,cripto,0.0,UToday,What's Next for XRP After $1 Test? 3 Scenarios,What's Next for XRP After $1 Test? 3 Scenarios. XRP fell to a low of $1.00 with bulls and bears now considering next line of action.
2026-06-29,cripto,0.0,UToday,Missed DTCC Breakout? Why Stellar (XLM) June Reversal Could Be Hidden Blessing,"Missed DTCC Breakout? Why Stellar (XLM) June Reversal Could Be Hidden Blessing. Stellar (XLM) slips to $0.17167, breaching its unique 200-week MA just days before the landmark DTCC trial."
2026-06-24,cripto,0.0,Decrypt,Your Hermes Agent Now Has a Pet. It Does Nothing—And That’s the Point,Your Hermes Agent Now Has a Pet. It Does Nothing—And That’s the Point. Nous Research added animated mascot sprites to the self-improving AI agent—and the only thing they do is look cute while your AI works.
2026-06-29,cripto,0.0,YahooFinance,Daily – Vickers Top Insider Picks for 06/29/2026,Daily – Vickers Top Insider Picks for 06/29/2026.
2026-06-29,cripto,0.0,YahooFinance,HP partners with OpenAI Frontier for enterprise AI deployment,HP partners with OpenAI Frontier for enterprise AI deployment.
2026-06-29,macro,0.0,YahooFinance,Lam Research (LRCX): BofA Raises Its Target by $150 as Chip Equipment Spending Heads Toward $250 Billion,Lam Research (LRCX): BofA Raises Its Target by $150 as Chip Equipment Spending Heads Toward $250 Billion.
2026-06-29,cripto,0.0,YahooFinance,JPMorgan Pushes Back on Broadcom (AVGO) Delay Fears and Says the TPU v9 Program Is Firmly on Schedule,JPMorgan Pushes Back on Broadcom (AVGO) Delay Fears and Says the TPU v9 Program Is Firmly on Schedule.
2026-06-29,cripto,0.0,YahooFinance,IRMAA hits retirees two years after property sale,IRMAA hits retirees two years after property sale.
2026-06-24,cripto,0.0,CoinJournal,World expands AgentKit to connect human verified AI agents to World ID,"World expands AgentKit to connect human verified AI agents to World ID. World expands AgentKit for verified AI agents using World ID. AI agents can act online on behalf of verified human users. System aims to prevent bots while enabling trusted automation. World is expanding access to AgentKit, its framework designed to create human-verified AI agents and allow individuals to connect those agents to a verified World [&#8230;] The post World expands AgentKit to connect human verified AI agents to"
2026-06-29,cripto,0.0,TheBlock,"Galaxy Research cuts Clarity Act 2026 passage odds to 50%, citing Senate calendar concerns","Galaxy Research cuts Clarity Act 2026 passage odds to 50%, citing Senate calendar concerns. Galaxy's Alex Thorn said Senate calendar constraints and a lack of progress in negotiations make passage less likely than several weeks ago."
2026-06-29,cripto,0.0,YahooFinance,Comcast Soars On Company Split. Is More M&A Coming?,Comcast Soars On Company Split. Is More M&A Coming?.
2026-06-29,cripto,0.0,YahooFinance,Big Food “failing to meet hype” on regenerative agriculture,Big Food “failing to meet hype” on regenerative agriculture.
2026-06-29,cripto,0.0,YahooFinance,Jefferies Starts Quantinuum With Buy Rating On 'Full-Stack' Platform,Jefferies Starts Quantinuum With Buy Rating On 'Full-Stack' Platform.
2026-06-28,cripto,0.0,Decrypt,The Future Cyberpunk Imagined Is Here: How Much Did It Get Right?,"The Future Cyberpunk Imagined Is Here: How Much Did It Get Right?. From AI to brain implants, cyberpunk got more right than many people realize. Its biggest prediction, however, wasn't the technology."
2026-06-29,cripto,0.0,YahooFinance,"Here Are Monday’s Best Wall Street Analyst Research Calls: Adobe, Applovin, Casey’s General Stores, CrowdStrike, Honeywell Aerospace, Salesforce, Synaptics, Terawulf, and More","Here Are Monday’s Best Wall Street Analyst Research Calls: Adobe, Applovin, Casey’s General Stores, CrowdStrike, Honeywell Aerospace, Salesforce, Synaptics, Terawulf, and More."
2026-06-29,cripto,0.0,YahooFinance,Daily – Vickers Top Buyers & Sellers for 06/29/2026,Daily – Vickers Top Buyers & Sellers for 06/29/2026.
2026-06-29,cripto,0.0,YahooFinance,Indiana Just Cleared the Full Legal and Regulatory Framework for Amazon’s (AMZN) Data Center Expansion,Indiana Just Cleared the Full Legal and Regulatory Framework for Amazon’s (AMZN) Data Center Expansion.
2026-06-29,cripto,0.0,YahooFinance,Live Nation (LYV) Brings Lowe’s 30 Million Loyalty Members Into Its Concert Amphitheaters,Live Nation (LYV) Brings Lowe’s 30 Million Loyalty Members Into Its Concert Amphitheaters.
2026-06-29,cripto,0.0,CNBCWorld,Putin’s fuel shortage admission signals growing strain on Russia’s energy infrastructure,Putin’s fuel shortage admission signals growing strain on Russia’s energy infrastructure. Putin's comments mark the first time he has detailed the extent to which Ukraine's deep-strike successes have hampered Russia's fuel production.
2026-06-29,cripto,0.0,CNBCWorld,Protein coffee? Brands cash in on functional beverage boom,"Protein coffee? Brands cash in on functional beverage boom. ""We're selling [almost] as much protein cold foam as we do flat whites,"" Starbuck's EMEA Manager of Beverage Development Sam Henderson told CNBC."
2026-06-29,macro,0.0,CNBCWorld,"From concerts to train rides, bots are winning the ticket wars — but they're only part of the problem","From concerts to train rides, bots are winning the ticket wars — but they're only part of the problem. From concerts to train reservations, automated bots have become the latest target in the fight against ticket scalping."
2026-06-29,cripto,0.0,YahooFinance,This is Why Morgan Stanley Believes The Coca-Cola Company (KO) is a Top Beverage Stock To Buy,This is Why Morgan Stanley Believes The Coca-Cola Company (KO) is a Top Beverage Stock To Buy.
2026-06-29,cripto,0.0,MarketWatch,Comcast’s stock having best day in 18 years after plan to spin off NBCUniversal,"Comcast’s stock having best day in 18 years after plan to spin off NBCUniversal. Comcast on Monday said it would spin off NBCUniversal into a separate company, breaking off the media business it acquired 15 years ago."
2026-06-29,cripto,0.0,YahooFinance,Corebridge Financial vs. F&G Annuities & Life: Which Financial Stock Is a Better Buy in 2026?,Corebridge Financial vs. F&G Annuities & Life: Which Financial Stock Is a Better Buy in 2026?.
2026-06-29,cripto,0.0,YahooFinance,Moody’s (MCO) Expands AWS AI Integration as Analyst Sees Durable Value in Proprietary Data,Moody’s (MCO) Expands AWS AI Integration as Analyst Sees Durable Value in Proprietary Data.
2026-06-29,cripto,0.0,YahooFinance,Resilient Lending Programs Assert American Express Company (AXP) as a Stock to Buy for Good Returns,Resilient Lending Programs Assert American Express Company (AXP) as a Stock to Buy for Good Returns.
2026-06-29,macro,0.0,MarketWatch,Why Apple pivoting to China for memory may not solve big tech’s microchip crisis,"Why Apple pivoting to China for memory may not solve big tech’s microchip crisis. Apple reportedly is looking to ease its memory crunch with a Chinese company, but the dominance of the big three makers continues, says one tech investor."
2026-06-29,cripto,0.0,MarketWatch,Why ‘permabear’ Jeremy Grantham is steering his own cash into high-flying tech companies,Why ‘permabear’ Jeremy Grantham is steering his own cash into high-flying tech companies. A viral social-media post this weekend took Jeremy Grantham bashing a step further by looking at the investing legend’s own investments.
2026-06-29,cripto,0.0,MarketWatch,"After her return to the spotlight, ‘Every Year After’ star Elisha Cuthbert relists her Hollywood Hills home for $2.1 million","After her return to the spotlight, ‘Every Year After’ star Elisha Cuthbert relists her Hollywood Hills home for $2.1 million. Actress Elisha Cuthbert is again trying to sell her luxurious L.A. pad for nearly $2.1 million— weeks after making a sudden return to acting following a long hiatus."
2026-06-29,cripto,0.0,CNBCWorld,Comcast soars 20% after announcing it will spin off media and tech wings into separate public companies,Comcast soars 20% after announcing it will spin off media and tech wings into separate public companies. Comcast said it will separate into two publicly traded companies through a tax-free spinoff of NBCUniversal and Sky
2026-06-29,cripto,0.0,CNBCWorld,Baidu shares jump 7% as AI chip arm Kunlunxin said to target $50 billion Hong Kong IPO,Baidu shares jump 7% as AI chip arm Kunlunxin said to target $50 billion Hong Kong IPO. Baidu's Hong Kong-listed shares rose over 6% amid reports that its AI chip unit Kunlunxin is targeting a $50 billion initial public offering in the city.
2026-06-27,cripto,0.0,CNBCWorld,"‘Heated Rivalry’ fuels a boom in gay romance stories, with women leading the fandom","‘Heated Rivalry’ fuels a boom in gay romance stories, with women leading the fandom. ‘Heated Rivalry’ has helped gay romance stories gain mainstream attention, with women driving much of the fandom."
2026-06-29,macro,0.0,CNBCWorld,"China widens Japan export curbs, targeting drone makers, nuclear firms and defense institutes","China widens Japan export curbs, targeting drone makers, nuclear firms and defense institutes. China blacklisted four of Japan's government defense research institutes and placed dozens more Japanese firms under tightened export restrictions Monday."
2026-06-29,cripto,0.0,CNBCWorld,"South Korea says Samsung and SK Hynix investing in AI, semiconductor mega-projects","South Korea says Samsung and SK Hynix investing in AI, semiconductor mega-projects. Shares of Samsung Electronics and SK Hynix declined after South Korea unveiled sweeping artificial intelligence and semiconductor mega-projects."
2026-06-29,cripto,0.0,Investing,Exclusive-Apple accuses India of ’copy-pasting’ rivals’ claims in antitrust investigation,Exclusive-Apple accuses India of ’copy-pasting’ rivals’ claims in antitrust investigation.
2026-06-29,macro,0.0,Cointelegraph,Galaxy cuts CLARITY Act odds to 50% as Senate floor time narrows,"Galaxy cuts CLARITY Act odds to 50% as Senate floor time narrows. Galaxy cut its 2026 CLARITY Act odds to 50%, warning that Senate floor time is running out before the August recess."
2026-06-27,cripto,0.0,CNBCWorld,Berkshire CEO Greg Abel sworn in as U.S. citizen at baseball game,"Berkshire CEO Greg Abel sworn in as U.S. citizen at baseball game. Abel, a longtime Iowa resident who was born in the Canadian city of Edmonton in 1962, was among the roughly two dozen people from 16 countries who participated in an annual naturalization ceremony hosted by the Iowa Cubs Thursday night in Des Moines."
2026-06-29,cripto,0.0,Investing,Surf Air Mobility stock surges on expanded Palantir partnership,Surf Air Mobility stock surges on expanded Palantir partnership.
2026-06-29,cripto,0.0,Investing,IREN stock rises on Russell 1000 Index inclusion,IREN stock rises on Russell 1000 Index inclusion.
2026-06-29,cripto,0.0,Investing,Booz Allen Hamilton stock rises on OpenAI partnership deal,Booz Allen Hamilton stock rises on OpenAI partnership deal.
2026-06-29,cripto,0.0,Investing,Evommune stock tumbles after trial misses primary endpoint,Evommune stock tumbles after trial misses primary endpoint.
2026-06-29,cripto,0.0,Investing,VivoPower stock gains after selecting AI tenant for Norway site,VivoPower stock gains after selecting AI tenant for Norway site.
2026-06-29,cripto,0.0,batimes,Milei confirms Santilli as new Cabinet chief after Adorni exit,"Milei confirms Santilli as new Cabinet chief after Adorni exit. Government confirms Diego Santilli as new Cabinet chief; Former interior minister replaces Manuel Adorni, who resigned amid scandal. Leer más"
2026-06-29,cripto,0.0,itbrief_asia,Makassar hosts cyber resilience drive for executives,"Makassar hosts cyber resilience drive for executives. Rising cyber threats are forcing more Indonesian firms to rehearse crisis decisions, as a Makassar session drew about 100 executives and specialists."
2026-06-29,cripto,0.0,Investing,Bitdeer stock rises on Norway AI data center lease agreement,Bitdeer stock rises on Norway AI data center lease agreement.
2026-06-29,cripto,0.0,investing_za,"Capricorn Metals rated Buy at UBS on Mt Gibson growth, sees about 40% upside","Capricorn Metals rated Buy at UBS on Mt Gibson growth, sees about 40% upside. Capricorn Metals rated Buy at UBS on Mt Gibson growth, sees about 40% upside"
