date,category,nota,source,title,text
2026-06-18,cripto,4.05,CryptoSlate,Crypto PACs are helping Senators win US primaries faster than the Senate can move the law they want,"Crypto PACs are helping Senators win US primaries faster than the Senate can move the law they want. Fairshake, the crypto industry's flagship super PAC, put more than $12 million behind Barry Moore's run for an open Alabama Senate seat, the largest single-candidate spend of its 2026 campaign, and on Tuesday, Moore won the Republican runoff with about 56% of the vote. In a state this deeply red, where no Democrat has won [&#8230;] The post Crypto PACs are helping Senators win US primaries faster"
2026-06-17,macro,4.05,UToday,'Worst Period in History': Zcash Co-Founder Issues Grim Crypto Outlook,"'Worst Period in History': Zcash Co-Founder Issues Grim Crypto Outlook. Eli Ben-Sasson warns of a historic crypto downturn as startups face mass closures, but explains why a market reset is necessary."
2026-06-17,cripto,4.05,UToday,Cardano Hits Major Milestone on Road to Dijkstra Era,"Cardano Hits Major Milestone on Road to Dijkstra Era. Cardano's Dijkstra era will ultimately bring a major scalability upgrade, Leios, to the mainnet."
2026-06-17,cripto,4.0,Cointelegraph,Crypto-backed GOP candidate wins Alabama Senate runoff with June primaries looming,Crypto-backed GOP candidate wins Alabama Senate runoff with June primaries looming. Several more US states are scheduled to hold primaries next week after one Republican candidate won in Alabama on Tuesday after a crypto company-backed PAC used what it called its “biggest spend of the cycle.”
2026-06-17,macro,4.0,Cointelegraph,Kalshi adds software partner as it looks to boost prediction market surveillance,Kalshi adds software partner as it looks to boost prediction market surveillance. The collaboration comes as US state regulators and the CFTC battle over oversight of event-based contracts.
2026-06-18,cripto,3.9,newsbreak,England defeats Croatia 4-2 in World Cup opener as crypto finds its biggest stage yet,England defeats Croatia 4-2 in World Cup opener as crypto finds its biggest stage yet.
2026-06-18,cripto,3.9,newsbreak,Colombia defeats Uzbekistan 3-1 in World Cup opener as crypto sponsors flood FIFA’s biggest stage,Colombia defeats Uzbekistan 3-1 in World Cup opener as crypto sponsors flood FIFA’s biggest stage.
2026-06-16,cripto,3.7,UToday,XRP Ledger Drops Ripple Name in Core Update as Whale Accumulation Hits 74%,"XRP Ledger Drops Ripple Name in Core Update as Whale Accumulation Hits 74%. XRPL dumps the ""Ripple daemon"" name to clear regulatory hurdles as on-chain whales hoard 74% of the supply."
2026-06-16,macro,3.7,UToday,Binance Promises Major MiCA Update,Binance Promises Major MiCA Update. The Binance exchange has issued a warning about the broader economic consequences of blocking its entry into the MiCA framework.
2026-06-16,cripto,3.7,UToday,Musk Now Bigger Than Bitcoin,Musk Now Bigger Than Bitcoin. Elon Musk has made history by reaching an unprecedented personal net worth of $1.4 trillion.
2026-06-16,cripto,3.7,UToday,XRP Fails the $1.3 Breakout Test: Revealing Next Levels For the Price,"XRP Fails the $1.3 Breakout Test: Revealing Next Levels For the Price. XRP has failed to breakthrough an important resistance, which might trigger a drop further."
2026-06-16,cripto,3.57,Decrypt,Robinhood Trims Headcount by 10% Amid Crypto Revenue Crunch,"Robinhood Trims Headcount by 10% Amid Crypto Revenue Crunch. Robinhood is letting go of 10% of its employees, attempting to streamline operations amid a downturn in crypto-related revenue."
2026-06-16,cripto,3.57,Decrypt,South Korea Charges 23 Over Crypto Laundering Tied to $11M Cambodian Scam Ring,South Korea Charges 23 Over Crypto Laundering Tied to $11M Cambodian Scam Ring. South Korea has arrested dozens accused of moving $11.1 million in crypto for a Cambodia-based phishing group.
2026-06-16,macro,3.57,Decrypt,Alibaba Is Building Qwen-Robot: The Operating System for the Robot Economy,"Alibaba Is Building Qwen-Robot: The Operating System for the Robot Economy. The Chinese company is doubling down on its ""embodied AI"" bet."
2026-06-17,cripto,3.55,UToday,"RippleX Rewrites XRP Architecture for AI and Quantum Threats, Key Engineer Breaks It Down","RippleX Rewrites XRP Architecture for AI and Quantum Threats, Key Engineer Breaks It Down. RippleX chief engineer Ayo Akinyele breaks down the multi-year strategy protecting XRP Ledger from 9-minute quantum cracks while pioneering AI machine wallets."
2026-06-17,cripto,3.55,UToday,Illinois Signs 'Most Anti-Crypto Law in the US',"Illinois Signs 'Most Anti-Crypto Law in the US'. Industry groups, including the Crypto Council for Innovation (CCI), have vehemently condemned the new Illinois legislation as the ""most anti-crypto law in the U.S."""
2026-06-15,cripto,3.23,Decrypt,Pudgy Penguins NFT Game 'Pudgy Party' Shuts Down Less Than a Year After Launch,"Pudgy Penguins NFT Game 'Pudgy Party' Shuts Down Less Than a Year After Launch. Pudgy Party, a mobile battle royale game, has closed up shop as the Pudgy Penguins team shifts its focus to its Pudgy World experience."
2026-06-16,cripto,3.2,UToday,XRP Leverage on Binance Reaches 2026 High: Implications,"XRP Leverage on Binance Reaches 2026 High: Implications. XRP sharply rose to $1.29, marking three straight days of increase, with leverage rising subsequently."
2026-06-18,cripto,0.0,CoinDesk,Strategy's STRC preferred stock hits a record low below par,Strategy's STRC preferred stock hits a record low below par.
2026-06-18,cripto,0.0,koin,'Direct threat': Oregon lawmakers ring alarm on dismantling of ocean-monitoring network,"'Direct threat': Oregon lawmakers ring alarm on dismantling of ocean-monitoring network. The Oregon Coastal Caucus is requesting that the National Science Foundation give a ""detailed justification"" for the descoping effort."
2026-06-18,cripto,0.0,koreaherald,S. Korea coach voices regret over drone incident,"S. Korea coach voices regret over drone incident. South Korea head coach Hong Myung-bo on Wednesday voiced his regret over a recent appearance of a drone at his team's FIFA World Cup training site during a session being held behind closed doors. Hong ran a 90-minute session without any media at Chivas Verde Valle in Zapopan, western Mexico, on Tuesday, two days before South Korea's Group A match against Mexico. During the World Cup, teams are typically afforded one day to train behind closed doo"
2026-06-18,macro,0.0,thegazette,Veterans fight for medical fee rights,"Veterans fight for medical fee rights. by Courtney O'Brien Warragul veteran James Burke left the military in December 2017 and since then has had two hip replacements and a total of 47 surgeries, all service related. Ongoing medical and allied health treatment is a burden the veteran has to regularly endure, just for his"
2026-06-18,cripto,0.0,investing_in,"Soundhound AI CEO Keyvan Mohajer sells $943,710 of SOUN stock","Soundhound AI CEO Keyvan Mohajer sells $943,710 of SOUN stock. Soundhound AI CEO Keyvan Mohajer sells $943,710 of SOUN stock"
2026-06-18,cripto,0.0,YahooFinance,Fox stock gets sobering BofA call amid Roku deal,Fox stock gets sobering BofA call amid Roku deal.
2026-06-18,cripto,0.0,YahooFinance,Magnite (MGNI) Climbs 10.7% as Firm Unveils Agentic Advertising Product,Magnite (MGNI) Climbs 10.7% as Firm Unveils Agentic Advertising Product.
2026-06-18,cripto,0.0,YahooFinance,Does renters insurance cover storage units?,Does renters insurance cover storage units?.
2026-06-17,macro,0.0,Decrypt,GLAAD Says AI Is Failing LGBTQ Users—And Warns the Risk Is Growing,"GLAAD Says AI Is Failing LGBTQ Users—And Warns the Risk Is Growing. GLAAD's report argues AI systems can amplify anti-LGBTQ bias, misinformation, discrimination, and privacy harms."
2026-06-18,cripto,0.0,UToday,XRP Back in Crisis Mode: $1 Looms on Horizon Again,XRP Back in Crisis Mode: $1 Looms on Horizon Again. XRP's inability to break $1.3 might cause a spike that will push bulls away.
2026-06-17,cripto,0.0,TheBlock,Strategy’s STRC preferred stock closes day 11% under par at $89,Strategy’s STRC preferred stock closes day 11% under par at $89. Wednesday's close of $89 appears to be the lowest on record since the stock was first issued in 2025.
2026-06-18,macro,0.0,YahooFinance,"PE firms want software deals, but lenders don't want to fund them","PE firms want software deals, but lenders don't want to fund them."
2026-06-18,cripto,0.0,YahooFinance,"73-year-old beef producer shuts 2 plants, cuts jobs","73-year-old beef producer shuts 2 plants, cuts jobs."
2026-06-18,cripto,0.0,YahooFinance,The Smartest Way to Play the AI Boom in 2026,The Smartest Way to Play the AI Boom in 2026.
2026-06-18,cripto,0.0,YahooFinance,Coupang (CPNG) Jumps on $410M Penalty Appeal,Coupang (CPNG) Jumps on $410M Penalty Appeal.
2026-06-17,cripto,0.0,UToday,Hollywood Superstar to Come to Ripple Swell,Hollywood Superstar to Come to Ripple Swell. Hollywood A-lister Matt Damon will be joining upcoming Ripple Swell conference in New York City.
2026-06-18,cripto,0.0,YahooFinance,Equinor Doubles 2026 Buyback and Bets on Higher Oil and Gas Demand,Equinor Doubles 2026 Buyback and Bets on Higher Oil and Gas Demand.
2026-06-18,cripto,0.0,YahooFinance,Barth & Body Works (BBWI) Rockets 8% Higher on Sale Launch,Barth & Body Works (BBWI) Rockets 8% Higher on Sale Launch.
2026-06-18,cripto,0.0,YahooFinance,Moderna (MRNA) Climbs 6% as Firm Eyes Launch of 3 Vaccines,Moderna (MRNA) Climbs 6% as Firm Eyes Launch of 3 Vaccines.
2026-06-18,cripto,0.0,YahooFinance,Eos Energy (EOSE) Surges 6.7% as New Site Kicks Off Production,Eos Energy (EOSE) Surges 6.7% as New Site Kicks Off Production.
2026-06-18,cripto,0.0,YahooFinance,Fermi (FRMI) Jumps 5.3% Further on OpenAI Buzz,Fermi (FRMI) Jumps 5.3% Further on OpenAI Buzz.
2026-06-16,cripto,0.0,Decrypt,SpaceX Shares Hit New High as Elon Musk's Firm Agrees to Acquire AI Startup Cursor for $60 Billion,SpaceX Shares Hit New High as Elon Musk's Firm Agrees to Acquire AI Startup Cursor for $60 Billion. The all-stock deal would make Cursor a wholly owned SpaceX subsidiary and deepen the company's push into AI following its blockbuster IPO.
2026-06-18,cripto,0.0,YahooFinance,"Roblox (RBLX) Unveils 2 Accounts for Minor Users, Shares Jump 8%","Roblox (RBLX) Unveils 2 Accounts for Minor Users, Shares Jump 8%."
2026-06-18,cripto,0.0,YahooFinance,"Keel Infrastructure (KEEL) Climbs, Rides Renewed AI Optimism","Keel Infrastructure (KEEL) Climbs, Rides Renewed AI Optimism."
2026-06-18,cripto,0.0,YahooFinance,Santos Appoints Former Quadrant Energy Chair Kate Vidgen to Board,Santos Appoints Former Quadrant Energy Chair Kate Vidgen to Board.
2026-06-17,cripto,0.0,Decrypt,Senators Introduce Bipartisan Resolution Opposing SBF Pardon,Senators Introduce Bipartisan Resolution Opposing SBF Pardon. Senators Gallego and Lummis want the chamber on record that the FTX fraudster should get no clemency under any circumstances.
2026-06-17,cripto,0.0,Decrypt,"Allbirds Stock Pumps Again as Sneaker Firm Completes AI Pivot, Rebranding to Smartbird","Allbirds Stock Pumps Again as Sneaker Firm Completes AI Pivot, Rebranding to Smartbird. Allbirds, meet Smartbird: The shoe brand has completed its AI pivot, rebranding while hiring a new president and CEO to lead the charge."
2026-06-18,cripto,0.0,YahooFinance,Yum Brands Slices Up Pizza Hut in $2.7 Billion Sale,Yum Brands Slices Up Pizza Hut in $2.7 Billion Sale.
2026-06-18,cripto,0.0,CNBCWorld,"Inside India newsletter: Anthropic curbs ignite AI debate in India — efforts 'too slow, way too small'","Inside India newsletter: Anthropic curbs ignite AI debate in India — efforts 'too slow, way too small'. India's ambitions of becoming a global AI innovation powerhouse by building applications on top of foreign foundational models are being challenged."
2026-06-18,cripto,0.0,CNBCWorld,Google Gemini co-lead Noam Shazeer leaves for OpenAI,Google Gemini co-lead Noam Shazeer leaves for OpenAI. Google's vice president of engineering and a co-leader of its Gemini AI models announced Wednesday he is leaving the company to join OpenAI.
2026-06-17,cripto,0.0,CNBCWorld,Amazon AI exec predicts first 'commercially useful' quantum computers in 5-7 years,"Amazon AI exec predicts first 'commercially useful' quantum computers in 5-7 years. Quantum computing is becoming an increasingly competitive field, with tech giants including Microsoft, Google and IBM developing the technology."
2026-06-17,cripto,0.0,Cointelegraph,"Ready USDC card halts non-EEA service after issuer change, users report","Ready USDC card halts non-EEA service after issuer change, users report. Users reported losing access to Ready’s USDC card outside the EEA after a card provider change triggered rapid deactivation notices."
2026-06-18,cripto,0.0,MarketWatch,Scared to spend your retirement money? Here’s one way to get over the fear of running out.,Scared to spend your retirement money? Here’s one way to get over the fear of running out.. This fear is probably going to cause you some regrets.
2026-06-18,cripto,0.0,YahooFinance,Anthropic IPO: What to know before you buy the stock,Anthropic IPO: What to know before you buy the stock.
2026-06-18,cripto,0.0,YahooFinance,"Mortgage and refinance rates today, Tuesday, June 16, 2026: 30- and 15-year rates falling while other rates rising","Mortgage and refinance rates today, Tuesday, June 16, 2026: 30- and 15-year rates falling while other rates rising."
2026-06-18,cripto,0.0,YahooFinance,What happens if you use a debit card as credit?,What happens if you use a debit card as credit?.
2026-06-18,cripto,0.0,YahooFinance,Ask an Advisor: Why Am I Paying a 1% Fee to My Financial Advisor?,Ask an Advisor: Why Am I Paying a 1% Fee to My Financial Advisor?.
2026-06-17,macro,0.0,Decrypt,Psychologists Say Patients Are Bringing AI Into Therapy Sessions: Survey,"Psychologists Say Patients Are Bringing AI Into Therapy Sessions: Survey. A new APA survey found that more than a third of psychologists have patients using AI as an additional mental health professional, even as clinicians warn that the technology can reinforce delusions."
2026-06-17,macro,0.0,Decrypt,Nvidia Built Robots That Train Themselves Using AI Coding Agents,"Nvidia Built Robots That Train Themselves Using AI Coding Agents. Nvidia's ENPIRE hands an entire robot fleet to coding agents like Codex and Claude Code, letting them write training code, test it on real hardware, and improve without a human watching."
2026-06-17,cripto,0.0,Decrypt,Estonia Wants to Give AI Agents Their Own National ID,Estonia Wants to Give AI Agents Their Own National ID. Prime Minister Kristen Michal backed a proposal to issue AI agents a personal identification code separate from the people who own them.
2026-06-18,cripto,0.0,MarketWatch,"My two sons will inherit a $30,000 annuity from their grandmother. What should I do with the money?","My two sons will inherit a $30,000 annuity from their grandmother. What should I do with the money?. “My understanding is that they have five years to withdraw the money.”"
2026-06-18,cripto,0.0,Cointelegraph,Dorsey’s Block says new AI tool handles 15% of code work,"Dorsey’s Block says new AI tool handles 15% of code work. Builderbot is the “missing layer between AI coding tools and how engineering actually works at scale,” said Brad Axen, head of AI capabilities at Block."
2026-06-17,cripto,0.0,CNBCWorld,"Allbirds continues AI pivot with name change and CEO hire, sending stock soaring","Allbirds continues AI pivot with name change and CEO hire, sending stock soaring. Allbirds became NewBird AI in April and said it would trade shoes for AI compute infrastructure."
2026-06-18,cripto,0.0,Investing,Energy Fuels stock surges 16% on $725M defense loan,Energy Fuels stock surges 16% on $725M defense loan.
2026-06-18,cripto,0.0,Investing,JPM quants say the risk is building inside the most crowded trade in equities,JPM quants say the risk is building inside the most crowded trade in equities.
2026-06-18,cripto,0.0,Investing,Why is Novocure stock plummeting today?,Why is Novocure stock plummeting today?.
2026-06-18,cripto,0.0,Investing,Butterfly Network stock jumps on Midjourney Scanner unveiling,Butterfly Network stock jumps on Midjourney Scanner unveiling.
2026-06-18,cripto,0.0,postregister,BitGo Appoints Angela Ang as Managing Director of APAC and President of BitGo Singapore,"BitGo Appoints Angela Ang as Managing Director of APAC and President of BitGo Singapore. SINGAPORE & NEW YORK--(BUSINESS WIRE)--Jun 17, 2026--"
2026-06-18,cripto,0.0,investing_in,"SoundHound AI CPO James Hom sells $215,105 in company stock","SoundHound AI CPO James Hom sells $215,105 in company stock. SoundHound AI CPO James Hom sells $215,105 in company stock"
2026-06-18,cripto,0.0,investing_za,SoFi CTO Jeremy Rishel sells $1.82m in shares,SoFi CTO Jeremy Rishel sells $1.82m in shares.
2026-06-18,cripto,0.0,investing_in,Airbnb director Joseph Gebbia sells $36.7m in ABNB shares,Airbnb director Joseph Gebbia sells $36.7m in ABNB shares. Airbnb director Joseph Gebbia sells $36.7m in ABNB shares
2026-06-18,cripto,0.0,investing_in,"Outfront media EVP, general counsel Richard Sauer sells $468,950 in stock","Outfront media EVP, general counsel Richard Sauer sells $468,950 in stock. Outfront media EVP, general counsel Richard Sauer sells $468,950 in stock"
2026-06-18,cripto,0.0,CoinDesk,Hive shares jumps 10% on $220m Canada sovereign AI infrastructure deal,Hive shares jumps 10% on $220m Canada sovereign AI infrastructure deal.
2026-06-18,cripto,0.0,noosatoday,Help Spencer release Glossy Blacks in WA,Help Spencer release Glossy Blacks in WA. Fifteen year old Spencer Hitchen needs our help to travel to Western Australia to be there on 27-28 June where [...]
2026-06-18,cripto,0.0,townhall,Man Charged with Funneling 'Charity' Donations to Hamas,"Man Charged with Funneling 'Charity' Donations to Hamas. The Justice Department today announced the unsealing of a five-count complaint charging Reda Mazen Rida Sabassi, 38, of San Diego,..."
2026-06-18,cripto,0.0,twitchy,"Laken Riley’s Legacy on the Ballot — Collins Authored the Law, Ossoff Voted Against It Then Attacked ICE","Laken Riley’s Legacy on the Ballot — Collins Authored the Law, Ossoff Voted Against It Then Attacked ICE. The fight for the Georgia Senate seat is set and it will be Republican Mike Collins against Democrat John Ossoff...."
2026-06-18,cripto,0.0,poststar,Oxford vs. Cambridge: England’s Rival College Towns,"Oxford vs. Cambridge: England’s Rival College Towns. Cambridge and Oxford have been in a centuries-long competition as England's top two universities — but I've always felt that seeing one is enough. The big question is: Which one? For years, I've had it lodged in my mind that..."
