date,category,nota,source,title,text
2026-06-23,cripto,3.9,Bitcoinist,CZ Says Hyperliquid Found A No-KYC Niche Binance Cannot Touch,CZ Says Hyperliquid Found A No-KYC Niche Binance Cannot Touch. Binance founder Changpeng Zhao has put Hyperliquid back in the spotlight after discussing the decentralized derivatives platform’s no-KYC model and the nic
2026-06-20,cripto,3.85,UToday,Michael Saylor Shares Strategy's Resilience and Growth Since 2022,"Michael Saylor Shares Strategy's Resilience and Growth Since 2022. Michael Saylor reflects on Strategy’s dark moments and recovery over the years, all thanks to its resilience in Bitcoin regardless of the market condition."
2026-06-21,cripto,3.7,UToday,"Bitcoin Holders Agree on 99%, so Why Focus on the 1%? Saylor Asks","Bitcoin Holders Agree on 99%, so Why Focus on the 1%? Saylor Asks. Strategy Chairman Michael Saylor believes global capital has barely entered Bitcoin yet."
2026-06-19,eth,3.65,CoinJournal,"Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign","Real Finance puts $20,000 up for grabs in new $ASSET rewards campaign. Real Finance launches REAL Competition for the $ASSET ecosystem. Users can earn points by trading, staking and holding $ASSET. A $3400 raffle pool gives more community members a chance to win. Real Finance has launched the REAL Competition, a community rewards campaign aimed at increasing participation across the $ASSET ecosystem. The Sofia-based company said the [&#8230;] The post Real Finance puts $20,000 up for grabs in ne"
2026-06-22,cripto,3.55,UToday,Stellar (XLM) on Verge of First Major 2026 Golden Cross: What to Watch?,Stellar (XLM) on Verge of First Major 2026 Golden Cross: What to Watch?. The golden cross will mark the first of its kind in 2026 if confirmed.
2026-06-22,cripto,3.55,UToday,$1.8 Trillion Asset Manager Launches Crypto Division,$1.8 Trillion Asset Manager Launches Crypto Division. Traditional finance titan Franklin Templeton is no longer just toying with digital assets.
2026-06-22,cripto,3.55,yelmonline,Campaign finance: Partisan support boosted MGP campaign early on,"Campaign finance: Partisan support boosted MGP campaign early on. The race for a seat to represent Washington's Third Congressional District is heating up and, as a battle ground district, is expected to be one of the more expensive races in the country. The ..."
2026-06-19,macro,3.38,Decrypt,The 5 Largest Publicly Traded Solana Treasury Firms,The 5 Largest Publicly Traded Solana Treasury Firms. Institutions are gobbling up Solana for their balance sheets. These are the top publicly traded treasuries.
2026-06-21,cripto,3.2,UToday,"Cardano Founder Breaks Down AI, Future of Marketing in Key Discussion","Cardano Founder Breaks Down AI, Future of Marketing in Key Discussion. Cardano founder Charles Hoskinson hints at a potentially big future ahead, and AI seems to be part of it."
2026-06-21,cripto,3.2,UToday,"Hyperliquid (HYPE) Prints Up to 1700% Liquidity Loss, More Pressure to Come","Hyperliquid (HYPE) Prints Up to 1700% Liquidity Loss, More Pressure to Come. Hyperliquid loses market traction way too rapidly, but it might be a nothingburger too."
2026-06-19,cripto,3.15,CoinJournal,Cardano price analysis: can ADA avoid a drop to $0.13?,"Cardano price analysis: can ADA avoid a drop to $0.13?. Cardano (ADA) trades near $0.160 with weak momentum and fading buying pressure. The key support at $0.157 is critical, with $0.13 risk if it breaks. Oversold signals and the Leios testnet could trigger a short rebound soon. Cardano (ADA) continues to trade under pressure, holding near the lower end of its recent range as both [&#8230;] The post Cardano price analysis: can ADA avoid a drop to $0.13? appeared first on CoinJournal."
2026-06-19,macro,2.88,Decrypt,Anime Girls Could Steal Your Crypto as Wallpaper Malware Targets Steam Gamers,"Anime Girls Could Steal Your Crypto as Wallpaper Malware Targets Steam Gamers. Researchers found malicious Wallpaper Engine downloads on Steam Workshop distributing infostealers, backdoors, and account-hijacking malware."
2026-06-19,cripto,2.88,Decrypt,Charles Schwab Planning to Roll Out S&#038;P 500 Prediction Markets With Cboe: WSJ,Charles Schwab Planning to Roll Out S&#038;P 500 Prediction Markets With Cboe: WSJ. Global financial institution Charles Schwab is the latest firm hoping to steal a piece of the growing prediction market pie.
2026-06-20,cripto,2.85,UToday,17% XRP Surge in Network Activity Could Trigger Next Leg Up,"17% XRP Surge in Network Activity Could Trigger Next Leg Up. XRP notes 17% surge in its burn rate as its network continues to strengthen despite the broader market weakness, flashing signs of a potential recovery."
2026-06-18,macro,2.52,Decrypt,China’s Z.AI Releases GLM-5.2: A Model That Rivals Claude Opus—Using Zero Nvidia Chips,"China’s Z.AI Releases GLM-5.2: A Model That Rivals Claude Opus—Using Zero Nvidia Chips. Z.ai's GLM-5.2 sits within 1% of Claude Opus 4.8 on long-horizon coding benchmarks, runs entirely on Huawei silicon, and undercuts Western frontier models by up to 82% per token."
2026-06-22,cripto,0.0,buzzghana,Champions in Spotlight: 21bit Casino Highlights Canada Player Success Stories,"Champions in Spotlight: 21bit Casino Highlights Canada Player Success Stories. For me, the essence of an online casino goes beyond the games or the bonuses https://21bits.net/en-ca/. It's the players. At 21bit Casino, we witness"
2026-06-22,cripto,0.0,UToday,XRP Ledger Activity Almost at Zero: Why Did Payments Dive to 0?,XRP Ledger Activity Almost at Zero: Why Did Payments Dive to 0?. XRPL payment activity and active user counts abruptly dropped to near zero in a single day.
2026-06-21,cripto,0.0,UToday,XRP Quietly Prepares for Next Era With Five New Building Blocks Added,XRP Quietly Prepares for Next Era With Five New Building Blocks Added. XRP Ledger Infrastructure Push Is Accelerating; XRPL Foundation director of community outlines five key developments.
2026-06-22,cripto,0.0,theday,Annual Mystic Pride festival slate for Saturday,Annual Mystic Pride festival slate for Saturday. The day-long event begin at 10 a.m. with a family festival and concludes with a 9 p.m. after party.
2026-06-22,cripto,0.0,investing_ng,"Mara Holdings CFO Salman Khan sells $228,000 in company stock","Mara Holdings CFO Salman Khan sells $228,000 in company stock. Mara Holdings CFO Salman Khan sells $228,000 in company stock"
2026-06-22,cripto,0.0,aol,A timeline of Nancy Guthrie's disappearance as search stretches on,"A timeline of Nancy Guthrie's disappearance as search stretches on. Savannah Guthrie's mom, Nancy Guthrie, was reported missing Feb. 1."
2026-06-23,cripto,0.0,YahooFinance,Mortgage loan professionals are paid to close — not to get you the best rate and terms,Mortgage loan professionals are paid to close — not to get you the best rate and terms.
2026-06-23,cripto,0.0,YahooFinance,Chubb CEO flags threat disrupting global oil supply,Chubb CEO flags threat disrupting global oil supply.
2026-06-23,cripto,0.0,YahooFinance,Cargo thieves are following the AI boom,Cargo thieves are following the AI boom.
2026-06-19,cripto,0.0,Decrypt,Amazon Won't Release Sam Altman Film 'Artificial' Following $50 Billion OpenAI Investment,"Amazon Won't Release Sam Altman Film 'Artificial' Following $50 Billion OpenAI Investment. Amazon is pulling out of ""Artificial,"" a film about Sam Altman's brief ouster from OpenAI, not long after investing $50 billion in the firm."
2026-06-18,cripto,0.0,Decrypt,"Midjourney Pivots From AI Images to Medical Imaging, Aiming to Build a Better MRI Alternative","Midjourney Pivots From AI Images to Medical Imaging, Aiming to Build a Better MRI Alternative. Image generation company Midjourney is developing a full-body imaging system that combines ultrasound tech with AI smarts."
2026-06-22,cripto,0.0,TheBlock,Ark Invest buys $32 million worth of SpaceX shares as stock plunges 16%,"Ark Invest buys $32 million worth of SpaceX shares as stock plunges 16%. SPCX fell 16.43% to close at $154.60 on Monday, erasing most of the gains recorded since its June 12 debut."
2026-06-22,cripto,0.0,TheBlock,HIVE stock surges 25% as Ivy League researchers train neural networks on Paraguay GPUs,"HIVE stock surges 25% as Ivy League researchers train neural networks on Paraguay GPUs. The research was submitted to NeurIPS, one of AI's leading academic conferences, to be held later this year."
2026-06-23,cripto,0.0,YahooFinance,"Fast-food seafood chain closed over 900 stores, mounts comeback","Fast-food seafood chain closed over 900 stores, mounts comeback."
2026-06-19,cripto,0.0,Decrypt,GPT-5.6 Rumors Heat Up as Users Swear ChatGPT Suddenly Got Smarter,GPT-5.6 Rumors Heat Up as Users Swear ChatGPT Suddenly Got Smarter. Many AI users are convinced that OpenAI is quietly running GPT-5.6 inside ChatGPT. OpenAI isn't confirming anything.
2026-06-21,cripto,0.0,Decrypt,"AI 'Amplification Spiral' May Be Causing Delusions Among Users, Study Suggests","AI 'Amplification Spiral' May Be Causing Delusions Among Users, Study Suggests. New research outlines how chatbot behaviors, including personalization, mirroring, and excessive agreement, reinforce delusions."
2026-06-20,cripto,0.0,Decrypt,OpenRouter's Fusion Promises Claude Fable-Level AI for Cheap—Right as Fable 5 Goes Dark,OpenRouter's Fusion Promises Claude Fable-Level AI for Cheap—Right as Fable 5 Goes Dark. OpenRouter's compound-model API stacks budget AI models—and beat GPT-5.5 and Claude Opus 4.8 outright in benchmark testing.
2026-06-23,cripto,0.0,YahooFinance,Micron to report third quarter earnings amid sky-high demand from data centers,Micron to report third quarter earnings amid sky-high demand from data centers.
2026-06-23,cripto,0.0,YahooFinance,Michael Burry sees a $3 trillion problem with SpaceX,Michael Burry sees a $3 trillion problem with SpaceX.
2026-06-23,cripto,0.0,YahooFinance,Your country's World Cup loss could tank your portfolio the next morning — and a win wouldn't bring it back,Your country's World Cup loss could tank your portfolio the next morning — and a win wouldn't bring it back.
2026-06-23,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Tuesday, June 23, 2026: Besides rates, how do you choose between a HELOC or HEL?","HELOC and home equity loan rates today, Tuesday, June 23, 2026: Besides rates, how do you choose between a HELOC or HEL?."
2026-06-23,cripto,0.0,YahooFinance,Your 401(k) match may not be as generous as it used to be,Your 401(k) match may not be as generous as it used to be.
2026-06-23,macro,0.0,YahooFinance,"Asian refiners see little room for Iranian oil, leaving China as key buyer after US waiver","Asian refiners see little room for Iranian oil, leaving China as key buyer after US waiver."
2026-06-23,cripto,0.0,YahooFinance,"Best CD rates today, Tuesday, June 23, 2026: Lock in up to 4% APY today","Best CD rates today, Tuesday, June 23, 2026: Lock in up to 4% APY today."
2026-06-23,cripto,0.0,YahooFinance,"Local Bounti: Stack & Flow, Retail Demand, and SKU Breadth – Initiation Report","Local Bounti: Stack & Flow, Retail Demand, and SKU Breadth – Initiation Report."
2026-06-21,cripto,0.0,Decrypt,Inception Labs' Mercury 2 AI Beats Google's DiffusionGemma at Its Own Game,Inception Labs' Mercury 2 AI Beats Google's DiffusionGemma at Its Own Game. Both models trade word-by-word generation for parallel denoising. Only one of them does it without losing intelligence in the trade.
2026-06-22,macro,0.0,Decrypt,The Studio Behind 'Ex Machina' Is Now Researching AI With Google,The Studio Behind 'Ex Machina' Is Now Researching AI With Google. Google is investing $75 million in A24 as part of a new AI research initiative focused on filmmaking tools.
2026-06-23,macro,0.0,YahooFinance,Volkswagen enters Uzbekistan using China as export base,Volkswagen enters Uzbekistan using China as export base.
2026-06-23,cripto,0.0,YahooFinance,"Best CD rates today, Monday, June 22, 2026: Lock in up to 4% APY","Best CD rates today, Monday, June 22, 2026: Lock in up to 4% APY."
2026-06-23,cripto,0.0,YahooFinance,Renfro Brands deepens supply chain partnership with Inspectorio,Renfro Brands deepens supply chain partnership with Inspectorio.
2026-06-23,cripto,0.0,YahooFinance,"Mortgage and refinance rates today, Tuesday, June 23, 2026: Rates are mixed this morning","Mortgage and refinance rates today, Tuesday, June 23, 2026: Rates are mixed this morning."
2026-06-23,cripto,0.0,YahooFinance,52-year-old Outback Steakhouse rival chain closes 24 locations,52-year-old Outback Steakhouse rival chain closes 24 locations.
2026-06-22,cripto,0.0,CNBCWorld,"Beijing is summoning executives again, but here's why that's causing less worry than in 2021","Beijing is summoning executives again, but here's why that's causing less worry than in 2021. Beijing is summoning tech executives for meetings as it did in 2021, but now it has less room to wield a heavy hand due to deflation and rivalry with the U.S."
2026-06-23,macro,0.0,CNBCWorld,"U.S. issues sweeping Iran oil sanctions waivers, unlocking billions in revenue for Tehran","U.S. issues sweeping Iran oil sanctions waivers, unlocking billions in revenue for Tehran. The U.S. issued a sweeping rollback of sanctions on Iranian oil, offering Tehran an economic lifeline as negotiations toward a peace deal proceed."
2026-06-23,cripto,0.0,MarketWatch,‘It feels like a medical miracle’: How did a single QR code coupon cut my $618 Walgreens prescription to $15?,‘It feels like a medical miracle’: How did a single QR code coupon cut my $618 Walgreens prescription to $15?. “This medication was generic.”
2026-06-23,cripto,0.0,YahooFinance,Can I use a credit card to pay my mortgage?,Can I use a credit card to pay my mortgage?.
2026-06-23,macro,0.0,YahooFinance,9 weird ways to use a credit card and max out your rewards,9 weird ways to use a credit card and max out your rewards.
2026-06-23,cripto,0.0,MarketWatch,Meg Ryan lists $15.3 million Hamptons retreat in ‘coveted location’,Meg Ryan lists $15.3 million Hamptons retreat in ‘coveted location’. Actress Meg Ryan is getting ready to bid farewell to one of the brightest jewels in her real estate portfolio: a stunning Hamptons retreat that she has owned for just two years.
2026-06-22,cripto,0.0,MarketWatch,Big Tech has split into two artificial-intelligence camps — but the smart money isn’t chasing the next OpenAI,Big Tech has split into two artificial-intelligence camps — but the smart money isn’t chasing the next OpenAI. Why tech giants such as Alphabet and Microsoft are the safer choice in the AI race.
2026-06-22,cripto,0.0,CNBCWorld,Why a 66-year-old water treaty is becoming the latest India-Pakistan flashpoint,"Why a 66-year-old water treaty is becoming the latest India-Pakistan flashpoint. India and Pakistan are locked in a dispute over the Indus Water Treaty after New Delhi suspended the pact, raising concerns about regional stability."
2026-06-23,cripto,0.0,CNBCWorld,"Apollo curbs withdrawals after exit requests hit 17%, reigniting fears over private credit liquidity","Apollo curbs withdrawals after exit requests hit 17%, reigniting fears over private credit liquidity. Apollo is capping investor redemptions in its main retail-focused private credit fund after exit requests hit 17%."
2026-06-23,cripto,0.0,CNBCWorld,Global M&A deal value on track to reach $4 trillion this year: PwC,"Global M&A deal value on track to reach $4 trillion this year: PwC. Global deal value of M&amp;A is on track to reach $4 trillion in 2026, making it the strongest year since 2021"
2026-06-23,macro,0.0,CNBCWorld,China's 618 shopping festival growth slows sharply as consumer spending malaise persists,China's 618 shopping festival growth slows sharply as consumer spending malaise persists. The latest consumer data reinforce how consumption in China remains subdued.
2026-06-22,macro,0.0,CNBCWorld,CNBC's The China Connection newsletter: Tackling EV trucks after success with cars,CNBC's The China Connection newsletter: Tackling EV trucks after success with cars. Beijing's latest push into electric trucks has echoes of measures announced more than a decade ago to develop new energy passenger cars.
2026-06-23,cripto,0.0,CNBCWorld,Singtel sells $773 million Thai energy stake as it ramps up AI and data center investments,Singtel sells $773 million Thai energy stake as it ramps up AI and data center investments. Southeast Asia's largest telecom operator sold 2.8% stake for about S$1 billion in Gulf Development.
2026-06-23,cripto,0.0,CNBCWorld,How a $4 billion Indian startup won Meta's backing but lost its founder to WhatsApp,"How a $4 billion Indian startup won Meta's backing but lost its founder to WhatsApp. Indian fintech startup Cred will raise $900 million in a round led by Meta, but has lost its founder and CEO to WhatsApp."
2026-06-22,cripto,0.0,CNBCWorld,UK PM Starmer resigns as Britain faces its seventh leader in 10 years,"UK PM Starmer resigns as Britain faces its seventh leader in 10 years. Keir Starmer said he will resign as U.K. prime minister and Labour leader, triggering a contest to choose his successor."
2026-06-22,macro,0.0,CNBCWorld,Vance hails 'great progress' in U.S.-Iran talks despite 'threatening' and 'whining',"Vance hails 'great progress' in U.S.-Iran talks despite 'threatening' and 'whining'. JD Vance said U.S.-Iran talks in Switzerland made progress, with Tehran agreeing to allow IAEA inspectors back into Iran."
2026-06-22,cripto,0.0,CNBCWorld,SpaceX signs computing power deal with open-source AI startup Reflection worth up to $6.3 billion,"SpaceX signs computing power deal with open-source AI startup Reflection worth up to $6.3 billion. SpaceX has turned its Colossus data center into a commercial computing power platform, landing recent deals with Anthropic, Google and Cursor."
2026-06-23,cripto,0.0,Investing,Heineken names outsider Rafael Oliveira as CEO tasked with boosting sales,Heineken names outsider Rafael Oliveira as CEO tasked with boosting sales.
2026-06-23,cripto,0.0,Investing,Premium teaser: Global entertainment powerhouse flashes rare capitulation signal,Premium teaser: Global entertainment powerhouse flashes rare capitulation signal.
2026-06-23,cripto,0.0,Investing,Vedanta’s CopperTech Metals targets $3.6 billion valuation in US IPO,Vedanta’s CopperTech Metals targets $3.6 billion valuation in US IPO.
2026-06-23,cripto,0.0,Investing,Zeta Global stock rises on Palantir partnership announcement,Zeta Global stock rises on Palantir partnership announcement.
2026-06-23,cripto,0.0,Investing,"Barclays initiates DKSH at “overweight,” sees upside on Asia growth","Barclays initiates DKSH at “overweight,” sees upside on Asia growth."
2026-06-23,cripto,0.0,Investing,Accenture stock rises after boosting buyback program by $2B,Accenture stock rises after boosting buyback program by $2B.
2026-06-22,cripto,0.0,idropnews,Don’t Get Fooled: How to Spot the Internet’s Most Convincing New Scams,"Don’t Get Fooled: How to Spot the Internet’s Most Convincing New Scams. Online scams are more sophisticated than ever. From AI voice clones to fake retail stores, here is how to protect your personal information and devices. Read More..."
2026-06-22,macro,0.0,dailyadvance,AP News Summary at 7:36 p.m. EDT,AP News Summary at 7:36 p.m. EDT. Vance says talks with Iranian officials set 'good foundation' for a deal to end the war
