date,category,nota,source,title,text
2026-06-20,cripto,3.55,fool,This Top AI Cryptocurrency Was Up 115% in May. But Is It a Buy?,"This Top AI Cryptocurrency Was Up 115% in May. But Is It a Buy?. NEAR Protocol surged 115% in May on its AI agent infrastructure play. Is this the real deal, or just another empty hype cycle?"
2026-06-20,cripto,3.55,investing_au,What Burnham’s by-election win means for UK stocks?,What Burnham’s by-election win means for UK stocks?. What Burnham’s by-election win means for UK stocks?
2026-06-17,macro,3.52,CNBCWorld,CEOs of Anthropic and Google DeepMind call for U.S.-led AI coalition in meeting at G7,"CEOs of Anthropic and Google DeepMind call for U.S.-led AI coalition in meeting at G7. Tech leaders and heads of state, including President Donald Trump, joined a meeting about AI standards at the G7 Summit."
2026-06-18,cripto,3.45,CoinDesk,Algorand unveils roadmap to achieve quantum resistance by 2028,Algorand unveils roadmap to achieve quantum resistance by 2028.
2026-06-18,cripto,3.38,CNBCWorld,OPEC chief dismisses IEA supply glut forecast as 'critical' Strait of Hormuz reopens,OPEC chief dismisses IEA supply glut forecast as 'critical' Strait of Hormuz reopens. The IEA said on Wednesday that a lasting resolution to the conflict could drive a surge in supply volumes and trigger a major oil overhang next year.
2026-06-18,cripto,3.23,Decrypt,"Kentucky Sues Kalshi, Polymarket as Prediction Market Legal Battle Swells","Kentucky Sues Kalshi, Polymarket as Prediction Market Legal Battle Swells. Kentucky accused America’s top prediction market platforms of running illegal sports betting operations, joining a growing stack of states."
2026-06-18,cripto,3.23,Decrypt,Europe's Crypto Firms Face Squeeze as MiCA Transition Period End Looms,"Europe's Crypto Firms Face Squeeze as MiCA Transition Period End Looms. As the MiCA grace period closes, only a fraction of registered firms hold full licenses, setting up the prospect of a wave of consolidation."
2026-06-18,macro,3.23,Decrypt,China’s Z.AI Releases GLM-5.2: A Model That Rivals Claude Opus—Using Zero Nvidia Chips,"China’s Z.AI Releases GLM-5.2: A Model That Rivals Claude Opus—Using Zero Nvidia Chips. Z.ai's GLM-5.2 sits within 1% of Claude Opus 4.8 on long-horizon coding benchmarks, runs entirely on Huawei silicon, and undercuts Western frontier models by up to 82% per token."
2026-06-18,cripto,3.23,Decrypt,Ireland Tightens Crypto Safeguards in New Financial Crime Action Plan,"Ireland Tightens Crypto Safeguards in New Financial Crime Action Plan. A new National Risk Assessment names crypto-asset misuse among Ireland's top threats, as a 30-point plan tightens checks on crypto funds."
2026-06-19,cripto,3.2,UToday,Hyperliquid (HYPE) May Overtake Solana Sooner Than We Expect: Analyzing the Reasons,Hyperliquid (HYPE) May Overtake Solana Sooner Than We Expect: Analyzing the Reasons. Hyperliquid's market position is getting stronger day by day and at some point it might overtake the whole network.
2026-06-19,cripto,3.2,UToday,"XRP Ledger Payments Spike to 500 Million Threshold, but Yet to Break It","XRP Ledger Payments Spike to 500 Million Threshold, but Yet to Break It. XRP is not yet ready for the full market reversal, despite the clear recovery tendency we are witnessing."
2026-06-19,cripto,3.2,UToday,'No More!': FBI Director Vows to Hunt Down Crypto Fraudsters,'No More!': FBI Director Vows to Hunt Down Crypto Fraudsters. The FBI is expanding its asset-recovery and tracking operations following a record-breaking year for cybercrime.
2026-06-19,cripto,3.2,UToday,'It Was Magic': Evernorth CEO Lifts Curtain on Early Days of Ripple and XRP,"'It Was Magic': Evernorth CEO Lifts Curtain on Early Days of Ripple and XRP. Evernorth CEO Ashish Birla links XRP's 2013 ""coffee shop magic"" to the asset's core financial mission ahead of the firm's Nasdaq debut."
2026-06-15,macro,2.83,CNBCWorld,People in China are watching the World Cup differently this time,People in China are watching the World Cup differently this time. A 12-hour-plus time difference and various streaming options are influencing how people in China watch the World Cup.
2026-06-19,cripto,0.0,CNBCWorld,UK gilt yields jump as borrowing rises and PM Starmer faces leadership challenge,"UK gilt yields jump as borrowing rises and PM Starmer faces leadership challenge. Andy Burnham won the Makerfield by-election, defeating Reform UK by more than 9,000 votes with nearly 55% of the vote."
2026-06-18,cripto,0.0,CoinDesk,Alchemy's AI-driven identity and payment service gains access to Visa network,Alchemy's AI-driven identity and payment service gains access to Visa network.
2026-06-18,cripto,0.0,CoinDesk,Hive shares jumps 10% on $220m Canada sovereign AI infrastructure deal,Hive shares jumps 10% on $220m Canada sovereign AI infrastructure deal.
2026-06-21,cripto,0.0,UToday,XRP Quietly Prepares for Next Era With Five New Building Blocks Added,XRP Quietly Prepares for Next Era With Five New Building Blocks Added. XRP Ledger Infrastructure Push Is Accelerating; XRPL Foundation director of community outlines five key developments.
2026-06-21,cripto,0.0,UToday,Ripple to Recruit GenAI Staff as XRPL Activates AI Agent Payments,Ripple to Recruit GenAI Staff as XRPL Activates AI Agent Payments. Ripple has activated AI Agent payments on XRP Ledger and it is seeking to expand its workforce to effectively allow machines to make transactions with XRP and RLUSD.
2026-06-19,macro,0.0,CNBCWorld,"U.S.-Iran deal in photos: ships in the Strait of Hormuz, daily life in Tehran","U.S.-Iran deal in photos: ships in the Strait of Hormuz, daily life in Tehran. The first signs of a post-war recovery are emerging across the Middle East after the United States and Iran signed a memorandum aimed at ending the conflict."
2026-06-21,cripto,0.0,Investing,Moschino names Loris Messina and Simone Rizzo as creative directors,Moschino names Loris Messina and Simone Rizzo as creative directors.
2026-06-21,cripto,0.0,Investing,How KOSPI strength became KRW weakness: BofA weighs in,How KOSPI strength became KRW weakness: BofA weighs in.
2026-06-21,macro,0.0,Investing,Exclusive-Canadian lender TD tells some employees it will use software to monitor their work,Exclusive-Canadian lender TD tells some employees it will use software to monitor their work.
2026-06-21,cripto,0.0,Investing,"Porsche CEO aims to finalise new cost-cutting package by July, FAS reports","Porsche CEO aims to finalise new cost-cutting package by July, FAS reports."
2026-06-21,cripto,0.0,Investing,Bolivia signs deal with COB labor union after 50 days of anti-gov’t protests,Bolivia signs deal with COB labor union after 50 days of anti-gov’t protests.
2026-06-21,cripto,0.0,Investing,"Woman killed, 1,700 evacuated in beach hotel fire in Dominican Republic","Woman killed, 1,700 evacuated in beach hotel fire in Dominican Republic."
2026-06-18,cripto,0.0,CoinDesk,CoinDesk 20 performance update: Stellar (XLM) jumps 10% while index declines,CoinDesk 20 performance update: Stellar (XLM) jumps 10% while index declines.
2026-06-19,cripto,0.0,CNBCWorld,Qualcomm CEO Cristiano Amon on the new world of AI agents,Qualcomm CEO Cristiano Amon on the new world of AI agents. CNBC's Arjun Kharpal sits down with the chip company chief on The Tech Download podcast.
2026-06-18,cripto,0.0,Decrypt,Perplexity's AI Agent Now Has a Brain That Learns From Its Own Mistakes,"Perplexity's AI Agent Now Has a Brain That Learns From Its Own Mistakes. Brain is a self-improving memory layer that tracks what Computer did, what worked, and what failed—then uses it overnight to make the next task faster and cheaper."
2026-06-17,macro,0.0,Decrypt,Nvidia Built Robots That Train Themselves Using AI Coding Agents,"Nvidia Built Robots That Train Themselves Using AI Coding Agents. Nvidia's ENPIRE hands an entire robot fleet to coding agents like Codex and Claude Code, letting them write training code, test it on real hardware, and improve without a human watching."
2026-06-18,cripto,0.0,UToday,Ripple CEO: 'This Moment Is Real',Ripple CEO: 'This Moment Is Real'. Ripple Swell's star-studded speaker lineup features high-profile figures from both Hollywood and Wall Street.
2026-06-17,cripto,0.0,Decrypt,Estonia Wants to Give AI Agents Their Own National ID,Estonia Wants to Give AI Agents Their Own National ID. Prime Minister Kristen Michal backed a proposal to issue AI agents a personal identification code separate from the people who own them.
2026-06-19,cripto,0.0,UToday,Cardano Founder Teases Joe Rogan Appearance,"Cardano Founder Teases Joe Rogan Appearance. Hoskinson has stated that while an appearance on Joe Rogan is ""part of the plan,"" the timing isn't quite right just yet."
2026-06-21,cripto,0.0,YahooFinance,New research says most retirees can afford to spend more than they think — here's why,New research says most retirees can afford to spend more than they think — here's why.
2026-06-21,cripto,0.0,YahooFinance,"SpaceX Stock Surged 30% After Its IPO. Here's Where It's Going Next, According to 2 Wall Street Analysts","SpaceX Stock Surged 30% After Its IPO. Here's Where It's Going Next, According to 2 Wall Street Analysts."
2026-06-21,cripto,0.0,YahooFinance,How SpaceX benefits from its Cursor acquisition,How SpaceX benefits from its Cursor acquisition.
2026-06-21,cripto,0.0,YahooFinance,From FAANG to MANGOS — Wall Street is searching for the next 'Magnificent 7': Chart of the Day,From FAANG to MANGOS — Wall Street is searching for the next 'Magnificent 7': Chart of the Day.
2026-06-21,cripto,0.0,YahooFinance,"Scott Galloway says GLP-1 drugs are a 'silver bullet' for America's woes, if we're not 'stupid enough' to get in the way","Scott Galloway says GLP-1 drugs are a 'silver bullet' for America's woes, if we're not 'stupid enough' to get in the way."
2026-06-21,cripto,0.0,YahooFinance,'I didn't believe it': Florida divers find $100K silver bar in legendary shipwreck. Strike it rich without getting wet,'I didn't believe it': Florida divers find $100K silver bar in legendary shipwreck. Strike it rich without getting wet.
2026-06-21,cripto,0.0,YahooFinance,Could Buying Nano Nuclear Energy Stock Today Set You Up for Life?,Could Buying Nano Nuclear Energy Stock Today Set You Up for Life?.
2026-06-21,cripto,0.0,YahooFinance,Should You Trade Your XRP for Hyperliquid?,Should You Trade Your XRP for Hyperliquid?.
2026-06-21,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, June 20, 2026: Best account provides 4% APY","Best CD rates today, Saturday, June 20, 2026: Best account provides 4% APY."
2026-06-17,macro,0.0,Decrypt,Psychologists Say Patients Are Bringing AI Into Therapy Sessions: Survey,"Psychologists Say Patients Are Bringing AI Into Therapy Sessions: Survey. A new APA survey found that more than a third of psychologists have patients using AI as an additional mental health professional, even as clinicians warn that the technology can reinforce delusions."
2026-06-21,macro,0.0,YahooFinance,'Elevator up and the stairs down': Why mortgage rates won't immediately go back to 6% after the Iran-US deal,'Elevator up and the stairs down': Why mortgage rates won't immediately go back to 6% after the Iran-US deal.
2026-06-19,cripto,0.0,Decrypt,GPT-5.6 Rumors Heat Up as Users Swear ChatGPT Suddenly Got Smarter,GPT-5.6 Rumors Heat Up as Users Swear ChatGPT Suddenly Got Smarter. Many AI users are convinced that OpenAI is quietly running GPT-5.6 inside ChatGPT. OpenAI isn't confirming anything.
2026-06-21,cripto,0.0,YahooFinance,The Dividend Portfolio That Out-Earns a New York City Teacher,The Dividend Portfolio That Out-Earns a New York City Teacher.
2026-06-21,cripto,0.0,YahooFinance,Nearly half of working Americans plan to look for a new job later this year,Nearly half of working Americans plan to look for a new job later this year.
2026-06-21,cripto,0.0,YahooFinance,"SQUID RLUSD Integrations, Flutterwave $3.2Bn Valuation: Ripple XRP News This Week","SQUID RLUSD Integrations, Flutterwave $3.2Bn Valuation: Ripple XRP News This Week."
2026-06-21,cripto,0.0,YahooFinance,Piper Sandler Assumes Coverage with Overweight Rating for Toast Inc. (TOST),Piper Sandler Assumes Coverage with Overweight Rating for Toast Inc. (TOST).
2026-06-18,cripto,0.0,Decrypt,"Midjourney Pivots From AI Images to Medical Imaging, Aiming to Build a Better MRI Alternative","Midjourney Pivots From AI Images to Medical Imaging, Aiming to Build a Better MRI Alternative. Image generation company Midjourney is developing a full-body imaging system that combines ultrasound tech with AI smarts."
2026-06-19,cripto,0.0,Decrypt,Amazon Won't Release Sam Altman Film 'Artificial' Following $50 Billion OpenAI Investment,"Amazon Won't Release Sam Altman Film 'Artificial' Following $50 Billion OpenAI Investment. Amazon is pulling out of ""Artificial,"" a film about Sam Altman's brief ouster from OpenAI, not long after investing $50 billion in the firm."
2026-06-20,cripto,0.0,Decrypt,OpenRouter's Fusion Promises Claude Fable-Level AI for Cheap—Right as Fable 5 Goes Dark,OpenRouter's Fusion Promises Claude Fable-Level AI for Cheap—Right as Fable 5 Goes Dark. OpenRouter's compound-model API stacks budget AI models—and beat GPT-5.5 and Claude Opus 4.8 outright in benchmark testing.
2026-06-20,cripto,0.0,MarketWatch,Want to splurge on travel in retirement? Here’s how to plan for it.,"Want to splurge on travel in retirement? Here’s how to plan for it.. A lot of people wait until retirement to take big trips. Plan ahead, and don’t wait too long."
2026-06-21,cripto,0.0,YahooFinance,Avis Car Rental could pay you up to $5K. How to claim before deadline,Avis Car Rental could pay you up to $5K. How to claim before deadline.
2026-06-21,cripto,0.0,YahooFinance,"Best CD rates today, Sunday, June 21, 2026: Lock in up to 4% APY","Best CD rates today, Sunday, June 21, 2026: Lock in up to 4% APY."
2026-06-20,cripto,0.0,MarketWatch,Scared to spend your retirement money? Here’s one way to get over the fear of running out.,Scared to spend your retirement money? Here’s one way to get over the fear of running out.. This fear is probably going to cause you some regrets.
2026-06-20,cripto,0.0,MarketWatch,You’re going to pay tax on RMDs — there’s no way around it. Or is there?,You’re going to pay tax on RMDs — there’s no way around it. Or is there?. Here’s your new playbook to protect your retirement cash.
2026-06-20,cripto,0.0,MarketWatch,Three powerful forces are draining family wealth — and your estate plan is completely unprepared,"Three powerful forces are draining family wealth — and your estate plan is completely unprepared. From Medicaid cuts to an IRA tax trap, here are the real threats to your family’s inheritance and what to do about them."
2026-06-19,cripto,0.0,CNBCWorld,India's largest telecom and digital service Jio Platforms files for IPO,"India's largest telecom and digital service Jio Platforms files for IPO. India's largest wireless operator and digital service provider, Jio Platforms files for IPO"
2026-06-19,cripto,0.0,CNBCWorld,Russia threatens escalation after Ukraine hits Moscow with largest-ever drone attack,"Russia threatens escalation after Ukraine hits Moscow with largest-ever drone attack. Russia has pledged to carry out frequent and ""massive group strikes"" against Ukraine shortly after Kyiv launched a barrage of drones on Moscow."
2026-06-17,cripto,0.0,CNBCWorld,Amazon AI exec predicts first 'commercially useful' quantum computers in 5-7 years,"Amazon AI exec predicts first 'commercially useful' quantum computers in 5-7 years. Quantum computing is becoming an increasingly competitive field, with tech giants including Microsoft, Google and IBM developing the technology."
2026-06-20,cripto,0.0,CoinDesk,How STRC lost its par: The timeline behind Strategy's preferred-stock meltdown,How STRC lost its par: The timeline behind Strategy's preferred-stock meltdown.
2026-06-20,macro,0.0,the_journal,Extreme heat expected again at the Grand Canyon after 3 hikers die in heat-related incidents,"Extreme heat expected again at the Grand Canyon after 3 hikers die in heat-related incidents. GRAND CANYON NATIONAL PARK, Ariz. (AP) — Visitors to Grand Canyon National Park are being warned about extreme temperatures that will hit the popular destination early next week after a recent increas..."
2026-06-19,cripto,0.0,CNBCWorld,Jio Platforms eyes low-orbit satellite rollout as Starlink awaits India launch,"Jio Platforms eyes low-orbit satellite rollout as Starlink awaits India launch. Jio Platforms, India's largest telecom operator and digital services company, wants to rollout statelite communication in the country where Starlink still awaits launch."
2026-06-20,cripto,0.0,hanfordsentinel,Virginia lawmakers strike a budget deal,"Virginia lawmakers strike a budget deal. RICHMOND, Va. — With just days to go before the commonwealth’s current budget expires, the Virginia House and Senate reached a $185 billion budget deal that would take effect July 1. The deal includes an energy consumption fee for data..."
