date,category,nota,source,title,text
2026-09-15,cripto,4.15,CoinDesk,Crypto Clarity Act flames out in failed U.S. Senate vote,Crypto Clarity Act flames out in failed U.S. Senate vote.
2026-09-15,cripto,4.15,TheBlock,"Standard Chartered sees Arbitrum at $10 by end-2030, up 70-fold","Standard Chartered sees Arbitrum at $10 by end-2030, up 70-fold. Standard Chartered sees Arbitrum at $10 by 2030, projecting a roughly 70-fold increase as tokenization grows and TradFi firms move onchain."
2026-09-15,macro,4.15,CoinDesk,Crypto Clarity Act barrels toward disappointment barring last-minute Senate turnaround,Crypto Clarity Act barrels toward disappointment barring last-minute Senate turnaround.
2026-09-15,cripto,4.15,TheBlock,‘This one stings’: Clarity Act fails procedural Senate vote — is crypto’s biggest regulatory push dead?,"‘This one stings’: Clarity Act fails procedural Senate vote — is crypto’s biggest regulatory push dead?. A procedural vote to advance landmark digital asset legislation failed spectacularly on Tuesday, leaving the crypto industry crushed."
2026-09-15,cripto,4.15,CoinDesk,Crypto industry reacts after Clarity Act fails Senate vote,Crypto industry reacts after Clarity Act fails Senate vote.
2026-09-14,cripto,4.07,Decrypt,MetaMask Adds New Wallet Protections Against Crypto Scams,MetaMask Adds New Wallet Protections Against Crypto Scams. MetaMask’s latest safeguards flag suspicious transfers and stop transactions that don’t match their previews.
2026-09-15,cripto,4.07,CNBCWorld,"Why de-dollarization discussions are more talk, less action","Why de-dollarization discussions are more talk, less action. BRICS leaders have asserted the need to use local currencies in intra-BRICS trade to cut dependency on dollar."
2026-09-14,macro,4.07,Decrypt,"Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers","Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers. The president dismissed calls for tighter AI controls as industry leaders push to slow development and address safety failures."
2026-09-14,cripto,4.07,Decrypt,India Begins Tokenizing Its $620 Billion Corporate Bond Market,"India Begins Tokenizing Its $620 Billion Corporate Bond Market. SEBI and the RBI's ""Demat 2.0"" pilot issues corporate bonds as digital tokens and settles them with the wholesale digital rupee, with three companies already raising about $107 million."
2026-09-16,cripto,4.05,CryptoSlate,Solana nearly froze as a single routing error took 29% of the network stake offline,"Solana nearly froze as a single routing error took 29% of the network stake offline. The newly detailed Teraswitch failure stayed below Solana’s finality-halt threshold, while independent telemetry showed delayed finality and sharply lower throughput. The post Solana nearly froze as a single routing error took 29% of the network stake offline appeared first on CryptoSlate."
2026-09-15,cripto,4.05,UToday,"Zcash (ZEC) Poised to Break Top-10 Barrier, Overtaking Hyperliquid (HYPE)","Zcash (ZEC) Poised to Break Top-10 Barrier, Overtaking Hyperliquid (HYPE). Zcash could be extremely close to overtaking Hyperliquid and entering crypto market's top-10 further."
2026-09-15,cripto,4.05,UToday,Binance's CZ Breaks Silence on CoinEx Shutdown With QuadrigaCX Comparison,Binance's CZ Breaks Silence on CoinEx Shutdown With QuadrigaCX Comparison. Major exchange announces the end of their operations following the industry-wide decline.
2026-09-15,cripto,3.92,Decrypt,Morning Minute: Clarity Act Odds Slump After Democrat Pushback,"Morning Minute: Clarity Act Odds Slump After Democrat Pushback. The odds of the Clarity Act passing have fully reversed their recent move, and crypto majors have reversed alongside. Is there any hope left for the bill to pass?"
2026-09-16,cripto,3.9,UToday,XRP's Biggest Hit in 2026: Can XRP Price Recover?,XRP's Biggest Hit in 2026: Can XRP Price Recover?. XRP suffered a sharp 12.2% correction after the Clarity Act failed to advance in the U.S. Senate.
2026-09-16,cripto,3.9,UToday,Ripple CLO Reassures XRP Holders After Clarity Failure,Ripple CLO Reassures XRP Holders After Clarity Failure. Ripple CLO Stuart Alderoty has reassured XRP holders that the token remains on firm legal ground despite the Clarity Act's crushing Senate defeat.
2026-09-16,cripto,3.9,medianet_au,Redbelly’s new CEO is a payments pioneer betting on regulated tokenisation,"Redbelly’s new CEO is a payments pioneer betting on regulated tokenisation. Key Facts: Redbelly Network has appointed Christian Westerlind Wigstrom as Chief Executive Officer to lead the company’s push into regulated tokenisation; he previously co-founded payments platform Monoova, which processed $200bn in transactions and became Australia’s largest PayTo processor. The regulatory environment in Australia has shifted significantly, with the Corporations Amendment (Digital Assets Framework) Act"
2026-09-14,macro,3.7,UToday,Peter Brandt Breaks Down Market Speculation With Warning to Retail Crypto Traders,Peter Brandt Breaks Down Market Speculation With Warning to Retail Crypto Traders. Legendary trader Peter Brandt reveals what retail traders often get wrong about markets.
2026-09-15,cripto,3.55,UToday,Ripple CEO Says Crypto Will Win With or Without Clarity Act,"Ripple CEO Says Crypto Will Win With or Without Clarity Act. Ripple CEO Brad Garlinghouse says crypto will ultimately prevail regardless of the Clarity Act’s fate, arguing that superior technology tends to win even as the landmark bill faces mounting pressure in the Senate."
2026-09-15,cripto,3.55,UToday,XRP Liquidity on Binance Hits Six-Month High,XRP Liquidity on Binance Hits Six-Month High. XRP has seen its liquidity index on Binance surge to its highest level in about six months as momentum starts to return after the July dip.
2026-09-15,cripto,3.55,UToday,Ripple CEO: Don't Kill Crypto Bill,Ripple CEO: Don't Kill Crypto Bill. Ripple CEO Brad Garlinghouse is urging senators to back the Clarity Act ahead of a crucial procedural vote.
2026-09-14,cripto,3.2,UToday,Cardano Scores Significant Payments Integration,"Cardano Scores Significant Payments Integration. Cardano has landed a major payments integration after gaining native support in the official x402 codebase, making it easier for developers and AI agents to settle internet payments on the network using standardized tooling."
2026-09-14,macro,3.2,UToday,Crypto Bill Keeps Facing Attacks From Warren Ahead of Perilous Moment,Crypto Bill Keeps Facing Attacks From Warren Ahead of Perilous Moment. The Clarity Act is facing a fresh wave of opposition just hours before a crucial Senate vote that could determine the fate of the landmark cryptocurrency legislation.
2026-09-10,cripto,2.45,CoinJournal,REAL Finance’s $ASSET joins ESMA’s Interim MiCA Register as Europe push deepens,"REAL Finance’s $ASSET joins ESMA’s Interim MiCA Register as Europe push deepens. REAL Finance&#8217;s $ASSET white paper is now listed in ESMA&#8217;s MiCA register. ESMA listing gives $ASSET a standardised disclosure reference across Europe. REAL Finance targets over &#8364;3.5 billon in tokenised assets across Europe. Real Technologies Inc., issuer of the $ASSET token used by the REAL Finance network, has had its crypto-asset white paper listed in [&#8230;] The post REAL Finance’s $ASSET joins"
2026-09-16,cripto,0.0,CoinDesk,A stolen coin can be returned. A leaked identity cannot.,A stolen coin can be returned. A leaked identity cannot..
2026-09-16,cripto,0.0,timesunion,House panel recommends contempt charge for billionaire Leon Black in Epstein probe,House panel recommends contempt charge for billionaire Leon Black in Epstein probe. The House Oversight Committee has voted to recommend holding billionaire Leon Black in contempt of Congress in the investigation of Jeffrey Epstein. The panel voted unanimously Tuesday after Black...
2026-09-14,cripto,0.0,Decrypt,"Microsoft Unveils 'Humanist AI' Code of Conduct, Asks the Public to Poke Holes in It","Microsoft Unveils 'Humanist AI' Code of Conduct, Asks the Public to Poke Holes in It. Mustafa Suleyman's AI unit wants feedback for six weeks before the document guides model training in 2027."
2026-09-14,macro,0.0,Decrypt,OpenAI’s Sam Altman Warns Humans Could Lose Control of AI,"OpenAI’s Sam Altman Warns Humans Could Lose Control of AI. The OpenAI chief called for safeguards during training and shared industry standards, saying developers can act before legislation arrives."
2026-09-15,macro,0.0,Decrypt,Why an AI Slowdown Could Collapse Under Commercial and US-China Pressure,"Why an AI Slowdown Could Collapse Under Commercial and US-China Pressure. Atlantic Council experts argue corporate pledges need enforceable safety standards, while U.S.–China distrust limits prospects for an international agreement."
2026-09-15,cripto,0.0,Decrypt,Democrats 'Move the Goalposts' on Clarity Act Hours Before Key Senate Vote,Democrats 'Move the Goalposts' on Clarity Act Hours Before Key Senate Vote. Democrats are pushing for further concessions as Republicans insist their latest text is their final offer ahead of today’s 60-vote test.
2026-09-16,cripto,0.0,headtopics,"Delco inmate tests positive for bacterial meningitis, officials say","Delco inmate tests positive for bacterial meningitis, officials say. The inmate at the George W. Hill Correctional Facility in Thornton tested positive on Sunday after being transported to a local hospital, officials said."
2026-09-16,cripto,0.0,headtopics,Americans' Rising Risk Aversion May Cost Economic Growth,"Americans' Rising Risk Aversion May Cost Economic Growth. Senior fellow Allison Schrager argues that increasing risk aversion among Americans, fueled by government safety nets and changing perceptions of risk, could reduce investment returns and raise costs; she calls for renewed risk-taking in finance and beyond."
2026-09-16,cripto,0.0,headtopics,"St. Johns County Sheriff defends Flock cameras, cites crimes solved as commissioners vote to approve $1.9B 2027 budget","St. Johns County Sheriff defends Flock cameras, cites crimes solved as commissioners vote to approve $1.9B 2027 budget. St. Johns County Sheriff Rob Hardwick made a passionate defense of the department’s use of the Flock Safety license plate reader system at Tuesday’s county budget hearing, detailing crimes solved by the technology while acknowledging the department needed to tighten its data practices."
2026-09-16,cripto,0.0,headtopics,Sweetgreen opens first Jacksonville location at the St. Johns Town Center,"Sweetgreen opens first Jacksonville location at the St. Johns Town Center. The restaurant took the place of the former Noodles & Company, which closed in March 2026."
2026-09-16,macro,0.0,headtopics,Ex-Dem lawmaker receives GOP nod in uphill race to challenge top Senate Democrat,Ex-Dem lawmaker receives GOP nod in uphill race to challenge top Senate Democrat. Mike Katz won the Delaware Republican primary for U.S. Senate and will face three-term Democratic Sen. Chris Coons in November in a state the GOP hasn't won in decades.
2026-09-16,cripto,0.0,YahooFinance,XRP Drops 9% to $1.28 as the CLARITY Act Fails: What’s Next for the Coin That Needed It Most?,XRP Drops 9% to $1.28 as the CLARITY Act Fails: What’s Next for the Coin That Needed It Most?.
2026-09-15,cripto,0.0,TheBlock,Lead Senate Republican Lummis rejects Democratic counteroffer as Clarity Act vote nears,"Lead Senate Republican Lummis rejects Democratic counteroffer as Clarity Act vote nears. Hours ahead of an initial vote on the Clarity Act, Senate Republicans are pushing back against a counterproposal from fellow Democrats."
2026-09-16,cripto,0.0,YahooFinance,"Mesa man loses $449,328 home after HOA forecloses over $977 in missed assessments — lawyers say it's not uncommon","Mesa man loses $449,328 home after HOA forecloses over $977 in missed assessments — lawyers say it's not uncommon."
2026-09-16,cripto,0.0,YahooFinance,Seattle single-income mom homeschooling her kids discovers she owns $18M in one stock. What Dave Ramsey says to do next,Seattle single-income mom homeschooling her kids discovers she owns $18M in one stock. What Dave Ramsey says to do next.
2026-09-16,cripto,0.0,Cointelegraph,ECB seeks online merchants for 2027 digital euro pilot,ECB seeks online merchants for 2027 digital euro pilot. Euro-area online and mobile merchants can apply until Oct. 27 to test beta digital euro payments in a 12-month pilot.
2026-09-16,cripto,0.0,YahooFinance,Alphabet (GOOG) Surges 24% as Revenue Growth Soars — But Is $190 Billion in Capex Too Much?,Alphabet (GOOG) Surges 24% as Revenue Growth Soars — But Is $190 Billion in Capex Too Much?.
2026-09-16,cripto,0.0,YahooFinance,Liberty Capital (GLIBK) Acquires Quintillion in $360M Synergistic Deal,Liberty Capital (GLIBK) Acquires Quintillion in $360M Synergistic Deal.
2026-09-16,cripto,0.0,YahooFinance,5 signs you might be a good fit for debt settlement,5 signs you might be a good fit for debt settlement.
2026-09-16,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Wednesday, September 16, 2026: Why locking in a low rate is so important","HELOC and home equity loan rates today, Wednesday, September 16, 2026: Why locking in a low rate is so important."
2026-09-16,cripto,0.0,YahooFinance,Alluvium Bought More Ryanair (RYAAY) on Weakness — Then Trimmed After the Rebound,Alluvium Bought More Ryanair (RYAAY) on Weakness — Then Trimmed After the Rebound.
2026-09-16,cripto,0.0,YahooFinance,Walmart partners with SCAN Health on Medicare Advantage plans,Walmart partners with SCAN Health on Medicare Advantage plans.
2026-09-16,cripto,0.0,YahooFinance,Robert Half (RHI): Can a Slow Recruitment Recovery Turn a Former Buying Mistake Into a Winner?,Robert Half (RHI): Can a Slow Recruitment Recovery Turn a Former Buying Mistake Into a Winner?.
2026-09-16,cripto,0.0,YahooFinance,HIVE subsidiary BUZZ HPC strikes AI infrastructure deal with ProCogia,HIVE subsidiary BUZZ HPC strikes AI infrastructure deal with ProCogia.
2026-09-16,macro,0.0,YahooFinance,S&P 500 Trucking Stock Craters On CFO's Warning,S&P 500 Trucking Stock Craters On CFO's Warning.
2026-09-16,cripto,0.0,YahooFinance,Oscar Health's Big ACA Gamble Is Paying Off. Here's The Caveat.,Oscar Health's Big ACA Gamble Is Paying Off. Here's The Caveat..
2026-09-16,cripto,0.0,YahooFinance,LyondellBasell (LYB) Retraces Amid Shifting Commodity Sentiment,LyondellBasell (LYB) Retraces Amid Shifting Commodity Sentiment.
2026-09-16,cripto,0.0,YahooFinance,How a Roth IRA Can Keep Thousands More of Your High-Yield Dividend Income Compounding,How a Roth IRA Can Keep Thousands More of Your High-Yield Dividend Income Compounding.
2026-09-16,cripto,0.0,YahooFinance,US retail sales rebound sharply in August,US retail sales rebound sharply in August.
2026-09-16,cripto,0.0,YahooFinance,Axon Stock Hit By $1 Billion Convertible Amid Cash Flow Squeeze,Axon Stock Hit By $1 Billion Convertible Amid Cash Flow Squeeze.
2026-09-15,macro,0.0,CNBCWorld,"AWS says it can't restore service to Bahrain, UAE facilities 6 months after Iran strikes","AWS says it can't restore service to Bahrain, UAE facilities 6 months after Iran strikes. In March, two Amazon data centers in the UAE were struck by drones, while a site was also damaged by a nearby drone hit."
2026-09-16,cripto,0.0,CNBCWorld,"Intel, SK Hynix shares jump on report they're discussing U.S. memory chip manufacturing","Intel, SK Hynix shares jump on report they're discussing U.S. memory chip manufacturing. The deal could be a big win for Intel which has been looking to gain marquee customers for its manufacturing, or foundry, business."
2026-09-16,cripto,0.0,MarketWatch,"Like Costco, Walmart will sell Medicare Advantage plans","Like Costco, Walmart will sell Medicare Advantage plans. Walmart will sell Medicare Advantage plans as part of a new partnership with a nonprofit health insurer."
2026-09-16,cripto,0.0,CNBCWorld,BOJ expected to hike rates by 25 basis points to fresh three-decade high: CNBC survey,"BOJ expected to hike rates by 25 basis points to fresh three-decade high: CNBC survey. The BOJ is expected to hike rates by 25 basis points to a fresh three-decade high, a CNBC survey shows."
2026-09-16,cripto,0.0,Investing,Sling Therapeutics raises $123m for  thyroid eye disease drug trial,Sling Therapeutics raises $123m for  thyroid eye disease drug trial.
2026-09-15,macro,0.0,CNBCWorld,"Iran war has cost on average $246 million per day in its first five months, CBO finds","Iran war has cost on average $246 million per day in its first five months, CBO finds. CBO estimates the Iran war cost the Pentagon $38.1 billion through Aug. 1 and could cost another $2 billion to $3 billion each additional month."
2026-09-16,cripto,0.0,CNBCWorld,"Nvidia's Huang diverges with CEOs of Anthropic, OpenAI on AI safety at Dreamforce","Nvidia's Huang diverges with CEOs of Anthropic, OpenAI on AI safety at Dreamforce. Comments from the two tech leaders landed days after Anthropic's Dario Amodei published an essay urging the AI industry to slow the pace of model development."
2026-09-16,cripto,0.0,CNBCWorld,Indonesia's new finance minister faces an uphill battle on fiscal credibility,"Indonesia's new finance minister faces an uphill battle on fiscal credibility. Nazara, sworn in hours after Purbaya's dismissal, spent seven years as deputy finance minister and led the ministry's fiscal policy agency from 2015 to 2019."
2026-09-16,cripto,0.0,CNBCWorld,Grab aims for 'next level' in financial services with purchase of buy-now pay-later platform Atome,Grab aims for 'next level' in financial services with purchase of buy-now pay-later platform Atome. Grab is betting $1.49 billion on Atome Financial as it looks to expand its consumer lending business in Southeast Asia.
2026-09-16,macro,0.0,CNBCWorld,Ukraine's message to Asian nations: your chips are turning up in Russian missiles,Ukraine's message to Asian nations: your chips are turning up in Russian missiles. Ukraine's sanctions envoy said Russia could be forced to retreat from the war within six months if its oil revenues are halved.
2026-09-16,macro,0.0,CNBCWorld,"Saudi says Houthis targeted Mecca with a drone, Iran-backed group rejects claim","Saudi says Houthis targeted Mecca with a drone, Iran-backed group rejects claim. The Organization of Islamic Cooperation condemned the strike as a ""heinous"" attack. Mecca is Islam's holiest site and the focal point of the annual Hajj pilgrimage."
2026-09-16,cripto,0.0,Investing,CoreWeave stock rises on Nvidia Vera Rubin cluster deployment,CoreWeave stock rises on Nvidia Vera Rubin cluster deployment.
2026-09-15,cripto,0.0,CoinDesk,Clarity Act's odds of passing plunge as Republicans reject Democrats' counter-proposal,Clarity Act's odds of passing plunge as Republicans reject Democrats' counter-proposal.
2026-09-16,cripto,0.0,Cointelegraph,Revolut ID thefts highlight KYC’s dangers: Here’s how to fix it,Revolut ID thefts highlight KYC’s dangers: Here’s how to fix it. Zero-knowledge technology could let companies verify who you are without storing your identity documents. So why isn’t it already standard practice?
2026-09-15,cripto,0.0,CoinDesk,Solana lender Kamino taps fintech veteran Michael Weisz as CEO for massive U.S. expansion,Solana lender Kamino taps fintech veteran Michael Weisz as CEO for massive U.S. expansion.
2026-09-15,cripto,0.0,CoinDesk,Inside the last-minute political breakdown that doomed the Clarity Act vote,Inside the last-minute political breakdown that doomed the Clarity Act vote.
2026-09-16,cripto,0.0,Investing,"Tuesday’s insider activity: Major buys at Flotek, sells at Microsoft","Tuesday’s insider activity: Major buys at Flotek, sells at Microsoft."
2026-09-16,cripto,0.0,Investing,Why is One Stop Systems stock climbing today?,Why is One Stop Systems stock climbing today?.
2026-09-16,cripto,0.0,Cointelegraph,Italy investigates government email breach linked to Revolut data leak,Italy investigates government email breach linked to Revolut data leak. Italy is probing the Revolut-linked breach after its cyber agency reported more than 650 cases involving abused or illicit certified email accounts.
2026-09-16,cripto,0.0,abnewswire,"Which Medigap Carriers Raised Rates in 2026? A Filed-Rate Review Names Highmark, Humana and Dozens More","Which Medigap Carriers Raised Rates in 2026? A Filed-Rate Review Names Highmark, Humana and Dozens More."
