date,category,nota,source,title,text
2026-09-04,cripto,3.55,UToday,Ripple's Garlinghouse: Making America Crypto Capital of the World Is 'Within Reach',Ripple's Garlinghouse: Making America Crypto Capital of the World Is 'Within Reach'. Ripple CEO Brad Garlinghouse says the United States can still become the global “crypto capital.”.
2026-09-02,cripto,3.45,TheBlock,"Anthony Armstrong, former CFO at Elon Musk’s xAI and X, joins Coinbase board","Anthony Armstrong, former CFO at Elon Musk’s xAI and X, joins Coinbase board. Anthony Armstrong — no relation to Coinbase CEO Brian Armstrong — most recently served as CFO across xAI, X.AI Corp., and X Corp."
2026-09-03,cripto,3.2,UToday,Crypto Faces 'Very Bad News' as CLARITY Act Vote Risks Delay,Crypto Faces 'Very Bad News' as CLARITY Act Vote Risks Delay. House Republicans’ decision to cut the September legislative session short could significantly delay the CLARITY Act.
2026-09-03,cripto,3.2,UToday,Pons (PONS) Token Surges Above $500 Million: Explaining Why,Pons (PONS) Token Surges Above $500 Million: Explaining Why. The biggest launchpad on Robinhood is attracting fresh funds and seeing its valued pushed to the sky.
2026-09-03,macro,3.2,UToday,Binance Shares Crucial Warning Amid Rising Phishing Text Schemes,Binance Shares Crucial Warning Amid Rising Phishing Text Schemes. Binance shares new safety measures on how users can protect their funds amid rising phishing attacks from scammers tricking victims.
2026-09-03,cripto,3.2,UToday,"XRP Is Most Asked-About Crypto in Wealth Manager Meetings, Bitwise Claims","XRP Is Most Asked-About Crypto in Wealth Manager Meetings, Bitwise Claims. XRP drew more questions than any other cryptocurrency during a presentation to about 400 wealth managers, according to Bitwise research analyst Ryan Rasmussen."
2026-09-04,cripto,0.0,Bitcoinist,ENS Proposes L2 Registry Migration To Cut Domain Costs,ENS Proposes L2 Registry Migration To Cut Domain Costs. Read the latest update on ENS Proposes L2 Registry Migration To Cut Domain Costs.
2026-09-03,cripto,0.0,Decrypt,Mamdani Imposes One-Year Moratorium on Generative AI in NYC Schools,"Mamdani Imposes One-Year Moratorium on Generative AI in NYC Schools. Nearly 600,000 students lose access to generative AI tools, while five named vendors keep metered pilots running in high schools."
2026-09-03,cripto,0.0,UToday,XRP's Most Important Website Gets Revamp: What Changed?,XRP's Most Important Website Gets Revamp: What Changed?. XRP community takes notice as key ecosystem site gets redesign.
2026-09-05,cripto,0.0,UToday,Ripple's CEO Not Surprised at XRP Ledger's BIS Testing,"Ripple's CEO Not Surprised at XRP Ledger's BIS Testing. Ripple's CEO has spotlighted the XRP Ledger's growing capabilities and network strength, declaring that the BIS test on the network was proof."
2026-09-04,cripto,0.0,Bitcoinist,Optimism Superchain Interoperability Goes Live On Sepolia Testnet,Optimism Superchain Interoperability Goes Live On Sepolia Testnet. Read the latest update on Optimism Superchain Interoperability Goes Live On Sepolia Testnet.
2026-09-02,cripto,0.0,Decrypt,"Top Pentagon AI Official Sold Millions in Perplexity Stock, Disclosures Show","Top Pentagon AI Official Sold Millions in Perplexity Stock, Disclosures Show. Emil Michael's latest financial filings show a summer exit from Perplexity, months after a January sale of xAI stock that reportedly netted him up to $24 million."
2026-09-04,macro,0.0,demingheadlight,On the rebound,"On the rebound. Back from the verge of financial collapse, a new board and a former employee are moving the Deming Luna County Senior Citizens Center forward. Former executive director and finance manager Barbara Rios has returned to oversee the center’s progress, and new board chair Jodi Johnson leads a new board of directors. Luna County and the city of Deming stepped in when the former executive director was terminated and the entire board of directors resigned in July. City officials discove"
2026-09-04,cripto,0.0,investing_ph,Royalty Pharma expects modest return despite pelacarsen trial failure,Royalty Pharma expects modest return despite pelacarsen trial failure. Royalty Pharma expects modest return despite pelacarsen trial failure
2026-09-04,cripto,0.0,investing_ph,"Director Clint Hurt offloads $398,736 in PrimeEnergy Resources Corp shares","Director Clint Hurt offloads $398,736 in PrimeEnergy Resources Corp shares. Director Clint Hurt offloads $398,736 in PrimeEnergy Resources Corp shares"
2026-09-04,cripto,0.0,nypost,‘Activist’ San Diego judge frees Machete-wielding MS-13 executioner known as ‘the witch’,"‘Activist’ San Diego judge frees Machete-wielding MS-13 executioner known as ‘the witch’. “Criminal aliens are being released from ICE custody by activist judges on courts across the country."""
2026-09-04,cripto,0.0,CoinDesk,U.S. Sheriff’s association shifts opposition stance to Clarity Act to 'neutral',U.S. Sheriff’s association shifts opposition stance to Clarity Act to 'neutral'.
2026-09-05,cripto,0.0,CoinDesk,"XRP Ledger has fewer active accounts than last year, but bigger trades and more value","XRP Ledger has fewer active accounts than last year, but bigger trades and more value."
2026-09-04,cripto,0.0,CoinDesk,"Zcash jumps 20% to landmark $1,000 level as short sellers lose $34 million","Zcash jumps 20% to landmark $1,000 level as short sellers lose $34 million."
2026-09-04,cripto,0.0,CoinDesk,OpenAI puts $1 billion behind cyber defense after unveiling AI that can find zero-days,OpenAI puts $1 billion behind cyber defense after unveiling AI that can find zero-days.
2026-09-04,cripto,0.0,Decrypt,BitMEX Co-Founder Ben Delo Gives Farage's Reform UK Another £4 Million,"BitMEX Co-Founder Ben Delo Gives Farage's Reform UK Another £4 Million. Two April payments supplied three-quarters of the party's donations for the quarter, where the next largest single gift was £180,000."
2026-09-04,cripto,0.0,Decrypt,"67,000 More Trezor Customers Exposed as Data Breach Widens","67,000 More Trezor Customers Exposed as Data Breach Widens. Some records exposed in the breach date to 2019, years beyond the 90-day retention Trezor said its partners had agreed to."
2026-09-02,cripto,0.0,Decrypt,An AI Training Data Startup Just Became Y Combinator's Fastest-Ever Unicorn,"An AI Training Data Startup Just Became Y Combinator's Fastest-Ever Unicorn. Afterquery's valuation jumped more than tenfold in five months, making it Y Combinator's fastest unicorn ever."
2026-09-04,cripto,0.0,Bitcoinist,Solana Validator Client v1.18 Hits 85% Consensus Stake,Solana Validator Client v1.18 Hits 85% Consensus Stake. Read the latest update on Solana Validator Client v1.18 Hits 85% Consensus Stake.
2026-09-04,cripto,0.0,Bitcoinist,Uniswap v4 Hook Library Adds Automated Liquidity Tools,Uniswap v4 Hook Library Adds Automated Liquidity Tools. Read the latest update on Uniswap v4 Hook Library Adds Automated Liquidity Tools.
2026-09-04,cripto,0.0,Bitcoinist,XRP Ledger AMM Amendment Reaches 80% Validator Consensus,XRP Ledger AMM Amendment Reaches 80% Validator Consensus. Read the latest update on XRP Ledger AMM Amendment Reaches 80% Validator Consensus.
2026-09-03,cripto,0.0,Decrypt,Utah Becomes First State to Target VPNs in Age-Verification Crackdown,Utah Becomes First State to Target VPNs in Age-Verification Crackdown. Privacy advocates say the law raises First Amendment questions the courts have yet to address.
2026-09-03,cripto,0.0,Decrypt,"ChatGPT, Claude and Grok Outages Leave Users Asking How to Work Without AI","ChatGPT, Claude and Grok Outages Leave Users Asking How to Work Without AI. The three AI platforms restored service Thursday after users said the simultaneous disruptions brought their work to a halt."
2026-09-03,macro,0.0,Cointelegraph,Nvidia buys Hugging Face for $12.9B in push into AI software,"Nvidia buys Hugging Face for $12.9B in push into AI software. Nvidia agreed to buy Hugging Face for $12.93 billion, gaining a platform used by more than 18 million developers to share and deploy AI models."
2026-09-03,cripto,0.0,Cointelegraph,Pencil Finance completes $1M onchain lending cycle for 6.6K students in Southeast Asia,"Pencil Finance completes $1M onchain lending cycle for 6.6K students in Southeast Asia. Pencil Finance said that its first-of-a-kind loan offered financing to 6,600 students in Southeast Asia who were underserved by traditional lenders."
2026-09-03,cripto,0.0,UToday,Robinhood Chain Beats Tron in 24-Hour Revenue,"Robinhood Chain Beats Tron in 24-Hour Revenue. Robinhood chain leads all major networks in its 24-hour revenue following a massive surge in the metric, recording over $4 million in just one day."
2026-09-03,cripto,0.0,UToday,Multicoin Cuts HYPE Holdings Again,"Multicoin Cuts HYPE Holdings Again. Multicoin Capital has sold another chunk of its HYPE holdings, cutting its position by roughly 10% as the investment firm continues to take profits from its massive bet on Hyperliquid."
2026-09-04,cripto,0.0,MarketWatch,"Think you maxed out your 401(k)? The real limit is actually almost $50,000 higher.","Think you maxed out your 401(k)? The real limit is actually almost $50,000 higher.. You can unlock greater retirement wealth by reading this document that nearly everyone ignores."
2026-09-05,cripto,0.0,YahooFinance,How to save money on gas (and big savings on diesel) Labor Day weekend,How to save money on gas (and big savings on diesel) Labor Day weekend.
2026-09-05,cripto,0.0,YahooFinance,Bread Savings review (2026): Home to high-interest online savings and CD accounts,Bread Savings review (2026): Home to high-interest online savings and CD accounts.
2026-09-05,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, September 5, 2026: Lock in up to 4.35% APY with an 18-month CD","Best CD rates today, Saturday, September 5, 2026: Lock in up to 4.35% APY with an 18-month CD."
2026-09-05,cripto,0.0,YahooFinance,Brazil's richest captured record income share despite Lula's effort to prioritize the poor,Brazil's richest captured record income share despite Lula's effort to prioritize the poor.
2026-09-05,cripto,0.0,YahooFinance,Adam Carolla to Americans who pay $0 in taxes: We don’t need your vote — you contribute nothing and vote for freebies,Adam Carolla to Americans who pay $0 in taxes: We don’t need your vote — you contribute nothing and vote for freebies.
2026-09-05,macro,0.0,YahooFinance,"China Stands Alone at G20 as 19 Nations Back Crackdown on Cheap Exports — Scott Bessent Says, ‘Unfortunately, I Was Right’","China Stands Alone at G20 as 19 Nations Back Crackdown on Cheap Exports — Scott Bessent Says, ‘Unfortunately, I Was Right’."
2026-09-05,cripto,0.0,YahooFinance,OpenText (OTEX) Posts Record Profits While Core Revenue Stalls,OpenText (OTEX) Posts Record Profits While Core Revenue Stalls.
2026-09-05,cripto,0.0,YahooFinance,Ooma (OOMA) Rides A Phone Line Extinction Into Faster Growth,Ooma (OOMA) Rides A Phone Line Extinction Into Faster Growth.
2026-09-05,cripto,0.0,YahooFinance,StealthGas (GASS): Shrinking Fleet Just Delivered This Shipper’s Best Profits Yet,StealthGas (GASS): Shrinking Fleet Just Delivered This Shipper’s Best Profits Yet.
2026-09-05,cripto,0.0,YahooFinance,Frontdoor’s (FTDR) Profit Surge Comes With A Pricing Question,Frontdoor’s (FTDR) Profit Surge Comes With A Pricing Question.
2026-09-05,cripto,0.0,YahooFinance,American Outdoor Brands Shares Jump 24.4% After Q1 Results Beat Expectations,American Outdoor Brands Shares Jump 24.4% After Q1 Results Beat Expectations.
2026-09-05,cripto,0.0,YahooFinance,Teleflex (TFX): Guidance Cut Meets A Bigger Buyback Push,Teleflex (TFX): Guidance Cut Meets A Bigger Buyback Push.
2026-09-05,cripto,0.0,YahooFinance,Ligand Pharmaceuticals (LGND): Massive XOMA Acquisition Doubles The Royalty Book,Ligand Pharmaceuticals (LGND): Massive XOMA Acquisition Doubles The Royalty Book.
2026-09-05,cripto,0.0,YahooFinance,"Broadcom CEO Says AI Demand Could Be ‘Significantly’ Higher — But Land, Power, Chips and Substrates Are Holding Back Data Center Deployments","Broadcom CEO Says AI Demand Could Be ‘Significantly’ Higher — But Land, Power, Chips and Substrates Are Holding Back Data Center Deployments."
2026-09-05,cripto,0.0,YahooFinance,Why this veteran tech CEO is impressed by Nvidia's Jensen Huang buying Hugging Face for $12.9 billion,Why this veteran tech CEO is impressed by Nvidia's Jensen Huang buying Hugging Face for $12.9 billion.
2026-09-05,cripto,0.0,YahooFinance,Higher Bond Yields Have a Silver Lining,Higher Bond Yields Have a Silver Lining.
2026-09-05,cripto,0.0,YahooFinance,Starwood Property Trust’s (STWD) Penny Profit Hides A Bigger Number,Starwood Property Trust’s (STWD) Penny Profit Hides A Bigger Number.
2026-09-05,cripto,0.0,YahooFinance,RadNet (RDNT) Posts Record Revenue But Profit Growth Lags,RadNet (RDNT) Posts Record Revenue But Profit Growth Lags.
2026-09-04,cripto,0.0,Cointelegraph,US law enforcement group moves to ‘neutral’ position on CLARITY Act,"US law enforcement group moves to ‘neutral’ position on CLARITY Act. Despite earlier opposition to the CLARITY Act over consumer protection, the National Sheriffs’ Association says it will now “step back and allow the legislative process to proceed.“"
2026-09-05,cripto,0.0,YahooFinance,More Argentines turn to apps for loans as debt stress hits record,More Argentines turn to apps for loans as debt stress hits record.
2026-09-05,cripto,0.0,YahooFinance,Versant Media (VSNT): Media Company Just Told Two Different Stories At Once,Versant Media (VSNT): Media Company Just Told Two Different Stories At Once.
2026-09-05,cripto,0.0,YahooFinance,Archrock’s (AROC) Compression Business Locks In Years Of Growth,Archrock’s (AROC) Compression Business Locks In Years Of Growth.
2026-09-05,cripto,0.0,YahooFinance,Is Trane Technologies Stock Underperforming the Dow?,Is Trane Technologies Stock Underperforming the Dow?.
2026-09-05,cripto,0.0,YahooFinance,Is AI displacing workers? The data says no.,Is AI displacing workers? The data says no..
2026-09-05,cripto,0.0,YahooFinance,Lululemon Says Negative Social Media Buzz Hurt Traffic,Lululemon Says Negative Social Media Buzz Hurt Traffic.
2026-09-05,cripto,0.0,YahooFinance,"Best CD rates today, Friday, September 4, 2026: Up to 4.35% APY return available with 18-month CD","Best CD rates today, Friday, September 4, 2026: Up to 4.35% APY return available with 18-month CD."
2026-09-05,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Friday, September 4, 2026: Understanding how equity rates work matters","HELOC and home equity loan rates today, Friday, September 4, 2026: Understanding how equity rates work matters."
2026-09-04,cripto,0.0,TheBlock,"Trezor says ShipMonk breach affected another 67,000 customers","Trezor says ShipMonk breach affected another 67,000 customers. The newly identified records date from 2019 to 2021 and include names, emails, phone numbers, shipping addresses, and order numbers."
2026-09-04,cripto,0.0,MarketWatch,Maybe the snowbirds are right? One state dominates this list of best places to retire.,"Maybe the snowbirds are right? One state dominates this list of best places to retire.. Access to healthcare, recreation, and low taxes lure retirees, new research says"
2026-09-04,cripto,0.0,MarketWatch,I’m 68. Should I spend half my 401(k) to buy a home with a mortgage?,"I’m 68. Should I spend half my 401(k) to buy a home with a mortgage?. There’s a long checklist when deciding where to live, especially in your retirement years."
2026-09-04,cripto,0.0,MarketWatch,Why Oracle’s stock looks like a compelling buy ahead of earnings,"Why Oracle’s stock looks like a compelling buy ahead of earnings. While there are long-term debates around Oracle’s stock, analysts say the company looks poised to benefit from upbeat pricing trends and more when it reports results next week."
2026-09-04,cripto,0.0,MarketWatch,Will a data center hurt your home’s value? Research says no. Sellers disagree.,"Will a data center hurt your home’s value? Research says no. Sellers disagree.. In recent months, Americans have gotten more vocal about their concerns over data centers and the effects they could have on home values."
2026-09-04,cripto,0.0,CNBCWorld,"Adobe names Anil Chakravarthy as CEO, replacing Shantanu Narayen","Adobe names Anil Chakravarthy as CEO, replacing Shantanu Narayen. Adobe announced Anil Chakravarthy as its next CEO, replacing Shantanu Narayen, who announced his departure last March."
2026-09-04,cripto,0.0,CNBCWorld,Longtime Fox News host Maria Bartiromo disputes reports of termination,"Longtime Fox News host Maria Bartiromo disputes reports of termination. Maria Bartiromo, the longtime host of Fox News and Fox Business programming, has disputed reports she was fired from the cable TV networks."
2026-09-04,cripto,0.0,CNBCWorld,"White House has vetted candidates for key CFTC vacancies, sources tell CNBC. It's unclear if they will be filled","White House has vetted candidates for key CFTC vacancies, sources tell CNBC. It's unclear if they will be filled. Filling open commissioner positions at the regulatory agency has been a sticking point in negotiations over the Clarity Act."
2026-09-05,macro,0.0,CNBCWorld,Italy's Meloni just hit a major political milestone. Former leaders say economic reform must follow,Italy's Meloni just hit a major political milestone. Former leaders say economic reform must follow. Italian Prime Minister Giorgia Meloni's government became the country's longest-serving cabinet since World War II on Friday.
2026-09-04,cripto,0.0,CNBCWorld,Lululemon stock plunges 20% on disappointing earnings and outlook,Lululemon stock plunges 20% on disappointing earnings and outlook. Lululemon posted another quarter of disappointing results and a sales slowdown as the company struggles to turn its business around.
2026-09-04,cripto,0.0,CNBCWorld,"U.S. payrolls rose 162,000 in August, much more than expected; unemployment rate at 4.1%","U.S. payrolls rose 162,000 in August, much more than expected; unemployment rate at 4.1%. Nonfarm payrolls were expected to increase by 53,000 in August while the unemployment rate held at 4.1%, according to the Dow Jones consensus."
2026-09-04,cripto,0.0,CNBCWorld,Why Nvidia's 'defensive move' to acquire Hugging Face is about much more than chips,"Why Nvidia's 'defensive move' to acquire Hugging Face is about much more than chips. Nvidia’s $12.9 billion Hugging Face deal could protect its open AI ecosystem, deepen ties with developers and keep the platform from rivals."
2026-09-04,macro,0.0,CNBCWorld,U.S. 'Economic Outcast’ operation gains momentum as EU joins sanctions; South Korea weighs military backing,"U.S. 'Economic Outcast’ operation gains momentum as EU joins sanctions; South Korea weighs military backing. The EU formally joined the U.S.-led sanctions campaign against Iran, while South Korea said it's weighing a military role to help reopen the Strait of Hormuz."
2026-09-04,cripto,0.0,CNBCWorld,"Volkswagen plans 50,000 job cuts as analysts see ‘halo effect’ for German auto industry","Volkswagen plans 50,000 job cuts as analysts see ‘halo effect’ for German auto industry. Volkswagen shares jumped on Friday after it announced plans to slash a further 50,000 jobs as part of its transformation plan."
2026-09-02,cripto,0.0,CNBCWorld,Scaramucci says he had 'Potomac fever' in the White House — and Bessent and Lutnick have it too,"Scaramucci says he had 'Potomac fever' in the White House — and Bessent and Lutnick have it too. ""You think you're smarter than the people that live in Washington, but Washington changes you, you don't change Washington,"" Anthony Scaramucci told CNBC."
2026-09-05,cripto,0.0,Investing,States reach agreement at autonomous weapons talks in Geneva,States reach agreement at autonomous weapons talks in Geneva.
2026-09-04,cripto,0.0,wndu,"16 News Now at 6:30 p.m. - Friday, Sept. 4, 2026","16 News Now at 6:30 p.m. - Friday, Sept. 4, 2026. A judge overturns an Elkhart woman's murder conviction from 2000. Plus, South Bend leaders work on the city's 2027 budget."
2026-09-05,cripto,0.0,Investing,Howmet’s SpaceX threat looks more like a buying opportunity: Bernstein,Howmet’s SpaceX threat looks more like a buying opportunity: Bernstein.
2026-09-05,macro,0.0,Investing,AI hiring boom could turn into a surprise tailwind for software: Bernstein,AI hiring boom could turn into a surprise tailwind for software: Bernstein.
2026-09-05,cripto,0.0,Investing,Starbucks anti-unionization case brought by NLRB narrowed by US appeals court,Starbucks anti-unionization case brought by NLRB narrowed by US appeals court.
2026-09-05,cripto,0.0,Investing,"Seattle Times, Newsday sue OpenAI, Microsoft, alleging copyright infringement","Seattle Times, Newsday sue OpenAI, Microsoft, alleging copyright infringement."
2026-09-04,cripto,0.0,bundle_app,"Ripple's $5M Gators Logo Is a Cost, Not a Catalyst","Ripple's $5M Gators Logo Is a Cost, Not a Catalyst."
2026-09-04,cripto,0.0,investing_ph,Okta CFO Brett Tighe sells $12.8 million in company shares,Okta CFO Brett Tighe sells $12.8 million in company shares. Okta CFO Brett Tighe sells $12.8 million in company shares
2026-09-04,cripto,0.0,bundle_app,"The G7's Quantum Push Is Real Policy, Not a Tonight Trade","The G7's Quantum Push Is Real Policy, Not a Tonight Trade."
2026-09-04,cripto,0.0,investing_ph,"Anthropic delays IPO launch to mid-October at earliest, Reuters reports","Anthropic delays IPO launch to mid-October at earliest, Reuters reports. Anthropic delays IPO launch to mid-October at earliest, Reuters reports"
2026-09-04,cripto,0.0,investing_ph,"Thrivent Financial sells $21,600 in Gloo Holdings stock","Thrivent Financial sells $21,600 in Gloo Holdings stock. Thrivent Financial sells $21,600 in Gloo Holdings stock"
2026-09-04,cripto,0.0,investing_ph,Kymera Therapeutics chief legal officer Adams disposes of $744k in KYMR stock,Kymera Therapeutics chief legal officer Adams disposes of $744k in KYMR stock. Kymera Therapeutics chief legal officer Adams disposes of $744k in KYMR stock
2026-09-04,cripto,0.0,investing_ph,"First Commonwealth Financial CFO sells $44,030 in stock","First Commonwealth Financial CFO sells $44,030 in stock. First Commonwealth Financial CFO sells $44,030 in stock"
2026-09-04,cripto,0.0,orangenews9,BRICS Chief Justices’ Forum: CJI highlights enhancing bilateral ties,"BRICS Chief Justices’ Forum: CJI highlights enhancing bilateral ties. New Delhi: Chief Justice of India Surya Kant on Friday highlighted the importance of the role of the judiciary in constructing coordinated bilateral cooperation and enhancing bilateral ties during the BRICS Chief Justices’ Forum. Speaking at the summit, he also proposed the building of a common platform for arbitration and mediation to tackle commercial disputes.... The post BRICS Chief Justices’ Forum: CJI highlights enhancin"
2026-09-04,cripto,0.0,sarawaktribune,The Weight of Data,"The Weight of Data. Somewhere in your house, right now, there’s a hard drive. Maybe several. External ones in a drawer, old phones in a box, a laptop you haven’t opened since last year. We treat all of it like it weighs nothing. Empty folder, full folder — same drive, same weight, right? Wrong. Or at least — not [...]"
2026-09-04,cripto,0.0,hoodline,"Bridgeport Stash House Raid Nets 1,555 Grams of Fentanyl Pills, Kilo Press","Bridgeport Stash House Raid Nets 1,555 Grams of Fentanyl Pills, Kilo Press. Bridgeport police and FBI agents seized 1,555 grams of fentanyl pills, cocaine, heroin and a narcotics press at an East Side stash house."
2026-09-04,cripto,0.0,hoodline,56-Year-Old FBI Chopper Loses Both Rotors in North Phoenix Desert Landing,"56-Year-Old FBI Chopper Loses Both Rotors in North Phoenix Desert Landing. A Bell OH-58A helicopter lost its main and tail rotors in a hard landing near Sonoran Desert Drive in North Phoenix, but both pilots escaped unhurt."
