date,category,nota,source,title,text
2026-08-04,macro,3.57,Decrypt,Hardware Wallet Firms Warn of Phishing Surge as Coldcard Losses Near $130M,"Hardware Wallet Firms Warn of Phishing Surge as Coldcard Losses Near $130M. Fake ""coordinated hardware audit"" emails are steering holders to a cloned Coldcard site that installs remote-access software."
2026-08-04,cripto,3.57,Decrypt,Solana Proposal Would Increase Daily SOL Burns More Than 10-Fold,Solana Proposal Would Increase Daily SOL Burns More Than 10-Fold. Validators are considering changes that would increase the amount of SOL permanently removed from circulation while reducing the rate of new token issuance.
2026-08-05,cripto,3.55,masslive,$20 Polymarket promo code “MASS” set for New England Revolution vs. Houston Dynamo match on Saturday,"$20 Polymarket promo code “MASS” set for New England Revolution vs. Houston Dynamo match on Saturday. Check out details on the $20 Polymarket promo code ""MASS"" ahead of the New England Revolution vs. Houston Dynamo match on Saturday, August 8, 2026."
2026-08-05,cripto,3.55,UToday,Crypto Clarity Act Sees Glimmer of Hope as Republicans and Democrats Rush to Negotiate,Crypto Clarity Act Sees Glimmer of Hope as Republicans and Democrats Rush to Negotiate. The long-stalled Crypto Clarity Act showed signs of life on Wednesday as bipartisan negotiations intensified ahead of Congress' August recess.
2026-08-05,cripto,3.55,UToday,WSJ Editorial Board Slams Crypto Clarity Act,WSJ Editorial Board Slams Crypto Clarity Act. The Wall Street Journal Editorial Board has urged lawmakers to revise the Senate's Clarity Act before passing it.
2026-08-03,cripto,3.35,Bitcoinist,Backpack Exchange Lists TRX Spot And Perpetual Markets,Backpack Exchange Lists TRX Spot And Perpetual Markets. Backpack Exchange Lists TRX Spot And Perpetual Markets - Read the full analysis.
2026-08-03,eth,3.35,Bitcoinist,South Korean Police Arrest Three In $9M Fake XRP Staking Case,South Korean Police Arrest Three In $9M Fake XRP Staking Case. South Korean Police Arrest Three In $9M Fake XRP Staking Case - Read the full analysis.
2026-08-04,cripto,3.35,CoinJournal,"AAVE holds above $90 as protocol deposits rise, but retail demand weakens","AAVE holds above $90 as protocol deposits rise, but retail demand weakens. Key takeaways AAVE is holding above its 50-day EMA at $90.80 as its near-term recovery continues. Deposits in Aave V3 on Monad increased by more than $500 million over the past month. Aave V4 deposits reached a record high above $350 million. Aave (AAVE) is extending its mild recovery on Tuesday, trading above the 50-day [&#8230;] The post AAVE holds above $90 as protocol deposits rise, but retail demand weakens appeared"
2026-08-03,cripto,3.23,Decrypt,"Crypto Privacy Tools Serve ‘Essential Protective Functions’: Report by ChangeNOW, CoinRabbit","Crypto Privacy Tools Serve ‘Essential Protective Functions’: Report by ChangeNOW, CoinRabbit. Authoritarian oppression, corporate treasuries and “wrench attacks” make up the privacy case in a new report from ChangeNOW and CoinRabbit."
2026-08-04,cripto,3.2,UToday,Coinbase Optimistic About Clarity Passage Despite Plunging Odds,Coinbase Optimistic About Clarity Passage Despite Plunging Odds. Coinbase Vice Chair Ryan VanGrack remains confident that the CLARITY Act can still clear Congress before the August recess despite growing political headwinds.
2026-07-31,cripto,2.95,CoinJournal,"Bybit adds simulator, unlocks VIP crypto yields for all in Dual Asset upgrade","Bybit adds simulator, unlocks VIP crypto yields for all in Dual Asset upgrade. Bybit&#8217;s new simulator previews both Dual Asset settlement outcomes clearly. Redesigned interface reduces steps needed to compare terms and place orders. VIP-tier products with enhanced APR rates open to all users every Friday. Bybit said on Friday that it had upgraded its Dual Asset product with a new investment simulator, a simplified interface and broader [&#8230;] The post Bybit adds simulator, unlocks VIP cr"
2026-08-03,macro,2.85,Bitcoinist,Solana Foundation CISO Warns AI Is Making Crypto Scams More Convincing,Solana Foundation CISO Warns AI Is Making Crypto Scams More Convincing. Solana Foundation CISO Warns AI Is Making Crypto Scams More Convincing - Read the full analysis.
2026-08-06,cripto,0.0,CoinDesk,CASHCAT jumps 120% in a week as Robinhood Chain hits $774 million of value locked,CASHCAT jumps 120% in a week as Robinhood Chain hits $774 million of value locked.
2026-08-06,cripto,0.0,CoinDesk,Here are the possible outcomes for Clarity right now,Here are the possible outcomes for Clarity right now.
2026-08-05,cripto,0.0,vancouversun,Opinion: Gridlock by design: Why provinces have no excuses left for hospital bed-blocking crisis,Opinion: Gridlock by design: Why provinces have no excuses left for hospital bed-blocking crisis. Jason M. Sutherland: Our acute care hospitals are functioning as expensive beds for vulnerable citizens awaiting a more suitable place to take them in. This crisis was foreseen. It could have been prevented
2026-08-05,cripto,0.0,theintercept,The Most Expensive Democratic Senate Primary Has a Winner,The Most Expensive Democratic Senate Primary Has a Winner. Intercept reporters break down progressives’ wins and losses in Michigan and Missouri. The post The Most Expensive Democratic Senate Primary Has a Winner appeared first on The Intercept .
2026-08-05,cripto,0.0,nit,"Racist abuse worse since voice referendum, inquiry told at Hobart hearing","Racist abuse worse since voice referendum, inquiry told at Hobart hearing. An inquiry into racism in Australia has been told a..."
2026-08-06,cripto,0.0,YahooFinance,The Timken Company Q2 2026 Earnings Call Summary,The Timken Company Q2 2026 Earnings Call Summary.
2026-08-06,cripto,0.0,YahooFinance,Archer-Daniels-Midland Company Q2 2026 Earnings Call Summary,Archer-Daniels-Midland Company Q2 2026 Earnings Call Summary.
2026-08-06,cripto,0.0,YahooFinance,"Pamt Corp. books another net loss, 110.6% adjusted TL OR","Pamt Corp. books another net loss, 110.6% adjusted TL OR."
2026-08-06,cripto,0.0,YahooFinance,"Certara, Inc. Q2 2026 Earnings Call Summary","Certara, Inc. Q2 2026 Earnings Call Summary."
2026-08-06,cripto,0.0,YahooFinance,Wayfair Inc. Q2 2026 Earnings Call Summary,Wayfair Inc. Q2 2026 Earnings Call Summary.
2026-08-06,cripto,0.0,YahooFinance,Westlake Chemical Partners LP Q2 2026 Earnings Call Summary,Westlake Chemical Partners LP Q2 2026 Earnings Call Summary.
2026-08-06,cripto,0.0,YahooFinance,"Revvity, Inc. Q2 2026 Earnings Call Summary","Revvity, Inc. Q2 2026 Earnings Call Summary."
2026-08-06,cripto,0.0,YahooFinance,Cumberland Pharmaceuticals Q2 Earnings Call Highlights,Cumberland Pharmaceuticals Q2 Earnings Call Highlights.
2026-08-06,cripto,0.0,YahooFinance,Stevanato Group S.p.A. Q2 2026 Earnings Call Summary,Stevanato Group S.p.A. Q2 2026 Earnings Call Summary.
2026-08-05,cripto,0.0,CoinDesk,Nomura’s Laser Digital backs ZIGChain for onchain private credit push in UAE,Nomura’s Laser Digital backs ZIGChain for onchain private credit push in UAE.
2026-08-05,cripto,0.0,ksnblocal4,"Grand Island City Council weighs infrastructure needs, utility rates in department budget reviews","Grand Island City Council weighs infrastructure needs, utility rates in department budget reviews. The Grand Island City Council is crunching numbers for fiscal year 2027."
2026-08-05,cripto,0.0,seekingalpha,"Kaltura, Inc. (KLTR) Q2 2026 Earnings Call Transcript","Kaltura, Inc. (KLTR) Q2 2026 Earnings Call Transcript. Kaltura, Inc. (KLTR) Q2 2026 Earnings Call August 5, 2026 8:00 AM EDTCompany ParticipantsRon Yekutiel - Co-Founder, Chairman, President & CEOLiron..."
2026-08-05,cripto,0.0,sgtreport,Importing Mexican Poop Lettuce Is a Choice,"Importing Mexican Poop Lettuce Is a Choice. from The Conservative Treehouse: Senator John Curtis says, “Utah employers tell me time and again how difficult it’s become to find enough workers to meet growing demands.” Where, “Utah employers” is more accurately described as the U.S. Chamber of Commerce. As a consequence, Senator Curtis (Utah) and Senator Mark Kelly (AZ) are proposing that individual [...]"
2026-08-06,cripto,0.0,MarketWatch,I got two email invitations from friends. Is this a phishing scam — or am I suddenly popular?,I got two email invitations from friends. Is this a phishing scam — or am I suddenly popular?. “I was surprised — and flattered — to find myself on the guest list.”
2026-08-06,cripto,0.0,MarketWatch,SpaceX insiders get their first chance to cash out — but the stock’s slide will limit their opportunity,"SpaceX insiders get their first chance to cash out — but the stock’s slide will limit their opportunity. Up to 911.5 million SpaceX shares will become available for sale Thursday, but a separate tranche of up to 455.8 million shares will stay locked up due to the stock’s weak performance."
2026-08-06,cripto,0.0,MarketWatch,‘I don’t wish to be cold-hearted’: My elderly relative can no longer care for himself. Am I wrong to leave his care to the state?,‘I don’t wish to be cold-hearted’: My elderly relative can no longer care for himself. Am I wrong to leave his care to the state?. “He has never been particularly generous or nurturing.”
2026-08-06,cripto,0.0,YahooFinance,"Trex Company, Inc. Q2 2026 Earnings Call Summary","Trex Company, Inc. Q2 2026 Earnings Call Summary."
2026-08-05,cripto,0.0,MarketWatch,Block slashed 40% of its workforce for AI — and its earnings suggest that’s paying off,"Block slashed 40% of its workforce for AI — and its earnings suggest that’s paying off. “We can ship higher-quality products much, much more quickly,” an executive said in the wake of the company’s better-than-expected earnings report"
2026-08-06,cripto,0.0,CNBCWorld,Ukraine’s military hits one of Russia’s biggest oil refineries in long-range drone attack,"Ukraine’s military hits one of Russia’s biggest oil refineries in long-range drone attack. The Slavneft-Yanos facility in Yaroslavl, which is situated hundreds of miles from the Ukraine border, is one of Russia's biggest oil refineries."
2026-08-06,cripto,0.0,CNBCWorld,AstraZeneca may buck a decade of pharma strategy to buy U.S. scale,AstraZeneca may buck a decade of pharma strategy to buy U.S. scale. Reports of preliminary talks between AstraZeneca and Bristol Myers Squibb moved shares and reignited debate over Big Pharma consolidation.
2026-08-06,cripto,0.0,CNBCWorld,Google is expanding its AI empire — and losing the people who built it,Google is expanding its AI empire — and losing the people who built it. Google’s cloud boom is testing the company's commitment to frontier AI as commercial returns take priority.
2026-08-06,cripto,0.0,YahooFinance,Sweep accounts explained: An easy way to put idle cash to work,Sweep accounts explained: An easy way to put idle cash to work.
2026-08-06,cripto,0.0,YahooFinance,This High-Yield Aerospace Stock Just Raised Its Dividend by 16.7%,This High-Yield Aerospace Stock Just Raised Its Dividend by 16.7%.
2026-08-06,cripto,0.0,YahooFinance,SpaceX stock keeps sliding. What to do if you own shares.,SpaceX stock keeps sliding. What to do if you own shares..
2026-08-06,cripto,0.0,YahooFinance,"What is an SR-22, and how does it affect car insurance rates?","What is an SR-22, and how does it affect car insurance rates?."
2026-08-06,cripto,0.0,CNBCWorld,Restaurant Brands International earnings beat as Burger King's U.S. business soars,Restaurant Brands International earnings beat as Burger King's U.S. business soars. Burger King's U.S. business reported same-store sales growth of 8.5%.
2026-08-06,cripto,0.0,YahooFinance,Disney exits A+E as media conglomerate Hearst gains full ownership in $1.2 billion deal,Disney exits A+E as media conglomerate Hearst gains full ownership in $1.2 billion deal.
2026-08-06,cripto,0.0,YahooFinance,86-year-old furniture chain closes stores after decades in business,86-year-old furniture chain closes stores after decades in business.
2026-08-06,cripto,0.0,YahooFinance,What is the actual cash value of my car?,What is the actual cash value of my car?.
2026-08-06,macro,0.0,CNBCWorld,Rheinmetall stock volatile after trimming guidance as Germany's F126 warship cancellation hits sales outlook,Rheinmetall stock volatile after trimming guidance as Germany's F126 warship cancellation hits sales outlook. The company's sales grew 39% and profits grew 74% in the first half of the year.
2026-08-06,cripto,0.0,CNBCWorld,"Nintendo's fiscal first-quarter profit and revenue beat estimates, despite Switch 2 sales slump","Nintendo's fiscal first-quarter profit and revenue beat estimates, despite Switch 2 sales slump. Nintendo reported fiscal first-quarter earnings Thursday."
2026-08-06,macro,0.0,CNBCWorld,Beijing flips the script on the U.S. tech war — and tests the truce weeks before Xi's visit,"Beijing flips the script on the U.S. tech war — and tests the truce weeks before Xi's visit. China unleashed its broadest package of trade countermeasures since last October's trade truce, pushing back against a string of recent U.S. restrictions."
2026-08-06,cripto,0.0,CNBCWorld,Inside India newsletter: What's behind India’s rush to sell shares in state-owned firms,Inside India newsletter: What's behind India’s rush to sell shares in state-owned firms. India is ramping up stake sales in state-owned companies to keep the growth engine running amid growing fiscal constraints
2026-08-06,cripto,0.0,CNBCWorld,Bain Capital to acquire bubble tea chain Gong cha as rival MBK grapples with regulatory pressure at home,Bain Capital to acquire bubble tea chain Gong cha as rival MBK grapples with regulatory pressure at home. Bain Capital announced it will acquire Gong cha as MBK faces regulatory pressure in South Korea.
2026-08-05,cripto,0.0,CNBCWorld,Google's AI reshuffle: Chief scientist Jeff Dean exits and Demis Hassabis steps down as DeepMind CEO,"Google's AI reshuffle: Chief scientist Jeff Dean exits and Demis Hassabis steps down as DeepMind CEO. Google's AI divisions are getting reshuffled, the search giant announced on Wednesday."
2026-08-04,cripto,0.0,CNBCWorld,Europe's heatwave isn't cooling Asian travelers' holiday plans for the continent,"Europe's heatwave isn't cooling Asian travelers' holiday plans for the continent. Asian travelers' appetite for Europe remains resilient despite record-breaking heat, with spending in Northern Europe projected to increase."
2026-08-05,cripto,0.0,CNBCWorld,"Marc Benioff gets a new operating chief, as Salesforce promotes Miguel Milano","Marc Benioff gets a new operating chief, as Salesforce promotes Miguel Milano. Salesforce promoted revenue head and former Oracle executive Miguel Milano to role of operating chief."
2026-08-05,cripto,0.0,CNBCWorld,Meta debuts first AI coding agent to take on Anthropic and OpenAI,Meta debuts first AI coding agent to take on Anthropic and OpenAI. Meta released its first coding agent called Muse Code as the company ramps up its investments in AI models and services to try and take on Anthropic and OpenAI.
2026-08-06,cripto,0.0,YahooFinance,Is it better to lease or finance a car? What drivers should know.,Is it better to lease or finance a car? What drivers should know..
2026-08-06,cripto,0.0,YahooFinance,"Rockwell Automation, Inc. Q3 2026 Earnings Call Summary","Rockwell Automation, Inc. Q3 2026 Earnings Call Summary."
2026-08-06,cripto,0.0,YahooFinance,"Reservoir Media, Inc. Q1 2027 Earnings Call Summary","Reservoir Media, Inc. Q1 2027 Earnings Call Summary."
2026-08-06,macro,0.0,YahooFinance,Middle East War Triggers New Global Refining Boom,Middle East War Triggers New Global Refining Boom.
2026-08-06,cripto,0.0,YahooFinance,Wayfair (W) Rallies 30% as Sales Growth Hits Post-Pandemic High,Wayfair (W) Rallies 30% as Sales Growth Hits Post-Pandemic High.
2026-08-06,cripto,0.0,YahooFinance,"Angel Oak Mortgage, Inc. Q2 2026 Earnings Call Summary","Angel Oak Mortgage, Inc. Q2 2026 Earnings Call Summary."
2026-08-05,macro,0.0,CNBCWorld,China's super-rich 'in shock' and hunting for cash as Beijing issues surprise tax on offshore trusts,"China's super-rich 'in shock' and hunting for cash as Beijing issues surprise tax on offshore trusts. Beijing's move to tax offshore trusts, long used by China's ultra-rich to hold money, has set off a rush to lawyers and a scramble for cash."
2026-08-06,cripto,0.0,YahooFinance,What is whole life insurance? How it works.,What is whole life insurance? How it works..
2026-08-06,cripto,0.0,YahooFinance,"Standard Motor Products, Inc. Q2 2026 Earnings Call Summary","Standard Motor Products, Inc. Q2 2026 Earnings Call Summary."
2026-08-06,cripto,0.0,YahooFinance,An Aehr Test Systems Insider Sells Shares Worth $2.5 Million as the Stock Soars. Here's a Closer Look at the Transaction.,An Aehr Test Systems Insider Sells Shares Worth $2.5 Million as the Stock Soars. Here's a Closer Look at the Transaction..
2026-08-06,cripto,0.0,YahooFinance,"Shoals Technologies Group, Inc. Q2 2026 Earnings Call Summary","Shoals Technologies Group, Inc. Q2 2026 Earnings Call Summary."
2026-08-05,cripto,0.0,UToday,Cardano Reaches New Decentralization Milestone With Record Nakamoto Coefficient,Cardano Reaches New Decentralization Milestone With Record Nakamoto Coefficient. Cardano rewrites decentralization record with a new all time high.
2026-08-05,cripto,0.0,UToday,XRP Ledger Partial Payments Are Not a Bug: What New Users Need to Know,XRP Ledger Partial Payments Are Not a Bug: What New Users Need to Know. Partial Payments can successfully complete while delivering less than the amount specified in the transaction's amount field.
2026-08-05,cripto,0.0,TheBlock,Galaxy shares sink 12% after Q2 loss as AI data center business begins generating revenue,Galaxy shares sink 12% after Q2 loss as AI data center business begins generating revenue. Galaxy's Helios Phase I campus is expected to generate roughly $80 million in quarterly leasing revenue beginning in Q3.
2026-08-04,cripto,0.0,UToday,XRP Ledger Goes Cross-Chain,XRP Ledger Goes Cross-Chain. The XRP Ledger (XRPL) is expanding its interoperability capabilities with the launch of native cross-chain transfers through Axelar Network.
2026-08-05,cripto,0.0,CNBCWorld,How Disney parks are bucking a travel slowdown,How Disney parks are bucking a travel slowdown. Disney posted record quarterly revenue at its parks division despite a continued slump in international travel to the U.S.
2026-08-06,cripto,0.0,Investing,Restaurant Brands beats quarterly same-store sales estimates on Burger King strength,Restaurant Brands beats quarterly same-store sales estimates on Burger King strength.
2026-08-06,cripto,0.0,Investing,Why is OC Oerlikon stock climbing today?,Why is OC Oerlikon stock climbing today?.
2026-08-06,cripto,0.0,Investing,Why is International Flavors & Fragrances stock climbing today?,Why is International Flavors & Fragrances stock climbing today?.
2026-08-06,cripto,0.0,Investing,Why is EPAM Systems stock sliding today?,Why is EPAM Systems stock sliding today?.
2026-08-05,cripto,0.0,americustimesrecorder,Liberty shares Americus data center plans,"Liberty shares Americus data center plans. Chair of Liberty Data Centers, Tony Di Benedetto, recently interviewed with the Americus Times-Recorder on the company’s plans for a data center in Americus. The proposed center would be at [...]"
2026-08-05,macro,0.0,UToday,'It's a Scam!': Ripple's David Schwartz Shatters New Clone Site Targeting XRP Holders,'It's a Scam!': Ripple's David Schwartz Shatters New Clone Site Targeting XRP Holders. David Schwartz exposed a near-perfect Ripple website clone targeting long-term XRP holders.
2026-08-02,cripto,0.0,CNBCWorld,An exam leak in India exposed a Gen Z jobs crisis that goes much deeper,"An exam leak in India exposed a Gen Z jobs crisis that goes much deeper. While the leak of key exam papers was the trigger for the recent student protest in India, rising unemployment is the real fuel angering Gen Z in the country."
2026-08-03,macro,0.0,Bitcoinist,XRPL Foundation Director Warns Of Fake XRP Holder Tiers Scam,XRPL Foundation Director Warns Of Fake XRP Holder Tiers Scam. XRPL Foundation Director Warns Of Fake XRP Holder Tiers Scam - Read the full analysis.
2026-08-03,cripto,0.0,Bitcoinist,XRP Ledger Sponsored Fees Proposal Could Make XRP Less Visible To Some Users,XRP Ledger Sponsored Fees Proposal Could Make XRP Less Visible To Some Users. XRP Ledger Sponsored Fees Proposal Could Make XRP Less Visible To Some Users - Read the full analysis.
2026-08-03,cripto,0.0,Bitcoinist,XRP Ledger Added Nearly 490K New Accounts In First Half Of 2026,XRP Ledger Added Nearly 490K New Accounts In First Half Of 2026. XRP Ledger Added Nearly 490K New Accounts In First Half Of 2026 - Read the full analysis.
2026-08-03,cripto,0.0,Bitcoinist,XRP Ledger v3.2.1 Hotfix Targets Validator Manifest Flooding,XRP Ledger v3.2.1 Hotfix Targets Validator Manifest Flooding. XRP Ledger v3.2.1 Hotfix Targets Validator Manifest Flooding - Read the full analysis.
2026-08-04,cripto,0.0,Decrypt,AI Enthusiast Bugs His Toddler's Sleepover and Feeds It to Claude—The Internet Bugs Back,AI Enthusiast Bugs His Toddler's Sleepover and Feeds It to Claude—The Internet Bugs Back. Nicholas Charriere turned an hour of nonsense into a family website with named tracks. One reply calling him creepy got more likes than his post.
2026-08-04,cripto,0.0,Decrypt,Police Have Arrested 37 Americans Over AI Data Center Protests This Year,Police Have Arrested 37 Americans Over AI Data Center Protests This Year. Dozens of arrests tied to opposition against AI data centers underscore how local disputes over massive computing projects are growing into a national political movement.
2026-08-04,cripto,0.0,Decrypt,"Alibaba Just Gave Away Its Best AI Model For Free, Almost Matching Claude and ChatGPT","Alibaba Just Gave Away Its Best AI Model For Free, Almost Matching Claude and ChatGPT. The first Qwen Max model with public weights is free to download next week. Alibaba's own scorecard says the Americans still win on code."
2026-08-05,cripto,0.0,Decrypt,Cloudflare OS: Here’s What’s Inside the Open-Source AI Agent Platform,Cloudflare OS: Here’s What’s Inside the Open-Source AI Agent Platform. The release targets developers building autonomous apps and workflows on Cloudflare's edge—a clear bet on agent infrastructure.
2026-08-06,cripto,0.0,Cointelegraph,Meta latest AI firm to see model go rogue during testing,"Meta latest AI firm to see model go rogue during testing. The incident reportedly stemmed from a misconfigured testing environment, adding Meta to a growing list of AI firms whose models have escaped evaluation sandboxes."
2026-08-06,macro,0.0,Cointelegraph,"Block raises 2026 outlook on strong quarter, says AI touches nearly all code","Block raises 2026 outlook on strong quarter, says AI touches nearly all code. Cash App and Square drove better-than-expected results, while the company said it expanded its use of AI across software engineering."
2026-08-05,cripto,0.0,CoinDesk,SpaceX extends decline to 11% on lockup expiration and capex spending fears,SpaceX extends decline to 11% on lockup expiration and capex spending fears.
2026-08-05,cripto,0.0,gadget_co_za,Telegram builds up SA foothold,"Telegram builds up SA foothold. The messaging platform has developed a sizeable base among highly active online users, while bots, channels and mini apps are expanding its role beyond chat. The post Telegram builds up SA foothold appeared first on Gadget ."
2026-08-05,cripto,0.0,express,FBI director Kash Patel ignores Nancy Guthrie kidnapping question during press conference,"FBI director Kash Patel ignores Nancy Guthrie kidnapping question during press conference. FBI Director Kash Patel ignored a reporter's question about the Nancy Guthrie kidnapping investigation while at a press conference on Wednesday, August 5."
2026-08-05,macro,0.0,bleepingcomputer,Ransom Cartel ransomware creator sentenced to 16 years in prison,"Ransom Cartel ransomware creator sentenced to 16 years in prison. Maksim Silnikau, the creator and administrator of the Ransom Cartel ransomware operation, was sentenced to 16 years in prison for his role in ransomware attacks against at least 18 companies worldwide. [...]"
2026-08-05,cripto,0.0,ticotimes,Former Herediano Executive Pleads Guilty in U.S. Gambling Case,"Former Herediano Executive Pleads Guilty in U.S. Gambling Case. Michael Lawrence Brannon, a U.S. businessman who previously held an ownership stake and board position in the group that managed Club Sport Herediano, has pleaded guilty in Texas to operating an illegal gambling business and agreed to forfeit $25 million in proceeds. Brannon, widely known here in Costa Rica as Scott Brannon, admitted to one [...] The post Former Herediano Executive Pleads Guilty in U.S. Gambling Case appeared first"
2026-08-06,cripto,0.0,CoinDesk,JPYC raises $38 million Series B led by major Japanese logistics firm AZ-COM Maruwa,JPYC raises $38 million Series B led by major Japanese logistics firm AZ-COM Maruwa.
