date,category,nota,source,title,text
2026-06-24,cripto,3.88,Decrypt,"'Stop Buying Bitcoin': Strategy Needs More Cash Fast, Analyst Says as STRC Hits New Low","'Stop Buying Bitcoin': Strategy Needs More Cash Fast, Analyst Says as STRC Hits New Low. STRC fell even lower Wednesday while MSTR bleeds. CryptoQuant says that Strategy needs to stop buying Bitcoin and start stacking cash."
2026-06-26,cripto,3.8,CoinDesk,"Wall Street's IPO revival hasn't reached dot-com euphoria levels, Goldman Sachs says","Wall Street's IPO revival hasn't reached dot-com euphoria levels, Goldman Sachs says."
2026-06-26,cripto,3.8,TheBlock,Bipartisan senators call for CFTC investigation into Polymarket after fake bets report,Bipartisan senators call for CFTC investigation into Polymarket after fake bets report. Senators are demanding for the CFTC to investigate Polymarket following reports that it paid creators to stage fake winning bets.
2026-06-26,cripto,3.8,TheBlock,"Framework Ventures raises $400 million for fourth fund to invest across crypto, AI and robotics","Framework Ventures raises $400 million for fourth fund to invest across crypto, AI and robotics. The firm also promoted Rajiv Patel-O'Connor to general partner as it expands beyond its traditional crypto focus."
2026-06-26,cripto,3.8,CoinDesk,"U.S. House Democrat, who may soon run key committee, condemns crypto in 401(k)s","U.S. House Democrat, who may soon run key committee, condemns crypto in 401(k)s."
2026-06-25,macro,3.73,Decrypt,CoinEx Denies 'Knowledge' of Aiding Sanctioned Iran Crypto Market in $3.8 Billion Disconnect,CoinEx Denies 'Knowledge' of Aiding Sanctioned Iran Crypto Market in $3.8 Billion Disconnect. TRM Labs said it uncovered over $3.84 billion in crypto flows between CoinEx and a web of more than 60 sanctioned Iranian platforms.
2026-06-25,macro,3.73,Decrypt,$47M in Crypto Frozen in Global Infostealer Takedown: Europol,"$47M in Crypto Frozen in Global Infostealer Takedown: Europol. Police disrupted SocGholish, Amadey, and StealC, malware that harvests crypto wallets and passwords, freezing €41 million in crypto."
2026-06-25,macro,3.73,Decrypt,AI Took Your Job? California Wants to Know,AI Took Your Job? California Wants to Know. California launched the nation's first AI unemployment tracker as policymakers race to determine whether warnings of an AI-driven jobs shakeup are becoming a reality.
2026-06-26,macro,3.72,CNBCWorld,China's Zhipu is closing in on top U.S. AI models with Anthropic and OpenAI held back,"China's Zhipu is closing in on top U.S. AI models with Anthropic and OpenAI held back. Zhipu's GLM 5.2 shows the AI fight is shifting to who delivers the most intelligence per dollar, making open source suddenly a real contender."
2026-06-26,cripto,3.72,CNBCWorld,Gavin Newsom calls for national billionaires tax: 'It's time for an economic reset',"Gavin Newsom calls for national billionaires tax: 'It's time for an economic reset'. California Gov. Gavin Newsom said he supports imposing ""a true minimum tax on billionaires"" and closing ""tax-free lifestyle loan"" loopholes for the rich."
2026-06-26,cripto,3.7,UToday,Ripple: Lending on XRPL to Evolve 'Dynamically',Ripple: Lending on XRPL to Evolve 'Dynamically'. The XRP Ledger (XRPL) is poised to welcome a new generation of native lending and yield products as its decentralized finance (DeFi) ecosystem undergoes rapid expansion.
2026-06-26,cripto,3.65,Cointelegraph,AscendEX withdrawal complaints mount as ZachXBT questions reserves,AscendEX withdrawal complaints mount as ZachXBT questions reserves. Multiple users reported delayed AscendEX withdrawals after ZachXBT flagged potential liquidity issues and urged the exchange to explain its reserves.
2026-06-26,cripto,3.65,Cointelegraph,"Polymarket hit by $2.9M theft, users to be refunded","Polymarket hit by $2.9M theft, users to be refunded. Polymarket said it contained the compromise and removed the affected dependency after attackers injected a malicious script into its frontend."
2026-06-26,cripto,3.65,Cointelegraph,Framework Ventures raises $400M to invest beyond crypto: Report,"Framework Ventures raises $400M to invest beyond crypto: Report. Framework Ventures raises $400 million fourth fund as it expands into AI, robotics and energy while reportedly planning to continue crypto investments."
2026-06-26,cripto,3.65,Cointelegraph,Hyperliquid added to Singapore's Investor Alert List,"Hyperliquid added to Singapore's Investor Alert List. Singapore’s financial regulator added Hyperliquid to its Investor Alert List, as a reminder that the decentralized exchange was not licensed in the region."
2026-06-26,cripto,3.65,Cointelegraph,Australian regulator extends no-action period for crypto licensing,Australian regulator extends no-action period for crypto licensing. Australia’s financial regulator extended temporary enforcement relief for digital asset businesses until Sept. 30 as firms transition into the country’s licensing system.
2026-06-26,cripto,3.57,Decrypt,Senators Demand Answers From CFTC Over Alleged Polymarket Deceptive Advertising,Senators Demand Answers From CFTC Over Alleged Polymarket Deceptive Advertising. Senators are seeking answers from the CFTC about recent allegations of deceptive marketing from Polymarket.
2026-06-27,macro,3.55,UToday,"July May Be the Lifeline XRP Holders Waited For, Price History Suggests","July May Be the Lifeline XRP Holders Waited For, Price History Suggests. XRP holds near the critical $1 mark after a 22% June plunge, but historical Q3 data signals a potential July recovery toward $1.40."
2026-06-27,cripto,3.55,oregonlive,New $50 Polymarket referral code “OREGON” announced for Portugal vs. Colombia odds,"New $50 Polymarket referral code “OREGON” announced for Portugal vs. Colombia odds. The Polymarket referral code OREGON has been updated for Saturday, activating a $50 bonus in California, Washington State, and Oregon. Claim your funds ahead of the Portugal vs. Colombia group stage game."
2026-06-27,macro,3.55,blockchain_news,CENTCOM confirms new US strikes as Polymarket puts Iran shipping hit at 99%,"CENTCOM confirms new US strikes as Polymarket puts Iran shipping hit at 99%. On June 27, U.S. Central Command confirmed new U.S. strikes, saying Iran had a chance to honor a ceasefire but chose not to. (Read More)"
2026-06-27,cripto,3.55,tekedia,UK Wealth Advisors Face Growing Crypto Blind Spot as Client Holdings Remain Hidden,"UK Wealth Advisors Face Growing Crypto Blind Spot as Client Holdings Remain Hidden. A new survey has revealed a significant disconnect between British wealth advisors and their clients’ cryptocurrency investments, highlighting a challenge that is becoming increasingly important as digital assets gain wider acceptance. According to research conducted by CoinShares, 52% of UK wealth advisors say they cannot see more than half of their clients’ cryptocurrency holdings, making [...] The post UK Weal"
2026-06-25,cripto,3.23,Decrypt,Anthropic Urges Congress to Crack Down on AI Distillation By Chinese Rivals,"Anthropic Urges Congress to Crack Down on AI Distillation By Chinese Rivals. Anthropic alleged that Alibaba-affiliated operators used nearly 25,000 fraudulent accounts to generate 28.8 million Claude exchanges."
2026-06-25,cripto,3.23,Decrypt,Story Protocol Rebrands as Data Network in AI Training Pivot After IP Token Falls 98%,Story Protocol Rebrands as Data Network in AI Training Pivot After IP Token Falls 98%. Intellectual property network Story Protocol has shifted its focus to a new opportunity in training data for artificial intelligence.
2026-06-26,cripto,3.2,UToday,"OpenAI's 'Sol, Terra, Luna' Models Excite Crypto Community","OpenAI's 'Sol, Terra, Luna' Models Excite Crypto Community. The company unveiled three new capability tiers named Sol, Terra, and Luna."
2026-06-26,cripto,3.2,UToday,XRP Ledger Records 40% Surge: What's Behind It?,"XRP Ledger Records 40% Surge: What's Behind It?. The market is finally recovering, but the general outcome of this mini-cycle is yet to be determined."
2026-06-24,cripto,2.88,Decrypt,The Next GameStop? Meme Stock Traders Make Biggie-Size Bet on Wendy's,The Next GameStop? Meme Stock Traders Make Biggie-Size Bet on Wendy's. Shares in fast-food chain Wendy's might be the next hot meme stock for retail investors hungry for a cause.
2026-06-24,cripto,2.88,Decrypt,Kalshi Sues Illinois Over New State Tax on Sports-Related Prediction Markets,Kalshi Sues Illinois Over New State Tax on Sports-Related Prediction Markets. Illinois is set to institute a new tax on prediction markets next week that would take 15% of gross receipts from sports-related wagers.
2026-06-26,cripto,0.0,CoinDesk,All eyes on Strategy's June 30 ex-dividend date and monthly STRC dividend rate reset,All eyes on Strategy's June 30 ex-dividend date and monthly STRC dividend rate reset.
2026-06-26,cripto,0.0,CoinDesk,"CoinDesk 20 performance update: AAVE jumps 8.9%, leading index higher","CoinDesk 20 performance update: AAVE jumps 8.9%, leading index higher."
2026-06-28,cripto,0.0,YahooFinance,Keurig Dr Pepper Reaffirms FY26 Guidance Amid Important Leadership Change,Keurig Dr Pepper Reaffirms FY26 Guidance Amid Important Leadership Change.
2026-06-28,cripto,0.0,YahooFinance,BofA Expects Positive Investor Reaction to Leadership Update at Sanofi (SNY),BofA Expects Positive Investor Reaction to Leadership Update at Sanofi (SNY).
2026-06-28,cripto,0.0,YahooFinance,"They put thousands into a savings app that promised safety and a free lottery — when it fell apart, some got $0.75 back","They put thousands into a savings app that promised safety and a free lottery — when it fell apart, some got $0.75 back."
2026-06-24,cripto,0.0,Decrypt,Your Hermes Agent Now Has a Pet. It Does Nothing—And That’s the Point,Your Hermes Agent Now Has a Pet. It Does Nothing—And That’s the Point. Nous Research added animated mascot sprites to the self-improving AI agent—and the only thing they do is look cute while your AI works.
2026-06-28,macro,0.0,UToday,XRP Network Wakes Up With 71% Activity Spike,"XRP Network Wakes Up With 71% Activity Spike. XRP on-chain activity skyrockets 71% to 39,500 active addresses despite bleeding toward $1.04."
2026-06-28,cripto,0.0,UToday,Ripple President Monica Long to Share Vision for XRP at Major Event,Ripple President Monica Long to Share Vision for XRP at Major Event. Ripple President Monica Long set to take center stage at upcoming XRP key event with expectations rising.
2026-06-27,macro,0.0,activistpost,What The Hell Is Happening w/ Charlie Robinson,"What The Hell Is Happening w/ Charlie Robinson. Twice a month Charlie Robinson and Ryan Cristián join forces to discuss the madness that is partisan politics, and the chaotic nature of the world today. They discuss current events, political machinations, foreign policy blunders, and just good old fashioned two-party illusion naivety. The conversations will be focused on whatever [...] The post What The Hell Is Happening w/ Charlie Robinson appeared first on Activist Post ."
2026-06-27,cripto,0.0,buenosairesherald,Manuel Adorni resigns as chief of staff amid flurry of corruption accusations,Manuel Adorni resigns as chief of staff amid flurry of corruption accusations. The official had been in the spotlight due to investigations into recent wealth gains and contradictory explanations La entrada Manuel Adorni resigns as chief of staff amid flurry of corruption accusations se publicó primero en Buenos Aires Herald .
2026-06-28,cripto,0.0,Investing,"Capex boom threatens to crowd out buybacks, key equity demand driver","Capex boom threatens to crowd out buybacks, key equity demand driver."
2026-06-27,cripto,0.0,wvnews,"Four dead in Kentucky flooding after extensive rainfall, governor says","Four dead in Kentucky flooding after extensive rainfall, governor says. Four dead in Kentucky flooding after extensive rainfall, governor says."
2026-06-28,cripto,0.0,UToday,What's Next for XRP After $1 Test? 3 Scenarios,What's Next for XRP After $1 Test? 3 Scenarios. XRP fell to a low of $1.00 with bulls and bears now considering next line of action.
2026-06-28,cripto,0.0,Investing,Hong Kong share sales hit five-year high as AI boom fuels fundraising,Hong Kong share sales hit five-year high as AI boom fuels fundraising.
2026-06-24,cripto,0.0,Decrypt,Leaked Code Suggests Anthropic Is Preparing to Bring Fable 5 Back,"Leaked Code Suggests Anthropic Is Preparing to Bring Fable 5 Back. A leaker found new strings inside Claude Code that hint at weekly Fable 5 usage built into subscription plans, not sold separately as before."
2026-06-24,cripto,0.0,Decrypt,Researcher Throws Cold Water on Microsoft Quantum Claims,Researcher Throws Cold Water on Microsoft Quantum Claims. A physicist's formal critique argues Microsoft has not demonstrated the topological qubit behind its Majorana 2 quantum chip.
2026-06-28,cripto,0.0,YahooFinance,Over half of Americans have retirement accounts — but not even 3% of them hit the $1-million mark. What holds them back,Over half of Americans have retirement accounts — but not even 3% of them hit the $1-million mark. What holds them back.
2026-06-28,cripto,0.0,YahooFinance,"SpaceX Has Landed Data Center Deals With Anthropic, Google, and Reflection That Could Be Worth Over $76 Billion Through 2029. Is That Enough to Justify Its Valuation?","SpaceX Has Landed Data Center Deals With Anthropic, Google, and Reflection That Could Be Worth Over $76 Billion Through 2029. Is That Enough to Justify Its Valuation?."
2026-06-28,cripto,0.0,YahooFinance,Americans now think they need $1.46 million to retire — $200K more than last year — and half fear it won't last,Americans now think they need $1.46 million to retire — $200K more than last year — and half fear it won't last.
2026-06-25,cripto,0.0,UToday,Ripple's 'Clarity Truck' Hits D.C. Streets,Ripple's 'Clarity Truck' Hits D.C. Streets. San Francisco-based Ripple has taken its fight for regulatory certainty directly to the doorsteps of American lawmakers.
2026-06-28,cripto,0.0,YahooFinance,"Best CD rates today, Saturday, June 27, 2026: Best account provides 4.10% APY","Best CD rates today, Saturday, June 27, 2026: Best account provides 4.10% APY."
2026-06-27,cripto,0.0,beforeitsnews,Joint Task Force Southern Border Conducts Medevac in Arizona Mountains,"Joint Task Force Southern Border Conducts Medevac in Arizona Mountains. June 26, 2026 | By Sgt. 1st Class Alon Humphrey, Operation Ardent Vanguard | Service members assigned to Joint Task Force Southern Border conducted an aeromedical evacuation after receiving a request to assist a civilian who was experiencing a [...]"
2026-06-27,cripto,0.0,newspub_live,The Washington Capitals Select Tyus Sparks | Washington Capitals,"The Washington Capitals Select Tyus Sparks | Washington Capitals. WashingtonCaps.com is the official Web site of the Washington Capitals. Washington Capitals and WashingtonCaps.com, WashingtonCapitals.com are trademarks of Lincoln Hockey. NHL, the NHL Shield, the word mark and image of the Stanley Cup and NHL Conference logos are registered trademarks of the National Hockey League. All NHL logos and marks and NHL team logos and [...] The post The Washington Capitals Select Tyus Sparks | Washingt"
2026-06-27,cripto,0.0,headtopics,"Heavy police activity, including helicopter, closes Pritchard Road near I-295 on Saturday","Heavy police activity, including helicopter, closes Pritchard Road near I-295 on Saturday. The Jacksonville Sheriff’s Office responded to an incident at a RaceTrac gas station in the Picketville area of the city’s Westside on Saturday."
2026-06-27,cripto,0.0,MarketWatch,"Discounted bond funds, especially at scandal-hit Wamco, may offer an investment opportunity","Discounted bond funds, especially at scandal-hit Wamco, may offer an investment opportunity. Professional investment advisers wear handcuffs when they manage clients’ money — but you don’t."
2026-06-27,cripto,0.0,MarketWatch,"A new bill would cap Medicare enrollees’ annual expenses at $5,000 — and could cost the government ‘tens of billions’","A new bill would cap Medicare enrollees’ annual expenses at $5,000 — and could cost the government ‘tens of billions’. The long-shot proposal would guarantee some cost protection to all people with Medicare."
2026-06-27,cripto,0.0,MarketWatch,Take a cue from the rich: Do a midyear financial check-in,Take a cue from the rich: Do a midyear financial check-in. Financial advisers would tell you to rebalance your portfolio at a midyear check-in. Make these 4 money moves instead.
2026-06-27,cripto,0.0,MarketWatch,Older Americans will soon have Medicare access to GLP-1s for weight loss for the first time. Here’s what they need to know.,"Older Americans will soon have Medicare access to GLP-1s for weight loss for the first time. Here’s what they need to know.. Starting July 1, Medicare beneficiaries who qualify can get weight-loss drugs for $50 a month. They should consider the side effects and muscle loss."
2026-06-28,cripto,0.0,YahooFinance,Comfort Systems USA (FIX) Announces Leadership Transitions Effective July 1,Comfort Systems USA (FIX) Announces Leadership Transitions Effective July 1.
2026-06-28,cripto,0.0,YahooFinance,Micron's Explosive Earnings Report: The 1 Mind-Boggling Number You Won't Want to Miss. (Hint: It Beats Nvidia.),Micron's Explosive Earnings Report: The 1 Mind-Boggling Number You Won't Want to Miss. (Hint: It Beats Nvidia.).
2026-06-28,cripto,0.0,YahooFinance,"A VP Sells 2,227 Shares — PHIN Still Worth Buying?","A VP Sells 2,227 Shares — PHIN Still Worth Buying?."
2026-06-28,cripto,0.0,YahooFinance,Here is How Paychex (PAYX) Performed in the Fourth Quarter of FY26,Here is How Paychex (PAYX) Performed in the Fourth Quarter of FY26.
2026-06-28,cripto,0.0,YahooFinance,This is not what a risk-off month usually looks like: Chart of the Day,This is not what a risk-off month usually looks like: Chart of the Day.
2026-06-28,cripto,0.0,YahooFinance,NVIDIA (NVDA) Launches BioNeMo Agent Toolkit to Accelerate AI-Driven Scientific Discovery in Life Sciences,NVIDIA (NVDA) Launches BioNeMo Agent Toolkit to Accelerate AI-Driven Scientific Discovery in Life Sciences.
2026-06-28,cripto,0.0,YahooFinance,Eli Lilly (LLY) Announces Positive Phase 3 Results for Jaypirca Combination in Relapsed CLL/SLL,Eli Lilly (LLY) Announces Positive Phase 3 Results for Jaypirca Combination in Relapsed CLL/SLL.
2026-06-28,cripto,0.0,YahooFinance,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now?,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now?.
2026-06-27,cripto,0.0,MarketWatch,Americans’ 401(k) balances hit record levels last year. See how you compare.,"Americans’ 401(k) balances hit record levels last year. See how you compare.. It was a very good year for most workplace retirement savers, according to Vanguard’s latest “How America Saves” report."
2026-06-28,cripto,0.0,YahooFinance,Viking (VIK) Announces Delivery of New River Ships Viking Annar and Viking Fjolvar,Viking (VIK) Announces Delivery of New River Ships Viking Annar and Viking Fjolvar.
2026-06-27,cripto,0.0,MarketWatch,This disease is more expensive than cancer and heart disease combined. And it’s only going to get worse.,This disease is more expensive than cancer and heart disease combined. And it’s only going to get worse.. “People should be alarmed. This is a health crisis. It’s also an economic crisis for families and government.”
2026-06-28,cripto,0.0,CNBCWorld,From protein coffee to CBD soda: How brands are cashing in on the functional beverage boom,"From protein coffee to CBD soda: How brands are cashing in on the functional beverage boom. ""We're selling [almost] as much protein cold foam as we do flat whites,"" Starbuck's EMEA Manager of Beverage Development Sam Henderson told CNBC."
2026-06-26,macro,0.0,CNBCWorld,"U.S.-Iran peace deal grants access to Tehran's nuclear sites, UN watchdog says","U.S.-Iran peace deal grants access to Tehran's nuclear sites, UN watchdog says. ""The technical work has started, and we hope to be there soon,"" IAEA chief Rafael Grossi said at a news conference in Japan on Friday."
2026-06-25,macro,0.0,CNBCWorld,"Iran's neighbor, U.S. ally: What Pakistan gains from being a peacemaker","Iran's neighbor, U.S. ally: What Pakistan gains from being a peacemaker. Pakistan's efforts to bring an end to the conflict in the Middle East are driven by the need to avoid a spillover across its borders."
2026-06-24,cripto,0.0,CNBCWorld,The biggest wealth transfer in history is here: How the next generation will spend the trillions,"The biggest wealth transfer in history is here: How the next generation will spend the trillions. The greatest wealth transfer is underway, and heirs who are set to inherit are preparing to use the money very differently from the generations that built it."
2026-06-27,cripto,0.0,CNBCWorld,Berkshire CEO Greg Abel sworn in as U.S. citizen at baseball game,"Berkshire CEO Greg Abel sworn in as U.S. citizen at baseball game. Abel, a longtime Iowa resident who was born in the Canadian city of Edmonton in 1962, was among the roughly two dozen people from 16 countries who participated in an annual naturalization ceremony hosted by the Iowa Cubs Thursday night in Des Moines."
2026-06-27,cripto,0.0,CNBCWorld,"‘Heated Rivalry’ fuels a boom in gay romance stories, with women leading the fandom","‘Heated Rivalry’ fuels a boom in gay romance stories, with women leading the fandom. ‘Heated Rivalry’ has helped gay romance stories gain mainstream attention, with women driving much of the fandom."
2026-06-27,macro,0.0,CNBCWorld,"From concerts to train rides, bots are winning the ticket wars — but they're only part of the problem","From concerts to train rides, bots are winning the ticket wars — but they're only part of the problem. From concerts to train reservations, automated bots have become the latest target in the fight against ticket scalping."
2026-06-26,cripto,0.0,CNBCWorld,OpenAI limits new AI models to 'trusted partners' at request of U.S. government,OpenAI limits new AI models to 'trusted partners' at request of U.S. government. OpenAI said it previewed the new models' capabilities with the government ahead of the launch.
2026-06-26,cripto,0.0,CNBCWorld,Oracle stock has worst week since 2001 dot-com bust as AI financing concerns escalate,"Oracle stock has worst week since 2001 dot-com bust as AI financing concerns escalate. Oracle's surging spending, negative free cash flow and $130 billion debt pile are weighing on the stock."
2026-06-27,cripto,0.0,maitlandmercury,What the new Solar Share Offer means for your electricity bill,What the new Solar Share Offer means for your electricity bill. A new rule change could slash your quarterly electricity bill.
2026-06-27,cripto,0.0,memeburn,Meta Is the Only AI Giant Outside Washington’s AI Review,"Meta Is the Only AI Giant Outside Washington’s AI Review. Meta is the only major U.S. AI developer not yet on board with the White House's voluntary pre-release review process, according to Reuters and the New York Times. The standoff isn't just about safety checks — it's about who gets to decide when the most powerful AI models are ready for the public. The post Meta Is the Only AI Giant Outside Washington’s AI Review appeared first on Memeburn ."
2026-06-28,cripto,0.0,Investing,Japan government reportedly calls for appropriate monetary policy in draft plan,Japan government reportedly calls for appropriate monetary policy in draft plan.
2026-06-27,cripto,0.0,northplattebulletin,"School budget: Less revenue, more costs","School budget: Less revenue, more costs. A projected decline of more than $1.5 million in state aid dominated discussion Thursday as the North Platte public school board of education began considering the groundwork of the 2026-27 budget. The board met in its Committee of the Whole / work session format. Acting Superintendent Damon McDonald said the initial budget projects total expenditures [...] The post School budget: Less revenue, more costs appeared first on North Platte Bulletin ."
2026-06-26,cripto,0.0,CoinDesk,Virtuals' Jansen Teng says AI agents are evolving into autonomous economic actors,Virtuals' Jansen Teng says AI agents are evolving into autonomous economic actors.
2026-06-27,cripto,0.0,spacedaily,"In the early 1960s, mother bald eagles across the United States were crushing their own eggs by sitting on them, in a continent-wide reproductive collapse caused by a single agricultural pesticide, and by 1963 only 417 nesting pairs of America’s national symbol remained alive in the lower 48 states","In the early 1960s, mother bald eagles across the United States were crushing their own eggs by sitting on them, in a continent-wide reproductive collapse caused by a single agricultural pesticide, and by 1963 only 417 nesting pairs of America’s national symbol remained alive in the lower 48 states. The bald eagle had not always been a rare bird. When the United States adopted Haliaeetus leucocephalus as its national symbol on 20 June 1782, the species may have numbered as many as 100,000 nestin"
2026-06-27,cripto,0.0,dallasnews,"Sen. Bernie Sanders gives Texas Democrats a boost, Republicans an opening","Sen. Bernie Sanders gives Texas Democrats a boost, Republicans an opening. The Vermont senator fired up party activists while Republicans used his visit to reinforce attacks on Texas Democrats."
2026-06-27,cripto,0.0,newsmax,Texas AG Paxton to Newsmax: 'We Will Lose This Country' to Left,"Texas AG Paxton to Newsmax: 'We Will Lose This Country' to Left. Texas AG Ken Paxton, his state's Republican nominee for U.S. Senate, told Newsmax that the country is one election cycle away from losing the faith and freedom that built it, and that the only way to protect future elections is to pass the SAVE America Act."
