date,category,nota,source,title,text
2026-07-08,cripto,3.73,Decrypt,"Malaysia Seizes Over 75,000 Crypto Mining Rigs in Power-Theft Crackdown","Malaysia Seizes Over 75,000 Crypto Mining Rigs in Power-Theft Crackdown. More than 3,000 raids since 2022 have led to 629 arrests, as authorities target miners siphoning electricity from the national grid."
2026-07-09,cripto,3.72,CNBCWorld,Why the world’s best-performing stock market this year fell into bear territory,"Why the world’s best-performing stock market this year fell into bear territory. The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data."
2026-07-09,cripto,3.72,CNBCWorld,Meta jumps into AI coding market in effort to chase Anthropic and OpenAI,Meta jumps into AI coding market in effort to chase Anthropic and OpenAI. Meta is upgrading its Muse Spark artificial intelligence model under the leadership of AI chief Alexandr Wang.
2026-07-10,macro,3.7,CryptoSlate,AscendEX shuts down after MiCA miss and warns some withdrawals may not be processed,"AscendEX shuts down after MiCA miss and warns some withdrawals may not be processed. Automated payouts are paused after a failed liquidity deal, leaving customers without assurances on timing or amounts. The post AscendEX shuts down after MiCA miss and warns some withdrawals may not be processed appeared first on CryptoSlate."
2026-07-10,cripto,3.7,CryptoSlate,Hong Kong gives crypto platforms one year to ditch one-time passwords or cover user losses,"Hong Kong gives crypto platforms one year to ditch one-time passwords or cover user losses. The SFC wants phishing-resistant login and device binding by July 8, 2027, while monitoring and response duties apply immediately. The post Hong Kong gives crypto platforms one year to ditch one-time passwords or cover user losses appeared first on CryptoSlate."
2026-07-09,cripto,3.65,Cointelegraph,Coinbase chief legal officer to transition to advisory role on July 31,Coinbase chief legal officer to transition to advisory role on July 31. The soon-to-be former chief legal officer did not announce the details of his next move but said that he would continue working with the Board of Coinbase National Trust Company.
2026-07-10,macro,3.55,UToday,'What an Amazing Coincidence': Ripple CTO Emeritus Reacts to Multi-Million XRP Deal,'What an Amazing Coincidence': Ripple CTO Emeritus Reacts to Multi-Million XRP Deal. David Schwartz reacts to Ripple CEO's $30 million Kansas Jayhawks deal as XRP forms a critical bearish flag pattern.
2026-07-10,cripto,3.55,smallbiztrends,Future of the Commerce Market,"Future of the Commerce Market. Explore the evolving landscape of the commerce market as we delve into emerging trends, innovative technologies, and changing consumer behaviors that are shaping the future of shopping and retail. Stay ahead with insights into what lies ahead for businesses and consumers alike."
2026-07-10,cripto,3.55,oregonlive,"Kalshi promo code “OREGONLIVE1” improved for Mariners-Rays and MLB Friday in WA, OR, and CA","Kalshi promo code “OREGONLIVE1” improved for Mariners-Rays and MLB Friday in WA, OR, and CA. Use Kalshi promo code OREGONLIVE1 for a $10 bonus on Mariners-Rays and the World Cup. Trade MLB legally in OR, CA, and WA on the CFTC exchange today."
2026-07-10,cripto,3.55,UToday,Coinbase Legal Chief Steps Down: Is Clarity Act Dead?,"Coinbase Legal Chief Steps Down: Is Clarity Act Dead?. Paul Grewal, the formidable Chief Legal Officer who steered Coinbase through its most turbulent regulatory showdowns, has abruptly announced his departure after a six-year tenure."
2026-07-10,cripto,3.55,yelmonline,Mount St. Helens license plate to debut publicly in August,Mount St. Helens license plate to debut publicly in August. Washington drivers will soon have a new way to show their support for Mount St. Helens through a specialty license plate launching Aug. 19. The Mount St. Helens Institute created the plate in
2026-07-10,cripto,3.55,datadriveninvestor,Blockchain and AI: The Next Revolution in Data Integrity — DataDrivenInvestor,Blockchain and AI: The Next Revolution in Data Integrity — DataDrivenInvestor. Practitioner-written analysis on DataDrivenInvestor.
2026-07-10,cripto,3.55,datadriveninvestor,Blockchain & Healthcare -- Where Are We? (Part 2 of 2) — DataDrivenInvestor,Blockchain & Healthcare -- Where Are We? (Part 2 of 2) — DataDrivenInvestor. Practitioner-written analysis on DataDrivenInvestor.
2026-07-10,cripto,3.55,oregonlive,New $50 Polymarket referral code “OREGON” updated for England vs. Norway odds,"New $50 Polymarket referral code “OREGON” updated for England vs. Norway odds. The Polymarket referral code OREGON has been announced for Saturday, activating a $50 bonus in California, Washington State, and Oregon. Claim your funds ahead of the England vs. Norway quarterfinal game."
2026-07-08,cripto,3.23,Decrypt,Paradigm Raises $1.2 Billion Fund as Crypto VC Pushes Further Into AI,"Paradigm Raises $1.2 Billion Fund as Crypto VC Pushes Further Into AI. The investment firm said its fourth fund will back AI, robotics, and crypto startups as it broadens beyond digital assets."
2026-07-08,macro,3.23,Decrypt,Morning Minute: Vanguard Hires 'Head of Digital Assets' in Crypto Capitulation,"Morning Minute: Vanguard Hires 'Head of Digital Assets' in Crypto Capitulation. Crypto majors fall as the U.S. strikes Iran, ending the ceasefire. Vanguard opens its doors. And a meme coin frenzy erupts on Robinhood chain."
2026-07-08,macro,2.85,UToday,XRP and Ripple USD Cross 1-Million AI Milestone: Inside the New Agent Economy on XRPL,"XRP and Ripple USD Cross 1-Million AI Milestone: Inside the New Agent Economy on XRPL. XRP Ledger clears 1 million automated transactions, confirming a massive surge in AI utility for XRP and RLUSD."
2026-07-11,cripto,0.0,YahooFinance,Seller-paid rate buydown: How it works and how to ask for one,Seller-paid rate buydown: How it works and how to ask for one.
2026-07-11,cripto,0.0,YahooFinance,"Best CD rates today, Friday, July 10, 2026: Up to 4.10% APY return","Best CD rates today, Friday, July 10, 2026: Up to 4.10% APY return."
2026-07-11,cripto,0.0,YahooFinance,Special delivery: Italy's postman joins the AI infrastructure race,Special delivery: Italy's postman joins the AI infrastructure race.
2026-07-11,cripto,0.0,YahooFinance,EC accepts SAP commitments on on‑premises ERP maintenance contracts,EC accepts SAP commitments on on‑premises ERP maintenance contracts.
2026-07-11,cripto,0.0,YahooFinance,India Expands Strategic Oil Reserves With New ONGC Storage Plan,India Expands Strategic Oil Reserves With New ONGC Storage Plan.
2026-07-11,cripto,0.0,YahooFinance,SK Hynix shares jump in marquee US debut as AI euphoria persists,SK Hynix shares jump in marquee US debut as AI euphoria persists.
2026-07-11,cripto,0.0,YahooFinance,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe.
2026-07-11,cripto,0.0,YahooFinance,Want to refinance your house before the end of 2026? What you need to know.,Want to refinance your house before the end of 2026? What you need to know..
2026-07-11,cripto,0.0,YahooFinance,Volkswagen Seeks to Halve Model Lineup and Shrink Capacity to Cut Costs,Volkswagen Seeks to Halve Model Lineup and Shrink Capacity to Cut Costs.
2026-07-11,cripto,0.0,YahooFinance,Wolfe Research Maintains Outperform rating on CoreWeave (CRWV),Wolfe Research Maintains Outperform rating on CoreWeave (CRWV).
2026-07-11,cripto,0.0,YahooFinance,XRP Chart is Painful to Watch: Another 40% Decline Likely,XRP Chart is Painful to Watch: Another 40% Decline Likely.
2026-07-08,cripto,0.0,UToday,'Rare Moment': Ripple CEO Speaks About Major Sports Partnership,"'Rare Moment': Ripple CEO Speaks About Major Sports Partnership. Ripple CEO Brad Garlinghouse celebrated a ""rare moment"" where his professional and personal worlds collide."
2026-07-11,cripto,0.0,YahooFinance,Bernstein Reiterates Buy Rating on Vertiv (VRT),Bernstein Reiterates Buy Rating on Vertiv (VRT).
2026-07-10,cripto,0.0,theatlantic,What’s Behind the Latest National Guard Surge in D.C.,"What’s Behind the Latest National Guard Surge in D.C.. The number of National Guardsmen in Washington, D.C., has jumped in recent weeks."
2026-07-10,cripto,0.0,bundle_app,Whatâs Behind the Latest National Guard Surge in D.C.,Whatâs Behind the Latest National Guard Surge in D.C..
2026-07-10,cripto,0.0,CoinDesk,"OKX, MetaMask, Matter Labs back dispute resolution court for AI agents","OKX, MetaMask, Matter Labs back dispute resolution court for AI agents."
2026-07-10,cripto,0.0,tubefilter,Have you heard? MrBeast dives into ‘Shark Tank’ and Kick enters the Octagon.,"Have you heard? MrBeast dives into ‘Shark Tank’ and Kick enters the Octagon.. Each week, we handpick a selection of stories to give you a snapshot of trends, updates, business moves, and more from around the creator industry. This week, MrBeast is entering the Shark Tank, the Dolan Twins are making a film, and streamers are taking on the wrestling world. Creator commotion MrBeast is making his Shark [...] Visit Tubefilter for more great stories."
2026-07-11,cripto,0.0,YahooFinance,Apple Announces $30 billion Multi-year Chip Deal With Broadcom (AVGO),Apple Announces $30 billion Multi-year Chip Deal With Broadcom (AVGO).
2026-07-10,macro,0.0,TheBlock,Ledger researchers disclose Tangem card flaw; Tangem says risk to everyday users is ‘virtually non-existent’,Ledger researchers disclose Tangem card flaw; Tangem says risk to everyday users is ‘virtually non-existent’. Ledger researchers disclosed a laser attack that resets Tangem card passwords by bypassing a recovery-state check in the firmware.
2026-07-11,cripto,0.0,YahooFinance,Why Did Eaton (ETN) Spend $2.1 Billion in R&D Investments?,Why Did Eaton (ETN) Spend $2.1 Billion in R&D Investments?.
2026-07-11,cripto,0.0,YahooFinance,Bernstein Reiterates Buy Rating on Iren Limited (IREN),Bernstein Reiterates Buy Rating on Iren Limited (IREN).
2026-07-11,cripto,0.0,YahooFinance,Micron (MU) Buy Rating Reiterated by Bernstein,Micron (MU) Buy Rating Reiterated by Bernstein.
2026-07-11,cripto,0.0,YahooFinance,Apollo to Buy $3.4 Billion Stake in Bayer Contraceptives Business,Apollo to Buy $3.4 Billion Stake in Bayer Contraceptives Business.
2026-07-11,cripto,0.0,YahooFinance,SK Hynix set for marquee US debut in test for AI appetite,SK Hynix set for marquee US debut in test for AI appetite.
2026-07-11,cripto,0.0,YahooFinance,Japan Wants GPIF to Boost Domestic Investments,Japan Wants GPIF to Boost Domestic Investments.
2026-07-10,cripto,0.0,MarketWatch,Apple sues OpenAI for alleged theft of confidential info — and says that’s just ‘the tip of the iceberg’,Apple sues OpenAI for alleged theft of confidential info — and says that’s just ‘the tip of the iceberg’. The iPhone maker claims “misconduct is normalized and exemplified by leadership” at OpenAI.
2026-07-11,cripto,0.0,YahooFinance,Are high-yield checking accounts worth it?,Are high-yield checking accounts worth it?.
2026-07-11,cripto,0.0,YahooFinance,"HELOC and home equity loan rates today, Friday, July 10, 2026: Why understanding how rates work matters","HELOC and home equity loan rates today, Friday, July 10, 2026: Why understanding how rates work matters."
2026-07-11,cripto,0.0,YahooFinance,Do 7% interest savings accounts exist anymore?,Do 7% interest savings accounts exist anymore?.
2026-07-11,cripto,0.0,YahooFinance,"Credit card, debit card, or cash: What's best for travel?","Credit card, debit card, or cash: What's best for travel?."
2026-07-10,cripto,0.0,CNBCWorld,"Meta found to breach EU laws with 'addictive' Instagram, Facebook designs","Meta found to breach EU laws with 'addictive' Instagram, Facebook designs. Instagram and Facebook's ""addictive"" designs have put Meta in breach of the European Union's digital laws, the EU concluded Friday in a preliminary report."
2026-07-10,cripto,0.0,CNBCWorld,"Abivax $920 million cash haul lets it prepare for solo U.S. launch instead of relying on a buyer, CEO tells CNBC","Abivax $920 million cash haul lets it prepare for solo U.S. launch instead of relying on a buyer, CEO tells CNBC. Its latest fundraising round provides the French biotech with enough cash to finance operations through 2029."
2026-07-09,macro,0.0,CNBCWorld,Ukraine’s drone playbook is wreaking havoc in Russia — and upending where NATO wants to invest,Ukraine’s drone playbook is wreaking havoc in Russia — and upending where NATO wants to invest. Ukraine’s deep drone strikes on Russian refineries are reshaping the war and pushing NATO toward a $40 billion counter-drone plan.
2026-07-10,macro,0.0,CNBCWorld,EasyJet pops 13% as airline weighs $7.7 billion rival takeover bid from Apollo,EasyJet pops 13% as airline weighs $7.7 billion rival takeover bid from Apollo. A bidding war has broken out for budget carrier easyJet after Apollo and Castlelake have both submitted takeover offers.
2026-07-11,cripto,0.0,CNBCWorld,AstraZeneca's trial flop raises a bigger question: Is its pipeline premium becoming more vulnerable?,"AstraZeneca's trial flop raises a bigger question: Is its pipeline premium becoming more vulnerable?. For years, AstraZeneca has commanded one of the richest valuations among large European pharma companies on the assumption that it consistently delivers results."
2026-07-10,cripto,0.0,MarketWatch,"My insurance company said my roof lost a few tiles. Loss adjusters found $10,000 in storm damage. How could this happen?","My insurance company said my roof lost a few tiles. Loss adjusters found $10,000 in storm damage. How could this happen?. “My house shook violently from the wind.”"
2026-07-10,cripto,0.0,MarketWatch,Summer travel season is here: Make this vital purchase before your next vacation,Summer travel season is here: Make this vital purchase before your next vacation. 8 things I learned about travel expenses after a family tragedy
2026-07-08,cripto,0.0,Decrypt,The New Grok 4.5 Is Out. Elon Musk Says It Competes With Last Year's Claude Opus,"The New Grok 4.5 Is Out. Elon Musk Says It Competes With Last Year's Claude Opus. SpaceXAI's new coding model is cheaper and faster than Anthropic and OpenAI's flagships—and by Musk's own account, at least one generation behind them."
2026-07-08,cripto,0.0,Decrypt,Lucky Trader Turns $85 Into $2 Million on Robinhood Chain Meme Coin,"Lucky Trader Turns $85 Into $2 Million on Robinhood Chain Meme Coin. The meme coin CashCat on Robinhood Chain is the latest flavor of the hour, and one trader has turned a mini-investment into a small fortune in less than three weeks."
2026-07-08,cripto,0.0,Decrypt,BNB Chain Plans New Layer-1 for AI Agents and Quantum Future,"BNB Chain Plans New Layer-1 for AI Agents and Quantum Future. The network’s 2026 roadmap targets faster transactions, AI-powered apps, and infrastructure aimed at competing with traditional financial systems, while preparing for a quantum future."
2026-07-10,cripto,0.0,CNBCWorld,Volkswagen to slash model lineup and shrink capacity — but no word on job cuts,Volkswagen to slash model lineup and shrink capacity — but no word on job cuts. The update followed a high-stakes boardroom showdown with the group's supervisory board.
2026-07-10,macro,0.0,CNBCWorld,India ramps up missile sales in Indo-Pacific as China’s assertiveness turns neighbors wary,India ramps up missile sales in Indo-Pacific as China’s assertiveness turns neighbors wary. India has signed a third pact for the supply of missiles in the Indo-Pacific region as countries in the region grow wary of China's growing assertion.
2026-07-09,cripto,0.0,Decrypt,Perplexity Fine-Tuned a Chinese AI Model to Match Claude Opus 4.8 at One-Third the Cost,Perplexity Fine-Tuned a Chinese AI Model to Match Claude Opus 4.8 at One-Third the Cost. The company's post-trained GLM 5.2 preview pairs a cheaper open-source base with a frontier advisor—and it's already live in production.
2026-07-10,macro,0.0,CNBCWorld,How the U.S.-Iran deal set the stage for renewed fighting over the Strait of Hormuz,How the U.S.-Iran deal set the stage for renewed fighting over the Strait of Hormuz. The U.S. and Iran's contradictory interperations of the memorandum of understanding have led to renewed fighting over the Strait of Hormuz.
2026-07-10,cripto,0.0,CNBCWorld,Ukraine escalates attacks on tankers near Crimea as Russian fuel shortages bite,Ukraine escalates attacks on tankers near Crimea as Russian fuel shortages bite. The drone strikes form part of Ukraine's campaign designed to choke off supplies and transportation routes in and out of Crimea.
2026-07-10,macro,0.0,CNBCWorld,"World oil demand set for first annual decline since 2020, IEA says","World oil demand set for first annual decline since 2020, IEA says. Renewed escalation in the U.S.-Iran war could complicate matters and further cloud the outlook, the IEA warned Friday."
2026-07-11,cripto,0.0,Investing,Meta scraps AI image feature days after launch following privacy backlash,Meta scraps AI image feature days after launch following privacy backlash.
2026-07-11,cripto,0.0,Investing,"Meta AI image detector fails to identify some of its own cropped AI images, Reuters analysis finds","Meta AI image detector fails to identify some of its own cropped AI images, Reuters analysis finds."
2026-07-11,cripto,0.0,Investing,California cannot seek damages from 23andMe successor over 2023 data breach,California cannot seek damages from 23andMe successor over 2023 data breach.
2026-07-10,cripto,0.0,Cointelegraph,"EU parliament passes ‘chat control,’ allowing private chat scans until 2028","EU parliament passes ‘chat control,’ allowing private chat scans until 2028. EU lawmakers have again allowed tech firms to scan chats for abuse material, but exempted end-to-end encrypted messages."
2026-07-11,macro,0.0,Investing,Oregon drops motion to delay Paramount-Warner Bros deal,Oregon drops motion to delay Paramount-Warner Bros deal.
2026-07-10,cripto,0.0,Cointelegraph,Kraken to overhaul app with AI investing assistant,Kraken to overhaul app with AI investing assistant. The redesigned app will use AI to recommend trades and tailor investing tools around users' financial goals as Kraken expands into broader financial services.
2026-07-11,cripto,0.0,Investing,Holtec Nuclear Corporation files for US IPO,Holtec Nuclear Corporation files for US IPO.
2026-07-10,cripto,0.0,bluewin,Count Binface is running against Nigel Farage,"Count Binface is running against Nigel Farage. Nigel Farage is resigning his seat and running for office again immediately. In Clacton, Count Binface could be his most prominent opponent."
2026-07-10,cripto,0.0,eveningstandard_in,Best Lowest Put Casinos July 2026,"Best Lowest Put Casinos July 2026. Blogs Contrast an informed £step one Put Casino Web sites Some other Lowest Dumps Offered CaptainJack – Modern Jackpots with VIP Priority Earnings Greatest List of €1 Put Casinos In order to allege these advertisements, you ought to do a free account and make certain they by using the brand new casino's confirmation process. Particular ..."
2026-07-10,cripto,0.0,CoinDesk,"Meta's Chief Data Officer Says Agentic Commerce is the ""Next Tier of Business""","Meta's Chief Data Officer Says Agentic Commerce is the ""Next Tier of Business""."
2026-07-10,cripto,0.0,fox13news,US House to vote next week on making daylight saving time permanent,US House to vote next week on making daylight saving time permanent. The U.S. House will vote on a measure next week that would make daylight saving time year-round.
