timestamp,trial,set_hash,k,red_id,red_name,n_params,val_loss,val_diracc,best_epoch,columnas
2026-06-02T01:20:40,891,b895926b0a0952fc6ab44ee9b3261b11,13,1,minima,2001,0.260712,0.5154,1,n_neutral_90d;fng_Fear;btc_volume_ret;n_codicia_ext_60d;eth_vol_14d;fg_presion_60d;n_miedo_ext_30d;fear_greed_scaled;inflation_chg30;eth_stoch_d;regime_2;n_codicia_15d;alt_dominance_diff
2026-06-02T01:20:41,891,b895926b0a0952fc6ab44ee9b3261b11,13,2,pequena,6049,0.261490,0.5036,1,n_neutral_90d;fng_Fear;btc_volume_ret;n_codicia_ext_60d;eth_vol_14d;fg_presion_60d;n_miedo_ext_30d;fear_greed_scaled;inflation_chg30;eth_stoch_d;regime_2;n_codicia_15d;alt_dominance_diff
2026-06-02T01:20:43,891,b895926b0a0952fc6ab44ee9b3261b11,13,3,media,4247,0.259557,0.5154,0,n_neutral_90d;fng_Fear;btc_volume_ret;n_codicia_ext_60d;eth_vol_14d;fg_presion_60d;n_miedo_ext_30d;fear_greed_scaled;inflation_chg30;eth_stoch_d;regime_2;n_codicia_15d;alt_dominance_diff
2026-06-02T01:20:45,891,b895926b0a0952fc6ab44ee9b3261b11,13,4,grande,1919,0.259006,0.5154,1,n_neutral_90d;fng_Fear;btc_volume_ret;n_codicia_ext_60d;eth_vol_14d;fg_presion_60d;n_miedo_ext_30d;fear_greed_scaled;inflation_chg30;eth_stoch_d;regime_2;n_codicia_15d;alt_dominance_diff
2026-06-02T01:20:47,892,db8ced12d6a8fae27bc3903c414bd252,13,1,minima,2001,0.258371,0.5178,7,fg_presion_60d;n_miedo_ext_30d;inflation_chg30;n_codicia_15d;eth_cum_ret_30d;eth_rsi14;alt_dominance_diff;regime_0;eth_vol_14d;eth_mcap_ret;eth_stoch_d;regime_2;regime_1
2026-06-02T01:20:49,892,db8ced12d6a8fae27bc3903c414bd252,13,2,pequena,6049,0.257493,0.5107,0,fg_presion_60d;n_miedo_ext_30d;inflation_chg30;n_codicia_15d;eth_cum_ret_30d;eth_rsi14;alt_dominance_diff;regime_0;eth_vol_14d;eth_mcap_ret;eth_stoch_d;regime_2;regime_1
2026-06-02T01:20:51,892,db8ced12d6a8fae27bc3903c414bd252,13,3,media,4247,0.257824,0.5226,0,fg_presion_60d;n_miedo_ext_30d;inflation_chg30;n_codicia_15d;eth_cum_ret_30d;eth_rsi14;alt_dominance_diff;regime_0;eth_vol_14d;eth_mcap_ret;eth_stoch_d;regime_2;regime_1
2026-06-02T01:20:53,892,db8ced12d6a8fae27bc3903c414bd252,13,4,grande,1919,0.258287,0.5154,1,fg_presion_60d;n_miedo_ext_30d;inflation_chg30;n_codicia_15d;eth_cum_ret_30d;eth_rsi14;alt_dominance_diff;regime_0;eth_vol_14d;eth_mcap_ret;eth_stoch_d;regime_2;regime_1
2026-06-02T01:20:54,893,d77b39f91b4b3e23a451963cbecdc5d4,13,1,minima,2001,0.262050,0.4964,1,regime_0;eth_mfi14;regime_2;eth_mcap_ret;regime_1;n_neutral_90d;n_codicia_ext_60d;n_codicia_15d;eth_cum_ret_30d;alt_dominance_diff;fg_presion_60d;eth_stoch_d;eth_bb_width
2026-06-02T01:20:56,893,d77b39f91b4b3e23a451963cbecdc5d4,13,2,pequena,6049,0.260316,0.5107,1,regime_0;eth_mfi14;regime_2;eth_mcap_ret;regime_1;n_neutral_90d;n_codicia_ext_60d;n_codicia_15d;eth_cum_ret_30d;alt_dominance_diff;fg_presion_60d;eth_stoch_d;eth_bb_width
2026-06-02T01:20:58,893,d77b39f91b4b3e23a451963cbecdc5d4,13,3,media,4247,0.257130,0.5202,0,regime_0;eth_mfi14;regime_2;eth_mcap_ret;regime_1;n_neutral_90d;n_codicia_ext_60d;n_codicia_15d;eth_cum_ret_30d;alt_dominance_diff;fg_presion_60d;eth_stoch_d;eth_bb_width
2026-06-02T01:21:00,893,d77b39f91b4b3e23a451963cbecdc5d4,13,4,grande,1919,0.258461,0.5154,1,regime_0;eth_mfi14;regime_2;eth_mcap_ret;regime_1;n_neutral_90d;n_codicia_ext_60d;n_codicia_15d;eth_cum_ret_30d;alt_dominance_diff;fg_presion_60d;eth_stoch_d;eth_bb_width
2026-06-02T01:21:02,894,9469e30abee990ac364fdea5da57bbd9,12,1,minima,1937,0.260075,0.5059,1,eth_rsi14;regime_1;eth_dist_sma200;eth_mcap_ret;regime_0;alt_dominance_diff;eth_stoch_d;eth_cum_ret_30d;n_codicia_ext_60d;n_codicia_15d;eth_dist_sma50;eth_vol_14d
2026-06-02T01:21:03,894,9469e30abee990ac364fdea5da57bbd9,12,2,pequena,5921,0.259211,0.5107,1,eth_rsi14;regime_1;eth_dist_sma200;eth_mcap_ret;regime_0;alt_dominance_diff;eth_stoch_d;eth_cum_ret_30d;n_codicia_ext_60d;n_codicia_15d;eth_dist_sma50;eth_vol_14d
2026-06-02T01:21:05,894,9469e30abee990ac364fdea5da57bbd9,12,3,media,4203,0.258333,0.5154,1,eth_rsi14;regime_1;eth_dist_sma200;eth_mcap_ret;regime_0;alt_dominance_diff;eth_stoch_d;eth_cum_ret_30d;n_codicia_ext_60d;n_codicia_15d;eth_dist_sma50;eth_vol_14d
2026-06-02T01:21:08,894,9469e30abee990ac364fdea5da57bbd9,12,4,grande,1891,0.261026,0.5036,1,eth_rsi14;regime_1;eth_dist_sma200;eth_mcap_ret;regime_0;alt_dominance_diff;eth_stoch_d;eth_cum_ret_30d;n_codicia_ext_60d;n_codicia_15d;eth_dist_sma50;eth_vol_14d
2026-06-02T01:21:09,895,cba1516c4bba0cb24ea3c299219e948f,11,1,minima,1873,0.259126,0.5178,0,regime_0;eth_dist_sma200;presion_ext_neta_15d;eth_mcap_ret;fear_greed_scaled;inflation_chg30;eth_vol_14d;n_codicia_ext_60d;btc_volume_ret;fg_presion_60d;n_miedo_ext_30d
2026-06-02T01:21:11,895,cba1516c4bba0cb24ea3c299219e948f,11,2,pequena,5793,0.264458,0.5083,7,regime_0;eth_dist_sma200;presion_ext_neta_15d;eth_mcap_ret;fear_greed_scaled;inflation_chg30;eth_vol_14d;n_codicia_ext_60d;btc_volume_ret;fg_presion_60d;n_miedo_ext_30d
2026-06-02T01:21:13,895,cba1516c4bba0cb24ea3c299219e948f,11,3,media,4159,0.259624,0.5154,1,regime_0;eth_dist_sma200;presion_ext_neta_15d;eth_mcap_ret;fear_greed_scaled;inflation_chg30;eth_vol_14d;n_codicia_ext_60d;btc_volume_ret;fg_presion_60d;n_miedo_ext_30d
2026-06-02T01:21:15,895,cba1516c4bba0cb24ea3c299219e948f,11,4,grande,1863,0.258298,0.5154,1,regime_0;eth_dist_sma200;presion_ext_neta_15d;eth_mcap_ret;fear_greed_scaled;inflation_chg30;eth_vol_14d;n_codicia_ext_60d;btc_volume_ret;fg_presion_60d;n_miedo_ext_30d
2026-06-02T01:21:17,896,aa57af5446be0435718e35e9b8c67516,13,1,minima,2001,0.261979,0.4964,1,fng_Fear;btc_volume_ret;regime_0;eth_dist_sma200;eth_rsi14;n_codicia_ext_60d;inflation_chg30;n_neutral_90d;n_codicia_15d;eth_dist_sma50;eth_mfi14;eth_bb_width;btc_dominance_chg14d
2026-06-02T01:21:18,896,aa57af5446be0435718e35e9b8c67516,13,2,pequena,6049,0.259180,0.4964,1,fng_Fear;btc_volume_ret;regime_0;eth_dist_sma200;eth_rsi14;n_codicia_ext_60d;inflation_chg30;n_neutral_90d;n_codicia_15d;eth_dist_sma50;eth_mfi14;eth_bb_width;btc_dominance_chg14d
2026-06-02T01:21:20,896,aa57af5446be0435718e35e9b8c67516,13,3,media,4247,0.260855,0.5154,0,fng_Fear;btc_volume_ret;regime_0;eth_dist_sma200;eth_rsi14;n_codicia_ext_60d;inflation_chg30;n_neutral_90d;n_codicia_15d;eth_dist_sma50;eth_mfi14;eth_bb_width;btc_dominance_chg14d
2026-06-02T01:21:22,896,aa57af5446be0435718e35e9b8c67516,13,4,grande,1919,0.259737,0.5154,1,fng_Fear;btc_volume_ret;regime_0;eth_dist_sma200;eth_rsi14;n_codicia_ext_60d;inflation_chg30;n_neutral_90d;n_codicia_15d;eth_dist_sma50;eth_mfi14;eth_bb_width;btc_dominance_chg14d
2026-06-02T01:21:24,897,231b7f8eefbfcaed6c6c601a4d22cb25,11,1,minima,1873,0.263302,0.5059,11,fg_presion_60d;eth_vol_14d;regime_1;n_neutral_90d;n_miedo_ext_30d;n_codicia_15d;regime_0;regime_2;presion_ext_neta_15d;eth_mcap_ret;fng_Fear
2026-06-02T01:21:26,897,231b7f8eefbfcaed6c6c601a4d22cb25,11,2,pequena,5793,0.259265,0.5154,0,fg_presion_60d;eth_vol_14d;regime_1;n_neutral_90d;n_miedo_ext_30d;n_codicia_15d;regime_0;regime_2;presion_ext_neta_15d;eth_mcap_ret;fng_Fear
2026-06-02T01:21:28,897,231b7f8eefbfcaed6c6c601a4d22cb25,11,3,media,4159,0.258150,0.5154,1,fg_presion_60d;eth_vol_14d;regime_1;n_neutral_90d;n_miedo_ext_30d;n_codicia_15d;regime_0;regime_2;presion_ext_neta_15d;eth_mcap_ret;fng_Fear
2026-06-02T01:21:30,897,231b7f8eefbfcaed6c6c601a4d22cb25,11,4,grande,1863,0.258612,0.5154,1,fg_presion_60d;eth_vol_14d;regime_1;n_neutral_90d;n_miedo_ext_30d;n_codicia_15d;regime_0;regime_2;presion_ext_neta_15d;eth_mcap_ret;fng_Fear
2026-06-02T01:21:32,898,ecb643950489d0e3b958788eaa33fe58,11,1,minima,1873,0.263214,0.5273,11,presion_ext_neta_15d;n_codicia_15d;fear_greed_scaled;eth_dist_sma50;btc_volume_ret;eth_mcap_ret;n_miedo_ext_30d;alt_dominance_diff;fng_Fear;n_codicia_ext_60d;n_neutral_90d
2026-06-02T01:21:34,898,ecb643950489d0e3b958788eaa33fe58,11,2,pequena,5793,0.260646,0.5036,1,presion_ext_neta_15d;n_codicia_15d;fear_greed_scaled;eth_dist_sma50;btc_volume_ret;eth_mcap_ret;n_miedo_ext_30d;alt_dominance_diff;fng_Fear;n_codicia_ext_60d;n_neutral_90d
2026-06-02T01:21:36,898,ecb643950489d0e3b958788eaa33fe58,11,3,media,4159,0.258871,0.5154,1,presion_ext_neta_15d;n_codicia_15d;fear_greed_scaled;eth_dist_sma50;btc_volume_ret;eth_mcap_ret;n_miedo_ext_30d;alt_dominance_diff;fng_Fear;n_codicia_ext_60d;n_neutral_90d
2026-06-02T01:21:38,898,ecb643950489d0e3b958788eaa33fe58,11,4,grande,1863,0.260824,0.5154,1,presion_ext_neta_15d;n_codicia_15d;fear_greed_scaled;eth_dist_sma50;btc_volume_ret;eth_mcap_ret;n_miedo_ext_30d;alt_dominance_diff;fng_Fear;n_codicia_ext_60d;n_neutral_90d
2026-06-02T01:21:40,899,1651264351cc18619661e649ef911bc2,13,1,minima,2001,0.257881,0.5249,0,n_codicia_ext_60d;eth_rsi14;regime_2;n_neutral_90d;fear_greed_scaled;regime_1;eth_bb_width;n_codicia_15d;inflation_chg30;presion_ext_neta_15d;eth_cum_ret_30d;regime_0;eth_dist_sma50
2026-06-02T01:21:41,899,1651264351cc18619661e649ef911bc2,13,2,pequena,6049,0.260192,0.5059,0,n_codicia_ext_60d;eth_rsi14;regime_2;n_neutral_90d;fear_greed_scaled;regime_1;eth_bb_width;n_codicia_15d;inflation_chg30;presion_ext_neta_15d;eth_cum_ret_30d;regime_0;eth_dist_sma50
2026-06-02T01:21:43,899,1651264351cc18619661e649ef911bc2,13,3,media,4247,0.257585,0.5154,0,n_codicia_ext_60d;eth_rsi14;regime_2;n_neutral_90d;fear_greed_scaled;regime_1;eth_bb_width;n_codicia_15d;inflation_chg30;presion_ext_neta_15d;eth_cum_ret_30d;regime_0;eth_dist_sma50
2026-06-02T01:21:45,899,1651264351cc18619661e649ef911bc2,13,4,grande,1919,0.258878,0.5154,1,n_codicia_ext_60d;eth_rsi14;regime_2;n_neutral_90d;fear_greed_scaled;regime_1;eth_bb_width;n_codicia_15d;inflation_chg30;presion_ext_neta_15d;eth_cum_ret_30d;regime_0;eth_dist_sma50
2026-06-02T01:21:47,900,4a6ceb3ec7453943e75190deb42c8d36,10,1,minima,1809,0.257887,0.5202,1,eth_rsi14;fng_Fear;eth_stoch_d;n_codicia_15d;eth_bb_width;regime_2;n_neutral_90d;fear_greed_scaled;eth_mfi14;eth_cum_ret_30d
2026-06-02T01:21:48,900,4a6ceb3ec7453943e75190deb42c8d36,10,2,pequena,5665,0.257904,0.5178,0,eth_rsi14;fng_Fear;eth_stoch_d;n_codicia_15d;eth_bb_width;regime_2;n_neutral_90d;fear_greed_scaled;eth_mfi14;eth_cum_ret_30d
2026-06-02T01:21:50,900,4a6ceb3ec7453943e75190deb42c8d36,10,3,media,4115,0.258059,0.5154,1,eth_rsi14;fng_Fear;eth_stoch_d;n_codicia_15d;eth_bb_width;regime_2;n_neutral_90d;fear_greed_scaled;eth_mfi14;eth_cum_ret_30d
2026-06-02T01:21:53,900,4a6ceb3ec7453943e75190deb42c8d36,10,4,grande,1835,0.258887,0.5154,1,eth_rsi14;fng_Fear;eth_stoch_d;n_codicia_15d;eth_bb_width;regime_2;n_neutral_90d;fear_greed_scaled;eth_mfi14;eth_cum_ret_30d
2026-06-02T01:21:55,901,7d087fe287eb2b9102dfda569d8117c0,10,1,minima,1809,0.262660,0.5178,7,eth_mfi14;eth_dist_sma200;eth_vol_14d;eth_bb_width;btc_dominance_chg14d;regime_0;eth_dist_sma50;n_codicia_15d;regime_1;n_codicia_ext_60d
2026-06-02T01:21:56,901,7d087fe287eb2b9102dfda569d8117c0,10,2,pequena,5665,0.262152,0.5178,1,eth_mfi14;eth_dist_sma200;eth_vol_14d;eth_bb_width;btc_dominance_chg14d;regime_0;eth_dist_sma50;n_codicia_15d;regime_1;n_codicia_ext_60d
2026-06-02T01:21:58,901,7d087fe287eb2b9102dfda569d8117c0,10,3,media,4115,0.258304,0.5154,1,eth_mfi14;eth_dist_sma200;eth_vol_14d;eth_bb_width;btc_dominance_chg14d;regime_0;eth_dist_sma50;n_codicia_15d;regime_1;n_codicia_ext_60d
2026-06-02T01:22:01,901,7d087fe287eb2b9102dfda569d8117c0,10,4,grande,1835,0.258736,0.5154,1,eth_mfi14;eth_dist_sma200;eth_vol_14d;eth_bb_width;btc_dominance_chg14d;regime_0;eth_dist_sma50;n_codicia_15d;regime_1;n_codicia_ext_60d
2026-06-02T01:22:03,902,e5b246b015402f7b2b2a0f639bed3ed1,10,1,minima,1809,0.260852,0.5107,11,eth_cum_ret_30d;eth_bb_width;regime_0;btc_dominance_chg14d;eth_dist_sma200;n_codicia_ext_60d;inflation_chg30;fg_presion_60d;presion_ext_neta_15d;n_codicia_15d
2026-06-02T01:22:04,902,e5b246b015402f7b2b2a0f639bed3ed1,10,2,pequena,5665,0.261783,0.5178,1,eth_cum_ret_30d;eth_bb_width;regime_0;btc_dominance_chg14d;eth_dist_sma200;n_codicia_ext_60d;inflation_chg30;fg_presion_60d;presion_ext_neta_15d;n_codicia_15d
2026-06-02T01:22:06,902,e5b246b015402f7b2b2a0f639bed3ed1,10,3,media,4115,0.258616,0.5154,1,eth_cum_ret_30d;eth_bb_width;regime_0;btc_dominance_chg14d;eth_dist_sma200;n_codicia_ext_60d;inflation_chg30;fg_presion_60d;presion_ext_neta_15d;n_codicia_15d
2026-06-02T01:22:09,902,e5b246b015402f7b2b2a0f639bed3ed1,10,4,grande,1835,0.258970,0.5154,1,eth_cum_ret_30d;eth_bb_width;regime_0;btc_dominance_chg14d;eth_dist_sma200;n_codicia_ext_60d;inflation_chg30;fg_presion_60d;presion_ext_neta_15d;n_codicia_15d
2026-06-02T01:22:10,903,e83de907a26d926ff12ed2487c26068e,11,1,minima,1873,0.259499,0.5036,1,n_miedo_ext_30d;eth_dist_sma50;eth_cum_ret_30d;eth_rsi14;alt_dominance_diff;n_neutral_90d;eth_mcap_ret;presion_ext_neta_15d;eth_mfi14;eth_stoch_d;fng_Fear
2026-06-02T01:22:12,903,e83de907a26d926ff12ed2487c26068e,11,2,pequena,5793,0.258611,0.5012,0,n_miedo_ext_30d;eth_dist_sma50;eth_cum_ret_30d;eth_rsi14;alt_dominance_diff;n_neutral_90d;eth_mcap_ret;presion_ext_neta_15d;eth_mfi14;eth_stoch_d;fng_Fear
2026-06-02T01:22:14,903,e83de907a26d926ff12ed2487c26068e,11,3,media,4159,0.258873,0.5154,1,n_miedo_ext_30d;eth_dist_sma50;eth_cum_ret_30d;eth_rsi14;alt_dominance_diff;n_neutral_90d;eth_mcap_ret;presion_ext_neta_15d;eth_mfi14;eth_stoch_d;fng_Fear
2026-06-02T01:22:16,903,e83de907a26d926ff12ed2487c26068e,11,4,grande,1863,0.258825,0.5154,1,n_miedo_ext_30d;eth_dist_sma50;eth_cum_ret_30d;eth_rsi14;alt_dominance_diff;n_neutral_90d;eth_mcap_ret;presion_ext_neta_15d;eth_mfi14;eth_stoch_d;fng_Fear
2026-06-02T01:22:17,904,cccea440a96f2e637d43186958ff2d66,13,1,minima,2001,0.257464,0.5036,0,n_miedo_ext_30d;fear_greed_scaled;n_codicia_ext_60d;regime_0;btc_dominance_chg14d;eth_dist_sma200;eth_rsi14;regime_2;eth_mfi14;eth_dist_sma50;btc_volume_ret;regime_1;n_codicia_15d
2026-06-02T01:22:19,904,cccea440a96f2e637d43186958ff2d66,13,2,pequena,6049,0.260236,0.5178,1,n_miedo_ext_30d;fear_greed_scaled;n_codicia_ext_60d;regime_0;btc_dominance_chg14d;eth_dist_sma200;eth_rsi14;regime_2;eth_mfi14;eth_dist_sma50;btc_volume_ret;regime_1;n_codicia_15d
2026-06-02T01:22:21,904,cccea440a96f2e637d43186958ff2d66,13,3,media,4247,0.262380,0.5154,0,n_miedo_ext_30d;fear_greed_scaled;n_codicia_ext_60d;regime_0;btc_dominance_chg14d;eth_dist_sma200;eth_rsi14;regime_2;eth_mfi14;eth_dist_sma50;btc_volume_ret;regime_1;n_codicia_15d
2026-06-02T01:22:23,904,cccea440a96f2e637d43186958ff2d66,13,4,grande,1919,0.258517,0.5154,1,n_miedo_ext_30d;fear_greed_scaled;n_codicia_ext_60d;regime_0;btc_dominance_chg14d;eth_dist_sma200;eth_rsi14;regime_2;eth_mfi14;eth_dist_sma50;btc_volume_ret;regime_1;n_codicia_15d
2026-06-02T01:22:25,905,ce309eab0582f2e22d8877a36df28bba,10,1,minima,1809,0.260140,0.5226,11,eth_mcap_ret;eth_dist_sma200;regime_0;fng_Fear;eth_stoch_d;alt_dominance_diff;inflation_chg30;eth_rsi14;btc_dominance_chg14d;n_codicia_ext_60d
2026-06-02T01:22:27,905,ce309eab0582f2e22d8877a36df28bba,10,2,pequena,5665,0.259905,0.5154,1,eth_mcap_ret;eth_dist_sma200;regime_0;fng_Fear;eth_stoch_d;alt_dominance_diff;inflation_chg30;eth_rsi14;btc_dominance_chg14d;n_codicia_ext_60d
2026-06-02T01:22:29,905,ce309eab0582f2e22d8877a36df28bba,10,3,media,4115,0.258149,0.5083,1,eth_mcap_ret;eth_dist_sma200;regime_0;fng_Fear;eth_stoch_d;alt_dominance_diff;inflation_chg30;eth_rsi14;btc_dominance_chg14d;n_codicia_ext_60d
2026-06-02T01:22:31,905,ce309eab0582f2e22d8877a36df28bba,10,4,grande,1835,0.258123,0.5202,1,eth_mcap_ret;eth_dist_sma200;regime_0;fng_Fear;eth_stoch_d;alt_dominance_diff;inflation_chg30;eth_rsi14;btc_dominance_chg14d;n_codicia_ext_60d
2026-06-02T01:22:33,906,627396449dbb2e7d93828f8cbf439e3e,13,1,minima,2001,0.259324,0.4964,0,eth_mfi14;eth_dist_sma50;eth_mcap_ret;regime_0;eth_vol_14d;regime_2;inflation_chg30;eth_stoch_d;n_neutral_90d;fear_greed_scaled;eth_dist_sma200;eth_bb_width;n_codicia_ext_60d
2026-06-02T01:22:34,906,627396449dbb2e7d93828f8cbf439e3e,13,2,pequena,6049,0.258400,0.5249,0,eth_mfi14;eth_dist_sma50;eth_mcap_ret;regime_0;eth_vol_14d;regime_2;inflation_chg30;eth_stoch_d;n_neutral_90d;fear_greed_scaled;eth_dist_sma200;eth_bb_width;n_codicia_ext_60d
2026-06-02T01:22:36,906,627396449dbb2e7d93828f8cbf439e3e,13,3,media,4247,0.261022,0.5154,0,eth_mfi14;eth_dist_sma50;eth_mcap_ret;regime_0;eth_vol_14d;regime_2;inflation_chg30;eth_stoch_d;n_neutral_90d;fear_greed_scaled;eth_dist_sma200;eth_bb_width;n_codicia_ext_60d
2026-06-02T01:22:38,906,627396449dbb2e7d93828f8cbf439e3e,13,4,grande,1919,0.259076,0.5154,1,eth_mfi14;eth_dist_sma50;eth_mcap_ret;regime_0;eth_vol_14d;regime_2;inflation_chg30;eth_stoch_d;n_neutral_90d;fear_greed_scaled;eth_dist_sma200;eth_bb_width;n_codicia_ext_60d
2026-06-02T01:22:40,907,4c3af3ec312a84cd2f463fcad036a0f7,12,1,minima,1937,0.259661,0.5154,1,eth_stoch_d;eth_cum_ret_30d;btc_dominance_chg14d;eth_mcap_ret;btc_volume_ret;inflation_chg30;eth_vol_14d;regime_1;eth_bb_width;fear_greed_scaled;n_codicia_15d;fng_Fear
2026-06-02T01:22:41,907,4c3af3ec312a84cd2f463fcad036a0f7,12,2,pequena,5921,0.258469,0.5083,0,eth_stoch_d;eth_cum_ret_30d;btc_dominance_chg14d;eth_mcap_ret;btc_volume_ret;inflation_chg30;eth_vol_14d;regime_1;eth_bb_width;fear_greed_scaled;n_codicia_15d;fng_Fear
2026-06-02T01:22:43,907,4c3af3ec312a84cd2f463fcad036a0f7,12,3,media,4203,0.257880,0.5107,1,eth_stoch_d;eth_cum_ret_30d;btc_dominance_chg14d;eth_mcap_ret;btc_volume_ret;inflation_chg30;eth_vol_14d;regime_1;eth_bb_width;fear_greed_scaled;n_codicia_15d;fng_Fear
2026-06-02T01:22:46,907,4c3af3ec312a84cd2f463fcad036a0f7,12,4,grande,1891,0.258539,0.5154,1,eth_stoch_d;eth_cum_ret_30d;btc_dominance_chg14d;eth_mcap_ret;btc_volume_ret;inflation_chg30;eth_vol_14d;regime_1;eth_bb_width;fear_greed_scaled;n_codicia_15d;fng_Fear
2026-06-02T01:22:47,908,6c22944a03909066047f94462251bc03,13,1,minima,2001,0.259210,0.4964,0,n_codicia_ext_60d;btc_dominance_chg14d;eth_mcap_ret;eth_stoch_d;eth_rsi14;eth_vol_14d;regime_1;btc_volume_ret;eth_bb_width;eth_dist_sma200;regime_0;fg_presion_60d;inflation_chg30
2026-06-02T01:22:48,908,6c22944a03909066047f94462251bc03,13,2,pequena,6049,0.261137,0.5154,1,n_codicia_ext_60d;btc_dominance_chg14d;eth_mcap_ret;eth_stoch_d;eth_rsi14;eth_vol_14d;regime_1;btc_volume_ret;eth_bb_width;eth_dist_sma200;regime_0;fg_presion_60d;inflation_chg30
2026-06-02T01:22:50,908,6c22944a03909066047f94462251bc03,13,3,media,4247,0.258290,0.4988,0,n_codicia_ext_60d;btc_dominance_chg14d;eth_mcap_ret;eth_stoch_d;eth_rsi14;eth_vol_14d;regime_1;btc_volume_ret;eth_bb_width;eth_dist_sma200;regime_0;fg_presion_60d;inflation_chg30
2026-06-02T01:22:53,908,6c22944a03909066047f94462251bc03,13,4,grande,1919,0.258843,0.5154,1,n_codicia_ext_60d;btc_dominance_chg14d;eth_mcap_ret;eth_stoch_d;eth_rsi14;eth_vol_14d;regime_1;btc_volume_ret;eth_bb_width;eth_dist_sma200;regime_0;fg_presion_60d;inflation_chg30
2026-06-02T01:22:54,909,75594c08a5e3f817ca516e8935f42692,10,1,minima,1809,0.261360,0.5321,4,n_neutral_90d;n_miedo_ext_30d;btc_volume_ret;eth_bb_width;eth_dist_sma50;presion_ext_neta_15d;fng_Fear;eth_mcap_ret;n_codicia_15d;btc_dominance_chg14d
2026-06-02T01:22:56,909,75594c08a5e3f817ca516e8935f42692,10,2,pequena,5665,0.258942,0.5202,0,n_neutral_90d;n_miedo_ext_30d;btc_volume_ret;eth_bb_width;eth_dist_sma50;presion_ext_neta_15d;fng_Fear;eth_mcap_ret;n_codicia_15d;btc_dominance_chg14d
2026-06-02T01:22:58,909,75594c08a5e3f817ca516e8935f42692,10,3,media,4115,0.258100,0.5154,1,n_neutral_90d;n_miedo_ext_30d;btc_volume_ret;eth_bb_width;eth_dist_sma50;presion_ext_neta_15d;fng_Fear;eth_mcap_ret;n_codicia_15d;btc_dominance_chg14d
2026-06-02T01:23:00,909,75594c08a5e3f817ca516e8935f42692,10,4,grande,1835,0.258722,0.5154,2,n_neutral_90d;n_miedo_ext_30d;btc_volume_ret;eth_bb_width;eth_dist_sma50;presion_ext_neta_15d;fng_Fear;eth_mcap_ret;n_codicia_15d;btc_dominance_chg14d
2026-06-02T01:23:02,910,fbe0915cdbb177a35c1f32179ec9f422,10,1,minima,1809,0.261985,0.5178,11,n_neutral_90d;eth_bb_width;inflation_chg30;eth_cum_ret_30d;btc_dominance_chg14d;eth_dist_sma50;regime_0;fng_Fear;alt_dominance_diff;n_codicia_ext_60d
2026-06-02T01:23:04,910,fbe0915cdbb177a35c1f32179ec9f422,10,2,pequena,5665,0.260453,0.5154,1,n_neutral_90d;eth_bb_width;inflation_chg30;eth_cum_ret_30d;btc_dominance_chg14d;eth_dist_sma50;regime_0;fng_Fear;alt_dominance_diff;n_codicia_ext_60d
2026-06-02T01:23:06,910,fbe0915cdbb177a35c1f32179ec9f422,10,3,media,4115,0.257964,0.5154,1,n_neutral_90d;eth_bb_width;inflation_chg30;eth_cum_ret_30d;btc_dominance_chg14d;eth_dist_sma50;regime_0;fng_Fear;alt_dominance_diff;n_codicia_ext_60d
2026-06-02T01:23:08,910,fbe0915cdbb177a35c1f32179ec9f422,10,4,grande,1835,0.258767,0.5154,1,n_neutral_90d;eth_bb_width;inflation_chg30;eth_cum_ret_30d;btc_dominance_chg14d;eth_dist_sma50;regime_0;fng_Fear;alt_dominance_diff;n_codicia_ext_60d
2026-06-02T01:23:10,911,14661a52dcfcbab92e60341e996fc071,13,1,minima,2001,0.258598,0.5368,1,eth_vol_14d;inflation_chg30;fg_presion_60d;eth_rsi14;n_miedo_ext_30d;btc_volume_ret;fng_Fear;eth_mcap_ret;n_codicia_15d;btc_dominance_chg14d;eth_bb_width;presion_ext_neta_15d;eth_stoch_d
2026-06-02T01:23:11,911,14661a52dcfcbab92e60341e996fc071,13,2,pequena,6049,0.258958,0.5154,0,eth_vol_14d;inflation_chg30;fg_presion_60d;eth_rsi14;n_miedo_ext_30d;btc_volume_ret;fng_Fear;eth_mcap_ret;n_codicia_15d;btc_dominance_chg14d;eth_bb_width;presion_ext_neta_15d;eth_stoch_d
2026-06-02T01:23:13,911,14661a52dcfcbab92e60341e996fc071,13,3,media,4247,0.258416,0.5083,0,eth_vol_14d;inflation_chg30;fg_presion_60d;eth_rsi14;n_miedo_ext_30d;btc_volume_ret;fng_Fear;eth_mcap_ret;n_codicia_15d;btc_dominance_chg14d;eth_bb_width;presion_ext_neta_15d;eth_stoch_d
2026-06-02T01:23:15,911,14661a52dcfcbab92e60341e996fc071,13,4,grande,1919,0.258710,0.5154,1,eth_vol_14d;inflation_chg30;fg_presion_60d;eth_rsi14;n_miedo_ext_30d;btc_volume_ret;fng_Fear;eth_mcap_ret;n_codicia_15d;btc_dominance_chg14d;eth_bb_width;presion_ext_neta_15d;eth_stoch_d
