date,btc_open,btc_high,btc_low,btc_close,btc_volume,eth_open,eth_high,eth_low,eth_close,eth_volume,btc_dominance,eth_dominance,alt_dominance,fear_greed,inflation,btc_mcap,eth_mcap,fed_rate,fng_Extreme_Fear,fng_Extreme_Greed,fng_Fear,fng_Greed,fng_Neutral,btc_close_ret,btc_volume_ret,eth_close_ret,eth_volume_ret,btc_mcap_ret,eth_mcap_ret,btc_dominance_diff,eth_dominance_diff,alt_dominance_diff,btc_dominance_chg14d,btc_dominance_chg30d,btc_dominance_chg60d,eth_dominance_chg14d,eth_dominance_chg30d,eth_dominance_chg60d,inflation_chg30,fed_rate_chg30,eth_vol_7d,eth_vol_14d,eth_vol_30d,eth_rsi14,btc_rsi14,eth_stoch_k,eth_stoch_d,btc_stoch_k,btc_stoch_d,eth_mfi14,btc_mfi14,eth_bb_pctb,eth_bb_width,eth_rsi_sobrecompra_10d,eth_rsi_sobreventa_10d,eth_rsi_sobrecompra_15d,eth_rsi_sobreventa_15d,fear_greed_scaled,fear_greed_ratio_15d,fear_greed_ratio_30d,eth_cum_ret_7d,eth_cum_ret_15d,eth_cum_ret_30d,eth_btc_ratio,eth_drawdown,btc_drawdown,eth_dist_sma50,eth_dist_sma200,n_miedo_ext_15d,n_miedo_15d,n_neutral_15d,n_codicia_15d,n_codicia_ext_15d,presion_ext_neta_15d,fg_presion_15d,n_miedo_ext_30d,n_miedo_30d,n_neutral_30d,n_codicia_30d,n_codicia_ext_30d,presion_ext_neta_30d,fg_presion_30d,n_miedo_ext_60d,n_miedo_60d,n_neutral_60d,n_codicia_60d,n_codicia_ext_60d,presion_ext_neta_60d,fg_presion_60d,n_miedo_ext_90d,n_miedo_90d,n_neutral_90d,n_codicia_90d,n_codicia_ext_90d,presion_ext_neta_90d,fg_presion_90d,regime_0,regime_1,regime_2
2025-08-11,119306.8125,122321.09375,118159.03125,118731.4453125,90528784177.0,4254.2314453125,4362.0927734375,4168.875,4226.966796875,49989853803.0,0.5845806124203661,0.1263355561104381,0.2890838314691958,70.0,2.9392196249335534,2374097296837.8896,513073639261.6181,4.33,0,0,0,1,0,-0.4822128356753663,39.80100828995914,-0.6405637420032861,38.193035464770354,2.3840374930915957,-0.2607380934698144,0.0059751995366376,-0.0020244657865442,-0.0039507337500933,-0.0060496507292605,-0.040643817856287,-0.0248264937586256,0.0105027362604544,0.030853633861481,0.031803172806957,0.2074183454580991,0.0,3.479991671059229,3.775910076829793,3.176280656737782,64.10684392444733,52.42965223835133,86.54329890354255,90.76965363487813,65.40861090129683,72.24950759239981,60.0351970218878,53.50239479046564,0.9460400476396724,0.2575070079112508,0.0,0.0,3.0,0.0,0.7,0.0,0.0,13.27680954802991,9.674230048125906,37.87348123201652,0.0356010725360048,-12.159392723909468,-1.0533475465501208,30.68407680255165,67.4214629093293,0.0,0.0,2.0,13.0,0.0,0.0,237.0,0.0,0.0,2.0,28.0,0.0,0.0,574.0,0.0,1.0,6.0,52.0,1.0,1.0,988.0,0.0,2.0,8.0,78.0,2.0,2.0,1495.0,0.0,0.0,1.0
2025-08-12,118717.6640625,120302.46875,118228.71875,120172.90625,72803657984.0,4227.20703125,4634.05517578125,4222.3623046875,4590.9248046875,57237189036.0,0.5876623521116686,0.1268328260539318,0.2855048218343995,68.0,2.9392196249335534,2364060561672.9995,510225780028.6237,4.33,0,0,0,1,0,1.214051537658012,-19.57954738279065,8.61038246341501,14.497612378624458,-0.4227600603504466,-0.5550585754303894,0.0030817396913025,0.0004972699434937,-0.0035790096347962,-0.0076349244330436,-0.0382099530127694,-0.0246011938092571,0.0108681391018766,0.0316405877464943,0.0337127315498751,0.2074183454580991,0.0,3.560540596071067,4.296182010826342,3.4471433699656595,70.81266203438449,56.23623565509827,96.62018468743328,91.71941777327254,79.29914559505958,79.39796273003111,68.94725587509981,53.18227318181748,1.1282308418826912,0.3115022328458462,1.0,0.0,3.0,0.0,0.68,0.0,0.0,24.76665075378973,20.55081155003456,45.44926702569926,0.0382026610485464,-4.595980479251727,0.0,40.05797553190722,81.3768254978655,0.0,0.0,2.0,13.0,0.0,0.0,230.0,0.0,0.0,2.0,28.0,0.0,0.0,568.0,0.0,1.0,6.0,52.0,1.0,1.0,995.0,0.0,2.0,8.0,78.0,2.0,2.0,1490.0,0.0,0.0,1.0
2025-08-13,120168.9765625,123682.453125,118939.6328125,123344.0625,90904808795.0,4590.65771484375,4784.6689453125,4566.23876953125,4756.27587890625,62550014642.0,0.5776211914125967,0.134336564495746,0.2880422440916572,73.0,2.9392196249335534,2392854421745.616,556502855391.5187,4.33,0,0,0,1,0,2.638827959609236,24.86296885656223,3.6016942392504525,9.282121808355123,1.2179831828098342,9.069921037760745,-0.0100411606990719,0.0075037384418141,0.0025374222572576,-0.0173195015963028,-0.0476257806194916,-0.0377663339612194,0.0183449062488023,0.0395591356107968,0.0435128029276378,0.2074183454580991,0.0,3.495599009199004,4.320500735421013,3.4678666644223317,72.93987199577668,63.04760721344189,98.009920110691,93.72446790055558,97.1172948332902,80.6083504432155,77.07827243506304,62.05882385851231,1.0996799520329543,0.3703276115722648,2.0,0.0,3.0,0.0,0.73,0.0,0.0,26.37434593664428,23.99331975944326,47.70595230763854,0.0385610444678376,-1.1598194041595455,0.0,43.08720601275586,87.37682854269127,0.0,0.0,2.0,13.0,0.0,0.0,230.0,0.0,0.0,2.0,28.0,0.0,0.0,567.0,0.0,1.0,6.0,52.0,1.0,1.0,1005.0,0.0,2.0,8.0,78.0,2.0,2.0,1493.0,0.0,0.0,1.0
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395.0,4756.04345703125,4788.5517578125,4461.28173828125,4548.16650390625,75681632806.0,0.5776221285075128,0.1350953576211281,0.287282513871359,75.0,2.9392196249335534,2458895200752.567,575091067506.1215,4.33,0,0,0,1,0,-4.041122267235197,14.46658188309542,-4.375468965602913,20.993789112852745,2.759916291053477,3.3401827024814423,9.370949161091602e-07,0.0007587931253821,-0.0007597302202981,-0.0185536128105944,-0.0466428290371233,-0.0399771839593861,0.0182244847017917,0.0398758771519009,0.0449801991636834,0.2074183454580991,0.0,4.421586083834819,4.454666937571697,3.59639629196629,69.68191436714896,55.41107644273499,83.19704289686017,92.60904923166146,51.27158326378305,75.89600789737757,70.0019186947034,59.61162713863924,0.8980206947008809,0.3929714571216319,2.0,0.0,2.0,0.0,0.75,0.0,0.0,15.744527459773836,19.22910684360894,39.13121065542003,0.0384266873535398,-5.484540831676421,-4.041122267235197,35.096044946999605,78.71633521305964,0.0,0.0,2.0,13.0,0.0,0.0,231.0,0.0,0.0,2.0,28.0,0.0,0.0,569.0,0.0,1.0,6.0,52.0,1.0,1.0,1020.0,0.0,2.0,8.0,78.0,2.0,2.0,1497.0,0.0,0.0,1.0
2025-08-15,118365.78125,119332.3125,116864.5703125,117398.3515625,68665353159.0,4549.07568359375,4667.72998046875,4375.54541015625,4439.98876953125,55445715824.0,0.57783100034413,0.1350323672300609,0.287136632425809,60.0,2.9392196249335534,2360043737045.272,551514703070.4648,4.33,0,0,0,1,0,-0.8121240187970669,-34.01091812330041,-2.378491075075861,-26.73821405765932,-4.020157657676526,-4.0995880074951145,0.0002088718366172,-6.29903910671914e-05,-0.00014588144555,-0.0195758919503686,-0.0383508378366522,-0.0377603749079848,0.019229474595421,0.0354859364144167,0.0448168105028553,0.2074183454580991,0.0,4.749813996389711,4.121225748323575,3.4671233583033505,73.06534351823629,59.03846513417745,75.63540672906402,85.61412324553838,43.58995170140313,63.992943266158754,67.65188899708355,60.87846627237099,0.7953970890335926,0.4027389327751051,3.0,0.0,3.0,0.0,0.6,0.0,0.0,10.92569413976798,19.77834666185453,29.376116787463864,0.0378198561601396,-7.732582592561965,-4.820427361471092,30.316008061488976,74.03439022725982,0.0,0.0,2.0,13.0,0.0,0.0,219.0,0.0,0.0,2.0,28.0,0.0,0.0,559.0,0.0,1.0,6.0,52.0,1.0,1.0,1019.0,0.0,2.0,8.0,78.0,2.0,2.0,1483.0,0.0,0.0,1.0
2025-08-16,117398.421875,117996.0625,117271.953125,117491.3515625,48036922378.0,4439.998046875,4493.1494140625,4379.16455078125,4426.18017578125,26816931514.0,0.5775890125105279,0.1322176978498603,0.2901932896396118,56.0,2.9392196249335534,2335290383260.173,534578587192.1344,4.33,0,0,0,1,0,0.0792174666528255,-30.04197871557327,-0.3110051503904532,-51.633897920762095,-1.0488514851038189,-3.07083669465954,-0.0002419878336021,-0.0028146693802006,0.0030566572138027,-0.0227431425767465,-0.0325245915547873,-0.0404877462071459,0.0202478952564608,0.0272445305526267,0.0421788852059461,0.2074183454580991,0.0,4.278695489590379,3.962669042777656,3.4505623564225707,76.0828698752413,61.354844796286,74.67018442588243,77.83421135060217,44.333160184368175,46.39823171651808,67.24545821068338,61.31107302976951,0.7616056463629539,0.4120598033011127,4.0,0.0,4.0,0.0,0.56,0.0,0.0,4.286514239474313,25.103215651216413,25.94254380572713,0.0376723913455598,-8.019539012831356,-4.745028515255855,28.401514192782077,73.03563285989591,0.0,0.0,2.0,13.0,0.0,0.0,210.0,0.0,0.0,2.0,28.0,0.0,0.0,541.0,0.0,1.0,6.0,52.0,1.0,1.0,1007.0,0.0,2.0,8.0,78.0,2.0,2.0,1465.0,0.0,0.0,1.0
2025-08-17,117492.7890625,118595.7734375,117279.5234375,117453.0625,45852169525.0,4426.259765625,4575.87646484375,4400.71337890625,4473.271484375,31348101438.0,0.576965576390665,0.1317336350828119,0.291300788526523,64.0,2.9392196249335534,2339465736068.208,534150282399.6513,4.33,0,0,0,1,0,-0.0325888348297942,-4.548069994593529,1.0639266076744924,16.896675600765377,0.1787937310907761,-0.0801200801425205,-0.0006234361198628,-0.0004840627670483,0.0011074988869112,-0.028607778810296,-0.0259565847432782,-0.0403366658054535,0.0208504375655641,0.0250790135571691,0.041644134736517,0.2074183454580991,0.0,4.26456208027366,3.9564950249262183,3.4432321397234857,75.36733324365508,58.00523463011983,75.69151542370167,75.33236885954933,40.42148662017111,42.7815328353141,68.16417047373317,61.28763041332987,0.7628666225615968,0.4186760625472298,5.0,0.0,5.0,0.0,0.64,0.0,0.0,5.570474377267452,28.908390074331,24.928920448016683,0.038085609597238,-7.040934414527222,-4.776071000580185,28.252484532277265,74.4128582621671,0.0,0.0,2.0,13.0,0.0,0.0,219.0,0.0,0.0,2.0,28.0,0.0,0.0,532.0,0.0,1.0,5.0,53.0,1.0,1.0,1019.0,0.0,2.0,8.0,78.0,2.0,2.0,1455.0,0.0,0.0,1.0
2025-08-18,117453.90625,117614.171875,114723.6796875,116252.3125,72787808090.0,4473.33056640625,4484.009765625,4229.3798828125,4312.5048828125,53518423360.0,0.57469429502804,0.133057200177675,0.292248504794285,60.0,2.9392196249335534,2340648324181.828,541923097741.9142,4.33,0,0,0,1,0,-1.022323279139703,58.74452363767404,-3.593937951766457,70.72301321293179,0.0505494949290197,1.4551738711704454,-0.0022712813626249,0.001323565094863,0.0009477162677619,-0.0271180520364778,-0.0237884944121637,-0.0415994012408322,0.0212570500400861,0.0239656113035965,0.0429700518209442,0.2074183454580991,0.0,4.5658046208157534,3.979349281962692,3.5349325557698403,65.93183890072997,52.871461817816176,61.63791509126674,70.66653831361693,30.2075600972384,38.32073563392586,61.07974360418629,55.26756206011675,0.651957965079622,0.4166500748039724,5.0,0.0,5.0,0.0,0.6,0.0,0.0,2.617100167504281,22.23028115438713,20.031598133932068,0.0370960782634969,-10.381825552211,-5.749567394052713,22.37200544579747,67.79627678945323,0.0,0.0,1.0,14.0,0.0,0.0,226.0,0.0,0.0,2.0,28.0,0.0,0.0,518.0,0.0,1.0,5.0,53.0,1.0,1.0,1022.0,0.0,2.0,8.0,78.0,2.0,2.0,1444.0,0.0,0.0,1.0
2025-08-19,116241.859375,116764.5,112730.3984375,112831.1796875,71657600353.0,4312.5302734375,4355.0751953125,4070.535400390625,4073.464111328125,50440367102.0,0.5779230818188991,0.1300933569677726,0.2919835612133283,56.0,2.9392196249335534,2313556987528.4634,520793172158.0575,4.33,0,0,0,1,0,-2.942851405644076,-1.5527431951275816,-5.5429681352263005,-5.751395621830968,-1.1574287505507486,-3.899063478176312,0.003228786790859,-0.0029638432099023,-0.0002649435809566,-0.0176619817993751,-0.0178506826300903,-0.0391588408545787,0.0135645080298196,0.0198805520345594,0.0398205158046222,0.2074183454580991,0.0,3.2565714641219814,4.241117431003109,3.6309851026450666,61.57015147743003,47.15718360557509,41.45611815720466,59.59518289072434,0.8594155973930393,23.82948743826748,59.1124642614888,54.67539471929041,0.5026751551411027,0.4113250768668761,5.0,0.0,5.0,0.0,0.56,0.0,0.0,-11.53625043113703,10.350941580307856,9.92158536049836,0.036102291251497,-15.34933240522346,-8.52321757482246,14.557196990894973,58.25671251350772,0.0,0.0,1.0,14.0,0.0,0.0,218.0,0.0,0.0,2.0,28.0,0.0,0.0,502.0,0.0,1.0,4.0,54.0,1.0,1.0,1024.0,0.0,2.0,8.0,78.0,2.0,2.0,1430.0,0.0,0.0,1.0
2025-08-20,112828.0234375,114625.796875,112387.9609375,114274.7421875,67993811526.0,4073.168212890625,4376.78955078125,4064.965087890625,4334.50048828125,49577862965.0,0.5808410471941602,0.1272366258825651,0.2919223269232746,44.0,2.9392196249335534,2245419916215.7417,491872355111.4685,4.33,0,0,1,0,0,1.2794003430595335,-5.1129102969558415,6.408215951312646,-1.7099481755472823,-2.945121805082984,-5.553225079112922,0.0029179653752611,-0.0028567310852075,-6.123429005372438e-05,-0.0177920586128065,-0.0069942661314139,-0.0396863996664363,0.0122384863103547,0.0129253102126647,0.0395093785820668,0.2074183454580991,0.0,4.079416817388695,4.482326584900979,3.796082782817417,64.89660991197185,48.40426429831044,60.107455819484265,54.4004963559852,15.633083298581344,15.56668633107089,60.67865908730797,48.451408488017655,0.6414806845680705,0.402664905109822,5.0,0.0,5.0,0.0,0.44,0.0769230768639053,0.0370370370233196,-8.729728719074837,19.63861627396531,16.226065922126292,0.0379305208247092,-9.92473482152234,-7.3528633066549105,20.590092478612743,68.00124932739224,0.0,1.0,1.0,13.0,0.0,0.0,202.0,0.0,1.0,2.0,27.0,0.0,0.0,475.0,0.0,2.0,3.0,54.0,1.0,1.0,1019.0,0.0,3.0,8.0,77.0,2.0,2.0,1402.0,0.0,0.0,1.0
2025-08-21,114275.6875,114802.6484375,111986.234375,112419.03125,57817883700.0,4334.5673828125,4338.826171875,4205.77685546875,4223.2099609375,33618359942.0,0.5737135223430316,0.1319229328648835,0.2943635447920848,50.0,2.9392196249335534,2274471285844.184,523004794309.381,4.33,0,0,0,0,1,-1.623902974513114,-14.965961750958543,-2.5675513855549226,-32.190784492398905,1.2938056449327109,6.329373642244485,-0.0071275248511285,0.0046863069823183,0.0024412178688102,-0.0232842176968925,-0.0116961123762833,-0.0472461353744707,0.0159451120149024,0.0180869149276141,0.0476352554852524,0.2074183454580991,0.0,3.901705305265022,4.34422443380486,3.8352054721754087,57.48071357676629,38.95588757518514,37.60772491141791,46.390432962702256,3.470459000431353,6.654319298801876,55.74988803965604,42.30588501480346,0.555241429803964,0.3744678587259153,5.0,0.0,5.0,0.0,0.5,0.0769230768639053,0.0384615384467455,-6.921811139026847,15.07706583201449,14.036522147324412,0.0375666816728373,-12.237463540654614,-8.857362915219369,16.42378733268812,63.259176924561736,0.0,1.0,1.0,13.0,0.0,0.0,198.0,0.0,1.0,3.0,26.0,0.0,0.0,453.0,0.0,1.0,4.0,54.0,1.0,1.0,1027.0,0.0,3.0,9.0,77.0,1.0,1.0,1374.0,0.0,0.0,1.0
2025-08-22,112433.734375,117377.3984375,111678.9453125,116874.0859375,82528088240.0,4223.73095703125,4884.22802734375,4209.47216796875,4831.3486328125,75965521535.0,0.5754788339927053,0.1311216334469772,0.2933995325603175,50.0,2.9392196249335534,2238121481749.57,509951239220.54224,4.33,0,0,0,0,1,3.962900798880531,42.737995510548245,14.399915644733907,125.96438870325426,-1.5981650030425731,-2.495876755025883,0.0017653116496736,-0.0008012994179062,-0.0009640122317673,-0.0147700096756401,-0.0139696864280615,-0.0502789321791474,0.0119881028875552,0.0194405109737555,0.0472439874011098,0.2074183454580991,0.0,6.904174424998085,5.693800851562864,4.537196386031249,65.93813402486226,50.34795019384599,93.96711232989588,63.89409768693266,40.65636834295543,19.919970213989338,58.18549923584629,43.56389552906137,0.914390138517293,0.356455648228529,4.0,0.0,5.0,0.0,0.5,0.0833333332638888,0.039999999984,9.856595580782924,23.222631965480865,31.62228092037532,0.0413380656118767,0.0,-5.245470622065818,31.563618423412485,86.06820531960275,0.0,1.0,2.0,12.0,0.0,0.0,186.0,0.0,1.0,4.0,25.0,0.0,0.0,429.0,0.0,1.0,4.0,54.0,1.0,1.0,1030.0,0.0,3.0,10.0,76.0,1.0,1.0,1358.0,0.0,0.0,1.0
2025-08-23,116866.3671875,116996.25,114536.109375,115374.328125,55377142586.0,4831.08837890625,4831.61083984375,4669.72509765625,4776.09033203125,36503623278.0,0.5640743237318367,0.1413273450945188,0.2945983311736444,60.0,2.9392196249335534,2326174803320.612,582817007170.4178,4.33,0,0,0,1,0,-1.2832252765613172,-32.89903623484203,-1.1437448418844975,-51.947116875671696,3.9342512142017223,14.288771620841745,-0.0114045102608685,0.0102057116475416,0.0011987986133269,-0.0215475307658327,-0.034193201379585,-0.057954261125023,0.0191917016537758,0.0302614588889133,0.054560950239283,0.2074183454580991,0.0,6.945781053074306,5.553305918880017,4.549530367740618,60.77268887324635,47.985437992141485,86.80061185321476,72.79181636484283,28.919495281848427,24.348774208411697,57.96440389306738,43.60700581947849,0.8531175642404966,0.3330627303058626,3.0,0.0,5.0,0.0,0.6,0.0833333332638888,0.039999999984,9.023855889288876,19.638544878666373,28.32127999657232,0.0413964736319564,-1.1437448418844975,-6.461384693730188,28.47226468978865,83.21995142086345,0.0,1.0,2.0,12.0,0.0,0.0,172.0,0.0,1.0,4.0,25.0,0.0,0.0,418.0,0.0,1.0,4.0,54.0,1.0,1.0,1025.0,0.0,3.0,10.0,76.0,1.0,1.0,1344.0,0.0,0.0,1.0
2025-08-24,115387.390625,115615.0859375,111060.546875,113458.4296875,73961489632.0,4776.70458984375,4953.73291015625,4714.47265625,4779.6474609375,52405003873.0,0.5629298175130477,0.141233867123314,0.2958363153636382,53.0,2.9392196249335534,2296786080139.701,576242312916.0488,4.33,0,0,0,0,1,-1.6605933647771742,33.55959910199184,0.0744778398011902,43.561102068964864,-1.2633927226345265,-1.1280889496154578,-0.001144506218789,-9.347797120479172e-05,0.0012379841899937,-0.0156755953706807,-0.0356806214042733,-0.0583613226327752,0.0128738452263316,0.0274432087583149,0.0541330752843453,0.2074183454580991,0.0,6.961178494809384,5.549085960525312,4.551687199069225,61.0717683247272,39.19249726394352,80.41271917529407,87.06014778613489,17.89922910538383,29.158364243395862,59.26194942285926,36.814804481420936,0.82571878655898,0.3215447308476516,3.0,0.0,5.0,0.0,0.53,0.0909090908264462,0.0416666666493055,8.034407121415574,13.384847968564348,27.876307963115085,0.0421268606845885,-1.070118838534384,-8.01468073301056,27.021950649568204,82.65854555550216,0.0,1.0,3.0,11.0,0.0,0.0,158.0,0.0,1.0,5.0,24.0,0.0,0.0,401.0,0.0,1.0,5.0,53.0,1.0,1.0,1012.0,0.0,3.0,11.0,75.0,1.0,1.0,1324.0,0.0,0.0,1.0
2025-08-25,113456.8984375,113637.84375,109324.28125,110124.3515625,85706860190.0,4779.76953125,4796.35009765625,4343.947265625,4372.98779296875,63936163545.0,0.5600353135331665,0.1430600979318066,0.2969045885350269,47.0,2.9392196249335534,2259663171125.389,577227233251.8729,4.33,0,0,0,0,1,-2.938590049397916,15.880386693723755,-8.508151935728458,22.0039286705235,-1.616298066908084,0.1709212103568003,-0.0028945039798812,0.0018262308084925,0.0010682731713886,-0.0245452988871995,-0.0339609930474609,-0.0655955748432309,0.0167245418213685,0.0289316752701703,0.0574296043781974,0.2074183454580991,0.0,7.724972124524752,6.096333549535391,4.867011513100646,52.65276240924548,35.566105368463894,34.657274640012886,67.29020188950722,5.286982002605692,17.36856879661261,51.39621058033165,27.902213282848805,0.5069113403440852,0.2789908691292247,2.0,0.0,5.0,0.0,0.47,0.0999999999,0.0434782608506616,3.1201931374535725,5.096729562954536,18.989080662634745,0.0397095440828716,-9.487223437587488,-10.71775217189721,15.112354299061217,66.58146979345696,0.0,1.0,4.0,10.0,0.0,0.0,136.0,0.0,1.0,6.0,23.0,0.0,0.0,376.0,0.0,1.0,6.0,52.0,1.0,1.0,985.0,0.0,3.0,12.0,74.0,1.0,1.0,1297.0,0.0,0.0,1.0
2025-08-26,110124.1015625,112397.015625,108762.0390625,111802.65625,69396320317.0,4372.88037109375,4632.0732421875,4316.30078125,4600.4267578125,53829747706.0,0.5688242126847713,0.1372540592591083,0.2939217280561202,48.0,2.9392196249335534,2194453712375.598,529509245849.7141,4.33,0,0,0,0,1,1.5240086898922645,-19.0306118283202,5.200997021062914,-15.807041396668776,-2.8858043793011268,-8.266759545168078,0.0087888991516048,-0.0058060386726982,-0.0029828604789066,-0.0188381394268972,-0.0248781708641806,-0.0598888068065741,0.0104212332051764,0.0229772924977705,0.0510884338313269,0.2074183454580991,0.0,7.39716805771706,5.804669593011814,4.909718222275591,50.18163133796066,36.07391047081129,60.24764359164856,58.43921246898515,19.37306181773506,14.186424308574823,51.19547502917249,28.145221631626043,0.6808512899839814,0.2382437636401603,1.0,0.0,5.0,0.0,0.48,0.1111111109876543,0.0454545454338842,13.864158293742788,10.938290326020738,20.61252037414668,0.041147741137076,-4.779656624895068,-9.357082956465778,19.80169247425807,74.58754973702656,0.0,1.0,5.0,9.0,0.0,0.0,114.0,0.0,1.0,7.0,22.0,0.0,0.0,351.0,0.0,1.0,7.0,51.0,1.0,1.0,968.0,0.0,3.0,13.0,73.0,1.0,1.0,1274.0,0.0,0.0,1.0
2025-08-27,111795.7109375,112619.4140625,110398.265625,111222.0625,62137056409.0,4600.51025390625,4659.9873046875,4489.2978515625,4503.39306640625,43509902322.0,0.5632008559281707,0.1403716280788433,0.296427515992986,51.0,2.9392196249335534,2227025695775.593,555061696726.733,4.33,0,0,0,0,1,-0.5193022862549412,-10.460589084320226,-2.1092323933093016,-19.171268348429816,1.4842866457517756,4.825685496013277,-0.0056233567566006,0.0031175688197349,0.0025057879368657,-0.014420335484426,-0.0274294072214559,-0.0636718401992495,0.0060350635830973,0.0245388082288596,0.0542711539997364,0.2074183454580991,0.0,7.246465454831563,5.74503607562223,4.906545034248215,45.03646763820818,27.929377010459817,49.329866307835296,48.07826151316556,15.673852770315104,13.444632196885246,49.71145814850956,25.44772522953238,0.5673731130605949,0.212426413640027,0.0,0.0,4.0,0.0,0.51,0.1249999998437499,0.0476190475963718,5.346709949120841,0.2186754692964245,20.769487019331017,0.0404901056964867,-6.788074952383127,-9.82779369700102,16.132901429205138,70.3004560066199,0.0,1.0,6.0,8.0,0.0,0.0,97.0,0.0,1.0,8.0,21.0,0.0,0.0,327.0,0.0,1.0,8.0,50.0,1.0,1.0,954.0,0.0,3.0,14.0,72.0,1.0,1.0,1251.0,0.0,0.0,1.0
2025-08-28,111219.0546875,113450.078125,110900.921875,112544.8046875,58860155962.0,4503.63134765625,4629.03125,4435.109375,4507.177734375,36045274078.0,0.5642205587144221,0.1384559573408096,0.2973234839447682,48.0,2.9392196249335534,2215255294289.9937,543608856125.4653,4.33,0,0,0,0,1,1.189280397942638,-5.273665404152251,0.0840403649635224,-17.1561595076844,-0.5285256253632853,-2.0633455107434973,0.0010197027862514,-0.0019156707380336,0.0008959679517822,-0.0134015697930907,-0.0310767178302902,-0.0604300179945698,0.0033605997196815,0.0224912703887543,0.0523468168168477,0.2074183454580991,0.0,7.111343491310113,5.620482876151867,4.906845761577074,49.12532399551931,37.78414154591741,49.755699452768425,53.11106978408407,35.78682848048528,23.61124768951178,52.80187093899243,33.16002650831558,0.5497915383528887,0.1910014723162564,0.0,0.0,3.0,0.0,0.48,0.1428571426530612,0.049999999975,7.998301699639287,-3.298978404990505,20.694341354452792,0.040047852469867,-6.709739310383577,-8.755393323047066,15.19882406370261,69.84034014223195,0.0,1.0,7.0,7.0,0.0,0.0,72.0,0.0,1.0,9.0,20.0,0.0,0.0,302.0,0.0,1.0,9.0,49.0,1.0,1.0,934.0,0.0,3.0,15.0,71.0,1.0,1.0,1239.0,0.0,0.0,1.0
2025-08-29,112550.5234375,112619.0546875,107559.625,108410.8359375,77843379644.0,4507.63134765625,4513.859375,4272.45947265625,4360.15283203125,46899991962.0,0.5630276697264911,0.1365818412067469,0.300390489066762,50.0,2.9392196249335534,2239422945686.892,543249516158.12427,4.33,0,0,0,0,1,-3.6731759955323295,32.2513988822176,-3.2620169651272346,30.114122202291995,1.090964615193224,-0.0661026698317912,-0.001192888987931,-0.0018741161340626,0.0030670051219938,-0.0148033306176389,-0.0319130232824084,-0.0596453481243314,0.001549473976686,0.0205901829598033,0.0492826220146831,0.2074183454580991,0.0,4.1333717903514735,5.6550277821618415,4.959556993778551,48.324133544151394,33.33969582815429,33.2131448441527,44.09957020158546,7.712934837002356,19.72453869593421,53.58822113227369,33.02400179746,0.3694347441259311,0.1874539356527433,0.0,0.0,3.0,0.0,0.5,0.1666666663888888,0.0526315789196675,-9.663630910221856,-2.1855264045148277,17.04358043909415,0.0402187917317132,-9.752883440890292,-12.1069683127228,10.64617622017543,63.77586044793544,0.0,1.0,8.0,6.0,0.0,0.0,47.0,0.0,1.0,10.0,19.0,0.0,0.0,278.0,0.0,1.0,10.0,48.0,1.0,1.0,918.0,0.0,3.0,15.0,71.0,1.0,1.0,1239.0,0.0,0.0,1.0
2025-08-30,108409.40625,108929.3515625,107444.4453125,108808.0703125,51486264208.0,4360.0888671875,4413.27490234375,4264.1953125,4374.1533203125,25883112278.0,0.5623081492601738,0.1371310556724946,0.3005607950673315,39.0,2.9392196249335534,2160278651486.285,526830870964.3115,4.33,0,0,1,0,0,0.3664157476186425,-33.859161249856584,0.3211008609238952,-44.81211788059283,-3.53413786140927,-3.0223027734890384,-0.0007195204663172,0.0005492144657476,0.0001703060005694,-0.015280863250354,-0.0338675920579334,-0.0588219162278706,0.0049133578226343,0.0202601827531582,0.0495539446012995,0.2074183454580991,0.0,4.1841264008097,5.654758558726107,4.915868676965999,48.90797251211255,34.08319027004394,34.78841432740231,39.25241954144112,12.22836405415859,18.57604245721537,53.70302988832627,33.04519676855587,0.3761324530771173,0.1828877321171943,0.0,0.0,2.0,0.0,0.39,0.3999999992,0.1111111110493827,-8.198785207413462,0.5140655314849294,20.2924121933395,0.0402006331676483,-9.463099172660003,-11.784914403561174,10.209274517616196,63.75695811505899,0.0,2.0,8.0,5.0,0.0,0.0,26.0,0.0,2.0,10.0,18.0,0.0,0.0,245.0,0.0,2.0,10.0,47.0,1.0,1.0,893.0,0.0,4.0,15.0,70.0,1.0,1.0,1222.0,0.0,0.0,1.0
